archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie (BC/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Morgana/Vayne (BC/DE),Gnar/Neeko (FR/RU),0,1,0
Annie/Miss Fortune (BW/NX),Morgana/Taliyah (DE/SH),0,1,0
Annie/Miss Fortune (BW/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Fiora/Shyvana (DE/FR),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Vladimir (FR/NX),Garen/Lux: Illuminated (DE),0,1,0
Lillia/Malphite (IO/MT),Garen/Lux: Illuminated (DE),0,1,0
Master Yi/Vex (IO/SI),Vex/Volibear (FR/SI),0,1,0
Vex/Volibear (FR/SI),Gnar/Vex (BC/SI),0,1,0
Kennen/Lillia (BC/IO),Aphelios/Malphite/Yasuo (IO/MT),0,1,0
Mordekaiser/Vex (BC/SI),Kennen/Lillia (BC/IO),0,1,0
Fiora/Morgana (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Championless (PZ/SI),Braum/Lillia (FR/IO),0,1,0
Aphelios/Vi (MT/PZ),Braum/Lillia (FR/IO),0,1,0
Aurelion Sol/Shyvana (DE/MT),Gnar/Vex (BC/SI),0,1,0
Morgana/Vayne (BC/DE),Gnar/Vex (BC/SI),0,1,0
Aphelios/Morgana (MT/SI),Gnar/Vex (BC/SI),0,1,0
Maokai (BW/SI),Master Yi/Yasuo (IO/NX),0,1,0
Maokai/Mordekaiser (PZ/SI),Azir/Hecarim (SI/SH),0,1,0
Norra/Swain (BC/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Caitlyn/Janna (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Janna (NX/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Jayce (IO/PZ),Caitlyn/Janna (NX/PZ),0,1,0
Nasus/Vex (SI/SH),Tristana/Vex (BC/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Norra/Vex (BC/DE),0,1,0
Lissandra/Mordekaiser (FR/SI),Tristana/Vex (BC/DE),0,1,0
Tristana/Vex (BC/DE),Master Yi/Yasuo (IO/NX),0,1,0
Lillia/Viego (IO/SI),Neeko/Vex (RU/SI),0,1,0
Tristana/Vex (BC/DE),Neeko/Vex (RU/SI),0,1,0
Malphite/Yasuo (IO/MT),Morgana/Vayne (BC/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Morgana/Vayne (BC/DE),0,1,0
Norra/Teemo (BC/BW),Elder Dragon/Garen/Shyvana (RU/DE),0,1,0
Garen/Lux: Illuminated (DE/MT),Elder Dragon/Garen/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Garen/Shyvana (RU/DE),0,1,0
Elder Dragon/Garen/Shyvana (RU/DE),Master Yi (IO/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Master Yi/Yasuo (IO/NX),0,1,0
Taliyah/Vex (BC/SH),Neeko/Norra (BC/RU),0,1,0
Vex (BC/SI),The Poro King (DE/RU),0,1,0
Sett/Shen (DE/IO),Swain/Yasuo (IO/NX),0,1,0
Lillia (FR/IO),Thresh/Vex (SI/SH),0,1,0
Lux: Illuminated (DE/IO),Lillia (FR/IO),0,1,0
Lillia (FR/IO),Vex (BC/SI),0,1,0
Garen/Lux: Illuminated (DE),Aphelios/Vi (MT/PZ),0,1,0
Nilah (BW/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Shen/Vayne (DE/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Shen/Vayne (DE/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Taliyah (IO/SH),Lux: Illuminated/Shen/Vayne (DE/IO),0,1,0
Mordekaiser/Thresh (SI/SH),Aphelios/Sett (IO/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Mordekaiser/Thresh (SI/SH),0,1,0
Lillia/Lux: Illuminated (DE/IO),Nidalee/Taliyah (BC/SH),0,1,0
Aphelios/Jayce (MT/PZ),Morgana/Taliyah (DE/SH),0,1,0
Kennen/Lillia (DE/IO),Hecarim (IO/SI),0,1,0
Lux: Illuminated/Norra (BC/DE),Tristana/Vex (BC/DE),0,1,0
Teemo (BC/PZ),Tristana/Vex (BC/DE),0,1,0
Aphelios/Taric (MT/PZ),Fiora/Lux: Illuminated (DE/MT),0,1,0
Volibear (FR/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Janna/Volibear (FR/PZ),Annie/Jhin (RU/NX),0,1,0
Sett/Viego (IO/SI),Jayce (PZ/SI),0,1,0
Azir/Nasus (SH),Norra/Swain (BC/NX),0,1,0
Aphelios/Master Yi (IO/MT),Garen/Lux: Illuminated (DE/MT),0,1,0
Kennen/Yasuo (BC/IO),Leona/Yasuo (IO/MT),0,1,0
Annie/Miss Fortune (BW/NX),Nidalee (BC/SH),0,1,0
Garen/Lux: Illuminated (DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Garen/Lux: Illuminated (DE),Maokai/Nautilus (BW/SI),0,1,0
Vex/Volibear (FR/SI),Ashe (FR/PZ),0,1,0
Elder Dragon/Garen/Shyvana (RU/DE),Vex/Volibear (FR/SI),0,1,0
Elder Dragon/Garen (RU/DE),Vex/Volibear (FR/SI),0,1,0
Vex/Volibear (FR/SI),Nidalee (BC/SH),0,1,0
The Poro King (FR/RU),Lissandra/Swain (FR/NX),0,1,0
Master Yi (IO/NX),Lillia/Norra (BC/IO),0,1,0
Annie/Yasuo (IO/NX),Braum/Lillia (FR/IO),0,1,0
Aurelion Sol/Braum (FR/MT),Braum/Lillia (FR/IO),0,1,0
Braum/Lillia (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Annie/Gnar (FR/NX),Ashe/Vex (FR/SI),0,1,0
Vex (BC/SI),Annie/Gnar (FR/NX),0,1,0
Taric (IO/MT),Annie/Gnar (FR/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Annie/Gnar (FR/NX),0,1,0
Thresh/Viego (PZ/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Taric (IO/MT),Norra (BC/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Lulu/Morgana (IO/MT),0,1,0
Lux: Illuminated/Taric (DE/MT),Thresh/Vex (SI/SH),0,1,0
Sett/Yasuo (IO/NX),Lillia/Norra (BC/IO),0,1,0
Gnar/Tristana (BC/NX),Mordekaiser/Morgana (MT/SI),0,1,0
Aphelios/Mordekaiser (MT/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Fiora/Shen (DE/IO),Aphelios/Mordekaiser (MT/SI),0,1,0
Master Yi/Yasuo (IO/NX),Taric (IO/MT),0,1,0
Aphelios/Master Yi (IO/MT),Braum/The Poro King (FR/RU),0,1,0
Master Yi/Yasuo (IO/NX),Norra/Vex (BC/SI),0,1,0
Master Yi/Yasuo (IO/NX),Norra (BC/PZ),0,1,0
Master Yi/Yasuo (IO/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser/Sion/Thresh (NX/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Gangplank/Miss Fortune (BW/NX),Janna/The Poro King (PZ/RU),0,1,0
Aphelios/Lillia (IO/MT),Elder Dragon/Lillia (RU/IO),0,1,0
Malphite/Yasuo (IO/MT),Mordekaiser/Sion (NX/SI),0,1,0
Garen/Lux: Illuminated (DE),Leona/Yasuo (IO/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Braum/The Poro King (FR/RU),0,1,0
Aurelion Sol/Volibear (FR/MT),Caitlyn/Jack (BW/PZ),0,1,0
Taric (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Norra/Teemo (BC/BW),Nasus/Thresh (SI/SH),0,1,0
Lillia/Norra (BC/IO),Galio (DE/FR),0,1,0
Garen/Lillia (DE/IO),Lux: Illuminated (DE/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Aphelios/The Poro King (MT/RU),0,1,0
Norra (BC/FR),Lux: Illuminated/Taric (DE/MT),0,1,0
Norra/Viego (BC/SI),Lux: Illuminated/Taric (DE/MT),0,1,0
Braum/Galio (DE/FR),Morgana/Taliyah (DE/SH),0,1,0
Morgana/Taliyah (DE/SH),Swain/Vex (BC/NX),0,1,0
Morgana/Vayne (BC/DE),Aphelios/Mordekaiser (MT/SI),0,1,0
Galio (DE/FR),Lillia/Lux: Illuminated (DE/IO),0,1,0
Braum/Gnar (FR/NX),Gwen/Vayne (DE/SI),0,1,0
Fiora/Lux: Illuminated (DE/MT),The Poro King (MT/RU),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Kai'Sa/Sivir (SI/SH),0,1,0
Annie/Jhin (RU/NX),Samira (IO/NX),0,1,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Jhin (RU/RU),0,1,0
Lux: Illuminated/Norra (BC/DE),Gangplank/Samira (BW/NX),0,1,0
Aphelios/Mordekaiser (MT/SI),Jack/Sett (BW/IO),0,1,0
Neeko/Vladimir (RU/NX),Jax/Ornn (FR/RU),0,1,0
Master Yi (IO/SI),Aurelion Sol/Leona (DE/MT),0,1,0
Maokai/Nautilus (BW/SI),Kai'Sa/Sivir (SI/SH),0,1,0
Kai'Sa/Sivir (SI/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Jhin (RU/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Jack (BW/PZ),Aphelios/Master Yi (IO/MT),0,1,0
Caitlyn/Jack (BW/PZ),Norra (BC/FR),0,1,0
Kennen/Lillia (IO/SH),Aurelion Sol/Braum (FR/MT),0,1,0
Malphite/Taliyah (MT/SH),Jhin/Yasuo (IO/RU),0,1,0
Fiora/Lillia (DE/IO),Malphite/Taliyah (MT/SH),0,1,0
Viego (IO/SI),Ashe/Vex (FR/SI),0,1,0
Thresh/Viego (MT/SI),Jack/Sett (BW/IO),0,1,0
Master Yi/Yasuo (IO/NX),Lissandra/Volibear (FR/SI),0,1,0
Gangplank/Swain (BW/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Braum/Lillia (FR/IO),Swain/Yasuo (IO/NX),0,1,0
Braum/Lillia (FR/IO),Neeko/Vex (RU/SI),0,1,0
Braum/Vladimir (FR/NX),Braum/Lillia (FR/IO),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Norra/Vex (BC/DE),0,1,0
Annie/Vayne (DE/NX),Norra/Vex (BC/SI),0,1,0
Norra (BC/PZ),Master Yi/Taliyah (IO/SH),0,1,0
Braum/Vladimir (FR/NX),Lillia/Neeko (IO/RU),0,1,0
Lissandra/Volibear (BW/FR),Gangplank/Miss Fortune (BW/NX),0,1,0
Vex (BC/SI),Neeko/Vex (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Neeko/Vex (RU/SI),0,1,0
Gnar/Tristana (BC/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Aurelion Sol/Volibear (FR/MT),0,1,0
Mordekaiser/Morgana (MT/SI),Swain/Yasuo (IO/NX),0,1,0
Kennen/Lillia (BC/IO),Mordekaiser/Morgana (MT/SI),0,1,0
Norra/Swain (BC/NX),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Sivir (DE/SH),Gnar/Lillia (FR/IO),0,1,0
Fiora (DE/SH),Aphelios/Mordekaiser (MT/SI),0,1,0
Galio/Garen (DE),Fiora (DE/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Illaoi/Viego (BW/SI),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Swain/Yasuo (IO/NX),Morgana/Taliyah (DE/SH),0,1,0
Elder Dragon/Lillia (RU/IO),Lux: Illuminated/Morgana (DE/IO),0,1,0
Gangplank/Samira (BW/NX),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Lillia/Mordekaiser (IO/NX),0,1,0
Elder Dragon/Lillia (RU/IO),Gwen/Vex (IO/SI),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Lillia/Taric (IO/MT),Kennen/Lillia (BC/IO),0,1,0
Teemo (BC/PZ),Lillia/Taric (IO/MT),0,1,0
Elder Dragon/Vladimir (RU/NX),Mordekaiser/Thresh (SI/SH),0,1,0
Hecarim/Thresh (SI),Elder Dragon/Lillia (RU/IO),0,1,0
Norra/Teemo (BC/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Morgana/Taliyah (DE/SH),The Poro King (RU),0,1,0
Yasuo (IO/NX),Morgana/Taliyah (DE/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Aurelion Sol/Neeko (MT/RU),Braum/Vladimir (FR/NX),0,1,0
Annie/Leona (MT/NX),Gwen (IO/SI),0,1,0
Gwen/Lillia (IO/SI),Malphite/Yasuo (IO/MT),0,1,0
Lillia/Viego (IO/SI),Caitlyn/Swain (NX/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Aphelios/Morgana (FR/MT),0,1,0
Aurelion Sol/Braum (FR/MT),Jayce (PZ/SI),0,1,0
Jinx/Kennen (BC/PZ),Jayce (PZ/SI),0,1,0
Galio/Morgana (DE/FR),Jayce (PZ/SI),0,1,0
Aphelios/Yasuo (IO/MT),Leona (MT/NX),0,1,0
Aphelios/The Poro King (MT/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Aphelios/Mordekaiser (MT/SI),Gwen/Hecarim (IO/SI),0,1,0
Aphelios/Mordekaiser (MT/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Gnar (FR/NX),Lillia/Neeko (IO/RU),0,1,0
Ashe/Vex (FR/SI),Aurelion Sol/Neeko (MT/RU),0,1,0
Elder Dragon/Vex (RU/SI),Ashe/Vex (FR/SI),0,1,0
Annie/Swain (BC/NX),Ashe/Vex (BC/FR),0,1,0
The Poro King (DE/RU),Aphelios/Morgana (MT/SI),0,1,0
Galio/Garen (DE/MT),Lissandra/Volibear (FR/SI),0,1,0
Aphelios/Morgana (MT/SI),Elder Dragon/Janna (RU/PZ),0,1,0
Annie/Samira (NX/PZ),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Jhin (RU/RU),Braum/Lillia (FR/IO),0,1,0
Annie/Lillia (IO/NX),Aphelios/Janna (MT/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe/Vex (BC/FR),0,1,0
Morgana/Taliyah (DE/SH),Azir/Hecarim (SI/SH),0,1,0
Aphelios/Yasuo (IO/MT),Ashe/Vex (BC/FR),0,1,0
Aphelios/Yasuo (IO/MT),Neeko/Vex (RU/SI),0,1,0
Braum/Illaoi (BW/FR),Maokai/Nautilus (BW/SI),0,1,0
Elder Dragon/Janna (RU/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Neeko/Teemo (BC/RU),Vex (BC/SI),0,1,0
Maokai/Viego (NX/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Jack/Vex (BC/BW),0,1,0
Annie/Samira (NX/PZ),The Poro King (BC/RU),0,1,0
Jack/Sett (BW/IO),The Poro King (BC/RU),0,1,0
Ashe/Vex (FR/SI),The Poro King (BC/RU),0,1,0
Elder Dragon/Gwen/Hecarim (RU/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Sett/Shen (DE/IO),0,1,0
Sett/Shen (DE/IO),Malphite/Yasuo (IO/MT),0,1,0
Lillia (FR/IO),Aphelios/Janna (MT/PZ),0,1,0
Vex (NX/SI),Annie/Jhin (RU/NX),0,1,0
Galio/Lux: Illuminated (DE/FR),Janna/Nilah (BW/PZ),0,1,0
Morgana/Taliyah (DE/SH),Jhin/Yasuo (IO/RU),0,1,0
Morgana/Taliyah (DE/SH),Master Yi/Taliyah (IO/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Jack/Vex (BC/BW),0,1,0
Kennen/Volibear (FR/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Neeko (FR/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Gangplank/Miss Fortune (BW),0,1,0
Fiora/Lux: Illuminated (DE/MT),Maokai (BW/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Sion (DE/NX),0,1,0
Nasus/Vex (SI/SH),Annie/Miss Fortune (BW/NX),0,1,0
Lux: Illuminated/Teemo/Tristana (BC/DE),Lillia/Vex (IO/SI),0,1,0
Fiora/Lillia (DE/IO),Lillia/Norra (BC/IO),0,1,0
Ekko/Vi (PZ/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Yasuo (RU/IO),0,1,0
Gwen/Hecarim (IO/SI),The Poro King (BW/RU),0,1,0
Gwen/Hecarim (SI),Vex (NX/SI),0,1,0
Annie/Swain (BC/NX),Aphelios/Yasuo (IO/MT),0,1,0
Caitlyn/Norra (BC/PZ),Lulu/Lux: Illuminated (DE/IO),0,1,0
Shyvana (DE/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Taric (DE/MT),Shyvana (DE/SH),0,1,0
Gwen/Vex (BC/SI),Shyvana (DE/SH),0,1,0
Jinx/Nilah (BW/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Jack/Vex (BC/BW),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Neeko (RU/RU),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ashe (FR/NX),Elder Dragon/Neeko (RU/RU),0,1,0
Jinx/Kennen (BC/PZ),Aphelios/Norra (BC/MT),0,1,0
Norra/Vex (BC/PZ),Jinx/Kennen (BC/PZ),0,1,0
Janna/Teemo (BC/PZ),Norra/Vex (BC/SI),0,1,0
Janna/Nilah (BW/PZ),Lux: Illuminated/Sivir (DE/SH),0,1,0
Miss Fortune/Nilah (BW/PZ),Braum/Vladimir (FR/NX),0,1,0
Aphelios/Norra (BC/MT),Miss Fortune/Nilah (BW/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Miss Fortune/Nilah (BW/PZ),0,1,0
Vex/Viego (SI/SH),Lillia/Malphite (IO/MT),0,1,0
Lillia/Malphite (IO/MT),Gwen (IO/SI),0,1,0
Gnar/Teemo (BC/NX),Aphelios/Morgana (MT/PZ),0,1,0
Master Yi/Vex (IO/SI),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Yasuo (IO),0,1,0
Illaoi/Janna (BW/PZ),Azir/Hecarim (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Azir (SI/SH),0,1,0
Jhin/Taliyah (RU/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Morgana/Taric (DE/MT),Gnar (DE/FR),0,1,0
Leona (MT/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Leona (MT/NX),Elder Dragon/Lillia/Sett (RU/IO),0,1,0
Leona (MT/NX),Swain/Yasuo (IO/NX),0,1,0
Azir/Hecarim (SI/SH),Norra (BC/FR),0,1,0
Elder Dragon/Garen/Shyvana (RU/DE),Malphite/Yasuo (IO/MT),0,1,0
Elder Dragon/Yasuo (RU/IO),Malphite/Yasuo (IO/MT),0,1,0
Lillia/Norra (BC/IO),Shen/Yasuo (IO/MT),0,1,0
Mordekaiser/Morgana (DE/SI),Jinx/Lulu (BC/PZ),0,1,0
Taric (MT/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Master Yi/Yasuo (IO/NX),Aphelios/Master Yi (IO/MT),0,1,0
Leona/Yasuo (IO/MT),Annie/Yasuo (IO/NX),0,1,0
Thresh/Vex (BC/SI),Master Yi/Yasuo (IO/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Vex (PZ/SI),0,1,0
Braum/Norra (BC/FR),Lillia/Lux: Illuminated (DE/IO),0,1,0
Annie/Janna (NX/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Braum/Norra (BC/FR),0,1,0
Annie/Swain (BC/NX),Elder Dragon/Lillia (RU/IO),0,1,0
Fiora/Garen (DE/MT),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Jack/Vex (BC/BW),0,1,0
Vex/Vladimir (BC/NX),Gwen (IO/SI),0,1,0
Fiora/Lux: Illuminated (DE/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Thresh/Viego (IO/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Gwen (IO/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Ashe (FR/NX),Ashe/Vex (FR/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Ashe (FR/NX),0,1,0
The Poro King (PZ/RU),Gangplank/Norra (BC/BW),0,1,0
Championless (FR/NX),Annie/Gangplank (BW/NX),0,1,0
Morgana/Vayne (DE/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Lux: Illuminated/Taric (DE/MT),Gwen (IO/SI),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Gwen (IO/SI),0,1,0
Vex/Viego (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Braum/Illaoi (BW/FR),Gnar/Neeko (FR/RU),0,1,0
Aphelios/Sett (IO/MT),Swain/Vex (BC/NX),0,1,0
Gangplank/Miss Fortune (BW/NX),Annie/Swain (BC/NX),0,1,0
Ashe/Vex (FR/SI),Samira/Teemo (NX/PZ),0,1,0
Jhin/Taliyah (RU/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Jax/Vayne (DE/RU),0,1,0
Illaoi/Thresh (BW/SI),Leona/Yasuo (IO/MT),0,1,0
Ashe/Vex (FR/SI),Gnar (DE/FR),0,1,0
Janna/Teemo (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Kai'Sa/Lillia (IO/SH),Teemo (BC/PZ),0,1,0
Maokai (BW/SI),Teemo (BC/PZ),0,1,0
Jayce/Morgana (DE/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Galio/Garen (DE/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Lillia/Mordekaiser (IO/SI),Caitlyn/Norra (BC/PZ),0,1,0
Shyvana (DE/SH),Fiora/Lux: Illuminated (DE/IO),0,1,0
Aphelios/Sett (IO/MT),Miss Fortune/Nilah (BW/PZ),0,1,0
Fiora (DE/IO),Aphelios/Sett (IO/MT),0,1,0
Braum/The Poro King (FR/RU),Lux: Illuminated/Norra (BC/DE),0,1,0
Miss Fortune/Nilah (BW/PZ),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Miss Fortune/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Teemo (DE/PZ),Lillia/Mordekaiser (IO/SI),0,1,0
Gwen (IO/SI),Miss Fortune/Nilah (BW/PZ),0,1,0
Gnar/Vex (BC/SI),Elder Dragon/Mordekaiser (RU/SI),0,1,0
Lillia/Mordekaiser (IO/NX),Kennen/Lillia (BC/IO),0,1,0
Gnar (DE/FR),Fiora/Garen (DE/MT),0,1,0
Lux: Illuminated/Shen (DE/IO),Gnar (DE/FR),0,1,0
Shen/Yasuo (IO/MT),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Master Yi/Norra (BC/IO),0,1,0
Elder Dragon/Galio/Garen (RU/DE),Jinx/Lulu (BC/PZ),0,1,0
Lux: Illuminated/Norra (BC/DE),The Poro King (BC/RU),0,1,0
Evelynn/Teemo (RU/PZ),Azir/Hecarim (SI/SH),0,1,0
Aphelios/Lux: Illuminated (DE/MT),Ashe/Vex (FR/SI),0,1,0
Aphelios/Master Yi (IO/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Jhin/Thresh (RU/SI),Gnar/Neeko (FR/RU),0,1,0
Lillia/Master Yi (IO/NX),Ashe (FR/NX),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe (FR/NX),0,1,0
Jhin/Lillia (IO/RU),Ashe (FR/NX),0,1,0
Hecarim/Sion (NX/SI),Annie/Yasuo (IO/NX),0,1,0
Fiora/Lux: Illuminated (DE/MT),Lux: Illuminated/Norra (BC/DE),0,1,0
Jhin/Lillia (IO/RU),Elder Dragon/Morgana (RU/MT),0,1,0
Fiora (DE/IO),Ashe/Gnar (FR/NX),0,1,0
Shen/Yasuo (IO/MT),Fiora (DE/IO),0,1,0
Fiora (DE/IO),Caitlyn/Jack (BW/PZ),0,1,0
Ashe/Vex (FR/SI),Norra (BC/DE),0,1,0
Gnar/Vex (BC/SI),Ashe/Vex (FR/SI),0,1,0
Sivir/Taric (MT/SH),Fiora/Lux: Illuminated (DE/SH),0,1,0
Aurelion Sol/Braum (FR/MT),Sivir/Taric (MT/SH),0,1,0
Sivir/Taric (MT/SH),Lux: Illuminated/Sivir (DE/SH),0,1,0
Jhin/Yasuo (IO/RU),Janna/Norra (BC/PZ),0,1,0
Gnar/Nidalee (BC/SH),Norra/Teemo (BC/SI),0,1,0
Caitlyn/Jack (BW/PZ),Lillia/Vex (BC/IO),0,1,0
Caitlyn/Jack (BW/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Caitlyn/Jack (BW/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Fiora/Lillia (DE/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Master Yi/Norra (BC/IO),0,1,0
Master Yi/Taliyah (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Gnar/Nidalee (BC/SH),Gnar/Vex (BC/SI),0,1,0
Mordekaiser/Sion (NX/SI),Gnar/Vex (BC/SI),0,1,0
Caitlyn/Norra (BC/PZ),Norra/Teemo (BC/SI),0,1,0
Lillia/Malphite (IO/MT),Ashe/Thresh (FR/SI),0,1,0
Norra (BC/DE),Lillia/Malphite (IO/MT),0,1,0
Lillia/Malphite (IO/MT),Thresh/Viego (SI),0,1,0
Maokai (NX/SI),Thresh/Viego (SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Thresh/Viego (SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Aphelios/Jayce (MT/PZ),Vex (BC/SI),0,1,0
Lux: Illuminated/Norra (BC/DE),Ashe/Gnar (FR/NX),0,1,0
Elder Dragon/Neeko (RU/RU),Gwen/Sivir (SI/SH),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Mordekaiser (RU/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Gangplank/Thresh (BW/SI),0,1,0
Elder Dragon/Lux: Illuminated (RU/DE),Caitlyn/Teemo (BC/PZ),0,1,0
Norra/Teemo (BC/IO),Kennen/Yasuo (IO/NX),0,1,0
Gnar/Neeko (FR/RU),Braum/Gnar (FR/NX),0,1,0
Mordekaiser/Thresh (SI/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Jack/Vi (BW/PZ),Nidalee/Taliyah (BC/SH),0,1,0
Mordekaiser/Morgana (DE/SI),Nidalee/Taliyah (BC/SH),0,1,0
Nidalee/Taliyah (BC/SH),Master Yi/Taliyah (IO/SH),0,1,0
Lux: Illuminated/Teemo (BC/DE),Norra (BC/PZ),0,1,0
