archetype_1,archetype_2,mu_win,mu_n,mu_wr
Taliyah (IO/SH),Akshan/Lee Sin/Master Yi (IO/SH),1,1,1
Gnar (FR/NX),Trundle (FR/MT),1,1,1
The Poro King (RU/SI),Trundle/Volibear (FR/SI),1,1,1
Kindred/Nasus (SI/SH),Master Yi/Twisted Fate (BW/IO),1,1,1
Morgana/Shyvana (DE/SI),Katarina (FR/NX),1,1,1
Akshan/Lee Sin/Master Yi (IO/SH),Morgana (DE/FR),1,1,1
Aurelion Sol/Trundle (FR/MT),Mordekaiser (SI),1,1,1
Trundle/Volibear (DE/FR),Fiora/Shyvana (DE/MT),1,1,1
Akshan/Lee Sin (IO/SH),Maokai (PZ/SI),1,1,1
Janna/Seraphine (BW/PZ),Kayle/Morgana (FR/MT),1,1,1
Janna/Seraphine (BW/PZ),Anivia (FR/SI),1,1,1
Championless (SI),Maokai (PZ/SI),1,1,1
Gnar/Janna (BC/PZ),Maokai (PZ/SI),1,1,1
Viego (SI/SH),Seraphine/Sett (IO/PZ),1,1,1
Anivia/Lissandra/Volibear (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Kindred/Viego (SI/SH),1,1,1
Morgana (DE/FR),Gnar/Katarina (FR/NX),1,1,1
Morgana (DE/MT),Azir/Nasus (SH),1,1,1
Taliyah (IO/SH),Aurelion Sol/Norra (BC/MT),1,1,1
Gnar (BC/NX),Anivia/Mordekaiser (FR/SI),1,1,1
Karma/Sett (FR/IO),Trundle (FR/MT),1,1,1
Janna/Lee Sin (IO/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Azir/Xerath (SH),Trundle/Volibear (FR/MT),1,1,1
Heimerdinger/Norra (BC/SI),Twisted Fate (BW/SH),1,1,1
Aurelion Sol/Thresh (MT/SI),Gnar (FR/NX),1,1,1
Twisted Fate (BW/SH),Championless (PZ/SI),1,1,1
Kayle/Yuumi (FR/MT),Mordekaiser/Viego (MT/SI),1,1,1
Fizz/Lee Sin (BW/IO),Norra/Viego (BC/SI),1,1,1
Norra/Viego (BC/SI),Gangplank/Katarina (BW/NX),1,1,1
Gwen (NX/SI),Aurelion Sol/Janna (MT/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Akshan/Master Yi/Taliyah (IO/SH),1,1,1
Kindred/Nasus (SI/SH),Nasus/Thresh (SI/SH),1,1,1
Kindred/Nasus (SI/SH),Gwen (NX/SI),1,1,1
Fizz/Norra (BC/IO),Master Yi/Norra (BC/IO),1,1,1
Riven/Varus (NX/RU),Twisted Fate (BW/PZ),1,1,1
Katarina/Riven (DE/NX),Aurelion Sol/Trundle (FR/MT),1,1,1
Akshan/Riven (NX/SH),Sett/Taliyah (IO/SH),1,1,1
Karma/Sett (FR/IO),Akshan/Master Yi/Taliyah (IO/SH),1,1,1
Championpile (FR/SH),Sett/Taliyah (IO/SH),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Viktor (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Morgana/Shyvana (DE/SI),1,1,1
Sion/Viego (NX/SI),Trundle/Volibear (FR/SI),1,1,1
Jarvan IV/Shen (DE/IO),Nami/Seraphine/Twisted Fate (BW/PZ),1,1,1
Maokai (PZ/SI),Trundle/Tryndamere (DE/FR),1,1,1
Mordekaiser/Viego (SI/SH),Galio/Jarvan IV (DE/IO),1,1,1
Master Yi/Taliyah (IO/SH),Gnar/Janna (BC/PZ),1,1,1
Akshan/Master Yi (IO/SH),Norra (BC/NX),1,1,1
Viego (SI),Morgana (DE/FR),1,1,1
Morgana/Shyvana (DE/SI),Fizz/Norra (BC/BW),1,1,1
Gangplank/Sejuani (BW/FR),Nami/Seraphine/Twisted Fate (BW/PZ),1,1,1
Nami/Seraphine/Twisted Fate (BW/PZ),Fizz/Twisted Fate (BC/BW),1,1,1
Heimerdinger/Norra (BC/SI),Nami/Seraphine/Twisted Fate (BW/PZ),1,1,1
Nami/Seraphine/Twisted Fate (BW/PZ),Trundle/Volibear (FR/SI),1,1,1
Kindred/Viego (SI),Mordekaiser/Viego (SI/SH),1,1,1
Gnar/Katarina (FR/NX),Aurelion Sol/Norra (BC/MT),1,1,1
Gnar/Katarina (FR/NX),Kindred/Viego (PZ/SI),1,1,1
Karma/Sett (FR/IO),Morgana/Vex (MT/SI),1,1,1
Gwen/Katarina (NX/SI),Nami/Riven (BW/NX),1,1,1
Jarvan IV/Shyvana (DE/MT),Kindred/Viego (PZ/SI),1,1,1
Azir/Xerath (SH),Jayce/Katarina (NX/PZ),1,1,1
Kindred/Viego (PZ/SI),Seraphine/Sett (IO/PZ),1,1,1
Janna (PZ/SI),Fizz/Norra (BC/BW),1,1,1
Master Yi/Taliyah (IO/SH),Nami/Riven (BW/NX),1,1,1
Katarina/Riven (FR/NX),Morgana/Yuumi (DE/MT),1,1,1
Morgana/Yuumi (DE/MT),Riven/Varus (NX/RU),1,1,1
Kindred/Viego (PZ/SI),Riven/Varus (NX/RU),1,1,1
Kindred/Viego (PZ/SI),Gwen/Riven (NX/SI),1,1,1
Karma/Sett (FR/IO),Morgana/Yuumi (DE/MT),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Senna/Viego (FR/SI),1,1,1
Kindred/Morgana (MT/SI),Fizz (BC/FR),1,1,1
Karma/Sett (FR/IO),Janna/Morgana (MT/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Janna/Kindred (PZ/SI),1,1,1
Gwen/Sion (NX/SI),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Vex (BC/SI),Janna/Seraphine (BW/PZ),1,1,1
Gwen (NX/SI),Mordekaiser/Vex (BC/SI),1,1,1
Aurelion Sol/Thresh (MT/SI),Norra (BC/FR),1,1,1
Master Yi/Taliyah (IO/SH),Norra/Vex (BC/SI),1,1,1
Jayce/Morgana (MT/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
The Poro King (RU/SH),Akshan/Fizz (BC/SH),1,1,1
Katarina/Riven (FR/NX),Akshan/Fizz (BC/SH),1,1,1
Akshan/Fizz (BC/SH),Akshan/Riven (NX/SH),1,1,1
Akshan/Fizz (BC/SH),Vex (BC/SI),1,1,1
Akshan/Fizz (BC/SH),Trundle/Volibear (FR/IO),1,1,1
Lux: Illuminated/Norra (BC/DE),Fizz/Riven (BC/NX),1,1,1
Akshan/Riven (NX/SH),Lee Sin/Vi (IO/PZ),1,1,1
Janna/Seraphine (BW/PZ),Lee Sin/Vi (IO/PZ),1,1,1
Lux: Illuminated/Norra (BC/DE),Janna/Seraphine (BW/PZ),1,1,1
Lux: Illuminated/Norra (BC/DE),Katarina/Riven (FR/NX),1,1,1
Sett/Taliyah (IO/SH),Mordekaiser/Vex (BC/SI),1,1,1
Kayle/Yuumi (FR/MT),Azir/Kayle (MT/SH),1,1,1
Katarina/Riven (FR/NX),Kindred/Mordekaiser (SI/SH),1,1,1
Katarina/Riven (FR/NX),Jayce/Morgana (MT/PZ),1,1,1
Kindred/Viego (SI),Twisted Fate (BW/NX),1,1,1
Aatrox/Kayn (RU/RU),Kayle/Morgana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Kayle/Yuumi (FR/MT),1,1,1
Illaoi (BW/IO),Jarvan IV/Shen (DE/IO),1,1,1
Lux: Illuminated/Norra (BC/DE),Anivia/Sejuani (BW/FR),1,1,1
The Poro King (IO/RU),Aurelion Sol/Yuumi (FR/MT),1,1,1
Mordekaiser (NX/SI),Karma/Norra (BC/IO),1,1,1
Akshan/Fiora (DE/SH),Norra/Yuumi (BC/FR),1,1,1
Lux/Senna (DE/SI),Akshan/Lee Sin (IO/SH),1,1,1
Anivia/Mordekaiser (FR/SI),Kindred/Viego (PZ/SI),1,1,1
Karma/Norra (BC/IO),Taliyah (IO/SH),1,1,1
Kindred/Viego (SI),Aatrox/Varus (RU/RU),1,1,1
Aatrox/Varus (RU/RU),Mordekaiser (SI),1,1,1
Kindred/Mordekaiser (IO/SI),Master Yi/Sett (FR/IO),1,1,1
Aurelion Sol/Shyvana (DE/MT),Kindred/Shyvana (DE/SI),1,1,1
Gwen/Sejuani (FR/SI),Gwen/Vex (NX/SI),1,1,1
Taliyah/Xerath (IO/SH),Norra (BC/BW),1,1,1
Mordekaiser/Trundle/Viego (FR/SI),Master Yi/Taliyah (IO/SH),1,1,1
Aurelion Sol/Yuumi (FR/MT),Tahm Kench/Yuumi (BW/MT),1,1,1
Karma/Seraphine/Sett (IO/PZ),Nami/Seraphine/Twisted Fate (BW/PZ),1,1,1
Nami/Seraphine/Twisted Fate (BW/PZ),Rumble/Sion (BC/NX),1,1,1
Kindred/Nasus (SI/SH),Jarvan IV/Lux: Illuminated/Shen (DE/IO),1,1,1
Azir/Xerath (SH),Mordekaiser/Viego (DE/SI),1,1,1
Seraphine/Sett (IO/PZ),Championless (BW/SI),1,1,1
Galio/Morgana (DE/FR),Karma/Master Yi/Nami (BW/IO),1,1,1
Twisted Fate (BW/NX),Akshan/Taliyah (IO/SH),1,1,1
Akshan/Varus (SH/RU),Mordekaiser/Senna/Veigar (BC/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Twisted Fate (BW),1,1,1
Aurelion Sol/Shyvana (DE/MT),Viego (SI/SH),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Trundle/Viego (FR/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Norra (BC/DE),1,1,1
Norra/Trundle (BC/FR),Karma/Seraphine (IO/PZ),1,1,1
Azir (MT/SH),Riven/Sion (FR/NX),1,1,1
Morgana (DE/MT),Lissandra/Trundle/Tryndamere (DE/FR),1,1,1
Morgana (DE/MT),Katarina (IO/NX),1,1,1
Gangplank/Twisted Fate (BW/NX),Katarina/Riven (FR/NX),1,1,1
Seraphine/Vi (MT/PZ),Riven/Sion (FR/NX),1,1,1
Master Yi/Taliyah (IO/SH),Viego (BW/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Gnar/Volibear/Yuumi (FR/MT),1,1,1
Gnar/Volibear/Yuumi (FR/MT),Aurelion Sol/Norra (BC/MT),1,1,1
Gangplank/Twisted Fate (BW/PZ),Fizz/Taliyah (BW/SH),1,1,1
Anivia/Karma (FR/IO),Gwen (SI/SH),1,1,1
Aurelion Sol/Norra (BC/MT),Championless (PZ/SI),1,1,1
Janna/Seraphine (BW/PZ),Aatrox/Varus (RU/RU),1,1,1
Sett/Taliyah (IO/SH),Heimerdinger/Norra (BC/SI),1,1,1
Janna/Seraphine (BW/PZ),Aurelion Sol/Lissandra/Volibear (FR/MT),1,1,1
Nami/Seraphine (BW/PZ),Mordekaiser (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Kayle/Yuumi (FR/MT),1,1,1
Aurelion Sol/Yuumi (FR/MT),Katarina/Riven (FR/NX),1,1,1
Lux: Illuminated/Morgana (BC/DE),Nami/Varus (BW/RU),1,1,1
Jayce/Morgana (MT/PZ),Karma/Sett (IO/PZ),1,1,1
Akshan/Riven (NX/SH),Morgana (DE/MT),1,1,1
Senna/Veigar (BC/SI),Azir/Fizz (BW/SH),1,1,1
Norra (BC/PZ),Kayle/The Poro King (MT/RU),1,1,1
Gnar/Janna (BC/PZ),Norra (BC/PZ),1,1,1
Anivia/Volibear (DE/FR),Mordekaiser/Viego (SI),1,1,1
Gwen/Katarina (NX/SI),Gnar/Janna (BC/PZ),1,1,1
Kindred/Viego (SI),Gwen/Sejuani (FR/SI),1,1,1
Akshan/Master Yi (IO/SH),Mordekaiser/Trundle/Viego (FR/SI),1,1,1
Gangplank/Sejuani (BW/FR),Master Yi/Viktor (IO/PZ),1,1,1
Gnar/Janna (BC/PZ),Gnar/Katarina (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Jayce/Morgana (MT/PZ),1,1,1
Jarvan IV/Morgana (BW/DE),Karma/Master Yi/Nami (BW/IO),1,1,1
Mordekaiser/Trundle/Viego (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Kindred/Viego (SI),Jarvan IV/Morgana (BW/DE),1,1,1
The Poro King (MT/RU),Illaoi (BW/MT),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Mordekaiser (PZ/SI),1,1,1
Fizz/Seraphine (BW/PZ),Trundle/Volibear (DE/FR),1,1,1
The Poro King (MT/RU),Sejuani/Tryndamere (FR/PZ),1,1,1
Karma/Norra (BC/IO),Karma/Seraphine (IO/PZ),1,1,1
Karma/Sett (FR/IO),Kindred (SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Akshan/Lux: Illuminated (DE/SH),1,1,1
Lissandra/Taliyah (FR/SH),Riven/Rumble (MT/NX),1,1,1
Galio/Jarvan IV (DE/MT),Gangplank/Jayce (BW/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Aurelion Sol/Norra (BC/MT),1,1,1
Kindred/Nasus/Thresh (SI/SH),Gangplank/Twisted Fate (BW/PZ),1,1,1
Janna/Master Yi (IO/PZ),Viego (BW/SI),1,1,1
Karma/Sett (FR/IO),Katarina/Riven (BW/NX),1,1,1
Mordekaiser/Viego (SI/SH),Kindred/Nasus/Thresh (SI/SH),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Senna (SI/SH),1,1,1
Mordekaiser/Sion/Viego (NX/SI),Seraphine/Sett (IO/PZ),1,1,1
Galio/Lux (DE/FR),Janna/Master Yi (IO/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Gangplank/Twisted Fate (BC/BW),1,1,1
Trundle/Volibear (DE/FR),Aurelion Sol/Norra (BC/MT),1,1,1
Karma/Sett (FR/IO),Lissandra/Xerath (FR/SH),1,1,1
Akshan/Varus (SH/RU),Gnar/Janna (BC/PZ),1,1,1
Master Yi/Seraphine (IO/PZ),Janna/Seraphine (BW/PZ),1,1,1
Trundle/Volibear (FR/SI),Mordekaiser/Seraphine (NX/PZ),1,1,1
Master Yi/Sett (FR/IO),Morgana/Varus (MT/RU),1,1,1
Mordekaiser/Trundle/Viego (FR/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
The Poro King (MT/RU),Norra/Seraphine (BC/PZ),1,1,1
Kindred/Nasus (SI/SH),Kindred (SI),1,1,1
Master Yi/Seraphine (IO/PZ),Gangplank/Sejuani (BW/FR),1,1,1
Mordekaiser (SI),Kindred/Norra (BC/SI),1,1,1
Master Yi/Seraphine (IO/PZ),Kindred/Norra (BC/SI),1,1,1
Mordekaiser (SI),Jarvan IV/Shyvana (DE/MT),1,1,1
Akshan/Taliyah (BC/SH),Janna/Norra (BC/PZ),1,1,1
Janna/Norra (BC/PZ),Master Yi (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Akshan/Lux: Illuminated (DE/SH),1,1,1
Rumble/Twisted Fate (BC/BW),Maokai/Nautilus (BW/SI),1,1,1
Twisted Fate (BW/NX),Azir/Kayle (MT/SH),1,1,1
Jarvan IV/Morgana (DE/MT),Jayce/Morgana (MT/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Mordekaiser/Nasus (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Master Yi/Sett (FR/IO),1,1,1
Azir/Xerath (SH),Championless (SI),1,1,1
Morgana/Shyvana (DE/SI),Akshan/Master Yi (IO/SH),1,1,1
Rumble/Twisted Fate (BC/BW),Gwen/Katarina (NX/SI),1,1,1
Swain (NX/PZ),Kindred/Viego (PZ/SI),1,1,1
Mordekaiser (BC/SI),Aurelion Sol/Norra (BC/MT),1,1,1
Jarvan IV/Shen (DE/IO),Kindred/Viego (PZ/SI),1,1,1
Sett/Trundle (FR/IO),Mordekaiser/Trundle/Viego (FR/SI),1,1,1
Volibear (FR/SI),Maokai (BW/SI),1,1,1
Mordekaiser/Sion (NX/SI),Nami/Seraphine/Twisted Fate (BW/PZ),1,1,1
Gangplank/Twisted Fate (BW/NX),Jayce/Morgana (MT/PZ),1,1,1
Norra/Vex (BC/SH),Aurelion Sol/Trundle (FR/MT),1,1,1
Norra/Seraphine (BC/PZ),Anivia/Volibear (BW/FR),1,1,1
Maokai/Mordekaiser (PZ/SI),Jayce/Lux (DE/PZ),1,1,1
Kindred/Nasus (SI/SH),Morgana (DE/MT),1,1,1
Gnar/Katarina (FR/NX),Championless (BW/MT),1,1,1
Fiora (DE/SH),Katarina/Riven (FR/NX),1,1,1
Kindred/Mordekaiser (BC/SI),Katarina/Riven (FR/NX),1,1,1
Katarina/Riven (FR/NX),Norra/Vex (BC/SH),1,1,1
Gnar/Katarina (FR/NX),Mordekaiser/Trundle/Viego (FR/SI),1,1,1
Karma/Sett (FR/IO),Janna/Lee Sin (IO/PZ),1,1,1
Morgana/Shyvana (DE/SI),Kindred/Nasus (SI/SH),1,1,1
Aurelion Sol/Trundle (FR/MT),Jarvan IV/Morgana (BW/DE),1,1,1
Jayce/Morgana (MT/PZ),Katarina (FR/NX),1,1,1
Jarvan IV/Morgana (BW/DE),Rumble/Sion (BC/NX),1,1,1
Jarvan IV/Morgana (BW/DE),Gnar/Janna (BC/PZ),1,1,1
Jarvan IV/Morgana (BW/DE),Gwen/Katarina (NX/SI),1,1,1
Twisted Fate (BW/NX),Aatrox/Morgana (RU/DE),1,1,1
Aatrox/Morgana (RU/DE),Rumble/Twisted Fate (BC/BW),1,1,1
Morgana/Shyvana (DE/SI),Janna/Seraphine (BW/PZ),1,1,1
Janna/Seraphine (BW/PZ),The Poro King (FR/RU),1,1,1
The Poro King (RU),Anivia/Aurelion Sol/Volibear (FR/MT),1,1,1
Galio/Jarvan IV (DE/IO),Kindred/Nasus (SI/SH),1,1,1
Gwen/Kindred (NX/SI),Master Yi/Taliyah (IO/SH),1,1,1
Azir/Xerath (SH),Gwen/Maokai/Mordekaiser (PZ/SI),1,1,1
Seraphine/Twisted Fate (BW/PZ),Fizz/Katarina (BW/NX),1,1,1
Trundle/Tryndamere (DE/FR),Mordekaiser/Viego (NX/SI),1,1,1
Malphite (MT/SH),Seraphine/Sett (IO/PZ),1,1,1
Aatrox/Varus (RU/RU),Mordekaiser/Viego (SI),1,1,1
Kindred/Mordekaiser (IO/SI),Kindred/Nasus (SI/SH),1,1,1
Karma/Sett (IO/PZ),Championless (BW/MT),1,1,1
The Poro King (MT/RU),Mordekaiser/Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Viego (MT/SI),Volibear (FR/PZ),1,1,1
Gwen/Sejuani (FR/SI),Volibear (FR/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Master Yi/Sett (FR/IO),1,1,1
Sett/Trundle (FR/IO),Master Yi/Sett (FR/IO),1,1,1
Trundle/Viego (FR/SI),Seraphine/Sett (IO/PZ),1,1,1
Trundle/Viego (FR/SI),Karma/Sett (IO/PZ),1,1,1
Jayce/Morgana (MT/PZ),Galio/Jarvan IV (DE/FR),1,1,1
Karma/Twisted Fate (BW/IO),Galio/Jarvan IV (DE/FR),1,1,1
Gwen/Riven (NX/SI),Malphite/Taliyah (MT/SH),1,1,1
Akshan/Taliyah (IO/SH),Maokai/Mordekaiser (PZ/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Maokai/Mordekaiser (PZ/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Maokai/Mordekaiser (PZ/SI),1,1,1
Gwen/Riven (NX/SI),Taliyah (IO/SH),1,1,1
Karma/Twisted Fate (BW/IO),Karma/Sett (FR/IO),1,1,1
Championless (BW/PZ),Master Yi/Sett (FR/IO),1,1,1
Jayce/Morgana (MT/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Jayce/Morgana (MT/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Kindred/Viego (PZ/SI),Gwen/Katarina (NX/SI),1,1,1
Kayle (BW/MT),Jayce/Morgana (MT/PZ),1,1,1
Janna/Twisted Fate (BW/PZ),Twisted Fate (BW/NX),1,1,1
Azir/Xerath (SH),Gwen/Lux: Illuminated (DE/SI),1,1,1
Mordekaiser/Viego (MT/SI),Galio/Tahm Kench (BW/DE),1,1,1
Gwen/Norra (BC/SI),Galio/Tahm Kench (BW/DE),1,1,1
Karma/Sett (IO/PZ),Seraphine/Vi (MT/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Galio/Jarvan IV (DE/FR),Anivia/Volibear (FR/PZ),1,1,1
Jarvan IV/Shyvana (DE/MT),Anivia/Volibear (FR/PZ),1,1,1
Anivia/Volibear (FR/PZ),Heimerdinger/Norra (BC/PZ),1,1,1
Anivia/Volibear (FR/PZ),Senna/Veigar (BC/SI),1,1,1
Trundle/Viego (FR/SI),Janna/Seraphine (BW/PZ),1,1,1
Aurelion Sol/Trundle (FR/MT),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Kayle (BW/MT),Janna/Twisted Fate (BW/PZ),1,1,1
Akshan/Karma/Master Yi (IO/SH),Aurelion Sol/Trundle (FR/MT),1,1,1
Aurelion Sol/Trundle (FR/MT),Trundle/Viego (FR/SI),1,1,1
Jarvan IV/Shyvana (DE/MT),Gwen/Swain (NX/SI),1,1,1
Maokai/Nautilus (BW/SI),Anivia/Karma/Sett (FR/IO),1,1,1
Fizz/Katarina (BW/NX),Master Yi/Taliyah (IO/SH),1,1,1
Norra/Seraphine (BC/PZ),Aurelion Sol/Trundle (FR/MT),1,1,1
Fizz/Katarina (BW/NX),Aurelion Sol/Trundle (FR/MT),1,1,1
Karma/Sett (IO/PZ),Akshan/Lee Sin/Master Yi (IO/SH),1,1,1
Karma/Sett (FR/IO),Swain (NX/PZ),1,1,1
Galio (DE/FR),Karma/Lee Sin (FR/IO),1,1,1
Swain (BW/NX),Karma/Lee Sin (FR/IO),1,1,1
Aatrox/Varus (RU/RU),Maokai/Nautilus (BW/SI),1,1,1
Azir/Xerath (SH),Karma/Sett (IO/SI),1,1,1
Gangplank/Twisted Fate (BC/BW),Karma/Sett (IO/SI),1,1,1
Maokai/Nautilus (BW/SI),Swain (BW/NX),1,1,1
Gangplank/Twisted Fate (BC/BW),Aurelion Sol/Volibear (FR/MT),1,1,1
Riven/Viktor (NX/PZ),Fizz/Katarina (BW/NX),1,1,1
Gwen/Katarina (NX/SI),Championpile (FR/SH),1,1,1
Akshan/Morgana (DE/SH),Sion (NX/SI),1,1,1
Norra/Seraphine (BC/PZ),Azir/Xerath (SH),1,1,1
Heimerdinger/Norra (BC/MT),Master Yi/Taliyah (IO/SH),1,1,1
Karma/Lee Sin (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Kindred/Nasus (SI/SH),Galio/Volibear (DE/FR),1,1,1
Janna/Twisted Fate (BW/PZ),Aurelion Sol/Norra (BC/MT),1,1,1
Mordekaiser/Norra (BC/SI),Seraphine/Viktor (MT/PZ),1,1,1
Jayce/Viktor (PZ/SI),Mordekaiser (SI),1,1,1
Karma/Sett (IO/PZ),Gangplank/Twisted Fate (BW/FR),1,1,1
Karma/Sett (IO/PZ),Sion/Thresh (NX/SI),1,1,1
Janna/Seraphine (BW/PZ),Rumble/Sion (FR/NX),1,1,1
Master Yi/Taliyah (IO/SH),Master Yi/Sett (FR/IO),1,1,1
Fizz/Norra (BC/IO),Akshan/Master Yi (IO/SH),1,1,1
Sion/Thresh (NX/SI),Senna (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Karma/Master Yi/Viktor (IO/PZ),1,1,1
Gnar/Janna (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Sett/Trundle (FR/IO),Janna/Lee Sin (IO/PZ),1,1,1
Gnar/Janna (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Fizz (BW/MT),1,1,1
Maokai/Nautilus (BW/SI),Championpile (FR/SI),1,1,1
Azir/Xerath (SH),Gwen/Riven/Sion (NX/SI),1,1,1
Katarina/Sejuani (FR/NX),Seraphine/Sett (IO/PZ),1,1,1
Master Yi/Taliyah (IO/SH),Aatrox/Morgana (RU/DE),1,1,1
Jayce/Kindred (PZ/SI),Akshan/Varus (SH/RU),1,1,1
Heimerdinger/Norra (BC/SI),Fiora/Shen (DE/IO),1,1,1
Nami/Sejuani (BW/FR),Akshan/Lee Sin (IO/SH),1,1,1
Riven/Varus (NX/RU),Gwen/Sejuani (FR/SI),1,1,1
Riven/Varus (NX/RU),Mordekaiser/Viego (FR/SI),1,1,1
The Poro King/Yuumi (MT/RU),Fiora/Shyvana/Yuumi (DE/MT),1,1,1
Trundle/Viego (FR/SI),Galio/Jarvan IV (DE/FR),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gwen/Riven (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Galio (DE/FR),1,1,1
Akshan/Mordekaiser (SI/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Senna/Veigar (BC/SI),Kayle/Lee Sin (IO/MT),1,1,1
Aurelion Sol/Lissandra/Volibear (FR/MT),Senna/Veigar (BC/SI),1,1,1
Championless (BW/PZ),Gwen/Katarina (NX/SI),1,1,1
Trundle/Viego (FR/SI),Master Yi/Taliyah (IO/SH),1,1,1
Trundle/Viego (FR/SI),Akshan/Taliyah (IO/SH),1,1,1
Master Yi/Taliyah (IO/SH),Lissandra/Volibear (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Galio (DE/FR),1,1,1
Norra/Seraphine (BC/PZ),Seraphine/Viktor (IO/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Kindred/Mordekaiser (SI/SH),1,1,1
Mordekaiser/Viego (SI),Norra (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Tryndamere/Volibear (FR/SI),1,1,1
Mordekaiser/Viego (SI),Fizz/Twisted Fate (BC/BW),1,1,1
Morgana/Varus (MT/RU),Championless (PZ/SI),1,1,1
Gangplank/Sejuani (BW/FR),Viktor/Yuumi (MT/PZ),1,1,1
Mordekaiser (SI/SH),Morgana/Shyvana (DE/SI),1,1,1
Akshan/Taliyah (IO/SH),Gnar/Volibear/Yuumi (FR/MT),1,1,1
Lux/Shen (DE/IO),Senna/Veigar/Yuumi (BC/SI),1,1,1
Katarina/Swain (BW/NX),Kindred/Viego (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Lux/Shen (DE/IO),1,1,1
Nami/Viktor (BW/PZ),Lux/Shen (DE/IO),1,1,1
Karma/Sett/Trundle (FR/IO),Norra/Swain (BC/NX),1,1,1
The Poro King (RU/SI),Aurelion Sol/Norra (BC/MT),1,1,1
Aurelion Sol/Norra (BC/MT),Tryndamere (FR/IO),1,1,1
Lux/Shen (DE/IO),Azir/Xerath (SH),1,1,1
Nami/Varus (BW/RU),Senna (PZ/SI),1,1,1
Karma/Sett (IO/SI),Fiora (DE/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma/Sett (IO/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Gwen/Riven (NX/SI),1,1,1
Mordekaiser (SI),Trundle/Viego (FR/SI),1,1,1
Nami/Twisted Fate (BW),Master Yi/Taliyah (IO/SH),1,1,1
Azir/Fizz (BW/SH),Sett/Taliyah (IO/SH),1,1,1
Mordekaiser/Viego (SI),Akshan/Illaoi (BW/SH),1,1,1
Lissandra/Taliyah (FR/SH),Gangplank/Sejuani (BW/FR),1,1,1
Janna/Seraphine (BW/PZ),Swain (NX/PZ),1,1,1
The Poro King (MT/RU),Akshan/Taliyah/Volibear (FR/SH),1,1,1
Championless (BW/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Akshan/Lee Sin (IO/SH),Championless (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Rumble/Twisted Fate (BC/BW),1,1,1
Aurelion Sol/Volibear (FR/MT),Mordekaiser (SI/SH),1,1,1
Mordekaiser (SI/SH),Galio/Jarvan IV (DE/FR),1,1,1
Taliyah/Xerath (IO/SH),Fiora (DE/SH),1,1,1
