archetype_1,archetype_2,mu_win,mu_n,mu_wr
Master Yi/Sett (IO/PZ),Nami/Seraphine (BW/PZ),1,1,1
Mordekaiser (PZ/SI),Sion (NX/SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Janna (FR/PZ),1,1,1
Akshan/Morgana (DE/SH),Galio/Garen (DE/FR),1,1,1
Mordekaiser/Morgana (DE/SI),Udyr (FR/SI),1,1,1
Mordekaiser/Senna (NX/SI),Jinx (BC/PZ),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Kalista/Nasus (SI/SH),1,1,1
Evelynn (RU/MT),Mordekaiser/Senna (NX/SI),1,1,1
Master Yi/Sett (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Tryndamere (FR/SI),Master Yi/Seraphine (IO/PZ),1,1,1
Master Yi/Sett (IO/PZ),Master Yi/Samira (IO/NX),1,1,1
Ashe/Elder Dragon/Volibear (RU/FR),Morgana/Zed (DE/IO),1,1,1
Ashe/Elder Dragon/Volibear (RU/FR),Miss Fortune/Samira (BW/NX),1,1,1
Seraphine/Sett (IO/PZ),Ashe/Elder Dragon/Volibear (RU/FR),1,1,1
Nocturne/The Poro King (RU/SI),Gwen/Zed (IO/SI),1,1,1
Gnar/Yuumi (BC/FR),Mordekaiser/Morgana (DE/SI),1,1,1
Elder Dragon/Galio/Shyvana (RU/DE),Championless (FR/IO),1,1,1
Annie/Jhin (RU/NX),Ashe/Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Gwen/LeBlanc (NX/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Kayle (MT/SI),1,1,1
Seraphine (BW/PZ),Ashe/Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Norra (RU/BC),Ashe/Elder Dragon/Volibear (RU/FR),1,1,1
Mordekaiser (PZ/SI),Azir/Nasus/Renekton (PZ/SH),1,1,1
Azir/Nasus/Renekton (PZ/SH),Illaoi/Vayne (BW/DE),1,1,1
Maokai/Nautilus (BW/SI),Mordekaiser/Senna (NX/SI),1,1,1
Galio/Garen/Jarvan IV (DE/FR),Norra (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Jinx/Teemo (BC/PZ),1,1,1
Janna/Teemo (FR/PZ),Elder Dragon/Norra (RU/BC),1,1,1
Master Yi/Vayne (DE/IO),Jinx (PZ/SI),1,1,1
Norra/Teemo (BC/PZ),Elder Dragon (RU/DE),1,1,1
Jinx/Teemo (BC/PZ),Gwen/Zed (IO/SI),1,1,1
Riven/Samira (DE/NX),The Poro King (MT/RU),1,1,1
Elder Dragon/Lissandra (RU/FR),Championless (FR/IO),1,1,1
Pantheon/Udyr (FR/MT),Elder Dragon/Jack/Nilah (RU/BW),1,1,1
Pantheon/Udyr (FR/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Jack/Norra (BC/BW),Mordekaiser/Morgana (DE/SI),1,1,1
Jinx (PZ/SI),Karma (FR/IO),1,1,1
Jinx (PZ/SI),Mordekaiser/Viego (NX/SI),1,1,1
Azir/Renekton (SH),Jinx (PZ/SI),1,1,1
Galio/Udyr (DE/FR),Neeko/Udyr (FR/RU),1,1,1
Azir/Nasus/Renekton (PZ/SH),Elder Dragon/Mordekaiser/Swain (RU/NX),1,1,1
Elder Dragon (RU/DE),Azir/Nasus/Renekton (PZ/SH),1,1,1
Aatrox/Morgana (RU/DE),Azir/Nasus/Renekton (PZ/SH),1,1,1
Master Yi (IO/PZ),Azir/Nasus/Renekton (PZ/SH),1,1,1
Norra/Teemo (BC/PZ),Aatrox/Morgana (RU/DE),1,1,1
Galio (DE/FR),Riven/Samira (DE/NX),1,1,1
Nidalee (BC/SH),Riven/Samira (DE/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Azir/Nasus/Renekton (PZ/SH),1,1,1
Gwen/Morgana (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Gwen/Morgana (MT/SI),Fizz/Samira (BW/NX),1,1,1
Pantheon/Udyr (FR/MT),Jinx (BC/PZ),1,1,1
Azir/Nasus/Renekton (SH),Karma/LeBlanc (IO/NX),1,1,1
Gnar/Vayne (DE/FR),Fizz/Yuumi (BC/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Jarvan IV/Morgana (DE/IO),1,1,1
Ashe/LeBlanc (FR/NX),Jarvan IV/Morgana (DE/IO),1,1,1
Volibear (FR/SI),Akshan/Morgana (DE/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Jax/Vayne (DE/RU),1,1,1
Master Yi/Vayne/Zed (DE/IO),Master Yi/Nami (BW/IO),1,1,1
Annie/Jhin (RU/NX),Senna (PZ/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Heimerdinger/Jayce (DE/PZ),1,1,1
Elder Dragon/Garen/Morgana (RU/DE),Jinx (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Norra/Viego (BC/SI),1,1,1
Gwen/Kalista (IO/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Master Yi/Nami (BW/IO),Akshan/Janna (PZ/SH),1,1,1
Mordekaiser/Norra/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Bard/Norra/Teemo (BC/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Seraphine/Sett (IO/PZ),Janna (MT/PZ),1,1,1
Gwen/Kalista (IO/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Morgana/Riven (MT/NX),Aatrox/Evelynn (RU/RU),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Karma/Nami (BW/IO),1,1,1
Janna (MT/PZ),Annie/Jhin (RU/NX),1,1,1
Janna (MT/PZ),Akshan/Udyr (FR/SH),1,1,1
LeBlanc/Volibear (FR/NX),Janna (MT/PZ),1,1,1
Malphite/Taliyah (MT/SH),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana (RU/DE),1,1,1
Azir/Nasus/Renekton (SH),Galio/Garen (DE/FR),1,1,1
Jinx (BC/PZ),Vayne/Zed (DE/IO),1,1,1
Akshan/Master Yi (IO/SH),Norra/Teemo (BC/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Kalista/Veigar (BC/SI),1,1,1
Master Yi/Seraphine (IO/PZ),Norra/Teemo (BC/PZ),1,1,1
Janna (MT/PZ),Fizz/Master Yi/Nami (BW/IO),1,1,1
Janna (MT/PZ),Evelynn (RU/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Gnar/Volibear (BC/FR),1,1,1
Aurelion Sol/Shyvana (DE/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Janna/Teemo (BC/PZ),Norra/Teemo/Yuumi (BC/MT),1,1,1
Karma/Seraphine/Sett (IO/PZ),Akshan/Master Yi (IO/SH),1,1,1
Elder Dragon/Morgana (RU/MT),Janna (MT/PZ),1,1,1
Janna/Master Yi (IO/PZ),Janna (FR/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Riven/Samira (DE/NX),1,1,1
Malphite/Taliyah (MT/SH),Riven/Shen (IO/NX),1,1,1
Malphite/Taliyah (MT/SH),Janna (FR/PZ),1,1,1
Master Yi/Varus (IO/RU),Akshan/Master Yi (IO/SH),1,1,1
Riven/Samira (DE/NX),Fizz/Yuumi (BC/FR),1,1,1
Kayle/Norra (BC/MT),Garen/Jarvan IV (DE/SH),1,1,1
Gwen/Zed (IO/SI),LeBlanc/Viego (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Shyvana/Zed (DE/IO),1,1,1
Gwen/Vayne (DE/SI),Kayle/The Poro King (MT/RU),1,1,1
Maokai/Nautilus (BW/SI),Mordekaiser/Viego (DE/SI),1,1,1
Riven/Samira (DE/NX),Tryndamere/Volibear (FR/SI),1,1,1
Riven/Samira (DE/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Illaoi/Nami (BW/DE),Teemo/Yuumi (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Kayn/Master Yi (IO/RU),1,1,1
Samira/Sejuani (FR/NX),Ekko/Janna (PZ/SH),1,1,1
Kai'Sa/Nidalee (DE/SH),Akshan/Master Yi (IO/SH),1,1,1
Kai'Sa/Nidalee (DE/SH),Seraphine/Sett (IO/PZ),1,1,1
Heimerdinger/Jayce (BC/PZ),Championless (FR/IO),1,1,1
Galio (DE/MT),Galio/Garen (DE/FR),1,1,1
Galio/Garen (DE/FR),Janna/Master Yi (IO/PZ),1,1,1
Galio/Garen (DE/FR),Akshan/Mordekaiser (SI/SH),1,1,1
LeBlanc/Miss Fortune (BW/NX),Master Yi/Nami (BW/IO),1,1,1
Fizz/Yuumi (BC/FR),LeBlanc/Miss Fortune (BW/NX),1,1,1
Azir/Nasus/Renekton (PZ/SH),Lissandra/Volibear (FR/SI),1,1,1
Nami/Samira (BW/NX),Galio (DE/MT),1,1,1
Nami/Samira (BW/NX),Janna (MT/PZ),1,1,1
Garen/Jarvan IV (DE/FR),Gnar/Vayne (DE/FR),1,1,1
Aurelion Sol/Shyvana (DE/MT),Garen/Jarvan IV (DE/SH),1,1,1
Galio/Udyr (DE/FR),Neeko/Pyke (BW/RU),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Janna (MT/PZ),1,1,1
Mordekaiser/Viego (IO/SI),Azir/Nasus/Renekton (PZ/SH),1,1,1
Azir/Nasus/Renekton (PZ/SH),Maokai/Nautilus (BW/SI),1,1,1
Tryndamere/Volibear (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Azir/Nasus/Renekton (PZ/SH),1,1,1
Master Yi/Morgana (DE/IO),Nami/Samira (BW/NX),1,1,1
Galio/Volibear (DE/FR),Galio/Garen (DE/FR),1,1,1
Azir/Nasus/Renekton (SH),Neeko/Norra (BC/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Master Yi/Morgana (IO/MT),1,1,1
Akshan/Varus (SH/RU),Master Yi/Morgana (IO/MT),1,1,1
Championpile/Elder Dragon (RU/SH),Lissandra/Volibear (FR/SI),1,1,1
Jhin/Master Yi (IO/RU),Mordekaiser/Nasus (SI/SH),1,1,1
Nami/Seraphine (BW/PZ),Janna (MT/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Teemo (BC/PZ),1,1,1
Master Yi/Tryndamere (FR/IO),Mordekaiser/Nasus (SI/SH),1,1,1
Mordekaiser/Viego (IO/SI),Elder Dragon/Morgana (RU/MT),1,1,1
Nami/Samira (BW/NX),Galio (DE/FR),1,1,1
Galio/Garen (DE/FR),Bard/Sejuani (RU/FR),1,1,1
Mordekaiser/Nasus (SI/SH),Elder Dragon/Volibear (RU/FR),1,1,1
Pantheon/Udyr (FR/MT),Senna/Veigar (SI/SH),1,1,1
Akshan/Ornn (FR/SH),Pantheon/Udyr (FR/MT),1,1,1
Pantheon/Udyr (FR/MT),Darius (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Annie/Master Yi (IO/NX),1,1,1
Mordekaiser/Nasus (SI/SH),Caitlyn (PZ/SI),1,1,1
Galio/Udyr/Vayne (DE/FR),Mordekaiser/Nasus (SI/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Aatrox/Quinn (RU/DE),1,1,1
Jax/Quinn/Vayne (DE/RU),Mordekaiser/Nasus (SI/SH),1,1,1
Elder Dragon/Lissandra (RU/FR),Mordekaiser/Nasus (SI/SH),1,1,1
Evelynn (RU/MT),Gnar/Kayle (FR/MT),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),LeBlanc/Mordekaiser/Sion (NX/SI),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Kai'Sa/Vayne (DE/SH),1,1,1
Gwen/Zed (IO/SI),Evelynn/Mordekaiser/Viego (RU/SI),1,1,1
Diana/Leona (IO/MT),Seraphine/Sett (IO/PZ),1,1,1
Master Yi/Nilah (BW/IO),Kayle (BW/MT),1,1,1
Mordekaiser/Viego (NX/SI),Gwen/Mordekaiser/Nasus (SI/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Norra/Teemo/Yuumi (BC/SI),1,1,1
Kalista/Veigar (BC/SI),Azir/Renekton (SH),1,1,1
Pantheon/Udyr (FR/MT),Kalista/Nocturne (NX/SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Master Yi/Nilah (BW/IO),1,1,1
Master Yi/Nilah (BW/IO),Gwen/Zed (IO/SI),1,1,1
Galio/Garen (DE/FR),Master Yi/Nilah (BW/IO),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Azir (SH),1,1,1
Master Yi/Seraphine (IO/PZ),Sion (NX/SI),1,1,1
Akshan/Master Yi/Sett (IO/SH),Mordekaiser/Viego (IO/SI),1,1,1
Akshan/Master Yi (IO/SH),Azir/Nasus (PZ/SH),1,1,1
Gwen/Zed (IO/SI),Championpile (PZ/SH),1,1,1
Kai'Sa/Vayne (DE/SH),Nidalee/Renekton (PZ/SH),1,1,1
Master Yi/Ryze (IO/RU),Elder Dragon/Gnar/Norra (RU/BC),1,1,1
Galio/Garen (DE/FR),Teemo (BC/PZ),1,1,1
The Poro King (PZ/RU),Fizz/Morgana (BW/MT),1,1,1
Championpile/Elder Dragon (RU/FR),Nami/Seraphine (BW/PZ),1,1,1
Ryze (RU/SH),Championpile/Elder Dragon (RU/FR),1,1,1
Miss Fortune/Nilah (BW/NX),Championpile/Elder Dragon (RU/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle (DE/MT),1,1,1
Championpile (FR/SH),Neeko/Teemo (BC/RU),1,1,1
Akshan/Master Yi/Sett (IO/SH),Akshan/Master Yi (IO/SH),1,1,1
Evelynn (RU/MT),Akshan/Varus (SH/RU),1,1,1
Nidalee (PZ/SH),Akshan/Master Yi (IO/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gwen/Zed (IO/SI),1,1,1
Akshan/Morgana (DE/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Fizz (RU/BW),1,1,1
Janna/Senna (PZ/SI),Malphite/Taliyah (MT/SH),1,1,1
Elder Dragon/Garen (RU/DE),Janna (MT/PZ),1,1,1
Akshan/Udyr (FR/SH),Akshan/Mordekaiser (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Nami/Samira (BW/NX),Kayle (FR/MT),1,1,1
Evelynn (RU/MT),Nami/Samira (BW/NX),1,1,1
Janna/Norra (BC/PZ),Akshan/Master Yi/Sett (IO/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Akshan/Master Yi/Sett (IO/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Jax/Shen (IO/RU),1,1,1
Mordekaiser/Morgana (DE/SI),Aatrox/Akshan (RU/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Kalista/Morgana (MT/SI),1,1,1
Fizz/Yuumi (BC/FR),Gnar/Zed (FR/IO),1,1,1
Ahri/Sejuani (FR/IO),Akshan/Master Yi/Sett (IO/SH),1,1,1
Master Yi/Nilah (BW/IO),Heimerdinger/Leona (MT/PZ),1,1,1
Ahri/Nami (BW/IO),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Ryze/Seraphine (PZ/RU),Akshan/Pantheon (MT/SH),1,1,1
Janna/Morgana (MT/PZ),Jax/Shen (IO/RU),1,1,1
Janna (MT/PZ),Riven/Zed (IO/NX),1,1,1
Riven/Samira (DE/NX),Championless (FR/IO),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Jack/Kai'Sa (BW/SH),Elder Dragon/Shyvana (RU/DE),1,1,1
Annie/Master Yi (IO/NX),The Poro King (FR/RU),1,1,1
Akshan/Mordekaiser (SI/SH),Gnar/Nidalee (BC/SH),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Teemo/Yuumi (BC/SI),1,1,1
Miss Fortune/Nilah (BW/NX),Norra/Teemo (BC/SI),1,1,1
Galio/Garen (DE/FR),Ashe/Mordekaiser (FR/SI),1,1,1
Nami/Samira (BW/NX),Illaoi/Vayne (BW/DE),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Galio/Garen (DE/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Shen (IO/MT),1,1,1
Elder Dragon/Garen/Morgana (RU/DE),Nami/Samira (BW/NX),1,1,1
Mordekaiser/Viego (IO/SI),Janna (MT/PZ),1,1,1
Riven/Samira (BW/NX),Nami/Samira (BW/NX),1,1,1
Aurelion Sol/Yuumi (FR/MT),Nami/Samira (BW/NX),1,1,1
Darius (FR/NX),Akshan/Pantheon (MT/SH),1,1,1
Maokai/Nautilus (BW/SI),Janna/Morgana (MT/PZ),1,1,1
Janna/Morgana (MT/PZ),Viego (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Aurelion Sol/Yuumi (FR/MT),1,1,1
Aurelion Sol/Yuumi (FR/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Elder Dragon/Gnar/Teemo (RU/BC),1,1,1
Fizz/Yuumi (BC/FR),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Samira/Sejuani (FR/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Nami/Nilah (BW/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Ahri/Nami (BW/IO),Caitlyn/Teemo (FR/PZ),1,1,1
Master Yi/Volibear (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Janna/Morgana (MT/PZ),Gnar/Nidalee (FR/SH),1,1,1
Mordekaiser/Viego (NX/SI),Jarvan IV/Morgana (DE/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Evelynn/Illaoi (BW/RU),1,1,1
Morgana/Riven (MT/NX),Jarvan IV/Morgana (DE/IO),1,1,1
Nami/Samira (BW/NX),Kayle/The Poro King (MT/RU),1,1,1
Bard/Mordekaiser (RU/SI),Elder Dragon/Tryndamere (RU/FR),1,1,1
The Poro King (FR/RU),Elder Dragon/Tryndamere (RU/FR),1,1,1
Riven/Shen (IO/NX),Mordekaiser (PZ/SI),1,1,1
Janna/Teemo (BC/PZ),Janna/Master Yi (IO/PZ),1,1,1
Master Yi/Volibear (FR/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol (FR/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol (FR/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Jayce (NX/PZ),Akshan/Varus (SH/RU),1,1,1
Galio/Garen (DE/FR),Janna/Teemo (BC/PZ),1,1,1
Janna/Sett (IO/PZ),Ashe/Mordekaiser (FR/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Gnar/Nilah (BC/BW),1,1,1
Elder Dragon/Volibear (RU/FR),Sejuani (BW/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Nautilus (RU/BW),1,1,1
Nami/Samira (BW/NX),Elder Dragon/Nautilus (RU/BW),1,1,1
Mordekaiser/Viego (NX/SI),Diana/Leona (IO/MT),1,1,1
Morgana/Riven (MT/NX),Diana/Leona (IO/MT),1,1,1
Janna/Sett (IO/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Seraphine/Sett (IO/PZ),Kalista/Nasus (SI/SH),1,1,1
Janna/Sett (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Pantheon/Shen (IO/MT),Ashe/LeBlanc (FR/NX),1,1,1
Master Yi/Nilah (BW/IO),Akshan/Pantheon (MT/SH),1,1,1
Ashe/LeBlanc (FR/NX),Master Yi/Nilah (BW/IO),1,1,1
Norra/Teemo (BC/PZ),Master Yi/Nilah (BW/IO),1,1,1
Neeko/Teemo (BC/RU),Master Yi/Nilah (BW/IO),1,1,1
Ashe/LeBlanc (FR/NX),Jinx (FR/PZ),1,1,1
Mordekaiser/Veigar (BC/SI),Lissandra/Volibear (FR/SI),1,1,1
Fizz/Yuumi (BC/IO),Elder Dragon/Ryze (RU/RU),1,1,1
Master Yi/Seraphine (IO/PZ),Zed (IO/SI),1,1,1
Master Yi/Seraphine (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Aurelion Sol (BC/MT),Championless (SH),1,1,1
Aurelion Sol (BC/MT),Morgana/Riven (MT/NX),1,1,1
Janna/Sett (IO/PZ),Gwen/Vayne (DE/SI),1,1,1
Norra/Teemo (BC/PZ),Janna/Sett (IO/PZ),1,1,1
Janna/Sett (IO/PZ),Jack/Samira (BW/NX),1,1,1
Elder Dragon/Morgana (RU/MT),Jinx (FR/PZ),1,1,1
Janna/Master Yi (IO/PZ),Mordekaiser/Viego (IO/SI),1,1,1
Akshan/Pantheon (MT/SH),Gnar/Zed (FR/IO),1,1,1
Jack/Samira (BW/NX),Fizz/Samira (BW/NX),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi (IO/PZ),1,1,1
Diana/Leona (MT),Lissandra/Volibear (FR/SI),1,1,1
Nami/Teemo (BW/PZ),The Poro King (MT/RU),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi/Nilah (BW/IO),1,1,1
The Poro King (FR/RU),Evelynn/Morgana (RU/MT),1,1,1
Akshan/Evelynn/Kai'Sa (RU/SH),The Poro King (MT/RU),1,1,1
Mordekaiser/Norra (BC/SI),Samira/Sejuani (FR/NX),1,1,1
Diana/Leona (IO/MT),Ornn/Vayne (DE/FR),1,1,1
Akshan (SH),Ryze (RU/SH),1,1,1
Volibear (FR/SI),Akshan/Evelynn/Kai'Sa (RU/SH),1,1,1
Akshan/Pantheon (MT/SH),Kayle/Viego (MT/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Akshan (SH),1,1,1
The Poro King (MT/RU),Elder Dragon/Mordekaiser (RU/SI),1,1,1
The Poro King (MT/RU),Elder Dragon/Galio (RU/DE),1,1,1
Mordekaiser/Veigar (BC/SI),Akshan (SH),1,1,1
Master Yi/Seraphine (IO/PZ),Kayle/Morgana/Yuumi (DE/MT),1,1,1
Aurelion Sol (BC/MT),Championless (FR/IO),1,1,1
Akshan (SH),Akshan/Varus (SH/RU),1,1,1
Akshan (SH),Nilah/Samira (BW/NX),1,1,1
Championless (FR/IO),Akshan (SH),1,1,1
Galio/Garen (DE/FR),Annie/Jinx (NX/PZ),1,1,1
Norra/Teemo (BC/PZ),Ashe/Mordekaiser (FR/SI),1,1,1
Norra/Teemo (BC/PZ),Nami/Norra (BC/BW),1,1,1
Elder Dragon/Morgana (RU/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Akshan/Evelynn/Kai'Sa (RU/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Ornn (RU/FR),1,1,1
Elder Dragon/Norra (RU/BC),Gwen/Quinn (DE/SI),1,1,1
Akshan/Pantheon (MT/SH),Teemo (FR/PZ),1,1,1
Aatrox/Vayne (RU/DE),Galio/Garen (DE/FR),1,1,1
Aurelion Sol (BC/MT),Gwen/Vayne (DE/SI),1,1,1
Galio/Garen (DE/FR),Akshan (SH),1,1,1
Kayle/Morgana/Yuumi (DE/MT),Azir/Nasus/Renekton (SH),1,1,1
Janna/Norra (BC/PZ),Pantheon/Udyr (FR/MT),1,1,1
Pantheon/Udyr (FR/MT),Sion/Tristana (BC/NX),1,1,1
Fizz/Yuumi (BC/FR),Nami/Norra (BC/BW),1,1,1
Seraphine/Sett (IO/PZ),Kayle/Morgana/Yuumi (DE/MT),1,1,1
Evelynn (RU/MT),Kayle/Morgana/Yuumi (DE/MT),1,1,1
Akshan (SH),Norra (BC/PZ),1,1,1
Aurelion Sol (BC/MT),Norra/Teemo (BC/PZ),1,1,1
Annie/Jhin (RU/NX),Akshan (SH),1,1,1
Janna/Teemo (FR/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Gwen/Zed (IO/SI),Caitlyn/Janna (BC/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Aurelion Sol (BC/MT),1,1,1
Ekko/Jinx (PZ/SH),Kennen/Tristana (BC/IO),1,1,1
Kayle/Norra (BC/MT),Aurelion Sol/Norra (BC/MT),1,1,1
Mordekaiser/Morgana (DE/SI),Kayle/Yuumi (MT/PZ),1,1,1
Championless (FR/IO),Viego (NX/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Janna/Teemo (NX/PZ),1,1,1
Akshan/Mordekaiser (SI/SH),Master Yi/Miss Fortune (BW/IO),1,1,1
Master Yi/Nilah (BW/IO),Seraphine (PZ/SI),1,1,1
Seraphine (PZ/SI),Akshan/Master Yi (IO/SH),1,1,1
Aurelion Sol/Norra (BC/MT),Karma/Sett (FR/IO),1,1,1
Aurelion Sol/Norra (BC/MT),Kalista/Mordekaiser (NX/SI),1,1,1
Aurelion Sol/Norra (BC/MT),Nami/Samira (BW/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Norra (BC/MT),1,1,1
Aurelion Sol/Norra (BC/MT),Teemo (FR/PZ),1,1,1
Aurelion Sol/Norra (BC/MT),Elder Dragon/Norra (RU/BC),1,1,1
Mordekaiser/Morgana (DE/SI),Janna/Senna (PZ/SI),1,1,1
Seraphine/Sett (IO/PZ),Seraphine (PZ/SI),1,1,1
Seraphine (PZ/SI),Nidalee (PZ/SH),1,1,1
Seraphine (PZ/SI),Nami/Samira (BW/NX),1,1,1
Aurelion Sol/Norra (BC/MT),Elder Dragon/LeBlanc/Sion (RU/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana (DE/NX),1,1,1
Akshan/Pantheon (MT/SH),Tristana (BC/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Norra (BC/MT),1,1,1
Aurelion Sol/Norra (BC/MT),Aatrox/Vayne (RU/DE),1,1,1
Karma/Sett (IO/PZ),Kayle/Yuumi (DE/MT),1,1,1
Pantheon/Udyr (FR/MT),Samira (BW/NX),1,1,1
The Poro King (MT/RU),Elder Dragon/Norra/Veigar (RU/BC),1,1,1
Akshan/Morgana (MT/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Mordekaiser/Nasus (SI/SH),Master Yi/Renekton (IO/SH),1,1,1
Mordekaiser/Sion (NX/SI),Jayce/Morgana (MT/PZ),1,1,1
Elder Dragon/Nidalee/Taliyah (RU/SH),Morgana/Pantheon (DE/MT),1,1,1
Karma/Master Yi (FR/IO),Jinx/Sion (NX/PZ),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Kalista/Mordekaiser (FR/SI),1,1,1
Aatrox/Vayne (RU/DE),Morgana (MT/PZ),1,1,1
Nami/Samira (BW/NX),Teemo (FR/PZ),1,1,1
Morgana (MT/PZ),Fizz/Yuumi (BC/FR),1,1,1
Championless (FR/IO),Galio/Morgana (DE/FR),1,1,1
Jinx/Kennen (BC/PZ),Pantheon/Udyr (FR/MT),1,1,1
Karma/Master Yi (FR/IO),Elder Dragon/Evelynn (RU/RU),1,1,1
Karma/Master Yi (FR/IO),Elder Dragon/Galio/Shyvana (RU/DE),1,1,1
Ahri/Nami (BW/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Norra/Yuumi (BC/FR),Morgana (MT/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),Fizz/Nami (BW/IO),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Nami (BW/IO),1,1,1
Gnar/Sejuani (FR/NX),Kai'Sa (DE/SH),1,1,1
