archetype_1,archetype_2,mu_win,mu_n,mu_wr
Poppy/Vladimir (DE/NX),Malphite/Yasuo (IO/MT),1,1,1
Galio/Garen (DE/IO),Janna/Morgana (MT/PZ),1,1,1
Rumble/Sion (BC/NX),Morgana (MT/PZ),1,1,1
Darius/LeBlanc (FR/NX),Morgana (MT/PZ),1,1,1
Akshan/LeBlanc (NX/SH),Morgana (MT/PZ),1,1,1
Gwen/Kai'Sa (SI/SH),Morgana (MT/PZ),1,1,1
Akshan/Varus (SH/RU),Morgana (MT/PZ),1,1,1
Gwen (SI),Morgana (DE/MT),1,1,1
Ryze (MT/RU),Morgana (DE/MT),1,1,1
Poppy/Taric (DE/MT),Rumble/Sion (NX/PZ),1,1,1
Akshan/Riven (NX/SH),Galio/Morgana (DE/MT),1,1,1
Championless (SI),Aphelios/Vi (MT/PZ),1,1,1
Morgana/Riven (MT/NX),Gwen/Illaoi (BW/SI),1,1,1
Braum/Sett (FR/IO),Lillia/Sett (IO/SH),1,1,1
Akshan/Riven (NX/SH),Kalista/Tristana (BC/SI),1,1,1
Akshan/Udyr (FR/SH),Jack/Lillia (BW/IO),1,1,1
Braum/Sett (FR/IO),Lillia (IO/PZ),1,1,1
Gwen/Illaoi (BW/SI),Kayle/Lillia (IO/MT),1,1,1
Jayce/Lux (DE/PZ),Illaoi/Kalista/Thresh (BW/SI),1,1,1
Udyr/Varus (FR/RU),Illaoi/Ornn (BW/FR),1,1,1
Lillia/Morgana (DE/IO),Shen/Taric (IO/MT),1,1,1
Kayle/Lillia (IO/MT),Lulu/Poppy (BC/SH),1,1,1
Lulu/Poppy (BC/SH),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Riven (NX/SH),Kai'Sa/Neeko/Sivir (RU/SH),1,1,1
Akshan/Sivir (NX/SH),Ashe/Braum (FR/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Ashe/Udyr (DE/FR),1,1,1
Akshan/Renekton (SH),Kayle (BW/MT),1,1,1
Akshan/Renekton (SH),Lee Sin/Viktor (IO/PZ),1,1,1
Malphite/Morgana (IO/MT),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Gnar/Tristana (BC),Ashe/Senna (FR/SI),1,1,1
Darius/Gnar (FR/NX),Galio/Morgana/Udyr (DE/FR),1,1,1
Neeko (FR/RU),Poppy/Taric (DE/MT),1,1,1
Poppy/Tristana (BC/DE),Gnar/Tristana (BC),1,1,1
Galio/Morgana/Udyr (DE/FR),Championless (BC/SI),1,1,1
Championpile (DE/SH),Jack/Sett (BW/IO),1,1,1
Braum/Sett (FR/IO),Galio/Morgana/Udyr (DE/FR),1,1,1
Kayle (BW/MT),Neeko (DE/RU),1,1,1
Championpile (DE/MT),Janna (IO/PZ),1,1,1
Akshan/Sivir (NX/SH),Championpile (DE/MT),1,1,1
Gangplank/Swain (BW/NX),Aphelios/Morgana/Taric (DE/MT),1,1,1
Braum/Neeko (FR/RU),Aphelios/Morgana/Taric (DE/MT),1,1,1
Championless (SI),Aphelios/Morgana/Taric (DE/MT),1,1,1
Galio/Morgana/Udyr (DE/FR),Gwen/Kalista (SI),1,1,1
Kalista/Poppy (BC/SI),Nasus/Thresh (SI/SH),1,1,1
Lillia/Morgana (DE/IO),Gwen/Jax (RU/SI),1,1,1
Lillia/Morgana (DE/IO),Rumble/Sion (NX/PZ),1,1,1
Caitlyn (MT/PZ),Lillia/Morgana (DE/IO),1,1,1
Championless (BW/NX),Caitlyn (BW/PZ),1,1,1
Janna/Nidalee/Viktor (PZ/SH),Gnar/Nidalee (BC/SH),1,1,1
Braum/Vladimir (FR/NX),Garen/Shyvana (DE/MT),1,1,1
Maokai (IO/SI),Championless (SI/SH),1,1,1
Championless (SI/SH),Championpile (FR/SI),1,1,1
Janna/Sett (IO/PZ),Akshan/Renekton (SH),1,1,1
Gnar/Udyr (FR/IO),Jax/Ornn (FR/RU),1,1,1
Sett/Viktor (IO/PZ),Gnar/Udyr (FR/IO),1,1,1
Kayle (BW/MT),Kalista/Sion (NX/SI),1,1,1
Ashe (FR/PZ),Jax/Poppy/Tristana (BC/RU),1,1,1
Braum/Sett (FR/IO),Gangplank/Sejuani (BW/FR),1,1,1
Swain (BC/NX),Poppy/Taric (DE/MT),1,1,1
Senna/Veigar (BC/SI),LeBlanc/Rumble (IO/NX),1,1,1
Swain (BC/NX),Akshan/Udyr (FR/SH),1,1,1
Janna/Senna (PZ/SI),Lee Sin/Lux (DE/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Lee Sin/Lux (DE/IO),1,1,1
LeBlanc (FR/NX),Gnar/Udyr (FR/IO),1,1,1
Gnar/Udyr (FR/IO),Illaoi/Udyr (BW/FR),1,1,1
LeBlanc (FR/NX),Janna/Sett (IO/PZ),1,1,1
Akshan/Udyr (FR/SH),Shyvana/Vayne (DE/FR),1,1,1
Galio/Sivir (DE/SH),Aphelios/Viktor (MT/PZ),1,1,1
Rumble/Sion (BC/NX),Viktor (MT/PZ),1,1,1
Poppy/Taric/Vayne (DE/MT),Caitlyn/Swain (NX/PZ),1,1,1
Jax/Poppy (DE/RU),Poppy/Taric (DE/MT),1,1,1
Jax/Poppy (DE/RU),Aatrox/Kayn (RU/RU),1,1,1
Janna/Senna (PZ/SI),Morgana/Yasuo (IO/MT),1,1,1
Lee Sin/Riven (IO/NX),Riven/Vayne (DE/NX),1,1,1
Lillia/Malphite (IO/MT),Gnar/Sejuani (BC/FR),1,1,1
Jack/Sett (BW/IO),Nasus/Renekton/Thresh (SI/SH),1,1,1
Caitlyn/Swain (NX/PZ),Caitlyn (BW/PZ),1,1,1
Shyvana/Vayne (DE/FR),Caitlyn (BW/PZ),1,1,1
Neeko (DE/RU),Ashe/LeBlanc (FR/NX),1,1,1
Neeko (DE/RU),Morgana/Yasuo (IO/MT),1,1,1
Braum/Morgana (DE/FR),Lee Sin/Riven (IO/NX),1,1,1
Akshan/Varus (SH/RU),Jayce/Lillia (IO/PZ),1,1,1
Akshan/Renekton (SH),LeBlanc/Udyr (FR/NX),1,1,1
Lillia/Sett (IO/MT),Jax/Ornn (FR/RU),1,1,1
Lillia/Sett (IO/MT),Aatrox/Morgana/Vayne (RU/DE),1,1,1
LeBlanc/Udyr (FR/NX),Lillia/Sett (IO/SH),1,1,1
Lillia/Sett (IO/SH),LeBlanc/Sivir (NX/SH),1,1,1
Championless (SI/SH),Gnar/Tristana (BC/BW),1,1,1
Gangplank/Sejuani/Udyr (BW/FR),Kayle/Lillia (IO/MT),1,1,1
Poppy/Taric (DE/MT),Swain/Udyr (FR/NX),1,1,1
Poppy/Taric (DE/MT),Darius (BW/NX),1,1,1
Galio/Poppy (DE/MT),Akshan/Lee Sin (IO/SH),1,1,1
Janna (PZ/SI),Morgana/Renekton/Sivir (MT/SH),1,1,1
Darius/Gnar (FR/NX),Swain/Udyr (FR/NX),1,1,1
Galio/Poppy (DE/MT),Ashe/Tahm Kench (BW/FR),1,1,1
Ashe/Tahm Kench (BW/FR),Darius (BW/NX),1,1,1
Jayce/Lux (DE/PZ),Lulu/Poppy (BC/SI),1,1,1
Poppy/Tristana (BC/DE),Lux/Sett (DE/IO),1,1,1
Ashe/LeBlanc (FR/NX),Gangplank/Sejuani/Udyr (BW/FR),1,1,1
Gnar/Tristana (BC/BW),Braum/Udyr (FR/NX),1,1,1
Gnar/Tristana (BC/BW),Ashe/Caitlyn (FR/PZ),1,1,1
Udyr (BW/FR),Neeko/Poppy (DE/RU),1,1,1
Galio/Poppy (DE/MT),Darius/Gnar (FR/NX),1,1,1
Aatrox/Illaoi (RU/BW),Sett/Viktor (IO/PZ),1,1,1
Senna (PZ/SI),Sejuani/Udyr (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Braum/Kayn (FR/RU),1,1,1
Neeko/Poppy (DE/RU),Lulu/Poppy (BC/IO),1,1,1
Poppy/Vayne (DE/MT),Jack/Sett (BW/IO),1,1,1
Poppy/Taric/Vayne (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Braum/Sett (FR/IO),Ornn/Vayne (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Ashe/Viktor (FR/PZ),1,1,1
Ornn/Vi (FR/PZ),Braum/Neeko (FR/RU),1,1,1
Braum/Kayn (FR/RU),Janna/Senna (PZ/SI),1,1,1
Caitlyn (BW/PZ),Gangplank/Swain (BW/NX),1,1,1
Braum/Udyr (FR/NX),Braum/Morgana/Udyr (DE/FR),1,1,1
Braum/Morgana/Udyr (DE/FR),Neeko (RU/SH),1,1,1
Jack/Lulu (BC/BW),Lee Sin/Viktor (IO/PZ),1,1,1
Neeko (RU/SH),Lillia/Sett (IO/SH),1,1,1
Championless (BC/SI),Aphelios/Lee Sin (IO/MT),1,1,1
Jack/Lulu (BC/BW),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Senna (PZ/SI),Ashe/Senna (FR/SI),1,1,1
Akshan/Sett (IO/SH),Akshan/Sivir (NX/SH),1,1,1
LeBlanc/Udyr (FR/NX),Championless (BC/SI),1,1,1
Garen/Udyr (DE/FR),Gwen/Kalista (SI),1,1,1
Braum/Vladimir (FR/NX),Gwen/Kalista (SI),1,1,1
Lillia/Sett (IO/SH),Morgana/Udyr (DE/FR),1,1,1
Ashe (FR/PZ),Tristana (BC/IO),1,1,1
Janna/Vi (FR/PZ),Jax/Ornn (FR/RU),1,1,1
Championless (SI),Jayce/Vi (FR/PZ),1,1,1
Darius/LeBlanc (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Lillia (BC/IO),Senna/Veigar (PZ/SI),1,1,1
Lee Sin/Riven (IO/NX),Neeko/Poppy (DE/RU),1,1,1
Lillia (BC/IO),Gangplank/Sejuani (BW/FR),1,1,1
Akshan/Lee Sin (IO/SH),Gangplank/Sejuani/Udyr (BW/FR),1,1,1
Gangplank/Sejuani/Udyr (BW/FR),Garen/Udyr (DE/FR),1,1,1
Lillia (BC/IO),Illaoi/Swain (BW/NX),1,1,1
Lillia (BC/IO),Galio/Poppy (DE/MT),1,1,1
Rumble/Sion (BC/NX),Galio/Poppy (DE/MT),1,1,1
Udyr (BW/FR),LeBlanc/Sivir (NX/SH),1,1,1
LeBlanc/Sion (FR/NX),Sett (IO/SH),1,1,1
Senna/Veigar (BC/SI),Galio/Poppy (DE/MT),1,1,1
Morgana/Riven (MT/NX),Darius/Gwen (NX/SI),1,1,1
Morgana/Udyr (DE/FR),Udyr (BW/FR),1,1,1
Braum/Udyr (FR/NX),Gangplank/Illaoi (BW/NX),1,1,1
Ornn (FR),Gwen/Riven (NX/SI),1,1,1
Lillia/Morgana (DE/IO),Aphelios/Morgana/Vayne (DE/MT),1,1,1
Jack/Sett (BW/IO),Aphelios/Vayne (DE/MT),1,1,1
Akshan/Varus (SH/RU),Aphelios/Vayne (DE/MT),1,1,1
Galio/Morgana (DE/FR),Poppy/Vayne (DE/MT),1,1,1
Championless (SI/SH),Jax/Kayle (RU/MT),1,1,1
Akshan/Lee Sin (IO/SH),Sett (IO/SH),1,1,1
Braum/Neeko (FR/RU),Jax/Vayne (DE/RU),1,1,1
Kayle/Lillia (IO/MT),Jayce/Vi (FR/PZ),1,1,1
Galio/Morgana (DE/MT),Braum/Galio/Shyvana (DE/FR),1,1,1
Akshan/Varus (SH/RU),Gwen/Thresh (SI),1,1,1
Galio/Udyr (DE/FR),Jayce/Vi (FR/PZ),1,1,1
Janna (PZ/SI),Lillia (IO/SI),1,1,1
Gwen/Morgana (DE/SI),Morgana/Udyr (DE/FR),1,1,1
Gnar/Tristana (BC/BW),Gwen/LeBlanc (NX/SI),1,1,1
Gwen/Kalista (SI),Akshan/Riven (NX/SH),1,1,1
Jax/Poppy/Tristana (BC/RU),Darius/Gnar (FR/NX),1,1,1
Akshan/Sivir (NX/SH),Swain/Udyr (FR/NX),1,1,1
Aatrox/Vayne (RU/DE),Senna/Veigar (PZ/SI),1,1,1
Championless (SI/SH),Kalista/Senna (SI/SH),1,1,1
Galio/Poppy (DE/MT),Aphelios/Viktor (MT/PZ),1,1,1
Ashe/Vi (FR/PZ),Lillia/Sett (IO/SH),1,1,1
Lux/Veigar (DE/SI),Shyvana (DE/MT),1,1,1
Janna (PZ/SI),Lux/Veigar (DE/SI),1,1,1
Aatrox/Illaoi (RU/BW),Akshan/Lee Sin (IO/SH),1,1,1
Ashe/LeBlanc (FR/NX),Senna/Thresh (SI/SH),1,1,1
Galio/Garen (DE/FR),Gnar/Nidalee (BC/SH),1,1,1
Ashe/Senna (FR/SI),Galio/Garen (DE/FR),1,1,1
Championless (BC/SI),Jayce (PZ/SI),1,1,1
Ashe/Janna (FR/PZ),Garen/Shyvana (DE/MT),1,1,1
Akshan/LeBlanc (NX/SH),Morgana/Udyr (DE/FR),1,1,1
Championless (SI),Gnar/Tristana (BC/BW),1,1,1
Ashe/Janna (FR/PZ),Galio/Morgana (DE/FR),1,1,1
Ashe/Janna (FR/PZ),Galio/Poppy (DE/MT),1,1,1
Sett (IO/SH),Rumble/Sion (BC/NX),1,1,1
Shyvana (DE/IO),Ashe/Caitlyn (FR/PZ),1,1,1
Ashe/Caitlyn (FR/PZ),Caitlyn/Jack (BW/PZ),1,1,1
Lillia (IO/MT),Udyr/Varus (FR/RU),1,1,1
Jayce (PZ/SI),Ashe/Senna (FR/SI),1,1,1
Galio/Poppy (DE/MT),Tristana (BC/SI),1,1,1
Janna/Sett (IO/PZ),Garen (DE),1,1,1
Kayn/Varus (RU/RU),Nasus/Thresh (SI/SH),1,1,1
Lillia/Lulu (DE/IO),Jax (FR/RU),1,1,1
Braum/Kayle (FR/MT),Gwen/LeBlanc (NX/SI),1,1,1
Jack/Sett (BW/IO),Tristana (BC/SI),1,1,1
Sett (IO/SH),Ashe (FR/IO),1,1,1
Braum/Kayle (FR/MT),Galio/Poppy (DE/SH),1,1,1
Galio/Poppy (DE/SH),Championless (BW/NX),1,1,1
Nasus/Thresh (SI/SH),Shyvana/Vayne (DE/FR),1,1,1
Shyvana (DE/IO),Nasus/Thresh (SI/SH),1,1,1
Tahm Kench (BW/DE),Morgana/Taric (DE/MT),1,1,1
Tahm Kench (BW/DE),Morgana/Ornn (FR/MT),1,1,1
Aphelios/Lee Sin (IO/MT),Lee Sin (IO/MT),1,1,1
Lee Sin (IO/MT),Galio/Taric (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Lee Sin (IO/MT),1,1,1
Galio/Udyr (DE/FR),Gwen/Swain (NX/SI),1,1,1
Braum/Sett (FR/IO),Jayce/Morgana (MT/PZ),1,1,1
Kalista/Sion (NX/SI),Galio/Leona (DE/MT),1,1,1
Morgana (DE/MT),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Morgana/Yasuo (IO/MT),1,1,1
Lillia/Sett (IO/SH),Jax/Ornn (FR/RU),1,1,1
Senna (SI),Championless (SI),1,1,1
Lillia/Sett (IO/SH),Jax/Tristana (BC/RU),1,1,1
Ashe (FR/NX),Neeko/Poppy (DE/RU),1,1,1
Aphelios/Lee Sin (IO/MT),LeBlanc/Swain (NX/PZ),1,1,1
Lillia/Morgana (IO/MT),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Kayle/Lillia (IO/MT),Galio/Leona (DE/MT),1,1,1
Ashe/Vi (FR/PZ),Morgana/Udyr (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Kayn/Varus (RU/RU),1,1,1
Galio/Garen (DE/FR),Gnar/Tristana (BC/BW),1,1,1
Lulu/Neeko (BC/RU),Galio/Garen (DE/FR),1,1,1
Illaoi/Swain (BW/NX),Galio/Garen (DE/FR),1,1,1
Lillia/Morgana (IO/MT),Akshan/Lee Sin (IO/SH),1,1,1
Lillia/Morgana (IO/MT),LeBlanc/Udyr (FR/NX),1,1,1
Kayle/Lillia (IO/MT),Lillia/Sejuani (FR/IO),1,1,1
Ashe (FR/NX),Akshan/Jack (BW/SH),1,1,1
Braum/Kayle (FR/MT),Taric/Vayne (DE/MT),1,1,1
Senna (SI),Poppy/Tristana (BC/MT),1,1,1
Championless (MT/SI),Gnar/Swain (BC/NX),1,1,1
Sett/Viktor (IO/PZ),Janna/Nidalee/Viktor (PZ/SH),1,1,1
Nasus/Thresh (SI/SH),Galio/Leona (DE/MT),1,1,1
Sett (IO/SH),LeBlanc/Udyr (FR/NX),1,1,1
Lux/Morgana (DE/MT),Garen/Udyr (DE/FR),1,1,1
LeBlanc/Swain (NX/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Kalista/Sion (NX/SI),Jayce (PZ/SI),1,1,1
Braum/Vladimir (FR/NX),Udyr (FR/MT),1,1,1
Kayn/Shen (IO/RU),Jayce (PZ/SI),1,1,1
LeBlanc/Swain (NX/PZ),Jayce (PZ/SI),1,1,1
Aphelios/Jack (BW/MT),Gangplank/Sejuani (BW/FR),1,1,1
Shyvana (DE/IO),Gangplank/Sejuani (BW/FR),1,1,1
Nasus/Sivir (SI/SH),Jax/Ornn (FR/RU),1,1,1
Sejuani/Swain (FR/NX),Championless (PZ/SI),1,1,1
Nasus/Thresh (SI/SH),Nasus/Sivir (SI/SH),1,1,1
Riven/Varus (NX/RU),Braum/Kayle (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Riven/Vayne (DE/NX),1,1,1
Jax/Ornn (FR/RU),Gwen/Thresh (SI),1,1,1
Aphelios/Lee Sin (IO/MT),Shyvana/Taric (DE/MT),1,1,1
Championless (SI/SH),Kayle/Morgana (DE/MT),1,1,1
Sett (IO/SH),Senna/Veigar (BC/SI),1,1,1
Akshan/Sivir (NX/SH),Shyvana/Vayne (DE/FR),1,1,1
Neeko/Poppy (DE/RU),Braum/Poppy (BC/FR),1,1,1
Illaoi/Udyr (BW/FR),Morgana/Vladimir (DE/NX),1,1,1
Lillia/Sett (IO/MT),Kalista (SI),1,1,1
Lillia/Sett (IO/MT),Malphite/Yasuo (IO/MT),1,1,1
Kayle (BW/MT),Veigar (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Morgana/Vladimir (DE/NX),1,1,1
Morgana/Vladimir (DE/NX),Ashe/LeBlanc (FR/NX),1,1,1
Morgana/Vladimir (DE/NX),Braum/Gangplank (BW/FR),1,1,1
Kalista/Nasus (SI/SH),Gwen/Riven (NX/SI),1,1,1
Jayce/Lux (DE/PZ),Veigar (PZ/SI),1,1,1
Gwen/LeBlanc (NX/SI),Poppy/Tristana (BC/MT),1,1,1
Poppy/Tristana (BC/MT),Jayce/Lux (DE/PZ),1,1,1
Janna/Viktor (IO/PZ),Poppy/Tristana (BC/MT),1,1,1
Riven (FR/NX),Akshan/Varus (SH/RU),1,1,1
Janna/Viktor (IO/PZ),Janna (IO/PZ),1,1,1
Darius/Leona (MT/NX),Ashe/LeBlanc (FR/NX),1,1,1
Akshan/Sivir (NX/SH),Lillia/Morgana (IO/MT),1,1,1
Aatrox/Vayne (RU/DE),Veigar (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Veigar (PZ/SI),1,1,1
Veigar (PZ/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Veigar (PZ/SI),Morgana (DE/MT),1,1,1
Sett/Viktor (IO/PZ),Braum/Gangplank (BW/FR),1,1,1
Lulu/Poppy (BC/PZ),Jayce/Lux (DE/PZ),1,1,1
Nasus/Thresh (SI/SH),LeBlanc/Swain (NX/PZ),1,1,1
Galio/Garen (DE/FR),Riven/Viktor (NX/PZ),1,1,1
Galio/Garen (DE/FR),Akshan/Sivir (NX/SH),1,1,1
Sett/Viktor (IO/PZ),Lillia/Lulu (IO/MT),1,1,1
Championless (SI),Gnar/Lillia (BC/IO),1,1,1
Gwen/Udyr (FR/SI),Caitlyn/Swain (NX/PZ),1,1,1
Kalista/Sion (NX/SI),Kayle (FR/MT),1,1,1
Kalista/Sion (NX/SI),Akshan/Renekton (DE/SH),1,1,1
Braum/Gnar (FR/SI),Jayce/Lux (DE/PZ),1,1,1
Lillia/Sett (IO/SH),Kalista (SI),1,1,1
Neeko/Poppy (DE/RU),LeBlanc/Swain (NX/PZ),1,1,1
Braum/Udyr (DE/FR),Sett (IO/SH),1,1,1
Braum/Udyr (DE/FR),Poppy/Vayne (DE/FR),1,1,1
Kayle (FR/MT),Lee Sin/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),LeBlanc/Swain (NX/PZ),1,1,1
Janna/Ryze (PZ/RU),Neeko/Poppy (DE/RU),1,1,1
Jayce (PZ/SI),Gwen/LeBlanc (NX/SI),1,1,1
Nasus/Thresh (SI/SH),Malphite/Morgana (DE/MT),1,1,1
Championless (SI/SH),Kai'Sa/Sivir (DE/SH),1,1,1
Kai'Sa/Sivir (DE/SH),Caitlyn/Jack (BW/PZ),1,1,1
Shyvana/Taric (DE/MT),Braum/Vladimir (FR/NX),1,1,1
Caitlyn/Gangplank (BW/PZ),Shyvana/Taric (DE/MT),1,1,1
Ornn (DE/FR),Lillia/Morgana (DE/IO),1,1,1
Caitlyn (BW/PZ),Aphelios/Lee Sin (IO/MT),1,1,1
Galio/Udyr (DE/FR),Aphelios/Leona/Taric (DE/MT),1,1,1
Janna (PZ/SI),Sejuani/Udyr (FR/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Lee Sin (IO/MT),1,1,1
Illaoi/Udyr (BW/FR),Galio/Sivir (DE/SH),1,1,1
Morgana/Vladimir (DE/NX),Aphelios/Viktor (MT/PZ),1,1,1
Gwen/Kalista (BC/SI),Morgana/Vladimir (DE/NX),1,1,1
Braum/Sett (FR/IO),Gwen (FR/SI),1,1,1
Janna/Viktor (IO/PZ),Braum/Swain (FR/NX),1,1,1
Braum/Swain (FR/NX),Illaoi/Udyr (BW/FR),1,1,1
Galio/Morgana (BC/DE),Galio/Garen (DE/FR),1,1,1
Braum/Sett (FR/IO),Veigar (SI/SH),1,1,1
Braum/Sett (FR/IO),Illaoi/Udyr (BW/FR),1,1,1
Maokai/Nautilus (BW/SI),Riven (FR/NX),1,1,1
Galio/Sivir (DE/SH),Illaoi/Swain (BW/NX),1,1,1
Shen/Sivir (IO/SH),Galio/Sivir (DE/SH),1,1,1
Poppy (BC/DE),Akshan/Varus (SH/RU),1,1,1
Poppy (BC/DE),Aatrox/Kayn (RU/RU),1,1,1
Jack/Sett (BW/IO),Gnar/Lillia (BC/IO),1,1,1
Ashe/LeBlanc (FR/NX),Lux (BC/DE),1,1,1
Lux (BC/DE),Caitlyn/Jayce (PZ/SI),1,1,1
Ashe/LeBlanc (FR/NX),Veigar (SI/SH),1,1,1
LeBlanc/Udyr (FR/NX),Gwen/Kalista (BC/SI),1,1,1
Lillia/Sett (IO/SH),Taric/Udyr (FR/MT),1,1,1
Lillia/Sett (IO/SH),Jack (BW/IO),1,1,1
Nasus/Thresh (SI/SH),Veigar (BC/SH),1,1,1
Illaoi/Swain (BW/NX),Morgana/Vayne (DE/MT),1,1,1
Sejuani/Udyr (FR/PZ),Ashe/Caitlyn (FR/PZ),1,1,1
Janna/Sett (IO/PZ),Gnar/Tristana (BC/BW),1,1,1
Gnar/Lillia (BC/IO),Kayle/Lillia (IO/MT),1,1,1
Gnar/Lillia (BC/IO),Caitlyn/Swain (NX/PZ),1,1,1
Akshan/Kayn (RU/SH),Caitlyn/Swain (NX/PZ),1,1,1
Poppy/Taric (DE/MT),Braum/Gnar (FR/SI),1,1,1
Jack/Sett (BW/IO),Sion (NX/SI),1,1,1
Senna/Viktor (PZ/SI),Kalista (SI),1,1,1
Sett (IO/PZ),LeBlanc/Sion (FR/NX),1,1,1
Aphelios/Gwen (MT/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Nasus/Sivir (SI/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Braum/Jax/Ornn (FR/RU),1,1,1
LeBlanc/Swain (NX/PZ),Braum/Jax/Ornn (FR/RU),1,1,1
Poppy/Vladimir (DE/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Senna/Viktor (PZ/SI),Darius/Gwen (NX/SI),1,1,1
Ornn/Vi (FR/PZ),Championless (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Nasus/Sivir (SI/SH),1,1,1
Aatrox/Kayn (RU/RU),Ashe/Sejuani (FR),1,1,1
Galio/Poppy (DE/FR),Renekton (NX/SH),1,1,1
Lee Sin/Sett (IO/PZ),Gangplank/Swain (BW/NX),1,1,1
Gwen/Vayne (DE/SI),Galio/Morgana/Udyr (DE/FR),1,1,1
Ashe/Garen (DE/FR),Galio/Morgana/Udyr (DE/FR),1,1,1
Galio/Morgana/Udyr (DE/FR),Ornn/Sejuani/Udyr (FR/NX),1,1,1
Galio/Morgana (DE/MT),Galio/Morgana/Udyr (DE/FR),1,1,1
Ashe/Garen (DE/FR),Championless (SI/SH),1,1,1
Udyr (FR/MT),Galio/Poppy (BC/DE),1,1,1
Illaoi/Udyr (BW/FR),Braum/Udyr (FR/NX),1,1,1
LeBlanc/Yasuo (IO/NX),Illaoi/Udyr (BW/FR),1,1,1
Aatrox/Vayne (RU/DE),Morgana/Ornn (FR/MT),1,1,1
LeBlanc/Yasuo (IO/NX),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Janna/Viktor (IO/PZ),Gangplank/Sejuani/Udyr (BW/FR),1,1,1
Braum/Sett (FR/IO),Gwen/Kalista (SI),1,1,1
Neeko (RU/SH),LeBlanc/Yasuo (IO/NX),1,1,1
Gangplank/Sejuani/Udyr (BW/FR),Jayce/Lux (DE/PZ),1,1,1
LeBlanc/Yasuo (IO/NX),Swain/Udyr (FR/NX),1,1,1
Gangplank/Sejuani/Udyr (BW/FR),LeBlanc/Yasuo (IO/NX),1,1,1
Gwen/Kalista (BC/SI),Morgana/Riven (DE/NX),1,1,1
Illaoi/Swain (BW/NX),LeBlanc/Yasuo (IO/NX),1,1,1
Akshan/Riven (NX/SH),Illaoi/Udyr (BW/FR),1,1,1
Illaoi/Swain (BW/NX),Gwen (FR/SI),1,1,1
Braum/Sett (FR/IO),Gangplank/Sejuani/Udyr (BW/FR),1,1,1
Gnar/LeBlanc (FR/NX),Akshan/Riven (NX/SH),1,1,1
Gnar/LeBlanc (FR/NX),Gangplank/Sejuani/Udyr (BW/FR),1,1,1
Gnar/LeBlanc (FR/NX),Braum/Udyr (DE/FR),1,1,1
Gnar/Tristana (BC/BW),Neeko/Poppy (DE/RU),1,1,1
Akshan/Lee Sin (IO/SH),Galio (DE/MT),1,1,1
Gwen/Kalista (BC/SI),Gwen/LeBlanc (NX/SI),1,1,1
Aatrox/Vayne (RU/DE),Aatrox/Gnar/Ornn (RU/FR),1,1,1
Braum/Udyr (DE/FR),Akshan/Sivir (IO/SH),1,1,1
LeBlanc/Nidalee/Sivir (NX/SH),Kalista (SI),1,1,1
Gnar/Nidalee (BC/SH),LeBlanc/Yasuo (IO/NX),1,1,1
Jax/Ornn (FR/RU),Gnar/Lillia (BC/IO),1,1,1
Akshan/Nasus (SI/SH),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Senna/Thresh (SI/SH),1,1,1
Championless (SI),Galio/Poppy (DE/MT),1,1,1
Championless (SI),Kayle (FR/MT),1,1,1
Championless (SI/SH),Lillia (BC/IO),1,1,1
Lillia (BC/IO),Championless (BC/SI),1,1,1
Aphelios/Lee Sin (IO/MT),Lillia (BC/IO),1,1,1
Darius/Gnar (FR/NX),Akshan/Nasus (SI/SH),1,1,1
Neeko/Poppy (DE/RU),Akshan/Nasus (SI/SH),1,1,1
Braum/Gnar/Kayle (FR/MT),Aphelios/Sett (IO/MT),1,1,1
Aphelios/Sett (IO/MT),Garen/Lux (DE/FR),1,1,1
Nasus/Thresh (SI/SH),Championless (FR/IO),1,1,1
