playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Jinx/Teemo (DE/PZ),Jinx (DE/PZ),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.0197160883280757,0.0427970557308097
Jinx/Teemo (DE/PZ),Jinx/Teemo (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.0197160883280757,0.0197160883280757
Jinx/Teemo (DE/PZ),Norra/Teemo (BC/DE),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0197160883280757,0.011882229232387
Jinx/Teemo (DE/PZ),Trundle Timelines (FR/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0197160883280757,0.00694006309148265
Kayle/Leona (DE/MT),Aatrox/Kayn (RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00389064143007361,0.109884332281809
Kayle/Zoe (FR/MT),Aatrox/Kayn (RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0046267087276551,0.109884332281809
Kayn/Vayne (DE/RU),Aatrox/Kayn (RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00683491062039958,0.109884332281809
Leona/Zoe (DE/MT),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00494216614090431,0.109884332281809
Lux/Norra (BC/DE),Aatrox/Kayn (RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00488958990536278,0.109884332281809
Malphite/Taliyah (MT/SH),Aatrox/Kayn (RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00189274447949527,0.109884332281809
Master Yi/Ryze (IO/RU),Aatrox/Kayn (RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00788643533123028,0.109884332281809
Master Yi/Ryze (IO/RU),Aatrox/Vayne (DE/RU),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00788643533123028,0.0688222923238696
Norra (BC/DE),Aatrox/Kayn (RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00341745531019979,0.109884332281809
Norra/Poppy (BC/DE),Aatrox/Kayn (RU),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.0196109358569926,0.109884332281809
Norra/Poppy (BC/DE),Aatrox/Vayne (DE/RU),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0196109358569926,0.0688222923238696
Norra/Poppy (BC/DE),Bard/Kayle (MT/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0196109358569926,0.0259726603575184
Norra/Poppy (BC/DE),Gwen/Katarina (NX/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0196109358569926,0.0338590956887487
Norra/Poppy (BC/DE),Jinx (DE/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0196109358569926,0.0427970557308097
Norra/Teemo (BC/DE),Aatrox/Kayn (RU),26,35,0.742857142857143,TRUE,POS,(56.7% - 87.5%),No,0.011882229232387,0.109884332281809
Norra/Teemo (BC/DE),Aatrox/Vayne (DE/RU),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.011882229232387,0.0688222923238696
Norra/Teemo (BC/DE),Jinx (DE/PZ),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.011882229232387,0.0427970557308097
Norra/Teemo (BC/DE),Jinx/Teemo (DE/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.011882229232387,0.0197160883280757
Pyke/Rek'Sai (BW/SH),Aatrox/Kayn (RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.00930599369085174,0.109884332281809
Pyke/Rek'Sai (BW/SH),Aatrox/Vayne (DE/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00930599369085174,0.0688222923238696
Pyke/Rek'Sai (BW/SH),Gwen/Katarina (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00930599369085174,0.0338590956887487
Quinn/Vayne (DE/RU),Aatrox/Kayn (RU),21,41,0.51219512195122,FALSE,POS,(35.1% - 67.1%),No,0.020925341745531,0.109884332281809
Quinn/Vayne (DE/RU),Aatrox/Vayne (DE/RU),25,34,0.735294117647059,TRUE,POS,(55.6% - 87.1%),No,0.020925341745531,0.0688222923238696
Quinn/Vayne (DE/RU),Jinx (DE/PZ),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.020925341745531,0.0427970557308097
Quinn/Vayne (DE/RU),Quinn/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),Yes,0.020925341745531,0.020925341745531
Quinn/Vayne (DE/RU),Ryze/Viktor (PZ/RU),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.020925341745531,0.0160883280757098
Ryze (FR/RU),Aatrox/Kayn (RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00630914826498423,0.109884332281809
Ryze (IO/RU),Aatrox/Akshan (RU/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0159831756046267,0.0250262881177708
Ryze (IO/RU),Aatrox/Kayn (RU),10,33,0.303030303030303,TRUE,NEG,(15.6% - 48.7%),No,0.0159831756046267,0.109884332281809
Ryze (IO/RU),Aatrox/Vayne (DE/RU),5,25,0.2,TRUE,NEG,(6.8% - 40.7%),No,0.0159831756046267,0.0688222923238696
Ryze (IO/RU),Bard/Kayle (MT/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0159831756046267,0.0259726603575184
Ryze (IO/RU),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0159831756046267,0.0338590956887487
Ryze (IO/RU),Jinx (DE/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0159831756046267,0.0427970557308097
Ryze (IO/RU),Ryze (IO/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),Yes,0.0159831756046267,0.0159831756046267
Ryze (IO/RU),Ryze (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0159831756046267,0.0114090431125131
Ryze (PZ/RU),Aatrox/Kayn (RU),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.0114090431125131,0.109884332281809
Ryze (PZ/RU),Aatrox/Vayne (DE/RU),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.0114090431125131,0.0688222923238696
Ryze (PZ/RU),Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0114090431125131,0.0159831756046267
Ryze (RU/SH),Aatrox/Kayn (RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00878023133543638,0.109884332281809
Ryze (RU/SH),Aatrox/Vayne (DE/RU),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00878023133543638,0.0688222923238696
Ryze (RU/SI),Aatrox/Akshan (RU/SH),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.0181388012618297,0.0250262881177708
Ryze (RU/SI),Aatrox/Kayn (RU),11,43,0.255813953488372,TRUE,NEG,(13.5% - 41.2%),No,0.0181388012618297,0.109884332281809
Ryze (RU/SI),Aatrox/Vayne (DE/RU),7,29,0.241379310344828,TRUE,NEG,(10.3% - 43.5%),No,0.0181388012618297,0.0688222923238696
Ryze (RU/SI),Bard/Kayle (MT/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0181388012618297,0.0259726603575184
Ryze (RU/SI),Gwen/Katarina (NX/SI),3,21,0.142857142857143,TRUE,NEG,(3.0% - 36.3%),No,0.0181388012618297,0.0338590956887487
Ryze (RU/SI),Ryze/Viktor (PZ/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0181388012618297,0.0160883280757098
Ryze/Viktor (PZ/RU),Aatrox/Kayn (RU),9,29,0.310344827586207,FALSE,NEG,(15.3% - 50.8%),No,0.0160883280757098,0.109884332281809
Ryze/Viktor (PZ/RU),Aatrox/Vayne (DE/RU),2,22,0.0909090909090909,TRUE,NEG,(1.1% - 29.2%),No,0.0160883280757098,0.0688222923238696
Ryze/Viktor (PZ/RU),Bard/Kayle (MT/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0160883280757098,0.0259726603575184
Ryze/Viktor (PZ/RU),Quinn/Vayne (DE/RU),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.0160883280757098,0.020925341745531
Ryze/Viktor (PZ/RU),Ryze (RU/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0160883280757098,0.0181388012618297
Seraphine/Viktor (IO/PZ),Aatrox/Kayn (RU),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.00856992639327024,0.109884332281809
Seraphine/Viktor (IO/PZ),Jinx (DE/PZ),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.00856992639327024,0.0427970557308097
Seraphine/Viktor (PZ/SI),Aatrox/Kayn (RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00431125131440589,0.109884332281809
SunDisc,Aatrox/Kayn (RU),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.0159305993690852,0.109884332281809
SunDisc,Aatrox/Vayne (DE/RU),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.0159305993690852,0.0688222923238696
SunDisc,Bard/Kayle (MT/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0159305993690852,0.0259726603575184
Teemo/Zoe (BC/MT),Aatrox/Kayn (RU),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0100420609884332,0.109884332281809
Teemo/Zoe (BC/MT),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0100420609884332,0.0688222923238696
Teemo/Zoe (MT/PZ),Aatrox/Kayn (RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00567823343848581,0.109884332281809
Trundle Timelines (FR/PZ),Aatrox/Kayn (RU),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00694006309148265,0.109884332281809
Trundle Timelines (FR/PZ),Jinx/Teemo (DE/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00694006309148265,0.0197160883280757
Trundle/Tryndamere (FR/SI),Aatrox/Kayn (RU),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.00846477392218717,0.109884332281809
Trundle/Tryndamere (FR/SI),Aatrox/Vayne (DE/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00846477392218717,0.0688222923238696
Ziggs (BC/SH),Aatrox/Kayn (RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00452155625657203,0.109884332281809
