archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jarvan IV/Ornn (DE/FR),Taliyah/Viego (SI/SH),1,1,1
Jarvan IV/Ornn (DE/FR),Nidalee (BC/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Caitlyn/Teemo (DE/PZ),1,1,1
Viego (NX/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Caitlyn/Teemo (DE/PZ),Janna/Seraphine (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Kennen/Volibear (FR/IO),1,1,1
Garen/Neeko (DE/RU),Karma/Sett (FR/IO),1,1,1
Karma/Sett (IO/SI),Garen/Jarvan IV (DE/SH),1,1,1
Janna/Seraphine (IO/PZ),Ahri/Ornn (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Master Yi (IO/MT),1,1,1
Senna/Veigar (BC/SI),Bard/Gwen (RU/SI),1,1,1
Janna/Teemo (DE/PZ),Lissandra (DE/FR),1,1,1
Aurelion Sol/Leona (FR/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Maokai (BW/SI),Championless (MT/PZ),1,1,1
Maokai (PZ/SI),Viego (DE/SI),1,1,1
Sett/Volibear (FR/IO),Karma/Sett (IO/MT),1,1,1
Viego (DE/SI),Sett/Volibear (FR/IO),1,1,1
Gnar/Renekton (FR/SH),Sett/Volibear (FR/IO),1,1,1
Sett/Volibear (FR/IO),Kalista (MT/SI),1,1,1
Sett/Volibear (FR/IO),Bard/Yuumi (BC/RU),1,1,1
Gwen/Tryndamere (FR/SI),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Janna (IO/PZ),1,1,1
Bard/Yuumi (BC/RU),Aatrox/Vayne (RU/DE),1,1,1
Bard/Yuumi (BC/RU),Janna/Teemo (DE/PZ),1,1,1
Jarvan IV/Shyvana (DE/FR),Bard/Yuumi (BC/RU),1,1,1
Sejuani/Teemo (FR/PZ),Bard/Yuumi (BC/RU),1,1,1
Renekton (DE/SH),Kennen/Volibear (FR/IO),1,1,1
Ahri/Kennen (FR/IO),Viego (DE/SI),1,1,1
Ahri/Kennen (FR/IO),Seraphine (BW/PZ),1,1,1
Akshan/Varus (SH/RU),Norra (BC/PZ),1,1,1
Jinx (BC/PZ),Ornn/Vayne (DE/FR),1,1,1
Jinx (BC/PZ),Gwen/Kalista (NX/SI),1,1,1
Jinx (BC/PZ),The Poro King (RU/SI),1,1,1
Ahri/Akshan (IO/SH),LeBlanc/Lissandra (FR/NX),1,1,1
Karma/Sett (IO/SI),Leona/Seraphine (MT/PZ),1,1,1
The Poro King (FR/RU),Ornn/Vayne (DE/FR),1,1,1
Seraphine (PZ/SI),Senna (SI/SH),1,1,1
Norra/Yuumi (BC/FR),Karma/Sett (IO/SI),1,1,1
Gwen/Kalista (NX/SI),Karma/Sett (IO/SI),1,1,1
Kayn/Vayne (DE/RU),Ahri/Akshan (IO/SH),1,1,1
The Poro King (RU/SI),Leona/Seraphine (MT/PZ),1,1,1
The Poro King (FR/RU),Heimerdinger/Jayce (FR/PZ),1,1,1
Ryze (IO/RU),Kalista/Norra (BC/SI),1,1,1
Leona/Seraphine (MT/PZ),Kalista/Norra (BC/SI),1,1,1
Jinx (MT/PZ),Kalista/Viego (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),LeBlanc/Udyr (FR/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Ornn/Vayne (DE/FR),1,1,1
Bard/Norra (BC/RU),Bard/Yuumi (BC/RU),1,1,1
Seraphine (BW/PZ),Evelynn/Maokai (RU/SI),1,1,1
Maokai (PZ/SI),Sett/Volibear (FR/IO),1,1,1
Yuumi (FR/MT),Sett/Volibear (FR/IO),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Zed (BC/IO),1,1,1
Janna/Nilah (BW/PZ),LeBlanc/Udyr (FR/NX),1,1,1
Bard/Yuumi (BC/RU),Annie/Jhin (RU/NX),1,1,1
Bard/Yuumi (BC/RU),Annie/Zed (IO/NX),1,1,1
Jarvan IV/Shen (DE/IO),Bard/Yuumi (BC/RU),1,1,1
Bard/Yuumi (BC/RU),Teemo/Yuumi (BC/PZ),1,1,1
Garen/Kayle (DE/MT),Gwen/Jarvan IV (DE/SI),1,1,1
Gwen/Jarvan IV (DE/SI),Bard (RU/IO),1,1,1
Jarvan IV/Shyvana (DE/FR),Ekko/Jinx (PZ/SH),1,1,1
Janna/Lissandra/Volibear (FR/PZ),Janna/Nilah (BW/PZ),1,1,1
Sejuani/Teemo (FR/PZ),LeBlanc/Udyr (FR/NX),1,1,1
Swain/Volibear (FR/NX),Renekton/Sejuani (FR/SH),1,1,1
The Poro King (RU/SI),Sett (IO/PZ),1,1,1
Volibear (FR/PZ),Taliyah/Volibear (FR/SH),1,1,1
Volibear (FR/PZ),Karma/Sett (IO/PZ),1,1,1
Norra (BC/BW),Tryndamere/Volibear (FR/NX),1,1,1
Norra/Zed (BC/IO),Norra (BC/BW),1,1,1
Sejuani/Teemo (FR/PZ),Jack/Norra (BC/BW),1,1,1
Tryndamere/Volibear (FR/NX),Jarvan IV/Kayn (DE/RU),1,1,1
Seraphine/Sett (IO/PZ),Master Yi/Vayne (DE/IO),1,1,1
Janna (MT/PZ),Norra/Viego (BC/SI),1,1,1
Galio/Udyr (DE/FR),The Poro King (RU/SI),1,1,1
Jack/Sett (BW/IO),Master Yi/Vayne (DE/IO),1,1,1
Norra/Zed (BC/IO),Galio/Garen (DE/FR),1,1,1
Janna/Teemo (DE/PZ),Azir/Nocturne (SI/SH),1,1,1
Viego (NX/SI),Tryndamere/Volibear (DE/FR),1,1,1
LeBlanc/Udyr (FR/NX),Nasus/Senna (SI/SH),1,1,1
Nidalee/Taliyah (DE/SH),Gwen/Vayne (DE/SI),1,1,1
Ekko/Jinx (PZ/SH),Gwen/Zed (IO/SI),1,1,1
Kalista (FR/SI),Gwen/Riven (NX/SI),1,1,1
Kalista/Lucian (DE/SI),Kalista (FR/SI),1,1,1
Aatrox (RU/BW),Championpile/Neeko (RU/SH),1,1,1
Norra (BC/BW),Ekko/Taliyah (PZ/SH),1,1,1
Bard/Janna (RU/PZ),Volibear/Yuumi (FR/MT),1,1,1
Tryndamere/Volibear (FR/NX),Gwen/Riven (NX/SI),1,1,1
Lissandra/Taliyah (FR/SH),Leona (IO/MT),1,1,1
Lissandra/Taliyah (FR/SH),LeBlanc/Lissandra (FR/NX),1,1,1
Ornn/Volibear (FR/NX),Championless (DE/MT),1,1,1
Akshan/Gwen (SI/SH),Volibear (FR/PZ),1,1,1
Ornn/Vayne (DE/FR),Norra/Teemo (BC/IO),1,1,1
The Poro King (RU/SI),Pantheon/Varus (MT/RU),1,1,1
Evelynn/Kayle (RU/MT),Norra/Teemo (BC/PZ),1,1,1
Kalista/Norra (BC/SI),Bard/Kalista (RU/SI),1,1,1
Fizz/Yuumi (BC/FR),Volibear (FR/PZ),1,1,1
Volibear (FR/PZ),The Poro King (RU/SI),1,1,1
Janna/Volibear (FR/PZ),Ornn/Volibear (FR/NX),1,1,1
Aatrox (RU/BW),Ornn/Volibear (FR/NX),1,1,1
Gwen/Riven (NX/SI),Janna/Seraphine (IO/PZ),1,1,1
Aatrox (RU/BW),Caitlyn/Teemo (BC/PZ),1,1,1
Bard/Garen (RU/DE),Shyvana (DE/FR),1,1,1
Renekton (DE/SH),Bard/Garen (RU/DE),1,1,1
Ashe/Senna (FR/SI),Pantheon/Varus (MT/RU),1,1,1
Jarvan IV/Shyvana (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Tryndamere/Volibear (DE/FR),Lissandra/Taliyah (FR/SH),1,1,1
Bard/Viego (RU/SI),Tryndamere/Volibear (DE/FR),1,1,1
Galio/Udyr (DE/FR),Heimerdinger/Jayce (PZ/SI),1,1,1
Gwen/Riven (NX/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Jax/Ornn (FR/RU),Pantheon/Teemo/Yuumi (BC/MT),1,1,1
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Jarvan IV/Shen (DE/IO),1,1,1
Garen/Ornn (DE/FR),Jack/Sett (BW/IO),1,1,1
Aurelion Sol/Volibear (FR/MT),Gwen/Norra (BC/SI),1,1,1
Teemo/Yuumi (BC/PZ),Annie/Taliyah (NX/SH),1,1,1
Jax/Ornn (FR/RU),Annie/Taliyah (NX/SH),1,1,1
Akshan/Gwen (SI/SH),Norra (BC/PZ),1,1,1
Akshan/Ekko (PZ/SH),Heimerdinger/Volibear (FR/PZ),1,1,1
Ekko/Jinx (PZ/SH),Norra (BC/PZ),1,1,1
LeBlanc/Lissandra (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Janna/Norra (BC/PZ),Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Akshan/Ekko (PZ/SH),1,1,1
Galio/Volibear (DE/FR),Tryndamere/Volibear (FR/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Lucian/Quinn (DE/SH),1,1,1
Annie/Caitlyn (NX/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Heimerdinger/Volibear (FR/PZ),Ahri/Kennen (BW/IO),1,1,1
Gwen/Vayne (DE/SI),Annie/Caitlyn (NX/PZ),1,1,1
Pantheon/Varus/Yuumi (MT/RU),Akshan/Udyr (FR/SH),1,1,1
Galio/Volibear (DE/FR),Annie/Caitlyn (NX/PZ),1,1,1
Miss Fortune/Sejuani (BW/FR),Norra/Zed (BC/IO),1,1,1
Heimerdinger/Jayce (PZ/SI),Janna/Karma/Sett (IO/PZ),1,1,1
Ekko/Jinx (PZ/SH),Championless (NX/PZ),1,1,1
Heimerdinger/Volibear (FR/PZ),Bard/Gnar (RU/FR),1,1,1
Seraphine (IO/PZ),Seraphine (PZ/SI),1,1,1
Ornn/Volibear (FR/NX),Kayle/Yuumi (DE/MT),1,1,1
Seraphine/Sett (IO/PZ),Senna (MT/SI),1,1,1
Annie/Caitlyn (NX/PZ),Ornn/Volibear (FR/NX),1,1,1
Ekko/Jinx (PZ/SH),Annie/Caitlyn (NX/PZ),1,1,1
Darius/Gnar (FR/NX),Pantheon/Varus/Yuumi (MT/RU),1,1,1
Gwen/Vayne (DE/SI),Ahri/Jack (BW/IO),1,1,1
Jarvan IV/Shen (DE/IO),Caitlyn/Teemo (DE/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Garen/Jarvan IV (DE/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Jack/Sett (BW/IO),1,1,1
Jax/Ornn (FR/RU),Ahri/Master Yi (FR/IO),1,1,1
Taliyah/Viego (SI/SH),Quinn/Taliyah (DE/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Norra (BC/BW),1,1,1
Pantheon/Varus/Yuumi (MT/RU),Fizz/Nilah (BW/NX),1,1,1
Bard/Gwen (RU/SI),Nidalee (BC/SH),1,1,1
Bard/Gwen (RU/SI),Annie/Zed (IO/NX),1,1,1
Lissandra/Volibear (FR/MT),Bard/Gwen (RU/SI),1,1,1
Janna (MT/PZ),Bard/Gwen (RU/SI),1,1,1
Janna/Teemo (DE/PZ),Garen/Jarvan IV (DE/IO),1,1,1
Galio/Garen/Yuumi (DE/MT),Aurelion Sol (FR/MT),1,1,1
Karma/Sett (IO/PZ),Garen/Ornn (DE/FR),1,1,1
Janna/Teemo (DE/PZ),Fizz/Norra (BC/FR),1,1,1
Jack/Udyr (BW/FR),Annie/Samira (IO/NX),1,1,1
Janna/Teemo (DE/PZ),Championless (BW/MT),1,1,1
Karma/Sett (IO/MT),Akshan/Kayn (RU/SH),1,1,1
Taliyah/Viego (SI/SH),Akshan/Kayn (RU/SH),1,1,1
Bard/Viego (RU/SI),Swain/Volibear (FR/NX),1,1,1
The Poro King (DE/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Lucian/Ornn (DE/FR),1,1,1
LeBlanc/Udyr (FR/NX),Jarvan IV/Shen (DE/IO),1,1,1
Ahri/Kennen (IO),Pantheon/Yuumi (DE/MT),1,1,1
Vayne/Zed (DE/IO),Taliyah/Viego (SI/SH),1,1,1
Lucian/Quinn (DE/SH),Aatrox/Kayn (RU/RU),1,1,1
Gnar/Renekton (FR/SH),Janna/Seraphine (BC/PZ),1,1,1
Sett (IO/PZ),Miss Fortune/Sejuani (BW/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Pantheon/Varus/Yuumi (MT/RU),1,1,1
Miss Fortune/Sejuani (BW/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Darius/Gnar (FR/NX),Norra/Zed (BC/IO),1,1,1
Ornn/Volibear (FR/NX),Aurelion Sol/Norra (BC/MT),1,1,1
Fizz/Nilah (BW/NX),Aurelion Sol/Janna (MT/PZ),1,1,1
Jinx/Nilah (BW/PZ),Ornn/Volibear (FR/NX),1,1,1
Ornn/Volibear (FR/NX),Sejuani/Teemo (FR/PZ),1,1,1
Darius/Gnar (FR/NX),Karma (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Miss Fortune/Sejuani (BW/FR),1,1,1
Akshan/Ekko (PZ/SH),Miss Fortune/Nilah (BW/NX),1,1,1
Miss Fortune/Nilah (BW/NX),Norra/Teemo (BC/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Heimerdinger/Volibear (FR/PZ),1,1,1
Heimerdinger/Volibear (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Kennen/Zed (IO/NX),1,1,1
Sett (IO/PZ),Janna/Samira (NX/PZ),1,1,1
Janna/Samira (NX/PZ),Jarvan IV/Kayn (DE/RU),1,1,1
Gnar/Nidalee (BC/SH),Fizz/Nilah (BW/NX),1,1,1
Shyvana/Udyr (DE/FR),Akshan/Renekton/Zed (IO/SH),1,1,1
Shyvana/Udyr (DE/FR),Gnar/Neeko (FR/RU),1,1,1
Volibear (DE/FR),Janna/Seraphine (BC/PZ),1,1,1
Nidalee (BC/SH),The Poro King (RU),1,1,1
Jack/Udyr (BW/FR),Annie/Jhin (RU/NX),1,1,1
Bard/Janna (RU/PZ),Darius/Gwen (NX/SI),1,1,1
Diana/Gwen (MT/SI),Jack/Sett (BW/IO),1,1,1
Fizz/Yuumi (BC/FR),Annie/Samira (NX/PZ),1,1,1
Fizz/Yuumi (BC/FR),Bard/Viego (RU/SI),1,1,1
Janna/Nilah (BW/PZ),Gnar/Heimerdinger/Volibear (FR/PZ),1,1,1
Gnar/Nidalee (BC/SH),Sett (IO/PZ),1,1,1
Janna/Seraphine (IO/PZ),Akshan/Ekko (PZ/SH),1,1,1
Janna/Leona (MT/PZ),Akshan/Ekko (PZ/SH),1,1,1
Akshan/Ekko (PZ/SH),Janna/Volibear (FR/PZ),1,1,1
Akshan/Ekko (PZ/SH),Garen/Jarvan IV (DE/FR),1,1,1
Gnar/Nidalee (BC/SH),Heimerdinger/Volibear (FR/PZ),1,1,1
Janna (MT/PZ),Garen/Volibear (DE/FR),1,1,1
Fizz/Jack (BW/IO),Maokai (BW/SI),1,1,1
Teemo/Yuumi (BC/PZ),Fizz/Jack (BW/IO),1,1,1
Janna/Nilah (BW/PZ),Master Yi/Seraphine (IO/PZ),1,1,1
Pantheon/Yuumi (DE/MT),Gnar/Heimerdinger/Volibear (FR/PZ),1,1,1
Darius/Gnar (FR/NX),Annie (IO/NX),1,1,1
Azir/Nasus (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Jarvan IV/Shen (DE/IO),LeBlanc/Lissandra (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Malphite/Volibear (FR/MT),1,1,1
Gnar/Lissandra/Volibear (FR/PZ),Janna/Teemo (DE/PZ),1,1,1
Miss Fortune/Sejuani (BW/FR),Taliyah/Viego (SI/SH),1,1,1
Teemo (IO/PZ),Ahri/Janna (IO/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Gwen/Janna (PZ/SI),1,1,1
Ekko/Jinx (PZ/SH),Gnar/Lissandra/Volibear (FR/PZ),1,1,1
Aatrox/Vayne (RU/DE),Gnar/Lissandra/Volibear (FR/PZ),1,1,1
Kalista/Norra (BC/SI),Ekko/Jinx (PZ/SH),1,1,1
Janna/Jarvan IV (DE/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gnar/Nidalee (BC/SH),Sejuani/Teemo (BC/FR),1,1,1
Shyvana/Udyr (DE/FR),Teemo (BC/PZ),1,1,1
Shyvana/Udyr (DE/FR),Shyvana (DE/FR),1,1,1
Ashe/Sejuani (BW/FR),Jax/Ornn (FR/RU),1,1,1
Jinx/Samira (NX/PZ),Sion/Volibear (FR/NX),1,1,1
Annie/Jhin (RU/NX),Kalista (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Kalista/Senna/Viego (SI),1,1,1
Akshan/Udyr (FR/SH),Norra/Veigar (BC/SI),1,1,1
Kalista (DE/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Aatrox/Kayn (RU/RU),Janna/Taliyah (PZ/SH),1,1,1
Janna/Nilah (BW/PZ),Neeko/Nidalee (RU/SH),1,1,1
Jhin/Norra (BC/RU),Illaoi/Jarvan IV (BW/DE),1,1,1
Heimerdinger/Jayce (PZ/SI),Karma/Sett (BC/IO),1,1,1
Gnar/Renekton (FR/SH),Sett (IO/PZ),1,1,1
Sett (IO/PZ),Teemo (IO/PZ),1,1,1
Norra/Veigar (BC/SI),Taliyah/Viego (SI/SH),1,1,1
Karma/Sett (FR/IO),Akshan/Ekko (PZ/SH),1,1,1
Janna/Nilah (BW/PZ),Championless (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Ekko/Taliyah (PZ/SH),1,1,1
Aatrox/Vayne (RU/DE),Lissandra/Taliyah (FR/SH),1,1,1
Janna/Seraphine (NX/PZ),Aatrox/Vayne (RU/DE),1,1,1
Janna/Teemo (DE/PZ),Evelynn/Kayle (RU/MT),1,1,1
Darius/LeBlanc (FR/NX),Gnar/Renekton (FR/SH),1,1,1
Gnar/Renekton (FR/SH),Teemo (IO/PZ),1,1,1
Lissandra/Volibear (FR/NX),Akshan/Taliyah (MT/SH),1,1,1
Norra/Senna (BC/SI),Nasus/Senna (SI/SH),1,1,1
Championless (BC/SI),Nilah/Samira (BW/NX),1,1,1
Galio/Udyr (DE/FR),Championless (BC/SI),1,1,1
Championless (BC/SI),Jarvan IV/Shen (DE/IO),1,1,1
Teemo/Yuumi (BC/MT),Karma/Sett (FR/IO),1,1,1
Darius/Gnar (FR/NX),Kennen/Volibear (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Championless (FR/NX),1,1,1
Jack/Sett (BW/IO),Lucian/Vayne (DE/IO),1,1,1
Jack/Sett (BW/IO),The Poro King (DE/RU),1,1,1
Ekko/Jinx (PZ/SH),Championless (BC/SI),1,1,1
Bard/Maokai (RU/SI),Gnar/Nidalee (BC/SH),1,1,1
Janna/Volibear (FR/PZ),Fizz/Yuumi (BC/PZ),1,1,1
Azir/Nasus/Renekton (SH),Janna/Karma/Sett (IO/PZ),1,1,1
Lissandra/Volibear (BW/FR),Janna/Karma/Sett (IO/PZ),1,1,1
Jax/Ornn (FR/RU),Diana (MT/NX),1,1,1
Lissandra/Tryndamere/Volibear (DE/FR),Caitlyn/Norra/Teemo (BC/PZ),1,1,1
Gwen/Kalista (NX/SI),Lissandra/Tryndamere/Volibear (DE/FR),1,1,1
Lissandra/Taliyah (FR/SH),Lissandra/Tryndamere/Volibear (DE/FR),1,1,1
Lissandra/Tryndamere/Volibear (DE/FR),Volibear (FR/NX),1,1,1
Nidalee (BC/SH),Lissandra/Tryndamere/Volibear (DE/FR),1,1,1
Diana (MT/NX),Jack/Sett (BW/IO),1,1,1
Nasus/Senna (SI/SH),Bard/Maokai (RU/SI),1,1,1
Kennen/Volibear (FR/IO),Lissandra (BW/FR),1,1,1
Gwen/Jarvan IV (DE/SI),Gwen/Volibear (FR/SI),1,1,1
Sion (NX/PZ),Gwen/Jarvan IV (DE/SI),1,1,1
Bard/Maokai (RU/SI),Volibear (DE/FR),1,1,1
Garen/Miss Fortune (BW/DE),Sejuani/Teemo (FR/PZ),1,1,1
Ahri/Kennen (IO/NX),Bard/Maokai (RU/SI),1,1,1
Viego (IO/SI),Darius/Gnar (FR/NX),1,1,1
Jhin/Norra (BC/RU),Ashe/Darius/LeBlanc (FR/NX),1,1,1
Azir/Nasus (SH),Karma/Sett (FR/IO),1,1,1
Norra/Veigar (BC/SI),Janna/Norra (BC/PZ),1,1,1
Norra/Veigar (BC/SI),Janna/Leona (MT/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Fizz/Samira (BW/NX),1,1,1
Aatrox/Kayn (RU/RU),Nilah/Samira (BW/NX),1,1,1
Azir/Viego (SI/SH),Nilah/Samira (BW/NX),1,1,1
Sett (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Janna/Seraphine (NX/PZ),1,1,1
Jax/Ornn (FR/RU),Riven/Vayne (DE/NX),1,1,1
Lissandra/Taliyah (FR/SH),Jhin/Kennen (BC/RU),1,1,1
Lissandra/Taliyah (FR/SH),Akshan/Udyr (FR/SH),1,1,1
Volibear (FR/NX),Teemo/Yuumi (BC/IO),1,1,1
Jinx/Kennen (BC/PZ),Ahri/Kennen (IO/NX),1,1,1
LeBlanc/Lissandra (FR/NX),Darius/Gnar (FR/NX),1,1,1
Riven/Vayne (DE/NX),Evelynn/Viego (RU/SI),1,1,1
Janna/Norra (BC/PZ),Sejuani/Teemo (BC/FR),1,1,1
Janna/Teemo (DE/PZ),LeBlanc/Lissandra (FR/NX),1,1,1
Jack/Sett (BW/IO),Ekko (PZ/SI),1,1,1
Volibear (FR/MT),Nilah/Seraphine (BW/PZ),1,1,1
Sett (IO/PZ),Ekko/Jinx (PZ/SH),1,1,1
Seraphine/Sett (IO/PZ),Azir/Viego (SI/SH),1,1,1
The Poro King (MT/RU),Evelynn/Viego (RU/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Illaoi/Master Yi (BW/IO),1,1,1
Garen/Jarvan IV (DE/SH),Kalista/Norra (BC/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Sett/Teemo (IO/PZ),1,1,1
Jhin/Kennen (BC/RU),Jack/Sett (BW/IO),1,1,1
Volibear (FR/NX),Fizz/Nilah (BW/FR),1,1,1
Shyvana/Yuumi (DE/MT),Senna/Veigar (BC/SI),1,1,1
Janna/Seraphine (MT/PZ),Ekko/Jinx (PZ/SH),1,1,1
Volibear (FR/NX),Gwen/Renekton (SI/SH),1,1,1
LeBlanc/Volibear (FR/NX),Gwen/Kalista (NX/SI),1,1,1
Ashe/Senna (FR/SI),Fizz/Samira (BW/NX),1,1,1
Ashe/LeBlanc (FR/NX),Tryndamere/Volibear (DE/FR),1,1,1
Aurelion Sol/Shyvana (DE/MT),Kalista/Norra (BC/SI),1,1,1
Fizz/Yuumi (BC/BW),Maokai (BW/SI),1,1,1
Bard/Maokai (RU/SI),Akshan/Kayn (RU/SH),1,1,1
Diana (MT/NX),Galio/Volibear (DE/FR),1,1,1
Lissandra (FR/IO),Bard/Gwen (RU/SI),1,1,1
Lissandra (FR/IO),Karma/Sett (FR/IO),1,1,1
Bard/Maokai (RU/SI),Nami/The Poro King (BW/RU),1,1,1
Karma/Sett (IO/SI),Kayle/Yuumi (FR/MT),1,1,1
Kalista/Senna/Viego (SI),Gwen/Kalista (NX/SI),1,1,1
Samira/Volibear (FR/NX),Janna/Viego (PZ/SI),1,1,1
Bard/Maokai (RU/SI),Aatrox/Volibear (RU/FR),1,1,1
Vayne/Zed (DE/IO),Pantheon/Yuumi (DE/MT),1,1,1
Jarvan IV/Shen (DE/IO),Seraphine (BW/PZ),1,1,1
Samira/Volibear (FR/NX),Janna (MT/PZ),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Jarvan IV (DE/SI),1,1,1
Akshan/Volibear (FR/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Jack/Sett (BW/IO),Nami/Nilah (BW/IO),1,1,1
Janna/Nilah (BW/PZ),Kalista/Viego (MT/SI),1,1,1
Kayle/Vayne (DE/MT),Sett (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Kayle/Vayne (DE/MT),1,1,1
Lissandra/Taliyah (FR/SH),Heimerdinger/Norra (BC/PZ),1,1,1
Janna/Seraphine (NX/PZ),Janna/Norra (BC/PZ),1,1,1
Akshan/Udyr (FR/SH),Maokai/Viego (BW/SI),1,1,1
Annie/Zed (IO/NX),Akshan/Master Yi (IO/SH),1,1,1
Karma/Sett (IO/SI),Leona (MT/SH),1,1,1
Jack/Sett (BW/IO),Karma/The Poro King (IO/RU),1,1,1
Teemo/Yuumi (BC/PZ),Bard/Maokai (RU/SI),1,1,1
Norra (BC/BW),Maokai/Nautilus (BW/SI),1,1,1
Karma/The Poro King (IO/RU),Nasus/Senna (SI/SH),1,1,1
Annie/Gwen (NX/SI),Bard/Maokai (RU/SI),1,1,1
Janna/Nilah (BW/PZ),Sejuani/Udyr (BC/FR),1,1,1
Ekko/Jinx (PZ/SH),Ryze (PZ/RU),1,1,1
Bard/Maokai (RU/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Bard/Maokai (RU/SI),Senna/Veigar (BC/SI),1,1,1
Gnar/Sejuani (BC/FR),Jarvan IV/Shyvana (DE/FR),1,1,1
Bard/Yuumi (BC/RU),Jack/Sett (BW/IO),1,1,1
Bard/Maokai (RU/SI),Shyvana (DE/FR),1,1,1
Vayne/Zed (DE/IO),Kayle/Yuumi (DE/MT),1,1,1
Azir/Renekton (SH),Sett/Volibear (FR/IO),1,1,1
Kayle (IO/MT),Sett/Volibear (FR/IO),1,1,1
Sett/Volibear (FR/IO),Aatrox/Volibear (RU/FR),1,1,1
Gwen/Jarvan IV (DE/SI),Karma/Sett (IO/MT),1,1,1
Nilah (BW/PZ),Fizz/Nilah (BW/NX),1,1,1
Bard/Maokai (RU/SI),Maokai (BW/SI),1,1,1
Teemo/Yuumi (BC/PZ),Janna/Samira (NX/PZ),1,1,1
Norra (BC/BW),Lissandra/Volibear (FR/NX),1,1,1
Gnar/Sejuani (BC/FR),Nasus/Senna (SI/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Bard/Garen (RU/DE),1,1,1
Ryze (PZ/RU),Norra/Senna/Veigar (BC/SI),1,1,1
Norra/Senna/Veigar (BC/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Seraphine (BC/PZ),Janna/Jayce (MT/PZ),1,1,1
Janna/Seraphine (IO/PZ),Ryze (PZ/RU),1,1,1
Kalista (FR/SI),The Poro King (FR/RU),1,1,1
Ashe/LeBlanc (FR/NX),Nasus/Viego (SI/SH),1,1,1
Ryze (PZ/RU),Janna/Samira (NX/PZ),1,1,1
Janna (MT/PZ),Sejuani/Udyr (BC/FR),1,1,1
Kayle/The Poro King (MT/RU),Janna/Seraphine (BC/PZ),1,1,1
Ahri/Kennen (IO/MT),Bard/Garen (RU/DE),1,1,1
Akshan/Master Yi (IO/SH),Gnar/Sejuani (BC/FR),1,1,1
Bard/Maokai (RU/SI),Miss Fortune/Quinn (BW/DE),1,1,1
Annie (BW/NX),Sett/Volibear (FR/IO),1,1,1
Ahri/Kennen (IO/SH),Karma/Senna (IO/SI),1,1,1
Ahri/Sett (BW/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Ahri/Sett (BW/IO),1,1,1
Jarvan IV/Shen (DE/IO),Diana (MT/NX),1,1,1
Volibear/Yuumi (FR/MT),Kayn/Vayne (DE/RU),1,1,1
