archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Yasuo (IO/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Norra/Teemo (BC/SI),Annie/Elder Dragon/Swain (RU/NX),1,1,1
Norra/Vex (BC/SI),Ashe (FR/NX),1,1,1
Annie/Elder Dragon/Swain (RU/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Ornn/Vayne (DE/FR),Annie (FR/NX),1,1,1
Championless (BC/SI),Gwen/Mordekaiser (NX/SI),1,1,1
Lillia/Lux: Illuminated (DE/IO),Mordekaiser/Thresh (FR/SI),1,1,1
Norra/Sett (BC/IO),Lux: Illuminated/Shen (DE/IO),1,1,1
Championless (BC/SI),Aphelios/Morgana (MT/PZ),1,1,1
Lillia/Lux: Illuminated (DE/IO),Caitlyn/Teemo (IO/PZ),1,1,1
Lux: Illuminated/Taric (DE/MT),Mordekaiser (IO/SI),1,1,1
Norra (BC/SI),Lux: Illuminated/Taric (DE/MT),1,1,1
Vex (BC/SI),Janna (BC/PZ),1,1,1
Neeko (RU/NX),Nilah/Taliyah (BW/SH),1,1,1
Neeko (RU/NX),Miss Fortune/Nilah (BW/NX),1,1,1
Neeko (RU/NX),Morgana/Vex (BC/DE),1,1,1
Janna/Master Yi (IO/PZ),Master Yi/Ornn (FR/IO),1,1,1
Ashe (FR/NX),Norra/Teemo/Vex (BC/PZ),1,1,1
Leona (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Maokai/Nautilus (BW/SI),Mordekaiser/Nasus/Viego (SI/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Master Yi/Nilah (BW/IO),1,1,1
The Poro King (IO/RU),Master Yi/Teemo (IO/PZ),1,1,1
Ashe (FR/NX),Fiora/Lux: Illuminated (DE/SH),1,1,1
Braum/Ornn (DE/FR),Nasus/Thresh (SI/SH),1,1,1
Nasus/Thresh (SI/SH),Annie (FR/NX),1,1,1
Elder Dragon/Norra (RU/BC),Gnar/Norra (BC/FR),1,1,1
Neeko (RU/NX),Swain/Yasuo (IO/NX),1,1,1
Hecarim (IO/SI),Volibear (FR/SI),1,1,1
Kai'Sa/Sivir (DE/SH),Hecarim (IO/SI),1,1,1
Janna (BC/PZ),Gangplank/Jack/Swain (BW/NX),1,1,1
Ashe (FR/NX),Morgana/Vex (BC/DE),1,1,1
Miss Fortune (BW/PZ),Hecarim (IO/SI),1,1,1
Mordekaiser/Norra (BC/SI),Braum/Ornn (DE/FR),1,1,1
Elder Dragon/Garen (RU/DE),Taliyah (IO/SH),1,1,1
Gnar/Neeko (FR/RU),Norra/Sett (BC/IO),1,1,1
Norra/Sett (BC/IO),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser (BW/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Jack/Nilah (BW/IO),Gnar/Nidalee (BC/SH),1,1,1
Championless (IO/SI),Jack/Nilah (BW/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Braum/Ornn (DE/FR),1,1,1
Ashe/Elder Dragon/Gnar (RU/FR),Ashe (FR/NX),1,1,1
Taliyah (IO/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Gangplank/Gnar (BC/BW),Caitlyn/Teemo (IO/PZ),1,1,1
Ashe/Gnar (FR/NX),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Elder Dragon/Morgana (RU/MT),Ashe/Gnar (FR/NX),1,1,1
Hecarim/Viego (IO/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Hecarim/Viego (IO/SI),Braum/Lillia (FR/IO),1,1,1
Norra/Vex (BC/IO),Evelynn/Maokai (RU/SI),1,1,1
Lux: Illuminated/Taric (DE/MT),Yasuo (IO/MT),1,1,1
Taliyah (IO/SH),Annie/Gwen (NX/SI),1,1,1
Taliyah (IO/SH),Mordekaiser/Norra (BC/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Annie/Ashe (FR/NX),1,1,1
Mordekaiser/Thresh (FR/SI),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Elder Dragon (RU/FR),Fiora/Shen (DE/IO),1,1,1
Gangplank/Gnar (BC/BW),Janna (PZ/SI),1,1,1
Miss Fortune/Taric (BW/MT),Janna/Norra (BC/PZ),1,1,1
Ashe/Jayce (FR/PZ),Ekko/Jayce (PZ/SH),1,1,1
Mordekaiser (PZ/SI),Ashe/Jayce (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Ekko/Jayce (PZ/SH),1,1,1
Annie/Gwen (NX/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Braum/Ornn (FR/NX),1,1,1
Elder Dragon (RU/FR),Braum/Ornn (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Braum/Ornn (FR/NX),1,1,1
Master Yi (IO/PZ),Garen/Neeko (DE/RU),1,1,1
Caitlyn/Jack (BW/PZ),Lillia/Lux: Illuminated (DE/IO),1,1,1
Caitlyn/Swain/Teemo (NX/PZ),Lillia/Lux: Illuminated (DE/IO),1,1,1
Caitlyn/Jack (BW/PZ),Nidalee (PZ/SH),1,1,1
Mordekaiser/Teemo (BC/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Gangplank/Gnar (BC/BW),1,1,1
Aurelion Sol/Morgana (FR/MT),Azir/Hecarim (SI/SH),1,1,1
Teemo (BC/SI),Gnar/Nidalee (BC/SH),1,1,1
Elder Dragon/Mordekaiser (RU/SI),Caitlyn/Jack (BW/PZ),1,1,1
Azir/Nasus/Taliyah (SH),Elder Dragon/Neeko (RU/RU),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Vex (BC/SI),1,1,1
Master Yi/Teemo (IO/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Braum/Ornn (FR/NX),Janna/Yasuo (IO/PZ),1,1,1
Janna/Yasuo (IO/PZ),Morgana/Norra (BC/DE),1,1,1
Braum/Elder Dragon/Gnar (RU/FR),Ashe/Gnar (FR/NX),1,1,1
Ashe/Caitlyn (FR/PZ),Nasus/Thresh (SI/SH),1,1,1
Aurelion Sol/Janna (MT/PZ),Lillia (FR/IO),1,1,1
Aurelion Sol/Shyvana (DE/MT),Lillia (FR/IO),1,1,1
Ashe/Jayce (FR/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Swain/Teemo (BC/NX),The Poro King (PZ/RU),1,1,1
Mordekaiser/Nasus (SI/SH),Ashe/Jayce (FR/PZ),1,1,1
Elder Dragon/Norra/Teemo (RU/BC),Championless (BC/SI),1,1,1
Championless (BC/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Tristana (BC/NX),Mordekaiser (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Braum/Gnar (FR/IO),1,1,1
Gnar/Norra (BC/FR),Fiora/Lux: Illuminated (DE/SH),1,1,1
Evelynn/Vex (BC/RU),Mordekaiser (BC/SI),1,1,1
Morgana/Vex (BC/MT),Maokai (IO/SI),1,1,1
Maokai (IO/SI),Teemo (BC/PZ),1,1,1
Maokai (IO/SI),Janna (PZ/SI),1,1,1
Maokai (IO/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Mordekaiser/Sion (NX/SI),Ashe/Galio (DE/FR),1,1,1
Ashe/Vex (FR/SI),Braum/Ornn (FR/NX),1,1,1
Lux: Illuminated/Vex (BC/DE),Miss Fortune/Vladimir (BW/NX),1,1,1
Miss Fortune/Taric (BW/MT),Neeko (RU/NX),1,1,1
Jayce/Norra (BC/PZ),Gangplank/Gnar (BC/BW),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Caitlyn/Jayce (PZ/SI),1,1,1
Caitlyn/Jayce (PZ/SI),Neeko (RU/NX),1,1,1
Championless (FR/SI),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Jinx/Lulu (BC/PZ),Lulu/Lux: Illuminated/Shen (DE/IO),1,1,1
Norra/Teemo (BC/SI),Hecarim/Maokai (IO/SI),1,1,1
Taliyah (BC/SH),Hecarim/Maokai (IO/SI),1,1,1
Norra/Vi (BC/PZ),Championless (FR/SI),1,1,1
The Poro King (PZ/RU),Gwen/Illaoi (BW/SI),1,1,1
Lillia (FR/IO),Ekko (PZ/SH),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Swain/Teemo (NX/PZ),1,1,1
Ashe (FR/NX),Championless (IO/SI),1,1,1
Norra/Viego (BC/SI),Norra (BC/SI),1,1,1
Ashe/Vex (BC/FR),The Poro King (PZ/RU),1,1,1
Evelynn/Vex (BC/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Gangplank/Swain (BW/NX),Lux: Illuminated/Taric (DE/MT),1,1,1
Caitlyn/Norra/Teemo (BC/PZ),Norra/Viego (BC/SI),1,1,1
Norra/Viego (BC/SI),Hecarim/Maokai (IO/SI),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser (MT/SI),1,1,1
Mordekaiser/Norra (BC/SI),Braum/Elder Dragon/Ornn (RU/FR),1,1,1
Gangplank/Gnar (BC/BW),Braum/Elder Dragon/Ornn (RU/FR),1,1,1
Aphelios/Morgana (MT/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Caitlyn/Nasus (PZ/SH),Hecarim (IO/SI),1,1,1
Hecarim (IO/SI),Illaoi (BW/MT),1,1,1
Mordekaiser/Thresh (FR/SI),Nidalee/Sivir (NX/SH),1,1,1
Mordekaiser/Thresh (FR/SI),Aphelios/Morgana (MT/PZ),1,1,1
Maokai (BW/SI),Lillia/Norra (BC/IO),1,1,1
Ashe/Vex (FR/SI),Lillia/Master Yi (FR/IO),1,1,1
Lillia (FR/IO),Annie/Jhin/Swain (RU/NX),1,1,1
Morgana/Shyvana (DE/MT),Janna/Taric (MT/PZ),1,1,1
Mordekaiser (PZ/SI),Mordekaiser/Viego (SI/SH),1,1,1
Swain/Vladimir (FR/NX),The Poro King (PZ/RU),1,1,1
Mordekaiser (PZ/SI),The Poro King (PZ/RU),1,1,1
Morgana/Shyvana (DE/MT),Annie/Lillia (IO/NX),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (PZ/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Morgana (DE/MT),1,1,1
Morgana/Vex (BC/DE),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Annie/Jhin (RU/NX),Morgana/Taric (BC/MT),1,1,1
Mordekaiser/Norra (BC/SI),The Poro King/Thresh (RU/SI),1,1,1
Neeko/Vex (RU/SI),Swain/Vladimir (FR/NX),1,1,1
Neeko (RU/NX),Ashe/Garen (DE/FR),1,1,1
Janna/Norra (BC/PZ),Mordekaiser (BC/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Teemo (IO/PZ),1,1,1
Teemo (IO/PZ),Jack/Sett (BW/IO),1,1,1
Ashe/Elder Dragon/Volibear (RU/FR),Ashe/Vex (BC/FR),1,1,1
Ashe/Vex (BC/FR),Fiora (DE/SH),1,1,1
Ashe/Vex (BC/FR),Gwen/Jayce (PZ/SI),1,1,1
Jack/Sett (BW/IO),Vex (IO/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Miss Fortune/Taric (BW/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Swain/Vladimir (FR/NX),1,1,1
Nasus/Thresh (SI/SH),Braum/Ornn (FR/NX),1,1,1
Elder Dragon/Shyvana (RU/DE),Miss Fortune/Taric (BW/MT),1,1,1
Annie/Jhin (RU/NX),Miss Fortune/Taric (BW/MT),1,1,1
Janna/Master Yi (IO/PZ),Mordekaiser/Thresh (FR/SI),1,1,1
Mordekaiser (BC/SI),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Braum/Ornn (FR/NX),1,1,1
Lillia (FR/IO),Aurelion Sol/Elder Dragon/Leona (RU/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Kai'Sa/Sivir (DE/SH),1,1,1
Gnar/Jinx (BC/PZ),Taliyah (BC/SH),1,1,1
Elder Dragon/Shyvana (RU/DE),Braum/Ornn (FR/NX),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Gwen/Hecarim (IO/SI),1,1,1
Nasus/Sivir (PZ/SH),Ashe/Vex (FR/SI),1,1,1
Ashe/Vex (FR/SI),Mordekaiser/Viego (BC/SI),1,1,1
Lillia (FR/IO),Garen/Lux: Illuminated (BW/DE),1,1,1
Caitlyn/Teemo (IO/PZ),Lillia/Mordekaiser (IO/SI),1,1,1
Janna/Norra (BC/PZ),Neeko (RU/NX),1,1,1
Lissandra/Volibear (BW/FR),Ashe/Jayce (FR/PZ),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Thresh (RU/SI),1,1,1
Braum/Morgana (FR/MT),Fiora (DE/SH),1,1,1
Norra/Sett (BC/IO),Vex (IO/SI),1,1,1
Hecarim (IO/SI),Caitlyn/Jayce (PZ/SI),1,1,1
Championless (BC/SI),Azir/Ekko (PZ/SH),1,1,1
Norra/Sett (BC/IO),Azir/Hecarim (SI/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Gwen (NX/SI),1,1,1
Aphelios/Morgana (MT/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Sett (IO/PZ),Morgana/Vayne (DE/MT),1,1,1
Elder Dragon/Garen (RU/DE),Miss Fortune/Taric (BW/MT),1,1,1
Caitlyn/Jack (BW/PZ),Azir/Nasus (SH),1,1,1
Neeko (RU/NX),Caitlyn/Jack (BW/PZ),1,1,1
Championless (PZ/SI),Caitlyn/Jack (BW/PZ),1,1,1
Lissandra/Volibear (BW/FR),Annie/Jhin (RU/NX),1,1,1
Hecarim (IO/SI),Mordekaiser/Thresh/Vex (BC/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Annie/Gwen (NX/SI),1,1,1
Elder Dragon/Norra (RU/BC),Gnar/Neeko (FR/RU),1,1,1
Aurelion Sol/Braum/Lissandra (FR/MT),Norra (BC/PZ),1,1,1
Elder Dragon/Gnar/Ornn (RU/FR),Ashe/Vex (FR/SI),1,1,1
Miss Fortune/Teemo (BC/BW),Hecarim (IO/SI),1,1,1
Janna/Lillia (IO/PZ),The Poro King (BW/RU),1,1,1
Kai'Sa/Mordekaiser (SI/SH),Ashe/Vex (FR/SI),1,1,1
Janna/Lillia (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Sett (IO/PZ),Jack/Sett (BW/IO),1,1,1
Sett (IO/PZ),Evelynn/Maokai (RU/SI),1,1,1
Championless (BC/SI),Morgana/Shyvana (DE/MT),1,1,1
Lissandra/Volibear (BW/FR),Morgana/Shyvana (DE/MT),1,1,1
Norra/Vex (BC/DE),Aphelios/Taric (MT/PZ),1,1,1
Aphelios/Taric (MT/PZ),Jayce (PZ/SI),1,1,1
Elder Dragon (RU/FR),Aphelios/Taric (MT/PZ),1,1,1
Norra/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Jayce/Norra (BC/PZ),Mordekaiser/Sion/Thresh (NX/SI),1,1,1
Teemo/Tristana (BC/NX),Aurelion Sol/Braum/Lissandra (FR/MT),1,1,1
Aurelion Sol/Braum/Lissandra (FR/MT),Ashe (FR/NX),1,1,1
Mordekaiser/Morgana (DE/SI),Jinx/Lulu (BC/PZ),1,1,1
Braum/The Poro King (FR/RU),Sett (IO/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Sett (IO/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Sett (IO/PZ),Elder Dragon/Norra (RU/BC),1,1,1
Mordekaiser/Nasus (SI/SH),Hecarim/Maokai (IO/SI),1,1,1
Janna/Master Yi/Sett (IO/PZ),The Poro King (BW/RU),1,1,1
Azir/Evelynn (RU/SH),Shyvana (DE/MT),1,1,1
Teemo/The Poro King (PZ/RU),Sett (IO/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Aphelios/Sivir (MT/SH),1,1,1
Elder Dragon/Garen (RU/DE),Hecarim/Viego (IO/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Aphelios/Taric (FR/MT),1,1,1
Illaoi/Vayne (BW/DE),Jinx/Norra (BC/PZ),1,1,1
Hecarim/Viego (IO/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Hecarim/Viego (IO/SI),Braum/Vladimir (FR/NX),1,1,1
Annie/Jhin (RU/NX),Hecarim/Viego (IO/SI),1,1,1
Taliyah (IO/SH),Vex (IO/SI),1,1,1
Vex (IO/SI),Mordekaiser/Thresh (FR/SI),1,1,1
Ekko/Jinx (PZ/SH),Caitlyn/Jack (BW/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Taliyah (IO/SH),1,1,1
Norra/Vex (BC/DE),Lux: Illuminated/Shen (DE/IO),1,1,1
Neeko/Vex (RU/SI),Jayce (PZ/SI),1,1,1
Jayce (PZ/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Jack (BW/PZ),1,1,1
Mordekaiser/Thresh (FR/SI),Championless (BC/SI),1,1,1
Hecarim/Thresh (IO/SI),Elder Dragon (RU/FR),1,1,1
Mordekaiser/Morgana (DE/SI),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Hecarim (IO/SI),Thresh/Vex (NX/SI),1,1,1
Azir/Hecarim (SI/SH),Norra/Vex (BC/SI),1,1,1
Jack/Sett (BW/IO),Azir/Hecarim (SI/SH),1,1,1
Mordekaiser/Viego (SI/SH),Nautilus (BW/SI),1,1,1
Aphelios/Vi (MT/PZ),Gwen/Viego (IO/SI),1,1,1
Fiora/Vayne (DE/MT),Nautilus (BW/SI),1,1,1
Nautilus (BW/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Nautilus (BW/SI),1,1,1
Azir/Nasus (SH),Nautilus (BW/SI),1,1,1
Janna/Master Yi (IO/PZ),Hecarim/Viego (SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim/Viego (SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim/Thresh (IO/SI),1,1,1
Ekko/Jinx (PZ/SH),Morgana/Taric (DE/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Mordekaiser/Thresh (RU/SI),1,1,1
Elder Dragon/Mordekaiser (RU/SI),Garen/Miss Fortune (BW/DE),1,1,1
Nidalee (PZ/SH),Lux: Illuminated/Taric (DE/MT),1,1,1
The Poro King (BW/RU),Ashe/Fiora (DE/FR),1,1,1
Caitlyn/Norra (BC/PZ),Norra/Sett (BC/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Garen/Miss Fortune (BW/DE),1,1,1
The Poro King (FR/RU),Ashe/Elder Dragon (RU/FR),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi (IO/SH),1,1,1
Neeko (RU/NX),Elder Dragon (RU/MT),1,1,1
Jhin/Vex (BC/RU),Master Yi/Morgana (IO/MT),1,1,1
Norra/Vex (BC/IO),Fiora (DE/SH),1,1,1
Fiora (DE/SH),Norra/Teemo/Vex (BC/PZ),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Braum/Elder Dragon/Gnar (RU/FR),1,1,1
Mordekaiser/Thresh (IO/SI),Hecarim (IO/SI),1,1,1
Azir/Lillia (IO/SH),Hecarim (IO/SI),1,1,1
Gnar/Lillia (FR/IO),Norra/Sett (BC/IO),1,1,1
Ashe/Vex (FR/SI),Aurelion Sol/Janna (MT/PZ),1,1,1
Hecarim (IO/SI),Leona (FR/MT),1,1,1
Mordekaiser/Sion (NX/SI),The Poro King (MT/RU),1,1,1
Nidalee/Sivir (NX/SH),Aurelion Sol/Janna (MT/PZ),1,1,1
Braum/Elder Dragon/Gnar (RU/FR),Master Yi/Ornn (FR/IO),1,1,1
Elder Dragon/Morgana (RU/MT),Janna/Volibear (FR/PZ),1,1,1
Jack (BC/BW),Braum/Elder Dragon/Gnar (RU/FR),1,1,1
Jack/Sett (BW/IO),Caitlyn/Lillia/Teemo (IO/PZ),1,1,1
Elder Dragon/Gnar (RU/FR),Illaoi/Vayne (BW/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Gnar (RU/FR),1,1,1
Elder Dragon/Gnar (RU/FR),Fiora/Lux: Illuminated (DE/SH),1,1,1
Elder Dragon/Norra (RU/BC),Azir (IO/SH),1,1,1
Hecarim (IO/SI),Master Yi/Teemo (IO/PZ),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Nautilus (BW/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Nautilus (BW/SI),1,1,1
Elder Dragon/Gnar (RU/FR),Gangplank/Miss Fortune (BW/NX),1,1,1
Elder Dragon/Morgana (RU/MT),Kennen/Lillia (IO/SH),1,1,1
Elder Dragon/Norra (RU/BC),Lissandra/Taliyah (FR/SH),1,1,1
The Poro King (MT/RU),Lissandra/Taliyah (FR/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Jayce (PZ/SI),1,1,1
Ashe/Vex (BC/FR),Lux: Illuminated/Shen (DE/IO),1,1,1
Malphite/Yasuo (IO/MT),Azir/Nasus (SH),1,1,1
Evelynn/Viego (RU/SI),Gwen/Hecarim (IO/SI),1,1,1
Ashe/Vex (FR/SI),Caitlyn/Swain (NX/PZ),1,1,1
Nautilus (BW/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Elder Dragon/Gnar (RU/FR),Mordekaiser (IO/SI),1,1,1
Norra/Teemo (BC/SI),Caitlyn/Norra (BC/PZ),1,1,1
Norra/Teemo (BC/SI),Jayce (PZ/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Norra (BC/SI),1,1,1
Garen (DE),Fiora (DE/SH),1,1,1
Ashe (FR/NX),Sion (BC/NX),1,1,1
Nautilus (BW/SI),Janna (PZ/SI),1,1,1
Nautilus (BW/SI),Mordekaiser/Sion (NX/SI),1,1,1
Aphelios/Yasuo (IO/MT),Maokai (BW/SI),1,1,1
Aphelios/Yasuo (IO/MT),Elder Dragon/Gnar (RU/FR),1,1,1
Elder Dragon/Morgana (RU/MT),Miss Fortune/Nilah (BW/PZ),1,1,1
Morgana/Yasuo (IO/MT),Norra/Vex (BC/SI),1,1,1
Braum/Elder Dragon/Lissandra (RU/FR),Vex/Viego (NX/SI),1,1,1
Teemo (BC/PZ),Morgana/Yasuo (IO/MT),1,1,1
Janna/Nilah (BW/PZ),Janna/Vex (BC/PZ),1,1,1
Gnar/Lillia (FR/IO),Teemo (BC/PZ),1,1,1
Elder Dragon/Gnar (RU/FR),Azir/Ekko (PZ/SH),1,1,1
Elder Dragon/Morgana (RU/DE),Mordekaiser/Thresh (FR/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Mordekaiser/Thresh (FR/SI),1,1,1
Nidalee (BC/SH),Jhin/Vex (BC/RU),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Aphelios/Aurelion Sol/Janna (MT/PZ),1,1,1
Azir/Nasus (PZ/SH),Teemo (BC/PZ),1,1,1
Mordekaiser/Sion (NX/SI),Annie/Lillia (IO/NX),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Caitlyn/Jayce (PZ/SI),1,1,1
Morgana/Shyvana (DE/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Janna (BC/PZ),Elder Dragon/Neeko (RU/RU),1,1,1
Mordekaiser/Nasus (SI/SH),Aphelios/Yasuo (IO/MT),1,1,1
Swain/Vladimir (FR/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Morgana/Shyvana (DE/MT),Braum/Elder Dragon/Volibear (RU/FR),1,1,1
Lissandra/Volibear (BW/FR),Jax/Ornn (FR/RU),1,1,1
Mordekaiser/Volibear (FR/SI),Ekko (BW/PZ),1,1,1
Teemo (BC/PZ),Lulu/Lux: Illuminated (BC/DE),1,1,1
Vex (BC/SI),Teemo (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Aphelios/Vi (MT/PZ),1,1,1
Gnar (FR/NX),Championless (IO/SI),1,1,1
Gnar (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Gnar (FR/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
Maokai/Nilah (BW/SI),Lissandra/Volibear (BW/FR),1,1,1
Mordekaiser/Volibear (FR/SI),Jinx/Lulu (BC/PZ),1,1,1
The Poro King (FR/RU),Elder Dragon/Mordekaiser (RU/SI),1,1,1
Norra/Teemo (BC/SI),Aphelios/Yasuo (IO/MT),1,1,1
The Poro King (FR/RU),Janna/Yasuo (IO/PZ),1,1,1
The Poro King (FR/RU),Jax/Ornn (FR/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Janna/Jinx (PZ/SI),1,1,1
Janna/Jinx (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Annie (FR/NX),Kai'Sa/Sivir (DE/SH),1,1,1
Mordekaiser/Sion (BC/NX),Morgana/Shyvana (DE/MT),1,1,1
Sion (FR/NX),Hecarim/Thresh (IO/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Garen/Lux: Illuminated (BW/DE),1,1,1
The Poro King (FR/RU),Janna/Jinx (PZ/SI),1,1,1
Janna/Jinx (PZ/SI),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Morgana/Shyvana (DE/MT),Elder Dragon/Garen (RU/DE),1,1,1
Mordekaiser/Volibear (FR/SI),Thresh/Vex (NX/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Nidalee/Taliyah (IO/SH),1,1,1
Morgana/Taric (DE/MT),Master Yi/Sett (IO/PZ),1,1,1
Elder Dragon/Garen (RU/DE),Morgana/Taric (DE/MT),1,1,1
Gnar/Nidalee (BC/SH),Mordekaiser/Volibear (FR/SI),1,1,1
Lillia (FR/IO),Nautilus (BW/SI),1,1,1
Nautilus (BW/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Elder Dragon/Shyvana (RU/DE),Nautilus (BW/SI),1,1,1
Teemo (BC/PZ),Janna (PZ/SI),1,1,1
Braum/The Poro King (FR/RU),Nautilus (BW/SI),1,1,1
Galio/Morgana (DE/MT),Teemo (BC/PZ),1,1,1
Evelynn/Kai'Sa (RU/SH),Caitlyn/Jack (BW/PZ),1,1,1
Elder Dragon (RU/FR),Mordekaiser/Nasus (SI/SH),1,1,1
The Poro King (FR/RU),Hecarim/Thresh (IO/SI),1,1,1
Annie (FR/NX),Lillia/Norra (BC/IO),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Lulu (BC/IO),1,1,1
Elder Dragon/Morgana (RU/MT),Braum/Ornn (FR/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Lulu (BC/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Aphelios/Morgana (MT/SI),1,1,1
Annie/Swain (NX/PZ),Braum/Swain (FR/NX),1,1,1
Annie/Swain (NX/PZ),Annie/Ashe (FR/NX),1,1,1
Annie/Swain (NX/PZ),Norra/Viego (BC/SI),1,1,1
Mordekaiser/Viego (FR/SI),Annie/Swain (NX/PZ),1,1,1
Elder Dragon/Mordekaiser (RU/SI),Jack/Morgana (BW/DE),1,1,1
Hecarim (IO/SI),Mordekaiser/Norra/Vex (BC/SI),1,1,1
Gnar (FR/NX),Maokai (BW/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Vex (BC/IO),1,1,1
Lissandra/Taliyah (FR/SH),Kennen/Samira (IO/NX),1,1,1
Gnar/Norra (BC/DE),Mordekaiser/Norra (BC/SI),1,1,1
