archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Karma/Sett (IO/MT),Fizz (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00897473417227588,0.000195102916788606
Caitlyn/Teemo (BC/PZ),Kai'Sa/Shyvana (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,4.87757291971515e-05
Caitlyn/Teemo (BC/PZ),Bard/Gnar (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,0.000292654375182909
Caitlyn/Teemo (BC/PZ),Ahri/Kennen (IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,0.000195102916788606
Annie/Caitlyn (NX/PZ),Samira/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00365817968978636,0.00302409521022339
Annie/Caitlyn (NX/PZ),Evelynn/Lucian (DE/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00365817968978636,0.00287776802263194
Annie/Caitlyn (NX/PZ),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00365817968978636,0.0331187201248659
Annie/Caitlyn (NX/PZ),Galio/Shen (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00365817968978636,0.000585308750365818
Annie/Caitlyn (NX/PZ),Miss Fortune/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00365817968978636,0.000682860208760121
Ashe/Samira (FR/NX),Caitlyn/Seraphine (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000877963125548727,0.000829187396351576
Heimerdinger/Norra (BC/SI),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419471271095503,0.0158033362598771
Bard (RU/FR),Heimerdinger/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.00419471271095503
Heimerdinger/Norra (BC/SI),Caitlyn/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419471271095503,0.00102429031314018
Samira/Seraphine (NX/PZ),Heimerdinger/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00190225343868891,0.00419471271095503
Samira (BW/NX),Lissandra/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150229245927227,0.000195102916788606
Garen/Jack (BW/DE),Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.0150229245927227
Caitlyn/Teemo (FR/PZ),Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00117061750073164,0.0150229245927227
Pantheon/Samira (MT/NX),Lissandra/Sett (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00219490781387182,0.000585308750365818
Samira (BW/NX),Lissandra/Sett (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150229245927227,0.000585308750365818
Lissandra/Sett (FR/IO),Jack/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,0.0555067798263584
Ashe/LeBlanc (FR/NX),Samira/Swain (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00882840698468442,0.0047312457321237
Akshan/Samira (NX/SH),Caitlyn/Norra (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0137547556335967,0.000243878645985757
Nami/Samira (BW/NX),Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00370695541898351,0.00278021656423764
Nami/Samira (BW/NX),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00370695541898351,0.00882840698468442
Championless (SI/SH),Caitlyn/Jack (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.00946249146424739
Evelynn (RU/SH),Akshan/Jack (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.00258511364744903
Akshan/Jack (BW/SH),Karma/Sett (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00258511364744903,0.0475563359672227
Senna/Veigar (BC/SI),Akshan/Jack (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0101941274022047,0.00258511364744903
Fizz/Samira (BW/NX),Azir (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,4.87757291971515e-05
Aurelion Sol/Leona (DE/MT),Norra/Samira (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00395083406496927,0.000585308750365818
Jax/Vayne (DE/RU),Norra/Samira (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.000585308750365818
Norra/Samira (BC/NX),Aatrox/Vayne (RU/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,0.0081455467759243
Norra/Samira (BC/NX),Master Yi/Nami (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,0.000243878645985757
Norra/Samira (BC/NX),Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,0.0150229245927227
Karma/Master Yi (BC/IO),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.0250707248073359
Gwen/Quinn (DE/SI),Riven/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0194615159496634,0.00190225343868891
Gwen/Quinn (DE/SI),Annie/Swain (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0194615159496634,0.000536533021168667
Caitlyn/Swain (NX/PZ),Aurelion Sol/Lissandra/Udyr (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419471271095503,0.000390205833577212
Ashe/Sejuani (FR/SI),Caitlyn/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.00419471271095503
Karma/Sett (IO/PZ),Jhin/Samira (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000195102916788606
Aatrox (RU/BW),Karma/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.000487757291971515
Heimerdinger/Jayce (PZ/SI),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.00185347770949176
Garen/Jack (BW/DE),Akshan/Udyr (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.000926738854745878
Miss Fortune/Samira (BW/NX),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198029460540435,0.00185347770949176
Garen/Jack (BW/DE),Garen/Jarvan IV (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.00834064969271291
Annie/Jhin (RU/NX),Aatrox (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00677982635840406,0.00185347770949176
Aatrox (RU/BW),Gwen/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.000292654375182909
Karma/Sett (IO/PZ),Miss Fortune/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000682860208760121
Maokai/Nautilus (BW/SI),Garen/Jarvan IV (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0243878645985758,0.000195102916788606
Garen/Jarvan IV (BC/DE),Samira/Sejuani (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.00658472344161545
Jarvan IV/Shen (DE/IO),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000780411667154424,0.00478002146132085
Aatrox (RU/BW),Championless (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.000682860208760121
Aatrox (RU/BW),Gnar/Samira (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.000829187396351576
Championless (PZ/SI),Aatrox (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.00185347770949176
Illaoi/Vayne (BW/DE),Aatrox (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00097551458394303,0.00185347770949176
Norra/Udyr (BC/FR),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.00882840698468442
Miss Fortune/Samira (BW/NX),Gnar/Sejuani (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198029460540435,0.000682860208760121
Master Yi/Samira (IO/NX),Akshan/Pantheon (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.00034143010438006
Championless (PZ/SH),Master Yi/Samira (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000682860208760121,0.00658472344161545
Evelynn/Viego (RU/SI),Master Yi/Samira (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00282899229343479,0.00658472344161545
Master Yi/Samira (IO/NX),Gwen/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.000292654375182909
Master Yi/Samira (IO/NX),Master Yi/Seraphine (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.000829187396351576
Karma/Sett (IO/PZ),Azir/Kayle (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000146327187591455
Fizz/Samira (BW/NX),Annie/Lucian (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,4.87757291971515e-05
Darius/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.0199980489708321
Pyke/Rek'Sai (BW/SH),Norra/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0199980489708321,0.000390205833577212
Pyke/Rek'Sai (BW/SH),Jack/Master Yi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0199980489708321,0.00136572041752024
Sett/Shen (DE/IO),Aatrox/Vayne (RU/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00268266510584333,0.0081455467759243
Aatrox/Vayne (RU/DE),Samira/Teemo (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0081455467759243,0.000682860208760121
Garen (DE),Karma/Sett (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00478002146132085,0.00897473417227588
Pantheon/Varus (MT/RU),Karma/Sett (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00702370500438982,0.00209735635547751
Garen/Jarvan IV (DE/MT),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034143010438006,0.00702370500438982
Bard/Sejuani (RU/FR),Kennen/Samira (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000829187396351576,0.00282899229343479
Kennen/Samira (IO/NX),Riven/Samira (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00282899229343479,0.00156082333430885
Ahri/Kennen (IO/SH),Evelynn/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.00702370500438982
Aatrox/Kayn (RU/RU),Aurelion Sol/Lissandra/Udyr (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0250707248073359,0.000390205833577212
Fizz/Samira (BW/NX),Akshan/Pantheon (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.00034143010438006
Aatrox/Jack (RU/BW),Bard/Kayle (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00097551458394303,0.00287776802263194
Caitlyn/Teemo (BC/PZ),Ahri/Kennen (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,0.000292654375182909
Ashe/LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00882840698468442,0.0101941274022047
Malphite/Taliyah (MT/SH),Caitlyn/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00214613208467467,0.00419471271095503
Samira/Sejuani (FR/NX),Aatrox/Vayne (RU/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.0081455467759243
Samira/Sejuani (FR/NX),Evelynn/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.00702370500438982
Lissandra/Taliyah (FR/SH),Samira/Varus (NX/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143888401131597,0.00282899229343479
Samira/Varus (NX/RU),Fizz/Samira (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00282899229343479,0.000926738854745878
Azir/Maokai (SI/SH),Samira/Varus (NX/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.00282899229343479
Master Yi/Samira (IO/NX),Samira/Varus (NX/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.00282899229343479
Garen (DE),Samira/Varus (NX/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00478002146132085,0.00282899229343479
Samira/Varus (NX/RU),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00282899229343479,0.00395083406496927
Samira/Varus (NX/RU),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00282899229343479,0.00882840698468442
Caitlyn/Seraphine (IO/PZ),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000829187396351576,0.0199980489708321
Evelynn/Viego (RU/SI),Caitlyn/Seraphine (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00282899229343479,0.000829187396351576
Jhin/Norra (BC/RU),Samira/Sejuani (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.00658472344161545
Aurelion Sol/Leona (DE/MT),Samira/Sejuani (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00395083406496927,0.00658472344161545
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.00146327187591454
Garen/Jarvan IV (DE),Aurelion Sol/Lissandra/Udyr (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00834064969271291,0.000390205833577212
Gnar/Norra (BC/NX),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0015120476051117,0.0101941274022047
Senna/Veigar (BC/SI),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0101941274022047,0.00677982635840406
Norra/Seraphine (BC/PZ),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000390205833577212,0.0101941274022047
Caitlyn/Gnar (FR/PZ),Jack/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.0191688615744805
Karma/Sett (IO/SI),Diana/Nocturne (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00375573114818067,0.00107306604233733
Karma/Sett (IO/SI),Ekko (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00375573114818067,0.00541410594088382
Sion/Udyr (FR/NX),Evelynn/Viego (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.00282899229343479
Aurelion Sol/Leona (FR/MT),Sion/Udyr (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,9.7551458394303e-05
Jack/Samira (BW/NX),Bard/Gnar (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0191688615744805,0.000292654375182909
Karma/Sett (IO/PZ),Bard/Gnar (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000292654375182909
Bard/Gnar (RU/FR),Heimerdinger/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000292654375182909,0.00419471271095503
Garen/Jarvan IV (DE/MT),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034143010438006,0.0033167495854063
Heimerdinger/Jayce (PZ/SI),Annie (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,9.7551458394303e-05
Heimerdinger/Jayce (PZ/SI),Jack/Master Yi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.00136572041752024
Akshan/Samira (NX/SH),Illaoi (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0137547556335967,0.000195102916788606
Illaoi/Jack (BW/IO),Aurelion Sol/Tryndamere (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00453614281533509,0.00097551458394303
Karma/Sett (IO/PZ),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000829187396351576
Akshan/Jack (BW/SH),Akshan/Samira (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00258511364744903,0.0137547556335967
Miss Fortune/Samira (BW/NX),Master Yi/Sett (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198029460540435,0.000146327187591455
Aatrox (RU/BW),Karma/Sett (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.0475563359672227
Gwen/Quinn (DE/SI),Aatrox/Maokai (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0194615159496634,9.7551458394303e-05
Aatrox/Vayne (RU/DE),Jarvan IV/Viego (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0081455467759243,4.87757291971515e-05
Karma/Sett (IO/PZ),Championless (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.00034143010438006
Illaoi/Yuumi (BW/MT),Jack/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000292654375182909,0.0555067798263584
Illaoi/Yuumi (BW/MT),Galio/Shen (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000292654375182909,0.000585308750365818
Illaoi/Yuumi (BW/MT),Jack/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000292654375182909,0.0191688615744805
Illaoi/Yuumi (BW/MT),Ekko/Jinx (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000292654375182909,0.00570676031606673
Fizz/Samira (BW/NX),Illaoi/Yuumi (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.000292654375182909
Garen/Kayle (DE/MT),Aurelion Sol/Sett (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00126816895912594,0.0017071505219003
Garen/Kayle (DE/MT),Karma/Sett (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00126816895912594,0.00897473417227588
Annie/Samira (BW/NX),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00287776802263194,0.00702370500438982
Karma/Sett (IO/PZ),Ashe/Senna (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000926738854745878
Caitlyn/Teemo (BC/PZ),Pantheon/Vayne (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,0.000487757291971515
Karma/Sett (IO/MT),Karma/Sett (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00897473417227588,0.00375573114818067
Jack/Seraphine (BW/PZ),Samira/Sejuani (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00370695541898351,0.00658472344161545
Pantheon/Samira (MT/NX),Gnar/Kalista (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00219490781387182,4.87757291971515e-05
Pantheon/Samira (MT/NX),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00219490781387182,0.0143888401131597
Pantheon/Samira (MT/NX),Samira/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00219490781387182,0.00302409521022339
Kayle/Leona (MT/NX),Jack/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0031216466686177,0.0191688615744805
Jack/Master Yi (BW/IO),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00136572041752024,0.00097551458394303
Samira/Sejuani (FR/NX),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.00097551458394303
Evelynn/Kayle (RU/MT),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034143010438006,0.0331187201248659
Evelynn/Kayle (RU/MT),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034143010438006,0.00395083406496927
Caitlyn/Teemo (BC/PZ),Karma/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,0.00034143010438006
Lissandra/Taliyah (FR/SH),Evelynn/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143888401131597,0.00702370500438982
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.0198029460540435
Garen/Jarvan IV (DE/SI),Miss Fortune/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.0198029460540435
Lissandra/Taliyah (FR/SH),Samira/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143888401131597,0.00302409521022339
Heimerdinger/Jayce (PZ/SI),Gnar/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.000146327187591455
Evelynn/Lucian (DE/RU),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00287776802263194,0.0276070627255878
Heimerdinger/Seraphine (PZ/SI),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00102429031314018,0.0276070627255878
Bard (RU/FR),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.0033167495854063
Aatrox/Vayne (RU/DE),Lissandra (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0081455467759243,4.87757291971515e-05
Aatrox/Vayne (RU/DE),Jinx/Samira (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0081455467759243,0.000877963125548727
Akshan/Samira (NX/SH),Aatrox/Vayne (RU/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0137547556335967,0.0081455467759243
Fizz/Samira (BW/NX),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.000195102916788606
Evelynn (RU/SH),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.00882840698468442
Aatrox/Maokai (RU/SI),Evelynn/Viego (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.00282899229343479
Lissandra/Taliyah (FR/SH),Akshan/Senna (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143888401131597,9.7551458394303e-05
Akshan/Senna (SI/SH),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.00882840698468442
Azir/Lucian (DE/SH),Seraphine/Varus (PZ/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0033167495854063,0.000292654375182909
Annie/Jhin (RU/NX),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00677982635840406,0.0033167495854063
Ashe (FR/SI),Annie/Caitlyn (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000292654375182909,0.00365817968978636
Annie/Caitlyn (NX/PZ),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00365817968978636,0.0250707248073359
Karma/Master Yi (IO/PZ),Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.00278021656423764
Evelynn/Kai'Sa (RU/SH),Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00702370500438982,0.00278021656423764
Akshan/Renekton (DE/SH),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.0243878645985758
Tryndamere/Udyr (FR/SI),Jack/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.0555067798263584
Annie/Samira (BW/NX),Jax/Samira (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00287776802263194,9.7551458394303e-05
Ahri/Samira (IO/NX),Gwen/Quinn (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.0194615159496634
Samira/Sejuani (FR/NX),Gwen/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,4.87757291971515e-05
Fizz/Samira (BW/NX),Aurelion Sol/Tryndamere (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.00097551458394303
Maokai/Nautilus (BW/SI),Aurelion Sol/Tryndamere (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0243878645985758,0.00097551458394303
Pantheon/Samira (MT/NX),Aurelion Sol/Tryndamere (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00219490781387182,0.00097551458394303
Aurelion Sol/Tryndamere (FR/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00097551458394303,0.00756023802555848
Azir/Renekton (SH),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0017071505219003,0.0243878645985758
Jinx/Samira (NX/PZ),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000877963125548727,0.0243878645985758
Samira (NX/PZ),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000390205833577212,0.0199980489708321
Aurelion Sol/Shyvana (DE/MT),Bard/Leona (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00756023802555848,0.000243878645985757
Heimerdinger/Jayce (PZ/SI),Jack/Karma/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.000146327187591455
Lissandra/Taliyah (FR/SH),Nami/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143888401131597,0.000682860208760121
Evelynn/Lucian (DE/RU),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00287776802263194,0.0031216466686177
