archetype_1,archetype_2,mu_win,mu_n,mu_wr
Garen/Neeko (DE/RU),Galio/Udyr (DE/FR),1,1,1
Janna/Teemo (DE/PZ),Garen/Neeko (DE/RU),1,1,1
Viego (NX/SI),Seraphine/Sett (IO/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Galio/Lissandra (DE/FR),1,1,1
Kayn/Vayne (DE/RU),Janna (PZ/SI),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Nasus (SI/SH),1,1,1
Riven/Samira (DE/NX),Janna/Seraphine (IO/PZ),1,1,1
Annie/Jinx (NX/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Renekton (DE/SH),Jarvan IV/Shen (DE/IO),1,1,1
Gnar/Jax (FR/RU),Jarvan IV/Shen (DE/IO),1,1,1
Aurelion Sol/Volibear (FR/MT),Karma/Norra (BC/IO),1,1,1
Seraphine/Sett (IO/PZ),Galio/Volibear (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Bard/Senna (RU/SI),1,1,1
Janna/Norra/Yuumi (BC/PZ),Janna (PZ/SI),1,1,1
Jack (BW/IO),Janna/Norra/Yuumi (BC/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Annie/Gwen (NX/SI),1,1,1
Galio/Volibear (DE/FR),Volibear (BW/FR),1,1,1
Diana/Udyr (FR/MT),Gwen/Vayne (DE/SI),1,1,1
Jax/Ornn (FR/RU),Gnar/Jax (FR/RU),1,1,1
Bard/Gnar (RU/FR),Janna/Seraphine (IO/PZ),1,1,1
Galio/Lissandra/Volibear (DE/FR),Jax/Ornn (FR/RU),1,1,1
Kalista (MT/SI),Jax/Ornn (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Ashe/Tryndamere (FR),1,1,1
Lissandra/Volibear (BW/FR),Galio (DE/PZ),1,1,1
Galio (DE/PZ),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Nilah/Seraphine (BW/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Ornn/Vayne (DE/FR),1,1,1
Kalista (MT/SI),Gnar/Jarvan IV (DE/FR),1,1,1
Gnar/Jarvan IV (DE/FR),Gnar/Vayne (DE/FR),1,1,1
Jax/Ornn (FR/RU),Heimerdinger/Norra (BC/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Heimerdinger/Norra (BC/PZ),1,1,1
Maokai/Viego (IO/SI),Karma/Sett (FR/IO),1,1,1
Janna/Seraphine (IO/PZ),Nilah/Seraphine (BW/PZ),1,1,1
Tryndamere/Volibear (FR/NX),Nilah/Seraphine (BW/PZ),1,1,1
Nilah/Seraphine (BW/PZ),Nasus/Senna (SI/SH),1,1,1
Galio (DE/PZ),Tryndamere/Volibear (FR/NX),1,1,1
Akshan/Ekko (PZ/SH),Akshan/Pantheon (MT/SH),1,1,1
Jack/Sett (BW/IO),Evelynn/Nidalee (RU/SH),1,1,1
Norra/Yuumi (BC/FR),Gwen/Vayne (DE/SI),1,1,1
Shyvana (DE/FR),Nami/Nilah (BW/SI),1,1,1
Aatrox/Kayn (RU/RU),Janna/Maokai (PZ/SI),1,1,1
Lissandra/Volibear (DE/FR),Ashe/LeBlanc (FR/NX),1,1,1
Evelynn/Nidalee (RU/SH),Sejuani/Teemo (BC/FR),1,1,1
Janna/Karma/Sett (IO/PZ),Sejuani/Teemo (BC/FR),1,1,1
Akshan/Pantheon (MT/SH),Jarvan IV/Shyvana (DE/MT),1,1,1
Kalista/Viego (NX/SI),Janna/Seraphine (PZ/SI),1,1,1
Darius/Gnar (FR/NX),Jhin/Norra (BC/RU),1,1,1
Norra/Pantheon (BC/MT),Jack/Sett (BW/IO),1,1,1
Annie/Samira (IO/NX),Norra/Veigar (BC/SI),1,1,1
Ashe/Nocturne (FR/SI),Volibear (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Galio (DE/PZ),1,1,1
Lissandra/Volibear (BW/FR),Bard/Maokai (RU/SI),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Quinn (DE/SI),1,1,1
Ashe/Jayce (FR/PZ),Viego (NX/SI),1,1,1
Teemo (MT/PZ),Gwen/Vayne (DE/SI),1,1,1
Janna (BW/PZ),Gwen/Vayne (DE/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Jayce/Norra (BC/PZ),1,1,1
Jayce/Sett (IO/PZ),Akshan/Udyr (FR/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Jayce/Sett (IO/PZ),1,1,1
Jayce/Sett (IO/PZ),Norra (BC/FR),1,1,1
Janna/Nilah (BW/PZ),Riven/Viego (NX/SI),1,1,1
Riven/Viego (NX/SI),Garen/Jarvan IV (DE),1,1,1
Norra (BC/PZ),Seraphine/Sett (IO/PZ),1,1,1
Galio/Lissandra/Volibear (DE/FR),Gnar/Renekton (FR/SH),1,1,1
Galio/Volibear (DE/FR),Evelynn/Lucian (DE/RU),1,1,1
Janna/Nilah (BW/PZ),Galio/Lissandra/Volibear (DE/FR),1,1,1
Bard/Senna (RU/SI),Janna/Norra/Yuumi (BC/PZ),1,1,1
Jax/Sejuani/Volibear (FR/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Diana/Udyr (FR/MT),1,1,1
Garen/Jarvan IV (DE),Jax/Ornn (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Galio (DE/PZ),1,1,1
Janna (FR/PZ),Galio/Lissandra/Volibear (DE/FR),1,1,1
Nidalee (BC/SH),Ashe/Tryndamere (BW/FR),1,1,1
Galio/Lissandra/Volibear (DE/FR),Nidalee (BC/SH),1,1,1
Jack/Sett (BW/IO),Galio/Lissandra/Volibear (DE/FR),1,1,1
Janna (MT/PZ),Gnar/Jax (FR/RU),1,1,1
Aatrox/Vayne (RU/DE),Pantheon/Vayne (DE/MT),1,1,1
Vayne/Zed (DE/IO),Nasus/Veigar (SI/SH),1,1,1
Karma/Norra (BC/IO),Garen/Neeko (DE/RU),1,1,1
Karma/Norra (BC/IO),Shyvana (DE/FR),1,1,1
Janna/Teemo (DE/PZ),Bard/Gnar (RU/FR),1,1,1
Janna/Seraphine (IO/PZ),Annie/Jinx (NX/PZ),1,1,1
Janna (PZ/SI),Jax/Pantheon (RU/MT),1,1,1
Volibear (FR/SI),Viego (NX/SI),1,1,1
Ashe/Tryndamere (FR),Caitlyn/Teemo (BC/PZ),1,1,1
Gnar/Volibear (FR/NX),Janna/Norra/Yuumi (BC/PZ),1,1,1
Gnar/Volibear (FR/NX),Kalista (MT/SI),1,1,1
Teemo (BC/PZ),Kalista/Norra (BC/SI),1,1,1
Ashe/Udyr (BW/FR),Gwen/Vayne (DE/SI),1,1,1
Karma/Sett (IO/SI),Kalista/Norra (BC/SI),1,1,1
Ashe/Udyr (BW/FR),Gwen/Ornn (FR/SI),1,1,1
Gwen/Vayne (DE/SI),Norra (BC/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Galio (DE/PZ),1,1,1
Galio/Lissandra (DE/FR),Viego (NX/SI),1,1,1
Ashe/Tryndamere (FR/SI),Ashe/Nocturne (FR/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Ashe/Tryndamere (FR/SI),1,1,1
Gwen/Sejuani (FR/SI),Bard/Viego (RU/SI),1,1,1
Kayle/Norra (BC/MT),Nasus/Taliyah (SI/SH),1,1,1
Nami/Nilah (BW/SI),Bard/Viego (RU/SI),1,1,1
Nasus (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Shyvana/Udyr (DE/FR),Illaoi/Volibear (BW/FR),1,1,1
Annie/Volibear (FR/NX),Diana/Leona (MT/SI),1,1,1
Aatrox/Kayn (RU/RU),Shyvana/Udyr (DE/FR),1,1,1
Shyvana/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Seraphine (PZ/SI),Ashe/Nocturne (FR/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen (IO/SI),1,1,1
Janna (MT/PZ),Ahri/Kennen (FR/IO),1,1,1
Akshan/Kayn (RU/SH),Jhin/Norra (BC/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Karma/Sett (IO/MT),1,1,1
Diana/Leona (MT/SI),Nasus/Veigar (SI/SH),1,1,1
Janna/Nilah (BW/PZ),Diana/Leona (MT/SI),1,1,1
Norra (BC/PZ),Jayce (MT/PZ),1,1,1
Renekton (DE/SH),Ahri/Kennen (FR/IO),1,1,1
Gwen/Sejuani (FR/SI),Azir/Neeko (RU/SH),1,1,1
Nasus/Veigar (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Bard/Janna (RU/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Evelynn/Nidalee (RU/SH),The Poro King (FR/RU),1,1,1
Teemo/Yuumi (BC/PZ),Annie/Volibear (FR/NX),1,1,1
Bard/Janna (RU/PZ),Pantheon/Yuumi (DE/MT),1,1,1
Bard/Viego (RU/SI),Galio/Volibear (DE/FR),1,1,1
Jayce/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Ahri/Kennen (IO/MT),Akshan/Pantheon (MT/SH),1,1,1
Pantheon/Yuumi (DE/MT),Norra (BC/PZ),1,1,1
Norra (BC/PZ),Kalista (MT/SI),1,1,1
Ornn/Vayne (DE/FR),Tryndamere/Volibear (FR/SI),1,1,1
Ashe/LeBlanc (FR/NX),Ornn/Vayne (DE/FR),1,1,1
Karma/Sett (IO/PZ),Janna (MT/PZ),1,1,1
Janna/Volibear (FR/PZ),Galio/Lissandra/Volibear (DE/FR),1,1,1
Aurelion Sol/Janna (MT/PZ),Lissandra/Volibear (DE/FR),1,1,1
Teemo/Tristana (BC/DE),Lissandra/Volibear (DE/FR),1,1,1
Kayn/Vayne (DE/RU),Gnar/Neeko (FR/RU),1,1,1
Jhin/Master Yi (IO/RU),Jax/Ornn (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Seraphine (BC/PZ),1,1,1
Annie/Zed (IO/NX),Seraphine (BC/PZ),1,1,1
Teemo/Tristana (BC/DE),Ryze (PZ/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Teemo/Tristana (BC/DE),1,1,1
Shyvana/Volibear (DE/FR),Janna (MT/PZ),1,1,1
Kayle/The Poro King (MT/RU),Gnar/Volibear (FR/NX),1,1,1
Annie/Zed (IO/NX),Janna/Jinx (BW/PZ),1,1,1
Teemo/Tristana (BC/DE),Teemo/Yuumi (BC/PZ),1,1,1
Akshan/Udyr (FR/SH),Gwen/Riven (NX/SI),1,1,1
Karma/Sett (IO/PZ),Kayle/Yuumi (FR/MT),1,1,1
Neeko/Renekton (RU/SH),Janna/Nilah (BW/PZ),1,1,1
Nidalee (BC/SH),Tryndamere/Volibear (FR/NX),1,1,1
Janna/Jinx (BW/PZ),Nasus/Veigar (SI/SH),1,1,1
Heimerdinger/Norra (BC/PZ),Janna/Teemo (DE/PZ),1,1,1
Karma/Sett (IO/SI),Akshan/Ornn (FR/SH),1,1,1
Ahri/Kennen (FR/IO),Janna (BW/PZ),1,1,1
Lissandra (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Nami/Nilah (BW/SI),Ornn/Volibear (FR/NX),1,1,1
The Poro King (DE/RU),Maokai/Nautilus (BW/SI),1,1,1
Teemo/Tristana (BC/BW),Maokai/Nautilus (BW/SI),1,1,1
Diana/Kayle (MT/NX),Maokai/Nautilus (BW/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Illaoi/Volibear (BW/FR),1,1,1
Kayle (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Sion/Viego (NX/SI),1,1,1
Samira/Seraphine (NX/PZ),Evelynn/Norra (BC/RU),1,1,1
Jack/Sett (BW/IO),Janna/Udyr (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Diana/Kayle (MT/NX),1,1,1
Jarvan IV/Shen (DE/IO),Akshan/Samira (NX/SH),1,1,1
Jayce/Norra (BC/PZ),Akshan/Samira (NX/SH),1,1,1
Akshan/Samira (NX/SH),Karma/Master Yi (IO/SI),1,1,1
Akshan/Samira (NX/SH),Shyvana (DE/FR),1,1,1
Nidalee (BC/SH),Akshan/Samira (NX/SH),1,1,1
Garen/Kayle (DE/MT),Aurelion Sol/Volibear (FR/MT),1,1,1
The Poro King (FR/RU),Leona (MT/SH),1,1,1
Seraphine (IO/PZ),Janna/Volibear (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Nidalee/Taliyah (DE/SH),1,1,1
Evelynn/Norra (BC/RU),Kalista/Volibear (FR/SI),1,1,1
LeBlanc/Volibear (FR/NX),Teemo (BC/PZ),1,1,1
Jack/Sett (BW/IO),Karma/Senna (IO/SI),1,1,1
Ekko/Janna (BC/PZ),Lissandra/Volibear (FR/PZ),1,1,1
Ekko/Janna (BC/PZ),Gwen/Kayle (MT/SI),1,1,1
Maokai/Nautilus (BW/SI),Garen/Kayle (DE/MT),1,1,1
Garen/Kayle (DE/MT),Miss Fortune/Sejuani (BW/FR),1,1,1
Garen/Kayle (DE/MT),Nidalee (BC/SH),1,1,1
Ahri/Kennen (IO/MT),Championless (IO/SH),1,1,1
Janna/Nilah (BW/PZ),Seraphine (IO/PZ),1,1,1
Gwen/Vayne (DE/SI),Gwen/Nocturne (SI/SH),1,1,1
Jack/Sett (BW/IO),Gwen/Nocturne (SI/SH),1,1,1
Nasus/Senna (SI/SH),Annie/Zed (IO/NX),1,1,1
LeBlanc/Volibear (FR/NX),Garen/Jarvan IV (DE/SH),1,1,1
Jax/Pantheon (RU/MT),Jax/Sejuani/Volibear (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Fizz/Norra (BC/PZ),1,1,1
Ornn/Vayne (DE/FR),Leona/Renekton (MT/SH),1,1,1
Gwen/Nocturne (SI/SH),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Janna/Samira (NX/PZ),1,1,1
Malphite/Taliyah (MT/SH),The Poro King (FR/RU),1,1,1
Shyvana/Volibear (DE/FR),Malphite/Taliyah (MT/SH),1,1,1
Ahri/Kennen (FR/IO),Janna (FR/PZ),1,1,1
Teemo (BC/PZ),Janna/Norra (BC/PZ),1,1,1
Volibear (FR/NX),Caitlyn/Teemo (PZ/SI),1,1,1
LeBlanc/Volibear (FR/NX),Norra/Yuumi (BC/FR),1,1,1
Kayn/Vayne (DE/RU),Lissandra/Volibear (BW/FR),1,1,1
Janna/Norra (BC/PZ),Ahri/Kennen (IO/MT),1,1,1
Teemo/Tristana (BC/DE),Kayn/Vayne (DE/RU),1,1,1
Janna/Norra (BC/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Viego (NX/SI),Pantheon/Riven (MT/NX),1,1,1
Viego (NX/SI),Jhin/Master Yi (IO/RU),1,1,1
Janna/Teemo (DE/PZ),Garen/Volibear (DE/FR),1,1,1
Aatrox/Vayne (RU/DE),Garen/Volibear (DE/FR),1,1,1
Garen/Volibear (DE/FR),Volibear (FR/NX),1,1,1
Garen/Volibear (DE/FR),Jack/Ornn (BW/FR),1,1,1
Janna/Seraphine (PZ/SI),Gwen/Riven (NX/SI),1,1,1
Leona (MT/SH),Gnar/Jhin (BC/RU),1,1,1
Teemo/Tristana (BC/DE),Gnar/Jarvan IV (DE/FR),1,1,1
Ornn/Vayne (DE/FR),Volibear (FR/SI),1,1,1
Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Teemo/Tristana (BC/PZ),Jax/Ornn (FR/RU),1,1,1
Janna (PZ/SI),Jack/Kayn (BW/RU),1,1,1
Aatrox/Kayn (RU/RU),Riven/Shyvana (DE/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Ahri/Kennen (BW/IO),1,1,1
Ahri/Evelynn (RU/IO),Janna/Nilah (BW/PZ),1,1,1
The Poro King (FR/RU),Seraphine (IO/PZ),1,1,1
Shyvana (DE/FR),Seraphine (IO/PZ),1,1,1
Leona/Yuumi (IO/MT),Jax/Ornn (FR/RU),1,1,1
The Poro King (FR/RU),Sejuani/Teemo (BC/FR),1,1,1
Nidalee (BC/SH),The Poro King (FR/RU),1,1,1
Kayn/Vayne (DE/RU),LeBlanc/Volibear (FR/NX),1,1,1
Galio/Volibear (DE/FR),Akshan/Samira (NX/SH),1,1,1
Jax/Pantheon (RU/MT),Tryndamere/Volibear (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Heimerdinger/Janna/The Poro King (PZ/RU),1,1,1
Azir/Nasus (SH),Maokai/Nautilus (BW/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Tryndamere/Volibear (FR/MT),1,1,1
Akshan/Samira (NX/SH),Heimerdinger/Janna/The Poro King (PZ/RU),1,1,1
Sejuani/Swain (FR/NX),Ahri/Kennen (FR/IO),1,1,1
Evelynn/Kai'Sa (RU/SH),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Karma/Sett (IO/PZ),Ahri/Kennen (IO/SI),1,1,1
Gwen/Zed (IO/SI),LeBlanc/Volibear (FR/NX),1,1,1
LeBlanc/Volibear (FR/NX),Miss Fortune/Sejuani (BW/FR),1,1,1
Bard/Janna (RU/PZ),Kayle/Yuumi (FR/MT),1,1,1
Karma/Sett (IO/SI),Viego (NX/SI),1,1,1
Janna/Karma/Sett (IO/PZ),Miss Fortune/Nami (BW/NX),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Kalista (NX/SI),1,1,1
Nidalee/Yuumi (BC/SH),Nidalee/Renekton (FR/SH),1,1,1
Tryndamere/Volibear (FR/MT),Nidalee (BC/SH),1,1,1
Aatrox/Kayn (RU/RU),Nautilus/Volibear (BW/FR),1,1,1
Maokai/Nautilus (BW/SI),Sejuani/Swain (FR/NX),1,1,1
Gwen/Quinn (DE/SI),Gnar/Sejuani (BC/FR),1,1,1
Norra (BC/MT),Heimerdinger/Jayce (PZ/SI),1,1,1
Norra (BC/MT),Gwen/Vayne (DE/SI),1,1,1
Sejuani/Teemo (FR/PZ),Janna/Ryze (PZ/RU),1,1,1
Bard/Janna (RU/PZ),Janna/Ryze (PZ/RU),1,1,1
Janna/Nami (BW/PZ),Bard/Janna (RU/PZ),1,1,1
LeBlanc/Volibear (FR/NX),Janna/Volibear (FR/PZ),1,1,1
Janna/Seraphine (PZ/SI),LeBlanc/Volibear (FR/NX),1,1,1
Kayn/Vayne (DE/RU),Kalista/Nasus (SI/SH),1,1,1
Ahri/Akshan (IO/SH),The Poro King (MT/RU),1,1,1
Ornn/Vayne (DE/FR),Akshan/Pantheon (MT/SH),1,1,1
Ahri/Kennen (IO/NX),Riven/Shyvana (DE/NX),1,1,1
Renekton/Viego (SI/SH),Ahri/Kennen (IO/SH),1,1,1
Annie/Gwen (NX/SI),Riven/Shyvana (DE/NX),1,1,1
Riven/Shyvana (DE/NX),Janna/Nilah (BW/PZ),1,1,1
Nasus/Senna (SI/SH),Riven/Shyvana (DE/NX),1,1,1
Gwen/Sejuani (FR/SI),Riven/Shyvana (DE/NX),1,1,1
Riven/Shyvana (DE/NX),Gwen/Riven (NX/SI),1,1,1
Aatrox/Kayn (RU/RU),Karma/Sejuani (FR/IO),1,1,1
Aatrox/Vayne (RU/DE),Udyr (FR/MT),1,1,1
Norra/Veigar (BC/SI),Galio/Garen/Volibear (DE/FR),1,1,1
Jack/Kayn (BW/RU),Aatrox/Vayne (RU/DE),1,1,1
Gwen/Sejuani (FR/SI),Jack/Kayn (BW/RU),1,1,1
Gwen/Riven (NX/SI),Nilah/Sion (BW/NX),1,1,1
Heimerdinger/Norra (BC/SI),Fizz/Samira (BW/NX),1,1,1
Jayce/Sett (IO/PZ),Pantheon/Vayne (DE/MT),1,1,1
Pantheon/Vayne (DE/MT),Gwen/Sejuani (FR/SI),1,1,1
Pantheon/Vayne (DE/MT),Shyvana/Volibear (DE/FR),1,1,1
Heimerdinger/Norra (BC/SI),Shyvana/Volibear (DE/FR),1,1,1
Fizz/Norra (BC/BW),Shyvana/Volibear (DE/FR),1,1,1
Teemo/Yuumi (BC/PZ),Ahri/Kennen (IO/SH),1,1,1
Heimerdinger/Norra (BC/PZ),Ryze (BC/RU),1,1,1
Nidalee (BC/SH),Ahri/Kennen (IO/SH),1,1,1
Gwen/Sejuani (FR/SI),Fizz/Norra (BC/BW),1,1,1
Fizz/Norra (BC/BW),Nidalee (BC/SH),1,1,1
Gwen/Sejuani (FR/SI),Ahri/Kennen (IO/MT),1,1,1
Akshan/Udyr (FR/SH),Kalista (FR/SI),1,1,1
Kalista (FR/SI),Bard/The Poro King (RU/RU),1,1,1
Janna/Karma/Sett (IO/PZ),Diana (MT/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Norra (BC/SH),1,1,1
Maokai/Nautilus (BW/SI),LeBlanc/Nidalee (NX/SH),1,1,1
Bard/Norra (BC/RU),Pantheon/Yuumi (DE/MT),1,1,1
Lissandra/Taliyah (FR/SH),Bard/Norra (BC/RU),1,1,1
Jack/Kayn (BW/RU),Janna (MT/PZ),1,1,1
Norra (BC/MT),Janna/Volibear (FR/PZ),1,1,1
Karma/Sett (IO/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Tryndamere/Volibear (FR/MT),Akshan/Pantheon (MT/SH),1,1,1
Gnar/Neeko (FR/RU),Gnar/Sejuani (BC/FR),1,1,1
Gnar/Sejuani (BC/FR),Ornn/Volibear (FR/MT),1,1,1
Norra (BC/MT),Akshan/Pantheon (MT/SH),1,1,1
Janna/Nilah (BW/PZ),Norra/Teemo (BC/DE),1,1,1
Evelynn/Viego (RU/SI),Gnar/Renekton (FR/SH),1,1,1
Gwen/Vayne (DE/SI),Gnar/Renekton (FR/SH),1,1,1
Bard/Viego (RU/SI),Sion/Viego (NX/SI),1,1,1
Galio/Volibear (DE/FR),Fizz/Nami (BW/SI),1,1,1
Garen/Illaoi (BW/DE),Lissandra/Volibear (BW/FR),1,1,1
Janna/Teemo (DE/PZ),Bard/Maokai (RU/SI),1,1,1
Sion/Viego (NX/SI),Volibear (BW/FR),1,1,1
Volibear (BW/FR),Gwen/Kalista (NX/SI),1,1,1
Ahri/Akshan (IO/SH),Senna/Sion (NX/SI),1,1,1
Ahri/Akshan (IO/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Janna/Teemo (DE/PZ),Jayce/Sett (IO/PZ),1,1,1
Viego (NX/SI),Garen/Renekton (DE/SH),1,1,1
Garen/Renekton (DE/SH),Jack/Sett (BW/IO),1,1,1
Annie/Zed (IO/NX),Garen/Renekton (DE/SH),1,1,1
Janna/Teemo (DE/PZ),Norra/Teemo (BC/DE),1,1,1
Norra/Teemo (BC/PZ),Jack/Nilah (BW/IO),1,1,1
Jack/Sett (BW/IO),Ashe/Tryndamere (BW/FR),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Ekko (PZ/SH),1,1,1
Janna/Nilah (BW/PZ),Ashe/Tryndamere (BW/FR),1,1,1
Gwen/Volibear (FR/SI),Seraphine/Sett (IO/PZ),1,1,1
Kalista/Viego (NX/SI),Garen/Jarvan IV (DE/SH),1,1,1
Gwen/Viego (NX/SI),Aatrox/Kayn (RU/RU),1,1,1
Janna/Lucian (DE/PZ),Gwen/Viego (NX/SI),1,1,1
Shyvana/Volibear (DE/FR),Gwen/Viego (NX/SI),1,1,1
Gwen/Viego (NX/SI),Annie/Zed (IO/NX),1,1,1
Akshan/Udyr (FR/SH),Gwen/Viego (NX/SI),1,1,1
Gwen/Viego (NX/SI),Volibear (DE/FR),1,1,1
Akshan/Samira (NX/SH),Gwen/Viego (NX/SI),1,1,1
Viego (NX/SI),Gwen/Viego (NX/SI),1,1,1
Akshan/Pantheon (MT/SH),Gwen/Viego (NX/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Sion/Viego (NX/SI),1,1,1
Nidalee (BC/SH),Karma/Norra (BC/IO),1,1,1
Garen/Jarvan IV (DE/SH),Janna/Seraphine (IO/PZ),1,1,1
Akshan/Samira (NX/SH),Jack/Seraphine (BW/PZ),1,1,1
Akshan/Udyr (FR/SH),Annie/Zed (IO/NX),1,1,1
Ashe/Tryndamere (BW/FR),Ahri/Kennen (IO),1,1,1
Janna/Nilah (BW/PZ),Ahri/Kennen (IO),1,1,1
Bard/Janna (RU/PZ),Jarvan IV/Kayn (DE/RU),1,1,1
Teemo/Yuumi (BC/PZ),Janna/Lucian (DE/PZ),1,1,1
Jarvan IV/Kayn (DE/RU),Gwen/Viego (NX/SI),1,1,1
Janna/Nilah (BW/PZ),Ekko/Teemo (FR/PZ),1,1,1
Riven/Zed (IO/NX),Gwen/Volibear (FR/SI),1,1,1
Gwen/Volibear (FR/SI),Ahri/Kennen (IO),1,1,1
Heimerdinger/Norra (BC/SI),Gwen/Volibear (FR/SI),1,1,1
Ashe/LeBlanc (FR/NX),Janna (IO/PZ),1,1,1
Gwen/Kalista (IO/SI),Akshan/Samira (NX/SH),1,1,1
Gwen/Kalista (IO/SI),Viego (NX/SI),1,1,1
Ekko/Janna (BC/PZ),Karma/Sett (IO/SI),1,1,1
Janna/Nilah (BW/PZ),Ekko/Janna (BC/PZ),1,1,1
Heimerdinger (PZ/SI),Jarvan IV/Shen (DE/IO),1,1,1
Karma (FR/IO),Galio/Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Bard/Yuumi (RU/MT),1,1,1
Caitlyn/Seraphine (MT/PZ),Ahri/Kennen (IO/SI),1,1,1
Udyr/Vayne (DE/FR),Caitlyn/Seraphine (MT/PZ),1,1,1
Ahri/Kennen (IO/NX),Janna/Teemo (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Gwen/Viego (IO/SI),1,1,1
Volibear (FR/NX),Nilah/Sion (BW/NX),1,1,1
Norra (BC/IO),Viego (NX/SI),1,1,1
Akshan/Udyr (FR/SH),Jarvan IV/Shyvana (DE/MT),1,1,1
Janna/Teemo (DE/PZ),Jarvan IV/Shyvana (DE/MT),1,1,1
Norra/Teemo (BC/PZ),Jarvan IV/Shyvana (DE/MT),1,1,1
Ahri/Kennen (IO/PZ),Jarvan IV/Shyvana (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Janna/Sett (IO/PZ),1,1,1
Leona/Renekton (MT/SH),Jack/Sett (BW/IO),1,1,1
Shyvana/Volibear (DE/FR),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Norra/Teemo (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Janna/Sion (NX/PZ),1,1,1
Viego (NX/SI),Fizz/Samira (BW/NX),1,1,1
Udyr/Vayne (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Annie/Zed (IO/NX),Udyr/Vayne (DE/FR),1,1,1
Udyr/Vayne (DE/FR),Shyvana (DE/FR),1,1,1
Jarvan IV/Shen (DE/IO),Udyr/Vayne (DE/FR),1,1,1
Fizz/Samira (BW/NX),Ekko/Jinx (PZ/SH),1,1,1
Fizz/Samira (BW/NX),Yuumi (FR/MT),1,1,1
Lissandra/Volibear (FR/NX),Karma/Norra (BC/IO),1,1,1
Norra (BC/IO),Seraphine/Sett (IO/PZ),1,1,1
Evelynn/Kai'Sa (RU/SH),Norra (BC/IO),1,1,1
Karma/Norra (BC/IO),Janna/Karma/Sett (IO/PZ),1,1,1
Karma/Norra (BC/IO),Caitlyn/Teemo (FR/PZ),1,1,1
Aatrox/Kayn (RU/RU),Karma/Norra (BC/IO),1,1,1
Ashe/LeBlanc (FR/NX),Gnar/Jax (FR/RU),1,1,1
Ashe/Tryndamere (BW/FR),Jarvan IV/Shen (DE/IO),1,1,1
Sion (NX/PZ),Volibear (FR/NX),1,1,1
Karma/Sett (IO/SI),Gwen/LeBlanc (NX/SI),1,1,1
Gwen/Vayne (DE/SI),Volibear (FR/MT),1,1,1
