archetype_1,archetype_2,mu_win,mu_n,mu_wr
Karma/Sett (IO/PZ),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Darius/Gnar (FR/NX),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Teemo/Yuumi (BC/PZ),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Master Yi/Nami (BW/IO),Karma/Sett (FR/IO),4,6,0.666666666666667
Aurelion Sol/Elder Dragon (RU/MT),Caitlyn/Teemo (FR/PZ),4,6,0.666666666666667
Gnar/Zed (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),4,6,0.666666666666667
Elder Dragon/Volibear (RU/FR),Elder Dragon/Shyvana (RU/DE),4,6,0.666666666666667
Jinx/Kennen (BC/PZ),Gwen/Zed (IO/SI),4,6,0.666666666666667
Gwen/Zed (IO/SI),Master Yi/Vayne (DE/IO),4,6,0.666666666666667
Nami/Samira (BW/NX),Karma/Sett (FR/IO),4,6,0.666666666666667
Teemo/Yuumi (BC/PZ),Mordekaiser/Morgana (DE/SI),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),4,6,0.666666666666667
Gwen/Zed (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),4,6,0.666666666666667
Annie/Jhin (RU/NX),Fizz/Yuumi (BC/FR),4,6,0.666666666666667
Annie/Jhin (RU/NX),Elder Dragon/Lissandra/Volibear (RU/FR),4,6,0.666666666666667
Azir/Renekton (SH),Nami/Samira (BW/NX),4,6,0.666666666666667
Fizz/Samira (BW/NX),Ekko (BW/PZ),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Ekko (BW/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Kayle/Yuumi (MT/SI),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Janna/Nilah (BW/PZ),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Gnar/Kayle (FR/MT),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Galio/Volibear (DE/FR),Karma/Sett (FR/IO),0,1,0
Jack/Sett (BW/IO),Karma/Sett (FR/IO),0,1,0
Elder Dragon/Gwen (RU/SI),Gnar/Kayle (FR/MT),0,1,0
Ekko (IO/PZ),The Poro King (FR/RU),0,1,0
Fizz/Jack (BW/IO),Seraphine/Sett (IO/PZ),0,1,0
The Poro King (FR/RU),Elder Dragon/Norra (RU/BC),0,1,0
Kayle/Yuumi (MT/SI),Malphite/Taliyah (MT/SH),0,1,0
Malphite/Taliyah (MT/SH),Elder Dragon/Garen (RU/DE),0,1,0
Kayle (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Gwen/Quinn (DE/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Ashe/LeBlanc (FR/NX),Jinx (BC/PZ),0,1,0
Nilah/Samira (BW/NX),Jinx (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Mordekaiser/Viego (NX/SI),0,1,0
Akshan/Udyr (FR/SH),The Poro King (FR/RU),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar/Zed (FR/IO),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Akshan/Udyr (FR/SH),0,1,0
Nilah/Samira (BW/NX),Akshan/Samira (NX/SH),0,1,0
Kayle/Yuumi (MT/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kayle/Yuumi (MT/SI),Aatrox/Kayn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Karma/Sett (IO/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen/Kayle (DE/MT),0,1,0
Kayle/Yuumi (MT/SI),Karma/Sett (FR/IO),0,1,0
Janna/Teemo (BC/PZ),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Ahri/Master Yi (IO/SH),0,1,0
Malphite/Taliyah (MT/SH),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Gwen/Zed (IO/SI),Kennen/Nami (BW/IO),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Morgana/Yuumi (RU/MT),0,1,0
Akshan/Master Yi (IO/SH),Malphite/Taliyah (MT/SH),0,1,0
Norra/Teemo (BC/SI),Malphite/Taliyah (MT/SH),0,1,0
Aatrox/Vayne (RU/DE),Jack/Sett (BW/IO),0,1,0
Karma/Volibear (FR/IO),Ekko/Jinx (PZ/SH),0,1,0
Gwen/Zed (IO/SI),Karma/Volibear (FR/IO),0,1,0
Morgana/Vayne (DE/PZ),Volibear (FR/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana/Yuumi (RU/MT),0,1,0
Aatrox/Kayn (RU/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Garen/Kayle (DE/MT),Ryze (RU/SH),0,1,0
Ryze (RU/SH),Karma/Sett (IO/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Jinx (BC/PZ),0,1,0
Akshan/Samira (NX/SH),Akshan/Nilah (BW/SH),0,1,0
Aatrox/Vayne (RU/DE),Garen/Kayle (DE/MT),0,1,0
LeBlanc (FR/NX),Akshan/Nilah (BW/SH),0,1,0
Elder Dragon/Morgana/Yuumi (RU/MT),Fizz/Samira (BW/NX),0,1,0
Akshan/Nilah (BW/SH),Elder Dragon/Morgana/Yuumi (RU/MT),0,1,0
Elder Dragon/Morgana/Yuumi (RU/MT),Seraphine/Sett (IO/PZ),0,1,0
Elder Dragon/Morgana/Yuumi (RU/MT),Janna/Teemo (BC/PZ),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Mordekaiser/Viego (SI/SH),0,1,0
Gwen/Nocturne (SI/SH),Mordekaiser/Morgana (MT/SI),0,1,0
Kalista/Mordekaiser (NX/SI),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Volibear (RU/FR),Norra/Teemo (BC/IO),0,1,0
Annie/Jhin (RU/NX),Norra/Teemo (BC/IO),0,1,0
Samira/Sejuani (FR/NX),Miss Fortune/Nilah (BW/NX),0,1,0
Annie/Jhin (RU/NX),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Aatrox (RU/BW),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Kalista/Mordekaiser (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Fizz/Samira (BW/NX),Mordekaiser/Senna (SI/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Kalista/Mordekaiser (NX/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Gnar/Norra (RU/BC),0,1,0
Aatrox (RU/BW),Championpile/Elder Dragon (RU/FR),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Azir (SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Seraphine/Sett (IO/PZ),0,1,0
Kalista/Mordekaiser (NX/SI),Fizz/Samira (BW/NX),0,1,0
Karma/Sett (FR/IO),Kalista/Mordekaiser (NX/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Master Yi/Sett (RU/IO),0,1,0
Norra/Sion (BC/NX),Akshan/Nilah (BW/SH),0,1,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Nidalee/Taliyah (RU/SH),0,1,0
Fizz/Yuumi (BC/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Teemo (BC/IO),Fizz/Samira (BW/NX),0,1,0
Janna (NX/PZ),Akshan/Nilah (BW/SH),0,1,0
Akshan/Nilah (BW/SH),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Akshan/Nilah (BW/SH),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Akshan/Nilah (BW/SH),Norra/Teemo (BC/IO),0,1,0
Norra (BC/PZ),Seraphine/Sett (IO/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Nidalee/Taliyah (RU/SH),0,1,0
Jinx (BC/PZ),Elder Dragon/Gnar/Norra (RU/BC),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Master Yi/Nami (BW/IO),0,1,0
Ryze (RU/SH),Norra/Teemo (BC/IO),0,1,0
Ashe/LeBlanc/Mordekaiser (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Master Yi (FR/IO),Akshan/Master Yi (IO/SH),0,1,0
Akshan/Nilah (BW/SH),Akshan/Master Yi (IO/SH),0,1,0
Jack/The Poro King (BW/RU),Gnar/Kayle (FR/MT),0,1,0
LeBlanc/Viego (NX/SI),Elder Dragon/Nidalee/Taliyah (RU/SH),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Nidalee/Taliyah (RU/SH),0,1,0
Illaoi (BW/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Aatrox/Norra (RU/BC),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Darius/Gnar (FR/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Akshan/Master Yi (IO/SH),Jack/Samira (BW/NX),0,1,0
Akshan/Master Yi (IO/SH),Azir/Renekton (SH),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Illaoi (BW/MT),0,1,0
Ryze (RU/SH),Akshan/Nilah (BW/SH),0,1,0
Jinx (BC/PZ),Nami/Samira (BW/NX),0,1,0
Akshan/Mordekaiser (SI/SH),Nami/Samira (BW/NX),0,1,0
Azir/Nasus/Renekton (SH),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Fizz/Samira (BW/NX),0,1,0
Janna (BW/PZ),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Aatrox/Varus (RU/RU),Annie/Jhin (RU/NX),0,1,0
Caitlyn/Janna (PZ/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Ekko (NX/PZ),Azir/Renekton (SH),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lissandra/Volibear (FR/IO),0,1,0
Jack/Samira (BW/NX),Jack/Sett (BW/IO),0,1,0
Jack/Samira (BW/NX),Norra (BC/PZ),0,1,0
Annie/Jhin (RU/NX),LeBlanc/Volibear (FR/NX),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),LeBlanc/Volibear (FR/NX),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),LeBlanc/Volibear (FR/NX),0,1,0
Morgana/The Poro King (MT/RU),Annie/Jhin (RU/NX),0,1,0
Morgana/The Poro King (MT/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Akshan/Master Yi (IO/SH),Morgana/The Poro King (MT/RU),0,1,0
Illaoi/Kayle (BW/MT),Elder Dragon/Gnar/Norra (RU/BC),0,1,0
Ekko/Janna (PZ/SH),Master Yi (FR/IO),0,1,0
Ekko/Janna (PZ/SH),Akshan/Master Yi (IO/SH),0,1,0
Fizz/Samira (BW/NX),Gnar/Vayne (DE/FR),0,1,0
Akshan/Udyr (FR/SH),Annie/Jhin (RU/NX),0,1,0
Championpile (FR/SH),Teemo (BC/PZ),0,1,0
Azir/Nasus/Renekton (SH),Elder Dragon/Lissandra (RU/FR),0,1,0
Kayle/Viego (MT/SI),Azir/Nasus/Renekton (SH),0,1,0
Ryze (RU/SH),Seraphine/Sett (IO/PZ),0,1,0
Seraphine/Sett (IO/PZ),Jack/The Poro King (BW/RU),0,1,0
Elder Dragon/Volibear (RU/FR),Master Yi (FR/IO),0,1,0
Jack/Sett (BW/IO),Lissandra/Volibear (FR/IO),0,1,0
Annie/Jhin (RU/NX),Lissandra/Volibear (FR/IO),0,1,0
Master Yi/Samira (IO/NX),Aatrox/Kayn (RU/RU),0,1,0
Sett/Zed (FR/IO),Seraphine/Sett (IO/PZ),0,1,0
Darius/LeBlanc (FR/NX),Master Yi/Nami (BW/IO),0,1,0
The Poro King (FR/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Illaoi/Kayle (BW/MT),0,1,0
Master Yi/Zed (FR/IO),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Jack/Samira (BW/NX),Miss Fortune/Nilah (BW/NX),0,1,0
Illaoi/Kayle (BW/MT),Jack/Sett (BW/IO),0,1,0
Akshan/Master Yi (IO/SH),Illaoi/Kayle (BW/MT),0,1,0
Mordekaiser/Viego (SI),Karma/Sett (IO/PZ),0,1,0
Annie/Jhin (RU/NX),Aatrox/Vayne (RU/DE),0,1,0
Aatrox/Vayne (RU/DE),Miss Fortune/Nilah (BW/NX),0,1,0
Master Yi/Riven (IO/NX),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Caitlyn/Teemo (BW/PZ),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Janna (BW/PZ),Lissandra/Volibear (FR/SI),0,1,0
Fizz/Samira (BW/NX),Master Yi/Ryze (IO/RU),0,1,0
Kayle/Morgana (DE/MT),Ryze (RU/SI),0,1,0
Norra (BC/PZ),Master Yi (FR/IO),0,1,0
Lissandra/Volibear (FR/SI),Championless (FR/IO),0,1,0
Rek'Sai (NX/SH),Fizz/Yuumi (BW/MT),0,1,0
Fizz/Yuumi (BC/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fizz/Yuumi (BC/IO),Annie/Jhin (RU/NX),0,1,0
Master Yi/Ryze (IO/RU),Aatrox/Vayne (RU/DE),0,1,0
Azir (SH),Aatrox (RU/BW),0,1,0
Elder Dragon/Viego (RU/SI),Aatrox (RU/BW),0,1,0
Master Yi/Ryze (IO/RU),Kayle/Morgana (DE/MT),0,1,0
Fizz/Samira (BW/NX),Evelynn/Zed (RU/IO),0,1,0
Kayle/Morgana (DE/MT),Master Yi/Nami (BW/IO),0,1,0
Fizz/Yuumi (BC/IO),Master Yi/Nami (BW/IO),0,1,0
Kayle/Morgana (DE/MT),Mordekaiser/Morgana (MT/SI),0,1,0
Azir/Lucian (DE/SH),Master Yi (FR/IO),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Master Yi (FR/IO),0,1,0
Miss Fortune/Nilah (BW/NX),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Elder Dragon/Tryndamere/Volibear (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Master Yi/Nami (BW/IO),Evelynn/Zed (RU/IO),0,1,0
Master Yi/Nami (BW/IO),Ryze (RU/SI),0,1,0
Seraphine/Sett (IO/PZ),Fizz/Yuumi (BW/MT),0,1,0
Heimerdinger/Jayce (PZ/SI),Kayle/Morgana (DE/MT),0,1,0
Fizz/Yuumi (BW/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Akshan/Morgana (MT/SH),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Shyvana (RU/DE),Fizz/Yuumi (BW/MT),0,1,0
Evelynn/Master Yi (RU/IO),Karma/Sett (FR/IO),0,1,0
Aatrox/Vayne (RU/DE),Elder Dragon/Shyvana (RU/DE),0,1,0
Mordekaiser/Norra (BC/SI),Gnar/Kayle (FR/MT),0,1,0
Nilah/Samira (BW/NX),Darius/Gnar (FR/NX),0,1,0
Miss Fortune/Nilah (BW/NX),Mordekaiser/Senna (SI/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Neeko/Teemo (BC/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Aatrox/Kayn (RU/RU),Elder Dragon/Tryndamere/Volibear (RU/FR),0,1,0
Akshan/Nilah (BW/SH),Darius/Gnar (FR/NX),0,1,0
Fizz/Yuumi (BC/FR),Aatrox/Vayne (RU/DE),0,1,0
Fizz/Yuumi (BC/FR),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Leona (MT/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Akshan/Leona (MT/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Samira/Sejuani (FR/NX),Karma/Sett (IO/PZ),0,1,0
Akshan/Morgana (MT/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Championless (PZ/SI),Akshan/Morgana (MT/SH),0,1,0
Jinx (BC/PZ),Akshan/Morgana (MT/SH),0,1,0
Ryze (MT/RU),Janna/Nilah (BW/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Gwen (RU/SI),0,1,0
Akshan/Nilah (BW/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Master Yi (FR/IO),Teemo/Yuumi (BC/PZ),0,1,0
Mordekaiser/Morgana/Viego (DE/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Master Yi (FR/IO),0,1,0
Miss Fortune/Nilah (BW/NX),Mordekaiser/Viego (SI/SH),0,1,0
Annie/Jhin (RU/NX),Miss Fortune/Sejuani (BW/FR),0,1,0
Annie/Jhin (RU/NX),Championless (PZ/SI),0,1,0
Ekko/Janna (PZ/SH),Annie/Jhin (RU/NX),0,1,0
Master Yi (FR/IO),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),Ekko/Janna (PZ/SH),0,1,0
Master Yi (FR/IO),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Jinx/Teemo (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Jack/The Poro King (BW/RU),0,1,0
Karma/Sett (FR/IO),Illaoi/Jarvan IV (BW/DE),0,1,0
Malphite/Taliyah (MT/SH),Elder Dragon/Neeko (RU/RU),0,1,0
Jack/Samira (BW/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Gwen (RU/SI),Master Yi/Nami (BW/IO),0,1,0
Mordekaiser/Morgana (MT/SI),Master Yi/Nami (BW/IO),0,1,0
Norra/Teemo (BC/PZ),Ekko/Jinx (PZ/SH),0,1,0
Nautilus/Nocturne (BW/SI),Seraphine/Sett (IO/PZ),0,1,0
Ahri/Yuumi (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Ahri/Yuumi (IO/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Mordekaiser/Morgana (MT/SI),Master Yi (FR/IO),0,1,0
Mordekaiser/Morgana (MT/SI),Jinx/Kennen (BC/PZ),0,1,0
Fizz (BW/MT),Mordekaiser/Morgana (MT/SI),0,1,0
Master Yi/Nami (BW/IO),Miss Fortune/Sejuani (BW/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Gwen/Viego (NX/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Nidalee (PZ/SH),0,1,0
Janna/Master Yi (IO/PZ),Miss Fortune/Vayne (BW/DE),0,1,0
Jack/The Poro King (BW/RU),Ekko/Janna (PZ/SH),0,1,0
LeBlanc/Viego (NX/SI),Master Yi/Nami (BW/IO),0,1,0
Jack/The Poro King (BW/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Master Yi (FR/IO),Jinx/Teemo (BC/PZ),0,1,0
Master Yi (FR/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Kayle/Yuumi (FR/MT),Master Yi (FR/IO),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi (FR/IO),0,1,0
Mordekaiser/Morgana (DE/SI),Master Yi (FR/IO),0,1,0
Mordekaiser/Sion (NX/SI),Heimerdinger/Norra (BC/SI),0,1,0
Championless (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Evelynn/Lucian (DE/RU),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Elder Dragon/Norra (RU/BC),Nami/Nilah (BW/PZ),0,1,0
Samira/Seraphine (NX/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Teemo/Yuumi (BC/PZ),Kayle/Morgana (DE/MT),0,1,0
Norra/Teemo (BC/PZ),Darius/Gnar (FR/NX),0,1,0
Malphite/Taliyah (MT/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Nocturne/Renekton (SI/SH),0,1,0
Nami/Nidalee (BW/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Pantheon (MT/NX),0,1,0
Janna (IO/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Janna (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Gwen/Vayne (DE/SI),Master Yi/Zed (DE/IO),0,1,0
Jack/Sett (BW/IO),Jinx (BC/PZ),0,1,0
Annie/Jhin (RU/NX),Jinx/Teemo (BC/PZ),0,1,0
Ryze (RU/SH),Kayn/Vayne (DE/RU),0,1,0
Master Yi/Zed (DE/IO),Janna/Nilah (BW/PZ),0,1,0
Mordekaiser/Morgana (DE/NX),Master Yi/Nami (BW/IO),0,1,0
Evelynn/Lucian (DE/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/DE),Elder Dragon/Shyvana (RU/DE),0,1,0
Volibear (FR/SI),Mordekaiser/Nasus (SI/SH),0,1,0
Kai'Sa (DE/SH),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Darius/Gnar (FR/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Nasus (SI/SH),0,1,0
Fizz/Samira (BW/NX),Morgana/Vayne (DE/FR),0,1,0
Lissandra/Volibear (BW/FR),Miss Fortune/Nilah (BW/NX),0,1,0
Nasus/Renekton (SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Janna (PZ/SI),Fizz/Yuumi (BC/FR),0,1,0
Janna (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Norra (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Elder Dragon/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Evelynn (RU/RU),0,1,0
Ekko/Jinx (PZ/SH),Kayn/Vayne (DE/RU),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Morgana/Udyr (FR/MT),0,1,0
Kai'Sa (DE/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Vayne (DE/SI),Akshan/Udyr (FR/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Ashe/LeBlanc (FR/NX),0,1,0
Illaoi/Swain (BW/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/The Poro King (RU/RU),0,1,0
Janna (PZ/SI),Darius/Gnar (FR/NX),0,1,0
Mordekaiser/Viego (IO/SI),Gwen/Vayne (DE/SI),0,1,0
Maokai/Nautilus (BW/SI),Ahri (FR/IO),0,1,0
Elder Dragon/Lissandra (RU/FR),Lissandra/Volibear (FR/SI),0,1,0
Gwen/Viego (NX/SI),Gwen/Zed (IO/SI),0,1,0
Elder Dragon/Norra/Teemo (RU/BC),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Norra/Teemo (RU/BC),Aatrox (RU/BW),0,1,0
Ahri (FR/IO),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Aatrox/Vayne (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Ryze (PZ/RU),Gwen/Zed (IO/SI),0,1,0
Championless (DE/FR),Gwen/Zed (IO/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Master Yi/Zed (DE/IO),0,1,0
Elder Dragon/Gwen (RU/SI),Miss Fortune/Nilah (BW/NX),0,1,0
Darius/Gnar (FR/NX),Ahri/Sejuani (FR/IO),0,1,0
Samira/Sejuani (FR/NX),Elder Dragon/Janna (RU/PZ),0,1,0
Elder Dragon/Janna/Seraphine (RU/PZ),Karma/Sett (IO/PZ),0,1,0
Jack/The Poro King (BW/RU),Gwen/Zed (IO/SI),0,1,0
Miss Fortune/Nilah (BW/NX),Teemo/The Poro King (PZ/RU),0,1,0
Teemo/Yuumi (BC/PZ),Miss Fortune/Nilah (BW/NX),0,1,0
Master Yi/Zed (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Teemo/The Poro King (PZ/RU),Janna/Nilah (BW/PZ),0,1,0
Jack/The Poro King (BW/RU),Teemo/Yuumi (BC/PZ),0,1,0
Caitlyn/Teemo (NX/PZ),Gnar/Kayle (FR/MT),0,1,0
Caitlyn/Teemo (NX/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Rek'Sai (NX/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Morgana/Yuumi (RU/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Morgana/Yuumi (RU/MT),0,1,0
Morgana/Udyr (FR/MT),Elder Dragon/Morgana/Yuumi (RU/MT),0,1,0
Elder Dragon/Galio (RU/DE),Elder Dragon/Morgana/Yuumi (RU/MT),0,1,0
Jack/Nilah (BW/PZ),Senna/Veigar (BC/SI),0,1,0
The Poro King (MT/RU),Teemo (BC/PZ),0,1,0
Maokai (BW/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Kayn/Vayne (DE/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Pyke/Rek'Sai (BW/SH),Kayn/Vayne (DE/RU),0,1,0
Caitlyn/Teemo (BC/PZ),Kayn/Vayne (DE/RU),0,1,0
Ashe (DE/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Mordekaiser/Sion (NX/SI),Master Yi/Nami (BW/IO),0,1,0
Elder Dragon/Neeko (RU/RU),Jinx/Kennen (BC/PZ),0,1,0
Nasus/Renekton (SH),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Garen/Jarvan IV (DE),Master Yi/Seraphine (IO/PZ),0,1,0
Karma/Sett (FR/IO),Master Yi/Seraphine (IO/PZ),0,1,0
Gnar/Nidalee (FR/SH),Teemo/Yuumi (BC/PZ),0,1,0
Maokai/Nautilus (BW/SI),Jinx (BC/PZ),0,1,0
Ahri (FR/IO),Jinx (BC/PZ),0,1,0
Ahri (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Morgana/Pantheon (MT/NX),Gnar/Kayle (FR/MT),0,1,0
Ashe (DE/FR),Morgana/Pantheon (MT/NX),0,1,0
Master Yi (FR/IO),Mordekaiser/Sion (NX/SI),0,1,0
Master Yi/Riven (IO/NX),Karma/Sett (FR/IO),0,1,0
Azir/Renekton (SH),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Elder Dragon/Morgana/Yuumi (RU/MT),Master Yi (FR/IO),0,1,0
Mordekaiser/Nasus (SI/SH),Master Yi (FR/IO),0,1,0
Master Yi (FR/IO),Aatrox (RU/BW),0,1,0
Jinx (BC/PZ),Ryze (RU/SH),0,1,0
Championpile/Elder Dragon (RU/DE),Mordekaiser/Nasus (SI/SH),0,1,0
Gnar/Neeko (FR/RU),Kayle/Yuumi (FR/MT),0,1,0
Teemo (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Akshan/Jack (BW/SH),0,1,0
Janna/Nilah (BW/PZ),Gnar/Nidalee (BC/SH),0,1,0
