archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Akshan/Samira (NX/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,2,0
Teemo (BC/PZ),Master Yi/Riven (IO/NX),0,2,0
Morgana/Yuumi (DE/MT),Annie/Jhin (RU/NX),0,2,0
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (BC/PZ),0,2,0
Elder Dragon/Galio/Garen (RU/DE),Teemo/Yuumi (BC/PZ),0,2,0
Jarvan IV/Udyr (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,2,0
Fizz/Samira (BW/NX),Norra/Swain (BC/NX),0,2,0
Jack/Ornn (BW/FR),Illaoi/Swain (BW/NX),0,2,0
Jinx/Norra (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,2,0
Annie/Jhin (RU/NX),Gnar (BC/PZ),0,2,0
Gnar (BC/PZ),Master Yi/Nami (BW/IO),0,2,0
Aurelion Sol/Lissandra (FR/MT),Teemo/Yuumi (BC/PZ),0,2,0
Elder Dragon/Morgana (RU/MT),Elder Dragon (RU/FR),0,2,0
Mordekaiser/Viego (NX/SI),Mordekaiser (NX/SI),0,2,0
Illaoi/Jax (BW/RU),Caitlyn/Teemo (FR/PZ),0,2,0
Janna/Master Yi (IO/PZ),Championless (FR/IO),0,2,0
Championless (FR/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Aurelion Sol/Elder Dragon (RU/MT),Ahri/Kennen (FR/IO),0,2,0
Ahri/Kennen (FR/IO),Volibear (FR/SI),0,2,0
Jarvan IV/Shen (DE/IO),Volibear (FR/SI),0,2,0
Ahri/Kennen (FR/IO),Gwen/Zed (IO/SI),0,2,0
Senna/Veigar (BC/SI),Mordekaiser/Sion (NX/SI),0,2,0
Championless (PZ/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Jhin/Quinn (DE/RU),Seraphine/Sett (IO/PZ),0,2,0
Bard/Norra (BC/RU),Seraphine/Sett (IO/PZ),0,2,0
Bard/Mordekaiser (RU/SI),Norra (BC/PZ),0,2,0
Galio/Udyr (DE/FR),Seraphine/Sett (IO/PZ),0,2,0
Elder Dragon/Morgana (RU/MT),Nami/Seraphine (BW/PZ),0,2,0
Master Yi/Riven (IO/NX),Heimerdinger/Jayce (PZ/SI),0,2,0
Janna/Volibear (FR/PZ),Master Yi/Riven (IO/NX),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Miss Fortune (BW/NX),0,2,0
Bard/Mordekaiser (RU/SI),Jinx/Kennen (BC/PZ),0,2,0
Mordekaiser/Morgana (DE/SI),Kayle/Norra (BC/MT),0,2,0
Seraphine (BW/PZ),Seraphine/Sett (IO/PZ),0,2,0
Jinx/Kennen (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Gwen/Vayne (DE/SI),Annie/Gwen (NX/SI),0,2,0
Volibear (FR/SI),Akshan/Varus (SH/RU),0,2,0
Darius/Samira (BW/NX),Gwen/Zed (IO/SI),0,2,0
Mordekaiser (PZ/SI),Miss Fortune/Swain (BW/NX),0,2,0
Jinx/Sion (NX/PZ),Aurelion Sol/Elder Dragon (RU/MT),0,2,0
Master Yi (FR/IO),Elder Dragon/Norra (RU/BC),0,2,0
Pyke/Rek'Sai (BW/SH),Karma/Sett (DE/IO),0,2,0
Nasus/Veigar (SI/SH),Fizz/Samira (BW/NX),0,2,0
Elder Dragon/Janna/Seraphine (RU/PZ),Karma/Sett (FR/IO),0,2,0
Mordekaiser (PZ/SI),Seraphine/Sett (IO/PZ),0,2,0
Ornn/Vayne (DE/FR),Elder Dragon/Neeko (RU/RU),0,2,0
Elder Dragon (RU/FR),Gnar/Kayle (FR/MT),0,2,0
Samira/Seraphine (NX/PZ),Mordekaiser/Morgana (DE/SI),0,2,0
Gnar/Nidalee (FR/SH),Ashe/LeBlanc (FR/NX),0,2,0
Aatrox (RU/BW),Nami/Samira (BW/NX),0,2,0
Gnar/Kayle (FR/MT),Samira/Seraphine (NX/PZ),0,2,0
Volibear (FR/SI),The Poro King (BW/RU),0,2,0
Ashe/Kayle (FR/MT),Elder Dragon/Norra (RU/BC),0,2,0
Azir/Renekton (SH),Norra/Yuumi (BC/PZ),0,2,0
Maokai/Nautilus (BW/SI),Azir/Evelynn (RU/SH),0,2,0
Master Yi/Seraphine (IO/PZ),Jack/Sett (BW/IO),0,2,0
The Poro King (MT/RU),Kayle/The Poro King (MT/RU),0,2,0
Master Yi/Nami (BW/IO),Volibear (FR/SI),0,2,0
Janna (PZ/SH),Gwen/Zed (IO/SI),0,2,0
Maokai/Nautilus (BW/SI),Gwen/Sett (IO/SI),0,2,0
Maokai/Nautilus (BW/SI),Jinx/Nilah (BW/PZ),0,2,0
Elder Dragon/Mordekaiser/Swain (RU/NX),Gnar/Zed (FR/IO),0,2,0
Janna/Volibear (FR/PZ),Azir/Renekton (SH),0,2,0
Azir/Nasus/Renekton (FR/SH),Azir/Renekton (SH),0,2,0
Annie/Master Yi (IO/NX),Gwen/Zed (IO/SI),0,2,0
Aurelion Sol/The Poro King (MT/RU),Maokai/Nautilus (BW/SI),0,2,0
Annie/Jhin (RU/NX),Elder Dragon/Neeko (RU/RU),0,2,0
Aurelion Sol/The Poro King (MT/RU),Gwen/Vayne (DE/SI),0,2,0
Samira/Udyr (FR/NX),Seraphine/Sett (IO/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),The Poro King/Yuumi (MT/RU),0,2,0
Aurelion Sol (FR/MT),Seraphine/Sett (IO/PZ),0,2,0
Garen (DE/SH),Akshan/Varus (SH/RU),0,2,0
Elder Dragon/Garen (RU/DE),Ekko/Jinx (PZ/SH),0,2,0
Lissandra/Volibear (BW/FR),Akshan/Master Yi (IO/SH),0,2,0
Morgana/Tristana (BC/MT),Karma/Sett (FR/IO),0,2,0
Diana/Elder Dragon/Leona (RU/MT),Nami/Samira (BW/NX),0,2,0
Annie/Master Yi (IO/NX),Maokai/Nautilus (BW/SI),0,2,0
Sion/Zed (IO/NX),Annie/Jhin (RU/NX),0,2,0
Annie/Master Yi (IO/NX),Mordekaiser/Morgana (DE/SI),0,2,0
Aatrox/Lucian/Vayne (RU/DE),Elder Dragon/Norra (RU/BC),0,2,0
Jack/Jayce (BW/PZ),Mordekaiser/Morgana (DE/SI),0,2,0
The Poro King (PZ/RU),Karma/Sett (FR/IO),0,2,0
Elder Dragon (RU/FR),Akshan/Varus (SH/RU),0,2,0
The Poro King/Yuumi (MT/RU),Seraphine/Sett (IO/PZ),0,2,0
Norra (BC/SI),Seraphine/Sett (IO/PZ),0,2,0
Evelynn (RU/MT),Gwen/Zed (IO/SI),0,2,0
Renekton (DE/SH),Master Yi/Nami (BW/IO),0,2,0
Janna/Nilah (BW/PZ),Renekton (DE/SH),0,2,0
Riven (FR/NX),Janna/Nilah (BW/PZ),0,2,0
Riven (FR/NX),Gwen/Vayne (DE/SI),0,2,0
Jax/Ornn (FR/RU),Akshan/Master Yi (IO/SH),0,2,0
Ahri/Kennen (FR/IO),Ashe/LeBlanc (FR/NX),0,2,0
Seraphine (BW/PZ),Lissandra/Volibear (BW/FR),0,2,0
Nami/Samira (BW/NX),Tryndamere/Volibear (FR/SI),0,2,0
Aatrox/Lucian/Vayne (RU/DE),Nami/Samira (BW/NX),0,2,0
Miss Fortune (BW/NX),Seraphine/Sett (IO/PZ),0,2,0
Jinx/Teemo (BC/PZ),Championless (FR/IO),0,2,0
Darius/Gnar (FR/NX),Nidalee (BC/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Gnar/Zed (FR/IO),0,2,0
Garen (DE/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,2,0
Azir/Renekton (SH),Riven (FR/NX),0,2,0
Ornn/Udyr (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Gnar/Neeko (FR/RU),Volibear (FR/SI),0,2,0
Kayle (BW/MT),Aatrox/Kayn (RU/RU),0,2,0
Annie/Master Yi (IO/NX),Teemo/Yuumi (BC/PZ),0,2,0
Janna (PZ/SH),Senna/Veigar (BC/SI),0,2,0
Aatrox/Lucian/Vayne (RU/DE),Evelynn/Kai'Sa (RU/SH),0,2,0
LeBlanc/Mordekaiser (NX/SI),Janna/Norra (BC/PZ),0,2,0
Master Yi/Riven (IO/NX),Akshan/Varus (SH/RU),0,2,0
Caitlyn/Teemo (FR/PZ),The Poro King (FR/RU),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Renekton (DE/SH),0,2,0
Galio/Garen/Vayne (DE/FR),Nilah/Samira (BW/NX),0,2,0
Senna/Veigar (BC/SI),The Poro King (PZ/RU),0,2,0
Kayle/The Poro King (MT/RU),Akshan/Master Yi (IO/SH),0,2,0
Gwen/Lucian (DE/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Nidalee (BC/SH),Norra/Yuumi (BC/PZ),0,2,0
Janna (NX/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Azir/Nasus/Renekton (SH),Morgana/Pantheon (MT/PZ),0,2,0
Gwen/Lucian (DE/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Shyvana/Yuumi (DE/MT),Teemo/Yuumi (BC/PZ),0,2,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Yuumi (RU/MT),0,2,0
Galio/Garen/Vayne (DE/FR),Annie/Jhin (RU/NX),0,2,0
The Poro King (BW/RU),Teemo/Yuumi (BC/PZ),0,2,0
Karma/Sett (IO/PZ),Aurelion Sol/Norra (BC/MT),0,2,0
Gwen/Sett (IO/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Janna/Volibear (FR/PZ),Senna/Veigar (BC/SI),0,2,0
Bard/Janna (RU/PZ),Master Yi/Riven (IO/NX),0,2,0
Fizz/Samira (BW/NX),Akshan/Morgana (MT/SH),0,2,0
Elder Dragon/Lissandra/Volibear (RU/FR),Gwen/Lucian (DE/SI),0,2,0
Karma/Sett (FR/IO),Miss Fortune (BW/NX),0,2,0
Seraphine/Sett (IO/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),0,2,0
Aurelion Sol/Lissandra (FR/MT),Annie/Jhin (RU/NX),0,2,0
Annie/Jhin (RU/NX),Jayce/Senna (PZ/SI),0,2,0
Evelynn/Gwen (RU/SI),Master Yi/Nami (BW/IO),0,2,0
Akshan/Varus (SH/RU),Ashe/LeBlanc (FR/NX),0,2,0
Gnar/Kayle (FR/MT),Elder Dragon (RU/MT),0,2,0
Master Yi/Riven (IO/NX),Miss Fortune (BW/NX),0,2,0
Azir/Nasus/Renekton (FR/SH),Gwen/Zed (IO/SI),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Karma/Master Yi (IO/PZ),0,2,0
Master Yi/Riven (IO/NX),Bard/Sejuani (RU/FR),0,2,0
Azir/Renekton (SH),Nilah/Samira (BW/NX),0,2,0
Kayle (BW/MT),Jinx/Kennen (BC/PZ),0,2,0
Lucian/Mordekaiser (DE/SI),Annie/Jhin (RU/NX),0,2,0
Evelynn/Norra (BC/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,2,0
Gwen/Lucian (DE/SI),Azir/Evelynn (RU/SH),0,2,0
Aurelion Sol/Morgana (MT/SI),Ashe/LeBlanc (FR/NX),0,2,0
Teemo/Yuumi (BC/PZ),Elder Dragon/Evelynn (RU/RU),0,2,0
Akshan/Master Yi (IO/SH),Samira/Seraphine (NX/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Evelynn (RU/RU),0,2,0
Elder Dragon (RU/MT),Ashe/LeBlanc (FR/NX),0,2,0
Veigar/Yuumi (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,2,0
Aurelion Sol/Morgana (FR/MT),Janna/Nilah (BW/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Elder Dragon/Galio/Morgana (RU/DE),45,69,0.652173913043478
Elder Dragon/Galio/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),24,69,0.347826086956522
Aatrox/Kayn (RU/RU),Aurelion Sol/Elder Dragon (RU/MT),3,14,0.214285714285714
Master Yi/Nami (BW/IO),Elder Dragon/Morgana/Shyvana (RU/DE),3,14,0.214285714285714
Elder Dragon/Mordekaiser/Viego (RU/SI),Karma (FR/IO),3,14,0.214285714285714
Aurelion Sol/Elder Dragon (RU/MT),Aatrox/Kayn (RU/RU),11,14,0.785714285714286
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Nami (BW/IO),11,14,0.785714285714286
Karma (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),11,14,0.785714285714286
Karma/Sett (FR/IO),Aatrox/Kayn (RU/RU),3,5,0.6
Janna/Nilah (BW/PZ),Mordekaiser/Viego (NX/SI),3,5,0.6
Janna/Teemo (BC/PZ),Malphite/Taliyah (MT/SH),3,5,0.6
Elder Dragon/Norra (RU/BC),Jinx (BC/PZ),3,5,0.6
Fizz/Samira (BW/NX),Ryze (RU/SH),3,5,0.6
Norra (BC/PZ),Seraphine/Sett (IO/PZ),3,5,0.6
Akshan/Master Yi (IO/SH),Jack/Sett (BW/IO),3,5,0.6
Aurelion Sol/Elder Dragon (RU/MT),Miss Fortune/Nilah (BW/NX),3,5,0.6
Aurelion Sol/Elder Dragon (RU/MT),Morgana/Pantheon (DE/MT),3,5,0.6
Aurelion Sol/Elder Dragon (RU/MT),Evelynn/Lucian (DE/RU),3,5,0.6
Fizz (BW/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Malphite/Taliyah (MT/SH),Elder Dragon/Morgana (RU/MT),3,5,0.6
Aatrox (RU/BW),Janna/Nilah (BW/PZ),3,5,0.6
Morgana/Pantheon (DE/MT),Annie/Jhin (RU/NX),3,5,0.6
Janna/Nilah (BW/PZ),Elder Dragon/Teemo/Tristana (RU/BC),3,5,0.6
Seraphine/Sett (IO/PZ),Jack/Sett (BW/IO),3,5,0.6
Master Yi/Nami (BW/IO),Master Yi/Riven (IO/NX),3,5,0.6
Master Yi/Ryze (IO/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Elder Dragon/Volibear (RU/FR),Ryze (RU/SH),3,5,0.6
Garen/Jarvan IV (DE/SH),Master Yi/Nami (BW/IO),3,5,0.6
Elder Dragon/Morgana (RU/MT),Garen/Jarvan IV (DE/SH),3,5,0.6
Elder Dragon/Volibear (RU/FR),Jinx (BC/PZ),3,5,0.6
Azir/Renekton (SH),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Malphite/Taliyah (MT/SH),Seraphine/Sett (IO/PZ),3,5,0.6
Volibear (FR/SI),Aatrox/Kayn (RU/RU),3,5,0.6
Akshan/Kai'Sa (DE/SH),Norra/Teemo (BC/PZ),3,5,0.6
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Caitlyn/Teemo (FR/PZ),3,5,0.6
Master Yi/Riven (IO/NX),Karma/Sett (IO/PZ),3,5,0.6
Master Yi/Nami (BW/IO),Janna/Norra (BC/PZ),3,5,0.6
Elder Dragon/Norra (RU/BC),Norra (BC/PZ),3,5,0.6
The Poro King (MT/RU),Karma/Sett (FR/IO),3,5,0.6
Janna/Nilah (BW/PZ),Master Yi/Ryze (IO/RU),3,5,0.6
Elder Dragon (RU/FR),Elder Dragon/Volibear (RU/FR),3,5,0.6
Karma/Sett (IO/PZ),Mordekaiser/Viego (NX/SI),3,5,0.6
Master Yi/Seraphine (IO/PZ),Volibear (FR/SI),3,5,0.6
Janna/Norra (BC/PZ),Fizz/Samira (BW/NX),3,5,0.6
Janna/Norra (BC/PZ),Gnar/Kayle (FR/MT),3,5,0.6
Championpile/Elder Dragon (RU/FR),Azir/Renekton (SH),3,5,0.6
Ekko/Jinx (PZ/SH),Garen/Jarvan IV (DE/SH),3,5,0.6
Elder Dragon/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),3,5,0.6
Janna/Master Yi (IO/PZ),Ashe/LeBlanc (FR/NX),3,5,0.6
Fizz/Yuumi (BC/FR),Darius/Gnar (FR/NX),3,5,0.6
Elder Dragon/Shyvana (RU/DE),Janna/Norra (BC/PZ),3,5,0.6
Aurelion Sol/Elder Dragon (RU/MT),Nami/Seraphine (BW/PZ),3,5,0.6
Akshan/Kai'Sa (DE/SH),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Janna/Nilah (BW/PZ),Ekko/Jinx (PZ/SH),3,5,0.6
Fizz/Samira (BW/NX),Ekko/Jinx (PZ/SH),3,5,0.6
Caitlyn/Teemo (FR/PZ),Jack/Sett (BW/IO),3,5,0.6
Ekko/Jinx (PZ/SH),Azir/Renekton (SH),3,5,0.6
Nami/Samira (BW/NX),The Poro King (MT/RU),3,5,0.6
Gwen/Zed (IO/SI),Norra (BC/SI),3,5,0.6
Darius/Gnar (FR/NX),Garen/Jarvan IV (DE/SH),3,5,0.6
The Poro King (FR/RU),Janna/Nilah (BW/PZ),3,5,0.6
Garen/Jarvan IV (DE/SH),Ryze (RU/SH),3,5,0.6
Norra (BC/PZ),Karma (FR/IO),3,5,0.6
Master Yi/Seraphine (IO/PZ),Gnar/Kayle (FR/MT),3,5,0.6
The Poro King (MT/RU),Gnar/Kayle (FR/MT),3,5,0.6
Elder Dragon/Mordekaiser/Viego (RU/SI),LeBlanc/Mordekaiser (FR/NX),3,5,0.6
Karma/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),3,5,0.6
Jarvan IV/Shen (DE/IO),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Jinx (BC/PZ),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Championless (FR/IO),Volibear (FR/SI),3,5,0.6
Gwen/Zed (IO/SI),Janna/Norra (BC/PZ),3,5,0.6
Caitlyn/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Gwen/Zed (IO/SI),Gnar/Neeko (FR/RU),3,5,0.6
Elder Dragon/Norra (RU/BC),Elder Dragon/Morgana (RU/MT),3,5,0.6
Lissandra/Volibear (FR/SI),Elder Dragon/Garen (RU/DE),3,5,0.6
Mordekaiser/Nasus (SI/SH),Mordekaiser/Morgana (DE/SI),3,5,0.6
Miss Fortune/Nilah (BW/NX),Garen/Jarvan IV (DE/SH),3,5,0.6
Master Yi/Seraphine (IO/PZ),Championless (FR/IO),3,5,0.6
Norra (BC/SI),Elder Dragon/Galio/Morgana (RU/DE),3,5,0.6
Caitlyn/Teemo (FR/PZ),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Master Yi/Udyr (FR/IO),Nami/Samira (BW/NX),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Darius (FR/NX),3,5,0.6
Pyke/Rek'Sai (BW/SH),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Nami/Seraphine (BW/PZ),Master Yi/Vayne (DE/IO),3,5,0.6
Gwen/Vayne (DE/SI),Azir/Renekton (SH),3,5,0.6
Senna/Veigar (BC/SI),Malphite/Taliyah (MT/SH),3,5,0.6
Lissandra/Volibear (FR/SI),Elder Dragon/Norra (RU/BC),3,5,0.6
Samira/Sejuani (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Azir/Renekton (SH),Morgana/Riven (MT/NX),3,5,0.6
Elder Dragon/Mordekaiser/Viego (RU/SI),Illaoi/Vayne (BW/DE),3,5,0.6
Samira/Sejuani (FR/NX),Seraphine/Sett (IO/PZ),3,5,0.6
Norra (BC/FR),Mordekaiser/Morgana (DE/SI),3,5,0.6
Elder Dragon/Teemo/Tristana (RU/BC),Gwen/Zed (IO/SI),3,5,0.6
The Poro King (MT/RU),Caitlyn/Teemo (FR/PZ),3,5,0.6
Nidalee (BC/SH),Seraphine/Sett (IO/PZ),3,5,0.6
Elder Dragon/Galio/Garen (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Nami/Samira (BW/NX),Samira/Sejuani (FR/NX),3,5,0.6
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),3,5,0.6
Elder Dragon/Galio/Morgana (RU/DE),Annie/Miss Fortune (BW/NX),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Karma (FR/IO),3,5,0.6
Teemo/Yuumi (BC/PZ),Master Yi/Seraphine (IO/PZ),3,5,0.6
Championless (FR/IO),Master Yi/Udyr (FR/IO),3,5,0.6
Jax/Ornn (FR/RU),Teemo/Yuumi (BC/PZ),3,5,0.6
Elder Dragon/Galio/Morgana (RU/DE),Darius (FR/NX),3,5,0.6
The Poro King (BW/RU),Caitlyn/Teemo (FR/PZ),3,5,0.6
Akshan/Kai'Sa (DE/SH),Karma/Sett (IO/PZ),3,5,0.6
Elder Dragon/Teemo/Tristana (RU/BC),Karma/Sett (IO/PZ),3,5,0.6
Annie/Jhin (RU/NX),Gnar/Neeko (FR/RU),3,5,0.6
Bard/Mordekaiser (RU/SI),Azir/Renekton (SH),3,5,0.6
Elder Dragon/Janna/Seraphine (RU/PZ),Annie/Jhin (RU/NX),3,5,0.6
Akshan/Master Yi (IO/SH),Caitlyn/Teemo (BC/PZ),3,5,0.6
Elder Dragon/Morgana (RU/MT),Akshan/Master Yi (IO/SH),3,5,0.6
Fizz/Samira (BW/NX),Kayle/Neeko (MT/RU),3,5,0.6
Elder Dragon/Morgana (RU/MT),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Elder Dragon/Norra (RU/BC),Bard/Mordekaiser (RU/SI),3,5,0.6
Master Yi/Udyr (FR/IO),Darius/Gnar (FR/NX),3,5,0.6
Caitlyn/Teemo (FR/PZ),Master Yi/Riven (IO/NX),3,5,0.6
Akshan/Morgana (DE/SH),Elder Dragon/Volibear (RU/FR),3,5,0.6
Elder Dragon/Shyvana (RU/DE),Master Yi/Vayne (DE/IO),3,5,0.6
Gnar/Neeko (FR/RU),Master Yi/Nami (BW/IO),3,5,0.6
Teemo (BC/PZ),Karma (FR/IO),3,5,0.6
Aurelion Sol/Elder Dragon (RU/MT),Jax/Ornn (FR/RU),3,5,0.6
Samira/Sejuani (FR/NX),Akshan/Master Yi (IO/SH),3,5,0.6
Aatrox (RU/BW),Caitlyn/Teemo (FR/PZ),3,5,0.6
Lissandra/Volibear (FR/SI),Master Yi/Seraphine (IO/PZ),3,5,0.6
Bard/Mordekaiser (RU/SI),Mordekaiser/Morgana (DE/SI),3,5,0.6
Kayle (BW/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Annie/Jhin (RU/NX),Kayle (BW/MT),3,5,0.6
Akshan/Varus (SH/RU),Teemo/Yuumi (BC/PZ),3,5,0.6
Akshan/Varus (SH/RU),Seraphine/Sett (IO/PZ),3,5,0.6
Elder Dragon/Garen (RU/DE),Championless (FR/IO),3,5,0.6
Garen (DE/SH),Pyke/Rek'Sai (BW/SH),3,5,0.6
Aatrox/Kayn (RU/RU),Karma/Sett (FR/IO),2,5,0.4
Mordekaiser/Viego (NX/SI),Janna/Nilah (BW/PZ),2,5,0.4
Malphite/Taliyah (MT/SH),Janna/Teemo (BC/PZ),2,5,0.4
Jinx (BC/PZ),Elder Dragon/Norra (RU/BC),2,5,0.4
Ryze (RU/SH),Fizz/Samira (BW/NX),2,5,0.4
Seraphine/Sett (IO/PZ),Norra (BC/PZ),2,5,0.4
Jack/Sett (BW/IO),Akshan/Master Yi (IO/SH),2,5,0.4
Miss Fortune/Nilah (BW/NX),Aurelion Sol/Elder Dragon (RU/MT),2,5,0.4
Morgana/Pantheon (DE/MT),Aurelion Sol/Elder Dragon (RU/MT),2,5,0.4
Evelynn/Lucian (DE/RU),Aurelion Sol/Elder Dragon (RU/MT),2,5,0.4
Elder Dragon/Mordekaiser/Viego (RU/SI),Fizz (BW/MT),2,5,0.4
Elder Dragon/Morgana (RU/MT),Malphite/Taliyah (MT/SH),2,5,0.4
Janna/Nilah (BW/PZ),Aatrox (RU/BW),2,5,0.4
Annie/Jhin (RU/NX),Morgana/Pantheon (DE/MT),2,5,0.4
Elder Dragon/Teemo/Tristana (RU/BC),Janna/Nilah (BW/PZ),2,5,0.4
Jack/Sett (BW/IO),Seraphine/Sett (IO/PZ),2,5,0.4
Master Yi/Riven (IO/NX),Master Yi/Nami (BW/IO),2,5,0.4
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi/Ryze (IO/RU),2,5,0.4
Ryze (RU/SH),Elder Dragon/Volibear (RU/FR),2,5,0.4
Master Yi/Nami (BW/IO),Garen/Jarvan IV (DE/SH),2,5,0.4
Garen/Jarvan IV (DE/SH),Elder Dragon/Morgana (RU/MT),2,5,0.4
Jinx (BC/PZ),Elder Dragon/Volibear (RU/FR),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Azir/Renekton (SH),2,5,0.4
Seraphine/Sett (IO/PZ),Malphite/Taliyah (MT/SH),2,5,0.4
Aatrox/Kayn (RU/RU),Volibear (FR/SI),2,5,0.4
Norra/Teemo (BC/PZ),Akshan/Kai'Sa (DE/SH),2,5,0.4
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,5,0.4
Karma/Sett (IO/PZ),Master Yi/Riven (IO/NX),2,5,0.4
Janna/Norra (BC/PZ),Master Yi/Nami (BW/IO),2,5,0.4
Norra (BC/PZ),Elder Dragon/Norra (RU/BC),2,5,0.4
Karma/Sett (FR/IO),The Poro King (MT/RU),2,5,0.4
Master Yi/Ryze (IO/RU),Janna/Nilah (BW/PZ),2,5,0.4
Elder Dragon/Volibear (RU/FR),Elder Dragon (RU/FR),2,5,0.4
Mordekaiser/Viego (NX/SI),Karma/Sett (IO/PZ),2,5,0.4
Volibear (FR/SI),Master Yi/Seraphine (IO/PZ),2,5,0.4
Fizz/Samira (BW/NX),Janna/Norra (BC/PZ),2,5,0.4
Gnar/Kayle (FR/MT),Janna/Norra (BC/PZ),2,5,0.4
Azir/Renekton (SH),Championpile/Elder Dragon (RU/FR),2,5,0.4
Garen/Jarvan IV (DE/SH),Ekko/Jinx (PZ/SH),2,5,0.4
Ekko/Jinx (PZ/SH),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Ashe/LeBlanc (FR/NX),Janna/Master Yi (IO/PZ),2,5,0.4
Darius/Gnar (FR/NX),Fizz/Yuumi (BC/FR),2,5,0.4
Janna/Norra (BC/PZ),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Nami/Seraphine (BW/PZ),Aurelion Sol/Elder Dragon (RU/MT),2,5,0.4
Evelynn/Kai'Sa (RU/SH),Akshan/Kai'Sa (DE/SH),2,5,0.4
Ekko/Jinx (PZ/SH),Janna/Nilah (BW/PZ),2,5,0.4
Ekko/Jinx (PZ/SH),Fizz/Samira (BW/NX),2,5,0.4
Jack/Sett (BW/IO),Caitlyn/Teemo (FR/PZ),2,5,0.4
Azir/Renekton (SH),Ekko/Jinx (PZ/SH),2,5,0.4
The Poro King (MT/RU),Nami/Samira (BW/NX),2,5,0.4
Norra (BC/SI),Gwen/Zed (IO/SI),2,5,0.4
Garen/Jarvan IV (DE/SH),Darius/Gnar (FR/NX),2,5,0.4
Janna/Nilah (BW/PZ),The Poro King (FR/RU),2,5,0.4
Ryze (RU/SH),Garen/Jarvan IV (DE/SH),2,5,0.4
Karma (FR/IO),Norra (BC/PZ),2,5,0.4
Gnar/Kayle (FR/MT),Master Yi/Seraphine (IO/PZ),2,5,0.4
Gnar/Kayle (FR/MT),The Poro King (MT/RU),2,5,0.4
LeBlanc/Mordekaiser (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),2,5,0.4
Jarvan IV/Shen (DE/IO),Karma/Sett (IO/PZ),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Jarvan IV/Shen (DE/IO),2,5,0.4
