archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Heimerdinger/Jayce (PZ/SI),Championpile (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026541246423605,0.0000639355529626137
Ekko/Jinx (PZ/SH),Ahri/Akshan (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00401195594840401,0.000255742211850455
Ahri/Akshan (IO/SH),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000255742211850455,0.00491504563400093
Ahri/Akshan (IO/SH),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000255742211850455,0.00740853219954286
Gnar/Norra (BC/NX),Gwen/Vayne (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.000127871105925227
Heimerdinger/Viktor (BC/PZ),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000159838882406534,0.0123075939453031
Jax (RU/PZ),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000639355529626137,0.0123075939453031
Gnar/Norra (BC/NX),Nami/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.000135863050045554
Heimerdinger/Norra (BC/SI),Katarina/Master Yi (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.000111887217684574
Gangplank/Sejuani (BW/FR),Championless (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136422486133977,0.000207790547128494
Swain/Twisted Fate (BW/NX),Ryze (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00869523520291546,0.000431564982497642
Seraphine/Twisted Fate (BW/PZ),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00278918849799402,0.0123635375541454
Illaoi/Twisted Fate (BW/IO),Illaoi/Udyr (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123635375541454,0.000127871105925227
Katarina/Master Yi (IO/NX),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000111887217684574,0.00740853219954286
Norra/Swain (BC/NX),Pantheon/Riven (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0158240493582469,0.0000799194412032671
Gnar/Tristana (BC/NX),Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.000335661653053722
Viktor (BC/PZ),Katarina/Master Yi (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000335661653053722,0.000111887217684574
Gangplank/Sejuani (BW/FR),Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136422486133977,0.000335661653053722
Miss Fortune/Twisted Fate (BW/NX),Katarina/Master Yi (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0298818790659016,0.000111887217684574
Akshan/Varus (SH/RU),Katarina/Master Yi (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00445151287502198,0.000111887217684574
Katarina/Master Yi (IO/NX),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000111887217684574,0.0136422486133977
Heimerdinger/Norra (BC/SI),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.00294103543628023
Pyke/Rek'Sai (BW/SH),Norra/Yuumi (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0170628006968975,0.000175822770647188
Fizz/Master Yi (BC/IO),Aatrox (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000119879161804901,0.0000399597206016336
Tristana (BC/NX),Fizz/Master Yi (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.000119879161804901
Fizz/Master Yi (BC/IO),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000119879161804901,0.0215782491248821
Norra/Swain (BC/NX),Karma/Kindred (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0158240493582469,0.0000239758323609801
Gnar/Tristana (BC/NX),Miss Fortune/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.0000479516647219603
Ezreal/Seraphine (BC/PZ),Hecarim/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00974217988267826,0.000807186356152998
Tristana (BC/NX),Braum/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.0000799194412032671
Braum/Jax (FR/RU),Kalista/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000799194412032671,0.000959033294439205
Pantheon/Shyvana (DE/MT),Nasus/Thresh (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000567428032543196,0.00347649569234212
Pantheon/Shyvana (DE/MT),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000567428032543196,0.00163035660054665
Elise/Gwen (NX/SI),Pantheon/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00187011492415645,0.000567428032543196
Pantheon/Shyvana (DE/MT),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000567428032543196,0.00294103543628023
Pantheon/Shyvana (DE/MT),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000567428032543196,0.00409187538960728
Aphelios/Illaoi (BW/MT),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000159838882406534,0.0136422486133977
Gangplank/Sejuani (BW/FR),Heimerdinger/Viktor (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136422486133977,0.00000799194412032671
Seraphine (MT/PZ),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000303693876572415,0.00350846346882343
Diana/Leona (MT/SI),Braum/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000639355529626137,0.0000799194412032671
Jax/Ornn (FR/RU),Braum/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0253824145261576,0.0000799194412032671
Braum/Jax (FR/RU),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000799194412032671,0.0123635375541454
Senna/Veigar (BC/SI),Norra/Yuumi (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.000175822770647188
Aphelios/Leona (MT/SI),Pantheon/Riven (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00294103543628023,0.0000799194412032671
Ezreal/Seraphine (BC/PZ),Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00974217988267826,0.000303693876572415
Diana/Leona (MT/SI),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000639355529626137,0.00974217988267826
Tristana (BC/NX),Ornn/Pantheon (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.000207790547128494
Ornn/Pantheon (FR/MT),Kai'Sa (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000207790547128494,0.0030209548774835
Gangplank/Sejuani (BW/FR),Ornn/Pantheon (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136422486133977,0.000207790547128494
Trundle/Tryndamere (FR/SI),Ornn/Pantheon (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0187091411856848,0.000207790547128494
Trundle/Tryndamere (FR/SI),Aatrox/Akshan (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0187091411856848,0.000127871105925227
Karma/Master Yi (IO/SI),Miss Fortune/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00195003436535972,0.0000479516647219603
Master Yi/Viktor (IO/PZ),Jinx/Lulu (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00504291673992616,0.00246151878906063
Evelynn/Lucian (DE/RU),Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00707287054648914,0.000303693876572415
Norra/Yuumi (BC/SI),Diana/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.000639355529626137
Diana/Leona (MT/SI),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000639355529626137,0.00530665089589694
Gnar/Tristana (BC/NX),Ornn/Pantheon (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.000207790547128494
Diana/Leona (MT/SI),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000639355529626137,0.0041877787190512
Annie/Ezreal (NX/PZ),Ornn/Pantheon (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0239438645844988,0.000207790547128494
Lulu/Shen (IO/MT),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000415581094256989,0.0187091411856848
Ezreal/Seraphine (BC/PZ),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00974217988267826,0.000415581094256989
Kayle/Zoe (MT/PZ),Lulu/Shen (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00518677173409204,0.000415581094256989
Seraphine (MT/PZ),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000303693876572415,0.00869523520291546
Seraphine (MT/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000303693876572415,0.0298818790659016
Seraphine (MT/PZ),Diana/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000303693876572415,0.000639355529626137
Norra/Yuumi (BC/SI),Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.00337260041877787
Norra/Yuumi (BC/SI),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.0215782491248821
Norra/Yuumi (BC/SI),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.00501894090756518
Norra/Yuumi (BC/SI),Lulu/Shen (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.000415581094256989
Jayce/Lux (DE/PZ),Norra/Yuumi (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00687307194348097,0.000175822770647188
Norra/Yuumi (BC/SI),Katarina/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.0054744817224238
Norra/Yuumi (BC/SI),Soraka/Tahm Kench (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.00138260633281652
Norra/Yuumi (BC/SI),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.0397039783897831
Annie/Ezreal (NX/PZ),Norra/Yuumi (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0239438645844988,0.000175822770647188
Jax/Ornn (FR/RU),Norra/Yuumi (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0253824145261576,0.000175822770647188
Norra/Yuumi (BC/SI),Bard/Kayle (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.000695299138468424
Norra/Yuumi (BC/SI),Gwen/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.00273324488915174
Tristana (BC/NX),Kalista/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.000959033294439205
Diana/Leona (MT/SI),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000639355529626137,0.00491504563400093
Kayle/Zoe (MT/PZ),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00518677173409204,0.00350846346882343
Lulu/Shen (IO/MT),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000415581094256989,0.00869523520291546
Gwen/Sejuani (FR/SI),Lulu/Shen (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0026932851685501,0.000415581094256989
Lulu/Shen (IO/MT),Karma/Senna (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000415581094256989,0.0000479516647219603
Lulu/Shen (IO/MT),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000415581094256989,0.00740853219954286
Jax/Varus (RU/RU),Kalista/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000423573038377316,0.0000159838882406534
Gnar/Tryndamere (FR/NX),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000479516647219603,0.00263734155970781
Ashe/LeBlanc (FR/NX),Caitlyn (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00263734155970781,0.0000159838882406534
Diana/Leona (MT/SI),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000639355529626137,0.0118760289628055
Braum/Jax (FR/RU),Kayle/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000799194412032671,0.00518677173409204
Kayle/Zoe (MT/PZ),Gnar/Tryndamere (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00518677173409204,0.0000479516647219603
Gnar/Tryndamere (FR/NX),Braum/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000479516647219603,0.0000799194412032671
Braum/Jax (FR/RU),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000799194412032671,0.0170628006968975
Jarvan IV/Vayne (DE/FR),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000719274970829404,0.0239438645844988
Ryze (IO/RU),Nami/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.000135863050045554
Nami/Twisted Fate (BW/SI),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000135863050045554,0.0118760289628055
Miss Fortune/Twisted Fate (BW/NX),Kayle/Pantheon (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0298818790659016,0.0000239758323609801
Miss Fortune/Twisted Fate (BW/NX),Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0298818790659016,0.000055943608842287
Gnar/Tristana (BC/NX),Kayle/Pantheon (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.0000239758323609801
Gnar/Jax (FR/RU),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000567428032543196,0.00465930342215047
Heimerdinger/Norra (BC/SI),Heimerdinger/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.000159838882406534
Heimerdinger/Norra (BC/SI),Darius (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.000103895273564247
Bard/Galio (RU/DE),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000319677764813068,0.0720553681888656
Jayce/Lux (DE/PZ),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00687307194348097,0.00294103543628023
Bard/Galio (RU/DE),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000319677764813068,0.00740853219954286
Norra (BC/SI),Jayce/Lux (DE/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000295701932452088,0.00687307194348097
Ryze (IO/RU),Lucian/Ornn (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.00000799194412032671
Darius/Miss Fortune (BW/NX),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000239758323609801,0.00429966593673577
Aatrox (RU/RU),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000399597206016336,0.00485910202515864
Elise/Gwen (IO/SI),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000159838882406534,0.0720553681888656
Senna/Veigar (BC/SI),Darius/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.0000239758323609801
Master Yi/Ryze (IO/RU),Lucian/Vayne (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.00000799194412032671
Soraka/Tahm Kench (BW/MT),Lucian/Poppy (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00138260633281652,0.0000879113853235938
Lissandra/Trundle (FR/SI),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.001614372712306,0.00350846346882343
Lissandra/Trundle (FR/SI),Evelynn/Lucian (DE/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.001614372712306,0.00707287054648914
Lissandra/Trundle (FR/SI),Illaoi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.001614372712306,0.000503492479580583
Kayle/Zed (IO/MT),Gnar/Tryndamere (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00740853219954286,0.0000479516647219603
Gwen/Katarina (NX/SI),Darius/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.012867030033726,0.0000239758323609801
Braum/Soraka (FR/MT),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000239758323609801,0.012867030033726
Ryze (IO/RU),Kalista/Nocturne (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.0000399597206016336
Heimerdinger/Norra (BC/SI),Jarvan IV/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.0000719274970829404
Ryze (IO/RU),Aatrox (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.0000399597206016336
Kalista/Nocturne (NX/SI),Nami/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0397039783897831,0.000135863050045554
Kalista/Nocturne (NX/SI),Lulu/Poppy (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0397039783897831,0.00000799194412032671
Malphite/Taliyah (MT/SH),Diana/Nocturne (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00246151878906063,0.00063136358550581
Garen/Jarvan IV (DE/IO),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000799194412032671,0.00869523520291546
Annie/Katarina (NX/PZ),Pantheon/Yuumi (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0140977894282563,0.000119879161804901
Pantheon/Yuumi (DE/MT),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000119879161804901,0.026541246423605
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0185013506385563,0.0000799194412032671
Kalista/Nocturne (NX/SI),Aatrox (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0397039783897831,0.0000399597206016336
Tristana (BC/NX),Galio (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.00000799194412032671
Garen/Jarvan IV (DE/IO),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000799194412032671,0.0720553681888656
Master Yi/Ryze (IO/RU),Seraphine/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.0000319677764813068
Master Yi/Ryze (IO/RU),Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.000055943608842287
Gwen/Katarina (NX/SI),Aphelios/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.012867030033726,0.000103895273564247
Gangplank/Sejuani (BW/FR),Seraphine/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136422486133977,0.0000319677764813068
Aurelion Sol/Lissandra/Trundle (FR/MT),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00000799194412032671,0.0136422486133977
Gangplank/Sejuani (BW/FR),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136422486133977,0.00130268689161325
Gangplank/Twisted Fate (BW/NX),Evelynn/Lucian (DE/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000959033294439205,0.00707287054648914
Illaoi/Twisted Fate (BW/IO),Gangplank/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123635375541454,0.0000959033294439205
Gangplank/Twisted Fate (BW/NX),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000959033294439205,0.00294103543628023
Braum/Jarvan IV (DE/FR),Gangplank/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00000799194412032671,0.0000959033294439205
Master Yi/Ryze (IO/RU),Karma (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.0000479516647219603
Aphelios/Tristana (BC/MT),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000103895273564247,0.00429966593673577
Karma (FR/IO),Aphelios/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000479516647219603,0.000103895273564247
Norra/Veigar (BC/SI),Aphelios/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0208749580422934,0.000103895273564247
Sejuani/Teemo (FR/PZ),Kalista/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000215782491248821,0.000959033294439205
Braum/Vladimir (FR/NX),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00115883189744737,0.00445151287502198
Diana/Nocturne (MT/SI),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.00429966593673577
Master Yi/Ryze (IO/RU),Pantheon/Yuumi (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.000119879161804901
Elise/Twisted Fate (BW/SI),Kalista/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000311685820692742,0.000959033294439205
Kalista/Lucian (DE/SI),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000959033294439205,0.0123635375541454
Elise/Jayce (PZ/SI),Karma/Master Yi (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0084075252145837,0.00000799194412032671
Elise/Jayce (PZ/SI),Diana/Nocturne (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0084075252145837,0.00063136358550581
Elise/Jayce (PZ/SI),Braum/Jhin (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0084075252145837,0.00000799194412032671
Elise/Jayce (PZ/SI),Caitlyn (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0084075252145837,0.0000159838882406534
Elise/Norra (BC/SI),Aphelios/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00151047743874175,0.00127871105925227
Norra/Swain (BC/NX),Aphelios/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0158240493582469,0.00127871105925227
Illaoi/Twisted Fate (BW/IO),Aphelios/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123635375541454,0.00127871105925227
Aurelion Sol/Shyvana (DE/MT),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00167830826526861,0.00445151287502198
Master Yi/Ryze (IO/RU),Diana/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.000639355529626137
Teemo/Tristana (BC/SI),Elise/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0551524063743746,0.000311685820692742
Kalista/Nocturne (NX/SI),Zed (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0397039783897831,0.0000159838882406534
Lucian/Zed (DE/IO),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000263734155970781,0.0118760289628055
Viktor (BC/PZ),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000335661653053722,0.0720553681888656
Hecarim/Lucian (DE/SI),Lucian/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000807186356152998,0.000263734155970781
Ryze (IO/RU),Lucian/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.000263734155970781
Illaoi/Twisted Fate (BW/IO),Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123635375541454,0.000335661653053722
Viktor (BC/PZ),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000335661653053722,0.0208749580422934
Heimerdinger/Jayce (PZ/SI),Aatrox (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026541246423605,0.0000399597206016336
Teemo/Tristana (BC/PZ),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000775218579671691,0.0265332544794847
Heimerdinger/Norra (BC/SI),Akshan/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.0000159838882406534
Ezreal/Kennen (IO/PZ),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000543452200182216,0.012867030033726
Anivia (FR/SI),Jax/Varus (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00475520675159439,0.000423573038377316
Heimerdinger/Norra (BC/SI),Lucian/Tristana (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.0000159838882406534
Heimerdinger/Norra (BC/SI),Ahri/Bard (RU/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774419385259658,0.0000639355529626137
Seraphine (NX/PZ),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000055943608842287,0.0720553681888656
Miss Fortune/Twisted Fate (BW/NX),Ezreal/Kennen (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0298818790659016,0.000543452200182216
