archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Gwen/Irelia (IO/SI),Swain/Vi (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355604084282595,1.47553561942985e-05
Championpile (BC/NX),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.0135159062739775
Aatrox/Akshan (RU/SH),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,8.85321371657912e-05,0.0117747742430502
Ezreal/Seraphine (PZ/SI),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00125420527651538,0.0145782919199669
Braum/Galio (DE/FR),Ahri/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000339373192468866,0.000339373192468866
Ahri/Zed (IO/SI),Illaoi/Jarvan IV (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000339373192468866,0.00262645340258514
Rumble/Vayne (DE/NX),Akshan (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00309862480080269,0.00039839461724606
Gnar/Tristana (BC/NX),Aurelion Sol (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,5.90214247771941e-05
Braum/Norra (BC/FR),Bard/Norra (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00624151567018828,0.001977217730036
Braum/Norra (BC/FR),Teemo/Tristana (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00624151567018828,0.000649235672549135
Teemo/Tristana (BC/IO),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000560703535383344,0.00563654606622204
Miss Fortune/Twisted Fate (BW/NX),Braum/Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.040134568848492,0.000339373192468866
LeBlanc/Sivir (NX/SH),Kalista/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00655137815026855,0.000177064274331582
Gwen/Irelia (IO/SI),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355604084282595,0.00535619429853037
Hecarim/Lucian (DE/SI),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00109189635837809,0.00230183556631057
Seraphine/Twisted Fate (BW/PZ),Gnar (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00230183556631057,0.000221330342914478
Teemo/Tristana (BC/SI),Katarina/Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,7.37767809714927e-05
Hecarim/Lucian (DE/SI),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00109189635837809,0.00545948179189046
Ezreal/Seraphine (BC/PZ),Elise/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00764327450864664,0.000147553561942985
Ezreal/Seraphine (BC/PZ),Aatrox/Trundle (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00764327450864664,1.47553561942985e-05
Illaoi/Jarvan IV (BW/DE),Gwen/Irelia (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,0.00355604084282595
Illaoi/Jarvan IV (BW/DE),Hecarim/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,0.00109189635837809
Braum/Norra (BC/FR),Gwen/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00624151567018828,0.00334946585610577
Evelynn/Maokai (RU/SI),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.42660685828956e-05,0.0312518444195243
Jax/Sivir (RU/SH),Gwen/Irelia (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00638906923213126,0.00355604084282595
Gwen/Irelia (IO/SI),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355604084282595,0.00230183556631057
Ryze/Viktor (PZ/RU),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.42660685828956e-05,0.00230183556631057
Katarina/Leona (MT/NX),Braum/Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00627102638257688,0.000339373192468866
Katarina/Leona (MT/NX),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00627102638257688,0.00256743197780794
Teemo/Zoe (BC/MT),Katarina/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000649235672549135,0.00627102638257688
Annie/Darius/Jhin (RU/NX),Gwen/Irelia (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.00355604084282595
Championpile (BC/NX),Gwen/Irelia (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.00355604084282595
LeBlanc/Sivir (NX/SH),Braum/Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00655137815026855,0.000339373192468866
Braum/Galio (DE/FR),Irelia/Miss Fortune (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000339373192468866,7.37767809714927e-05
Teemo/Tristana (BC/SI),Irelia/Miss Fortune (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,7.37767809714927e-05
Teemo/Tristana (BC/SI),Miss Fortune/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,0.00010328749336009
Kindred/Shyvana (DE/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,5.90214247771941e-05,0.040134568848492
Illaoi/Jarvan IV (BW/DE),Caitlyn/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,8.85321371657912e-05
Illaoi/Jarvan IV (BW/DE),Championpile (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,0.000250841055303075
Azir/Xerath (SH),Illaoi/Jarvan IV (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00392492474768341,0.00262645340258514
Annie/Twisted Fate (BW/NX),Annie/Darius/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,0.000383639261051762
Annie/Twisted Fate (BW/NX),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,0.00482500147553562
Norra/Tristana (BC/SI),Seraphine/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000132798205748687,0.00241987841586496
Garen/Kayle (DE/MT),Caitlyn/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00596116390249661,8.85321371657912e-05
Garen/Kayle (DE/MT),Braum/Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00596116390249661,0.000339373192468866
Lissandra/Trundle (FR/IO),Teemo/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00146078026323555,0.00131322670129257
Teemo/Tristana (BC/PZ),Akshan/Ekko (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00131322670129257,2.95107123885971e-05
LeBlanc/Sivir (NX/SH),Gwen/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00655137815026855,0.00334946585610577
Annie/Darius/Jhin (RU/NX),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.0174703417340495
Ryze (IO/RU),Caitlyn/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.076462255798855,8.85321371657912e-05
Seraphine/Viktor (BC/PZ),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00241987841586496,0.00309862480080269
Seraphine/Viktor (BC/PZ),Ezreal/Seraphine (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00241987841586496,0.00125420527651538
Seraphine/Viktor (BC/PZ),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00241987841586496,0.00563654606622204
Teemo/Tristana (BC/SI),Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,1.47553561942985e-05
Gnar/Tristana (BC/NX),Caitlyn/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,8.85321371657912e-05
Taliyah/Ziggs (BC/SH),Teemo/Tristana (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,0.000177064274331582
Braum/Norra (BC/FR),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00624151567018828,0.00655137815026855
Kindred/Shyvana (DE/SI),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,5.90214247771941e-05,0.00494304432509001
Trundle/Tryndamere (FR/SI),Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0153013043734876,0.000354128548663165
Katarina/Norra (BC/NX),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000118042849554388,0.040134568848492
Vi/Viktor (BC/PZ),Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000236085699108777,0.00010328749336009
Gnar/Norra (BC/NX),Kindred/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0145487812075784,0.0010476302897952
Kalista/Nocturne (SI),Gwen/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.01482913297527,2.95107123885971e-05
Gangplank/Sejuani (BW/FR),Lee Sin/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0114796671191643,1.47553561942985e-05
Teemo/Tristana (BC/SI),Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,0.00010328749336009
Hecarim/Lucian (DE/SI),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00109189635837809,0.00655137815026855
Braum/Norra (BC/FR),Hecarim/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00624151567018828,0.00109189635837809
Illaoi/Jarvan IV (BW/DE),Braum/Norra (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,0.00624151567018828
Illaoi/Jarvan IV (BW/DE),Teemo/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,0.00131322670129257
Championpile (BC/NX),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.00596116390249661
Championpile (BC/NX),Caitlyn/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,8.85321371657912e-05
Gnar/Tristana (BC/NX),Championpile (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000250841055303075
Championpile (BC/NX),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.040134568848492
Championless (FR/NX),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000177064274331582,0.040134568848492
Jax/Ornn (FR/RU),Draven/Jinx (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000545948179189046
Lucian/Miss Fortune (BW/DE),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000560703535383344,0.00638906923213126
Kalista/Nocturne (SI),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.01482913297527,0.00271498553975093
Azir/Irelia (IO/SH),Norra/Rumble (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00545948179189046,1.47553561942985e-05
Azir/Irelia (IO/SH),Ahri/Fizz (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00545948179189046,2.95107123885971e-05
Trundle (FR/PZ),Lissandra/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00329044443132857,0.00146078026323555
Norra/Viego (BC/SI),Ashe/Kindred (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0124387652717937,0.000265596411497374
Illaoi/Jarvan IV (BW/DE),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,0.00655137815026855
Lucian/Miss Fortune (BW/DE),Illaoi/Jarvan IV (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000560703535383344,0.00262645340258514
Annie/Jhin (RU/NX),Braum/Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0218379271675618,0.000339373192468866
Seraphine/Viktor (FR/PZ),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000191819630525881,0.000383639261051762
Akshan/Braum (FR/SH),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.00764327450864664
Illaoi/Jarvan IV (BW/DE),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262645340258514,0.000383639261051762
Caitlyn/Ezreal (NX/PZ),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000236085699108777,0.0222953432095851
Malphite/Taliyah (MT/SH),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00208050522339609,0.0114796671191643
Seraphine/Viktor (BC/PZ),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00241987841586496,0.000383639261051762
Elise/Nocturne (NX/SI),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228708021011627,0.0114796671191643
Annie/Ezreal (NX/PZ),Championpile (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0222953432095851,7.37767809714927e-05
Lucian/Miss Fortune (BW/DE),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000560703535383344,0.00635955851974267
Ezreal/Seraphine (PZ/SI),Teemo/Tristana (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00125420527651538,0.000649235672549135
Annie/Jhin (RU/NX),Karma/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0218379271675618,1.47553561942985e-05
Hecarim/Zed (IO/SI),Annie/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00563654606622204,0.0050610871746444
Norra/Veigar (BC/SI),Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209230950835153,0.00110665171457239
Annie/Twisted Fate (BW/NX),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,0.00122469456412678
Annie/Twisted Fate (BW/NX),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,0.000383639261051762
Gwen/Nocturne (NX/SI),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,1.47553561942985e-05,0.0360620905388656
Pyke/Rek'Sai (BW/SH),Trundle (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.017249011391135,1.47553561942985e-05
Seraphine/Viktor (BC/PZ),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00241987841586496,0.00177064274331582
Garen/Jarvan IV (DE),Annie/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0113468689134156,0.0050610871746444
Garen/Jarvan IV (DE),Jarvan IV/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0113468689134156,0.000339373192468866
Caitlyn/Ezreal (NX/PZ),Gnar/Sejuani (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000236085699108777,0.0010033642212123
Norra/Veigar (BC/SI),Caitlyn/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209230950835153,0.000236085699108777
Senna/Veigar (BC/SI),Akshan (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0187393023667591,0.000280351767691672
Illaoi/Yuumi (BW/MT),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.42660685828956e-05,0.0187393023667591
Kalista/Nocturne (NX/SI),Illaoi/Thresh (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0360620905388656,4.42660685828956e-05
Malphite/Taliyah (MT/SH),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00208050522339609,0.00655137815026855
Lissandra/Trundle (FR/IO),Kalista/Maokai (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00146078026323555,0.000147553561942985
Gnar/Sejuani (BC/FR),Katarina/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0010033642212123,0.00070825709732633
Teemo/Zoe (BC/MT),Elise/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000649235672549135,0.00228708021011627
Lucian/Miss Fortune (BW/DE),Elise/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000560703535383344,0.00228708021011627
Annie/Ezreal (NX/PZ),Elise/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0222953432095851,0.00228708021011627
Elise/Nocturne (NX/SI),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228708021011627,0.00545948179189046
Elise/Nocturne (NX/SI),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228708021011627,0.017249011391135
Elise/Nocturne (NX/SI),Braum/Yuumi (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228708021011627,0.00147553561942985
Annie/Gwen (NX/SI),Elise/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000354128548663165,0.00228708021011627
Elise/Nocturne (NX/SI),Anivia (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228708021011627,0.00616773888921679
Elise/Nocturne (NX/SI),Braum/Twisted Fate (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228708021011627,0.000383639261051762
Elise/Nocturne (NX/SI),Bard/Zoe (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228708021011627,0.000295107123885971
Jax/Ornn (FR/RU),Lucian/Miss Fortune (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000560703535383344
Jax/Ornn (FR/RU),Annie/Darius/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000383639261051762
Gnar/Tristana (BC/NX),Thresh/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,1.47553561942985e-05
Draven/Jinx (NX/PZ),Championless (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000545948179189046,0.000177064274331582
Jax/Ornn (FR/RU),Championless (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000177064274331582
Maokai (BW/SI),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000206574986720179,0.00545948179189046
Lucian/Miss Fortune (BW/DE),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000560703535383344,0.00545948179189046
Azir/Irelia (IO/SH),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00545948179189046,0.00482500147553562
Kayle/Norra (BC/MT),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.0312518444195243
Illaoi/Thresh (BW/SI),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.42660685828956e-05,0.0312518444195243
Kayle/Norra (BC/MT),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.0117747742430502
Illaoi/Vayne (BW/DE),Jax/Tristana (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00177064274331582,0.000472171398217553
LeBlanc/Sivir (NX/SH),Darius (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00655137815026855,0.00379212654193472
Norra/Viego (BC/SI),Akshan (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0124387652717937,0.00039839461724606
Maokai (BW/SI),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000206574986720179,0.0174703417340495
Maokai (BW/SI),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000206574986720179,0.00482500147553562
Hecarim/Zed (IO/SI),Shyvana (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00563654606622204,0.000118042849554388
Jax/Norra (BC/RU),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.076462255798855
Miss Fortune/Twisted Fate (BW/NX),Renekton/Sejuani (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.040134568848492,8.85321371657912e-05
Norra/Veigar (BC/SI),Annie/Katarina (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209230950835153,4.42660685828956e-05
Malphite/Taliyah (MT/SH),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00208050522339609,0.0198754647937201
Malphite/Taliyah (MT/SH),Gwen/Sejuani (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00208050522339609,0.00177064274331582
Norra/Swain (BC/NX),Gnar/Sejuani (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198754647937201,0.0010033642212123
Renekton/Sejuani (FR/SH),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,8.85321371657912e-05,0.01482913297527
Evelynn/Lucian (DE/RU),Teemo/Yuumi (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00692026205512601,0.000147553561942985
Kalista/Nocturne (NX/SI),Teemo/Yuumi (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0360620905388656,0.000147553561942985
Master Yi/Vayne (DE/IO),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000147553561942985,0.0144750044266069
Norra/Veigar (BC/SI),Jax/Norra (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209230950835153,0.000427905329634657
Jax/Norra (BC/RU),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.0124387652717937
Jax/Norra (BC/RU),Hecarim/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.00109189635837809
Jax/Norra (BC/RU),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.0218379271675618
Jax/Norra (BC/RU),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.0512748627751874
Ahri/Kennen/Yasuo (IO/SH),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,5.90214247771941e-05,0.0209230950835153
Annie/Ezreal (NX/PZ),Ahri/Kennen/Yasuo (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0222953432095851,5.90214247771941e-05
Kalista/Nocturne (SI),Aurelion Sol/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.01482913297527,1.47553561942985e-05
Kalista/Nocturne (SI),Sion/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.01482913297527,0.00070825709732633
Gwen/Hecarim/Zed (IO/SI),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000191819630525881,0.01482913297527
Lee Sin/Nami (BW/IO),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,2.95107123885971e-05,0.0209230950835153
Teemo/Tristana (BC/SI),Master Yi/Vayne (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,0.000147553561942985
Ekko/Jinx (PZ/SH),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,0.00638906923213126
Caitlyn/Swain (NX/PZ),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000265596411497374,0.0144750044266069
Gwen/Zed (IO/SI),Aurelion Sol/Zoe (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00334946585610577,0.000663991028743434
Kayle/Zed (IO/MT),Aurelion Sol (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0109042082275866,5.90214247771941e-05
Kalista/Nocturne (SI),Master Yi/Vayne (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.01482913297527,0.000147553561942985
Teemo/Tristana (BC/BW),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000649235672549135,0.0117747742430502
Elise/Kindred (PZ/SI),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.0117747742430502
Elise/Kindred (PZ/SI),Annie/Katarina (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,4.42660685828956e-05
Garen/Kayle (DE/MT),Elise/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00596116390249661,0.000826299946880718
Elise/Kindred (PZ/SI),Ashe/Kindred (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.000265596411497374
Miss Fortune/Twisted Fate (BW/NX),Elise/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.040134568848492,0.000826299946880718
Elise/Kindred (PZ/SI),Gwen/Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.000191819630525881
LeBlanc/Sivir (NX/SH),Elise/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00655137815026855,0.000826299946880718
Elise/Kindred (PZ/SI),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.00563654606622204
Elise/Kindred (PZ/SI),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.0010328749336009
Elise/Kindred (PZ/SI),Karma/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.00146078026323555
