archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Master Yi/Varus (IO/RU),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0015289920414004,0.0340494766142628
Norra/Veigar (BC/SI),Bard/Kayle (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0191908103657819,0.000470459089661662
Kalista/Nocturne (NX/SI),Katarina/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0346179480142706,0.000117614772415415
Jax/Sivir (RU/SH),Gwen/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00711569373113263,0.00380287764143176
Heimerdinger/Jayce (PZ/SI),Illaoi/Zed (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.000901713255184851
Bard/Kayle (RU/MT),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.00478300074489356
Elise (NX/SI),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000901713255184851,0.00711569373113263
Aurelion Sol/Tryndamere/Zoe (FR/MT),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000196024620692359,0.0156623671933195
Maokai (PZ/SI),Aphelios/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000274434468969303,0.00150938957933116
Aphelios/Norra (BC/MT),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00150938957933116,0.0348335750970322
Jax/Sivir (RU/SH),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00711569373113263,0.00186223389657741
Aurelion Sol (FR/MT),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000196024620692359,0.00711569373113263
Gnar/Norra (BC/NX),Jinx/Rumble (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0148194613243423,0.000411651703453954
Jinx/Rumble (BC/PZ),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.0104873172070412
Teemo/Tristana (BC/SI),Sion/Thresh (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0464382326420198,0.0000588073862077077
Kayle/Leona (MT/NX),Sion/Thresh (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0189555808209511,0.0000588073862077077
Norra/Swain (BC/NX),Gwen/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209550319520132,0.0000392049241384718
Master Yi/Viktor (IO/PZ),Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00825263653114831,0.000137217234484651
Ezreal/Seraphine (BC/PZ),Kalista/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00615517308974007,0.000156819696553887
Ezreal/Seraphine (BC/PZ),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00615517308974007,0.00825263653114831
Jinx/Rumble (BC/PZ),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.0340494766142628
Annie/Ezreal (NX/PZ),Jhin/Viktor (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.000254832006900067
Annie/Ezreal (NX/PZ),Kai'Sa/Sivir (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.000450856627592426
Annie/Ezreal (NX/PZ),Aphelios/Lux (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.0000588073862077077
Jax/Sivir (RU/SH),Norra/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00711569373113263,0.000294036931038538
Jinx/Rumble (BC/PZ),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.0346179480142706
Norra/Viego (BC/SI),Jinx/Rumble (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0113694280001568,0.000411651703453954
Jinx/Rumble (BC/PZ),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.0209550319520132
Jinx/Rumble (BC/PZ),Ezreal/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.0010389304896695
Jinx/Rumble (BC/PZ),Garen/Jarvan IV (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.00986003842082565
Kalista/Sion (NX/SI),Braum/Vladimir (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000156819696553887,0.000784098482769436
Braum/Kalista (FR/SI),Kalista/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000196024620692359,0.000156819696553887
Seraphine/Twisted Fate (BW/PZ),Kalista/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00199945113106206,0.000156819696553887
Kalista/Nocturne (NX/SI),Sion/Thresh (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0346179480142706,0.0000588073862077077
Kai'Sa (DE/SH),Taliyah/Ziggs (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00164660681381582,0.0000784098482769436
Lissandra/Taliyah (FR/SH),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00268553730348532,0.00292076684831615
Ezreal/Seraphine (BC/PZ),Aurelion Sol/Zoe (MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00615517308974007,0.000313639393107774
Norra/Twisted Fate (BC/BW),Caitlyn/Gwen (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.000117614772415415
Teemo/Tristana (BC/SI),Kalista/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0464382326420198,0.000156819696553887
Heimerdinger/Jayce (PZ/SI),Kalista/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.000156819696553887
Bard/Garen (RU/DE),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000392049241384718,0.0464382326420198
Kai'Sa (DE/SH),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00164660681381582,0.0104873172070412
Jinx/Rumble (BC/PZ),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.00580232877249383
Jinx/Rumble (BC/PZ),Fiora (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.0000980123103461795
Vayne/Zed (DE/IO),Taliyah/Ziggs (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.0000784098482769436
Gnar/Tristana (BC/NX),Taliyah/Ziggs (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0348335750970322,0.0000784098482769436
Norra/Twisted Fate (BC/BW),Fiora (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.0000980123103461795
Miss Fortune/Twisted Fate (BW/NX),Fiora (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0457717489316658,0.0000980123103461795
Kalista/Nocturne (SI),Norra/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164268632140197,0.000294036931038538
Caitlyn/Gwen (PZ/SI),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000117614772415415,0.0346179480142706
Norra/Twisted Fate (BC/BW),Teemo/Tristana (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.000627278786215549
Jhin/Viktor (RU/PZ),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000254832006900067,0.00529266475869369
Norra/Swain (BC/NX),Master Yi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209550319520132,0.0000196024620692359
Aurelion Sol/Zoe (MT),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000313639393107774,0.0457717489316658
Akshan/Varus (SH/RU),Aurelion Sol/Zoe (MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00462618104833967,0.000313639393107774
Kayle/Zed (IO/MT),Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.000940918179323323
Kayle/Zed (IO/MT),Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.000901713255184851
Kayle/Zed (IO/MT),Teemo (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.000176422158623123
Braum/Norra (BC/FR),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0045869761242012,0.00462618104833967
Akshan/Varus (SH/RU),Jax/Varus (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00462618104833967,0.000490061551730897
Norra/Twisted Fate (BC/BW),Akshan/Master Yi (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.00043125416552319
Garen/Jarvan IV (DE),Seraphine/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00986003842082565,0.0018034265103697
LeBlanc/Zed (IO/NX),Garen/Jarvan IV (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.00986003842082565
Garen/Jarvan IV (DE),Akshan/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00986003842082565,0.0000392049241384718
Garen/Jarvan IV (DE),Maokai (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00986003842082565,0.000274434468969303
Garen/Jarvan IV (DE),Katarina/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00986003842082565,0.000117614772415415
Jinx/Rumble (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000411651703453954,0.00899753008977928
Annie/Ezreal (NX/PZ),Gwen/Zoe (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.0000196024620692359
Miss Fortune/Twisted Fate (BW/NX),Jhin/Viktor (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0457717489316658,0.000254832006900067
Gnar/Tristana (BC/SI),Maokai/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00186223389657741,0.000117614772415415
Gnar/Tristana (BC/SI),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00186223389657741,0.0156623671933195
Jhin/Viktor (RU/PZ),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000254832006900067,0.0104873172070412
Norra/Twisted Fate (BC/BW),Ashe/Braum (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.0000196024620692359
Norra/Twisted Fate (BC/BW),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.00529266475869369
Akshan (PZ/SH),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0164268632140197
Jax/Varus (RU/RU),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000490061551730897,0.0769984710079586
Senna/Veigar (BC/SI),Kai'Sa (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.00164660681381582
Bard/Norra (BC/RU),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0020190535931313,0.0202689457795899
Fizz/Yuumi (BC/FR),Ornn/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00284235700003921,0.00176422158623123
Fizz/Yuumi (BC/FR),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00284235700003921,0.0348335750970322
Tristana (BC/SI),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000137217234484651,0.0464382326420198
Anivia (FR/SI),Karma/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00601795585525542,0.00123495511036186
Ryze (IO/RU),Jinx/Rumble (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.000411651703453954
Aatrox/Kindred (RU/SI),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0156623671933195
Miss Fortune/Twisted Fate (BW/NX),Riven/Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0457717489316658,0.0000784098482769436
Ryze (IO/RU),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.000392049241384718
Trundle (FR/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.00192104128278512
Aurelion Sol/Shyvana (DE/MT),Aatrox/Kindred (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00192104128278512,0.0000784098482769436
Akshan (PZ/SH),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0769984710079586
Miss Fortune/Twisted Fate (BW/NX),Evelynn/Renekton (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0457717489316658,0.0000196024620692359
Teemo/Tristana (BC/SI),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0464382326420198,0.000392049241384718
Fizz/Yuumi (BC/FR),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00284235700003921,0.00164660681381582
Ezreal/Seraphine (BC/PZ),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00615517308974007,0.00199945113106206
Pyke/Rek'Sai (BW/SH),Jax/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0188967734347434,0.000215627082761595
Ezreal/Karma (IO/PZ),Fizz/Yuumi (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000196024620692359,0.00284235700003921
Braum/Norra (BC/FR),Ezreal/Karma (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0045869761242012,0.000196024620692359
Braum/Trundle (FR/PZ),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000313639393107774,0.0340494766142628
Ryze (IO/RU),Kalista/Viego (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.0000784098482769436
Trundle/Tryndamere (FR/SH),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000392049241384718,0.0164268632140197
Kalista/Nocturne (SI),Jhin/Viktor (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164268632140197,0.000254832006900067
Teemo/Tristana (BC/SI),Riven/Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0464382326420198,0.0000784098482769436
Caitlyn/Kindred (PZ/SI),Ornn/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0010389304896695,0.00176422158623123
Aatrox/Kindred (RU/SI),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0148194613243423
Azir/Irelia (IO/SH),Trundle/Tryndamere (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00515544752420904,0.0000392049241384718
Jhin/Viktor (RU/PZ),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000254832006900067,0.00515544752420904
Teemo/Tristana (BC/SI),Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0464382326420198,0.000372446779315482
Udyr/Viktor (FR/PZ),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.0202689457795899
Ornn/Vayne (DE/FR),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00176422158623123,0.00711569373113263
Jinx (FR/PZ),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000137217234484651,0.00615517308974007
Ezreal/Seraphine (BC/PZ),Garen/Jarvan IV (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00615517308974007,0.000196024620692359
Gangplank/Twisted Fate (BC/BW),Jayce/Lux (DE/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.00368526286901635
Elise/Jayce (PZ/SI),Ashe/Karma (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00613557062767084,0.0000196024620692359
Jayce/Lux (DE/PZ),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00368526286901635,0.0015289920414004
Kayle/Zoe (MT/PZ),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00474379582075509,0.00493982044144745
Aphelios/Tristana (BC/MT),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000196024620692359,0.0202689457795899
Kalista/Viego (SI/SH),Braum/Norra (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0045869761242012
Aphelios/Tristana (BC/MT),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000196024620692359,0.0769984710079586
Gangplank/Sejuani (BW/FR),Aphelios/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.010800956600149,0.000196024620692359
Annie/Jhin (RU/NX),Gangplank/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0234641470968754,0.0000784098482769436
Ryze (IO/RU),Gangplank/Teemo/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.0000588073862077077
Gangplank/Teemo/Twisted Fate (BC/BW),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.0346179480142706
Trundle (FR/PZ),Gangplank/Teemo/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.0000588073862077077
Annie/Ezreal (NX/PZ),Caitlyn/Master Yi (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.0000196024620692359
Master Yi/Ryze (IO/RU),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00529266475869369,0.00315599639314698
Ryze (IO/RU),Xerath/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.0000392049241384718
Braum/Norra (BC/FR),Xerath/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0045869761242012,0.0000392049241384718
Azir/Irelia (IO/SH),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00515544752420904,0.00315599639314698
Teemo/Tristana (BC/SI),Trundle/Vi (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0464382326420198,0.000411651703453954
Ryze (IO/RU),Fizz/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.0000588073862077077
Aphelios/Leona (MT/NX),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0457717489316658
Caitlyn/Teemo (BC/PZ),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.0104873172070412
Fizz/Seraphine (BC/PZ),Katarina/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.000686086172423256
Fizz/Seraphine (BC/PZ),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.0015289920414004
Azir/Xerath (SH),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00323440624142392,0.0202689457795899
Jayce/Lux (DE/PZ),Aphelios/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00368526286901635,0.000196024620692359
Aurelion Sol/Leona (DE/MT),Jayce/Lux (DE/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00237189791037754,0.00368526286901635
Norra/Twisted Fate (BC/BW),Kayle/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.00156819696553887
Norra/Twisted Fate (BC/BW),Evelynn/Viego (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.00213666836554671
Norra/Twisted Fate (BC/BW),Braum (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.0000196024620692359
Gangplank/Sejuani (BW/FR),Lee Sin/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.010800956600149,0.000137217234484651
Norra/Twisted Fate (BC/BW),Lee Sin/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.000137217234484651
Maokai (FR/SI),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000274434468969303,0.0164268632140197
Annie/Ezreal (NX/PZ),Draven/Rumble (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.0000196024620692359
Jax/Vayne (DE/RU),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000196024620692359,0.0346179480142706
Jhin/Viktor (RU/PZ),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000254832006900067,0.0346179480142706
Kalista/Nocturne (NX/SI),Maokai (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0346179480142706,0.000274434468969303
Gwen/Katarina (NX/SI),Fizz/Lee Sin (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.019778884227859,0.000137217234484651
Maokai/Nautilus (BW/SI),Aphelios/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00899753008977928,0.000196024620692359
Annie/Katarina (NX/PZ),Aphelios/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150154859450347,0.000196024620692359
Gangplank/Sejuani (BW/FR),Fizz/Lee Sin (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.010800956600149,0.000137217234484651
Kai'Sa/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.000137217234484651
Gwen/Katarina (NX/SI),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.019778884227859,0.00143097973105422
Norra/Twisted Fate (BC/BW),Braum (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.0000392049241384718
Ryze (IO/RU),Caitlyn/Teemo (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.0000784098482769436
Ryze (IO/RU),Braum (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.0000392049241384718
Norra/Swain (BC/NX),Gnar/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209550319520132,0.00043125416552319
Gnar/Tristana (BC/NX),Elise/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0348335750970322,0.000117614772415415
Pyke/Rek'Sai (BW/SH),Caitlyn/Teemo (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0188967734347434,0.0000784098482769436
Senna/Veigar (BC/SI),Gangplank/Swain (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.0000196024620692359
Gnar/Tristana (BC/NX),Aatrox/Quinn/Vayne (RU/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0348335750970322,0.0000784098482769436
Fiora/Udyr (DE/FR),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000156819696553887,0.0164268632140197
Bard/Norra (BC/RU),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0020190535931313,0.00478300074489356
Leona/Yasuo (IO/MT),Fizz/Riven (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000196024620692359,0.000529266475869369
Fizz/Riven (BC/NX),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000529266475869369,0.019778884227859
Pyke/Rek'Sai (BW/SH),Trundle/Tryndamere (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0188967734347434,0.000392049241384718
Kayle/Leona (MT/NX),Bard/Jinx (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0189555808209511,0.0000588073862077077
Elise/Jayce (PZ/SI),Bard/Jinx (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00613557062767084,0.0000588073862077077
Heimerdinger/Norra (BC/PZ),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.012212333869134
Thresh/Viego (SI/SH),Anivia (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000274434468969303,0.00601795585525542
Kindred/Nasus (SI/SH),Seraphine/Viktor (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00517504998627828,0.000156819696553887
Norra (BC/PZ),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000196024620692359,0.0769984710079586
Norra/Twisted Fate (BC/BW),Akshan/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.0000588073862077077
Norra/Twisted Fate (BC/BW),Kayle/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.00474379582075509
Ahri (FR/IO),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000196024620692359,0.0769984710079586
Norra/Viego (BC/SI),Aphelios/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0113694280001568,0.0000784098482769436
Norra/Swain (BC/NX),Aphelios/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209550319520132,0.0000784098482769436
Caitlyn/Teemo (NX/PZ),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.00133296742070804
