archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Elise/Gwen (NX/SI),Annie/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00211806504509429,0.000557984877471076
Elise/Gwen (NX/SI),Heimerdinger/Master Yi (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00211806504509429,0.000284686161975039
Garen/Jarvan IV (DE),Seraphine/Viktor (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128678145212718,0.000899608271841122
Garen/Jarvan IV (DE),Katarina/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128678145212718,0.000717409128177098
Gnar/Tristana (BC/NX),Kindred/Lux (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.0000341623394370046
Kalista/Nocturne (SI),Garen/Lucian (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.0000569372323950077
Ryze (IO/RU),Kayle/Zoe (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.0000910995718320124
Aphelios/Braum/Zoe (FR/MT),Aphelios/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.00014803680422702
Kalista/Nocturne (SI),Master Yi/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.000102487018311014
Kalista/Nocturne (NX/SI),Draven/Sion (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0384781816525462,0.000239136376059033
Gwen/Shyvana (DE/SI),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000113874464790016,0.00407670583948255
Katarina/Viktor (NX/PZ),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.0169445203607543
Senna/Veigar (BC/SI),Gwen/Kalista (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0169445203607543,0.000159424250706022
Kindred/Nasus (SI/SH),Pantheon/Yuumi (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419058030427257,0.0000113874464790016
Kindred/Nasus (SI/SH),Aurelion Sol/Trundle (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419058030427257,0.000455497859160062
Heimerdinger/Master Yi (IO/PZ),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000284686161975039,0.00437277944793659
Lissandra/Taliyah (FR/SH),Fizz/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00437277944793659,0.000102487018311014
Kayle/Leona (MT/NX),Irelia/Zed (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0210895508791109,0.0000341623394370046
Kayle/Leona (MT/NX),Kindred/Lux (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0210895508791109,0.0000341623394370046
Jax/Ornn (FR/RU),Jax/Zed (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0279903434453858,0.000159424250706022
Ezreal/Seraphine (NX/PZ),Ashe (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00100209529015214,0.0000227748929580031
Tristana/Ziggs (BC/NX),Seraphine/Viktor (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000546597430992074,0.00014803680422702
Trundle (FR/PZ),Gwen/Irelia (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00316571012116243,0.00310877288876742
Ashe (FR/IO),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000227748929580031,0.02178418511433
Illaoi/Twisted Fate (BW/IO),Diana/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0133802496128268,0.000603534663387082
Illaoi/Twisted Fate (BW/IO),Katarina/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0133802496128268,0.000717409128177098
Gwen/Zed (IO/SI),Garen/Jarvan IV (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00300628587045641,0.0128678145212718
Fizz/Lee Sin (BC/IO),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000910995718320124,0.00122984421973217
Teemo/Tristana (BC/SI),Norra/Poppy (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.000489660198597067
Katarina/Master Yi (IO/NX),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000159424250706022,0.0535437733442653
Lissandra/Trundle (FR/SI),Azir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00122984421973217,0.0000797121253530109
Kayle/Zed (IO/MT),Azir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00912134462968024,0.0000797121253530109
Gnar/Tristana (BC/NX),Kayn/Norra (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.0000455497859160062
Ryze (IO/RU),Kayn/Norra (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.0000455497859160062
Azir/Irelia (IO/SH),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0051471258085087,0.00122984421973217
Teemo/Tristana (BC/SI),Master Yi/Zed (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.0000113874464790016
Aphelios/Seraphine (MT/PZ),Kindred (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00240275120706933,0.0000227748929580031
Pantheon/Zed (IO/MT),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.021989159150952
Master Yi/Varus (IO/RU),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000910995718320124,0.0168989705748383
Garen/Jarvan IV (DE),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128678145212718,0.0014917554887492
Pantheon/Zed (IO/MT),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.00594424706203881
Miss Fortune/Twisted Fate (BW/NX),Pantheon/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0355402204609638,0.000307461054933042
Lulu/Tristana (BC/PZ),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00116151954085816,0.00474856518174365
Teemo/Tristana (BC/BW),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.00095654550423613
Lissandra/Trundle (FR/SI),Heimerdinger/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00122984421973217,0.00756126446205703
Lissandra/Trundle (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00122984421973217,0.00171950441832923
Lissandra/Trundle (FR/SI),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00122984421973217,0.0210895508791109
Lissandra/Trundle (FR/SI),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00122984421973217,0.00427029242962558
Katarina/Twisted Fate (BW/NX),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00152591782818621,0.0201216179283957
Katarina/Twisted Fate (BW/NX),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00152591782818621,0.00419058030427257
Teemo/Tristana (BC/BW),Poppy/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.0000227748929580031
Teemo/Tristana (BC/BW),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.00450942880568461
Lulu/Tristana (BC/PZ),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00116151954085816,0.0051471258085087
Zed (IO/SI),Aphelios/Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000922383164799125,0.00240275120706933
Norra/Swain (BC/NX),Aphelios/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0184362758495035,0.00127539400564817
Heimerdinger/Jayce (PZ/SI),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.021989159150952,0.00122984421973217
Akshan/Lee Sin (IO/SH),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000740184021135101,0.00360982053384349
Fizz/Twisted Fate (BC/BW),Pantheon/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00160562995353922,0.000307461054933042
Norra/Twisted Fate (BC/BW),Pantheon/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164434727156782,0.000307461054933042
Tristana (BC/NX),Poppy/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.0000227748929580031
Lulu/Tristana (BC/PZ),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00116151954085816,0.00419058030427257
Gnar/Tristana (BC/NX),Championpile (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.0000227748929580031
Zed (IO/SI),Annie/Senna (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000922383164799125,0.000284686161975039
Braum/Vladimir (FR/NX),Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000831283592967113,0.000922383164799125
Zed (IO/SI),Seraphine/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000922383164799125,0.000501047645076068
Kayle/Leona (MT/NX),Annie/Senna (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0210895508791109,0.000284686161975039
Norra/Swain (BC/NX),Teemo/Tristana (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0184362758495035,0.000501047645076068
Kayle/Zed (IO/MT),Katarina/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00912134462968024,0.0000113874464790016
Kayle/Zed (IO/MT),Lissandra (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00912134462968024,0.0000113874464790016
Kayle/Norra (BC/MT),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000318848501412043,0.00912134462968024
Aatrox/Kayn (RU/RU),Tristana (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00427029242962558,0.000182199143664025
Aphelios/Norra (BC/MT),Garen/Jarvan IV (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00127539400564817,0.000159424250706022
Tristana (BC/NX),Gwen/Kalista (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.000159424250706022
Aphelios/Leona (MT/SI),Gwen/Kalista (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00360982053384349,0.000159424250706022
Pantheon/Zed (IO/MT),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.000910995718320124
Annie/Twisted Fate (BW/NX),Pantheon/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00428167987610458,0.000307461054933042
Pantheon/Zed (IO/MT),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.0129361392001458
Teemo/Tristana (BC/FR),Annie/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000227748929580031,0.00428167987610458
Ornn/Vi (FR/PZ),Kayle/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000113874464790015,0.00113874464790015
Kayle/Zoe (BC/MT),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00113874464790015,0.00912134462968024
Swain/Twisted Fate (BW/NX),Lulu/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0105220005465974,0.00116151954085816
Bard/Norra (BC/RU),Lulu/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00181060399016125,0.00116151954085816
Lulu/Tristana (BC/PZ),Sion/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00116151954085816,0.000614922109866084
Aphelios/Seraphine (MT/PZ),Ezreal/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00240275120706933,0.00100209529015214
Ezreal/Seraphine (NX/PZ),Tristana (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00100209529015214,0.000182199143664025
Elise/Jayce (PZ/SI),Nautilus/Norra (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00933770611278127,0.0000227748929580031
Braum/Vladimir (FR/NX),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000831283592967113,0.0136649357748019
Akshan/Varus (SH/RU),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.00211806504509429
Ornn/Vi (FR/PZ),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000113874464790015,0.00427029242962558
Aatrox/Kayn (RU/RU),Ornn/Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00427029242962558,0.00014803680422702
Master Yi/Viktor (IO/PZ),Nautilus/Norra (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00583037259724879,0.0000227748929580031
Aphelios/Seraphine (MT/PZ),Caitlyn/Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00240275120706933,0.00036439828732805
Ornn/Vi (FR/PZ),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000113874464790015,0.0135510613100118
Nami/Seraphine (BW/PZ),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00159424250706022,0.0135510613100118
Ornn/Vi (FR/PZ),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000113874464790015,0.0384781816525462
Master Yi/Varus (IO/RU),Shyvana/Vayne (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000910995718320124,0.00014803680422702
Gnar/Norra (BC/NX),LeBlanc/Ornn (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135510613100118,0.0000683246788740093
LeBlanc/Ornn (FR/NX),Fizz/Yuumi (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000683246788740093,0.00253940056481735
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000888220825362121,0.00122984421973217
Aphelios/Seraphine (MT/PZ),Maokai/Thresh (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00240275120706933,0.0000113874464790016
Master Yi/Varus (IO/RU),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000910995718320124,0.0105220005465974
Jhin/Ziggs (BC/RU),Aphelios/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000569372323950077,0.00127539400564817
Aphelios/Norra (BC/MT),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00127539400564817,0.00583037259724879
Kalista/Nocturne (NX/SI),Norra/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0384781816525462,0.0000569372323950077
Akshan/Ornn/Sivir (FR/SH),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.0535437733442653
Teemo/Tristana (BC/FR),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000227748929580031,0.0136649357748019
Teemo/Tristana (BC/FR),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000227748929580031,0.0248474082171814
Championless (IO/SI),Aphelios/Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00095654550423613,0.00240275120706933
Jhin/Ziggs (BC/RU),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000569372323950077,0.00095654550423613
Jax/Ornn (FR/RU),Lux/Norra (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0279903434453858,0.000501047645076068
Jax/Ornn (FR/RU),Elise/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0279903434453858,0.000113874464790015
Jax/Ornn (FR/RU),Heimerdinger/Jayce (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0279903434453858,0.0000455497859160062
Jax/Ornn (FR/RU),Irelia/Zed (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0279903434453858,0.0000341623394370046
Caitlyn/Teemo (BC/PZ),Akshan (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00641113236767787,0.000239136376059033
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00171950441832923,0.00641113236767787
Pyke/Rek'Sai (BW/SH),Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0159196501776442,0.000341623394370047
Norra/Viego (BC/SI),Jax/LeBlanc (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0129361392001458,0.0000227748929580031
Lissandra/Taliyah (FR/SH),Annie/Senna (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00437277944793659,0.000284686161975039
Annie/Senna (NX/SI),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000284686161975039,0.0136649357748019
Garen/Jarvan IV (DE),Ornn/Vi (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128678145212718,0.000113874464790015
Kalista/Nocturne (SI),Akshan/Ornn/Sivir (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.0000341623394370046
Akshan/Ornn/Sivir (FR/SH),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.02178418511433
Akshan/Master Yi (IO/SH),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000375785733807051,0.0136649357748019
Ahri/Zed (IO/SI),Ekko/Jinx (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.00496492666484468
Teemo (NX/PZ),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000910995718320124,0.00912134462968024
Kalista/Nocturne (NX/SI),Illaoi/Quinn (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0384781816525462,0.0000113874464790016
Katarina/Leona (MT/NX),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00618338343809784,0.00594424706203881
Vayne/Zed (DE/IO),Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.000922383164799125
Zed (IO/SI),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000922383164799125,0.00474856518174365
Garen/Jarvan IV (DE),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128678145212718,0.00095654550423613
Vayne/Zed (DE/IO),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.00095654550423613
Jax/Kai'Sa (RU/SH),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000683246788740093,0.00095654550423613
Gangplank/Sejuani (BW/FR),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0132322128085998,0.00095654550423613
Poppy/Taric (DE/MT),Evelynn/Viego (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00119568188029516,0.00158285506058122
Lucian (DE/SH),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000227748929580031,0.0274209711214357
Jax/Ornn (FR/RU),Kai'Sa/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0279903434453858,0.0000113874464790016
Jax/Kai'Sa (RU/SH),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000683246788740093,0.0168989705748383
Illaoi/Twisted Fate (BW/IO),Braum/Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0133802496128268,0.000318848501412043
Vayne/Zed (DE/IO),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.0105220005465974
Vayne/Zed (DE/IO),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.00641113236767787
Kayle/Leona (MT/NX),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0210895508791109,0.000910995718320124
Aphelios/Seraphine (MT/PZ),Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00240275120706933,0.0000227748929580031
Evelynn/Maokai (RU/SI),Nami/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000455497859160062,0.00159424250706022
Udyr (FR/NX),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000102487018311014,0.0184362758495035
Lulu/Tristana (BC/PZ),Aphelios/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00116151954085816,0.00127539400564817
Aphelios/Norra (BC/MT),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00127539400564817,0.00280131183383438
Ashe/LeBlanc (FR/NX),Vayne/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00280131183383438,0.000307461054933042
Fizz/Twisted Fate (BC/BW),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00160562995353922,0.00565956090006377
Illaoi/Twisted Fate (BW/IO),Jhin/Ziggs (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0133802496128268,0.0000569372323950077
Illaoi/Twisted Fate (BW/IO),Norra/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0133802496128268,0.000170811697185023
Swain/Twisted Fate (BW/NX),Fizz/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0105220005465974,0.00160562995353922
Tristana (BC/NX),Fizz/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.00160562995353922
Udyr (FR/NX),Seraphine/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000102487018311014,0.00283547417327139
Kayle/Zoe (BC/MT),Annie/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00113874464790015,0.000557984877471076
Norra/Viego (BC/SI),Katarina/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0129361392001458,0.000717409128177098
Teemo/Tristana (BC/SI),Jarvan IV/Shyvana (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.000273298715496037
Gnar/Tristana (BC/SI),Udyr (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228887674227931,0.000102487018311014
Udyr (FR/NX),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000102487018311014,0.00912134462968024
Udyr (FR/NX),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000102487018311014,0.0535437733442653
Norra/Veigar (BC/SI),Udyr (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02178418511433,0.000102487018311014
Garen/Jarvan IV (DE),Jhin/Ziggs (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128678145212718,0.0000569372323950077
Illaoi/Zed (BW/IO),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00066047189578209,0.00211806504509429
Kindred/Nasus (SI/SH),Katarina/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419058030427257,0.00618338343809784
Gnar/Tristana (BC/NX),Poppy/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.00119568188029516
Kalista/Nocturne (SI),Garen/Jarvan IV (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.0000227748929580031
Ryze (IO/RU),Katarina/Kennen (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.0000113874464790016
Kalista/Nocturne (SI),Annie/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.000557984877471076
Teemo/Tristana (BC/NX),Garen (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00481688986061766,0.0000227748929580031
Kalista/Nocturne (SI),Hecarim/Kennen (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.0000455497859160062
Fizz/Twisted Fate (BC/BW),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00160562995353922,0.00583037259724879
Master Yi/Zoe (IO/MT),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00118429443381616,0.00912134462968024
Elise/Jayce (PZ/SI),Kayle/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00933770611278127,0.000318848501412043
Teemo/Tristana (BC/SI),Braum/Illaoi (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.0000113874464790016
Karma/Seraphine (IO/PZ),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.00641113236767787
Aphelios/Norra (BC/MT),Kayle/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00127539400564817,0.00113874464790015
Ekko/Zilean (PZ/SH),Hecarim/Kennen (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00594424706203881,0.0000455497859160062
Ryze (IO/RU),Swain (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.0000455497859160062
Gnar/Jax (FR/RU),Swain (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00080850870000911,0.0000455497859160062
Teemo/Tristana (BC/SI),Swain (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.0000455497859160062
