archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Udyr (FR/NX),Kalista/Nocturne (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034794711203897,0.00355679270084281
Kalista/Nocturne (NX/SI),Akshan (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0311219361323745,0.000154643160906209
Heimerdinger/Jayce (PZ/SI),Akshan (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160442279440192,0.000154643160906209
Seraphine/Twisted Fate (BW/PZ),Jinx/Lulu (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158509239928864,0.00386607902265522
Garen/Jarvan IV (DE),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00985850150777082,0.00533518905126421
Garen/Jarvan IV (DE),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00985850150777082,0.00216500425268693
Lissandra/Taliyah (FR/SH),Garen/Jarvan IV (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262893373540555,0.00985850150777082
Gnar/Norra (BC/NX),Kayle/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,0.000386607902265522
Kalista/Nocturne (SI),Lissandra/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154643160906209,0.00115982370679657
Elise/Kindred (NX/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000773215804531045,0.0542797494780793
Gnar/Tristana (BC/NX),Kindred/Swain (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,7.73215804531045e-05
Fizz/Gwen (BW/SI),Kindred/Swain (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000850537384984149,7.73215804531045e-05
Master Yi/Viktor (IO/PZ),Braum/Trundle (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0102064486198098,0.00108250212634346
Annie/Jhin (RU/NX),Ryze (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0237763859893296,0.000579911853398284
Kalista/Nocturne (MT/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,7.73215804531045e-05,0.0542797494780793
Lissandra/Trundle (FR/IO),Heimerdinger/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00115982370679657,0.00726822856259182
Teemo/Tristana (BC/SI),Annie/Heimerdinger (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,3.86607902265522e-05
Fizz/Gwen (BW/SI),Lissandra/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000850537384984149,0.00115982370679657
Lissandra/Trundle (FR/IO),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00115982370679657,0.0311219361323745
Lissandra/Trundle (FR/IO),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00115982370679657,0.00262893373540555
Miss Fortune/Twisted Fate (BW/NX),Lissandra/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,0.00115982370679657
Heimerdinger/Jayce (PZ/SI),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160442279440192,0.005180545890358
Kayle/Zed (IO/MT),Norra/Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160055671537926,0.00104384133611691
Norra/Senna/Veigar (BC/SI),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00104384133611691,0.00390473981288178
Norra/Senna/Veigar (BC/SI),Elise/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00104384133611691,0.00158509239928864
Norra/Senna/Veigar (BC/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00104384133611691,0.0542797494780793
Kalista/Nocturne (NX/SI),Teemo/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0311219361323745,0.000734555014304492
Gangplank/Sejuani (BW/FR),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0094718936055053,0.005180545890358
Elise/Nocturne (NX/SI),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158509239928864,0.005180545890358
Ekko/Zilean (PZ/SH),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.005180545890358,0.00262893373540555
Aphelios/Seraphine (MT/PZ),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00471661640763937,0.0227325446532127
Elise/Kindred (NX/SI),Miss Fortune/Swain (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000773215804531045,0.000270625531585866
Ryze (NX/RU),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,7.73215804531045e-05,0.0274105002706255
Teemo/Tristana (BC/SI),Fizz/Gwen (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.000850537384984149
Ryze (IO/RU),Teemo/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.000734555014304492
Lulu/Tristana (BC/PZ),Poppy/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00344081033016315,0.00162375318951519
Lulu/Tristana (BC/PZ),Aphelios/Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00344081033016315,0.00471661640763937
Kalista/Nocturne (SI/SH),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.0154643160906209
Norra/Veigar (BC/SI),Jhin/Viktor (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.013299311837934,0.000115982370679657
Master Yi/Viktor (IO/PZ),Jarvan IV/Shyvana (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0102064486198098,0.00069589422407794
Seraphine/Viktor (IO/PZ),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000193303951132761,0.0102064486198098
Lulu/Tristana (BC/PZ),Kalista/Nocturne (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00344081033016315,0.00355679270084281
Kai'Sa (DE/SH),Lulu/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00255161215495245,0.00344081033016315
Gnar/Tristana (BC/NX),Ezreal/Viktor (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,7.73215804531045e-05
Gnar/Tristana (BC/NX),Ashe/Caitlyn (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,3.86607902265522e-05
Gnar/Tristana (BC/NX),Ashe/Ezreal (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,3.86607902265522e-05
Jinx/Rumble (BC/PZ),Ezreal/Teemo (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000115982370679657,7.73215804531045e-05
Zed (IO/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.002590272945179,0.00297688084744452
Jayce/Lux (DE/PZ),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00382741823242867,0.00297688084744452
Zed (IO/SI),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.002590272945179,0.00216500425268693
Kalista/Nocturne (SI/SH),Braum/Kayle (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.00069589422407794
Jax/Ornn (FR/RU),Lux (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0414057063326374,0.000386607902265522
Miss Fortune/Twisted Fate (BW/NX),Teemo (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,3.86607902265522e-05
Kayle/Zoe (MT/PZ),Trundle/Tryndamere (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.000541251063171731
Gnar/Norra (BC/NX),Lux (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,0.000386607902265522
Championless (IO/SI),Norra/Zilean (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.000154643160906209
Norra/Zilean (BC/SH),Gnar/Sejuani (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000154643160906209,3.86607902265522e-05
Heimerdinger/Jayce (FR/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.0542797494780793
Miss Fortune/Twisted Fate (BW/NX),Ezreal/Viktor (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,7.73215804531045e-05
Annie/Katarina (NX/PZ),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00970385834686461,0.00297688084744452
Zed (IO/SI),Lux (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.002590272945179,0.000386607902265522
Lux (DE/SH),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000386607902265522,0.0415990102837702
Lux (DE/SH),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000386607902265522,0.00626304801670146
Gangplank/Sejuani (BW/FR),Lux (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0094718936055053,0.000386607902265522
Miss Fortune/Twisted Fate (BW/NX),Lux (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,0.000386607902265522
Senna/Veigar (BC/SI),Lux (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0227325446532127,0.000386607902265522
Lux (DE/SH),Illaoi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000386607902265522,0.000734555014304492
Darius/Gnar (FR/NX),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.0839325755818449
Thresh/Viego (SI/SH),Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000425268692492075,0.00371143586174901
Kalista/Nocturne (SI/SH),Thresh/Viego (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.000425268692492075
Thresh/Viego (SI/SH),Sejuani/Teemo (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000425268692492075,3.86607902265522e-05
Gwen/Katarina (NX/SI),Thresh/Viego (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274105002706255,0.000425268692492075
Thresh/Viego (SI/SH),Elise/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000425268692492075,0.000927858965437254
Championless (IO/SI),Swain/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,3.86607902265522e-05
Gnar/Tristana (BC/NX),Norra/Zilean (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,0.000154643160906209
Norra/Zilean (BC/SH),Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000154643160906209,0.002590272945179
Championless (IO/SI),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.00216500425268693
Annie/Ezreal (NX/PZ),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143431531740509,0.00297688084744452
Championless (IO/SI),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.0414057063326374
Teemo/Tristana (BC/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.00297688084744452
Championless (IO/SI),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.0227325446532127
Zed (IO/SI),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.002590272945179,0.00119848449702312
Zed (IO/SI),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.002590272945179,0.00649501275806077
Zed (IO/SI),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.002590272945179,0.0178999458748937
Zed (IO/SI),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.002590272945179,0.0110956467950205
Annie/Katarina (NX/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00970385834686461,0.00143044923838243
Annie/Katarina (NX/PZ),Kindred/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00970385834686461,0.00143044923838243
Fizz/Gwen (BW/SI),Ziggs/Zilean (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000850537384984149,0.000811876594757597
Ziggs/Zilean (BC/SH),Heimerdinger/Master Yi (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000811876594757597,0.000927858965437254
Ziggs/Zilean (BC/SH),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000811876594757597,0.0839325755818449
Teemo/Tristana (BC/SI),Aphelios/Viktor (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.000502590272945179
Ezreal/Seraphine (BC/PZ),Karma/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00610840485579525,0.00108250212634346
Ryze (IO/RU),Lux (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.000386607902265522
Heimerdinger/Master Yi (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000927858965437254,0.0542797494780793
Miss Fortune/Twisted Fate (BW/NX),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,0.00297688084744452
Ryze (IO/RU),Gwen/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,3.86607902265522e-05
Ryze (IO/RU),Evelynn/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.000115982370679657
Norra/Ziggs (BC/NX),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00220366504291348,0.00297688084744452
Kalista/Nocturne (SI/SH),Seraphine/Viktor (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.000270625531585866
Kindred/Nasus (SI/SH),Kalista/Nocturne (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00463929482718627,0.00355679270084281
Kalista/Nocturne (SI/SH),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.00297688084744452
Kalista/Nocturne (SI/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.00143044923838243
Gnar/Tristana (BC/NX),Darius/Gnar (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,3.86607902265522e-05
Ryze (IO/RU),Championpile (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,3.86607902265522e-05
Trundle/Tryndamere (FR/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150777081883554,0.00297688084744452
Miss Fortune/Swain (BW/NX),Teemo/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000270625531585866,0.00193303951132761
Trundle/Tryndamere (FR/SI),Ziggs/Zilean (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150777081883554,0.000811876594757597
Annie/Jhin (RU/NX),Pantheon/Taric (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0237763859893296,7.73215804531045e-05
Elise/Gwen (NX/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00351813191061625,0.00297688084744452
Championless (IO/SI),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.00630170880692801
Championless (IO/SI),Teemo/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.00193303951132761
Illaoi/Twisted Fate (BW/IO),Xerath/Zilean (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0178999458748937,0.000657233433851388
Rumble/Vayne (DE/NX),Xerath/Zilean (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00390473981288178,0.000657233433851388
Xerath/Zilean (BC/SH),Draven/Jinx (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000657233433851388,0.000425268692492075
Jax/Ornn (FR/RU),Caitlyn/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0414057063326374,0.000425268692492075
Ryze (IO/RU),Caitlyn/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.000425268692492075
Seraphine (PZ/SH),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.00297688084744452
Championless (IO/SI),Braum/Norra (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.00243562978427279
Caitlyn/Kindred (PZ/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000425268692492075,0.00297688084744452
Gwen/Irelia (IO/SI),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00456197324673316,0.0154643160906209
Xerath/Zilean (BC/SH),Karma/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000657233433851388,0.000231964741359313
Xerath/Zilean (BC/SH),Draven/Pantheon/Riven (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000657233433851388,3.86607902265522e-05
Master Yi/Viktor (IO/PZ),Akshan/Master Yi (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0102064486198098,0.000657233433851388
Kindred/Nasus (SI/SH),Norra/Ziggs (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00463929482718627,0.00220366504291348
Kayle/Zed (IO/MT),Garen/Jarvan IV (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160055671537926,0.000966519755663806
Caitlyn/Kindred (PZ/SI),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000425268692492075,0.0150777081883554
Caitlyn/Kindred (PZ/SI),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000425268692492075,0.00626304801670146
Ryze (IO/RU),Aurelion Sol/LeBlanc (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.000154643160906209
Ryze (IO/RU),Aphelios/Aurelion Sol/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,7.73215804531045e-05
Championless (IO/SI),Gwen/Sejuani (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.00146911002860898
Championless (IO/SI),Katarina/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.00951055439573185
Lissandra/Trundle (FR/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00243562978427279,0.00297688084744452
Jayce/Seraphine/Zilean (PZ/SH),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.0274105002706255
Lee Sin/Master Yi (BC/IO),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.0311219361323745
Tristana (BC/NX),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00711358540168561,0.00262893373540555
Gnar/Tristana (BC/NX),Seraphine/Viktor (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,0.000270625531585866
Gnar/Tristana (BC/NX),Elise (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,7.73215804531045e-05
Norra/Poppy (BC/FR),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00131446686770278,0.00262893373540555
Jax/Sivir (RU/SH),Jayce/Riven (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0060697440655687,3.86607902265522e-05
Miss Fortune/Twisted Fate (BW/NX),Garen/Jarvan IV (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,0.000966519755663806
Trundle/Tryndamere (FR/SI),Anivia (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150777081883554,0.00626304801670146
Miss Fortune/Twisted Fate (BW/NX),Aurelion Sol/LeBlanc (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,0.000154643160906209
Championless (IO/SI),Aurelion Sol/LeBlanc (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.000154643160906209
Master Yi/Viktor (IO/PZ),Aurelion Sol/LeBlanc (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0102064486198098,0.000154643160906209
Senna/Veigar (BC/SI),Garen/Jarvan IV (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0227325446532127,7.73215804531045e-05
Gwen/Sejuani (FR/SI),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00146911002860898,0.0227325446532127
Taliyah/Ziggs (IO/SH),Illaoi (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000154643160906209,0.000154643160906209
Aphelios/Viktor (MT/PZ),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000502590272945179,0.00328616716925694
Gnar/Tristana (BC/NX),Thresh/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,0.000115982370679657
Norra/Swain (BC/NX),Thresh/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02590272945179,0.000115982370679657
Gwen/Katarina (NX/SI),Thresh/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274105002706255,0.000115982370679657
Norra/Poppy (BC/FR),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00131446686770278,0.0060697440655687
Norra/Poppy (BC/FR),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00131446686770278,0.0274105002706255
Norra/Poppy (BC/FR),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00131446686770278,0.026675945256321
Pyke/Rek'Sai (BW/SH),Swain/Teemo (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,3.86607902265522e-05
Aatrox/Kayn (RU/RU),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00440733008582695,0.0154643160906209
Seraphine/Twisted Fate (BW/PZ),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158509239928864,0.00440733008582695
Annie/Jhin (RU/NX),Lucian/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0237763859893296,0.000618572643624836
Annie/Jhin (RU/NX),Illaoi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0237763859893296,0.000734555014304492
Annie/Jhin (RU/NX),Aphelios/Aurelion Sol/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0237763859893296,7.73215804531045e-05
Elise/Kindred (NX/SI),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000773215804531045,0.026675945256321
Kayn/Pantheon (RU/MT),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.00626304801670146
Jax/Sivir (RU/SH),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0060697440655687,0.00158509239928864
Norra/Viego (BC/SI),Aphelios/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117915410190984,0.00181705714064796
Norra/Zoe (BC/MT),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000193303951132761,0.00390473981288178
Norra/Viego (BC/SI),Nasus/Thresh (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117915410190984,0.000579911853398284
Norra/Viego (BC/SI),Karma/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117915410190984,0.000231964741359313
Swain/Twisted Fate (BW/NX),Katarina/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0156189592515271,0.00034794711203897
Ryze (IO/RU),Katarina/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.00034794711203897
Master Yi/Zoe (IO/MT),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0017010747699683,0.00243562978427279
Teemo/Zoe (BC/MT),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000734555014304492,0.013299311837934
Gnar/Tristana (BC/NX),Elise/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,0.000309286321812418
Gnar/Tristana (BC/NX),Kalista (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,3.86607902265522e-05
Elise/Viego (NX/SI),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000309286321812418,0.00711358540168561
Teemo/Zoe (BC/MT),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000734555014304492,0.0094718936055053
Teemo/Tristana (BC/SI),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.00626304801670146
Norra/Swain (BC/NX),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02590272945179,0.00158509239928864
Kalista/Nocturne (NX/SI),Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0311219361323745,7.73215804531045e-05
Kindred/Nasus (SI/SH),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00463929482718627,0.0017010747699683
