archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce (IO/PZ),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jayce (PZ/SI),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jack/Vi (BW/PZ),0,1,0
Lillia/Viego (IO/SI),Neeko/Vex (RU/SI),0,1,0
Tristana/Vex (BC/DE),Neeko/Vex (RU/SI),0,1,0
Braum/Vladimir (FR/NX),Neeko/Vex (RU/SI),0,1,0
Braum/Lillia (FR/IO),Neeko/Vex (RU/SI),0,1,0
Vex (BC/SI),Neeko/Vex (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Neeko/Vex (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Vex (FR/SI),0,1,0
Aphelios/Yasuo (IO/MT),Neeko/Vex (RU/SI),0,1,0
Fiora (DE/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lillia/Lux: Illuminated (DE/IO),0,1,0
Neeko/Teemo (BC/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Azir/Hecarim (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Lillia/Mordekaiser (IO/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Ashe/Vex (FR/SI),Gnar/Neeko (FR/RU),0,1,0
Master Yi/Taliyah (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Nasus/Vex (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Gnar/Nidalee (BC/SH),Gnar/Neeko (FR/RU),0,1,0
Janna/Nilah (BW/PZ),Ekko/Janna (PZ/SH),0,1,0
Thresh/Viego (SI),Jayce/Vex (PZ/SI),0,1,0
Neeko/Vladimir (RU/NX),Janna/Nilah (BW/PZ),0,1,0
Aphelios/Norra (BC/MT),Janna/Nilah (BW/PZ),0,1,0
Thresh/Viego (SI),Janna/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Fiora/Garen (RU/DE),0,1,0
Neeko/Vex (RU/SI),Jayce (PZ/SI),0,1,0
Gnar/Nidalee (BC/SH),Maokai/Nautilus (BW/SI),0,1,0
Vex (BC/SI),Maokai/Nautilus (BW/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Maokai/Nautilus (BW/SI),0,1,0
Neeko/Vex (RU/SI),Annie/Jhin (RU/NX),0,1,0
Lillia/Mordekaiser (IO/SI),Neeko/Vex (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Jinx/Lulu (BC/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Janna/Master Yi (IO/PZ),0,1,0
Aphelios/Malphite (MT/NX),Jinx/Lulu (BC/PZ),0,1,0
Morgana/Norra (BC/DE),Jinx/Lulu (BC/PZ),0,1,0
Neeko/Vex (RU/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Jinx/Lulu (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Neeko (RU/RU),Jinx/Lulu (BC/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Jinx/Lulu (BC/PZ),0,1,0
Lillia/Vi (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Norra/Vex (BC/SI),Jayce (PZ/SI),0,1,0
Gnar/Neeko (FR/RU),Jayce (PZ/SI),0,1,0
Janna/Master Yi (IO/PZ),Jinx/Lulu (BC/PZ),0,1,0
Mordekaiser/Viego (SI/SH),Aphelios/Master Yi (IO/MT),0,1,0
Jayce (PZ/SI),Elder Dragon/Fiora/Garen (RU/DE),0,1,0
Jayce (PZ/SI),Aphelios/Vi (MT/PZ),0,1,0
Nasus/Thresh (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Norra (BC/SI),0,1,0
Gangplank/Gnar (BC/BW),Jayce/Vex (PZ/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Aphelios/Master Yi (IO/MT),0,1,0
Aphelios/Master Yi (IO/MT),Jayce (PZ/SI),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh/Viego (MT/SI),Jayce/Morgana (MT/PZ),0,1,0
Jayce/Vex (PZ/SI),Jayce/Morgana (MT/PZ),0,1,0
Annie/Jhin (RU/NX),Jayce/Vex (PZ/SI),0,1,0
Illaoi/Vayne (BW/DE),Aphelios/Sett (IO/MT),0,1,0
Jayce/Morgana (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
The Poro King (MT/RU),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Morgana (MT/PZ),Gnar/Vayne (DE/FR),0,1,0
Jayce/Vex (PZ/SI),Gnar/Vayne (DE/FR),0,1,0
Azir/Hecarim (SI/SH),Jayce (PZ/SI),0,1,0
Mordekaiser/Sion (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Lux: Illuminated/Sivir (DE/SH),Jayce (PZ/SI),0,1,0
Thresh/Vex (BC/SI),Jayce/Vex (PZ/SI),0,1,0
Braum/Vladimir (FR/NX),Jayce (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jayce (PZ/SI),0,1,0
Aphelios/Morgana (MT/SI),Ashe/Vex (FR/SI),0,1,0
Aphelios/Morgana (MT/SI),Jayce (PZ/SI),0,1,0
Jayce/Vex (PZ/SI),Ashe/Vex (FR/SI),0,1,0
Aphelios/Morgana (DE/MT),Jayce (PZ/SI),0,1,0
Aphelios/Janna (MT/PZ),Aphelios/Morgana (MT/SI),0,1,0
Nidalee (PZ/SH),Jayce/Vex (PZ/SI),0,1,0
Aphelios/Master Yi (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Jack/Sett (BW/IO),Gnar/Vayne (DE/FR),0,1,0
Lux: Illuminated/Vex (BC/DE),Gnar/Vayne (DE/FR),0,1,0
Azir/Hecarim (SI/SH),Gnar/Vayne (DE/FR),0,1,0
Aphelios/Sett (IO/MT),Gnar/Vayne (DE/FR),0,1,0
Elder Dragon/Neeko (RU/RU),Aphelios/Master Yi (IO/MT),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Vex/Viego (IO/SI),0,1,0
Jayce/Vex (PZ/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Gwen/Thresh (BW/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jayce/Vex (PZ/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Morgana (MT/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Gangplank/Miss Fortune/Nilah (BW/NX),Morgana/Vayne (BC/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Vayne (BC/DE),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Ashe/Vex (FR/SI),0,1,0
Aphelios (MT/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Ekko/Jinx (PZ/SH),Aphelios/Vi (MT/PZ),0,1,0
Janna/Nilah (BW/PZ),Ekko/Jinx (PZ/SH),0,1,0
Neeko/Vex (RU/SI),Ekko/Jinx (PZ/SH),0,1,0
Morgana/Nidalee (DE/SH),Ekko/Jinx (PZ/SH),0,1,0
Elder Dragon (RU/FR),Ekko/Jinx (PZ/SH),0,1,0
Aphelios/Neeko (MT/RU),Morgana/Vex (BC/MT),0,1,0
Lux: Illuminated (BC/DE),Lillia/Lux: Illuminated (DE/IO),0,1,0
Neeko/Teemo (BC/RU),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Gnar/Neeko (FR/RU),0,1,0
Lillia/Mordekaiser (IO/SI),Ekko/Jinx (PZ/SH),0,1,0
Janna/Morgana (MT/PZ),Ekko/Jinx (PZ/SH),0,1,0
Lillia/Lux: Illuminated (DE/IO),Aphelios/Neeko (MT/RU),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lillia/Mordekaiser (IO/SI),0,1,0
Hecarim (IO/SI),Lillia/Mordekaiser (IO/SI),0,1,0
Aphelios/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Ekko/Jinx (PZ/SH),0,1,0
Championless (FR/IO),Lillia/Viego (IO/SI),0,1,0
Lulu/Taric (IO/MT),Lillia/Mordekaiser (IO/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Jax (BC/RU),0,1,0
Lillia/Mordekaiser (IO/SI),Gnar/Jax (BC/RU),0,1,0
Morgana/Vayne (BC/DE),Ashe/Vex (FR/SI),0,1,0
Lulu/Taric (IO/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aphelios/Vi (MT/PZ),Morgana/Vayne (BC/DE),0,1,0
Jack/Vi (BW/PZ),Morgana/Vayne (BC/DE),0,1,0
Aurelion Sol/Braum (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Braum/Lillia (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Lillia/Taliyah (IO/SH),Braum/Lillia (FR/IO),0,1,0
Jayce (PZ/SI),Morgana/Vayne (BC/DE),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Braum/Lillia (FR/IO),Aphelios/Yasuo (IO/MT),0,1,0
Braum/Lillia (FR/IO),Morgana/Vayne (BC/DE),0,1,0
Gwen/Hecarim (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Jack/Samira (BW/NX),Maokai/Nautilus (BW/SI),0,1,0
Ashe/Vex (FR/SI),Gnar/Nidalee (BC/SH),0,1,0
Mordekaiser/Sion (NX/SI),Morgana/Vayne (BC/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Jayce (PZ/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Norra/Vex (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lillia/Viego (IO/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Aphelios/Yasuo (IO/MT),0,1,0
Lillia/Lux: Illuminated (DE/IO),Jinx/Lulu (BC/PZ),0,1,0
Maokai/Nautilus (BW/SI),Jack/Sett (BW/IO),0,1,0
Annie/Swain (BC/NX),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elder Dragon/Neeko (RU/RU),Morgana/Vayne (BC/DE),0,1,0
Lillia/Norra (BC/IO),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Jax/Ornn (FR/RU),0,1,0
Elder Dragon/Garen (RU/DE),Jayce/Vex (PZ/SI),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Norra/Vex (RU/BC),The Poro King (RU/SH),0,1,0
Aphelios/Master Yi (IO/MT),Janna/Master Yi (IO/PZ),0,1,0
Lux: Illuminated/Shen (DE/IO),The Poro King (RU/SH),0,1,0
Braum/The Poro King (FR/RU),Jayce/Vex (PZ/SI),0,1,0
Nasus/Thresh (SI/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jayce/Morgana (MT/PZ),Mordekaiser/Viego (IO/SI),0,1,0
Miss Fortune/Samira (BW/NX),Jayce/Morgana (MT/PZ),0,1,0
Jax/Ornn (FR/RU),Jayce/Vex (PZ/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Braum/Lillia (FR/IO),0,1,0
Norra (BC/SI),Braum/Lillia (FR/IO),0,1,0
Morgana/Vayne (BC/DE),Aphelios/Yasuo (IO/MT),0,1,0
Lillia/Viego (IO/SI),Ekko/Jinx (PZ/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ekko/Jinx (PZ/SH),0,1,0
Fiora (DE/SH),Morgana/Vayne (BC/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (IO/SI),0,1,0
Lux: Illuminated/Sivir (DE/SH),Braum/Lillia (FR/IO),0,1,0
Jayce/Vex (PZ/SI),Morgana/Vayne (BC/DE),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Jayce/Vex (PZ/SI),0,1,0
Ekko/Jinx (PZ/SH),Jayce/Vex (PZ/SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Caitlyn/Teemo (BC/PZ),0,1,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Braum/Lillia (FR/IO),Aphelios/Master Yi (IO/MT),0,1,0
Aphelios/Master Yi (IO/MT),Jayce/Vex (PZ/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Aphelios/Master Yi (IO/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Morgana/Vayne (BC/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Janna/Nilah (BW/PZ),0,1,0
Aphelios/Yasuo (IO/MT),Norra (BC/SI),0,1,0
Thresh/Viego (MT/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Hecarim (IO/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Morgana/Vayne (BC/DE),Lillia/Lux: Illuminated (DE/IO),0,1,0
The Poro King (FR/RU),Aphelios/Master Yi (IO/MT),0,1,0
Norra (BC/SI),Aphelios/Morgana (MT/SI),0,1,0
Lillia/Sett (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lulu/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex/Vladimir (BC/NX),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Lissandra/Volibear (FR/SI),0,1,0
Annie/Vex (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vex (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Lissandra (FR/SI),Hecarim (IO/SI),0,1,0
Jayce/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Hecarim (IO/SI),0,1,0
Norra/Vex (BC/SI),Mordekaiser/Viego (SI/SH),0,1,0
Janna/Norra (BC/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Gnar (FR/NX),Janna/Norra (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Nidalee (BC/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Shen (DE/IO),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Annie/Vex (BC/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Norra/Vi (BC/PZ),0,1,0
Jack/Nilah/Vex (BW/SI),Jax/Tristana (BC/RU),0,1,0
Evelynn (RU/FR),Jax/Tristana (BC/RU),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Jack/Sett (BW/IO),0,1,0
Mordekaiser/Viego (SI/SH),Lux: Illuminated/Shen (DE/IO),0,1,0
Elder Dragon/Morgana (RU/MT),Norra/Vi (BC/PZ),0,1,0
Norra/Swain (BC/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Yasuo (IO/NX),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Tristana (BC/DE),Mordekaiser/Viego (SI/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Norra/Vi (BC/PZ),0,1,0
Norra/Vi (BC/PZ),Jack/Nilah/Vex (BC/BW),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Vi (BC/PZ),0,1,0
Jax/Tristana (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Shyvana (RU/DE),0,1,0
Braum/Lux: Illuminated (DE/FR),Mordekaiser/Viego (SI/SH),0,1,0
Lux: Illuminated/Norra (BC/DE),Mordekaiser/Viego (SI/SH),0,1,0
Evelynn/Lillia (RU/IO),Mordekaiser/Viego (SI/SH),0,1,0
Leona/Yasuo (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Fiora (DE/SH),Leona/Yasuo (IO/MT),0,1,0
Aphelios/Sett (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Evelynn (RU/FR),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Aurelion Sol/Vex (MT/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Evelynn (RU/FR),0,1,0
Aurelion Sol/Leona (MT/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
The Poro King (PZ/RU),Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Ashe/Vex (FR/SI),Janna/Nilah (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
The Poro King (PZ/RU),Norra/Teemo (BC/NX),0,1,0
Azir/Hecarim (SI/SH),Norra/Teemo (BC/NX),0,1,0
The Poro King (PZ/RU),Norra/Teemo/Vex (BC/NX),0,1,0
Aphelios/Vi (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Lissandra (FR/SI),Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (PZ/RU),Kai'Sa/The Poro King (RU/SH),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Aphelios/Sett (IO/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Sett (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Azir/Hecarim (SI/SH),Janna/Nilah (BW/PZ),0,1,0
Gnar/Nidalee (BC/SH),Braum/The Poro King (FR/RU),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Nidalee (BC/SH),0,1,0
Sett/Yasuo (IO/NX),Ashe/Vex (FR/SI),0,1,0
Jack/Jayce (BW/PZ),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Morgana (DE/NX),Lulu/Neeko (BC/RU),0,1,0
Elder Dragon/Gnar (RU/FR),Aphelios/Vi (MT/PZ),0,1,0
Norra/Teemo (BC/PZ),Nidalee (BC/SH),0,1,0
Mordekaiser/Viego (SI/SH),Janna/Nilah (BW/PZ),0,1,0
Janna/Norra (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Gnar/Swain (BC/NX),0,1,0
Sion (BC/NX),Janna/Nilah (BW/PZ),0,1,0
Gnar/Swain (BC/NX),The Poro King (PZ/RU),0,1,0
Gnar/Nidalee (BC/SH),The Poro King (PZ/RU),0,1,0
Braum/The Poro King (FR/RU),Janna/Nilah (BW/PZ),0,1,0
Hecarim (IO/SI),Lillia/Viego (IO/SI),0,1,0
Evelynn (RU/FR),Elder Dragon/Viego (RU/SI),0,1,0
Fiora (DE/SH),Evelynn (RU/FR),0,1,0
Championless (PZ/SH),Evelynn (RU/FR),0,1,0
Yasuo (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna/Kennen (IO/PZ),Jinx/Lulu (BC/PZ),0,1,0
Ekko/Jinx (PZ/SH),Hecarim (IO/SI),0,1,0
Mordekaiser/Thresh (PZ/SI),The Poro King (PZ/RU),0,1,0
Lux: Illuminated/Vex (DE/SI),Evelynn (RU/FR),0,1,0
Hecarim (IO/SI),Championless (MT/PZ),0,1,0
The Poro King (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Vi (BW/PZ),Malphite/Yasuo (IO/MT),0,1,0
Braum/Vladimir (FR/NX),The Poro King (PZ/RU),0,1,0
Evelynn (RU/FR),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Hecarim (IO/SI),0,1,0
Mordekaiser/Viego (DE/SI),Evelynn (RU/FR),0,1,0
Evelynn (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ornn/Volibear (FR/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gangplank/Miss Fortune (BW/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Janna/Lillia (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Evelynn (RU/FR),0,1,0
Azir/Hecarim (SI/SH),Taric (DE/MT),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Garen (RU/DE),0,1,0
Championless (MT/PZ),Evelynn (RU/FR),0,1,0
Lux: Illuminated/Neeko (DE/RU),Evelynn (RU/FR),0,1,0
Mordekaiser/Thresh (SI/SH),Azir/Hecarim (SI/SH),0,1,0
Ashe (FR/NX),Mordekaiser/Thresh (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Hecarim (IO/SI),0,1,0
Gangplank/Miss Fortune (BW/NX),Elder Dragon/Vex (RU/BC),0,1,0
Ashe (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/SH),Ashe (FR/NX),0,1,0
Nidalee (BC/SH),The Poro King (PZ/RU),0,1,0
Elder Dragon/Viego (RU/SI),The Poro King (PZ/RU),0,1,0
Gnar/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Vi (BC/PZ),Azir/Hecarim (SI/SH),0,1,0
Gnar/Neeko (FR/RU),Hecarim (IO/SI),0,1,0
Jax/Ornn (FR/RU),Gnar/Neeko (FR/RU),0,1,0
Tristana/Vex (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),Malphite/Taliyah (MT/SH),0,1,0
Gangplank/Gnar (BC/BW),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Teemo (BC/NX),Vex/Vladimir (BC/NX),0,1,0
Annie/Jhin (RU/NX),Vex/Vladimir (BC/NX),0,1,0
Nasus/Thresh (SI/SH),Lux: Illuminated/Shen (DE/IO),0,1,0
Sion/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Malphite/Taliyah (MT/SH),Vex/Vladimir (BC/NX),0,1,0
Vladimir (MT/NX),The Poro King (PZ/RU),0,1,0
Mordekaiser/Thresh (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna/Kennen (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Samira (BW/NX),Elder Dragon/Garen (RU/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Garen (RU/DE),0,1,0
Vex/Vladimir (BC/NX),Aurelion Sol/Leona (MT/SH),0,1,0
Vex/Vladimir (BC/NX),Lux: Illuminated/Sivir (DE/SH),0,1,0
Elder Dragon/Viego (RU/SI),Jax/Ornn (FR/RU),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jax/Ornn (FR/RU),0,1,0
Braum/Vladimir (FR/NX),Gwen/Vex (NX/SI),0,1,0
Vex (BC/SI),Gwen/Vex (NX/SI),0,1,0
Jax/Teemo (BC/RU),The Poro King (PZ/RU),0,1,0
Mordekaiser/Vex (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Leona (MT/SH),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Neeko (DE/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lulu/Lux: Illuminated (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora/Shen (DE/IO),The Poro King (PZ/RU),0,1,0
Nasus/Thresh (SI/SH),The Poro King (PZ/RU),0,1,0
Braum/Lillia (FR/IO),The Poro King (PZ/RU),0,1,0
Norra/Vex (BC/SI),Gangplank/Miss Fortune (BW/NX),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Caitlyn/Vex (PZ/SI),The Poro King (PZ/RU),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),The Poro King (PZ/RU),0,1,0
Championless (FR/PZ),Hecarim (IO/SI),0,1,0
Janna/Norra (BC/PZ),The Poro King (PZ/RU),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),Hecarim (IO/SI),0,1,0
Vex/Vi (PZ/SI),Hecarim (IO/SI),0,1,0
Sion/Vladimir (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Hecarim (IO/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Nilah (BW/FR),0,1,0
Mordekaiser/Thresh (SI/SH),Mordekaiser/Viego (NX/SI),0,1,0
Gangplank/Miss Fortune (BW/NX),The Poro King (PZ/RU),0,1,0
Hecarim (IO/SI),Thresh/Vex/Volibear (FR/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Sivir (DE/SH),0,1,0
Morgana/Vex (BC/MT),Lux: Illuminated/Sivir (DE/SH),0,1,0
Sion/Vladimir (FR/NX),Evelynn (RU/FR),0,1,0
Aurelion Sol (FR/MT),Evelynn (RU/FR),0,1,0
Lux: Illuminated/Sivir (DE/SH),Evelynn (RU/FR),0,1,0
Caitlyn/Vex (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jack/Sett (BW/IO),Evelynn/Kai'Sa (RU/SH),0,1,0
Norra/Swain (BC/NX),Jack/Sett (BW/IO),0,1,0
