archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (BC/DE),Samira/Teemo (NX/PZ),0,1,0
Gnar/Samira (BC/NX),Elder Dragon/Garen (RU/DE),0,1,0
Gwen/Viego (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Gnar/Nidalee (BC/SH),Master Yi/Yasuo (IO/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Samira/Swain (BW/NX),0,1,0
Nilah/Sion (BW/NX),Aurelion Sol/Braum (FR/MT),0,1,0
Lux: Illuminated/Morgana (BC/DE),Norra (BC/PZ),0,1,0
Thresh/Viego (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Nilah (BW/PZ),Hecarim (IO/SI),0,1,0
Lillia (IO/SH),Caitlyn/Teemo (FR/PZ),0,1,0
The Poro King (FR/RU),Fiora/Master Yi (DE/IO),0,1,0
Aphelios/Morgana (MT/PZ),Vex (PZ/SI),0,1,0
Norra (BC/PZ),Vex (PZ/SI),0,1,0
Morgana/Vayne (DE/MT),Nidalee/Taliyah (BC/SH),0,1,0
Ekko/Janna (PZ/SH),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Jinx/Lulu (BC/PZ),Kai'Sa/Sivir (FR/SH),0,1,0
Ashe/Vex (FR/SI),Gangplank/Swain (BW/NX),0,1,0
Annie/Swain (IO/NX),Sion (NX/SI),0,1,0
Morgana/Norra (BC/DE),Annie/Swain (IO/NX),0,1,0
Nidalee/Sivir (NX/SH),Master Yi/Yasuo (IO/NX),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Master Yi/Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Fiora/Master Yi (DE/IO),Janna/Yasuo (IO/PZ),0,1,0
Janna/Norra (BC/PZ),Fiora/Master Yi (DE/IO),0,1,0
Gangplank/Swain (BW/NX),Fiora/Master Yi (DE/IO),0,1,0
Elder Dragon/Volibear (RU/FR),Jack/Vex (BC/BW),0,1,0
Mordekaiser/Thresh (NX/SI),Mordekaiser/Norra (BC/SI),0,1,0
Jack/Sett (BW/IO),Swain (BW/NX),0,1,0
Braum/Elder Dragon/Volibear (RU/FR),Gangplank/Teemo (BW/PZ),0,1,0
Janna/Yasuo (IO/PZ),Hecarim (IO/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Janna/Yasuo (IO/PZ),0,1,0
Jack/Sett (BW/IO),Fiora/Morgana (DE/IO),0,1,0
Garen/Sivir (DE/SH),Jinx/Lulu (BC/PZ),0,1,0
Fiora/Morgana (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Annie/Gwen (NX/SI),Gangplank/Teemo (BW/PZ),0,1,0
Samira/Teemo (NX/PZ),Jinx/Lulu (BC/PZ),0,1,0
Garen/Sivir (DE/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Garen/Sivir (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Illaoi/Mordekaiser (BW/SI),Mordekaiser (NX/SI),0,1,0
Aphelios/Morgana (MT/PZ),Lux: Illuminated/Master Yi (DE/IO),0,1,0
Master Yi/Yasuo (IO/PZ),Mordekaiser/Vex (BC/SI),0,1,0
Morgana (DE/PZ),Championless (IO/PZ),0,1,0
Janna/Nasus (PZ/SH),Jack/Sett (BW/IO),0,1,0
Championless (IO/PZ),Gnar/Norra (BC/FR),0,1,0
Mordekaiser/Nasus (SI/SH),Illaoi/Mordekaiser (BW/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Illaoi/Mordekaiser (BW/SI),0,1,0
Illaoi/Mordekaiser (BW/SI),Azir/Hecarim (SI/SH),0,1,0
Master Yi/Yasuo (IO/PZ),Maokai/Mordekaiser (SI/SH),0,1,0
Gwen/Hecarim (IO/SI),Master Yi/Yasuo (IO/PZ),0,1,0
Championless (IO/PZ),Master Yi/Yasuo (IO/PZ),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Aphelios/Leona (MT/SH),0,1,0
Annie/Gwen (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Nidalee/Taliyah (BC/SH),Lux: Illuminated/Master Yi (DE/IO),0,1,0
Janna/Norra (BC/PZ),Malphite/Taliyah (MT/SH),0,1,0
Lillia (FR/IO),Janna/Norra (BC/PZ),0,1,0
Elder Dragon/Gwen/Mordekaiser (RU/SI),Fiora/Shen (DE/IO),0,1,0
Gnar (FR/NX),Elder Dragon/Neeko (RU/RU),0,1,0
Janna/Master Yi (IO/PZ),Gnar (FR/NX),0,1,0
Gnar (FR/NX),Mordekaiser/Vex (BC/SI),0,1,0
Gnar/Morgana (BC/DE),Mordekaiser/Vex (BC/SI),0,1,0
Maokai/Mordekaiser (SI/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Morgana (DE/SI),Kai'Sa/Sivir (FR/SH),0,1,0
Morgana/Norra (BC/MT),Yasuo (IO/PZ),0,1,0
Master Yi/Yasuo (IO/PZ),Yasuo (IO/PZ),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Leona/Yasuo (IO/MT),0,1,0
Hecarim (IO/SI),Kai'Sa/Sivir (FR/SH),0,1,0
Master Yi/Yasuo (IO/PZ),Gangplank/Miss Fortune (BW/NX),0,1,0
Gnar (FR/NX),Ashe (FR/NX),0,1,0
Sett (IO/PZ),Ashe (FR/NX),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Lux: Illuminated/Master Yi (DE/IO),0,1,0
Gnar (FR/NX),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Fiora/Shen (DE/IO),0,1,0
Gangplank/Miss Fortune (BW/NX),Taliyah (BC/SH),0,1,0
Elder Dragon/Gwen/Mordekaiser (RU/SI),Hecarim (IO/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Ashe/Elder Dragon (RU/FR),0,1,0
Yasuo (IO/PZ),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Yasuo (IO/PZ),0,1,0
Nidalee/Taliyah (BC/SH),Yasuo (IO/PZ),0,1,0
Swain/Yasuo (IO/NX),Yasuo (IO/PZ),0,1,0
Hecarim/Lulu (IO/SI),Elder Dragon/Norra (RU/BC),0,1,0
Sion/Viego (NX/SI),Hecarim (IO/SI),0,1,0
Janna/Norra (BC/PZ),Jhin/Vex (BC/RU),0,1,0
Ashe/Elder Dragon (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Lillia/Viego (IO/SI),Janna/Norra (BC/PZ),0,1,0
Mordekaiser/Viego (BC/SI),Gwen/Vayne (DE/SI),0,1,0
Ashe/Elder Dragon (RU/FR),Lulu/Mordekaiser (BC/SI),0,1,0
Azir/Hecarim (SI/SH),Ashe/Elder Dragon (RU/FR),0,1,0
Jax (BC/RU),Ashe (FR/NX),0,1,0
Braum/Garen (DE/FR),Lux: Illuminated/Vex (BC/DE),0,1,0
Lulu/Mordekaiser (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jhin/Vex (BC/RU),Lulu/Mordekaiser (BC/SI),0,1,0
Hecarim/Thresh (IO/SI),Lissandra/Mordekaiser (FR/SI),0,1,0
Mordekaiser/Vex (BC/SI),Elder Dragon/Gnar (RU/FR),0,1,0
Azir/Kennen (IO/SH),Mordekaiser/Vex (BC/SI),0,1,0
Mordekaiser/Vex (BC/SI),Jhin/Vex (BC/RU),0,1,0
Kai'Sa/Sivir (FR/SH),Nidalee/Taliyah (BC/SH),0,1,0
Janna/Norra (BC/PZ),Master Yi/Yasuo (IO/PZ),0,1,0
Gangplank/Samira (BW/NX),Master Yi/Yasuo (IO/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Aphelios (MT/PZ),0,1,0
Jack/Sett (BW/IO),Mordekaiser/Viego (BW/SI),0,1,0
Ashe/Vex (FR/SI),Mordekaiser/Viego (BW/SI),0,1,0
Nidalee/Taliyah (BC/SH),Ashe (FR/NX),0,1,0
Swain/Vladimir (FR/NX),Mordekaiser/Viego (SI/SH),0,1,0
Janna/Norra (BC/PZ),Lulu/Lux: Illuminated (DE/IO),0,1,0
Janna/Norra (BC/PZ),Malphite/Yasuo (IO/MT),0,1,0
Hecarim (IO/SI),Gwen/Mordekaiser (BC/SI),0,1,0
Janna/Norra (BC/PZ),Aphelios (MT/PZ),0,1,0
Braum/Elder Dragon (RU/FR),Ashe/Elder Dragon/Ornn (RU/FR),0,1,0
Annie/Jhin (RU/NX),Morgana/Sett (IO/MT),0,1,0
Jayce/Norra (BC/PZ),Maokai/Nautilus (BW/SI),0,1,0
Hecarim (IO/SI),Lulu/Mordekaiser (BC/SI),0,1,0
Gwen/Vayne (DE/SI),Gnar/Nidalee (BC/SH),0,1,0
Hecarim/Thresh (IO/SI),Ashe (FR/NX),0,1,0
Ashe (FR/NX),Janna/Volibear (FR/PZ),0,1,0
Elder Dragon/Morgana (RU/DE),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Ashe (FR/NX),0,1,0
Lissandra/Mordekaiser (FR/SI),Ashe/Elder Dragon/Ornn (RU/FR),0,1,0
Elder Dragon/Gnar (RU/FR),Mordekaiser/Norra (BC/SI),0,1,0
Elder Dragon/Vex (RU/SI),Elder Dragon/Gnar (RU/FR),0,1,0
Mordekaiser/Viego (BW/SI),Gnar/Nidalee (BC/SH),0,1,0
Hecarim (IO/SI),Hecarim/Yasuo (IO/SI),0,1,0
Caitlyn/Teemo (BW/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Morgana (RU/MT),Gnar/Norra (BC/FR),0,1,0
Sett (IO/PZ),Yasuo (IO/PZ),0,1,0
Gnar/Norra (BC/FR),Garen/Miss Fortune (BW/DE),0,1,0
Gnar/Norra (BC/FR),Ashe/Elder Dragon/Ornn (RU/FR),0,1,0
Jax/Ornn (FR/RU),The Poro King (RU/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Ashe/Thresh (FR/SI),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Ashe/Thresh (FR/SI),0,1,0
Caitlyn/Jayce (PZ/SI),Azir/Kennen (IO/SH),0,1,0
Mordekaiser/Sion (NX/SI),Mordekaiser/Norra (BC/SI),0,1,0
Gangplank/Samira (BW/NX),Caitlyn/Jayce (PZ/SI),0,1,0
Gangplank/Teemo (BW/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Maokai/Nautilus (BW/SI),Mordekaiser/Viego (BW/SI),0,1,0
Hecarim/Viego (IO/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Illaoi/Taric (BW/MT),Hecarim (IO/SI),0,1,0
Ashe (FR/NX),Gnar/Nidalee (BC/SH),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Yasuo (IO/NX),Aphelios/Aurelion Sol (MT/SI),0,1,0
Master Yi/Yasuo (IO/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Lissandra/Mordekaiser/Volibear (FR/SI),Maokai (BW/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Yasuo (IO/PZ),0,1,0
Lulu/Mordekaiser (BC/SI),Mordekaiser/Norra (BC/SI),0,1,0
Ashe/Vex (FR/SI),Jax (BC/RU),0,1,0
Lillia/Norra (BC/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Yasuo (IO/PZ),Janna/Sett (IO/PZ),0,1,0
Fiora (DE/SH),Yasuo (IO/PZ),0,1,0
Master Yi/Yasuo (IO/PZ),Lissandra/Mordekaiser (FR/SI),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Jayce (NX/PZ),0,1,0
Jayce (NX/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Janna/Nilah (BW/PZ),Master Yi/Yasuo (IO/PZ),0,1,0
Jayce/Morgana (MT/PZ),Mordekaiser (DE/SI),0,1,0
Ashe/Thresh (FR/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx/Kennen (BC/PZ),0,1,0
Nilah/Sion (BW/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Ashe/Elder Dragon (RU/FR),Ashe/Vex (FR/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ashe/Mordekaiser (FR/SI),0,1,0
Ashe/Mordekaiser (FR/SI),Lulu/Mordekaiser (BC/SI),0,1,0
Norra/Taliyah (BC/SH),Yasuo (IO/PZ),0,1,0
Master Yi/Yasuo (IO/PZ),Braum/Vladimir (FR/NX),0,1,0
Jayce/Morgana (MT/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Jayce/Morgana (MT/PZ),Braum/The Poro King (FR/RU),0,1,0
Morgana (MT/PZ),Gnar/Nidalee (BC/SH),0,1,0
Caitlyn/Morgana (MT/PZ),Ekko/Jinx (PZ/SH),0,1,0
Yasuo (IO/NX),Jack/Vi (BW/PZ),0,1,0
Mordekaiser (IO/SI),Norra/Taliyah (BC/SH),0,1,0
Ashe/Mordekaiser (FR/SI),Lillia/Malphite (IO/MT),0,1,0
Norra (BC/PZ),Lillia/Malphite (IO/MT),0,1,0
Mordekaiser/Thresh (BC/SI),Lux: Illuminated/Vladimir (DE/NX),0,1,0
Jinx/Sion (NX/PZ),Mordekaiser/Thresh (IO/SI),0,1,0
Mordekaiser/Thresh (IO/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser (IO/SI),Gnar/Nidalee (BC/SH),0,1,0
Ashe/Mordekaiser (FR/SI),Swain/Yasuo (IO/NX),0,1,0
Ashe/Mordekaiser (FR/SI),Maokai (BW/SI),0,1,0
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Vladimir (DE/NX),0,1,0
Yasuo (IO/PZ),Elder Dragon/Gnar (RU/FR),0,1,0
Norra (BC/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Maokai/Nautilus (BW/SI),0,1,0
Azir/Kennen (IO/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Lux: Illuminated/Vladimir (DE/NX),Lux: Illuminated/Shen (DE/IO),0,1,0
Mordekaiser/Thresh (BC/SI),Braum/Elder Dragon/Volibear (RU/FR),0,1,0
Annie/Master Yi/Yasuo (IO/NX),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Ashe/Mordekaiser (FR/SI),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Aphelios/Morgana (MT/PZ),Lux: Illuminated/Norra (BC/DE),0,1,0
Kai'Sa/Sivir (FR/SH),Maokai/Nautilus (BW/SI),0,1,0
Norra (BC/PZ),Aphelios/Leona (MT/SH),0,1,0
Norra (BC/PZ),Lux: Illuminated/Master Yi (DE/IO),0,1,0
Teemo (BC/PZ),Mordekaiser/Thresh (NX/SI),0,1,0
Mordekaiser/Viego (BW/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Mordekaiser/Thresh (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Mordekaiser/Thresh (BC/SI),Jack/Sett (BW/IO),0,1,0
Mordekaiser/Thresh (BC/SI),Morgana/Norra (BC/DE),0,1,0
Jhin/Yasuo (IO/RU),Mordekaiser/Thresh (BC/SI),0,1,0
Mordekaiser (SI/SH),Annie/Master Yi (IO/NX),0,1,0
Annie/Master Yi (IO/NX),Norra (BC/PZ),0,1,0
Annie/Master Yi/Yasuo (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Master Yi/Yasuo (IO/NX),Aphelios/Morgana (MT/PZ),0,1,0
Mordekaiser/Viego (BW/SI),Annie (FR/NX),0,1,0
Morgana/Taric (MT/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Ashe/Elder Dragon/Volibear (RU/FR),Elder Dragon/Neeko (RU/RU),0,1,0
Janna/Master Yi (IO/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Norra (BC/SI),0,1,0
Elder Dragon/Gnar (RU/FR),Mordekaiser/Viego (NX/SI),0,1,0
Maokai/Mordekaiser (SI/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Vi (PZ/SI),Azir (IO/SH),0,1,0
Azir (IO/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Morgana (DE/PZ),Azir/Kennen (IO/SH),0,1,0
Janna/Morgana (MT/PZ),Janna/Master Yi (IO/PZ),0,1,0
Elder Dragon/Janna (RU/PZ),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Lissandra/Volibear (FR/SI),Master Yi/Yasuo (IO/PZ),0,1,0
Ashe/Thresh (FR/SI),Nidalee/Taliyah (BC/SH),0,1,0
Braum/Vladimir (FR/NX),Braum/Garen (DE/FR),0,1,0
Lillia/Master Yi (IO/MT),Norra (BC/PZ),0,1,0
Aurelion Sol/Master Yi/Sett (IO/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Braum/Garen (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Braum/Garen (DE/FR),Aphelios/Morgana (MT/PZ),0,1,0
Aphelios/Morgana (MT/NX),Braum/Garen (DE/FR),0,1,0
Ashe/Thresh (FR/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Hecarim (IO/SI),Mordekaiser/Viego (PZ/SI),0,1,0
Jack/Vi (BW/PZ),Janna/Master Yi (IO/PZ),0,1,0
Aphelios/Master Yi (IO/MT),Master Yi/Yasuo (IO/PZ),0,1,0
Master Yi/Yasuo (IO/PZ),Mordekaiser/Viego (IO/SI),0,1,0
Master Yi/Vayne (DE/IO),Norra (BC/PZ),0,1,0
Mordekaiser/Viego (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna/Vi (PZ/SI),Mordekaiser/Norra (BC/SI),0,1,0
Janna/Vi (PZ/SI),Ashe/Thresh (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Janna/Vi (PZ/SI),0,1,0
Ornn/Vayne (DE/FR),Mordekaiser/Viego (IO/SI),0,1,0
Braum/Garen (DE/FR),Mordekaiser/Norra (BC/SI),0,1,0
Lillia/Master Yi (IO/MT),Hecarim (IO/SI),0,1,0
Janna/Vi (PZ/SI),Lillia/Master Yi (IO/MT),0,1,0
Lillia/Master Yi (IO/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Vi (PZ/SI),Illaoi/Vayne (BW/DE),0,1,0
Braum/Garen (DE/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Braum/Garen (DE/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (PZ/SI),Lillia/Viego (IO/SI),0,1,0
Mordekaiser/Viego (PZ/SI),Aphelios/Master Yi (IO/MT),0,1,0
Janna/Vi (PZ/SI),Azir/Maokai (SI/SH),0,1,0
Janna/Vi (PZ/SI),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Janna/Vi (PZ/SI),Azir/Kennen (IO/SH),0,1,0
Elder Dragon/Garen (RU/DE),The Poro King (IO/RU),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Garen (RU/DE),0,1,0
Jax (BC/RU),Annie/Jhin (RU/NX),0,1,0
Jack/Sett (BW/IO),Aurelion Sol/Jayce (MT/PZ),0,1,0
Janna/Vi (PZ/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Fiora/Master Yi (DE/IO),Azir/Kennen (IO/SH),0,1,0
Janna/Vi (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Janna/Vi (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Vi (PZ/SI),Annie/Jhin (RU/NX),0,1,0
Sett/Viego (IO/SI),Elder Dragon/Garen (RU/DE),0,1,0
Fiora/Master Yi (DE/IO),Elder Dragon/Garen (RU/DE),0,1,0
Janna/Vi (PZ/SI),Norra/Teemo (BC/PZ),0,1,0
Illaoi/Mordekaiser (BW/SI),Vex (BC/SI),0,1,0
Elder Dragon/Garen/Morgana (RU/DE),Elder Dragon/Garen (RU/DE),0,1,0
Fiora (DE/SH),Elder Dragon/Garen/Morgana (RU/DE),0,1,0
Elder Dragon/Garen/Morgana (RU/DE),Leona/Vladimir (MT/NX),0,1,0
Janna/Vi (PZ/SI),Elder Dragon/Garen (RU/DE),0,1,0
Viego (FR/SI),Leona/Vladimir (MT/NX),0,1,0
Fiora (DE/SH),Janna/Vi (PZ/SI),0,1,0
Viego (IO/SI),Jack/Sett (BW/IO),0,1,0
Lillia/Malphite (IO/MT),Elder Dragon/Garen (RU/DE),0,1,0
Leona/Vladimir (MT/NX),Elder Dragon/Garen (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Aurelion Sol/Shyvana (DE/MT),0,1,0
Aurelion Sol/Braum (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Janna/Vi (PZ/SI),Hecarim (IO/SI),0,1,0
Janna/Vi (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Janna/Vi (PZ/SI),Aurelion Sol/Braum (FR/MT),0,1,0
Janna/Vi (PZ/SI),Azir/Hecarim (SI/SH),0,1,0
Lillia/Malphite (IO/MT),Championless (FR/SI),0,1,0
Championless (FR/SI),Gnar/Vladimir (FR/NX),0,1,0
Elder Dragon/Garen (RU/DE),Championless (FR/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Evelynn/Kai'Sa/Sivir (RU/SH),0,1,0
Championless (FR/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Ekko (IO/PZ),Jax/Ornn (FR/RU),0,1,0
Kai'Sa/Sivir (FR/SH),Evelynn/Kai'Sa/Sivir (RU/SH),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Braum/Elder Dragon (RU/FR),0,1,0
Lillia/Malphite (IO/MT),Ashe (FR/NX),0,1,0
Championless (FR/SI),Aphelios/Norra (BC/MT),0,1,0
Championless (FR/SI),Mordekaiser/Norra (BC/SI),0,1,0
Championless (FR/SI),Gnar (FR/PZ),0,1,0
Ekko (IO/PZ),Championless (FR/SI),0,1,0
Lillia (BW/IO),Championless (FR/SI),0,1,0
Gnar (FR/PZ),Jinx/Lulu (BC/PZ),0,1,0
Gnar (FR/PZ),Norra (BC/PZ),0,1,0
Ekko (IO/PZ),Morgana/Norra (BC/DE),0,1,0
Ashe (FR/NX),Lillia/Master Yi (BW/IO),0,1,0
Lillia/Master Yi (BW/IO),Nilah/The Poro King (BW/RU),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Nilah/The Poro King (BW/RU),0,1,0
Nilah/The Poro King (BW/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Yasuo (IO/NX),Yasuo (IO/PZ),0,1,0
Yasuo (IO/PZ),Norra (BC/PZ),0,1,0
Aphelios/Yasuo (IO/MT),Yasuo (IO/PZ),0,1,0
Maokai (BW/SI),Ekko (IO/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Ekko (IO/PZ),0,1,0
Evelynn/Kai'Sa/Sivir (RU/SH),Braum/Elder Dragon/Gnar (RU/FR),0,1,0
Lillia/Master Yi (BW/IO),Lillia/Taliyah (IO/SH),0,1,0
Lillia/Master Yi (BW/IO),Championless (PZ/SI),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Garen/Shyvana (RU/DE),0,1,0
Sivir/Taliyah (DE/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Ashe/Elder Dragon/Ornn (RU/FR),0,1,0
Elder Dragon/Lillia/Sett (RU/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Yasuo (IO/PZ),Lillia/Lux: Illuminated/Master Yi (DE/IO),0,1,0
Lissandra/Mordekaiser (FR/SI),Leona/Yasuo (IO/MT),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Lillia/Lux: Illuminated/Master Yi (DE/IO),Jinx/Lulu (BC/PZ),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Lillia/Sett (RU/IO),0,1,0
Norra (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ashe/Elder Dragon/Ornn (RU/FR),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Nilah/The Poro King (BW/RU),0,1,0
Lissandra/Mordekaiser (FR/SI),The Poro King (BW/RU),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Teemo/Vi (RU/PZ),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Lillia/Sett (RU/IO),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Vex (PZ/SI),0,1,0
Janna/Morgana (MT/PZ),Nilah/The Poro King (BW/RU),0,1,0
Janna (PZ/SI),Nilah/The Poro King (BW/RU),0,1,0
Elder Dragon/Lillia/Sett (RU/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Lillia/Sett (RU/IO),Hecarim (IO/SI),0,1,0
Championless (FR/SI),Elder Dragon/Norra (RU/BC),0,1,0
Nasus (SI/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Sion (NX/SI),Mordekaiser/Viego (IO/SI),0,1,0
Jack/Vi (BW/PZ),Nidalee/Taliyah (BC/SH),0,1,0
Vayne/Vex (BC/DE),Hecarim (IO/SI),0,1,0
Maokai/Nautilus (BW/SI),Braum/Taric (FR/MT),0,1,0
Hecarim/Viego (IO/SI),Maokai/Nautilus (BW/SI),0,1,0
Lillia (BW/IO),Master Yi/Yasuo (IO/PZ),0,1,0
Lillia (BW/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Morgana (BC/DE),Elder Dragon/Gnar (RU/FR),0,1,0
Lillia (BW/IO),Mordekaiser/Viego (IO/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Ashe/Morgana (DE/FR),0,1,0
Neeko/Nidalee (RU/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Viego (IO/SI),Janna (IO/PZ),0,1,0
Lillia (BW/IO),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Mordekaiser/Viego (FR/SI),Janna/Nilah (BW/PZ),0,1,0
Azir (IO/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Maokai (BW/SI),Caitlyn/Teemo (BW/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Hecarim/Thresh (IO/SI),0,1,0
Lulu/Neeko (IO/RU),Nidalee/Taliyah (BC/SH),0,1,0
Lillia (BW/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Lillia/Viego (IO/SI),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Caitlyn/Teemo (FR/PZ),0,1,0
Janna (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Janna (IO/PZ),Braum/Elder Dragon/Volibear (RU/FR),0,1,0
Gnar/Lillia (FR/IO),Master Yi/Yasuo (IO/PZ),0,1,0
Hecarim (IO/SI),Tristana/Vex (BC/DE),0,1,0
Annie/Swain (BW/NX),Nidalee/Taliyah (BC/SH),0,1,0
Tristana/Vex (BC/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Tristana/Vex (BC/IO),0,1,0
Jinx/Lulu (BC/PZ),Tristana/Vex (BC/DE),0,1,0
