archetype_1,archetype_2,mu_win,mu_n,mu_wr
Swain/Twisted Fate (BW/NX),Aurelion Sol (FR/MT),1,1,1
Darius/Elise (NX/SI),Akshan/Samira (NX/SH),1,1,1
Gwen/Kayle (MT/SI),Akshan/Samira (NX/SH),1,1,1
Akshan/Samira (NX/SH),Gwen/Hecarim (IO/SI),1,1,1
Ahri/Kennen (BC/IO),Akshan/Samira (NX/SH),1,1,1
Rumble/Vayne (DE/NX),Elise/Nocturne (NX/SI),1,1,1
Rumble/Vayne (DE/NX),Ryze (FR/RU),1,1,1
Ekko/Nilah (BW/PZ),Jax/Vi (RU/PZ),1,1,1
Lissandra/Trundle (FR/SI),Aurelion Sol/Trundle (FR/MT),1,1,1
Lissandra/Trundle (FR/SI),Malphite/Taliyah (MT/SH),1,1,1
Ekko/Jinx (PZ/SH),LeBlanc (FR/NX),1,1,1
Tryndamere/Volibear (DE/FR),Azir/Nasus (SH),1,1,1
Diana/Nocturne (MT/SI),Tryndamere/Volibear (DE/FR),1,1,1
Kennen/Teemo (BC/MT),Ryze (IO/RU),1,1,1
Draven (NX/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Galio/Garen (DE/FR),1,1,1
Nasus/Thresh (SI/SH),Braum/Soraka (FR/MT),1,1,1
Nasus/Thresh (SI/SH),Draven/Rumble (NX/SH),1,1,1
Poppy/Ziggs (BC/NX),Jarvan IV/Shen (DE/IO),1,1,1
Ashe/Elise (FR/SI),Poppy/Ziggs (BC/NX),1,1,1
Nilah/Twisted Fate (BW/PZ),Senna/Volibear (FR/SI),1,1,1
Elise (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Poppy/Taric (DE/MT),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Nidalee/Yuumi (BC/SH),1,1,1
Pantheon/Yasuo (IO/MT),Nidalee/Yuumi (BC/SH),1,1,1
Aurelion Sol/Lissandra (FR/MT),Nidalee/Yuumi (BC/SH),1,1,1
Nidalee/Yuumi (BC/SH),Katarina/Swain (FR/NX),1,1,1
Nidalee/Yuumi (BC/SH),Gnar (BC/FR),1,1,1
Fiora/Pantheon (DE/MT),Sejuani/Teemo (FR/PZ),1,1,1
Ezreal (PZ/SI),Fiora/Pantheon (DE/MT),1,1,1
Fiora/Pantheon (DE/MT),Lulu/Taric (IO/MT),1,1,1
Fiora/Pantheon (DE/MT),Trundle/Tryndamere (FR/SI),1,1,1
Fiora/Pantheon (DE/MT),Gwen/Taric (MT/SI),1,1,1
Akshan/Lee Sin (IO/SH),Fiora/Pantheon (DE/MT),1,1,1
Fiora/Pantheon (DE/MT),Swain/Yasuo (IO/NX),1,1,1
Teemo/Zoe (BC/MT),Fiora/Pantheon (DE/MT),1,1,1
Fiora/Pantheon (DE/MT),Norra (BC/PZ),1,1,1
Fiora/Pantheon (DE/MT),Elise/Ezreal (PZ/SI),1,1,1
Swain/Zilean (NX/SH),Ezreal/Teemo (FR/PZ),1,1,1
Draven/Rumble (NX/PZ),Gwen/Kalista (FR/SI),1,1,1
Gwen/Kalista (FR/SI),Ezreal/Seraphine (BC/PZ),1,1,1
Gwen/Kalista (FR/SI),Elise/Viego (NX/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Ezreal/Janna (PZ/SI),1,1,1
Ezreal/Vi (PZ/SI),Fiora (DE/IO),1,1,1
Viktor/Zoe (MT/PZ),Kindred (SI/SH),1,1,1
Sejuani/Teemo (FR/PZ),Ryze (IO/RU),1,1,1
Anivia (FR/SI),Maokai (BW/SI),1,1,1
Anivia (FR/SI),Braum/Soraka (FR/MT),1,1,1
Anivia (FR/SI),Maokai (SI),1,1,1
Hecarim/Viego/Zed (IO/SI),Draven/Jinx (NX/PZ),1,1,1
Evelynn/Viego (RU/SI),Caitlyn (NX/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Aphelios/Seraphine (MT/PZ),1,1,1
Aphelios/Seraphine (MT/PZ),Akshan/Samira (NX/SH),1,1,1
Fiora/Shen (DE/IO),Jayce (IO/PZ),1,1,1
Norra/Trundle (BC/FR),Irelia/Norra (BC/IO),1,1,1
Senna/Volibear (FR/SI),Lee Sin/Riven (IO/NX),1,1,1
Lee Sin/Riven (IO/NX),Xerath/Zilean (MT/SH),1,1,1
Lee Sin/Riven (IO/NX),Fiora (DE/FR),1,1,1
Aphelios/Viktor (MT/PZ),Rumble/Zilean (NX/SH),1,1,1
Soraka/Udyr (FR/MT),Teemo (FR/PZ),1,1,1
Azir/Irelia (IO/SH),Jayce (IO/PZ),1,1,1
Akshan/Samira (NX/SH),Yuumi (BW/MT),1,1,1
Ekko/Nilah (BW/PZ),Fiora/Karma (DE/IO),1,1,1
Annie/Jhin (RU/NX),Nidalee/Yuumi (BC/SH),1,1,1
Samira/Zoe (MT/NX),Nidalee/Yuumi (BC/SH),1,1,1
Nidalee/Yuumi (BC/SH),Jayce/Lux (DE/PZ),1,1,1
Fizz (BC/SH),Swain/Teemo (BC/NX),1,1,1
Anivia (FR/SI),Akshan/Fiora (DE/SH),1,1,1
Anivia (FR/SI),Hecarim (IO/SI),1,1,1
Anivia (FR/SI),Kayle/Zed (IO/MT),1,1,1
Anivia (FR/SI),Nidalee (BC/SH),1,1,1
Anivia (FR/SI),Jinx (BC/PZ),1,1,1
Jax/Tristana (BC/RU),Karma/The Poro King (IO/RU),1,1,1
Diana (MT/SI),Jax/Tristana (BC/RU),1,1,1
Championless (BC/SH),Jax/Tristana (BC/RU),1,1,1
Jax/Tristana (BC/RU),Gwen/Katarina (NX/SI),1,1,1
Thresh/Viego (IO/SI),Jax/Tristana (BC/RU),1,1,1
Ryze (IO/RU),Maokai (BW/SI),1,1,1
Seraphine/Viktor (IO/PZ),Ryze (IO/RU),1,1,1
Aphelios/Zoe (MT/SI),Ryze (IO/RU),1,1,1
Ryze (IO/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Azir/Irelia (IO/SH),Gnar/Poppy (BC/IO),1,1,1
Norra/Viktor (BC/PZ),Azir/Irelia (IO/SH),1,1,1
Kalista/Viego (SI/SH),Azir/Irelia (IO/SH),1,1,1
Hecarim/Zed (IO/SI),Kalista/Kindred (SI/SH),1,1,1
Azir/Irelia (IO/SH),Akshan/Nasus (SI/SH),1,1,1
Nasus/Thresh (SI/SH),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar (RU/FR),Anivia (FR/IO),1,1,1
Bard/Gnar (RU/FR),Championless (FR/SH),1,1,1
Gangplank/Sejuani (BW/FR),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar (RU/FR),Azir/Irelia (IO/SH),1,1,1
Hecarim/Zed (IO/SI),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar (RU/FR),Anivia (FR/SI),1,1,1
Bard/Gnar (RU/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Lulu/Taric (IO/MT),Bard/Gnar (RU/FR),1,1,1
Aphelios/Viktor (MT/PZ),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar (RU/FR),Katarina/Yasuo (IO/NX),1,1,1
Bard/Gnar (RU/FR),Rumble/Vayne (DE/NX),1,1,1
Ryze (RU/SI),Akshan (BC/SH),1,1,1
Volibear (DE/FR),Azir/Renekton (SH),1,1,1
Volibear (DE/FR),Zilean (PZ/SH),1,1,1
Draven/Sion (NX/PZ),Elise (NX/SI),1,1,1
Elise (NX/SI),Akshan/Gnar (BC/SH),1,1,1
Elise (NX/SI),Ahri (IO/NX),1,1,1
Kalista/Nocturne (MT/SI),Lulu/Shen (DE/IO),1,1,1
Kalista/Nocturne (MT/SI),Nasus/Thresh (SI/SH),1,1,1
Kalista/Nocturne (MT/SI),Anivia (FR/SI),1,1,1
Akshan/Lee Sin (IO/SH),Swain (FR/NX),1,1,1
Elise/Nocturne (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Lulu/Zed (DE/IO),1,1,1
Akshan/Lee Sin (IO/SH),Karma/Sett (IO/SI),1,1,1
Galio/Garen (DE/FR),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Ashe/Braum/Tryndamere (FR),1,1,1
Akshan/Lee Sin (IO/SH),Renekton/Shen (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Trundle/Tryndamere (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Janna/Karma (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Nasus (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Ezreal/Teemo (FR/PZ),1,1,1
Hecarim/Viego (SI),Akshan/Lee Sin (IO/SH),1,1,1
Galio/Jarvan IV (DE/FR),Fizz (BC/FR),1,1,1
Azir/Xerath (SH),Katarina/Lissandra (FR/NX),1,1,1
Akshan/Master Yi (IO/SH),Galio/Udyr (DE/FR),1,1,1
Akshan/Master Yi (IO/SH),Lissandra/Volibear (FR/SI),1,1,1
Akshan/Master Yi (IO/SH),Swain/Vi (NX/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Nilah (BW/MT),1,1,1
Janna/Seraphine (PZ/SI),Fizz/Nami (BC/BW),1,1,1
Aurelion Sol/Trundle (FR/MT),Kalista/Nasus (SI/SH),1,1,1
Jax/Norra (BC/RU),Gangplank/Thresh (BW/SI),1,1,1
Gwen/Thresh (FR/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Aphelios/Yasuo (IO/MT),Jax/Norra (BC/RU),1,1,1
Lissandra/Trundle (FR/SI),Braum/Soraka (FR/MT),1,1,1
Jax/Norra (BC/RU),Hecarim/Zed (IO/SI),1,1,1
Lissandra/Taliyah (FR/SH),Sivir/Zed (IO/SH),1,1,1
Ashe/LeBlanc (FR/NX),Lissandra/Taliyah (FR/SH),1,1,1
Elise/Poppy (DE/SI),Lulu/Shen (IO/MT),1,1,1
Elise/Poppy (DE/SI),Championpile (DE/SH),1,1,1
Elise/Poppy (DE/SI),Jarvan IV/Shen (DE/IO),1,1,1
Nilah/Twisted Fate (BW/PZ),Elise/Poppy (DE/SI),1,1,1
Elise/Poppy (DE/SI),Championless (PZ/SH),1,1,1
Elise/Poppy (DE/SI),Norra/Teemo (BC/SH),1,1,1
Janna/Twisted Fate (BW/PZ),Elise/Poppy (DE/SI),1,1,1
Elise/Kalista (FR/SI),Elise/Poppy (DE/SI),1,1,1
Elise/Poppy (DE/SI),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Fizz/Jack (BW/NX),Nilah/Twisted Fate (BW/PZ),1,1,1
Norra/Zoe (BC/MT),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Swain/Vladimir/Volibear (FR/NX),1,1,1
Norra/Poppy (BC/DE),Yasuo (IO/NX),1,1,1
Kayle/Zed (IO/MT),Lissandra/Volibear (BW/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Norra/Poppy (BC/BW),1,1,1
Lissandra/Volibear (BW/FR),Teemo (FR/PZ),1,1,1
Ekko/Zilean (PZ/SH),Akshan/Zilean (PZ/SH),1,1,1
Yasuo (IO/NX),Aurelion Sol/Zoe (MT),1,1,1
Kayle/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Nidalee/Yuumi (BC/SH),Zilean (BC/SH),1,1,1
Ashe/LeBlanc (FR/NX),Akshan (BC/SH),1,1,1
Akshan (BC/SH),Kindred/Senna (NX/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan (BC/SH),1,1,1
Gwen/Katarina (NX/SI),Akshan (BC/SH),1,1,1
Akshan (BC/SH),Ezreal/Kennen (IO/PZ),1,1,1
Akshan (BC/SH),Hecarim (IO/SI),1,1,1
Akshan (BC/SH),Viego (IO/SI),1,1,1
Nidalee/The Poro King (RU/SH),Akshan (BC/SH),1,1,1
Draven/Jinx (NX/PZ),Zilean (PZ/SH),1,1,1
Draven/Jinx (NX/PZ),Teemo/Zoe (BC/MT),1,1,1
Draven/Jinx (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Kalista/Sion/Viego (NX/SI),1,1,1
Garen/Volibear (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Elise/Gwen (NX/SI),Jayce/Lux (DE/PZ),1,1,1
Lissandra (FR/SH),Fiora/Shen (DE/IO),1,1,1
Azir/Lucian (DE/SH),Shyvana (DE/FR),1,1,1
Azir/Lucian (DE/SH),Ahri/Sett (BW/IO),1,1,1
Gwen/Irelia (IO/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Viktor/Zoe (MT/PZ),Soraka/Vladimir (MT/NX),1,1,1
Volibear (DE/FR),Swain/Volibear (FR/NX),1,1,1
Azir/Irelia (IO/SH),Volibear (BC/FR),1,1,1
Volibear (BC/FR),Jack/Twisted Fate (BW/PZ),1,1,1
Akshan (PZ/SH),Lissandra/Trundle (FR/SI),1,1,1
Ashe/Elise (FR/SI),Lissandra/Trundle (FR/SI),1,1,1
Kindred/Nasus (SI/SH),Draven/Rumble (NX/PZ),1,1,1
Nasus/Thresh (SI/SH),Ezreal/Teemo (NX/PZ),1,1,1
Elise/Nocturne (NX/SI),Lissandra/Taliyah (FR/SH),1,1,1
Kalista/Nocturne (NX/SI),Elise/Nocturne (NX/SI),1,1,1
Elise/Nocturne (NX/SI),Pyke/Soraka (BW/MT),1,1,1
Sett/Trundle (FR/IO),Elise/Nocturne (NX/SI),1,1,1
Aphelios/Viktor (MT/PZ),Gangplank/Twisted Fate (BC/BW),1,1,1
Gnar/Sejuani (BC/FR),Annie/Jhin (RU/NX),1,1,1
Lissandra/Trundle (FR/SI),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Hecarim/Zed (IO/SI),1,1,1
Jayce/Zoe (MT/PZ),Katarina/Yasuo (IO/NX),1,1,1
Jayce/Zoe (MT/PZ),Jack/Twisted Fate (BW/PZ),1,1,1
Jayce/Zoe (MT/PZ),Teemo (BC/PZ),1,1,1
Swain (FR/NX),Kalista/Nasus (SI/SH),1,1,1
Jayce/Zoe (MT/PZ),Kindred/Nasus (SI/SH),1,1,1
Jayce/Zoe (MT/PZ),Samira/Seraphine (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),Ashe (FR/SI),1,1,1
Akshan/Pantheon (MT/SH),Galio/Udyr (DE/FR),1,1,1
Galio/Udyr (DE/FR),Poppy/Ziggs (BC/NX),1,1,1
Malphite/Yasuo (IO/MT),Karma/Sett (FR/IO),1,1,1
Jax/Ornn (FR/RU),Ezreal/Kennen (IO/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Fizz/Nami (BC/BW),1,1,1
Draven/Jinx (NX/PZ),Championless (FR/PZ),1,1,1
Braum/Poppy (BC/FR),Draven/Jinx (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Jinx/Lulu (BC/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Nasus/Thresh (SI/SH),Ahri/Kennen (BC/IO),1,1,1
Renekton (DE/SH),Azir/Xerath (SH),1,1,1
Renekton (DE/SH),Anivia (FR/SI),1,1,1
Renekton (DE/SH),Garen/Vladimir (DE/NX),1,1,1
Hecarim/Zed (IO/SI),Annie/Katarina (NX/PZ),1,1,1
Diana/Janna (MT/PZ),Bard/Illaoi (RU/BW),1,1,1
Aurelion Sol/Shyvana (DE/MT),Senna/Volibear (FR/SI),1,1,1
Senna/Volibear (FR/SI),Darius/Katarina/Swain (NX),1,1,1
Norra/Tristana (BC/NX),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Garen/Poppy (DE),1,1,1
Kindred/Nasus (SI/SH),Braum/Zoe (FR/MT),1,1,1
Norra/Zoe (BC/MT),Annie/Katarina (NX/PZ),1,1,1
Annie/Katarina (NX/PZ),Kindred/Norra (BC/SI),1,1,1
Annie/Katarina (NX/PZ),Kalista/Nasus (SI/SH),1,1,1
Kindred (MT/SI),Zilean (BC/SH),1,1,1
Zilean (BC/SH),Kalista (FR/SI),1,1,1
Zilean (BC/SH),Kalista (SI),1,1,1
Zilean (BC/SH),Akshan/Udyr (FR/SH),1,1,1
Championpile (DE/SH),Seraphine (BW/PZ),1,1,1
Elise/Teemo (PZ/SI),Sivir/Zed (IO/SH),1,1,1
Elise/Teemo (PZ/SI),Swain/Twisted Fate (BW/NX),1,1,1
Elise/Teemo (PZ/SI),Jax/Tristana (BC/RU),1,1,1
Elise/Teemo (PZ/SI),Katarina/Yasuo (IO/NX),1,1,1
Elise/Teemo (PZ/SI),Kalista/Nocturne (SI),1,1,1
Elise/Teemo (PZ/SI),Fiora/Galio (DE/FR),1,1,1
Draven/Jinx (NX/PZ),Trundle/Tryndamere (FR/SI),1,1,1
Ahri/Katarina (IO/NX),Seraphine/Viktor (BW/PZ),1,1,1
Janna/Twisted Fate (BW/PZ),Elise/Viego (NX/SI),1,1,1
Aphelios/Viktor (MT/PZ),Zed (FR/IO),1,1,1
Aphelios/Viktor (MT/PZ),Ezreal/Seraphine (PZ/SI),1,1,1
Janna/Twisted Fate (BW/PZ),Bard/Zed (RU/IO),1,1,1
Garen/Vladimir (DE/NX),Draven (NX/PZ),1,1,1
Draven (NX/PZ),Azir/Lucian (DE/SH),1,1,1
Draven (NX/PZ),Ezreal/Seraphine (PZ/SI),1,1,1
Draven (NX/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Draven (NX/PZ),Kayle/Zed (IO/MT),1,1,1
Draven (NX/PZ),Ezreal/Seraphine (NX/PZ),1,1,1
Draven (NX/PZ),Aurelion Sol (FR/MT),1,1,1
Lulu/Taric (IO/MT),Sejuani/Teemo (BC/FR),1,1,1
Sejuani/Teemo (BC/FR),Maokai/Nautilus (BW/SI),1,1,1
Sejuani/Teemo (BC/FR),Kayle/Neeko (MT/RU),1,1,1
Kayle/Neeko (MT/RU),Ezreal/Kennen (IO/PZ),1,1,1
Master Yi/Ryze (IO/RU),Norra (BC/SH),1,1,1
Norra/Yuumi (BC/SH),Braum/Soraka (FR/MT),1,1,1
Fizz/Norra (BC/SH),Aphelios/Zoe (MT/PZ),1,1,1
Elise/Kalista (FR/SI),Zed/Zoe (IO/MT),1,1,1
Elise/Kalista (FR/SI),Twisted Fate (BW/PZ),1,1,1
Championless (PZ/SI),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Kalista/Nocturne (NX/SI),Poppy/Teemo (BC/SH),1,1,1
Braum/Swain (FR/NX),Aphelios/Viktor (MT/PZ),1,1,1
Darius (FR/NX),Championpile (DE/FR),1,1,1
Aphelios/Viktor (MT/PZ),Katarina/Yasuo (IO/NX),1,1,1
Janna/Nilah (BW/PZ),Viego (SI/SH),1,1,1
Ahri/Kennen (DE/IO),Anivia (FR/SI),1,1,1
Ahri/Kennen (DE/IO),Kalista/Nocturne (SI),1,1,1
Ahri/Kennen (DE/IO),Kindred/Nasus (SI/SH),1,1,1
Lulu/Taric (IO/MT),Ahri/Kennen (DE/IO),1,1,1
Ahri/Kennen (DE/IO),Volibear (DE/FR),1,1,1
Ahri/Kennen (DE/IO),Lissandra/Taliyah (FR/SH),1,1,1
Ahri/Kennen (DE/IO),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Ahri/Kennen (DE/IO),Taliyah/Ziggs (BC/SH),1,1,1
Ahri/Kennen (BC/IO),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Aurelion Sol/Shyvana (DE/MT),Ahri/Kennen (BC/IO),1,1,1
Aphelios/Viktor (MT/PZ),Ahri/Kennen (BC/IO),1,1,1
Nidalee/Yuumi (BC/SH),The Poro King (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Tryndamere (FR/SI),1,1,1
Ryze (IO/RU),Championpile (DE/FR),1,1,1
Kayle/Taric (IO/MT),Aurelion Sol/Volibear (FR/MT),1,1,1
Kindred/Norra (BC/SI),Kayle/Taric (IO/MT),1,1,1
Lissandra/Volibear (FR/SI),Kayle/Taric (IO/MT),1,1,1
Kayle/Taric (IO/MT),Championless (SH),1,1,1
Galio/Garen (DE/FR),Kayle/Taric (IO/MT),1,1,1
Akshan (BC/SH),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Lissandra/Seraphine (FR/PZ),1,1,1
Jinx/Lulu (BC/PZ),Ziggs (BC/FR),1,1,1
Ezreal/Seraphine (BC/PZ),Poppy/Teemo (BC/IO),1,1,1
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Shen/Taric (IO/MT),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Ezreal/Kennen (IO/PZ),1,1,1
Seraphine (IO/PZ),Elise/Gnar (FR/SI),1,1,1
Seraphine (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Seraphine (IO/PZ),Hecarim/Zed (IO/SI),1,1,1
Seraphine (IO/PZ),Kalista/Nasus (SI/SH),1,1,1
Seraphine (IO/PZ),Fizz/Gangplank (BC/BW),1,1,1
Seraphine (IO/PZ),Karma/Lissandra (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Poppy/Tristana (BC),1,1,1
Maokai/Nautilus (BW/SI),Braum/Evelynn (RU/FR),1,1,1
Kennen/Poppy (BC/NX),Twisted Fate (BW),1,1,1
Kennen/Poppy (BC/NX),Kalista (PZ/SI),1,1,1
Kennen/Poppy (BC/NX),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Kennen/Poppy (BC/NX),Kalista/Nasus (SI/SH),1,1,1
Rumble/Vayne (DE/NX),Jack/Twisted Fate (BW/PZ),1,1,1
Hecarim/Lucian (DE/SI),Jack/Twisted Fate (BW/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Taliyah/Viego (SI/SH),1,1,1
Akshan/Fiora (DE/SH),Kindred (DE/SI),1,1,1
Kindred (DE/SI),Trundle (FR/PZ),1,1,1
Jax/Vi (RU/PZ),Maokai/Viego (NX/SI),1,1,1
Viktor/Zoe (MT/PZ),Fiora (DE/FR),1,1,1
Swain/Vladimir/Volibear (FR/NX),Annie/Nilah (BW/NX),1,1,1
Lissandra/Trundle (FR/SI),Twisted Fate (BW),1,1,1
Darius/Draven (NX/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Annie/Ezreal/Janna (NX/PZ),1,1,1
Heimerdinger/Janna/Viktor (PZ/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Annie/Katarina (BC/NX),Jinx/Zed (IO/PZ),1,1,1
Azir/Irelia (IO/SH),Hecarim/Kalista/Zed (IO/SI),1,1,1
Lissandra/Trundle (FR/SI),Jarvan IV/Shen (DE/IO),1,1,1
Teemo/Zoe (BC/MT),Jack/Twisted Fate (BW/PZ),1,1,1
Draven/Jinx (NX/PZ),Gangplank/Jack (BC/BW),1,1,1
Championless (BC/SH),Annie/Katarina (NX/PZ),1,1,1
Lissandra/Trundle (FR/SI),Gwen/Irelia (IO/SI),1,1,1
Championpile (DE/FR),Jhin/Master Yi/Yasuo (IO/RU),1,1,1
Championpile (DE/FR),Aphelios/Viktor (MT/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Championpile (DE/FR),1,1,1
Kalista/Nasus (SI/SH),Championpile (DE/FR),1,1,1
Championpile (DE/FR),Ryze (RU/SI),1,1,1
Championpile (DE/FR),Janna/Swain (NX/PZ),1,1,1
Championpile (DE/FR),Garen/Shyvana (DE/SI),1,1,1
Janna/Twisted Fate (BW/PZ),Aurelion Sol/Zoe (MT/SI),1,1,1
Janna/Twisted Fate (BW/PZ),Fiora (DE/FR),1,1,1
Nidalee/Yuumi (BC/SH),Gwen/Katarina (NX/SI),1,1,1
Seraphine/Viktor (IO/PZ),Draven/Sion (NX/PZ),1,1,1
Fiora/Galio (DE/FR),Janna/Teemo (DE/PZ),1,1,1
Draven/Sion (NX/PZ),Darius/Elise (NX/SI),1,1,1
Katarina/Yasuo (IO/NX),Jinx/Lulu (BC/PZ),1,1,1
Viktor (BC/PZ),Sett/Trundle (FR/IO),1,1,1
Samira/Seraphine (NX/PZ),Viktor (BC/PZ),1,1,1
Karma/Sett (FR/IO),Viktor (BC/PZ),1,1,1
Trundle/Tryndamere (DE/FR),Janna/Seraphine (BC/PZ),1,1,1
Trundle/Tryndamere (DE/FR),Maokai (BW/SI),1,1,1
Anivia/Braum/Tryndamere (FR/MT),Trundle/Tryndamere (DE/FR),1,1,1
Braum/Vladimir (FR/NX),Championpile (DE),1,1,1
Jax/Ornn (FR/RU),Norra/Viego (BC/SI),1,1,1
Jax/Ornn (FR/RU),Sejuani/Teemo (BC/FR),1,1,1
Jax/Ornn (FR/RU),The Poro King (PZ/RU),1,1,1
Volibear (FR/SI),Fiora/Galio (DE/FR),1,1,1
Akshan/Zilean (BC/SH),Lissandra/Tryndamere (FR/SI),1,1,1
Championless (FR/SI),Fiora/Galio (DE/FR),1,1,1
Fiora/Galio (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Volibear (DE/FR),Championless (BC/SH),1,1,1
Darius/Lulu (IO/NX),Sivir/Ziggs (NX/SH),1,1,1
Taliyah/Ziggs (BC/SH),Lulu/Poppy (DE/IO),1,1,1
Fizz (BC/SH),Darius/Lulu (IO/NX),1,1,1
Darius/Lulu (IO/NX),Ezreal/Seraphine (PZ/SI),1,1,1
Darius/Lulu (IO/NX),Draven/Sion (NX/PZ),1,1,1
Nasus/Thresh (SI/SH),Darius/Lulu (IO/NX),1,1,1
Darius/Lulu (IO/NX),Azir/Irelia (IO/SH),1,1,1
Ezreal (PZ/SI),Championpile (DE/SH),1,1,1
Championpile (DE/SH),Championless (BW/MT),1,1,1
Championpile (DE/SH),Aphelios/Viktor/Zoe (MT/PZ),1,1,1
Kalista/Nasus (SI/SH),Galio/Jarvan IV (DE/FR),1,1,1
Galio/Jarvan IV (DE/FR),Kalista (FR/SI),1,1,1
Galio/Jarvan IV (DE/FR),Gwen/Zed (IO/SI),1,1,1
Galio/Jarvan IV (DE/FR),Lissandra (DE/FR),1,1,1
Galio/Jarvan IV (DE/FR),Akshan/Ekko (PZ/SH),1,1,1
Lulu/Taric/Zed (IO/MT),Jack/Twisted Fate (BW/PZ),1,1,1
Kalista/Nocturne (NX/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Jack/Sett (BW/IO),1,1,1
Lissandra/Trundle (FR/SI),Kalista/Nocturne (NX/SI),1,1,1
Ezreal/Seraphine (NX/PZ),Lissandra/Trundle (FR/SI),1,1,1
Lissandra/Trundle (FR/SI),Janna/Viktor (NX/PZ),1,1,1
Lulu/Shen (DE/IO),Kindred/Nasus (SI/SH),1,1,1
Lissandra/Taliyah/Volibear (FR/SH),Norra/Trundle (BC/FR),1,1,1
Lissandra/Taliyah/Volibear (FR/SH),Swain (BC/NX),1,1,1
Lissandra/Taliyah/Volibear (FR/SH),Leona/Yasuo (IO/MT),1,1,1
Lissandra/Taliyah/Volibear (FR/SH),Ezreal/Karma (IO/PZ),1,1,1
Lissandra/Taliyah/Volibear (FR/SH),Gangplank (BW/MT),1,1,1
Ahri/Kennen (IO/SI),Lissandra/Taliyah/Volibear (FR/SH),1,1,1
Lissandra/Taliyah/Volibear (FR/SH),Championless (BC/SH),1,1,1
Tryndamere (FR/NX),Lissandra/Taliyah/Volibear (FR/SH),1,1,1
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),1,1,1
Championless (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Gwen/Zed (IO/SI),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Tryndamere (FR/SI),1,1,1
