archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Seraphine (MT/PZ),Illaoi/Swain (BW/NX),0,1,0
Janna/Volibear (FR/PZ),Jayce/Seraphine (MT/PZ),0,1,0
Garen/Kayle (DE/MT),Jayce/Seraphine (MT/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Volibear (FR/SI),0,1,0
Volibear (FR/SI),Janna/Seraphine (BC/PZ),0,1,0
Kayle/Leona (MT/SH),Volibear (FR/SI),0,1,0
Leona/Volibear (FR/MT),Volibear (FR/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Volibear (FR/SI),0,1,0
Volibear (FR/SI),Garen/Jarvan IV (DE/SH),0,1,0
Illaoi/Volibear (BW/FR),Volibear (FR/SI),0,1,0
Heimerdinger/Jayce (MT/PZ),Volibear (FR/SI),0,1,0
Volibear (FR/SI),Annie/Samira (IO/NX),0,1,0
Teemo (IO/PZ),Gwen/Janna (PZ/SI),0,1,0
Nilah/Samira (BW/NX),Teemo (IO/PZ),0,1,0
Volibear (BW/FR),Nidalee (BC/SH),0,1,0
Galio/Vayne (DE/FR),Nidalee (BC/SH),0,1,0
Diana/Evelynn (RU/MT),Nidalee (BC/SH),0,1,0
Nilah/Samira (BW/NX),Janna/Seraphine (IO/PZ),0,1,0
Aatrox/Evelynn (RU/RU),Janna/Seraphine (IO/PZ),0,1,0
Maokai/Samira (NX/SI),Nidalee (BC/SH),0,1,0
Janna/Seraphine (BC/PZ),Maokai/Samira (NX/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Galio/Vayne (DE/FR),0,1,0
Jinx/Miss Fortune (BW/PZ),Janna/Samira (NX/PZ),0,1,0
Gwen/Volibear (FR/SI),Fizz/Nilah (BW/PZ),0,1,0
Gwen/Nilah (BW/SI),Gnar/Gwen (FR/SI),0,1,0
Kennen/Samira (IO/NX),Gnar/Gwen (FR/SI),0,1,0
Gwen/Kalista (FR/SI),Akshan/Varus (SH/RU),0,1,0
Teemo (IO/PZ),Gwen/Kalista (FR/SI),0,1,0
Gwen/Kalista (FR/SI),Akshan/Pantheon (MT/SH),0,1,0
Neeko (DE/RU),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Lissandra/Volibear (BW/FR),0,1,0
Aatrox/Evelynn (RU/RU),Annie/Jhin (RU/NX),0,1,0
Gwen/Vayne (DE/SI),Janna/Nilah (BW/PZ),0,1,0
Janna/Ryze (PZ/RU),Janna (FR/PZ),0,1,0
Teemo (IO/PZ),Janna/Ryze (PZ/RU),0,1,0
Volibear (FR/SI),Teemo (IO/PZ),0,1,0
Janna/Nilah (BW/PZ),Gnar/Gwen (FR/SI),0,1,0
Neeko (DE/RU),Volibear (FR/SI),0,1,0
Annie/Jhin (RU/NX),Volibear (BW/FR),0,1,0
Annie/Samira (IO/NX),Garen/Leona (DE/MT),0,1,0
Volibear (BW/FR),Annie/Samira (IO/NX),0,1,0
Teemo (IO/PZ),Garen/Illaoi (BW/DE),0,1,0
Volibear (FR/PZ),Janna/Jinx (NX/PZ),0,1,0
Jax/Ornn (FR/RU),Janna/Samira (NX/PZ),0,1,0
Teemo (IO/PZ),Jinx/Samira (NX/PZ),0,1,0
Akshan/Pantheon (MT/SH),Janna/Seraphine (IO/PZ),0,1,0
Gnar/Volibear (FR/SI),Janna/Seraphine (IO/PZ),0,1,0
Master Yi/Sejuani (FR/IO),Janna/Seraphine (IO/PZ),0,1,0
Gwen/Vayne (DE/SI),Volibear (FR/PZ),0,1,0
Gwen/Vayne (DE/SI),Galio/Volibear (DE/FR),0,1,0
Teemo (BC/PZ),Gwen/Vayne (DE/SI),0,1,0
Akshan/Pantheon (MT/SH),Gwen/Vayne (DE/SI),0,1,0
Gwen/Vayne (DE/SI),Nilah/Samira (BW/NX),0,1,0
Senna/Veigar (BC/SI),Gwen/Vayne (DE/SI),0,1,0
Volibear (FR/PZ),Nilah/Volibear (BW/FR),0,1,0
Fizz/Nilah (BW/PZ),Volibear (FR/PZ),0,1,0
Annie/Jhin (RU/NX),Volibear (FR/PZ),0,1,0
Norra/Teemo (BC/IO),Nasus/Veigar (SI/SH),0,1,0
Maokai/Norra (BC/SI),Norra/Teemo (BC/IO),0,1,0
Janna/Seraphine (BW/PZ),Norra/Teemo (BC/IO),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (IO/PZ),0,1,0
Annie/Samira (IO/NX),Gwen/Vayne (DE/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Gwen/Vayne (DE/SI),0,1,0
Gwen/Vayne (DE/SI),Janna/Teemo (MT/PZ),0,1,0
Garen/Illaoi (BW/DE),Gwen/Vayne (DE/SI),0,1,0
Janna/Norra (BC/PZ),Gwen/Vayne (DE/SI),0,1,0
Janna/Nilah (BW/PZ),Garen/Illaoi (BW/DE),0,1,0
Pyke/Rek'Sai (BW/SH),Volibear (FR/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Volibear (FR/PZ),0,1,0
Volibear (FR/PZ),Volibear (FR/SI),0,1,0
Volibear (FR/PZ),Galio/Volibear (DE/FR),0,1,0
Annie/Jhin (RU/NX),Nilah/Volibear (BW/FR),0,1,0
Nidalee (IO/SH),Annie/Jhin (RU/NX),0,1,0
Janna/Nilah (BW/PZ),Aatrox/Evelynn (RU/RU),0,1,0
Ashe/Lissandra (FR/PZ),Janna/Seraphine (BC/PZ),0,1,0
Ashe/Lissandra (FR/PZ),Illaoi/Volibear (BW/FR),0,1,0
Ashe/Lissandra (FR/PZ),Teemo (IO/PZ),0,1,0
Gwen/Vayne (DE/SI),Illaoi/Volibear (BW/FR),0,1,0
The Poro King (FR/RU),Gwen/Vayne (DE/SI),0,1,0
Jayce/Seraphine (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Volibear (BW/FR),0,1,0
Aatrox/Evelynn (RU/RU),Volibear (BW/FR),0,1,0
Illaoi/Volibear (BW/FR),Volibear (BW/FR),0,1,0
Volibear (FR/PZ),Janna/Seraphine (IO/PZ),0,1,0
Janna/Samira (NX/PZ),Garen/Illaoi (BW/DE),0,1,0
Volibear (BW/FR),Garen/Illaoi (BW/DE),0,1,0
Garen/Illaoi (BW/DE),Leona (MT/SH),0,1,0
Janna/Seraphine (IO/PZ),Janna/Samira (NX/PZ),0,1,0
Janna/Seraphine (IO/PZ),Teemo (BC/PZ),0,1,0
Maokai (BW/SI),Janna/Seraphine (IO/PZ),0,1,0
Volibear (FR/PZ),Nidalee (IO/SH),0,1,0
Gnar/Nidalee (FR/SH),Nidalee (IO/SH),0,1,0
Janna/Samira (NX/PZ),Teemo (BC/PZ),0,1,0
Volibear (FR/PZ),Janna/Nilah (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Janna/Seraphine (IO/PZ),0,1,0
Annie/Jhin (RU/NX),Janna/Sett (IO/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Annie/Jhin (RU/NX),0,1,0
Nilah/Volibear (BW/FR),Gnar/Nidalee (BC/SH),0,1,0
Nilah/Volibear (BW/FR),Lissandra/Volibear (BW/FR),0,1,0
Maokai (BW/SI),Nilah/Volibear (BW/FR),0,1,0
Janna/Volibear (FR/PZ),Volibear (BW/FR),0,1,0
Janna/Samira (NX/PZ),Janna/Seraphine (BW/PZ),0,1,0
Fizz/Nilah (BW/PZ),Leona/Volibear (FR/MT),0,1,0
Janna/Seraphine (IO/PZ),Gwen/Volibear (FR/SI),0,1,0
Leona/Volibear (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Leona/Volibear (FR/MT),Janna/Seraphine (BW/PZ),0,1,0
Zed (FR/IO),Annie/Jhin (RU/NX),0,1,0
Janna/Volibear (FR/PZ),Nilah/Volibear (BW/FR),0,1,0
Nilah/Volibear (BW/FR),Pantheon/Varus (MT/RU),0,1,0
Jayce/Seraphine (MT/PZ),Janna/Seraphine (BW/PZ),0,1,0
Janna/Karma (IO/PZ),Janna/Ryze (PZ/RU),0,1,0
Janna/Volibear (FR/PZ),Janna/Ryze (PZ/RU),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Ryze (PZ/RU),0,1,0
Janna/Volibear (FR/PZ),Annie/Janna (NX/PZ),0,1,0
Volibear (BW/FR),Galio/Volibear (DE/FR),0,1,0
Janna/Volibear (FR/PZ),Karma/Sett (FR/IO),0,1,0
Janna/Volibear (FR/PZ),Janna/Sett (IO/PZ),0,1,0
Annie/Jhin (RU/NX),Janna/Seraphine (BW/PZ),0,1,0
Kayle/Zed (IO/MT),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Jinx/Nilah (BW/PZ),0,1,0
Nilah/Volibear (BW/FR),Janna/Jinx (DE/PZ),0,1,0
Jayce/Seraphine (MT/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Jayce/Seraphine (MT/PZ),Volibear (FR/SI),0,1,0
Garen/Jarvan IV (DE/SH),Jayce/Seraphine (MT/PZ),0,1,0
Karma/Sett (FR/IO),Jayce/Seraphine (MT/PZ),0,1,0
Janna/Ryze (PZ/RU),Seraphine (MT/PZ),0,1,0
Miss Fortune/Nilah (BW/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Miss Fortune/Nilah (BW/PZ),Janna/Volibear (FR/PZ),0,1,0
Galio/Volibear (DE/FR),Miss Fortune/Nilah (BW/PZ),0,1,0
Miss Fortune/Nilah (BW/PZ),Teemo (IO/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Miss Fortune/Nilah (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Gnar/Jarvan IV (DE/FR),0,1,0
Jax/Volibear (FR/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Nilah/Samira (BW/NX),Heimerdinger/Jayce (PZ/SI),0,1,0
Annie/Janna (NX/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),The Poro King (FR/RU),0,1,0
Janna/Jinx (DE/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Janna/Jinx (DE/PZ),0,1,0
Illaoi/Volibear (BW/FR),Janna/Jinx (DE/PZ),0,1,0
Nidalee (BC/SH),Janna/Jinx (DE/PZ),0,1,0
Senna/Veigar (BC/SI),Gnar/Gwen (FR/SI),0,1,0
Gnar/Gwen (FR/SI),Janna (PZ/SI),0,1,0
Gnar/Jarvan IV (DE/FR),Janna/Jinx (DE/PZ),0,1,0
Gnar/Teemo (BC/IO),Janna/Jinx (DE/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Fizz/Varus (BC/RU),0,1,0
Galio/Volibear (DE/FR),Gnar/Gwen (FR/SI),0,1,0
Janna (PZ/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Gnar/Gwen (FR/SI),Akshan/Samira (NX/SH),0,1,0
Gnar/Gwen (FR/SI),Ekko/Jinx (PZ/SH),0,1,0
Fizz/Varus (BC/RU),Gnar/Gwen (FR/SI),0,1,0
Janna/Samira (NX/PZ),Gnar/Gwen (FR/SI),0,1,0
Aatrox/Kayn (RU/RU),Annie/Gwen (NX/SI),0,1,0
Gwen/Kalista (NX/SI),Annie/Janna (NX/PZ),0,1,0
Gwen/Kalista (NX/SI),Illaoi/Volibear (BW/FR),0,1,0
Gnar/Gwen (FR/SI),Gwen/Kalista (NX/SI),0,1,0
Gnar/Gwen (FR/SI),Janna/Seraphine (BW/PZ),0,1,0
Akshan/Nasus (SI/SH),Gnar/Gwen (FR/SI),0,1,0
Gwen/Volibear (FR/SI),Galio/Volibear (DE/FR),0,1,0
Galio/Volibear (DE/FR),Jinx/Samira (NX/PZ),0,1,0
Garen/Jarvan IV (DE/SH),Galio/Volibear (DE/FR),0,1,0
Janna/Samira (NX/PZ),Janna/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Garen/LeBlanc (DE/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),0,1,0
Teemo (IO/PZ),Ekko/Jinx (PZ/SH),0,1,0
Darius/Gwen (NX/SI),Janna/Seraphine (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Jayce/Volibear (FR/PZ),Janna/Samira (NX/PZ),0,1,0
Karma/Sett (FR/IO),Galio/Volibear (DE/FR),0,1,0
Darius/Gnar (FR/NX),Galio/Volibear (DE/FR),0,1,0
Darius/Gnar (FR/NX),Janna/Seraphine (BC/PZ),0,1,0
Janna/Seraphine (BC/PZ),Sett/The Poro King (IO/RU),0,1,0
Riven/Zed (IO/NX),Janna/Samira (NX/PZ),0,1,0
Jax/Volibear (FR/RU),Janna/Samira (NX/PZ),0,1,0
Akshan/Vayne (DE/SH),Janna/Samira (NX/PZ),0,1,0
Jinx/Nilah (BW/PZ),Teemo/Yuumi (MT/PZ),0,1,0
Illaoi/Volibear (BW/FR),Teemo/Yuumi (MT/PZ),0,1,0
Ashe/LeBlanc/Volibear (FR/NX),Janna/Seraphine (BC/PZ),0,1,0
Nasus/Senna (SI/SH),Janna/Seraphine (BC/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (BC/PZ),0,1,0
Gnar/Volibear (FR/SI),Illaoi/Volibear (BW/FR),0,1,0
Diana/Janna (MT/PZ),Gnar/Volibear (FR/SI),0,1,0
Jinx/Samira (NX/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Samira (NX/PZ),The Poro King (IO/RU),0,1,0
Nilah/Teemo (BW/PZ),Janna/Samira (NX/PZ),0,1,0
Samira/The Poro King (NX/RU),Janna/Samira (NX/PZ),0,1,0
Garen/Jarvan IV (DE/SH),Janna/Samira (NX/PZ),0,1,0
Diana/Leona/Neeko (MT/RU),Teemo/Yuumi (MT/PZ),0,1,0
Janna/Nilah (BW/PZ),Janna/Seraphine (BC/PZ),0,1,0
Gnar/Volibear (FR/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Aatrox/Kayn (RU/RU),Gnar/Volibear (FR/SI),0,1,0
Nilah/Samira (BW/NX),Illaoi/Swain (BW/NX),0,1,0
Bard/Janna (RU/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Jayce/Volibear (FR/PZ),Teemo (IO/PZ),0,1,0
Jayce (MT/PZ),Janna/Samira (NX/PZ),0,1,0
Aurelion Sol/Janna (MT/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Annie/LeBlanc (FR/NX),Teemo (IO/PZ),0,1,0
Nidalee/Sett (IO/SH),Illaoi/Volibear (BW/FR),0,1,0
Nilah/Samira (BW/NX),Illaoi/Volibear (BW/FR),0,1,0
Teemo/Yuumi (MT/PZ),Quinn/Vayne (DE/PZ),0,1,0
Teemo/Yuumi (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Ahri/Kennen (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Janna/Jayce (FR/PZ),Ahri/Kennen (FR/IO),0,1,0
Akshan/Samira (NX/SH),Illaoi/Volibear (BW/FR),0,1,0
Galio (DE/FR),Akshan/Samira (NX/SH),0,1,0
Gnar/Jarvan IV (DE/FR),Sett/The Poro King (IO/RU),0,1,0
Galio (DE/FR),Vayne (DE/PZ),0,1,0
Kayle/Leona (MT/SH),Ekko/Jinx (PZ/SH),0,1,0
Janna/Seraphine (NX/PZ),Janna/Nilah (BW/PZ),0,1,0
Fizz/Samira (BW/NX),The Poro King/Yuumi (BC/RU),0,1,0
Leona/Volibear (FR/MT),Fizz/Samira (BW/NX),0,1,0
Jayce/Volibear (FR/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Gnar/Neeko (FR/RU),Annie/Samira (IO/NX),0,1,0
Gnar/Jarvan IV (DE/FR),Teemo (IO/PZ),0,1,0
Jarvan IV/Shyvana (DE/MT),Aurelion Sol/Volibear (FR/MT),0,1,0
Maokai (NX/SI),Fizz/Janna (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Tryndamere/Volibear (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Jinx/Nilah (BW/PZ),Janna/Seraphine (BC/PZ),0,1,0
Jinx/Samira (NX/PZ),Janna/Seraphine (BC/PZ),0,1,0
Gwen/Vayne (DE/SI),Nasus/Senna (SI/SH),0,1,0
Maokai (NX/SI),Annie/Samira (IO/NX),0,1,0
Maokai (NX/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Fizz (BW/MT),Maokai (NX/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Janna/Jayce (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Lissandra (FR/PZ),0,1,0
Janna/Samira (NX/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Janna/Samira (NX/PZ),Heimerdinger/Jayce (MT/PZ),0,1,0
Diana/Leona/Neeko (MT/RU),Janna/Samira (NX/PZ),0,1,0
Janna/Samira (NX/PZ),Nasus/Senna (SI/SH),0,1,0
Janna/Samira (NX/PZ),Caitlyn/Seraphine (MT/PZ),0,1,0
Gwen/Vayne (DE/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (NX/PZ),0,1,0
Kalista/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Nilah/Samira (BW/NX),Galio/Volibear (DE/FR),0,1,0
Jack/Seraphine (BW/PZ),Galio/Volibear (DE/FR),0,1,0
The Poro King (BW/RU),Galio/Volibear (DE/FR),0,1,0
Janna/Master Yi/Seraphine (IO/PZ),Galio/Volibear (DE/FR),0,1,0
Kayle/Leona (MT/SH),Annie/Samira (IO/NX),0,1,0
Lissandra/Volibear (DE/FR),Galio (DE/FR),0,1,0
Quinn/Vayne (DE/PZ),Galio (DE/FR),0,1,0
Janna/Seraphine (BC/PZ),Galio (DE/FR),0,1,0
Janna/Seraphine (BW/PZ),Galio (DE/FR),0,1,0
Gnar/Neeko (FR/RU),Fizz/Samira (BW/NX),0,1,0
Caitlyn/Seraphine (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Aurelion Sol/Volibear (FR/MT),Garen/Jarvan IV (DE/SH),0,1,0
Miss Fortune/Samira (BW/NX),Riven/Zed (IO/NX),0,1,0
Riven/Zed (IO/NX),Diana/Leona/Neeko (MT/RU),0,1,0
Riven/Zed (IO/NX),Bard/Kayle/Yuumi (RU/MT),0,1,0
Bard/Janna (RU/PZ),Riven/Zed (IO/NX),0,1,0
Riven/Zed (IO/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Illaoi/Volibear (BW/FR),Riven/Zed (IO/NX),0,1,0
Garen/LeBlanc (DE/NX),Diana/Leona (MT),0,1,0
Pyke/Rek'Sai (BW/SH),Garen/LeBlanc (DE/NX),0,1,0
Garen/LeBlanc (DE/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Garen/LeBlanc (DE/NX),Jack/Nilah (BW/DE),0,1,0
Diana/Leona (MT/SH),Garen/LeBlanc (DE/NX),0,1,0
Volibear (FR/IO),Garen/LeBlanc (DE/NX),0,1,0
Garen/LeBlanc (DE/NX),Swain/Volibear (FR/NX),0,1,0
Nilah/Norra (BC/BW),Akshan/Samira (NX/SH),0,1,0
Akshan/Samira (NX/SH),Miss Fortune/Nilah (BW/DE),0,1,0
Akshan/Samira (NX/SH),Nidalee (BC/SH),0,1,0
Akshan/Samira (NX/SH),Fizz/Samira (BW/NX),0,1,0
Illaoi/Volibear (BW/FR),Fizz/Samira (BW/NX),0,1,0
Janna (BW/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Ornn/Volibear (BW/FR),Vayne (DE/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Annie/Samira (IO/NX),0,1,0
Bard/Janna (RU/PZ),Annie/Samira (IO/NX),0,1,0
Janna/Seraphine (BC/PZ),Quinn/Vayne (DE/PZ),0,1,0
Fizz/Samira (BW/NX),Janna/Seraphine (BC/PZ),0,1,0
Evelynn/Viego (RU/SI),Akshan/Samira (NX/SH),0,1,0
Teemo/Yuumi (MT/PZ),Kennen/Nidalee (BC/SH),0,1,0
Fizz/Samira (BW/NX),Jinx/Nilah (BW/PZ),0,1,0
Aurelion Sol (FR/MT),Janna/Volibear (FR/PZ),0,1,0
Janna (BW/PZ),Galio/Volibear (DE/FR),0,1,0
Sett/The Poro King (IO/RU),Nasus/Senna (SI/SH),0,1,0
Gnar/Volibear (FR/SI),Jinx/Samira (NX/PZ),0,1,0
Janna/Volibear (FR/PZ),Ashe/Gwen (FR/SI),0,1,0
Maokai/Nautilus (BW/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Akshan/Kai'Sa/Pantheon (MT/SH),0,1,0
Viego/Volibear (FR/SI),Jinx/Samira (NX/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Samira/Seraphine (NX/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Viego/Volibear (FR/SI),0,1,0
Tryndamere/Volibear (FR/SI),Quinn/Vayne (DE/PZ),0,1,0
Galio/Volibear (DE/FR),Gnar/Jarvan IV (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Ekko/Jinx (PZ/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Maokai (BW/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Senna/Veigar (BC/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Bard/Norra (BC/RU),Galio/Volibear (DE/FR),0,1,0
Darius/Jayce (NX/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Nami/Samira (BW/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Nilah (BW/PZ),Jinx/Samira (NX/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (NX/PZ),0,1,0
Nami/Nilah (BW/PZ),Gwen/Vayne (DE/SI),0,1,0
Diana/Leona/Neeko (MT/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Lissandra/Taliyah (FR/SH),Garen/Renekton (DE/SH),0,1,0
Akshan/Samira (NX/SH),Janna/Nilah (BW/PZ),0,1,0
Vayne (DE/PZ),Janna/Seraphine (BC/PZ),0,1,0
Janna/Seraphine (BC/PZ),Kalista/The Poro King (RU/SI),0,1,0
Gnar/Volibear (FR/SI),Nasus (SI/SH),0,1,0
Gwen/Vayne (DE/SI),Nasus (SI/SH),0,1,0
Galio/Volibear (DE/FR),Nasus/Renekton (SI/SH),0,1,0
Nasus/Senna (SI/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Fizz/Samira (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Ashe/LeBlanc (FR/NX),Volibear (FR/SI),0,1,0
Ashe (FR/SI),Teemo (IO/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Annie/Gwen (NX/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Senna/Volibear (FR/SI),0,1,0
Nami/Nilah (BW/PZ),Aurelion Sol (FR/MT),0,1,0
Nami/Nilah (BW/PZ),Ekko/Janna (PZ/SH),0,1,0
Janna/Nilah (BW/PZ),Senna/Volibear (FR/SI),0,1,0
Bard/Norra (BC/RU),Janna/Nilah (BW/PZ),0,1,0
Teemo (IO/PZ),Kennen/Nidalee (BC/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Teemo/Yuumi (MT/PZ),0,1,0
Akshan/Samira (NX/SH),Janna/Volibear (FR/PZ),0,1,0
The Poro King (IO/RU),Fizz/Samira (BW/NX),0,1,0
Fizz/Samira (BW/NX),Nidalee (IO/SH),0,1,0
Bard/Ornn (RU/FR),Janna/Seraphine (BC/PZ),0,1,0
Janna/Seraphine (BC/PZ),Nasus (SI/SH),0,1,0
Illaoi/Volibear (BW/FR),Nasus (SI/SH),0,1,0
Bard/Janna (RU/PZ),Ashe/Volibear (FR/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Kennen/Nidalee (BC/SH),0,1,0
Riven/Zed (IO/NX),Galio (DE/FR),0,1,0
Nidalee (BC/SH),Vayne (DE/PZ),0,1,0
Ekko/Jinx (PZ/SH),Nidalee (IO/SH),0,1,0
Gnar/Jarvan IV (DE/FR),The Poro King (IO/RU),0,1,0
Lissandra/Taliyah (FR/SH),Volibear (FR/IO),0,1,0
Akshan/Samira (NX/SH),Volibear (FR/SI),0,1,0
Fizz/Samira (BW/NX),Nidalee (BC/SH),0,1,0
Illaoi/Swain (BW/NX),Gwen/Vayne (DE/SI),0,1,0
Illaoi/Swain (BW/NX),Azir/Nidalee (FR/SH),0,1,0
Volibear (FR/MT),Kalista/Lucian (DE/SI),0,1,0
Gnar/Volibear (FR/SI),Volibear (FR/MT),0,1,0
Galio (DE/FR),Master Yi/Nidalee (IO/SH),0,1,0
Janna/Nilah (BW/PZ),Galio (DE/FR),0,1,0
Nilah/Samira (BW/NX),Galio (DE/FR),0,1,0
Nidalee (IO/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Nidalee (BC/SH),Janna/Seraphine (PZ/SI),0,1,0
Gwen/Vayne (DE/SI),The Poro King (IO/RU),0,1,0
The Poro King (IO/RU),Janna/Seraphine (PZ/SI),0,1,0
The Poro King (IO/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
The Poro King (IO/RU),Bard/Janna (RU/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Gwen/Vayne (DE/SI),0,1,0
Nasus (SI/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Norra/Veigar (BC/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Nasus (SI/SH),Janna/Nilah (BW/PZ),0,1,0
Nidalee (IO/SH),Janna/Volibear (FR/PZ),0,1,0
Janna (PZ/SI),Nidalee (IO/SH),0,1,0
Kennen/Samira (IO/NX),Jayce (BC/PZ),1,1,1
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Kennen/Samira (IO/NX),Senna/Veigar (BC/SI),1,1,1
Kennen/Samira (IO/NX),Nilah/Swain (BW/NX),1,1,1
Kennen/Samira (IO/NX),Lissandra/Taliyah/Volibear (FR/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Kennen/Samira (IO/NX),1,1,1
Nidalee (BC/SH),Volibear (FR/MT),1,1,1
Fizz/Nami (BC/BW),Kennen/Samira (IO/NX),1,1,1
Fizz/Nami (BC/BW),Leona/Volibear (FR/MT),1,1,1
Fizz/Nami (BC/BW),Garen/Illaoi/Lucian (BW/DE),1,1,1
Bard/Maokai (RU/SI),Janna/Volibear (FR/PZ),1,1,1
Bard/Maokai (RU/SI),Galio/Garen/Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Janna/Seraphine (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Janna/Jinx (BW/PZ),1,1,1
Nidalee (BC/SH),Lissandra/Volibear (FR/MT),1,1,1
Nidalee (BC/SH),Ekko/Jinx (PZ/SH),1,1,1
Heimerdinger (FR/PZ),Kennen/Samira (IO/NX),1,1,1
Janna/Volibear (FR/PZ),Janna/Seraphine (PZ/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (IO/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (PZ/SI),1,1,1
Nidalee (BC/SH),Annie/Janna (NX/PZ),1,1,1
Aatrox/Kayn (RU/RU),Jinx/Samira (NX/PZ),1,1,1
Janna/Volibear (FR/PZ),Lissandra/Volibear (FR/MT),1,1,1
Lissandra/Volibear (FR/MT),Ekko/Jinx (PZ/SH),1,1,1
Aatrox/Vayne (RU/DE),Lissandra/Volibear (FR/MT),1,1,1
Annie/Janna (NX/PZ),Maokai/Nautilus (BW/SI),1,1,1
