archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aurelion Sol/Elder Dragon (RU/MT),Neeko (RU/SH),1,1,1
Neeko (RU/SH),Senna (BC/SI),1,1,1
Morgana/Shyvana (DE/MT),Teemo/Tristana (BC/NX),1,1,1
Janna/Nilah (BW/PZ),Azir/Renekton (SH),1,1,1
Volibear (RU/FR),Ahri/Kennen (FR/IO),1,1,1
Gnar (DE/FR),Elder Dragon/Gnar/Volibear (RU/FR),1,1,1
Jarvan IV/Morgana (RU/DE),Garen/Jarvan IV (RU/DE),1,1,1
Jarvan IV/Shen (DE/IO),Garen/Jarvan IV (RU/DE),1,1,1
Darius/Gnar (FR/NX),Ahri/Norra (BC/IO),1,1,1
Mordekaiser/Sion (NX/SI),LeBlanc/Samira (FR/NX),1,1,1
Elder Dragon/Gwen (RU/SI),Mordekaiser/Sion (NX/SI),1,1,1
Darius/Morgana (MT/NX),Sett/Volibear (FR/IO),1,1,1
Elder Dragon/Tryndamere/Volibear (RU/FR),Mordekaiser/Nasus (SI/SH),1,1,1
Aatrox/Evelynn (RU/RU),Galio/Morgana (DE/MT),1,1,1
Gwen/Zed (IO/SI),Nilah/Samira (BW/NX),1,1,1
Mordekaiser/Viego (NX/SI),Elder Dragon (RU/PZ),1,1,1
Morgana/Vayne (DE/MT),Ahri/Kennen (FR/IO),1,1,1
Ahri/Kennen (FR/IO),The Poro King (FR/RU),1,1,1
LeBlanc/Mordekaiser (FR/NX),Ahri/Kennen (FR/IO),1,1,1
Ahri/Kennen (FR/IO),The Poro King/Yuumi (MT/RU),1,1,1
Elder Dragon (RU/FR),Riven (BC/NX),1,1,1
Sett/Volibear (FR/IO),Senna/Veigar (BC/SI),1,1,1
Sett/Volibear (FR/IO),Mordekaiser/Morgana (MT/SI),1,1,1
Shyvana (RU/DE),Gwen/Udyr (FR/SI),1,1,1
Akshan/Morgana (MT/SH),Gwen/Udyr (FR/SI),1,1,1
Elder Dragon/Ryze (RU/RU),Jayce/Morgana (MT/PZ),1,1,1
Jayce/Morgana (MT/PZ),Kai'Sa/Morgana (DE/SH),1,1,1
Morgana/Seraphine (MT/PZ),Lucian/Mordekaiser (DE/SI),1,1,1
Gwen/Mordekaiser (RU/SI),Garen/Jarvan IV (DE/FR),1,1,1
Kalista/Mordekaiser (SI),Morgana (DE/IO),1,1,1
Elder Dragon/Shyvana (RU/DE),Darius/LeBlanc (FR/NX),1,1,1
Mordekaiser/Sion (NX/SI),Leona/Swain (MT/NX),1,1,1
Elder Dragon/Pantheon (RU/MT),Mordekaiser/Sion (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Tryndamere/Volibear (FR/SI),1,1,1
LeBlanc/Samira (FR/NX),Jinx (BC/PZ),1,1,1
Darius/Gnar (FR/NX),Fizz/Kayle (BW/MT),1,1,1
Fizz/Kayle (BW/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Kennen/Morgana (DE/IO),Fizz/Kayle (BW/MT),1,1,1
Gwen/Zed (IO/SI),Gwen/Kalista (RU/SI),1,1,1
Mordekaiser/Nasus (SI/SH),Akshan/Kayn (RU/SH),1,1,1
Darius/LeBlanc (FR/NX),Jinx/Kennen (BC/PZ),1,1,1
Karma/Sett (FR/IO),Kennen/Master Yi (IO/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Kennen/Master Yi (IO/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Mordekaiser/Tristana (BC/NX),1,1,1
Janna/Riven (NX/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Leona/Riven (MT/NX),Gnar/Jhin (BC/RU),1,1,1
Gnar/Volibear (RU/FR),Mordekaiser/Nasus (SI/SH),1,1,1
Elder Dragon/Janna (RU/PZ),Teemo (BC/PZ),1,1,1
Gnar/Ornn (FR/NX),Elder Dragon/Janna (RU/PZ),1,1,1
Elder Dragon/Janna (RU/PZ),Ashe (FR/SI),1,1,1
Jarvan IV/Morgana (RU/DE),Gwen/Riven (NX/SI),1,1,1
Mordekaiser/Senna (NX/SI),Jarvan IV/Morgana (RU/DE),1,1,1
Janna/Riven (NX/PZ),Aurelion Sol/Morgana (DE/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Riven (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Leona/Riven (MT/NX),1,1,1
Kalista/Mordekaiser/Sion (NX/SI),Annie/Jhin (RU/NX),1,1,1
Mordekaiser/Nasus (SI/SH),Jax/Varus (RU/RU),1,1,1
Miss Fortune/Quinn (BW/DE),Norra (BC/SI),1,1,1
Teemo/Yuumi (BC/MT),Maokai/Mordekaiser (BW/SI),1,1,1
Aurelion Sol (FR/MT),Fizz/Yuumi (BC/MT),1,1,1
Ashe (FR/SI),Jax/Ornn (FR/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Karma/Seraphine (IO/PZ),1,1,1
Gwen/Zed (IO/SI),Quinn/Riven (DE/NX),1,1,1
Gnar/Jarvan IV (DE/FR),Mordekaiser (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Gwen/Mordekaiser (DE/SI),1,1,1
Darius/Morgana (MT/NX),Gwen/Mordekaiser (DE/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Gwen/Mordekaiser (FR/SI),1,1,1
Ahri/Morgana (IO/MT),Ahri/Norra (BC/IO),1,1,1
Ahri/Morgana (IO/MT),Nasus/Veigar (SI/SH),1,1,1
Ahri/Morgana (IO/MT),Janna/Teemo (DE/PZ),1,1,1
Mordekaiser/Senna (NX/SI),Morgana (RU/MT),1,1,1
Gwen (NX/SI),Morgana (RU/MT),1,1,1
Morgana (RU/MT),Gwen/Kalista (RU/SI),1,1,1
Mordekaiser/Nasus (SI/SH),Janna/Norra/Teemo (BC/PZ),1,1,1
Galio/Morgana (DE/MT),Kalista/Viego (IO/SI),1,1,1
Galio/Morgana (DE/MT),Aurelion Sol (FR/MT),1,1,1
Elder Dragon/Shyvana (RU/DE),Gnar/Riven (FR/NX),1,1,1
Gwen/Udyr (FR/SI),Morgana/Ryze (MT/RU),1,1,1
Aatrox/Evelynn (RU/RU),Kalista/Maokai (BW/SI),1,1,1
Teemo/Yuumi (BC/PZ),Evelynn (RU/SH),1,1,1
Evelynn (RU/SH),Mordekaiser/Sion (NX/SI),1,1,1
Evelynn (RU/SH),Ashe/LeBlanc (FR/NX),1,1,1
Morgana/Seraphine (MT/PZ),Evelynn (RU/SH),1,1,1
Leona/Riven (MT/NX),Elder Dragon/Mordekaiser (RU/SI),1,1,1
Senna/Veigar (BC/SI),Gwen/Mordekaiser (RU/SI),1,1,1
Mordekaiser (NX/SI),Quinn/Riven (DE/NX),1,1,1
Elder Dragon/Mordekaiser (RU/SI),Gnar/Neeko (FR/RU),1,1,1
Ashe/LeBlanc (FR/NX),Ashe (FR/SI),1,1,1
Mordekaiser/Viego (SI),Kayle/Teemo (BC/MT),1,1,1
LeBlanc/Samira (FR/NX),Gwen/Zed (IO/SI),1,1,1
Gwen/Samira (NX/SI),Azir/Lucian (DE/SH),1,1,1
LeBlanc/Morgana (MT/NX),Gwen/Samira (NX/SI),1,1,1
Darius/Gnar (FR/NX),Kalista/Lucian (DE/SI),1,1,1
Volibear (RU/FR),Heimerdinger/Jayce (PZ/SI),1,1,1
Akshan/Morgana (DE/SH),Norra/Swain (BC/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol (FR/MT),1,1,1
Norra (BC/SI),Mordekaiser (NX/SI),1,1,1
Kalista/Mordekaiser (SI/SH),Mordekaiser/Morgana (MT/SI),1,1,1
Teemo/Tristana (BC/NX),Mordekaiser/Morgana (MT/SI),1,1,1
Jarvan IV/Shen (DE/IO),Jarvan IV/Neeko (DE/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Pantheon (RU/MT),1,1,1
Mordekaiser/Senna (NX/SI),Diana/Varus (MT/RU),1,1,1
Aurelion Sol (FR/MT),Jarvan IV/Shen (DE/IO),1,1,1
Mordekaiser/Nasus (SI/SH),Neeko (FR/RU),1,1,1
Morgana/Viego (MT/SI),Akshan/Morgana (MT/SH),1,1,1
Elder Dragon/Zed (RU/IO),Galio/Morgana (DE/MT),1,1,1
Viego (NX/SI),Karma/Morgana (IO/MT),1,1,1
Ashe/LeBlanc (FR/NX),Lissandra/Volibear (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Diana/Leona (MT/SH),1,1,1
Neeko/Renekton (RU/SH),Gwen/Mordekaiser (RU/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Morgana (DE/IO),1,1,1
Jinx (BC/PZ),Morgana/Neeko (DE/RU),1,1,1
Leona/Samira (MT/NX),Jinx (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Gwen/Samira (NX/SI),1,1,1
Galio/Morgana (DE/MT),Gwen/Samira (NX/SI),1,1,1
Gwen/Samira (NX/SI),Jarvan IV/Shen (DE/IO),1,1,1
The Poro King/Yuumi (MT/RU),Kennen/Morgana (IO/MT),1,1,1
Mordekaiser (NX/SI),Akshan/Pantheon (MT/SH),1,1,1
LeBlanc/Mordekaiser (FR/NX),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Jarvan IV/Neeko (DE/RU),Gwen/Mordekaiser (RU/SI),1,1,1
Illaoi (BW/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Gwen/Mordekaiser (RU/SI),The Poro King (MT/RU),1,1,1
Jarvan IV/Shen (DE/IO),The Poro King (MT/RU),1,1,1
Annie/Jhin (RU/NX),Tryndamere (BC/FR),1,1,1
Ahri/Morgana (IO/MT),Aatrox/Vayne (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Viego (IO/SI),1,1,1
Jarvan IV/Neeko (DE/RU),Viego (IO/SI),1,1,1
Mordekaiser/Senna (NX/SI),Aatrox/Mordekaiser (RU/SI),1,1,1
Illaoi (BW/NX),Teemo/Yuumi (BC/PZ),1,1,1
LeBlanc/Mordekaiser/Sion (NX/SI),Aurelion Sol (BC/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser (FR/NX),1,1,1
Mordekaiser/Sion (NX/SI),Teemo (PZ/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Morgana/Pantheon (IO/MT),1,1,1
Morgana (RU/MT),Mordekaiser/Norra (BC/SI),1,1,1
Elder Dragon/Udyr/Volibear (RU/FR),Kayle/Morgana (MT),1,1,1
Kayle/Morgana (MT),Elder Dragon/Volibear (RU/FR),1,1,1
Gwen/Riven (NX/SI),Sett/Volibear (FR/IO),1,1,1
Sett/Volibear (FR/IO),Morgana/Swain (MT/NX),1,1,1
Akshan/Pantheon (MT/SH),Maokai/Nautilus (BW/SI),1,1,1
Viego (NX/SI),Aatrox/Mordekaiser (RU/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Karma/Morgana (IO/MT),1,1,1
Darius/Morgana (MT/NX),Aurelion Sol/Elder Dragon/Leona (RU/MT),1,1,1
Morgana/Pantheon (DE/MT),Morgana/Pantheon (IO/MT),1,1,1
Mordekaiser (NX/SI),Gwen/Yuumi (MT/SI),1,1,1
Aurelion Sol/Elder Dragon/Leona (RU/MT),Mordekaiser (NX/SI),1,1,1
Mordekaiser (NX/SI),Kalista/Lucian (DE/SI),1,1,1
Mordekaiser/Senna (NX/SI),Norra (BC/SI),1,1,1
Fizz/Yuumi (BC/FR),Gnar/LeBlanc (FR/NX),1,1,1
Darius/Gnar (FR/NX),Tryndamere/Yuumi (FR/MT),1,1,1
Jinx (BC/PZ),Illaoi/Swain (BW/NX),1,1,1
Kalista/Viego (IO/SI),Morgana/Pantheon (DE/MT),1,1,1
Elder Dragon (RU/MT),Darius/Morgana (MT/NX),1,1,1
Elder Dragon (RU/IO),Mordekaiser (NX/SI),1,1,1
Mordekaiser/Viego (SI/SH),Karma/Morgana (IO/MT),1,1,1
Mordekaiser/Nasus (SI/SH),Gnar/LeBlanc (FR/NX),1,1,1
Mordekaiser/Sion (NX/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Elder Dragon/Morgana (RU/MT),Kayle/Leona (MT/SH),1,1,1
Annie/Jhin (RU/NX),Gwen/Mordekaiser (SI),1,1,1
Gwen/Zed (IO/SI),Kayle/Leona (DE/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Mordekaiser (MT/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Master Yi/Tryndamere/Udyr (FR/IO),1,1,1
Jax/Ornn (FR/RU),Gwen/Mordekaiser (RU/SI),1,1,1
Mordekaiser/Seraphine (PZ/SI),Gwen/Mordekaiser (RU/SI),1,1,1
Senna/Veigar (BC/SI),Fizz/Yuumi (BC/FR),1,1,1
Ornn/Volibear (RU/FR),Mordekaiser/Samira (NX/SI),1,1,1
Mordekaiser/Nasus (SI/SH),Morgana (MT/SI),1,1,1
Volibear (FR/IO),Ahri/Morgana (IO/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Ahri/Morgana (IO/MT),1,1,1
Ahri/Morgana (IO/MT),Evelynn/LeBlanc (RU/NX),1,1,1
Morgana/Seraphine (MT/PZ),Morgana (MT/SI),1,1,1
Morgana (MT/SI),Darius/Gnar (FR/NX),1,1,1
Gnar/Nidalee (BC/SH),Gwen/Mordekaiser (NX/SI),1,1,1
Karma/Sett (IO/PZ),Gnar/Jarvan IV (DE/FR),1,1,1
Darius/Gnar (FR/NX),Gwen/Lucian (DE/SI),1,1,1
Gnar/LeBlanc (FR/NX),Gwen/Lucian (DE/SI),1,1,1
Ahri/Kennen (IO/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Gwen/Zed (IO/SI),Gnar/Volibear (RU/FR),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Ashe/Yuumi (FR/MT),1,1,1
Morgana/Shyvana (DE/SI),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Mordekaiser/Seraphine (PZ/SI),Garen (RU/DE),1,1,1
Jinx (BC/PZ),Mordekaiser/Seraphine (PZ/SI),1,1,1
Elder Dragon (RU/FR),Teemo/Yuumi (MT/PZ),1,1,1
Kayle/Teemo (BC/MT),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Sejuani (RU/FR),Mordekaiser/Sion (NX/SI),1,1,1
Teemo (IO/PZ),Gwen/Mordekaiser (NX/SI),1,1,1
Fizz/Nami (BC/BW),Mordekaiser/Morgana (MT/SI),1,1,1
Elder Dragon (RU/FR),Janna/Norra (BC/PZ),1,1,1
Nasus/Viego (SI/SH),Elder Dragon (RU/FR),1,1,1
Ahri/Morgana (IO/MT),Mordekaiser/Nasus/Senna (SI/SH),1,1,1
Mordekaiser/Viego (NX/SI),Elder Dragon/Ryze (RU/RU),1,1,1
Jinx/Kennen (BC/PZ),Diana/Leona (MT/NX),1,1,1
Fizz/Yuumi (BC/FR),Ahri/Morgana (IO/MT),1,1,1
Darius (FR/NX),Ahri/Morgana (IO/MT),1,1,1
Morgana (MT/SI),Darius (FR/NX),1,1,1
Gnar/Nidalee (BC/SH),Mordekaiser (NX/SI),1,1,1
The Poro King/Yuumi (MT/RU),Galio/Jarvan IV (DE/FR),1,1,1
Garen/Morgana (BC/DE),Jinx (BC/PZ),1,1,1
Azir/Renekton (SH),Kayle/Teemo (BC/MT),1,1,1
Akshan/Morgana (MT/SH),Garen/Lucian (DE/FR),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Janna/Seraphine (MT/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Gwen/Kalista/Zed (IO/SI),Elder Dragon/Morgana (RU/MT),1,1,1
Darius/Gnar (FR/NX),Kalista/Mordekaiser/Viego (SI/SH),1,1,1
Darius/Gnar (FR/NX),Ahri/Karma/Morgana (IO/MT),1,1,1
The Poro King/Yuumi (MT/RU),Morgana (DE/IO),1,1,1
Mordekaiser/Seraphine (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Seraphine (PZ/SI),1,1,1
Janna/Norra (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Janna/Norra (BC/PZ),1,1,1
Janna/Norra (BC/PZ),Darius/Morgana (MT/NX),1,1,1
Jhin/Norra/Teemo (BC/RU),Elder Dragon/Morgana (RU/MT),1,1,1
Heimerdinger/Norra (BC/PZ),Gwen/Zed (IO/SI),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Mordekaiser (MT/SI),1,1,1
Mordekaiser/Senna (NX/SI),Jack/Seraphine (BW/PZ),1,1,1
Mordekaiser/Morgana (MT/NX),Akshan/Morgana (DE/SH),1,1,1
Akshan/Morgana (DE/SH),Garen (DE/SH),1,1,1
Kennen/Mordekaiser (IO/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Mordekaiser/Sion (NX/SI),Kennen/Mordekaiser (IO/NX),1,1,1
Kennen/Mordekaiser (IO/NX),Mordekaiser/Morgana (MT/SI),1,1,1
Gwen/Vayne (DE/SI),Kennen/Mordekaiser (IO/SI),1,1,1
Morgana/Riven (MT/NX),Kennen/Mordekaiser (IO/SI),1,1,1
Jax/Ornn (FR/RU),Kennen/Mordekaiser (IO/SI),1,1,1
The Poro King/Yuumi (MT/RU),Quinn/Vayne (DE),1,1,1
The Poro King (MT/RU),Teemo (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Gwen/Kalista (SI/SH),1,1,1
Neeko/Renekton (RU/SH),Ryze (RU/SH),1,1,1
Lucian/Shyvana (DE/SI),Ryze (RU/SH),1,1,1
Championless (BC/IO),Jarvan IV/Morgana (DE/MT),1,1,1
Annie/Kennen (IO/NX),Jack/Sett (BW/IO),1,1,1
LeBlanc/Mordekaiser (FR/NX),Annie/Kennen (IO/NX),1,1,1
Gwen/Quinn (DE/SI),Janna/Seraphine (RU/PZ),1,1,1
Gnar/Vayne (DE/FR),Senna/Veigar (BC/SI),1,1,1
Gnar/Vayne (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Galio/Udyr (DE/FR),Janna/Seraphine (RU/PZ),1,1,1
Caitlyn/Morgana (MT/PZ),Neeko (RU/SH),1,1,1
Fizz/Yuumi (BC/FR),Jax (FR/RU),1,1,1
Azir/Renekton (SH),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Ashe/LeBlanc/Mordekaiser (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Mordekaiser/Senna (SI),Mordekaiser/Morgana (MT/SI),1,1,1
Gnar/Neeko (FR/RU),Garen (DE/SH),1,1,1
Garen/Lucian (DE/FR),Aurelion Sol (FR/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon (RU/BC),1,1,1
Maokai/Nautilus (BW/SI),Ekko/Nidalee (PZ/SH),1,1,1
Ekko/Nidalee (PZ/SH),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Shyvana (RU/DE),Kennen/Mordekaiser (IO/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Kennen/Mordekaiser (IO/NX),1,1,1
Kennen/Mordekaiser (IO/NX),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Fizz/Yuumi (BC/FR),Elder Dragon/Jhin (RU/RU),1,1,1
Ryze (RU/SH),Mordekaiser/Senna (NX/SI),1,1,1
Teemo (MT/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Championless (BC/IO),Morgana/Yuumi (BC/MT),1,1,1
Morgana/Seraphine (MT/PZ),Karma/Mordekaiser (IO/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Mordekaiser (NX/SI),1,1,1
Akshan/Morgana (MT/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Galio/Volibear (DE/FR),Akshan/Morgana (DE/SH),1,1,1
Maokai/Mordekaiser (BW/SI),Vayne/Zed (DE/IO),1,1,1
Mordekaiser/Viego (NX/SI),Gwen/Kalista/Zed (IO/SI),1,1,1
Ashe/LeBlanc/Mordekaiser (FR/NX),Lucian/Miss Fortune (BW/DE),1,1,1
Lucian/Miss Fortune (BW/DE),Lissandra/Taliyah (FR/SH),1,1,1
Mordekaiser/Viego (SI),Gwen/Mordekaiser (NX/SI),1,1,1
Elder Dragon/Gwen (RU/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Jarvan IV/Vayne (DE/NX),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Neeko/Teemo (RU/PZ),Darius/Riven (BW/NX),1,1,1
Kennen/Mordekaiser (IO/NX),Morgana/Riven (MT/NX),1,1,1
Kennen/Mordekaiser (IO/NX),Morgana/Seraphine (MT/PZ),1,1,1
Mordekaiser (NX/SI),Maokai/Nautilus (BW/SI),1,1,1
The Poro King/Yuumi (MT/RU),Evelynn/Kayle (RU/MT),1,1,1
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Swain (NX/SI),1,1,1
Championless (BC/IO),Neeko/Nidalee (RU/SH),1,1,1
Leona (DE/MT),Kalista/Mordekaiser (SI/SH),1,1,1
Leona (DE/MT),Jinx (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Norra/Yuumi (BC/DE),1,1,1
Kayle/Morgana (DE/MT),Samira/Sejuani (FR/NX),1,1,1
Gwen/Riven (NX/SI),Garen/Jarvan IV (DE/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Ornn/Vayne (DE/FR),1,1,1
Elder Dragon (RU/MT),Bard/Janna (RU/PZ),1,1,1
Darius/Morgana (MT/NX),Bard/Janna (RU/PZ),1,1,1
Bard/Janna (RU/PZ),Jack/Morgana (BW/DE),1,1,1
Tryndamere/Volibear (RU/FR),Seraphine (PZ/SI),1,1,1
Shyvana (DE/FR),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Aurelion Sol/Volibear (FR/MT),Heimerdinger/Jayce (PZ/SI),1,1,1
Fizz/Yuumi (BC/FR),Lissandra/Taliyah (FR/SH),1,1,1
Bard/Sejuani (RU/FR),Jinx (BC/PZ),1,1,1
Illaoi/Morgana (BW/MT),Viego/Yuumi (MT/SI),1,1,1
Illaoi/Morgana (BW/MT),Gnar/Jarvan IV (DE/FR),1,1,1
Jinx (BC/PZ),Kayle/Yuumi (FR/MT),1,1,1
Akshan (RU/SH),Elder Dragon (RU/FR),1,1,1
Heimerdinger/Norra (BC/SI),Gnar/Jhin (BC/RU),1,1,1
Karma/Sett (FR/IO),Jarvan IV/Neeko (DE/RU),1,1,1
Volibear (RU/FR),Ashe/LeBlanc/Mordekaiser (FR/NX),1,1,1
Elder Dragon/Shyvana (RU/DE),Evelynn/Kayle (RU/MT),1,1,1
Gnar/Jhin (BC/RU),Evelynn/Kayle (RU/MT),1,1,1
Teemo/Yuumi (BC/PZ),Mordekaiser/Swain (NX/SI),1,1,1
Lucian/Miss Fortune (BW/DE),Annie/Jhin (RU/NX),1,1,1
Leona/Morgana (MT/NX),Garen (RU/DE),1,1,1
Gwen/Zed (IO/SI),Jhin/Norra/Teemo (BC/RU),1,1,1
Gwen/Zed (IO/SI),Samira/Sejuani (FR/NX),1,1,1
Lucian/Miss Fortune (BW/DE),Fizz/Yuumi (BC/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Garen/Morgana/Yuumi (DE/MT),1,1,1
Aurelion Sol/Morgana (DE/MT),Elder Dragon (RU/FR),1,1,1
Aatrox/Kayn (RU/RU),Aurelion Sol/Morgana (DE/MT),1,1,1
Gwen/Kalista/Zed (IO/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Master Yi/Ryze (IO/RU),1,1,1
Gnar/Jarvan IV (DE/FR),Janna/Norra (BC/PZ),1,1,1
Jinx (BC/PZ),Janna/Seraphine (IO/PZ),1,1,1
Kayle/Yuumi (FR/MT),Akshan/Pantheon (MT/SH),1,1,1
Lissandra/Volibear (RU/FR),Mordekaiser/Viego (IO/SI),1,1,1
Karma/Mordekaiser (IO/SI),Gwen/Mordekaiser (NX/SI),1,1,1
Morgana/Pantheon (DE/MT),Gwen/Mordekaiser (SI/SH),1,1,1
Morgana/Pantheon (DE/MT),Bard/Illaoi (RU/BW),1,1,1
Elder Dragon/Volibear (RU/FR),Caitlyn/Jayce (PZ/SI),1,1,1
Fizz/Yuumi (BC/FR),Heimerdinger/Jayce (PZ/SI),1,1,1
Aurelion Sol (RU/MT),Mordekaiser/Vayne (DE/SI),1,1,1
Gnar (FR/NX),Leona/Morgana (DE/MT),1,1,1
Lucian/Miss Fortune (BW/DE),Elder Dragon/Morgana (RU/MT),1,1,1
Lucian/Miss Fortune (BW/DE),Leona/Morgana (MT/NX),1,1,1
Lucian/Miss Fortune (BW/DE),Darius/Morgana (MT/NX),1,1,1
Aatrox/Morgana (RU/DE),LeBlanc/Mordekaiser (FR/NX),1,1,1
Maokai/Norra (BC/SI),Jinx (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Azir (SH),1,1,1
Nami/Seraphine (BW/PZ),Mordekaiser (NX/SI),1,1,1
The Poro King (FR/RU),Caitlyn/Seraphine (BC/PZ),1,1,1
The Poro King (MT/RU),Aatrox/Kayn (RU/RU),1,1,1
The Poro King (MT/RU),Mordekaiser/Swain (NX/SI),1,1,1
Elder Dragon (RU/SI),Fizz/Yuumi (BC/FR),1,1,1
Kayle/Yuumi (FR/MT),Fizz/Yuumi (BC/FR),1,1,1
Kalista/Mordekaiser (SI/SH),Norra/Yuumi (BC/DE),1,1,1
Garen (DE/SH),Garen (RU/DE),1,1,1
Darius/Gnar (FR/NX),Samira/Sejuani (FR/NX),1,1,1
Samira/Sejuani (FR/NX),Morgana/Pantheon (DE/MT),1,1,1
Samira/Sejuani (FR/NX),Bard/Volibear (RU/FR),1,1,1
Samira/Sejuani (FR/NX),Mordekaiser/Morgana (MT/SI),1,1,1
Samira/Sejuani (FR/NX),Kalista/Lucian (DE/SI),1,1,1
Mordekaiser/Norra (BC/SI),Ryze (RU/SH),1,1,1
Volibear (RU/FR),Ryze (RU/SH),1,1,1
Miss Fortune/Samira (BW/NX),Tryndamere/Volibear (RU/FR),1,1,1
Miss Fortune/Samira (BW/NX),Championless (BC/IO),1,1,1
Miss Fortune/Samira (BW/NX),Mordekaiser/Nasus (SI/SH),1,1,1
Aurelion Sol (RU/MT),Seraphine (MT/PZ),1,1,1
Lissandra/Volibear (RU/FR),Morgana/Seraphine (MT/PZ),1,1,1
Gwen/Zed (IO/SI),Elder Dragon/Fizz (RU/BC),1,1,1
Maokai/Mordekaiser/Nautilus (BW/SI),Morgana/Pantheon (DE/MT),1,1,1
Aatrox/Evelynn (RU/RU),Evelynn/Kai'Sa (RU/SH),1,1,1
Darius/Gnar (FR/NX),Elder Dragon/Sett (RU/IO),1,1,1
Jarvan IV/Neeko (DE/RU),Mordekaiser/Morgana (DE/SI),1,1,1
Ahri/Kennen (IO/MT),Gwen/Mordekaiser (NX/SI),1,1,1
Darius/Morgana (MT/NX),Elder Dragon/Sett (RU/IO),1,1,1
Akshan/Ornn (FR/SH),Maokai (BW/SI),1,1,1
Kalista/Maokai (BW/SI),Karma/Sett (FR/IO),1,1,1
Fizz/Kennen (RU/BC),Elder Dragon (RU/BC),1,1,1
Morgana/Viego (MT/SI),Norra/Teemo (RU/BC),1,1,1
Janna/Norra (BC/PZ),Shyvana (DE/MT),1,1,1
Lissandra/Taliyah (FR/SH),Azir/Garen (DE/SH),1,1,1
Azir/Garen (DE/SH),Janna/Volibear (FR/PZ),1,1,1
Kai'Sa/Morgana (DE/SH),Darius/Morgana (MT/NX),1,1,1
Teemo (FR/PZ),Elder Dragon (RU/FR),1,1,1
Heimerdinger/Norra (BC/SI),Tryndamere/Volibear (RU/FR),1,1,1
Karma/Sett (FR/IO),Janna/Seraphine (MT/PZ),1,1,1
Maokai/Mordekaiser (BW/SI),Elder Dragon/Mordekaiser (RU/SI),1,1,1
