archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Jayce (PZ/SI),Kayle/Kayn (RU/MT),1,1,1
Teemo/Tristana (BC/NX),Renekton/Samira (NX/SH),1,1,1
Renekton/Samira (NX/SH),Fizz/Samira (BW/NX),1,1,1
Renekton/Samira (NX/SH),Gwen/Quinn (DE/SI),1,1,1
Azir/Nasus/Renekton (SH),Evelynn/Norra (BC/RU),1,1,1
Evelynn/Norra (BC/RU),Fizz/Samira (BW/NX),1,1,1
Seraphine (MT/PZ),Karma/Sett (IO/PZ),1,1,1
Teemo/Tristana (BC/RU),Karma/Sett (IO/PZ),1,1,1
Illaoi/Swain (BW/NX),Ashe/LeBlanc (FR/NX),1,1,1
Illaoi/Swain (BW/NX),Pantheon/Yuumi (DE/MT),1,1,1
Lissandra/Tryndamere (FR/SI),Norra/Teemo (BC/DE),1,1,1
Norra/Teemo (BC/DE),Annie/Jhin (RU/NX),1,1,1
Garen/Vayne (DE/FR),Norra/Teemo (BC/DE),1,1,1
Gwen/LeBlanc (NX/SI),Norra/Swain (BC/NX),1,1,1
Gwen/LeBlanc (NX/SI),Renekton/Samira (NX/SH),1,1,1
Gwen/LeBlanc (NX/SI),Malphite/Taliyah (MT/SH),1,1,1
Jack/Sett (BW/IO),Evelynn (RU/MT),1,1,1
Gwen/LeBlanc (NX/SI),Aatrox/Renekton (RU/SH),1,1,1
Gwen/LeBlanc (NX/SI),Jax/Tristana (BC/RU),1,1,1
Aatrox (RU/BW),Taliyah (BC/SH),1,1,1
Akshan/Taliyah (BC/SH),Darius/LeBlanc (NX/SI),1,1,1
Jax/Ornn (FR/RU),Akshan/Taliyah (BC/SH),1,1,1
Aurelion Sol/Norra (BC/MT),Akshan/Udyr (FR/SH),1,1,1
Bard/Norra (BC/RU),Gwen/LeBlanc (NX/SI),1,1,1
Nasus (SI/SH),Championpile (RU/BW),1,1,1
Kai'Sa/Pantheon (MT/SH),Jax/Ornn (FR/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol (FR/MT),1,1,1
Championpile (FR/SH),Aurelion Sol/Diana (IO/MT),1,1,1
Championpile (FR/SH),Aurelion Sol/Diana (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Kalista (NX/SI),1,1,1
Teemo/Tristana (BC/SH),Jhin (RU/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Jhin (RU/SI),1,1,1
Championpile (RU/BW),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gnar/Tristana (BC/NX),Karma/Sett (IO/MT),1,1,1
Caitlyn/Seraphine (BC/PZ),Miss Fortune/Samira (BW/NX),1,1,1
Jax/Ornn (FR/RU),Illaoi/Jarvan IV (BW/DE),1,1,1
Miss Fortune/Sejuani (BW/FR),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Championpile (FR/SH),1,1,1
Garen/Vayne (DE/FR),Heimerdinger/Jayce (PZ/SI),1,1,1
Garen/Vayne (DE/FR),Norra/Riven (BC/NX),1,1,1
Garen/Vayne (DE/FR),Garen/Jayce (DE/PZ),1,1,1
Azir/Renekton (SH),Championpile (FR/SH),1,1,1
Teemo/Tristana (BC/BW),Jarvan IV/Shyvana (DE/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Malphite/Shyvana (DE/MT),1,1,1
Norra/Veigar (BC/SI),Teemo/Tristana (BC/BW),1,1,1
Ashe/LeBlanc (FR/NX),Tristana (BC/RU),1,1,1
Karma/Sett (IO/MT),Aatrox/Kayn (RU/RU),1,1,1
Pantheon/Samira (MT/NX),Ornn/Pantheon (FR/MT),1,1,1
Annie/Samira (NX/PZ),Karma/Sett (IO/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Annie/Samira (NX/PZ),1,1,1
Annie/Samira (NX/PZ),Aatrox/Kayn (RU/RU),1,1,1
Samira/Swain (NX/PZ),Samira/Swain (MT/NX),1,1,1
Miss Fortune/Samira (BW/NX),Samira/Swain (NX/PZ),1,1,1
Fizz/Tristana (BC/NX),Samira/Swain (NX/PZ),1,1,1
Shyvana (DE/FR),Diana/Sett (IO/MT),1,1,1
Azir/Lucian (DE/SH),Shyvana (DE/FR),1,1,1
Aurelion Sol/Diana (BC/MT),Ryze (PZ/RU),1,1,1
Diana/Samira (MT/NX),Aurelion Sol/Diana (BC/MT),1,1,1
Aurelion Sol/Diana (BC/MT),Lucian/Quinn (DE/SH),1,1,1
Heimerdinger/Norra (BC/SI),Vayne (DE/FR),1,1,1
Fizz/Tristana (BC/NX),Caitlyn/Teemo (PZ/SI),1,1,1
Samira/Varus (NX/RU),Gwen/Kalista (NX/SI),1,1,1
Miss Fortune/Samira (BW/NX),Kennen/Tristana (BC/MT),1,1,1
Caitlyn/Samira (NX/PZ),Diana/Gwen (MT/SI),1,1,1
Norra/Swain (BC/NX),Jack/Seraphine (BW/PZ),1,1,1
Senna/Veigar (BC/SI),Norra/Swain (BC/NX),1,1,1
Samira/Varus (NX/RU),Garen/Jarvan IV (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Diana/Samira (MT/NX),1,1,1
Garen/Jarvan IV (DE/FR),Diana/Samira (MT/NX),1,1,1
Jax/Tristana (BC/RU),Diana/Samira (MT/NX),1,1,1
Norra/Viego (BC/SI),Kayn/Sett (IO/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Azir/Viego (SI/SH),1,1,1
Samira/Tristana (BC/NX),Diana/Gnar (FR/MT),1,1,1
Kayle/Leona (MT/NX),Seraphine (BW/PZ),1,1,1
Ekko (PZ/SH),Miss Fortune/Samira (BW/NX),1,1,1
Teemo/Tristana (BC/NX),Gwen/Norra (BC/SI),1,1,1
Gwen/Norra (BC/SI),Akshan/Samira (NX/SH),1,1,1
Norra/Viego (BC/SI),Aatrox (RU/BW),1,1,1
Azir/Nasus/Renekton (SH),Jarvan IV/Pantheon (DE/MT),1,1,1
Diana/Nocturne (MT/SI),Akshan/Varus (SH/RU),1,1,1
Maokai/Nautilus (BW/SI),Aurelion Sol/Jack (BW/MT),1,1,1
Teemo/Tristana (BC/NX),Aurelion Sol/Jack (BW/MT),1,1,1
Aurelion Sol/Jack (BW/MT),Jack/Senna (BW/SI),1,1,1
Karma/Sett (IO/MT),Gwen/Quinn (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Nasus/Senna (SI/SH),1,1,1
Gwen/Quinn (DE/SI),Annie/Caitlyn (NX/PZ),1,1,1
Bard/Ornn (RU/FR),Norra/Viego (BC/SI),1,1,1
Akshan/Pantheon (MT/SH),Bard/Ornn (RU/FR),1,1,1
Norra/Swain (BC/NX),Gwen/Quinn (DE/SI),1,1,1
Gwen/Quinn (DE/SI),Gwen/LeBlanc (NX/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Fizz/Jack (BW/IO),1,1,1
Leona/Samira (MT/NX),Caitlyn/Karma (IO/PZ),1,1,1
Karma/Sett (FR/IO),Jack/Nami (BW/PZ),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Seraphine (FR/PZ),1,1,1
Jax/Ornn (FR/RU),Kayle/Leona (MT/NX),1,1,1
Maokai/Nautilus (BW/SI),Aurelion Sol/Sett (IO/MT),1,1,1
Maokai/Nautilus (BW/SI),Jack/Sett (BW/IO),1,1,1
Kalista/Nasus (SI/SH),Leona/Samira (MT/NX),1,1,1
Kalista/Nasus (SI/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Kalista/Nasus (SI/SH),Jarvan IV (DE),1,1,1
Kalista/Nasus (SI/SH),Ekko/Jinx (PZ/SH),1,1,1
Aatrox/Galio (RU/DE),Diana/Nocturne (MT/SI),1,1,1
Norra/Swain (BC/NX),Jack/Sett (BW/IO),1,1,1
Samira/Tristana (BC/NX),Norra/Swain (BC/NX),1,1,1
Aatrox (RU/BW),Norra/Swain (BC/NX),1,1,1
Aurelion Sol/Diana (MT/SI),Norra/Swain (BC/NX),1,1,1
Norra/Swain (BC/NX),Kennen/Tristana (BC/IO),1,1,1
Shyvana (DE/FR),Ekko (PZ/SH),1,1,1
Sett/Shen (DE/IO),Galio/Udyr (DE/FR),1,1,1
Fizz/Samira (BW/NX),Master Yi/Samira (IO/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Leona/Samira (MT/NX),1,1,1
Evelynn/Lucian (DE/RU),Leona/Samira (MT/NX),1,1,1
Samira/Tristana (BC/NX),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Azir/Nasus/Renekton (SH),1,1,1
Lissandra/Taliyah (FR/SH),Bard/Norra (BC/RU),1,1,1
Illaoi/Swain (BW/NX),Bard/Norra (BC/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Norra/Viego (BC/SI),1,1,1
Karma/Sett (IO/PZ),Karma/Seraphine (IO/PZ),1,1,1
Galio/Udyr (DE/FR),Diana/Kayle (MT/SH),1,1,1
Leona/Samira (MT/NX),Lissandra/Taliyah (FR/SH),1,1,1
Kayle/Yuumi (MT/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Kayle/Yuumi (MT/PZ),Norra/Viego (BC/SI),1,1,1
Jack/Master Yi (BW/IO),Teemo/Tristana (BC/RU),1,1,1
Jack/Master Yi (BW/IO),Norra (BC/IO),1,1,1
Bard/Norra (BC/RU),Karma/Sett (IO/MT),1,1,1
Shyvana (DE/MT),Azir/Nasus/Renekton (SH),1,1,1
Caitlyn/Seraphine (MT/PZ),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Ryze (RU/SI),1,1,1
Samira/Swain (BW/NX),Malphite/Taliyah (MT/SH),1,1,1
Fizz/Samira (BW/NX),Fizz/Jhin (BW/RU),1,1,1
Kayle/Kayn (RU/MT),Gwen/Quinn (DE/SI),1,1,1
Aurelion Sol (FR/MT),Annie/Jhin (RU/NX),1,1,1
Samira/Viego (NX/SI),Gwen/Quinn (DE/SI),1,1,1
Jarvan IV/Pantheon (DE/MT),Gwen/Quinn (DE/SI),1,1,1
LeBlanc/Renekton (NX/SH),Illaoi/Swain (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Jack/Seraphine (BW/PZ),1,1,1
Ashe/Aurelion Sol (FR/MT),Illaoi (BW/DE),1,1,1
Norra/Yuumi (BC/MT),Jarvan IV/Shen (DE/IO),1,1,1
Samira/Varus (NX/RU),Pantheon/Vayne (DE/MT),1,1,1
Garen/Vayne (DE/FR),Diana/Gwen (MT/SI),1,1,1
Galio/Udyr (DE/FR),Azir/Nasus (SH),1,1,1
Miss Fortune/Samira (BW/NX),Lissandra/Taliyah (FR/SH),1,1,1
Aatrox/Vayne (RU/DE),Diana/Jayce (MT/PZ),1,1,1
Aurelion Sol (FR/MT),Aatrox/Vayne (RU/DE),1,1,1
Garen/Jayce (DE/PZ),Seraphine (BW/PZ),1,1,1
Illaoi/Swain (BW/NX),Garen/Jayce (DE/PZ),1,1,1
Illaoi/Swain (BW/NX),Pantheon (FR/MT),1,1,1
Karma/Sett (IO/MT),Fizz/Miss Fortune/Norra (BC/BW),1,1,1
Heimerdinger/Jayce (PZ/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Gwen/Quinn (DE/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Gwen/LeBlanc (NX/SI),1,1,1
Heimerdinger/Norra (BC/PZ),Seraphine (MT/PZ),1,1,1
Karma/Sett (IO/PZ),Sett/Shen (DE/IO),1,1,1
Diana/Kayle (MT/SH),Sett/Shen (DE/IO),1,1,1
Miss Fortune/Quinn (BW/DE),Ekko (PZ/SH),1,1,1
Gnar/Tristana (BC/BW),Miss Fortune/Quinn (BW/DE),1,1,1
Illaoi/Jarvan IV (BW/DE),Kennen/Tristana (BC/NX),1,1,1
Kennen/Tristana (BC/NX),Maokai (BW/SI),1,1,1
Samira/Tristana (BC/NX),Kennen/Tristana (BC/NX),1,1,1
Aurelion Sol/Gwen (MT/SI),Seraphine (MT/PZ),1,1,1
Fizz/Teemo (BC/NX),Norra/Teemo (BC/FR),1,1,1
Malphite/Taliyah (MT/SH),Fizz/Teemo (BC/NX),1,1,1
Diana/Nocturne (MT/SI),Pantheon/Samira (MT/NX),1,1,1
Caitlyn/Teemo (PZ/SI),Kennen/Samira (IO/NX),1,1,1
Pantheon (DE/MT),Samira/Tristana (BC/NX),1,1,1
Aatrox (RU/BW),Kayle/Kayn (RU/MT),1,1,1
Akshan/Pantheon (MT/SH),Galio/Udyr (DE/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Ekko (PZ/SH),1,1,1
Evelynn/Norra (BC/RU),Aurelion Sol/Norra (BC/MT),1,1,1
Illaoi/Jarvan IV (BW/DE),Renekton/Samira (NX/SH),1,1,1
Master Yi/Samira (IO/NX),Jinx/Sion (NX/PZ),1,1,1
Gnar/Tristana (BC/BW),Heimerdinger/Norra (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Illaoi/Swain (BW/NX),1,1,1
Aatrox/Vayne (RU/DE),Illaoi/Jarvan IV (BW/DE),1,1,1
Aatrox/Vayne (RU/DE),Garen/Norra (BC/DE),1,1,1
Norra/Veigar (BC/SI),Malphite/Taliyah (MT/SH),1,1,1
Aatrox (RU/BW),Malphite/Taliyah (MT/SH),1,1,1
Garen/Jarvan IV (DE/MT),Taliyah (BW/SH),1,1,1
Garen/Jarvan IV (DE/MT),Gwen/Sion (NX/SI),1,1,1
Samira/Varus (NX/RU),Championpile (SH),1,1,1
Evelynn/Viego (RU/SI),Championpile (SH),1,1,1
Championpile (SH),Renekton/Taliyah (NX/SH),1,1,1
Malphite/Taliyah (MT/SH),Aurelion Sol/Heimerdinger (MT/PZ),1,1,1
Malphite/Taliyah (MT/SH),Riven/Samira (IO/NX),1,1,1
Nasus/Senna (SI/SH),Akshan/Taliyah (BC/SH),1,1,1
Akshan/Taliyah (BC/SH),Aatrox (RU/BW),1,1,1
Gnar/Taliyah (BC/SH),Karma/Sett (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Sion (NX/SI),1,1,1
Ryze (IO/RU),Garen/Jarvan IV (DE/PZ),1,1,1
Maokai/Norra (BC/SI),Jax/Tristana (BC/RU),1,1,1
Norra/Swain (BC/NX),Nasus (SI/SH),1,1,1
Nasus (SI/SH),Jarvan IV/Shyvana (DE/MT),1,1,1
Kai'Sa/Pantheon (MT/SH),Lissandra/Taliyah (FR/SH),1,1,1
Nocturne/Senna (MT/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Ornn/Pantheon (FR/MT),Aurelion Sol/Diana (FR/MT),1,1,1
Aurelion Sol/Heimerdinger (MT/PZ),Aurelion Sol/Diana (MT/SI),1,1,1
Karma/Sett (IO/MT),Akshan/Bard (RU/SH),1,1,1
Teemo/Tristana (BC/NX),Garen/Jarvan IV (DE/PZ),1,1,1
Garen/Jarvan IV (DE/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Aurelion Sol/Diana (MT/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Aatrox (RU/BW),Caitlyn/Samira (NX/PZ),1,1,1
Samira/Swain (NX/PZ),Caitlyn/Samira (NX/PZ),1,1,1
Teemo/Tristana (BC/SH),Akshan/Ornn (FR/SH),1,1,1
Akshan/Ornn (FR/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Seraphine/Teemo (BC/PZ),1,1,1
Seraphine/Teemo (BC/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Diana/Nocturne (MT/SI),Teemo/Tristana (BC/NX),1,1,1
Senna/Veigar (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Gwen/Zed (IO/SI),1,1,1
Kalista/Nasus (SI/SH),Gwen/Zed (IO/SI),1,1,1
Jarvan IV/Shyvana (DE/MT),Vayne/Zed (DE/IO),1,1,1
Norra/Veigar (BC/SI),Teemo/Tristana (BC/PZ),1,1,1
Azir/Lucian (DE/SH),Malphite/Taliyah (MT/SH),1,1,1
Aatrox/Kayn (RU/RU),Annie/Caitlyn (NX/PZ),1,1,1
Jayce/Norra (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Jax/Vayne (DE/RU),Jayce/Norra (BC/PZ),1,1,1
Jarvan IV/Sett/Shen (DE/IO),Ashe/LeBlanc (FR/NX),1,1,1
Annie/Jhin (RU/NX),Ashe/LeBlanc (FR/NX),1,1,1
Galio/Udyr (DE/FR),Nasus/Renekton (SH),1,1,1
Norra/Veigar (BC/SI),Nasus/Renekton (SH),1,1,1
Galio/Udyr (DE/FR),Bard/Yuumi (RU/MT),1,1,1
Illaoi/Jayce (BW/PZ),Jack/Seraphine (BW/PZ),1,1,1
Samira/Swain (NX/PZ),Fizz/Samira (BW/NX),1,1,1
Aurelion Sol/Diana (BC/MT),Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Samira/Varus (NX/RU),1,1,1
Miss Fortune/Samira (BW/NX),Samira/Yuumi (MT/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Miss Fortune/Samira (BW/NX),1,1,1
Fizz/Tristana (BC/NX),Sejuani/Yuumi (FR/MT),1,1,1
Quinn/Vayne (DE/PZ),Teemo/Tristana (BC/DE),1,1,1
Evelynn/Norra (BC/RU),Teemo/Tristana (BC/DE),1,1,1
Garen/Jarvan IV (DE),Evelynn/Kai'Sa (RU/SH),1,1,1
Ornn/Udyr (FR/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Miss Fortune/Sejuani (BW/FR),1,1,1
Malphite/Taliyah (MT/SH),Akshan/Bard (RU/SH),1,1,1
Bard/Norra (BC/RU),Miss Fortune/Samira (BW/NX),1,1,1
Karma/Sett (IO/PZ),Teemo/Tristana (BC/BW),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Viego (BC/SI),1,1,1
Azir/Nasus/Renekton (SH),Gnar/Norra (BC/NX),1,1,1
Azir/Nasus/Renekton (SH),Maokai/Norra (BC/SI),1,1,1
Jarvan IV/Shen (DE/IO),Azir/Nasus/Renekton (SH),1,1,1
Fizz/Samira (BW/NX),Samira/Seraphine (NX/PZ),1,1,1
Illaoi/Swain (BW/NX),Samira/Seraphine (NX/PZ),1,1,1
Samira/Seraphine (NX/PZ),Aurelion Sol/Diana (BC/MT),1,1,1
Kalista/Vayne (DE/SI),Caitlyn/Samira (NX/PZ),1,1,1
Kayle/Kayn (RU/MT),Aurelion Sol/Jack (BW/MT),1,1,1
Akshan/Ekko (PZ/SH),Annie/Swain (BW/NX),1,1,1
Maokai/Nautilus (BW/SI),Samira/Swain (MT/NX),1,1,1
Ashe/LeBlanc (FR/NX),Kayle/Zed (IO/MT),1,1,1
Jax/Tristana (BC/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Jax/Tristana (BC/RU),Viego (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Pantheon/Varus (MT/RU),1,1,1
Samira (BW/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Samira (BW/NX),Jarvan IV/Pantheon (DE/MT),1,1,1
Samira (BW/NX),Samira/Varus (NX/RU),1,1,1
Ekko (PZ/SH),Teemo/Tristana (BC/NX),1,1,1
Illaoi/Yuumi (BC/BW),Maokai/Nautilus (BW/SI),1,1,1
Ekko/Jinx (PZ/SH),Ashe/LeBlanc (FR/NX),1,1,1
Gnar/Jhin (BC/RU),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Nocturne (MT/SI),Nasus/Senna (SI/SH),1,1,1
Garen/Jarvan IV (DE/MT),Aurelion Sol/Garen (DE/MT),1,1,1
Aurelion Sol/Garen (DE/MT),Akshan/Bard (RU/SH),1,1,1
Garen/Jarvan IV (DE),Annie/Caitlyn (NX/PZ),1,1,1
Annie/Caitlyn (NX/PZ),Samira/Varus (NX/RU),1,1,1
Annie/Miss Fortune (BW/NX),Azir/Nasus/Renekton (SH),1,1,1
Galio/Udyr (DE/FR),Sejuani (BC/FR),1,1,1
Galio/Udyr (DE/FR),Gnar/Udyr (FR/NX),1,1,1
Shen/Zed (IO/SH),Illaoi/Swain (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Shen/Zed (IO/SH),1,1,1
Diana/Nocturne (MT/SI),Gnar/Norra (BC/NX),1,1,1
Quinn/Vayne (DE/PZ),Maokai/Nautilus (BW/SI),1,1,1
Azir/Lucian (DE/SH),Bard/Norra (BC/RU),1,1,1
Norra/Swain (BC/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Bard/Norra (BC/RU),Jax/Tristana (BC/RU),1,1,1
Bard/Norra (BC/RU),Seraphine (MT/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Azir/Nasus/Renekton (SH),1,1,1
Samira/Swain (BW/NX),Ashe/LeBlanc (FR/NX),1,1,1
Samira/Swain (BW/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Aurelion Sol (FR/MT),Heimerdinger/Seraphine (MT/PZ),1,1,1
Darius/LeBlanc (FR/NX),Annie/Seraphine (NX/PZ),1,1,1
Ryze (PZ/RU),Ekko/Norra (BC/PZ),1,1,1
Kalista/Viego (SI/SH),Jack/Sett (BW/IO),1,1,1
Kalista/Viego (PZ/SI),Samira/Varus (NX/RU),1,1,1
Senna/Veigar (BC/SI),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Gnar/Samira (BC/NX),1,1,1
Ashe/LeBlanc (FR/NX),Teemo/Tristana (BC/SH),1,1,1
Karma/Sett (IO/PZ),Nocturne/Sion (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Kayle/Samira (MT/NX),1,1,1
Tristana (BC/NX),Leona/Samira (MT/NX),1,1,1
Teemo/Tristana (BC/DE),Jarvan IV/Shyvana (DE/FR),1,1,1
Championpile (RU/BW),Teemo/Tristana (BC/DE),1,1,1
Pantheon/Vayne (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Pantheon/Vayne (DE/MT),Azir/Renekton (SH),1,1,1
Diana/Samira (MT/NX),Pantheon/Vayne (DE/MT),1,1,1
Samira/Tristana (BC/NX),Pantheon/Vayne (DE/MT),1,1,1
Pantheon/Vayne (DE/MT),Ryze (PZ/RU),1,1,1
Pantheon/Vayne (DE/MT),Samira/Yuumi (MT/NX),1,1,1
Pantheon/Vayne (DE/MT),Teemo/Tristana (BC/SI),1,1,1
Garen/Jayce (DE/PZ),Seraphine (MT/PZ),1,1,1
Diana/Gwen (MT/SI),Aurelion Sol/Senna (MT/SI),1,1,1
Aurelion Sol/Diana (MT/SI),Azir/Nasus (SH),1,1,1
Azir/Nasus (SH),Garen (DE),1,1,1
Azir/Nasus (SH),Norra/Veigar (BC/SI),1,1,1
Gwen/Jayce (PZ/SI),Samira/Tristana (BC/NX),1,1,1
Gwen/Jayce (PZ/SI),Jarvan IV/Shyvana (DE/FR),1,1,1
Jarvan IV/Kai'Sa (DE/SH),Garen/Vayne (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Jarvan IV/Kai'Sa (DE/SH),1,1,1
Championpile (RU/BW),Azir/Renekton (SH),1,1,1
Nasus (SI/SH),Championpile (MT/SH),1,1,1
Teemo/Tristana (BC/NX),Teemo/Tristana (BC/DE),1,1,1
Jack/Seraphine (BW/PZ),Teemo/Tristana (BC/DE),1,1,1
Sejuani (BC/FR),Samira/Varus (NX/RU),1,1,1
Senna/Veigar (BC/SI),Bard/Yuumi (RU/MT),1,1,1
Garen/Jayce (DE/PZ),Shyvana (DE/FR),1,1,1
Garen/Jayce (DE/PZ),Norra/Veigar (BC/SI),1,1,1
Norra/Swain (BC/NX),Garen/Jayce (DE/PZ),1,1,1
Samira/Tristana (BC/NX),Heimerdinger/Seraphine (MT/PZ),1,1,1
Garen/Vayne (DE/FR),Heimerdinger/Seraphine (MT/PZ),1,1,1
Heimerdinger/Seraphine (MT/PZ),Shyvana (DE/FR),1,1,1
Heimerdinger/Seraphine (MT/PZ),Jarvan IV/Shyvana (DE/FR),1,1,1
Heimerdinger/Seraphine (MT/PZ),Diana/Samira (MT/NX),1,1,1
Jayce/Seraphine (MT/PZ),Fizz/Samira (BW/NX),1,1,1
Jayce/Seraphine (MT/PZ),Miss Fortune/Swain (BW/NX),1,1,1
Jayce/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Caitlyn/Teemo (PZ/SI),Samira/Seraphine (NX/PZ),1,1,1
Seraphine (MT/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Senna/Sion (NX/SI),Seraphine (MT/PZ),1,1,1
Illaoi/Swain (BW/NX),Gnar/Samira (BC/NX),1,1,1
Azir/Renekton (SH),Jack/Seraphine (BW/PZ),1,1,1
Jack/Seraphine (BW/PZ),Jarvan IV/Pantheon (DE/MT),1,1,1
Teemo/Tristana (BC/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Karma/Sett (FR/IO),Gwen/Viego (FR/SI),1,1,1
Aurelion Sol/Gwen (MT/SI),Kalista/Nasus (SI/SH),1,1,1
Caitlyn/Teemo (PZ/SI),Championpile (RU/BW),1,1,1
Caitlyn/Teemo (PZ/SI),Aatrox (RU/BW),1,1,1
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (PZ/SI),1,1,1
Caitlyn/Teemo (PZ/SI),Senna/Sion (NX/SI),1,1,1
Caitlyn/Teemo (PZ/SI),Heimerdinger/Seraphine (MT/PZ),1,1,1
Viego (PZ/SI),Annie/Caitlyn (NX/PZ),1,1,1
Azir/Nasus (SH),Jayce/Viego (PZ/SI),1,1,1
Ashe/LeBlanc (FR/NX),Jayce/Viego (PZ/SI),1,1,1
Nasus/Senna (SI/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Jack/Sett (BW/IO),Galio/Udyr (DE/FR),1,1,1
Championpile (RU/SH),Karma/Norra (BC/IO),1,1,1
Nasus/Taliyah (SI/SH),Maokai/Norra (BC/SI),1,1,1
Gnar/Samira (BC/NX),Jinx/Sion (NX/PZ),1,1,1
Kennen/Tristana (BC/IO),Jarvan IV/Shyvana (DE/FR),1,1,1
Aurelion Sol/Diana (MT/SI),Jarvan IV/Shyvana (DE/FR),1,1,1
Jarvan IV/Shyvana (DE/FR),Karma/Sett (IO/PZ),1,1,1
Jarvan IV/Shyvana (DE/FR),Fizz/Samira (BW/NX),1,1,1
Kennen/Tristana (BC/NX),Gnar/Tristana (BC/BW),1,1,1
Gnar/Tristana (BC/BW),Teemo/Tristana (BC/NX),1,1,1
Jax/Kayle (RU/MT),Akshan/Riven (NX/SH),1,1,1
Garen/Jarvan IV (DE/MT),LeBlanc/Renekton (NX/SH),1,1,1
Jax/Ornn (FR/RU),Garen/Jarvan IV (DE/MT),1,1,1
Garen/Jarvan IV (DE/MT),Senna/Veigar (BC/SI),1,1,1
Garen/Jarvan IV (DE/MT),Udyr (FR/PZ),1,1,1
Fizz/Teemo (BC/NX),Gwen/LeBlanc (NX/SI),1,1,1
Caitlyn/Samira (NX/PZ),Galio/Udyr (DE/FR),1,1,1
Galio/Udyr (DE/FR),Gnar/Swain (BC/NX),1,1,1
Galio/Udyr (DE/FR),Akshan/Ekko (PZ/SH),1,1,1
Maokai/Norra (BC/SI),Kennen/Tristana (BC/DE),1,1,1
Teemo/Tristana (BC/DE),Maokai/Norra (BC/SI),1,1,1
Caitlyn/Swain (NX/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Championpile (FR/SH),Gwen/Quinn (DE/SI),1,1,1
Tristana (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Kalista/Norra (BC/SI),1,1,1
Annie/Swain (BW/NX),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Jhin (BC/RU),Maokai/Nautilus (BW/SI),1,1,1
