archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Morgana (RU/DE),LeBlanc/Sivir (NX/SH),0,1,0
Kennen (IO/NX),Ekko/Zilean (PZ/SH),0,1,0
Jhin (RU/NX),Karma/Sett (IO/PZ),0,1,0
Ahri/Kennen (IO/MT),Karma/Sett (IO/PZ),0,1,0
Zilean (BC/SH),Hecarim/Zed (IO/SI),0,1,0
Zilean (BC/SH),Braum/Swain (FR/NX),0,1,0
Lulu/Zed (DE/IO),Ashe/Braum/Elder Dragon (RU/FR),0,1,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Diana/Lulu (IO/MT),0,1,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Mordekaiser/Viego (MT/SI),0,1,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Nilah/Twisted Fate (BW/PZ),0,1,0
Ashe/Kindred (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Seraphine/Sett (IO/PZ),0,1,0
Braum/Zed (FR/IO),Gwen/Zed (IO/SI),0,1,0
Gwen/Zed (IO/SI),Veigar (BC/SI),0,1,0
Gwen/Zed (IO/SI),Lulu/Shen (IO/MT),0,1,0
Gwen/Irelia (IO/SI),Gwen/Zed (IO/SI),0,1,0
Elise/Jayce (PZ/SI),Ezreal/Seraphine (BC/PZ),0,1,0
Akshan (SH),Caitlyn/Teemo (BC/PZ),0,1,0
Seraphine/Viktor (NX/PZ),Neeko/Teemo (BC/RU),0,1,0
Azir/Nasus/Renekton (SH),Seraphine/Viktor (NX/PZ),0,1,0
Morgana/Pantheon (DE/MT),Braum/Vladimir (FR/NX),0,1,0
Aphelios/Seraphine/Viktor (MT/PZ),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Championless (IO/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Ashe/Braum/Elder Dragon (RU/FR),0,1,0
Ashe/Braum/Elder Dragon (RU/FR),Azir/Xerath (SH),0,1,0
Gnar/Neeko (FR/RU),Ashe/Braum/Elder Dragon (RU/FR),0,1,0
Maokai/Nautilus (BW/SI),Ashe/Braum/Elder Dragon (RU/FR),0,1,0
Galio/Jarvan IV (DE/NX),Poppy/Ziggs (BC/NX),0,1,0
Karma/Sett (IO/PZ),Ezreal/Katarina (NX/PZ),0,1,0
Aurelion Sol/Diana (BC/MT),Jayce/Morgana (MT/PZ),0,1,0
Elder Dragon (RU/BC),Sejuani/Teemo (FR/PZ),0,1,0
Seraphine/Viktor (IO/PZ),Sejuani/Teemo (FR/PZ),0,1,0
Sejuani/Teemo (FR/PZ),Ezreal/Seraphine (NX/PZ),0,1,0
Sejuani/Teemo (FR/PZ),Gwen/Quinn (DE/SI),0,1,0
Norra (BC/SI),Sejuani/Teemo (FR/PZ),0,1,0
Annie/Twisted Fate (BW/NX),Gwen/Zed (IO/SI),0,1,0
Gwen/Zed (IO/SI),Renekton/Xerath (SH),0,1,0
Ekko/Lee Sin (IO/PZ),Azir/Xerath (SH),0,1,0
Azir/Irelia (IO/SH),Senna/Viktor (PZ/SI),0,1,0
Ashe/Kindred (FR/SI),Karma/Sett (IO/PZ),0,1,0
Lissandra/Thresh/Tryndamere (FR/SI),Gwen/Zed (IO/SI),0,1,0
Lucian/Zed (DE/IO),Gwen/Zed (IO/SI),0,1,0
Championless (SI/SH),Azir/Irelia (IO/SH),0,1,0
Jinx/Vi (DE/PZ),Jax/Teemo (RU/PZ),0,1,0
Senna/Viktor (PZ/SI),Taliyah/Zilean (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Senna/Viktor (PZ/SI),0,1,0
Sejuani/Teemo (FR/PZ),Kayle/The Poro King (MT/RU),0,1,0
Renekton/Xerath (SH),Annie/Jhin (RU/NX),0,1,0
Xerath/Zilean (SH),Sejuani/Teemo (FR/PZ),0,1,0
Azir/Nasus/Renekton (SH),Sejuani/Teemo (FR/PZ),0,1,0
Jinx/Rumble (BC/PZ),Sejuani/Teemo (FR/PZ),0,1,0
Akshan/Lee Sin/Master Yi (IO/SH),Taliyah/Zilean (IO/SH),0,1,0
Ziggs/Zilean (SH),Taliyah/Zilean (IO/SH),0,1,0
Ziggs/Zilean (SH),Ezreal/Seraphine (IO/PZ),0,1,0
Ziggs/Zilean (SH),Quinn/Vayne (BW/DE),0,1,0
Elder Dragon (RU/FR),Ziggs/Zilean (SH),0,1,0
Hecarim/Mordekaiser/Viego (MT/SI),Annie/Jhin (RU/NX),0,1,0
Sejuani/Teemo (FR/PZ),Annie (NX/SI),0,1,0
Elder Dragon/LeBlanc (RU/NX),Sejuani/Teemo (FR/PZ),0,1,0
Sejuani/Teemo (FR/PZ),Ezreal/Seraphine (BC/PZ),0,1,0
Elise/Kindred (NX/SI),Sejuani/Teemo (FR/PZ),0,1,0
Garen/Jarvan IV (DE/IO),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Lillia (FR/IO),0,1,0
Morgana/Vex (BC/DE),Lissandra/Trundle (FR/IO),0,1,0
Taliyah (SH),Teemo (BC/PZ),0,1,0
Akshan/Master Yi (IO/SH),Poppy/Taric (DE/MT),0,1,0
Taliyah/Ziggs (SH),Elder Dragon/Volibear (RU/FR),0,1,0
Taliyah/Ziggs (SH),Azir/Irelia (IO/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Taliyah (SH),0,1,0
Ekko/Zilean (PZ/SH),Sejuani/Teemo (FR/PZ),0,1,0
Sejuani/Teemo (FR/PZ),Teemo (BC/PZ),0,1,0
Braum/Vladimir (FR/NX),Sejuani/Teemo (FR/PZ),0,1,0
Darius/LeBlanc (NX),Sejuani/Teemo (FR/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Akshan/Master Yi (IO/SH),0,1,0
Kayle/Zed (IO/MT),Aurelion Sol/Volibear (FR/MT),0,1,0
Braum (FR/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Swain/Yasuo (IO/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Karma/Lee Sin (FR/IO),0,1,0
Hecarim/Zed (IO/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Jarvan IV/Shyvana (DE/SI),Taliyah/Zilean (IO/SH),0,1,0
Karma/Lee Sin (FR/IO),Lissandra/Trundle (FR/IO),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Poppy/Taric (DE/MT),0,1,0
Mordekaiser (SI/SH),Poppy/Taric (DE/MT),0,1,0
Kalista/Nocturne (NX/SI),Ezreal/Seraphine (BC/PZ),0,1,0
Ezreal/Teemo (FR/PZ),Ezreal/Seraphine (BC/PZ),0,1,0
Annie (NX/SI),Karma/Sett (IO/PZ),0,1,0
Kayn/Viego (RU/SI),Karma/Sett (IO/PZ),0,1,0
Lux: Illuminated (DE/MT),Sejuani/Teemo (FR/PZ),0,1,0
Sejuani/Teemo (FR/PZ),Maokai (BW/SI),0,1,0
Elise (NX/SI),Sejuani/Teemo (FR/PZ),0,1,0
Mordekaiser (PZ/SI),Sejuani/Teemo (FR/PZ),0,1,0
Lux: Illuminated (DE/MT),Azir/Irelia (IO/SH),0,1,0
Championless (PZ/SI),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Master Yi/Shen/Zed (DE/IO),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Azir (MT/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Neeko/Teemo (BC/RU),0,1,0
Jinx/Vi (DE/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Nautilus (BW/SI),Mordekaiser/Norra (BC/SI),0,1,0
Azir/Elder Dragon (RU/SH),Annie/Teemo (NX/PZ),0,1,0
Elder Dragon (RU/FR),Azir/Elder Dragon (RU/SH),0,1,0
Kalista/Norra (BC/SI),Azir/Xerath (SH),0,1,0
Aatrox/Vayne (RU/DE),Seraphine (IO/PZ),0,1,0
Gwen/Maokai (IO/SI),Seraphine (IO/PZ),0,1,0
Annie/Teemo (NX/PZ),Master Yi/Twisted Fate (BW/IO),0,1,0
Lux: Illuminated (DE/MT),Annie/Teemo (NX/PZ),0,1,0
Gwen/Zed (IO/SI),Karma/Sett (IO/PZ),0,1,0
Aatrox/Vayne (RU/DE),Karma/Sett (IO/PZ),0,1,0
Jhin (RU/NX),Championless (PZ/SI),0,1,0
Malphite/Taliyah (MT/SH),Championless (PZ/SI),0,1,0
Ekko/Zilean (PZ/SH),Elise/Nocturne (NX/SI),0,1,0
Gangplank/Swain/Twisted Fate (BW/NX),Elise/Nocturne (NX/SI),0,1,0
Aatrox/Vayne (RU/DE),Elise/Nocturne (NX/SI),0,1,0
Heimerdinger/Vi (PZ/SH),Azir/Irelia (IO/SH),0,1,0
Azir/Elder Dragon (RU/SH),Lissandra/Mordekaiser (FR/SI),0,1,0
Elise (PZ/SI),Azir/Elder Dragon (RU/SH),0,1,0
Elder Dragon/Zed (RU/IO),Azir/Elder Dragon (RU/SH),0,1,0
Garen/Lucian (DE/SI),Azir/Elder Dragon (RU/SH),0,1,0
Azir/Xerath (SH),Jhin (RU/NX),0,1,0
Viego (PZ/SI),Jax/Ornn (FR/RU),0,1,0
Mordekaiser (SI/SH),Mordekaiser/Norra (BC/SI),0,1,0
Annie/Jhin (RU/NX),Seraphine (IO/PZ),0,1,0
Hecarim/Kalista (IO/SI),Seraphine (IO/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Gwen/Riven (NX/SI),0,1,0
Gwen/Irelia (IO/SI),Annie/Teemo (NX/PZ),0,1,0
Garen/Jarvan IV/Shyvana (DE/MT),Annie/Teemo (NX/PZ),0,1,0
Jarvan IV/Shyvana (DE/MT),Taliyah/Zilean (IO/SH),0,1,0
Morgana/Tahm Kench (BW/DE),Poppy/Ziggs (BC/NX),0,1,0
Fizz (BC/SH),Elise/Nocturne (NX/SI),0,1,0
Championless (SI),Elder Dragon/Norra (RU/BC),0,1,0
Gangplank/Swain/Twisted Fate (BW/NX),Elder Dragon/Norra (RU/BC),0,1,0
Yasuo (IO/MT),Draven/Jinx (NX/PZ),0,1,0
Viego (IO/SI),Karma/Sett (FR/IO),0,1,0
Kindred (NX/SI),Sejuani/Teemo (FR/PZ),0,1,0
Elder Dragon/Jhin (RU/RU),Sejuani/Teemo (FR/PZ),0,1,0
Rumble/Vayne (DE/NX),Azir/Elder Dragon (RU/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Azir/Elder Dragon (RU/SH),0,1,0
Azir/Elder Dragon (RU/SH),Kalista (PZ/SI),0,1,0
Ryze (RU/SH),Azir/Elder Dragon (RU/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Azir/Elder Dragon (RU/SH),0,1,0
Kalista (PZ/SI),Draven/Fizz (BW/NX),0,1,0
Draven/Fizz (BW/NX),Poppy/Vex (BC/SI),0,1,0
Gwen/Riven (NX/SI),Jax/Teemo (RU/PZ),0,1,0
Viego (IO/SI),Azir/Xerath (SH),0,1,0
Elise/Nocturne (NX/SI),Seraphine (IO/PZ),0,1,0
Garen/Udyr (DE/FR),Master Yi/Ryze (IO/RU),0,1,0
Teemo (FR/PZ),Gwen/Riven (NX/SI),0,1,0
Kalista/Viktor (PZ/SI),Annie/Jhin (RU/NX),0,1,0
Hecarim/Kalista (SI),Annie/Teemo (NX/PZ),0,1,0
Annie/Taric (MT/NX),Garen/Jarvan IV (DE),0,1,0
Gwen/Zed (IO/SI),Twisted Fate/Zilean (BW/SH),0,1,0
Katarina/Miss Fortune (BW/NX),Draven/Jinx (NX/PZ),0,1,0
Braum/Norra (BC/FR),Karma/Lee Sin (FR/IO),0,1,0
Braum/Norra (BC/FR),Gwen/Kayle (MT/SI),0,1,0
Bard/Norra (BC/RU),Ezreal/Nilah (BW/PZ),0,1,0
Jinx/Vi (DE/PZ),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Aurelion Sol/Tryndamere/Volibear (FR/MT),Azir/Nasus/Renekton (SH),0,1,0
Ezreal/Seraphine (BC/PZ),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Elder Dragon/Lissandra/Trundle (RU/FR),Ashe/LeBlanc (FR/NX),0,1,0
Braum (FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Azir/Elder Dragon (RU/SH),0,1,0
Trundle/Tryndamere (FR/SI),Ezreal/Seraphine (BC/PZ),0,1,0
Elise/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),0,1,0
Gwen/Katarina (NX/SI),Karma/Sett (IO/PZ),0,1,0
Master Yi/Ryze (IO/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Master Yi/Ryze (IO/RU),Teemo (BC/SH),0,1,0
Morgana/Udyr (DE/FR),Teemo (BC/PZ),0,1,0
Garen/Jarvan IV (DE),Gangplank/Sejuani (BW/FR),0,1,0
Garen/Jarvan IV (DE),Pyke/Rek'Sai (BW/SH),0,1,0
Ryze/Zed (IO/RU),Teemo (NX/PZ),0,1,0
Jax/Ornn (FR/RU),Teemo (NX/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Nocturne/Vex (SI/SH),0,1,0
Darius/Miss Fortune (BW/NX),Nocturne/Vex (SI/SH),0,1,0
Nocturne/Vex (SI/SH),Seraphine (IO/PZ),0,1,0
Nocturne/Vex (SI/SH),Elise/Jayce (PZ/SI),0,1,0
Elise (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Udyr (FR/MT),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Gnar/Yuumi (BC/BW),Norra/Teemo (BC/PZ),0,1,0
Poppy/Ziggs (BC/NX),Zilean (IO/SH),0,1,0
Norra (BC/PZ),Elise (FR/SI),0,1,0
Hecarim/Zed (IO/SI),Ahri/Kennen (BW/IO),0,1,0
Elise/Zed (IO/SI),Championless (PZ/SI),0,1,0
Aurelion Sol/Tryndamere/Volibear (FR/MT),Norra/Teemo (BC/PZ),0,1,0
Aurelion Sol/Tryndamere/Volibear (FR/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Aurelion Sol/Tryndamere/Volibear (FR/MT),Mordekaiser/Norra (BC/SI),0,1,0
Darius/LeBlanc (FR/NX),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Aphelios/Viktor (MT/PZ),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Kayle/The Poro King (MT/RU),Aurelion Sol/Tryndamere/Volibear (FR/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (NX/SI),0,1,0
Fizz/Yuumi (BC/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Swain (NX),Karma/Sett (IO/PZ),0,1,0
Jax/Teemo (RU/PZ),Annie/Jhin (RU/NX),0,1,0
Norra/Ryze/Teemo (BC/RU),Jax/Teemo (RU/PZ),0,1,0
Aurelion Sol (DE/MT),Taliyah/Zilean (IO/SH),0,1,0
Akshan (BC/SH),Elder Dragon/Lissandra (RU/FR),0,1,0
Nasus/Thresh (SI/SH),Elise/Jayce (PZ/SI),0,1,0
Annie/Jhin (RU/NX),Ashe/Senna (FR/SI),0,1,0
Braum/Elder Dragon (RU/FR),Norra/Teemo (BC/PZ),0,1,0
Braum/Elder Dragon (RU/FR),Norra (BC/SI),0,1,0
Elder Dragon/Fizz/Norra (RU/BC),Braum/Elder Dragon/Udyr (RU/FR),0,1,0
Azir/Xerath (BC/SH),Elder Dragon/Fizz/Norra (RU/BC),0,1,0
Ezreal/Seraphine (IO/PZ),Elder Dragon/Fizz/Norra (RU/BC),0,1,0
Anivia (FR/SI),Elder Dragon/Fizz/Norra (RU/BC),0,1,0
Elise (NX/SI),Nocturne/Vex (SI/SH),0,1,0
Ezreal/Swain (NX/PZ),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Norra/Teemo (BC/PZ),The Poro King/Yuumi (MT/RU),0,1,0
Teemo (BC/SH),Poppy/Ziggs (BC/NX),0,1,0
Jhin/Vex (BC/RU),Akshan/Seraphine (PZ/SH),0,1,0
Morgana/Vex (BC/MT),Nidalee (BC/SH),0,1,0
Teemo (NX/PZ),Nocturne/Viktor (PZ/SI),0,1,0
Illaoi/Viego (BW/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Aurelion Sol/Trundle (FR/MT),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Hecarim (NX/SI),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Elder Dragon/Lissandra (RU/FR),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Evelynn/Lucian (DE/RU),0,1,0
Gnar/Teemo (BC/PZ),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Championless (BW/MT),Annie/Jhin (RU/NX),0,1,0
Gwen/Udyr (FR/SI),Taliyah/Zilean (IO/SH),0,1,0
Azir/Elder Dragon (RU/SH),Mordekaiser/Norra (BC/SI),0,1,0
Ornn/Tahm Kench (BW/FR),Ezreal/Seraphine (IO/PZ),0,1,0
Aphelios/Zoe (MT),Kayle/Lux: Illuminated (DE/MT),0,1,0
Xerath/Ziggs (BC/SH),The Poro King (FR/RU),0,1,0
Ekko/Zilean (PZ/SH),Zilean (BC/SH),0,1,0
Norra (BC/SI),Mordekaiser/Norra (BC/SI),0,1,0
Nasus/Renekton (SH),Seraphine/Sett (IO/PZ),0,1,0
Anivia/Mordekaiser (FR/SI),Seraphine/Sett (IO/PZ),0,1,0
Norra/Trundle (BC/FR),Teemo (NX/PZ),0,1,0
Yasuo (IO/NX),Norra (BC/SI),0,1,0
Soraka/Tahm Kench (BW/MT),Jhin/Norra (BC/RU),0,1,0
Teemo (NX/PZ),Darius (FR/NX),0,1,0
Rumble/Vayne (DE/NX),Teemo (NX/PZ),0,1,0
Teemo (NX/PZ),Jax/Vi (RU/PZ),0,1,0
Ashe/Udyr (FR/SI),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Garen/Udyr (DE/FR),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Nocturne (NX/SI),0,1,0
Anivia (FR/SI),LeBlanc/Sivir (NX/SH),0,1,0
Lee Sin/Zoe (IO/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Swain/Yasuo (IO/NX),Annie/Twisted Fate (BW/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Championless (PZ/SI),Rumble/Vayne (DE/NX),0,1,0
The Poro King (PZ/RU),Rumble/Vayne (DE/NX),0,1,0
Ashe/Miss Fortune/Udyr (BW/FR),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Akshan (BC/SH),0,1,0
Akshan (BC/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Nasus (SI/SH),Akshan (BC/SH),0,1,0
Akshan (BC/SH),Jax/Vi (RU/PZ),0,1,0
Teemo (BC/PZ),Akshan (BC/SH),0,1,0
Morgana/Udyr (DE/FR),Seraphine (IO/PZ),0,1,0
Braum/Swain (FR/NX),Seraphine (IO/PZ),0,1,0
Soraka/Tahm Kench (BW/MT),Jax/Vi (RU/PZ),0,1,0
Maokai/Nautilus (BW/SI),Jax/Vi (RU/PZ),0,1,0
Akshan/Master Yi (IO/SH),Jax/Vi (RU/PZ),0,1,0
Jack (BW/MT),Taliyah/Zilean (IO/SH),0,1,0
Mordekaiser/Norra (BC/SI),Akshan (IO/SH),0,1,0
Lee Sin/Master Yi (BC/IO),Senna/Veigar (BC/SI),0,1,0
Senna/Viktor (PZ/SI),Draven/Sion (NX/PZ),0,1,0
Elise/Kindred (FR/SI),Nocturne/Vex (PZ/SI),0,1,0
Viego (SI/SH),Nocturne/Vex (PZ/SI),0,1,0
Morgana/Udyr (DE/FR),Nocturne/Vex (PZ/SI),0,1,0
Garen/Udyr (DE/FR),Nocturne/Vex (PZ/SI),0,1,0
Taliyah/Zilean (IO/SH),Jhin/Norra (BC/RU),0,1,0
Ziggs (SH),Jhin/Norra (BC/RU),0,1,0
Elise/Nocturne (NX/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Katarina/Miss Fortune (BW/NX),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Karma/Sett (IO/PZ),Nami/Seraphine (BW/PZ),0,1,0
Soraka/Tahm Kench (BW/MT),Rumble/Vayne (DE/NX),0,1,0
Xerath (SH),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Nidalee (BC/SH),Ezreal/Seraphine (BC/PZ),0,1,0
Katarina/Miss Fortune (BW/NX),Akshan (BC/SH),0,1,0
Gwen/Kalista (DE/SI),Akshan (BC/SH),0,1,0
Aatrox/Akshan (RU/SH),Akshan (BC/SH),0,1,0
Evelynn/Maokai (RU/SI),Ahri/Kennen (BW/IO),0,1,0
Seraphine/Viktor (NX/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Ezreal/Seraphine (BC/PZ),Nami/Seraphine (BW/PZ),0,1,0
Akshan/Samira (NX/SH),Elise/Illaoi (BW/SI),0,1,0
Mordekaiser/Norra (BC/SI),Jayce/Shyvana (DE/PZ),0,1,0
Lee Sin/Master Yi (IO/SH),Poppy/Zed (DE/IO),0,1,0
Lee Sin/Master Yi (IO/SH),Championless (FR/NX),0,1,0
Hecarim/Zed (IO/SI),Lee Sin/Master Yi (IO/SH),0,1,0
Lee Sin/Master Yi (IO/SH),Maokai (BW/SI),0,1,0
Lee Sin/Master Yi (IO/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Sion (NX/SI),Lee Sin/Master Yi (IO/SH),0,1,0
Teemo (NX/PZ),Miss Fortune (BW/NX),0,1,0
Hecarim (BW/SI),Poppy/Ziggs (BC/NX),0,1,0
Championless (BC/DE),Norra/Trundle (BC/FR),0,1,0
Hecarim/Zed (IO/SI),Norra/Trundle (BC/FR),0,1,0
Championless (FR/NX),Viktor/Zoe (MT/PZ),0,1,0
Darius/Miss Fortune (BW/NX),Akshan/Sivir (FR/SH),0,1,0
Shen/Zed (IO/NX),Elder Dragon/Norra (RU/BC),0,1,0
Mordekaiser (BC/SI),Azir/Xerath (SH),0,1,0
Gwen/Viego (DE/SI),Azir/Xerath (SH),0,1,0
Caitlyn/Teemo (FR/PZ),Jayce/Shyvana (DE/PZ),0,1,0
Aatrox/Braum (RU/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),The Poro King (RU/SI),0,1,0
Ahri/Kennen (IO/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Kayle (BC/MT),Taliyah/Zilean (IO/SH),0,1,0
Akshan (BC/SH),Ashe/Braum/Elder Dragon (RU/FR),0,1,0
Seraphine/Viktor (NX/PZ),Jinx/Vi (DE/PZ),0,1,0
Gangplank/Twisted Fate (BW/PZ),Kayle/Yuumi (FR/MT),0,1,0
Kayle/Teemo (BC/MT),Gangplank/Twisted Fate (BW/PZ),0,1,0
Gangplank (BW/PZ),Taliyah/Zilean (IO/SH),0,1,0
Kayle (BC/MT),Gangplank (BW/PZ),0,1,0
Gwen/Zed (IO/SI),Norra (BC/PZ),0,1,0
Darius (FR/NX),Ashe/Braum/Elder Dragon (RU/FR),0,1,0
Kayle/Yuumi (FR/MT),Ezreal/Seraphine (IO/PZ),0,1,0
Poppy/Zed (DE/IO),Akshan/Zilean (FR/SH),0,1,0
Nasus (BC/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Xerath (SH),Poppy/Ziggs (BC/NX),0,1,0
Poppy/Ziggs (BC/NX),LeBlanc/Sivir (NX/SH),0,1,0
Jarvan IV/Kayle (DE/MT),Poppy/Ziggs (BC/NX),0,1,0
Karma/Sett (IO/SI),Aurelion Sol/Garen/Shyvana (DE/MT),0,1,0
Karma/Sett (IO/SI),Renekton (BW/SH),0,1,0
Elder Dragon/Norra (RU/BC),Anivia (FR/MT),0,1,0
Darius (FR/NX),Mordekaiser/Vex (BC/SI),0,1,0
Mordekaiser/Vex (BC/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Annie/Teemo (NX/PZ),Mordekaiser/Vex (BC/SI),0,1,0
Annie/Kindred (NX/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Kalista/Kindred (FR/SI),Aatrox/Ornn (RU/FR),0,1,0
Aatrox/Ornn (RU/FR),Azir/Renekton (SH),0,1,0
Gangplank/Twisted Fate (BW/PZ),Garen (DE/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Garen (DE/SH),0,1,0
Aphelios/Sett (IO/MT),Karma/Sett (IO/PZ),0,1,0
Taliyah/Zilean (IO/SH),Gangplank/Twisted Fate (BW/PZ),0,1,0
Katarina/Yasuo (IO/NX),Gangplank/Twisted Fate (BW/PZ),0,1,0
Gangplank/Twisted Fate (BW/PZ),Poppy/Ziggs (BC/NX),0,1,0
Gangplank/Twisted Fate (BW/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Gangplank/Twisted Fate (BW/PZ),0,1,0
Trundle/Volibear (FR/IO),Gangplank/Twisted Fate (BW/PZ),0,1,0
Ziggs (SH),Maokai (BW/SI),0,1,0
Maokai/Viego (IO/SI),Annie/Teemo (NX/PZ),0,1,0
Sejuani/Swain (FR/NX),Poppy/Taric (DE/MT),0,1,0
Maokai/Viego (IO/SI),Poppy/Taric (DE/MT),0,1,0
Poppy/Taric (DE/MT),Nidalee (BC/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Master Yi/Vex (BC/IO),0,1,0
Braum/Elder Dragon/Udyr (RU/FR),Nocturne/Vex (PZ/SI),0,1,0
Jax/Vi (RU/PZ),Braum/Elder Dragon/Udyr (RU/FR),0,1,0
Hecarim/Thresh (IO/SI),Jax/Vi (RU/PZ),0,1,0
Gangplank/Miss Fortune/Swain (BW/NX),Karma/Sett (IO/SI),0,1,0
Karma/Sett (IO/SI),Trundle/Tryndamere (FR/SI),0,1,0
Azir/Nasus/Renekton (SH),Championless (FR/NX),0,1,0
Quinn/Vayne (BW/DE),Taliyah/Zilean (IO/SH),0,1,0
Quinn/Vayne (BW/DE),Ezreal/Seraphine (BC/PZ),0,1,0
Aurelion Sol/Garen/Shyvana (DE/MT),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Taliyah/Zilean (IO/SH),Lee Sin/Taliyah (IO/SH),0,1,0
Ryze (IO/RU),The Poro King (MT/RU),0,1,0
Maokai (BW/SI),The Poro King (MT/RU),0,1,0
Master Yi/Vex (BC/IO),Taliyah/Zilean (IO/SH),0,1,0
Volibear (DE/FR),Ryze (IO/RU),0,1,0
Gangplank/Twisted Fate (BW/PZ),Norra (BC/SI),0,1,0
Maokai (BW/SI),Gangplank/Twisted Fate (BW/PZ),0,1,0
Poppy/Taric (DE/MT),Norra/Vex (BC/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Poppy/Taric (DE/MT),0,1,0
Fiora (DE/FR),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Gnar/Teemo (BC/PZ),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Gwen/Zed (IO/SI),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Lee Sin/Udyr (FR/IO),Braum/Norra (BC/FR),0,1,0
Ashe/Braum/Elder Dragon (RU/FR),Elder Dragon/Morgana (RU/DE),0,1,0
