playerDeck,opponentDeck,muWin,muGames,muWR
Miss Fortune/Quinn,Taliyah/Ziggs,4,13,0.307692307692308
Miss Fortune/Quinn,Tri-Beam (NX/PZ),11,30,0.366666666666667
Mistwraith Allegiance,SunDisc,4,12,0.333333333333333
Nami/Twisted Fate (BW/PZ),Riven/Viktor,8,15,0.533333333333333
Nami/Twisted Fate (BW/PZ),SunDisc,24,31,0.774193548387097
Nami/Viktor,SunDisc,6,13,0.461538461538462
Nasus/Thresh,SunDisc,5,11,0.454545454545455
Pantheon/Taric/Yuumi (DE/MT),Aphelios/Viktor,8,24,0.333333333333333
Pantheon/Taric/Yuumi (DE/MT),Azir/Irelia,6,16,0.375
Pantheon/Taric/Yuumi (DE/MT),Riven/Viktor,6,13,0.461538461538462
Pantheon/Taric/Yuumi (DE/MT),SunDisc,44,73,0.602739726027397
Pantheon/Taric/Yuumi (DE/MT),Tri-Beam (NX/PZ),5,21,0.238095238095238
Pantheon/Yuumi (DE/MT),Akshan/Viktor,8,13,0.615384615384615
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,32,52,0.615384615384615
Pantheon/Yuumi (DE/MT),Aphelios/Viktor/Zoe,8,12,0.666666666666667
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),20,30,0.666666666666667
Pantheon/Yuumi (DE/MT),Azir/Irelia,15,28,0.535714285714286
Pantheon/Yuumi (DE/MT),BandleTree,3,12,0.25
Pantheon/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),3,10,0.3
Pantheon/Yuumi (DE/MT),Draven/Rumble (NX/PZ),7,13,0.538461538461538
Pantheon/Yuumi (DE/MT),Elise (NX/SI),5,23,0.217391304347826
Pantheon/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),7,19,0.368421052631579
Pantheon/Yuumi (DE/MT),Kindred/Viego (IO/SI),5,12,0.416666666666667
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,7,13,0.538461538461538
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),9,18,0.5
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,4,10,0.4
Pantheon/Yuumi (DE/MT),Riven/Viktor,24,42,0.571428571428571
Pantheon/Yuumi (DE/MT),SunDisc,160,290,0.551724137931035
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,8,18,0.444444444444444
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),25,68,0.367647058823529
Poppy (DE/PZ),SunDisc,6,15,0.4
Poppy/Teemo (DE/PZ),SunDisc,9,15,0.6
Pyke/Rek'Sai,Aphelios/Viktor,12,30,0.4
Pyke/Rek'Sai,Aurelion Sol/Tryndamere,6,10,0.6
Pyke/Rek'Sai,Aurelion Sol/Zoe (FR/MT),6,14,0.428571428571429
Pyke/Rek'Sai,Azir/Irelia,5,10,0.5
Pyke/Rek'Sai,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Pyke/Rek'Sai,Miss Fortune/Quinn,6,13,0.461538461538462
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),6,10,0.6
Pyke/Rek'Sai,Riven/Viktor,5,16,0.3125
Pyke/Rek'Sai,SunDisc,75,145,0.517241379310345
Pyke/Rek'Sai,Taliyah/Ziggs,1,10,0.1
Pyke/Rek'Sai,Tri-Beam (NX/PZ),11,25,0.44
Riven/Rumble,SunDisc,8,22,0.363636363636364
Riven/Rumble/Sion,Aphelios/Viktor,7,10,0.7
Riven/Rumble/Sion,Draven/Rumble (NX/PZ),8,10,0.8
Riven/Rumble/Sion,Riven/Viktor,4,12,0.333333333333333
Riven/Rumble/Sion,SunDisc,29,49,0.591836734693878
Riven/Rumble/Sion,Tri-Beam (NX/PZ),10,15,0.666666666666667
Riven/Viktor,Akshan/Lee Sin,10,18,0.555555555555556
Riven/Viktor,Akshan/Sivir (DE/SH),8,14,0.571428571428571
Riven/Viktor,Akshan/Viktor,15,20,0.75
Riven/Viktor,Aphelios/Diana (MT/SI),7,16,0.4375
Riven/Viktor,Aphelios/Lux,6,12,0.5
Riven/Viktor,Aphelios/Vi/Zoe,4,11,0.363636363636364
Riven/Viktor,Aphelios/Viktor,52,98,0.530612244897959
Riven/Viktor,Aphelios/Viktor/Zoe,6,17,0.352941176470588
Riven/Viktor,Aurelion Sol/Trundle,12,16,0.75
Riven/Viktor,Aurelion Sol/Tryndamere,13,14,0.928571428571429
Riven/Viktor,Aurelion Sol/Zoe (FR/MT),30,52,0.576923076923077
Riven/Viktor,Azir/Irelia,32,52,0.615384615384615
Riven/Viktor,BandleTree,14,19,0.736842105263158
Riven/Viktor,Caitlyn/Teemo (BC/PZ),27,42,0.642857142857143
Riven/Viktor,Darius/Gnar (FR/NX),19,27,0.703703703703704
Riven/Viktor,Draven/Rumble,9,14,0.642857142857143
Riven/Viktor,Draven/Rumble (NX/PZ),18,27,0.666666666666667
Riven/Viktor,Draven/Viktor,7,12,0.583333333333333
Riven/Viktor,Ekko/Zilean,13,20,0.65
Riven/Viktor,Elise (NX/SI),25,34,0.735294117647059
Riven/Viktor,Fizz/Lulu (BC/PZ),19,60,0.316666666666667
Riven/Viktor,Gangplank/Miss Fortune (BW/NX),5,11,0.454545454545455
Riven/Viktor,Gnar/Swain,7,12,0.583333333333333
Riven/Viktor,Gnar/Teemo/Tristana (BC/DE),11,20,0.55
Riven/Viktor,Gnar/Ziggs (BC/NX),6,10,0.6
Riven/Viktor,Kindred/Viego (IO/SI),11,14,0.785714285714286
Riven/Viktor,Maokai/Nautilus,7,10,0.7
Riven/Viktor,Miss Fortune/Quinn,11,17,0.647058823529412
Riven/Viktor,Nami/Twisted Fate (BW/PZ),7,15,0.466666666666667
Riven/Viktor,Pantheon/Taric/Yuumi (DE/MT),7,13,0.538461538461538
Riven/Viktor,Pantheon/Yuumi (DE/MT),18,42,0.428571428571429
Riven/Viktor,Pyke/Rek'Sai,11,16,0.6875
Riven/Viktor,Riven/Rumble/Sion,8,12,0.666666666666667
Riven/Viktor,Riven/Viktor,56,112,0.5
Riven/Viktor,Senna/Veigar,8,18,0.444444444444444
Riven/Viktor,SunDisc,393,547,0.718464351005484
Riven/Viktor,Taliyah/Ziggs,28,44,0.636363636363636
Riven/Viktor,Tri-Beam (NX/PZ),53,116,0.456896551724138
Rumble/Sion,SunDisc,14,25,0.56
Rumble/Sion,Tri-Beam (NX/PZ),4,10,0.4
Rumble/Viktor,SunDisc,11,25,0.44
Sejuani/Teemo (BC/FR),SunDisc,7,13,0.538461538461538
Senna/Veigar,Aphelios/Viktor,20,27,0.740740740740741
Senna/Veigar,Aurelion Sol/Zoe (FR/MT),6,13,0.461538461538462
Senna/Veigar,Azir/Irelia,5,14,0.357142857142857
Senna/Veigar,Riven/Viktor,10,18,0.555555555555556
Senna/Veigar,SunDisc,22,139,0.158273381294964
Senna/Veigar,Taliyah/Ziggs,6,16,0.375
Senna/Veigar,Tri-Beam (NX/PZ),13,29,0.448275862068966
Sentinel Control,SunDisc,6,23,0.260869565217391
Sivir/Teemo/Tristana (BC/SH),SunDisc,7,10,0.7
SunDisc,Ahri/Lulu (IO/PZ),7,12,0.583333333333333
SunDisc,Akshan/Aphelios,56,73,0.767123287671233
SunDisc,Akshan/Lee Sin,36,67,0.537313432835821
SunDisc,Akshan/Pantheon,6,11,0.545454545454545
SunDisc,Akshan/Renekton (BC/SH),7,15,0.466666666666667
SunDisc,Akshan/Sivir (DE/SH),64,109,0.587155963302752
SunDisc,Akshan/Udyr,15,17,0.882352941176471
SunDisc,Akshan/Viktor,39,121,0.322314049586777
SunDisc,Anivia (FR/SI),24,29,0.827586206896552
SunDisc,Aphelios/Aurelion Sol/Zoe (MT/SI),9,13,0.692307692307692
SunDisc,Aphelios/Diana (BC/MT),12,15,0.8
SunDisc,Aphelios/Diana (MT/NX),6,10,0.6
SunDisc,Aphelios/Diana (MT/SI),72,103,0.699029126213592
SunDisc,Aphelios/Diana/Zoe (MT/SI),8,10,0.8
SunDisc,Aphelios/Karma,10,10,1
SunDisc,Aphelios/Kindred,6,11,0.545454545454545
SunDisc,Aphelios/Lee Sin,13,23,0.565217391304348
SunDisc,Aphelios/Lux,47,63,0.746031746031746
SunDisc,Aphelios/Lux/Zoe,18,20,0.9
SunDisc,Aphelios/Nami,25,39,0.641025641025641
SunDisc,Aphelios/Swain,11,18,0.611111111111111
SunDisc,Aphelios/Twisted Fate,15,19,0.789473684210526
SunDisc,Aphelios/Vi,8,12,0.666666666666667
SunDisc,Aphelios/Vi/Viktor,11,27,0.407407407407407
SunDisc,Aphelios/Vi/Zoe,18,25,0.72
SunDisc,Aphelios/Viktor,381,733,0.519781718963165
SunDisc,Aphelios/Viktor/Yuumi (MT/PZ),10,20,0.5
SunDisc,Aphelios/Viktor/Zoe,72,151,0.47682119205298
SunDisc,Aphelios/Yasuo,22,30,0.733333333333333
SunDisc,Aphelios/Yuumi,5,11,0.454545454545455
SunDisc,Aphelios/Zoe (BC/MT),25,38,0.657894736842105
SunDisc,Aphelios/Zoe (BW/MT),6,12,0.5
SunDisc,Aphelios/Zoe (FR/MT),9,11,0.818181818181818
SunDisc,Aphelios/Zoe (IO/MT),18,21,0.857142857142857
SunDisc,Aphelios/Zoe (MT/NX),19,24,0.791666666666667
SunDisc,Aphelios/Zoe (MT/PZ),14,24,0.583333333333333
SunDisc,Aphelios/Zoe (MT/SI),40,65,0.615384615384615
SunDisc,Ashe/LeBlanc,7,11,0.636363636363636
SunDisc,ASZ - Sivir Ionia,7,10,0.7
SunDisc,Aurelion Sol/Braum,19,38,0.5
SunDisc,Aurelion Sol/Braum/Tryndamere,5,12,0.416666666666667
SunDisc,Aurelion Sol/Braum/Tryndamere/Zoe,8,17,0.470588235294118
SunDisc,Aurelion Sol/Lissandra/Tryndamere,19,35,0.542857142857143
SunDisc,Aurelion Sol/Trundle,44,109,0.403669724770642
SunDisc,Aurelion Sol/Trundle/Tryndamere,6,11,0.545454545454545
SunDisc,Aurelion Sol/Trundle/Zoe,12,17,0.705882352941177
SunDisc,Aurelion Sol/Tryndamere,70,151,0.463576158940397
SunDisc,Aurelion Sol/Tryndamere/Zoe,10,31,0.32258064516129
SunDisc,Aurelion Sol/Zoe (FR/MT),179,378,0.473544973544974
SunDisc,Azir/Hecarim,5,12,0.416666666666667
SunDisc,Azir/Irelia,143,382,0.37434554973822
SunDisc,Azir/Ziggs,4,10,0.4
SunDisc,BandleTree,73,150,0.486666666666667
SunDisc,Braum/Jarvan IV,5,10,0.5
SunDisc,Caitlyn/Ezreal (NX/PZ),4,18,0.222222222222222
SunDisc,Caitlyn/Ezreal/Gnar/Teemo/Vi,5,10,0.5
SunDisc,Caitlyn/Kindred/Vi,4,10,0.4
SunDisc,Caitlyn/Swain,17,26,0.653846153846154
SunDisc,Caitlyn/Teemo (BC/PZ),77,216,0.356481481481481
SunDisc,Caitlyn/Teemo (FR/PZ),6,14,0.428571428571429
SunDisc,Championless (FR/PZ),9,20,0.45
SunDisc,Championless (FR/SI),11,14,0.785714285714286
SunDisc,Championless (NX/PZ),8,28,0.285714285714286
SunDisc,Darius/Gnar (FR/NX),65,153,0.42483660130719
SunDisc,Diana/Nocturne,9,19,0.473684210526316
SunDisc,Dragons (DE/MT),8,16,0.5
SunDisc,Draven/Jinx,4,19,0.210526315789474
SunDisc,Draven/Jinx/Teemo,5,13,0.384615384615385
SunDisc,Draven/Rumble,34,65,0.523076923076923
SunDisc,Draven/Rumble (NX/PZ),49,164,0.298780487804878
SunDisc,Draven/Rumble/Sion,13,24,0.541666666666667
SunDisc,Draven/Rumble/Sion (NX/PZ),10,21,0.476190476190476
SunDisc,Draven/Rumble/Viktor (NX/PZ),10,41,0.24390243902439
SunDisc,Draven/Sion (NX/PZ),18,34,0.529411764705882
SunDisc,Draven/Viktor,19,63,0.301587301587302
SunDisc,Ekko/Jinx (PZ/SH),4,13,0.307692307692308
SunDisc,Ekko/Viktor/Zilean,5,11,0.454545454545455
SunDisc,Ekko/Zilean,71,118,0.601694915254237
SunDisc,Elise (IO/SI),7,14,0.5
SunDisc,Elise (NX/SI),111,255,0.435294117647059
SunDisc,Elise/Kindred (PZ/SI),4,16,0.25
SunDisc,Elise/Kindred/Vi,9,16,0.5625
SunDisc,Elise/Teemo,4,13,0.307692307692308
SunDisc,Ezreal/Karma,13,16,0.8125
SunDisc,Ezreal/Swain,10,20,0.5
SunDisc,Fiora (DE/FR),5,15,0.333333333333333
SunDisc,Fiora/Zed,4,10,0.4
SunDisc,Fizz/Gnar (BC/PZ),10,22,0.454545454545455
SunDisc,Fizz/Gnar (BW/FR),1,10,0.1
SunDisc,Fizz/Gnar/Tristana (BC/DE),19,29,0.655172413793103
SunDisc,Fizz/Lee Sin (BC/IO),19,40,0.475
SunDisc,Fizz/Lulu (BC/PZ),109,279,0.390681003584229
SunDisc,Fizz/Lulu/Teemo (BC/PZ),5,11,0.454545454545455
SunDisc,Fizz/Lulu/Yuumi (BC/PZ),8,17,0.470588235294118
SunDisc,Fizz/Riven (BC/NX),10,37,0.27027027027027
SunDisc,Galio/Gnar (DE/FR),7,10,0.7
SunDisc,Galio/Jarvan IV/Shen,15,21,0.714285714285714
SunDisc,Galio/Lulu/Poppy (BC/DE),31,65,0.476923076923077
SunDisc,Gangplank/Miss Fortune (BW/NX),22,75,0.293333333333333
SunDisc,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,44,0.227272727272727
SunDisc,Gangplank/Sejuani,33,78,0.423076923076923
SunDisc,Gangplank/Twisted Fate (BW/NX),8,14,0.571428571428571
SunDisc,Gnar/Swain,21,58,0.362068965517241
SunDisc,Gnar/Swain (FR/NX),9,14,0.642857142857143
SunDisc,Gnar/Teemo/Tristana (BC/DE),66,124,0.532258064516129
SunDisc,Gnar/Trundle (FR/IO),10,13,0.769230769230769
SunDisc,Gnar/Trundle (FR/PZ),51,90,0.566666666666667
SunDisc,Gnar/Ziggs (BC/NX),33,86,0.383720930232558
SunDisc,Jarvan IV/Shen,37,52,0.711538461538462
SunDisc,Jayce/Lux,12,15,0.8
SunDisc,Jinx/Lulu (BC/PZ),10,26,0.384615384615385
SunDisc,Kindred/Viego (IO/SI),66,100,0.66
SunDisc,LeBlanc/Sivir,14,28,0.5
SunDisc,Lee Sin/Viktor,6,12,0.5
SunDisc,Lee Sin/Zoe,7,17,0.411764705882353
SunDisc,Leona/Yasuo,19,24,0.791666666666667
SunDisc,Lissandra/Taliyah,10,25,0.4
SunDisc,Lissandra/Trundle (FR/PZ),10,12,0.833333333333333
SunDisc,Lissandra/Trundle (FR/SI),28,36,0.777777777777778
SunDisc,Lucian/Zed,12,24,0.5
SunDisc,Lulu/Rumble (BC/PZ),36,70,0.514285714285714
SunDisc,Malphite/Taliyah,10,15,0.666666666666667
SunDisc,Maokai/Nautilus,26,50,0.52
SunDisc,Miss Fortune (BW/NX),2,11,0.181818181818182
SunDisc,Miss Fortune/Quinn,76,161,0.472049689440994
SunDisc,Mistwraith Allegiance,8,12,0.666666666666667
SunDisc,Nami/Twisted Fate (BW/PZ),7,31,0.225806451612903
SunDisc,Nami/Viktor,7,13,0.538461538461538
SunDisc,Nasus/Thresh,6,11,0.545454545454545
SunDisc,Pantheon/Taric/Yuumi (DE/MT),29,73,0.397260273972603
SunDisc,Pantheon/Yuumi (DE/MT),130,290,0.448275862068966
SunDisc,Poppy (DE/PZ),9,15,0.6
SunDisc,Poppy/Teemo (DE/PZ),6,15,0.4
SunDisc,Pyke/Rek'Sai,70,145,0.482758620689655
SunDisc,Riven/Rumble,14,22,0.636363636363636
SunDisc,Riven/Rumble/Sion,20,49,0.408163265306122
SunDisc,Riven/Viktor,154,547,0.281535648994516
SunDisc,Rumble/Sion,11,25,0.44
SunDisc,Rumble/Viktor,14,25,0.56
SunDisc,Sejuani/Teemo (BC/FR),6,13,0.461538461538462
SunDisc,Senna/Veigar,117,139,0.841726618705036
SunDisc,Sentinel Control,17,23,0.739130434782609
SunDisc,Sivir/Teemo/Tristana (BC/SH),3,10,0.3
SunDisc,SunDisc,1934,3868,0.5
SunDisc,Swain/Teemo (BC/NX),2,13,0.153846153846154
SunDisc,Swain/Twisted Fate,8,13,0.615384615384615
SunDisc,Taliyah/Ziggs,116,318,0.364779874213836
SunDisc,Teemo (NX/PZ),2,12,0.166666666666667
SunDisc,Tri-Beam (NX/PZ),543,923,0.588299024918743
SunDisc,Trundle/Tryndamere (FR/NX),7,14,0.5
SunDisc,Trundle/Tryndamere (FR/SI),33,62,0.532258064516129
SunDisc,Vi/Viktor (PZ/SI),2,10,0.2
SunDisc,Viego (SI/SH),11,19,0.578947368421053
SunDisc,Viktor - Shellfolk,50,102,0.490196078431373
SunDisc,Viktor/Zoe,19,47,0.404255319148936
SunDisc,Xerath/Zilean (BC/SH),23,46,0.5
SunDisc,Yuumi (BC/IO),8,19,0.421052631578947
Swain/Teemo (BC/NX),SunDisc,11,13,0.846153846153846
Swain/Twisted Fate,SunDisc,5,13,0.384615384615385
Taliyah/Ziggs,Akshan/Sivir (DE/SH),4,10,0.4
Taliyah/Ziggs,Aphelios/Diana (MT/SI),8,10,0.8
Taliyah/Ziggs,Aphelios/Viktor,39,63,0.619047619047619
Taliyah/Ziggs,Aurelion Sol/Trundle,7,12,0.583333333333333
Taliyah/Ziggs,Aurelion Sol/Zoe (FR/MT),16,23,0.695652173913044
Taliyah/Ziggs,Azir/Irelia,11,25,0.44
Taliyah/Ziggs,Caitlyn/Teemo (BC/PZ),5,17,0.294117647058824
Taliyah/Ziggs,Darius/Gnar (FR/NX),5,10,0.5
Taliyah/Ziggs,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Taliyah/Ziggs,Elise (NX/SI),7,10,0.7
Taliyah/Ziggs,Fizz/Lulu (BC/PZ),9,18,0.5
Taliyah/Ziggs,Miss Fortune/Quinn,9,13,0.692307692307692
Taliyah/Ziggs,Pantheon/Yuumi (DE/MT),10,18,0.555555555555556
Taliyah/Ziggs,Pyke/Rek'Sai,9,10,0.9
Taliyah/Ziggs,Riven/Viktor,16,44,0.363636363636364
Taliyah/Ziggs,Senna/Veigar,10,16,0.625
Taliyah/Ziggs,SunDisc,202,318,0.635220125786164
Taliyah/Ziggs,Taliyah/Ziggs,9,18,0.5
Taliyah/Ziggs,Tri-Beam (NX/PZ),42,57,0.736842105263158
Teemo (NX/PZ),SunDisc,10,12,0.833333333333333
Tri-Beam (NX/PZ),Akshan/Aphelios,5,12,0.416666666666667
Tri-Beam (NX/PZ),Akshan/Lee Sin,4,15,0.266666666666667
Tri-Beam (NX/PZ),Akshan/Sivir (DE/SH),16,27,0.592592592592593
Tri-Beam (NX/PZ),Akshan/Viktor,16,26,0.615384615384615
Tri-Beam (NX/PZ),Anivia (FR/SI),3,10,0.3
Tri-Beam (NX/PZ),Aphelios/Diana (MT/SI),17,26,0.653846153846154
Tri-Beam (NX/PZ),Aphelios/Lux,8,13,0.615384615384615
Tri-Beam (NX/PZ),Aphelios/Viktor,101,174,0.580459770114943
Tri-Beam (NX/PZ),Aphelios/Viktor/Zoe,12,20,0.6
Tri-Beam (NX/PZ),Aphelios/Yasuo,10,11,0.909090909090909
Tri-Beam (NX/PZ),Aphelios/Zoe (MT/SI),10,18,0.555555555555556
Tri-Beam (NX/PZ),Aurelion Sol/Trundle,11,32,0.34375
Tri-Beam (NX/PZ),Aurelion Sol/Tryndamere,11,31,0.354838709677419
Tri-Beam (NX/PZ),Aurelion Sol/Zoe (FR/MT),33,78,0.423076923076923
Tri-Beam (NX/PZ),Azir/Irelia,47,74,0.635135135135135
Tri-Beam (NX/PZ),BandleTree,25,40,0.625
Tri-Beam (NX/PZ),Caitlyn/Teemo (BC/PZ),33,51,0.647058823529412
Tri-Beam (NX/PZ),Darius/Gnar (FR/NX),17,28,0.607142857142857
Tri-Beam (NX/PZ),Draven/Rumble,12,17,0.705882352941177
Tri-Beam (NX/PZ),Draven/Rumble (NX/PZ),8,20,0.4
Tri-Beam (NX/PZ),Draven/Rumble/Viktor (NX/PZ),8,11,0.727272727272727
Tri-Beam (NX/PZ),Draven/Sion (NX/PZ),2,11,0.181818181818182
Tri-Beam (NX/PZ),Draven/Viktor,8,16,0.5
Tri-Beam (NX/PZ),Ekko/Zilean,9,24,0.375
Tri-Beam (NX/PZ),Elise (NX/SI),19,40,0.475
Tri-Beam (NX/PZ),Fizz/Gnar/Tristana (BC/DE),4,10,0.4
Tri-Beam (NX/PZ),Fizz/Lulu (BC/PZ),34,79,0.430379746835443
Tri-Beam (NX/PZ),Galio/Lulu/Poppy (BC/DE),13,14,0.928571428571429
Tri-Beam (NX/PZ),Gangplank/Miss Fortune (BW/NX),7,14,0.5
Tri-Beam (NX/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,15,0.333333333333333
Tri-Beam (NX/PZ),Gangplank/Sejuani,5,14,0.357142857142857
Tri-Beam (NX/PZ),Gnar/Teemo/Tristana (BC/DE),12,24,0.5
Tri-Beam (NX/PZ),Gnar/Trundle (FR/PZ),7,16,0.4375
Tri-Beam (NX/PZ),Gnar/Ziggs (BC/NX),7,15,0.466666666666667
Tri-Beam (NX/PZ),Jarvan IV/Shen,8,13,0.615384615384615
Tri-Beam (NX/PZ),Kindred/Viego (IO/SI),12,20,0.6
Tri-Beam (NX/PZ),Lissandra/Trundle (FR/SI),5,12,0.416666666666667
Tri-Beam (NX/PZ),Lulu/Rumble (BC/PZ),5,10,0.5
Tri-Beam (NX/PZ),Miss Fortune/Quinn,19,30,0.633333333333333
Tri-Beam (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),16,21,0.761904761904762
Tri-Beam (NX/PZ),Pantheon/Yuumi (DE/MT),43,68,0.632352941176471
Tri-Beam (NX/PZ),Pyke/Rek'Sai,14,25,0.56
Tri-Beam (NX/PZ),Riven/Rumble/Sion,5,15,0.333333333333333
Tri-Beam (NX/PZ),Riven/Viktor,63,116,0.543103448275862
Tri-Beam (NX/PZ),Rumble/Sion,6,10,0.6
Tri-Beam (NX/PZ),Senna/Veigar,16,29,0.551724137931035
Tri-Beam (NX/PZ),SunDisc,380,923,0.411700975081257
Tri-Beam (NX/PZ),Taliyah/Ziggs,15,57,0.263157894736842
Tri-Beam (NX/PZ),Tri-Beam (NX/PZ),113,226,0.5
Tri-Beam (NX/PZ),Viktor - Shellfolk,7,20,0.35
Tri-Beam (NX/PZ),Viktor/Zoe,8,15,0.533333333333333
Trundle/Tryndamere (FR/NX),SunDisc,7,14,0.5
Trundle/Tryndamere (FR/SI),SunDisc,29,62,0.467741935483871
Vi/Viktor (PZ/SI),SunDisc,8,10,0.8
Viego (SI/SH),SunDisc,8,19,0.421052631578947
Viktor - Shellfolk,Aphelios/Viktor,5,16,0.3125
Viktor - Shellfolk,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Viktor - Shellfolk,SunDisc,52,102,0.509803921568627
Viktor - Shellfolk,Tri-Beam (NX/PZ),13,20,0.65
Viktor/Zoe,Aphelios/Viktor,6,13,0.461538461538462
Viktor/Zoe,SunDisc,28,47,0.595744680851064
Viktor/Zoe,Tri-Beam (NX/PZ),7,15,0.466666666666667
Xerath/Zilean (BC/SH),SunDisc,23,46,0.5
Yuumi (BC/IO),SunDisc,11,19,0.578947368421053
