playerDeck,opponentDeck,muWin,muGames,muWR
Darius/Gnar (FR/NX),Sentinel Control,23,51,0.450980392156863
Darius/Gnar (FR/NX),SunDisc,77,150,0.513333333333333
Darius/Gnar (FR/NX),Taliyah/Ziggs,39,67,0.582089552238806
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),64,122,0.524590163934426
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),81,154,0.525974025974026
Darius/Gnar (FR/NX),Viego (SI/SH),23,42,0.547619047619048
Diana/Nocturne,Akshan/Udyr,20,44,0.454545454545455
Diana/Nocturne,Ashe/LeBlanc,8,27,0.296296296296296
Diana/Nocturne,Draven/Sion (NX/PZ),16,43,0.372093023255814
Diana/Nocturne,Ezreal/Kennen (IO/PZ),24,35,0.685714285714286
Diana/Nocturne,Garen/Jarvan IV,18,37,0.486486486486487
Diana/Nocturne,Heimerdinger/Jayce (PZ/SI),7,27,0.259259259259259
Diana/Nocturne,Jayce/Lux,23,65,0.353846153846154
Diana/Nocturne,Malphite/Taliyah,15,26,0.576923076923077
Diana/Nocturne,Nasus/Thresh,15,32,0.46875
Diana/Nocturne,Pantheon/Yuumi (DE/MT),25,62,0.403225806451613
Diana/Nocturne,"Pirates (BW,NX)",53,75,0.706666666666667
Diana/Nocturne,Senna/Veigar,10,26,0.384615384615385
Diana/Nocturne,Sentinel Control,10,43,0.232558139534884
Diana/Nocturne,SunDisc,56,123,0.455284552845528
Diana/Nocturne,Taliyah/Ziggs,22,46,0.478260869565217
Diana/Nocturne,Tri-Beam (NX/PZ),36,129,0.27906976744186
Diana/Nocturne,Trundle/Tryndamere (FR/SI),29,96,0.302083333333333
Diana/Nocturne,Viego (SI/SH),12,28,0.428571428571429
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),11,32,0.34375
Dragons (DE/MT),"Pirates (BW,NX)",9,38,0.236842105263158
Dragons (DE/MT),SunDisc,19,50,0.38
Dragons (DE/MT),Taliyah/Ziggs,14,30,0.466666666666667
Dragons (DE/MT),Tri-Beam (NX/PZ),17,36,0.472222222222222
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),24,56,0.428571428571429
Draven/Jinx,Akshan/Udyr,14,26,0.538461538461538
Draven/Jinx,Heimerdinger/Jayce (PZ/SI),9,25,0.36
Draven/Jinx,Jayce/Lux,18,36,0.5
Draven/Jinx,Pantheon/Yuumi (DE/MT),16,35,0.457142857142857
Draven/Jinx,"Pirates (BW,NX)",22,46,0.478260869565217
Draven/Jinx,SunDisc,26,45,0.577777777777778
Draven/Jinx,Taliyah/Ziggs,17,28,0.607142857142857
Draven/Jinx,Tri-Beam (NX/PZ),8,38,0.210526315789474
Draven/Jinx,Trundle/Tryndamere (FR/SI),14,57,0.245614035087719
Draven/Rumble (NX/PZ),Jayce/Lux,19,31,0.612903225806452
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),15,31,0.483870967741936
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",20,34,0.588235294117647
Draven/Rumble (NX/PZ),SunDisc,21,43,0.488372093023256
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),15,37,0.405405405405405
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),10,32,0.3125
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,26,39,0.666666666666667
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,19,42,0.452380952380952
Draven/Rumble/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),28,43,0.651162790697675
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",29,58,0.5
Draven/Rumble/Sion (NX/PZ),SunDisc,46,70,0.657142857142857
Draven/Rumble/Sion (NX/PZ),Taliyah/Ziggs,18,34,0.529411764705882
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),42,64,0.65625
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),36,75,0.48
Draven/Sion (NX/PZ),Akshan/Lee Sin,17,25,0.68
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),35,64,0.546875
Draven/Sion (NX/PZ),Akshan/Udyr,130,192,0.677083333333333
Draven/Sion (NX/PZ),Anivia (FR/SI),14,27,0.518518518518519
Draven/Sion (NX/PZ),Aphelios/Fizz (BC/MT),49,111,0.441441441441441
Draven/Sion (NX/PZ),Aphelios/Lux,16,35,0.457142857142857
Draven/Sion (NX/PZ),Aphelios/Viktor,26,67,0.388059701492537
Draven/Sion (NX/PZ),Ashe/LeBlanc,51,78,0.653846153846154
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),34,58,0.586206896551724
Draven/Sion (NX/PZ),Azir/Irelia,46,67,0.686567164179104
Draven/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),27,50,0.54
Draven/Sion (NX/PZ),Darius/Gnar (FR/NX),28,46,0.608695652173913
Draven/Sion (NX/PZ),Diana/Nocturne,27,43,0.627906976744186
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),99,198,0.5
Draven/Sion (NX/PZ),Draven/Sion/Vi,8,26,0.307692307692308
Draven/Sion (NX/PZ),Ekko/Zilean,33,77,0.428571428571429
Draven/Sion (NX/PZ),Elise (NX/SI),32,43,0.744186046511628
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),39,114,0.342105263157895
Draven/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),50,118,0.423728813559322
Draven/Sion (NX/PZ),Ezreal/Teemo (FR/PZ),39,74,0.527027027027027
Draven/Sion (NX/PZ),Galio/Udyr,32,48,0.666666666666667
Draven/Sion (NX/PZ),Garen/Jarvan IV,70,88,0.795454545454545
Draven/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),73,124,0.588709677419355
Draven/Sion (NX/PZ),Jayce/Lux,149,267,0.558052434456929
Draven/Sion (NX/PZ),Karma/Viktor,14,32,0.4375
Draven/Sion (NX/PZ),Kindred/Viego (IO/SI),20,45,0.444444444444444
Draven/Sion (NX/PZ),LeBlanc/Sivir,26,38,0.68421052631579
Draven/Sion (NX/PZ),LeBlanc/Udyr,21,35,0.6
Draven/Sion (NX/PZ),Malphite/Taliyah,74,124,0.596774193548387
Draven/Sion (NX/PZ),Maokai/Nautilus,13,29,0.448275862068966
Draven/Sion (NX/PZ),Miss Fortune/Quinn,34,85,0.4
Draven/Sion (NX/PZ),Nasus/Thresh,24,68,0.352941176470588
Draven/Sion (NX/PZ),Nasus/Viego,34,71,0.47887323943662
Draven/Sion (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),16,34,0.470588235294118
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),174,317,0.548895899053628
Draven/Sion (NX/PZ),"Pirates (BW,NX)",171,330,0.518181818181818
Draven/Sion (NX/PZ),Pyke/Rek'Sai,39,58,0.672413793103448
Draven/Sion (NX/PZ),Riven/Viktor,12,27,0.444444444444444
Draven/Sion (NX/PZ),Senna/Veigar,45,80,0.5625
Draven/Sion (NX/PZ),Sentinel Control,83,118,0.703389830508475
Draven/Sion (NX/PZ),SunDisc,244,433,0.5635103926097
Draven/Sion (NX/PZ),Taliyah/Ziggs,131,262,0.5
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),184,337,0.545994065281899
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),204,459,0.444444444444444
Draven/Sion (NX/PZ),Trundle/Udyr (FR/SI),25,39,0.641025641025641
Draven/Sion (NX/PZ),Udyr/Viktor,12,33,0.363636363636364
Draven/Sion (NX/PZ),Viego (SI/SH),81,137,0.591240875912409
Draven/Sion (NX/PZ),Viktor - Shellfolk,26,66,0.393939393939394
Draven/Sion/Vi,Draven/Sion (NX/PZ),18,26,0.692307692307692
Draven/Sion/Vi,Heimerdinger/Jayce (PZ/SI),10,27,0.37037037037037
Draven/Sion/Vi,Jayce/Lux,22,40,0.55
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),35,60,0.583333333333333
Draven/Sion/Vi,"Pirates (BW,NX)",23,42,0.547619047619048
Draven/Sion/Vi,SunDisc,34,52,0.653846153846154
Draven/Sion/Vi,Taliyah/Ziggs,24,46,0.521739130434783
Draven/Sion/Vi,Tri-Beam (NX/PZ),25,40,0.625
Draven/Sion/Vi,Trundle/Tryndamere (FR/SI),31,66,0.46969696969697
Draven/Sion/Vi,Viego (SI/SH),18,34,0.529411764705882
Ekko/Zilean,Akshan/Udyr,51,114,0.447368421052632
Ekko/Zilean,Aphelios/Fizz (BC/MT),33,48,0.6875
Ekko/Zilean,Aphelios/Viktor,11,26,0.423076923076923
Ekko/Zilean,Ashe/LeBlanc,8,33,0.242424242424242
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),11,28,0.392857142857143
Ekko/Zilean,Azir/Irelia,22,33,0.666666666666667
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),20,30,0.666666666666667
Ekko/Zilean,Draven/Sion (NX/PZ),44,77,0.571428571428571
Ekko/Zilean,Ekko/Zilean,15,30,0.5
Ekko/Zilean,Ezreal/Heimerdinger (BC/PZ),23,49,0.469387755102041
Ekko/Zilean,Ezreal/Kennen (IO/PZ),30,62,0.483870967741936
Ekko/Zilean,Garen/Jarvan IV,30,45,0.666666666666667
Ekko/Zilean,Heimerdinger/Jayce (PZ/SI),19,42,0.452380952380952
Ekko/Zilean,Jayce/Lux,47,102,0.46078431372549
Ekko/Zilean,LeBlanc/Sivir,15,28,0.535714285714286
Ekko/Zilean,Malphite/Taliyah,32,56,0.571428571428571
Ekko/Zilean,Nasus/Thresh,16,36,0.444444444444444
Ekko/Zilean,Nasus/Viego,13,31,0.419354838709677
Ekko/Zilean,Pantheon/Yuumi (DE/MT),40,120,0.333333333333333
Ekko/Zilean,"Pirates (BW,NX)",94,144,0.652777777777778
Ekko/Zilean,Senna/Veigar,14,37,0.378378378378378
Ekko/Zilean,Sentinel Control,18,60,0.3
Ekko/Zilean,SunDisc,69,162,0.425925925925926
Ekko/Zilean,Taliyah/Ziggs,40,83,0.481927710843373
Ekko/Zilean,Tri-Beam (NX/PZ),66,146,0.452054794520548
Ekko/Zilean,Trundle/Tryndamere (FR/SI),55,156,0.352564102564103
Ekko/Zilean,Viego (SI/SH),22,60,0.366666666666667
Elise (NX/SI),Akshan/Udyr,27,44,0.613636363636364
Elise (NX/SI),Draven/Sion (NX/PZ),11,43,0.255813953488372
Elise (NX/SI),Ezreal/Kennen (IO/PZ),20,33,0.606060606060606
Elise (NX/SI),Jayce/Lux,28,58,0.482758620689655
Elise (NX/SI),Pantheon/Yuumi (DE/MT),51,71,0.71830985915493
Elise (NX/SI),"Pirates (BW,NX)",49,101,0.485148514851485
Elise (NX/SI),Sentinel Control,6,38,0.157894736842105
Elise (NX/SI),SunDisc,65,109,0.596330275229358
Elise (NX/SI),Taliyah/Ziggs,23,49,0.469387755102041
Elise (NX/SI),Tri-Beam (NX/PZ),48,95,0.505263157894737
Elise (NX/SI),Trundle/Tryndamere (FR/SI),33,91,0.362637362637363
Elise (NX/SI),Viego (SI/SH),20,36,0.555555555555556
Elise/Ezreal/Kindred,Trundle/Tryndamere (FR/SI),7,27,0.259259259259259
Ezreal (NX/PZ),Jayce/Lux,17,36,0.472222222222222
Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),24,53,0.452830188679245
Ezreal (NX/PZ),"Pirates (BW,NX)",7,46,0.152173913043478
Ezreal (NX/PZ),Sentinel Control,10,28,0.357142857142857
Ezreal (NX/PZ),SunDisc,35,48,0.729166666666667
Ezreal (NX/PZ),Taliyah/Ziggs,15,26,0.576923076923077
Ezreal (NX/PZ),Tri-Beam (NX/PZ),43,64,0.671875
Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),34,66,0.515151515151515
Ezreal/Heimerdinger (BC/PZ),Akshan/Sivir (DE/SH),20,41,0.487804878048781
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,45,101,0.445544554455446
Ezreal/Heimerdinger (BC/PZ),Aphelios/Fizz (BC/MT),29,67,0.432835820895522
Ezreal/Heimerdinger (BC/PZ),Aphelios/Viktor,29,54,0.537037037037037
Ezreal/Heimerdinger (BC/PZ),Ashe/LeBlanc,37,51,0.725490196078431
Ezreal/Heimerdinger (BC/PZ),Aurelion Sol/Zoe (FR/MT),12,41,0.292682926829268
Ezreal/Heimerdinger (BC/PZ),Azir/Irelia,21,45,0.466666666666667
Ezreal/Heimerdinger (BC/PZ),Caitlyn/Teemo (BC/PZ),26,41,0.634146341463415
Ezreal/Heimerdinger (BC/PZ),Darius/Gnar (FR/NX),15,26,0.576923076923077
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),75,114,0.657894736842105
Ezreal/Heimerdinger (BC/PZ),Ekko/Zilean,26,49,0.530612244897959
Ezreal/Heimerdinger (BC/PZ),Ezreal/Heimerdinger (BC/PZ),39,78,0.5
Ezreal/Heimerdinger (BC/PZ),Ezreal/Kennen (IO/PZ),39,61,0.639344262295082
Ezreal/Heimerdinger (BC/PZ),Galio/Udyr,12,36,0.333333333333333
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,37,73,0.506849315068493
Ezreal/Heimerdinger (BC/PZ),Heimerdinger/Jayce (PZ/SI),18,52,0.346153846153846
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,71,155,0.458064516129032
Ezreal/Heimerdinger (BC/PZ),LeBlanc/Sivir,21,28,0.75
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,50,81,0.617283950617284
Ezreal/Heimerdinger (BC/PZ),Miss Fortune/Quinn,12,40,0.3
Ezreal/Heimerdinger (BC/PZ),Nasus/Thresh,23,50,0.46
Ezreal/Heimerdinger (BC/PZ),Nasus/Viego,16,38,0.421052631578947
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),73,189,0.386243386243386
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",135,215,0.627906976744186
Ezreal/Heimerdinger (BC/PZ),Pyke/Rek'Sai,23,43,0.534883720930233
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,21,64,0.328125
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,43,96,0.447916666666667
Ezreal/Heimerdinger (BC/PZ),SunDisc,119,258,0.461240310077519
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,50,133,0.37593984962406
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),135,221,0.610859728506787
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),89,286,0.311188811188811
Ezreal/Heimerdinger (BC/PZ),Udyr/Viktor,17,36,0.472222222222222
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),38,66,0.575757575757576
Ezreal/Heimerdinger (BC/PZ),Viktor - Shellfolk,22,49,0.448979591836735
Ezreal/Karma,"Pirates (BW,NX)",15,27,0.555555555555556
Ezreal/Karma,SunDisc,8,25,0.32
Ezreal/Karma,Tri-Beam (NX/PZ),22,37,0.594594594594595
Ezreal/Kennen (IO/PZ),Akshan/Sivir (DE/SH),32,53,0.60377358490566
Ezreal/Kennen (IO/PZ),Akshan/Udyr,87,140,0.621428571428571
Ezreal/Kennen (IO/PZ),Aphelios/Fizz (BC/MT),37,87,0.425287356321839
Ezreal/Kennen (IO/PZ),Aphelios/Viktor,25,50,0.5
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,34,52,0.653846153846154
Ezreal/Kennen (IO/PZ),Aurelion Sol/Zoe (FR/MT),15,48,0.3125
Ezreal/Kennen (IO/PZ),Azir/Irelia,28,56,0.5
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),15,31,0.483870967741936
Ezreal/Kennen (IO/PZ),Darius/Gnar (FR/NX),10,30,0.333333333333333
Ezreal/Kennen (IO/PZ),Diana/Nocturne,11,35,0.314285714285714
Ezreal/Kennen (IO/PZ),Draven/Sion (NX/PZ),68,118,0.576271186440678
Ezreal/Kennen (IO/PZ),Ekko/Zilean,32,62,0.516129032258065
Ezreal/Kennen (IO/PZ),Elise (NX/SI),13,33,0.393939393939394
Ezreal/Kennen (IO/PZ),Ezreal/Heimerdinger (BC/PZ),22,61,0.360655737704918
Ezreal/Kennen (IO/PZ),Ezreal/Kennen (IO/PZ),58,116,0.5
Ezreal/Kennen (IO/PZ),Ezreal/Teemo (FR/PZ),20,47,0.425531914893617
Ezreal/Kennen (IO/PZ),Galio/Udyr,17,31,0.548387096774194
Ezreal/Kennen (IO/PZ),Garen/Jarvan IV,37,63,0.587301587301587
Ezreal/Kennen (IO/PZ),Heimerdinger/Jayce (PZ/SI),41,80,0.5125
Ezreal/Kennen (IO/PZ),Jayce/Lux,66,194,0.34020618556701
Ezreal/Kennen (IO/PZ),Kindred/Viego (IO/SI),11,25,0.44
Ezreal/Kennen (IO/PZ),Malphite/Taliyah,47,88,0.534090909090909
Ezreal/Kennen (IO/PZ),Miss Fortune/Quinn,11,47,0.234042553191489
Ezreal/Kennen (IO/PZ),Nasus/Thresh,29,47,0.617021276595745
Ezreal/Kennen (IO/PZ),Nasus/Viego,20,32,0.625
Ezreal/Kennen (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),11,25,0.44
Ezreal/Kennen (IO/PZ),Pantheon/Yuumi (DE/MT),102,194,0.525773195876289
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",66,225,0.293333333333333
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai,17,40,0.425
Ezreal/Kennen (IO/PZ),Senna/Veigar,32,58,0.551724137931035
Ezreal/Kennen (IO/PZ),Sentinel Control,57,99,0.575757575757576
Ezreal/Kennen (IO/PZ),SunDisc,139,342,0.406432748538012
Ezreal/Kennen (IO/PZ),Taliyah/Ziggs,85,184,0.461956521739131
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),148,273,0.542124542124542
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),151,318,0.474842767295598
Ezreal/Kennen (IO/PZ),Trundle/Udyr (FR/SI),22,30,0.733333333333333
Ezreal/Kennen (IO/PZ),Viego (SI/SH),62,108,0.574074074074074
Ezreal/Kennen (IO/PZ),Viktor - Shellfolk,15,39,0.384615384615385
Ezreal/Swain,SunDisc,13,29,0.448275862068966
Ezreal/Swain,Tri-Beam (NX/PZ),15,32,0.46875
Ezreal/Teemo (FR/PZ),Akshan/Udyr,40,60,0.666666666666667
Ezreal/Teemo (FR/PZ),Aphelios/Fizz (BC/MT),16,30,0.533333333333333
Ezreal/Teemo (FR/PZ),Ashe/LeBlanc,16,28,0.571428571428571
Ezreal/Teemo (FR/PZ),Draven/Sion (NX/PZ),35,74,0.472972972972973
Ezreal/Teemo (FR/PZ),Ezreal/Kennen (IO/PZ),27,47,0.574468085106383
Ezreal/Teemo (FR/PZ),Ezreal/Teemo (FR/PZ),14,28,0.5
Ezreal/Teemo (FR/PZ),Garen/Jarvan IV,22,41,0.536585365853659
Ezreal/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),12,47,0.25531914893617
Ezreal/Teemo (FR/PZ),Jayce/Lux,20,71,0.28169014084507
Ezreal/Teemo (FR/PZ),Malphite/Taliyah,20,30,0.666666666666667
Ezreal/Teemo (FR/PZ),Miss Fortune/Quinn,9,33,0.272727272727273
Ezreal/Teemo (FR/PZ),Pantheon/Yuumi (DE/MT),18,69,0.260869565217391
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",14,80,0.175
Ezreal/Teemo (FR/PZ),Sentinel Control,18,37,0.486486486486487
Ezreal/Teemo (FR/PZ),SunDisc,60,133,0.451127819548872
Ezreal/Teemo (FR/PZ),Taliyah/Ziggs,17,42,0.404761904761905
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),24,93,0.258064516129032
Ezreal/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),61,113,0.539823008849558
Ezreal/Teemo (FR/PZ),Viego (SI/SH),19,36,0.527777777777778
Ezreal/Twisted Fate,Akshan/Udyr,8,25,0.32
Ezreal/Twisted Fate,Jayce/Lux,18,35,0.514285714285714
Ezreal/Twisted Fate,"Pirates (BW,NX)",12,25,0.48
Ezreal/Twisted Fate,SunDisc,18,58,0.310344827586207
Ezreal/Twisted Fate,Tri-Beam (NX/PZ),21,40,0.525
Ezreal/Twisted Fate,Trundle/Tryndamere (FR/SI),5,32,0.15625
Ezreal/Vi (BC/PZ),SunDisc,11,44,0.25
Ezreal/Vi (BC/PZ),Tri-Beam (NX/PZ),7,29,0.241379310344828
Ezreal/Vi (BC/PZ),Trundle/Tryndamere (FR/SI),10,27,0.37037037037037
Fiora/Taric,SunDisc,5,27,0.185185185185185
Fiora/Taric,Tri-Beam (NX/PZ),8,28,0.285714285714286
Fizz/Lulu (BC/PZ),Akshan/Udyr,24,43,0.558139534883721
Fizz/Lulu (BC/PZ),Jayce/Lux,19,43,0.441860465116279
Fizz/Lulu (BC/PZ),Malphite/Taliyah,22,26,0.846153846153846
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),26,59,0.440677966101695
Fizz/Lulu (BC/PZ),"Pirates (BW,NX)",41,83,0.493975903614458
Fizz/Lulu (BC/PZ),Sentinel Control,9,25,0.36
Fizz/Lulu (BC/PZ),SunDisc,49,77,0.636363636363636
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,19,36,0.527777777777778
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),24,75,0.32
Fizz/Lulu (BC/PZ),Trundle/Tryndamere (FR/SI),24,76,0.315789473684211
Fizz/Lulu (BC/PZ),Viego (SI/SH),15,25,0.6
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),12,29,0.413793103448276
Fizz/Riven (BC/NX),"Pirates (BW,NX)",12,26,0.461538461538462
Fizz/Riven (BC/NX),SunDisc,20,29,0.689655172413793
Fizz/Riven (BC/NX),Tri-Beam (NX/PZ),17,31,0.548387096774194
Fizz/Riven (BC/NX),Trundle/Tryndamere (FR/SI),17,36,0.472222222222222
Fizz/Udyr (BC/FR),"Pirates (BW,NX)",11,27,0.407407407407407
Fizz/Udyr (BC/FR),SunDisc,12,30,0.4
Fizz/Udyr (BC/FR),Trundle/Tryndamere (FR/SI),14,25,0.56
Galio/Kindred,Jayce/Lux,18,28,0.642857142857143
Galio/Kindred,"Pirates (BW,NX)",13,33,0.393939393939394
Galio/Kindred,SunDisc,14,37,0.378378378378378
Galio/Kindred,Tri-Beam (NX/PZ),23,50,0.46
Galio/Kindred,Trundle/Tryndamere (FR/SI),19,40,0.475
Galio/Leona,Akshan/Udyr,21,46,0.456521739130435
Galio/Leona,Jayce/Lux,20,42,0.476190476190476
Galio/Leona,Pantheon/Yuumi (DE/MT),15,27,0.555555555555556
Galio/Leona,"Pirates (BW,NX)",18,34,0.529411764705882
Galio/Leona,SunDisc,20,49,0.408163265306122
Galio/Leona,Taliyah/Ziggs,14,29,0.482758620689655
Galio/Leona,Tri-Beam (NX/PZ),25,42,0.595238095238095
Galio/Leona,Trundle/Tryndamere (FR/SI),22,65,0.338461538461539
Galio/Udyr,Akshan/Udyr,50,84,0.595238095238095
Galio/Udyr,Aphelios/Fizz (BC/MT),9,39,0.230769230769231
Galio/Udyr,Ashe/LeBlanc,11,36,0.305555555555556
Galio/Udyr,Aurelion Sol/Zoe (FR/MT),15,26,0.576923076923077
Galio/Udyr,Azir/Irelia,14,33,0.424242424242424
Galio/Udyr,Draven/Sion (NX/PZ),16,48,0.333333333333333
Galio/Udyr,Ezreal/Heimerdinger (BC/PZ),24,36,0.666666666666667
Galio/Udyr,Ezreal/Kennen (IO/PZ),14,31,0.451612903225806
Galio/Udyr,Garen/Jarvan IV,34,48,0.708333333333333
Galio/Udyr,Heimerdinger/Jayce (PZ/SI),11,34,0.323529411764706
Galio/Udyr,Jayce/Lux,51,95,0.536842105263158
Galio/Udyr,LeBlanc/Sivir,12,25,0.48
Galio/Udyr,Malphite/Taliyah,19,48,0.395833333333333
Galio/Udyr,Miss Fortune/Quinn,20,25,0.8
Galio/Udyr,Nasus/Thresh,19,41,0.463414634146342
Galio/Udyr,Pantheon/Yuumi (DE/MT),37,86,0.430232558139535
Galio/Udyr,"Pirates (BW,NX)",72,123,0.585365853658537
Galio/Udyr,Senna/Veigar,14,28,0.5
Galio/Udyr,Sentinel Control,16,44,0.363636363636364
Galio/Udyr,SunDisc,60,133,0.451127819548872
Galio/Udyr,Taliyah/Ziggs,33,74,0.445945945945946
Galio/Udyr,Tri-Beam (NX/PZ),65,150,0.433333333333333
Galio/Udyr,Trundle/Tryndamere (FR/SI),68,146,0.465753424657534
Galio/Udyr,Viego (SI/SH),13,41,0.317073170731707
Galio/Udyr,Viktor - Shellfolk,21,30,0.7
Gangplank/Sejuani,Akshan/Udyr,20,32,0.625
Gangplank/Sejuani,Jayce/Lux,26,37,0.702702702702703
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),22,43,0.511627906976744
Gangplank/Sejuani,"Pirates (BW,NX)",27,56,0.482142857142857
Gangplank/Sejuani,Sentinel Control,8,34,0.235294117647059
Gangplank/Sejuani,SunDisc,39,70,0.557142857142857
Gangplank/Sejuani,Taliyah/Ziggs,22,36,0.611111111111111
Gangplank/Sejuani,Tri-Beam (NX/PZ),31,65,0.476923076923077
Gangplank/Sejuani,Trundle/Tryndamere (FR/SI),19,66,0.287878787878788
Garen,SunDisc,14,26,0.538461538461538
Garen/Jarvan IV,Akshan/Sivir (DE/SH),16,40,0.4
Garen/Jarvan IV,Akshan/Udyr,77,154,0.5
Garen/Jarvan IV,Aphelios/Fizz (BC/MT),16,40,0.4
Garen/Jarvan IV,Aphelios/Viktor,29,48,0.604166666666667
Garen/Jarvan IV,Ashe/LeBlanc,31,81,0.382716049382716
Garen/Jarvan IV,Aurelion Sol/Zoe (FR/MT),22,42,0.523809523809524
Garen/Jarvan IV,Azir/Irelia,20,41,0.487804878048781
Garen/Jarvan IV,Caitlyn/Teemo (BC/PZ),19,36,0.527777777777778
Garen/Jarvan IV,Darius/Gnar (FR/NX),26,46,0.565217391304348
Garen/Jarvan IV,Diana/Nocturne,19,37,0.513513513513514
Garen/Jarvan IV,Draven/Sion (NX/PZ),18,88,0.204545454545455
Garen/Jarvan IV,Ekko/Zilean,15,45,0.333333333333333
Garen/Jarvan IV,Ezreal/Heimerdinger (BC/PZ),36,73,0.493150684931507
Garen/Jarvan IV,Ezreal/Kennen (IO/PZ),26,63,0.412698412698413
Garen/Jarvan IV,Ezreal/Teemo (FR/PZ),19,41,0.463414634146342
Garen/Jarvan IV,Galio/Udyr,14,48,0.291666666666667
Garen/Jarvan IV,Garen/Jarvan IV,57,114,0.5
Garen/Jarvan IV,Heimerdinger/Jayce (PZ/SI),26,51,0.509803921568627
Garen/Jarvan IV,Jayce/Lux,51,141,0.361702127659575
Garen/Jarvan IV,Kindred/Viego (IO/SI),10,25,0.4
Garen/Jarvan IV,LeBlanc/Sivir,20,54,0.37037037037037
Garen/Jarvan IV,Malphite/Taliyah,37,84,0.440476190476191
Garen/Jarvan IV,Miss Fortune/Quinn,29,42,0.690476190476191
Garen/Jarvan IV,Nasus/Thresh,20,57,0.350877192982456
Garen/Jarvan IV,Pantheon/Yuumi (DE/MT),49,149,0.328859060402685
Garen/Jarvan IV,"Pirates (BW,NX)",94,218,0.431192660550459
Garen/Jarvan IV,Pyke/Rek'Sai,20,43,0.465116279069768
Garen/Jarvan IV,Riven/Viktor,7,26,0.269230769230769
Garen/Jarvan IV,Senna/Veigar,24,46,0.521739130434783
Garen/Jarvan IV,Sentinel Control,41,95,0.431578947368421
Garen/Jarvan IV,SunDisc,147,323,0.455108359133127
Garen/Jarvan IV,Taliyah/Ziggs,53,115,0.460869565217391
