playerDeck,opponentDeck,muWin,muGames,muWR
Azir/Irelia,Trundle/Tryndamere (FR/SI),408,566,0.720848056537102
Azir/Irelia,Udyr/Viktor,40,65,0.615384615384615
Azir/Irelia,Viego (SI/SH),405,642,0.630841121495327
Azir/Irelia,Viktor - Shellfolk,63,116,0.543103448275862
BandleTree,Pantheon/Yuumi (DE/MT),28,59,0.474576271186441
BandleTree,"Pirates (BW,NX)",35,75,0.466666666666667
BandleTree,SunDisc,36,78,0.461538461538462
BandleTree,Taliyah/Ziggs,17,53,0.320754716981132
BandleTree,Tri-Beam (NX/PZ),25,70,0.357142857142857
BandleTree,Trundle/Tryndamere (FR/SI),25,71,0.352112676056338
Braum/Galio/Udyr,SunDisc,19,53,0.358490566037736
Braum/Udyr (FR/NX),SunDisc,26,52,0.5
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),18,54,0.333333333333333
Braum/Vladimir,Pantheon/Yuumi (DE/MT),17,60,0.283333333333333
Braum/Vladimir,"Pirates (BW,NX)",27,73,0.36986301369863
Braum/Vladimir,SunDisc,37,75,0.493333333333333
Braum/Vladimir,Tri-Beam (NX/PZ),27,64,0.421875
Braum/Vladimir,Trundle/Tryndamere (FR/SI),32,85,0.376470588235294
Braum/Vladimir,Viego (SI/SH),24,61,0.39344262295082
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),21,82,0.25609756097561
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,75,141,0.531914893617021
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),122,249,0.48995983935743
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,44,82,0.536585365853659
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),39,62,0.629032258064516
Caitlyn/Teemo (BC/PZ),Azir/Irelia,89,147,0.605442176870748
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),70,140,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),22,77,0.285714285714286
Caitlyn/Teemo (BC/PZ),Diana/Nocturne,26,59,0.440677966101695
Caitlyn/Teemo (BC/PZ),Draven/Rumble/Sion (NX/PZ),25,62,0.403225806451613
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),78,179,0.435754189944134
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,40,110,0.363636363636364
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),24,56,0.428571428571429
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),21,66,0.318181818181818
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),69,134,0.514925373134328
Caitlyn/Teemo (BC/PZ),Ezreal/Teemo (FR/PZ),33,66,0.5
Caitlyn/Teemo (BC/PZ),Fizz/Riven (BC/NX),21,50,0.42
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,27,65,0.415384615384615
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),83,213,0.389671361502347
Caitlyn/Teemo (BC/PZ),Jayce/Lux,62,183,0.33879781420765
Caitlyn/Teemo (BC/PZ),Karma/Viktor,21,66,0.318181818181818
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),49,74,0.662162162162162
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,41,76,0.539473684210526
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,42,55,0.763636363636364
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,46,150,0.306666666666667
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),125,417,0.299760191846523
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",138,472,0.292372881355932
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,61,120,0.508333333333333
Caitlyn/Teemo (BC/PZ),Senna/Veigar,63,110,0.572727272727273
Caitlyn/Teemo (BC/PZ),Sentinel Control,47,117,0.401709401709402
Caitlyn/Teemo (BC/PZ),SunDisc,273,459,0.594771241830065
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,189,369,0.51219512195122
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),148,396,0.373737373737374
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),254,467,0.54389721627409
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),291,513,0.567251461988304
Caitlyn/Teemo (BC/PZ),Viktor - Shellfolk,30,83,0.36144578313253
Championless (BC/PZ),Aphelios/Fizz (BC/MT),17,50,0.34
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),24,70,0.342857142857143
Championless (BC/PZ),"Pirates (BW,NX)",21,59,0.355932203389831
Championless (BC/PZ),SunDisc,28,74,0.378378378378378
Championless (BC/PZ),Taliyah/Ziggs,13,50,0.26
Championless (BC/PZ),Tri-Beam (NX/PZ),36,56,0.642857142857143
Championless (BC/PZ),Trundle/Tryndamere (FR/SI),24,51,0.470588235294118
Championless (BC/PZ),Viego (SI/SH),32,68,0.470588235294118
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),42,76,0.552631578947369
Darius/Gnar (FR/NX),Akshan/Udyr,54,84,0.642857142857143
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),81,159,0.509433962264151
Darius/Gnar (FR/NX),Aphelios/Viktor,27,51,0.529411764705882
Darius/Gnar (FR/NX),Azir/Irelia,34,72,0.472222222222222
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),55,77,0.714285714285714
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),25,50,0.5
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),60,126,0.476190476190476
Darius/Gnar (FR/NX),Ekko/Zilean,29,50,0.58
Darius/Gnar (FR/NX),Ezreal/Kennen (IO/PZ),46,75,0.613333333333333
Darius/Gnar (FR/NX),Garen/Jarvan IV,28,59,0.474576271186441
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),75,147,0.510204081632653
Darius/Gnar (FR/NX),Jayce/Lux,71,121,0.586776859504132
Darius/Gnar (FR/NX),Malphite/Taliyah,41,66,0.621212121212121
Darius/Gnar (FR/NX),Miss Fortune/Quinn,29,89,0.325842696629214
Darius/Gnar (FR/NX),Nasus/Thresh,19,52,0.365384615384615
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),143,282,0.50709219858156
Darius/Gnar (FR/NX),"Pirates (BW,NX)",92,296,0.310810810810811
Darius/Gnar (FR/NX),Pyke/Rek'Sai,48,87,0.551724137931035
Darius/Gnar (FR/NX),Senna/Veigar,34,52,0.653846153846154
Darius/Gnar (FR/NX),Sentinel Control,36,80,0.45
Darius/Gnar (FR/NX),SunDisc,184,329,0.559270516717325
Darius/Gnar (FR/NX),Taliyah/Ziggs,123,240,0.5125
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),144,289,0.498269896193772
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),190,344,0.552325581395349
Darius/Gnar (FR/NX),Viego (SI/SH),167,323,0.51702786377709
Darius/Miss Fortune/Twisted Fate,Pantheon/Yuumi (DE/MT),36,58,0.620689655172414
Darius/Miss Fortune/Twisted Fate,"Pirates (BW,NX)",41,71,0.577464788732394
Darius/Miss Fortune/Twisted Fate,Taliyah/Ziggs,38,54,0.703703703703704
Darius/Miss Fortune/Twisted Fate,Viego (SI/SH),34,67,0.507462686567164
Diana/Nocturne,Akshan/Sivir (DE/SH),19,60,0.316666666666667
Diana/Nocturne,Akshan/Udyr,36,83,0.433734939759036
Diana/Nocturne,Aphelios/Fizz (BC/MT),67,147,0.45578231292517
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),20,50,0.4
Diana/Nocturne,Azir/Irelia,62,93,0.666666666666667
Diana/Nocturne,Caitlyn/Teemo (BC/PZ),33,59,0.559322033898305
Diana/Nocturne,Diana/Nocturne,27,54,0.5
Diana/Nocturne,Draven/Sion (NX/PZ),40,101,0.396039603960396
Diana/Nocturne,Ekko/Zilean,28,79,0.354430379746835
Diana/Nocturne,Ezreal/Kennen (IO/PZ),50,74,0.675675675675676
Diana/Nocturne,Garen/Jarvan IV,26,53,0.490566037735849
Diana/Nocturne,Heimerdinger/Jayce (PZ/SI),35,102,0.343137254901961
Diana/Nocturne,Jayce/Lux,34,112,0.303571428571429
Diana/Nocturne,Karma/Viktor,28,54,0.518518518518519
Diana/Nocturne,Miss Fortune/Quinn,52,106,0.490566037735849
Diana/Nocturne,Pantheon/Yuumi (DE/MT),110,252,0.436507936507937
Diana/Nocturne,"Pirates (BW,NX)",207,286,0.723776223776224
Diana/Nocturne,Pyke/Rek'Sai,41,70,0.585714285714286
Diana/Nocturne,Senna/Veigar,28,62,0.451612903225806
Diana/Nocturne,Sentinel Control,22,76,0.289473684210526
Diana/Nocturne,SunDisc,139,278,0.5
Diana/Nocturne,Taliyah/Ziggs,102,195,0.523076923076923
Diana/Nocturne,Tri-Beam (NX/PZ),85,248,0.342741935483871
Diana/Nocturne,Trundle/Tryndamere (FR/SI),86,263,0.326996197718631
Diana/Nocturne,Viego (SI/SH),154,279,0.551971326164875
Diana/Nocturne,Viktor - Shellfolk,19,54,0.351851851851852
Dragons (DE/MT),Aphelios/Fizz (BC/MT),41,80,0.5125
Dragons (DE/MT),Heimerdinger/Jayce (PZ/SI),34,58,0.586206896551724
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),20,96,0.208333333333333
Dragons (DE/MT),"Pirates (BW,NX)",33,106,0.311320754716981
Dragons (DE/MT),SunDisc,41,103,0.398058252427184
Dragons (DE/MT),Taliyah/Ziggs,38,89,0.426966292134831
Dragons (DE/MT),Tri-Beam (NX/PZ),41,99,0.414141414141414
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),49,113,0.433628318584071
Dragons (DE/MT),Viego (SI/SH),44,107,0.411214953271028
Draven/Jinx,Aphelios/Fizz (BC/MT),33,67,0.492537313432836
Draven/Jinx,Heimerdinger/Jayce (PZ/SI),23,66,0.348484848484849
Draven/Jinx,Jayce/Lux,34,64,0.53125
Draven/Jinx,Pantheon/Yuumi (DE/MT),66,111,0.594594594594595
Draven/Jinx,"Pirates (BW,NX)",79,149,0.530201342281879
Draven/Jinx,SunDisc,75,139,0.539568345323741
Draven/Jinx,Taliyah/Ziggs,72,117,0.615384615384615
Draven/Jinx,Tri-Beam (NX/PZ),19,90,0.211111111111111
Draven/Jinx,Trundle/Tryndamere (FR/SI),35,150,0.233333333333333
Draven/Jinx,Viego (SI/SH),62,121,0.512396694214876
Draven/Jinx/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),26,50,0.52
Draven/Jinx/Rumble (NX/PZ),"Pirates (BW,NX)",34,64,0.53125
Draven/Jinx/Rumble (NX/PZ),SunDisc,27,57,0.473684210526316
Draven/Jinx/Rumble (NX/PZ),Viego (SI/SH),44,84,0.523809523809524
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),38,70,0.542857142857143
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",47,94,0.5
Draven/Rumble (NX/PZ),SunDisc,51,87,0.586206896551724
Draven/Rumble (NX/PZ),Taliyah/Ziggs,36,71,0.507042253521127
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),28,63,0.444444444444444
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),25,71,0.352112676056338
Draven/Rumble (NX/PZ),Viego (SI/SH),34,68,0.5
Draven/Rumble/Sion (NX/PZ),Akshan/Sivir (DE/SH),31,62,0.5
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,50,77,0.649350649350649
Draven/Rumble/Sion (NX/PZ),Aphelios/Fizz (BC/MT),60,161,0.372670807453416
Draven/Rumble/Sion (NX/PZ),Azir/Irelia,48,66,0.727272727272727
Draven/Rumble/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),37,62,0.596774193548387
Draven/Rumble/Sion (NX/PZ),Draven/Rumble/Sion (NX/PZ),25,50,0.5
Draven/Rumble/Sion (NX/PZ),Draven/Sion (NX/PZ),52,99,0.525252525252525
Draven/Rumble/Sion (NX/PZ),Ekko/Zilean,48,93,0.516129032258065
Draven/Rumble/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),29,79,0.367088607594937
Draven/Rumble/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),66,134,0.492537313432836
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,58,111,0.522522522522523
Draven/Rumble/Sion (NX/PZ),Karma/Viktor,22,54,0.407407407407407
Draven/Rumble/Sion (NX/PZ),Kindred/Viego (IO/SI),24,51,0.470588235294118
Draven/Rumble/Sion (NX/PZ),Malphite/Taliyah,33,54,0.611111111111111
Draven/Rumble/Sion (NX/PZ),Miss Fortune/Quinn,55,117,0.47008547008547
Draven/Rumble/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),151,280,0.539285714285714
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",162,302,0.536423841059603
Draven/Rumble/Sion (NX/PZ),Pyke/Rek'Sai,34,61,0.557377049180328
Draven/Rumble/Sion (NX/PZ),Senna/Veigar,27,64,0.421875
Draven/Rumble/Sion (NX/PZ),Sentinel Control,38,81,0.469135802469136
Draven/Rumble/Sion (NX/PZ),SunDisc,169,257,0.657587548638132
Draven/Rumble/Sion (NX/PZ),Taliyah/Ziggs,129,252,0.511904761904762
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),108,187,0.577540106951872
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),120,278,0.431654676258993
Draven/Rumble/Sion (NX/PZ),Viego (SI/SH),146,265,0.550943396226415
Draven/Rumble/Sion (NX/PZ),Viktor - Shellfolk,19,62,0.306451612903226
Draven/Sion (NX/PZ),Akshan/Lee Sin,36,70,0.514285714285714
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),93,177,0.525423728813559
Draven/Sion (NX/PZ),Akshan/Udyr,213,312,0.682692307692308
Draven/Sion (NX/PZ),Anivia (FR/SI),34,68,0.5
Draven/Sion (NX/PZ),Aphelios/Fizz (BC/MT),212,470,0.451063829787234
Draven/Sion (NX/PZ),Aphelios/Viktor,56,137,0.408759124087591
Draven/Sion (NX/PZ),Ashe/LeBlanc,64,100,0.64
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),73,130,0.561538461538462
Draven/Sion (NX/PZ),Azir/Irelia,140,215,0.651162790697675
Draven/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),101,179,0.564245810055866
Draven/Sion (NX/PZ),Darius/Gnar (FR/NX),66,126,0.523809523809524
Draven/Sion (NX/PZ),Diana/Nocturne,61,101,0.603960396039604
Draven/Sion (NX/PZ),Draven/Rumble/Sion (NX/PZ),47,99,0.474747474747475
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),220,440,0.5
Draven/Sion (NX/PZ),Draven/Sion/Vi,26,65,0.4
Draven/Sion (NX/PZ),Ekko/Zilean,93,189,0.492063492063492
Draven/Sion (NX/PZ),Elise (NX/SI),86,120,0.716666666666667
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),49,150,0.326666666666667
Draven/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),110,291,0.378006872852234
Draven/Sion (NX/PZ),Ezreal/Teemo (FR/PZ),71,139,0.510791366906475
Draven/Sion (NX/PZ),Fizz/Lulu (BC/PZ),24,57,0.421052631578947
Draven/Sion (NX/PZ),Fizz/Riven (BC/NX),24,55,0.436363636363636
Draven/Sion (NX/PZ),Galio/Udyr,54,79,0.683544303797468
Draven/Sion (NX/PZ),Gangplank/Sejuani,42,79,0.531645569620253
Draven/Sion (NX/PZ),Garen/Jarvan IV,102,131,0.778625954198473
Draven/Sion (NX/PZ),Gnar/Ziggs (BC/NX),33,55,0.6
Draven/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),225,400,0.5625
Draven/Sion (NX/PZ),Jayce/Lux,236,431,0.547563805104408
Draven/Sion (NX/PZ),Jinx/Rumble,36,73,0.493150684931507
Draven/Sion (NX/PZ),Karma/Viktor,55,137,0.401459854014599
Draven/Sion (NX/PZ),Kindred/Viego (IO/SI),60,128,0.46875
Draven/Sion (NX/PZ),LeBlanc/Sivir,44,62,0.709677419354839
Draven/Sion (NX/PZ),LeBlanc/Udyr,33,52,0.634615384615385
Draven/Sion (NX/PZ),Lee Sin/Viktor,19,50,0.38
Draven/Sion (NX/PZ),Lissandra/Taliyah,27,51,0.529411764705882
Draven/Sion (NX/PZ),Malphite/Taliyah,112,191,0.586387434554974
Draven/Sion (NX/PZ),Maokai/Nautilus,43,87,0.494252873563218
Draven/Sion (NX/PZ),Miss Fortune/Quinn,143,336,0.425595238095238
Draven/Sion (NX/PZ),Nasus/Thresh,33,95,0.347368421052632
Draven/Sion (NX/PZ),Nasus/Viego,59,123,0.479674796747968
Draven/Sion (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),51,88,0.579545454545455
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),428,806,0.531017369727047
Draven/Sion (NX/PZ),"Pirates (BW,NX)",468,939,0.498402555910543
Draven/Sion (NX/PZ),Pyke/Rek'Sai,115,171,0.672514619883041
Draven/Sion (NX/PZ),Riven/Viktor,28,60,0.466666666666667
Draven/Sion (NX/PZ),Senna/Veigar,111,221,0.502262443438914
Draven/Sion (NX/PZ),Sentinel Control,162,246,0.658536585365854
Draven/Sion (NX/PZ),SunDisc,481,886,0.542889390519187
Draven/Sion (NX/PZ),Taliyah/Ziggs,381,768,0.49609375
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),426,759,0.561264822134387
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),439,918,0.478213507625272
Draven/Sion (NX/PZ),Udyr/Viktor,36,84,0.428571428571429
Draven/Sion (NX/PZ),Viego (SI/SH),452,796,0.5678391959799
Draven/Sion (NX/PZ),Viktor - Shellfolk,58,159,0.364779874213836
Draven/Sion/Vi,Aphelios/Fizz (BC/MT),43,102,0.42156862745098
Draven/Sion/Vi,Draven/Sion (NX/PZ),39,65,0.6
Draven/Sion/Vi,Heimerdinger/Jayce (PZ/SI),41,78,0.525641025641026
Draven/Sion/Vi,Jayce/Lux,45,76,0.592105263157895
Draven/Sion/Vi,Miss Fortune/Quinn,30,55,0.545454545454545
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),89,159,0.559748427672956
Draven/Sion/Vi,"Pirates (BW,NX)",81,161,0.503105590062112
Draven/Sion/Vi,SunDisc,70,139,0.503597122302158
Draven/Sion/Vi,Taliyah/Ziggs,80,147,0.54421768707483
Draven/Sion/Vi,Tri-Beam (NX/PZ),61,112,0.544642857142857
Draven/Sion/Vi,Trundle/Tryndamere (FR/SI),75,159,0.471698113207547
Draven/Sion/Vi,Viego (SI/SH),103,168,0.613095238095238
Ekko/Zilean,Akshan/Sivir (DE/SH),49,98,0.5
Ekko/Zilean,Akshan/Udyr,85,188,0.452127659574468
Ekko/Zilean,Aphelios/Fizz (BC/MT),180,300,0.6
Ekko/Zilean,Aphelios/Viktor,34,77,0.441558441558442
Ekko/Zilean,Ashe/LeBlanc,18,53,0.339622641509434
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),37,83,0.445783132530121
Ekko/Zilean,Azir/Irelia,81,141,0.574468085106383
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),70,110,0.636363636363636
Ekko/Zilean,Darius/Gnar (FR/NX),21,50,0.42
Ekko/Zilean,Diana/Nocturne,51,79,0.645569620253165
Ekko/Zilean,Draven/Rumble/Sion (NX/PZ),45,93,0.483870967741936
Ekko/Zilean,Draven/Sion (NX/PZ),96,189,0.507936507936508
Ekko/Zilean,Ekko/Zilean,80,160,0.5
Ekko/Zilean,Elise (NX/SI),31,58,0.53448275862069
Ekko/Zilean,Ezreal/Heimerdinger (BC/PZ),29,65,0.446153846153846
Ekko/Zilean,Ezreal/Kennen (IO/PZ),80,158,0.506329113924051
Ekko/Zilean,Ezreal/Teemo (FR/PZ),35,62,0.564516129032258
Ekko/Zilean,Galio/Udyr,24,56,0.428571428571429
Ekko/Zilean,Gangplank/Sejuani,21,51,0.411764705882353
Ekko/Zilean,Garen/Jarvan IV,52,86,0.604651162790698
Ekko/Zilean,Heimerdinger/Jayce (PZ/SI),96,220,0.436363636363636
Ekko/Zilean,Jayce/Lux,92,218,0.422018348623853
Ekko/Zilean,Karma/Viktor,46,98,0.469387755102041
Ekko/Zilean,Kindred/Viego (IO/SI),20,67,0.298507462686567
Ekko/Zilean,Malphite/Taliyah,53,102,0.519607843137255
Ekko/Zilean,Maokai/Nautilus,43,92,0.467391304347826
Ekko/Zilean,Miss Fortune/Quinn,86,178,0.48314606741573
Ekko/Zilean,Nasus/Thresh,21,53,0.39622641509434
Ekko/Zilean,Nasus/Viego,23,55,0.418181818181818
Ekko/Zilean,Pantheon/Yuumi (DE/MT),151,452,0.334070796460177
Ekko/Zilean,"Pirates (BW,NX)",317,512,0.619140625
Ekko/Zilean,Pyke/Rek'Sai,78,136,0.573529411764706
Ekko/Zilean,Senna/Veigar,53,128,0.4140625
Ekko/Zilean,Sentinel Control,47,140,0.335714285714286
Ekko/Zilean,SunDisc,197,473,0.416490486257928
Ekko/Zilean,Taliyah/Ziggs,181,373,0.485254691689008
Ekko/Zilean,Teemo/Tristana (BC/IO),33,59,0.559322033898305
Ekko/Zilean,Tri-Beam (NX/PZ),157,359,0.437325905292479
Ekko/Zilean,Trundle/Tryndamere (FR/SI),181,472,0.383474576271186
Ekko/Zilean,Viego (SI/SH),197,503,0.391650099403579
Ekko/Zilean,Viktor - Shellfolk,38,111,0.342342342342342
Elise (NX/SI),Akshan/Udyr,47,76,0.618421052631579
Elise (NX/SI),Aphelios/Fizz (BC/MT),61,171,0.35672514619883
Elise (NX/SI),Azir/Irelia,68,85,0.8
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),32,56,0.571428571428571
Elise (NX/SI),Draven/Sion (NX/PZ),34,120,0.283333333333333
Elise (NX/SI),Ekko/Zilean,27,58,0.46551724137931
Elise (NX/SI),Ezreal/Kennen (IO/PZ),55,74,0.743243243243243
Elise (NX/SI),Heimerdinger/Jayce (PZ/SI),43,100,0.43
Elise (NX/SI),Jayce/Lux,50,105,0.476190476190476
Elise (NX/SI),Malphite/Taliyah,39,52,0.75
Elise (NX/SI),Miss Fortune/Quinn,31,93,0.333333333333333
Elise (NX/SI),Pantheon/Yuumi (DE/MT),158,225,0.702222222222222
Elise (NX/SI),"Pirates (BW,NX)",171,342,0.5
Elise (NX/SI),Pyke/Rek'Sai,53,76,0.697368421052632
Elise (NX/SI),Senna/Veigar,35,64,0.546875
Elise (NX/SI),Sentinel Control,17,70,0.242857142857143
Elise (NX/SI),SunDisc,168,270,0.622222222222222
Elise (NX/SI),Taliyah/Ziggs,141,231,0.61038961038961
Elise (NX/SI),Tri-Beam (NX/PZ),109,215,0.506976744186047
Elise (NX/SI),Trundle/Tryndamere (FR/SI),99,261,0.379310344827586
Elise (NX/SI),Viego (SI/SH),135,270,0.5
Elise/Ezreal/Kindred,"Pirates (BW,NX)",34,50,0.68
Ezreal (NX/PZ),Jayce/Lux,22,52,0.423076923076923
Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),56,116,0.482758620689655
Ezreal (NX/PZ),"Pirates (BW,NX)",24,96,0.25
Ezreal (NX/PZ),SunDisc,73,91,0.802197802197802
Ezreal (NX/PZ),Taliyah/Ziggs,44,71,0.619718309859155
Ezreal (NX/PZ),Tri-Beam (NX/PZ),65,95,0.68421052631579
Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),63,112,0.5625
Ezreal (NX/PZ),Viego (SI/SH),26,60,0.433333333333333
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,53,120,0.441666666666667
Ezreal/Heimerdinger (BC/PZ),Aphelios/Fizz (BC/MT),49,112,0.4375
Ezreal/Heimerdinger (BC/PZ),Aphelios/Viktor,33,64,0.515625
Ezreal/Heimerdinger (BC/PZ),Ashe/LeBlanc,40,54,0.740740740740741
Ezreal/Heimerdinger (BC/PZ),Azir/Irelia,31,65,0.476923076923077
Ezreal/Heimerdinger (BC/PZ),Caitlyn/Teemo (BC/PZ),45,66,0.681818181818182
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),101,150,0.673333333333333
Ezreal/Heimerdinger (BC/PZ),Ekko/Zilean,36,65,0.553846153846154
Ezreal/Heimerdinger (BC/PZ),Ezreal/Heimerdinger (BC/PZ),39,78,0.5
Ezreal/Heimerdinger (BC/PZ),Ezreal/Kennen (IO/PZ),51,82,0.621951219512195
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,44,82,0.536585365853659
Ezreal/Heimerdinger (BC/PZ),Heimerdinger/Jayce (PZ/SI),27,77,0.350649350649351
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,81,182,0.445054945054945
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,62,102,0.607843137254902
Ezreal/Heimerdinger (BC/PZ),Miss Fortune/Quinn,22,72,0.305555555555556
Ezreal/Heimerdinger (BC/PZ),Nasus/Thresh,24,53,0.452830188679245
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),102,254,0.401574803149606
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",193,307,0.628664495114006
Ezreal/Heimerdinger (BC/PZ),Pyke/Rek'Sai,33,68,0.485294117647059
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,28,87,0.32183908045977
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,54,117,0.461538461538462
Ezreal/Heimerdinger (BC/PZ),SunDisc,154,329,0.468085106382979
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,70,200,0.35
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),165,273,0.604395604395604
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),112,368,0.304347826086957
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),90,161,0.559006211180124
Ezreal/Heimerdinger (BC/PZ),Viktor - Shellfolk,28,61,0.459016393442623
Ezreal/Karma,"Pirates (BW,NX)",25,52,0.480769230769231
Ezreal/Karma,Tri-Beam (NX/PZ),37,66,0.560606060606061
Ezreal/Karma,Viego (SI/SH),29,54,0.537037037037037
Ezreal/Kennen (IO/PZ),Akshan/Sivir (DE/SH),81,138,0.586956521739131
Ezreal/Kennen (IO/PZ),Akshan/Udyr,156,244,0.639344262295082
Ezreal/Kennen (IO/PZ),Anivia (FR/SI),35,56,0.625
Ezreal/Kennen (IO/PZ),Aphelios/Fizz (BC/MT),189,386,0.489637305699482
Ezreal/Kennen (IO/PZ),Aphelios/Viktor,50,109,0.458715596330275
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,49,77,0.636363636363636
Ezreal/Kennen (IO/PZ),Aurelion Sol/Zoe (FR/MT),48,131,0.366412213740458
Ezreal/Kennen (IO/PZ),Azir/Irelia,67,158,0.424050632911392
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),65,134,0.485074626865672
Ezreal/Kennen (IO/PZ),Darius/Gnar (FR/NX),29,75,0.386666666666667
Ezreal/Kennen (IO/PZ),Diana/Nocturne,24,74,0.324324324324324
Ezreal/Kennen (IO/PZ),Draven/Rumble/Sion (NX/PZ),50,79,0.632911392405063
Ezreal/Kennen (IO/PZ),Draven/Sion (NX/PZ),181,291,0.621993127147766
Ezreal/Kennen (IO/PZ),Ekko/Zilean,78,158,0.493670886075949
Ezreal/Kennen (IO/PZ),Elise (NX/SI),19,74,0.256756756756757
