playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,9,29,0.310344827586207
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),13,50,0.26
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),18,40,0.45
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),9,48,0.1875
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),8,16,0.5
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,1,17,0.0588235294117647
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,6,12,0.5
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),14,45,0.311111111111111
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,18,59,0.305084745762712
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),14,22,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),8,17,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,15,21,0.714285714285714
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,37,134,0.276119402985075
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,12,21,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),21,45,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),69,182,0.379120879120879
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,45,104,0.432692307692308
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,246,679,0.362297496318115
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,64,92,0.695652173913044
Aurelion Sol/Zoe (FR/MT),Sentinel Control,13,35,0.371428571428571
Aurelion Sol/Zoe (FR/MT),SunDisc,704,1340,0.525373134328358
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),6,12,0.5
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,65,164,0.396341463414634
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),19,36,0.527777777777778
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),343,550,0.623636363636364
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),47,116,0.405172413793103
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),7,20,0.35
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),43,146,0.294520547945206
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),15,47,0.319148936170213
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,10,38,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,9,19,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),20,37,0.540540540540541
Azir/Hecarim,SunDisc,7,16,0.4375
Azir/Irelia,Akshan/Aphelios,8,10,0.8
Azir/Irelia,Akshan/Lee Sin,25,48,0.520833333333333
Azir/Irelia,Akshan/Sivir (DE/SH),26,69,0.376811594202899
Azir/Irelia,Akshan/Udyr,6,12,0.5
Azir/Irelia,Akshan/Viktor,27,57,0.473684210526316
Azir/Irelia,Anivia (FR/SI),16,19,0.842105263157895
Azir/Irelia,Aphelios/Diana (MT/SI),13,25,0.52
Azir/Irelia,Aphelios/Fizz (BC/MT),22,38,0.578947368421053
Azir/Irelia,Aphelios/Lee Sin,6,16,0.375
Azir/Irelia,Aphelios/Lux,16,23,0.695652173913044
Azir/Irelia,Aphelios/Vi/Viktor,6,10,0.6
Azir/Irelia,Aphelios/Vi/Zoe,29,45,0.644444444444445
Azir/Irelia,Aphelios/Viktor,92,208,0.442307692307692
Azir/Irelia,Aphelios/Viktor/Zoe,14,25,0.56
Azir/Irelia,Aphelios/Zoe (BC/MT),8,14,0.571428571428571
Azir/Irelia,Aphelios/Zoe (MT/NX),35,60,0.583333333333333
Azir/Irelia,Aphelios/Zoe (MT/SH),18,25,0.72
Azir/Irelia,Aphelios/Zoe (MT/SI),15,22,0.681818181818182
Azir/Irelia,Aurelion Sol/Trundle,21,33,0.636363636363636
Azir/Irelia,Aurelion Sol/Tryndamere,30,39,0.769230769230769
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,13,19,0.68421052631579
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),127,191,0.664921465968586
Azir/Irelia,Azir/Irelia,68,136,0.5
Azir/Irelia,BandleTree,20,37,0.540540540540541
Azir/Irelia,Caitlyn/Teemo (BC/PZ),29,57,0.508771929824562
Azir/Irelia,Championless (FR/SI),8,11,0.727272727272727
Azir/Irelia,Darius/Gnar (FR/NX),20,62,0.32258064516129
Azir/Irelia,Diana/Nocturne,5,14,0.357142857142857
Azir/Irelia,Draven/Rumble,7,18,0.388888888888889
Azir/Irelia,Draven/Rumble (NX/PZ),16,76,0.210526315789474
Azir/Irelia,Draven/Viktor,8,35,0.228571428571429
Azir/Irelia,Ekko/Zilean,15,42,0.357142857142857
Azir/Irelia,Elise (NX/SI),25,82,0.304878048780488
Azir/Irelia,Ezreal/Karma,6,10,0.6
Azir/Irelia,Fizz/Lee Sin (BC/IO),12,17,0.705882352941177
Azir/Irelia,Fizz/Lulu (BC/PZ),45,204,0.220588235294118
Azir/Irelia,Fizz/Riven (BC/NX),9,14,0.642857142857143
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),8,18,0.444444444444444
Azir/Irelia,Galio/Soraka,5,10,0.5
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),7,25,0.28
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,27,0.333333333333333
Azir/Irelia,Gangplank/Sejuani,20,39,0.512820512820513
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),9,24,0.375
Azir/Irelia,Gnar/Trundle (FR/PZ),20,36,0.555555555555556
Azir/Irelia,Gnar/Ziggs (BC/NX),13,30,0.433333333333333
Azir/Irelia,Jarvan IV/Shen,5,11,0.454545454545455
Azir/Irelia,Jayce/Lux,2,11,0.181818181818182
Azir/Irelia,Kindred/Vi,4,10,0.4
Azir/Irelia,Kindred/Viego (IO/SI),25,40,0.625
Azir/Irelia,LeBlanc/Sivir,5,12,0.416666666666667
Azir/Irelia,Lee Sin/Viktor,20,55,0.363636363636364
Azir/Irelia,Lee Sin/Zoe,5,11,0.454545454545455
Azir/Irelia,Lissandra/Trundle (FR/SI),11,17,0.647058823529412
Azir/Irelia,Lulu/Rumble (BC/PZ),2,11,0.181818181818182
Azir/Irelia,Maokai/Nautilus,11,14,0.785714285714286
Azir/Irelia,Miss Fortune/Quinn,30,92,0.326086956521739
Azir/Irelia,Mistwraith Allegiance,7,10,0.7
Azir/Irelia,Nami/Viktor,4,10,0.4
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),20,35,0.571428571428571
Azir/Irelia,Pantheon/Yuumi (DE/MT),64,130,0.492307692307692
Azir/Irelia,Pyke/Rek'Sai,23,59,0.389830508474576
Azir/Irelia,Riven/Viktor,174,457,0.38074398249453
Azir/Irelia,Rumble/Sion,10,15,0.666666666666667
Azir/Irelia,Senna/Veigar,27,49,0.551020408163265
Azir/Irelia,Sentinel Control,7,16,0.4375
Azir/Irelia,SunDisc,630,1011,0.623145400593472
Azir/Irelia,Taliyah/Ziggs,79,131,0.603053435114504
Azir/Irelia,Taliyah/Ziggs (BW/SH),20,30,0.666666666666667
Azir/Irelia,Tri-Beam (NX/PZ),118,383,0.308093994778068
Azir/Irelia,Trundle/Tryndamere (FR/SI),42,54,0.777777777777778
Azir/Irelia,Vi/Viktor (IO/PZ),8,14,0.571428571428571
Azir/Irelia,Vi/Viktor (PZ/SI),35,77,0.454545454545455
Azir/Irelia,Viego (SI/SH),12,22,0.545454545454545
Azir/Irelia,Viktor - Shellfolk,10,18,0.555555555555556
Azir/Irelia,Xerath/Zilean (BC/SH),9,18,0.5
Azir/Lucian,SunDisc,4,11,0.363636363636364
Azir/Ziggs,SunDisc,6,13,0.461538461538462
BandleTree,Akshan/Sivir (DE/SH),9,31,0.290322580645161
BandleTree,Akshan/Viktor,7,20,0.35
BandleTree,Aphelios/Diana (MT/SI),7,14,0.5
BandleTree,Aphelios/Fizz (BC/MT),12,20,0.6
BandleTree,Aphelios/Lux,7,10,0.7
BandleTree,Aphelios/Vi/Zoe,7,17,0.411764705882353
BandleTree,Aphelios/Viktor,38,63,0.603174603174603
BandleTree,Aphelios/Viktor/Zoe,6,10,0.6
BandleTree,Aphelios/Zoe (MT/NX),7,12,0.583333333333333
BandleTree,Aurelion Sol/Trundle,3,10,0.3
BandleTree,Aurelion Sol/Zoe (FR/MT),6,31,0.193548387096774
BandleTree,Azir/Irelia,17,37,0.45945945945946
BandleTree,Caitlyn/Teemo (BC/PZ),7,23,0.304347826086957
BandleTree,Darius/Gnar (FR/NX),8,19,0.421052631578947
BandleTree,Draven/Rumble (NX/PZ),6,18,0.333333333333333
BandleTree,Ekko/Zilean,7,15,0.466666666666667
BandleTree,Elise (NX/SI),11,29,0.379310344827586
BandleTree,Fizz/Lulu (BC/PZ),23,64,0.359375
BandleTree,Gangplank/Miss Fortune (BW/NX),3,10,0.3
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,11,0.363636363636364
BandleTree,Gangplank/Sejuani,3,16,0.1875
BandleTree,Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
BandleTree,Kindred/Viego (IO/SI),8,11,0.727272727272727
BandleTree,Lee Sin/Viktor,2,11,0.181818181818182
BandleTree,Miss Fortune/Quinn,8,24,0.333333333333333
BandleTree,Pantheon/Yuumi (DE/MT),22,35,0.628571428571429
BandleTree,Riven/Viktor,39,122,0.319672131147541
BandleTree,Senna/Veigar,10,16,0.625
BandleTree,Sentinel Control,4,10,0.4
BandleTree,SunDisc,144,275,0.523636363636364
BandleTree,Taliyah/Ziggs,13,35,0.371428571428571
BandleTree,Tri-Beam (NX/PZ),50,122,0.409836065573771
BandleTree,Vi/Viktor (PZ/SI),6,22,0.272727272727273
Braum (FR/PZ),Riven/Viktor,5,11,0.454545454545455
Braum (FR/PZ),SunDisc,10,20,0.5
Braum (FR/PZ),Tri-Beam (NX/PZ),1,10,0.1
Braum/Galio,Aphelios/Viktor,3,12,0.25
Braum/Galio,Riven/Viktor,9,24,0.375
Braum/Galio,SunDisc,13,35,0.371428571428571
Braum/Galio,Tri-Beam (NX/PZ),2,17,0.117647058823529
Braum/Galio/Udyr,SunDisc,8,17,0.470588235294118
Braum/Jarvan IV,Riven/Viktor,15,19,0.789473684210526
Braum/Jarvan IV,SunDisc,6,21,0.285714285714286
Braum/Swain,SunDisc,6,13,0.461538461538462
Braum/Vladimir,SunDisc,5,10,0.5
Caitlyn/Elise/Kindred,SunDisc,3,11,0.272727272727273
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),4,10,0.4
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,8,17,0.470588235294118
Caitlyn/Ezreal (NX/PZ),SunDisc,33,49,0.673469387755102
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),7,14,0.5
Caitlyn/Ezreal/Gnar/Teemo/Vi,SunDisc,5,10,0.5
Caitlyn/Kindred/Vi,Riven/Viktor,7,13,0.538461538461538
Caitlyn/Kindred/Vi,SunDisc,13,25,0.52
Caitlyn/Kindred/Vi,Tri-Beam (NX/PZ),5,10,0.5
Caitlyn/Senna,Aphelios/Viktor,10,13,0.769230769230769
Caitlyn/Senna,Aurelion Sol/Zoe (FR/MT),6,14,0.428571428571429
Caitlyn/Senna,Fizz/Lulu (BC/PZ),19,21,0.904761904761905
Caitlyn/Senna,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Caitlyn/Senna,Riven/Viktor,18,21,0.857142857142857
Caitlyn/Senna,SunDisc,20,72,0.277777777777778
Caitlyn/Senna,Tri-Beam (NX/PZ),22,25,0.88
Caitlyn/Senna,Viego (SI/SH),3,10,0.3
Caitlyn/Swain,Riven/Viktor,8,23,0.347826086956522
Caitlyn/Swain,SunDisc,19,48,0.395833333333333
Caitlyn/Swain,Tri-Beam (NX/PZ),11,18,0.611111111111111
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,19,37,0.513513513513514
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),22,52,0.423076923076923
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,15,41,0.365853658536585
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),12,14,0.857142857142857
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),19,34,0.558823529411765
Caitlyn/Teemo (BC/PZ),Aphelios/Lux,8,20,0.4
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,19,37,0.513513513513514
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,51,114,0.447368421052632
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,5,16,0.3125
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (BC/MT),9,11,0.818181818181818
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/NX),20,37,0.540540540540541
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SH),13,18,0.722222222222222
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),7,12,0.583333333333333
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,24,37,0.648648648648649
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,15,28,0.535714285714286
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),40,75,0.533333333333333
Caitlyn/Teemo (BC/PZ),Azir/Irelia,28,57,0.491228070175439
Caitlyn/Teemo (BC/PZ),BandleTree,16,23,0.695652173913044
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),20,40,0.5
Caitlyn/Teemo (BC/PZ),Championless (FR/SI),6,11,0.545454545454545
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),10,29,0.344827586206897
Caitlyn/Teemo (BC/PZ),Diana/Nocturne,3,11,0.272727272727273
Caitlyn/Teemo (BC/PZ),Draven/Rumble,4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),23,47,0.48936170212766
Caitlyn/Teemo (BC/PZ),Draven/Viktor,5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,12,35,0.342857142857143
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),25,51,0.490196078431373
Caitlyn/Teemo (BC/PZ),Ezreal/Twisted Fate,7,13,0.538461538461538
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),32,114,0.280701754385965
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),3,13,0.230769230769231
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,18,0.444444444444444
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,13,29,0.448275862068966
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),2,15,0.133333333333333
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),4,16,0.25
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),6,24,0.25
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),9,20,0.45
Caitlyn/Teemo (BC/PZ),Lee Sin/Viktor,13,43,0.302325581395349
Caitlyn/Teemo (BC/PZ),Lissandra/Trundle (FR/SI),9,11,0.818181818181818
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,15,16,0.9375
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,13,57,0.228070175438597
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),3,17,0.176470588235294
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),22,68,0.323529411764706
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,14,34,0.411764705882353
Caitlyn/Teemo (BC/PZ),Riven/Viktor,73,250,0.292
Caitlyn/Teemo (BC/PZ),Senna/Veigar,15,25,0.6
Caitlyn/Teemo (BC/PZ),Sentinel Control,8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),SunDisc,311,520,0.598076923076923
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,41,78,0.525641025641026
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs (BW/SH),9,16,0.5625
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),92,244,0.377049180327869
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),26,45,0.577777777777778
Caitlyn/Teemo (BC/PZ),Vi/Viktor (IO/PZ),1,11,0.0909090909090909
Caitlyn/Teemo (BC/PZ),Vi/Viktor (PZ/SI),11,48,0.229166666666667
Caitlyn/Teemo (BC/PZ),Viktor - Shellfolk,9,13,0.692307692307692
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),5,13,0.384615384615385
Caitlyn/Teemo (FR/PZ),Riven/Viktor,3,15,0.2
Caitlyn/Teemo (FR/PZ),SunDisc,20,35,0.571428571428571
Caitlyn/Teemo (FR/PZ),Tri-Beam (NX/PZ),4,13,0.307692307692308
Championless (BC/PZ),Akshan/Sivir (DE/SH),0,10,0
Championless (BC/PZ),Aphelios/Viktor,13,20,0.65
Championless (BC/PZ),Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Championless (BC/PZ),Darius/Gnar (FR/NX),0,10,0
Championless (BC/PZ),Fizz/Lulu (BC/PZ),8,20,0.4
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),5,16,0.3125
Championless (BC/PZ),Pyke/Rek'Sai,5,10,0.5
Championless (BC/PZ),Riven/Viktor,7,34,0.205882352941176
Championless (BC/PZ),SunDisc,30,73,0.410958904109589
Championless (BC/PZ),Taliyah/Ziggs,3,11,0.272727272727273
Championless (BC/PZ),Tri-Beam (NX/PZ),31,41,0.75609756097561
Championless (FR/PZ),Aphelios/Viktor,4,15,0.266666666666667
Championless (FR/PZ),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Championless (FR/PZ),Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Championless (FR/PZ),Riven/Viktor,9,27,0.333333333333333
Championless (FR/PZ),SunDisc,29,59,0.491525423728814
Championless (FR/PZ),Taliyah/Ziggs,7,13,0.538461538461538
Championless (FR/PZ),Tri-Beam (NX/PZ),8,14,0.571428571428571
Championless (FR/SI),Akshan/Sivir (DE/SH),2,12,0.166666666666667
Championless (FR/SI),Aphelios/Viktor,8,20,0.4
Championless (FR/SI),Aurelion Sol/Zoe (FR/MT),7,16,0.4375
Championless (FR/SI),Azir/Irelia,3,11,0.272727272727273
Championless (FR/SI),Caitlyn/Teemo (BC/PZ),5,11,0.454545454545455
Championless (FR/SI),Elise (NX/SI),5,10,0.5
Championless (FR/SI),Fizz/Lulu (BC/PZ),21,31,0.67741935483871
Championless (FR/SI),Miss Fortune/Quinn,3,11,0.272727272727273
Championless (FR/SI),Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Championless (FR/SI),Riven/Viktor,19,36,0.527777777777778
Championless (FR/SI),SunDisc,20,78,0.256410256410256
Championless (FR/SI),Tri-Beam (NX/PZ),31,41,0.75609756097561
Championless (FR/SI),Vi/Viktor (PZ/SI),8,16,0.5
Championless (NX/PZ),Aphelios/Viktor,6,14,0.428571428571429
Championless (NX/PZ),Fizz/Lulu (BC/PZ),0,12,0
Championless (NX/PZ),Riven/Viktor,13,44,0.295454545454545
Championless (NX/PZ),SunDisc,50,73,0.684931506849315
Championless (NX/PZ),Tri-Beam (NX/PZ),17,28,0.607142857142857
Darius/Elise,Riven/Viktor,7,23,0.304347826086957
Darius/Elise,SunDisc,10,19,0.526315789473684
Darius/Gnar (FR/NX),Akshan/Lee Sin,7,21,0.333333333333333
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),22,44,0.5
Darius/Gnar (FR/NX),Akshan/Udyr,6,12,0.5
Darius/Gnar (FR/NX),Akshan/Viktor,24,43,0.558139534883721
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),14,29,0.482758620689655
Darius/Gnar (FR/NX),Aphelios/Lux,5,11,0.454545454545455
Darius/Gnar (FR/NX),Aphelios/Vi/Zoe,9,25,0.36
Darius/Gnar (FR/NX),Aphelios/Viktor,48,95,0.505263157894737
Darius/Gnar (FR/NX),Aphelios/Viktor/Zoe,8,13,0.615384615384615
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/NX),9,23,0.391304347826087
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SH),9,13,0.692307692307692
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SI),5,12,0.416666666666667
Darius/Gnar (FR/NX),Aurelion Sol/Trundle,10,15,0.666666666666667
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,14,16,0.875
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),61,82,0.74390243902439
Darius/Gnar (FR/NX),Azir/Irelia,42,62,0.67741935483871
Darius/Gnar (FR/NX),BandleTree,11,19,0.578947368421053
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),19,29,0.655172413793103
Darius/Gnar (FR/NX),Championless (BC/PZ),10,10,1
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),12,24,0.5
Darius/Gnar (FR/NX),Diana/Nocturne,8,10,0.8
Darius/Gnar (FR/NX),Draven/Rumble,8,14,0.571428571428571
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),16,32,0.5
Darius/Gnar (FR/NX),Draven/Viktor,4,12,0.333333333333333
Darius/Gnar (FR/NX),Ekko/Zilean,22,34,0.647058823529412
Darius/Gnar (FR/NX),Elise (NX/SI),19,38,0.5
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),50,124,0.403225806451613
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),6,12,0.5
Darius/Gnar (FR/NX),Gangplank/Miss Fortune (BW/NX),3,11,0.272727272727273
Darius/Gnar (FR/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,27,0.37037037037037
Darius/Gnar (FR/NX),Gangplank/Sejuani,12,20,0.6
Darius/Gnar (FR/NX),Gnar/Swain,8,11,0.727272727272727
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),17,23,0.739130434782609
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),6,12,0.5
Darius/Gnar (FR/NX),Gnar/Ziggs (BC/NX),6,15,0.4
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),15,24,0.625
Darius/Gnar (FR/NX),Lee Sin/Viktor,22,41,0.536585365853659
Darius/Gnar (FR/NX),Miss Fortune/Quinn,34,81,0.419753086419753
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),31,70,0.442857142857143
Darius/Gnar (FR/NX),Pyke/Rek'Sai,15,27,0.555555555555556
Darius/Gnar (FR/NX),Riven/Viktor,102,249,0.409638554216867
Darius/Gnar (FR/NX),Senna/Veigar,21,26,0.807692307692308
Darius/Gnar (FR/NX),Sentinel Control,1,12,0.0833333333333333
Darius/Gnar (FR/NX),SunDisc,292,497,0.587525150905433
Darius/Gnar (FR/NX),Taliyah/Ziggs,27,67,0.402985074626866
Darius/Gnar (FR/NX),Taliyah/Ziggs (BW/SH),8,11,0.727272727272727
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),103,213,0.483568075117371
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),30,61,0.491803278688525
Darius/Gnar (FR/NX),Vi/Viktor (PZ/SI),20,43,0.465116279069768
Darius/Gnar (FR/NX),Viktor - Shellfolk,9,16,0.5625
Darius/Gnar (FR/NX),Xerath/Zilean (BC/SH),5,12,0.416666666666667
Darius/Gnar/Sejuani (FR/NX),SunDisc,6,10,0.6
Darius/Miss Fortune,Riven/Viktor,6,11,0.545454545454545
Darius/Miss Fortune,SunDisc,14,18,0.777777777777778
Darius/Miss Fortune,Tri-Beam (NX/PZ),6,11,0.545454545454545
Diana/Nocturne,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Diana/Nocturne,Aphelios/Fizz (BC/MT),8,18,0.444444444444444
Diana/Nocturne,Aphelios/Vi/Zoe,3,11,0.272727272727273
Diana/Nocturne,Aphelios/Viktor,10,30,0.333333333333333
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),10,20,0.5
Diana/Nocturne,Azir/Irelia,9,14,0.642857142857143
Diana/Nocturne,Caitlyn/Teemo (BC/PZ),8,11,0.727272727272727
Diana/Nocturne,Darius/Gnar (FR/NX),2,10,0.2
Diana/Nocturne,Elise (NX/SI),9,11,0.818181818181818
Diana/Nocturne,Fizz/Lulu (BC/PZ),17,38,0.447368421052632
Diana/Nocturne,Lee Sin/Viktor,10,18,0.555555555555556
Diana/Nocturne,Miss Fortune/Quinn,11,17,0.647058823529412
Diana/Nocturne,Pantheon/Yuumi (DE/MT),9,20,0.45
Diana/Nocturne,Riven/Viktor,43,75,0.573333333333333
Diana/Nocturne,Senna/Veigar,6,14,0.428571428571429
Diana/Nocturne,SunDisc,55,107,0.514018691588785
Diana/Nocturne,Taliyah/Ziggs,19,32,0.59375
Diana/Nocturne,Taliyah/Ziggs (BW/SH),9,11,0.818181818181818
Diana/Nocturne,Tri-Beam (NX/PZ),19,56,0.339285714285714
Diana/Nocturne,Trundle/Tryndamere (FR/SI),5,14,0.357142857142857
Diana/Nocturne,Vi/Viktor (PZ/SI),10,20,0.5
Diana/Zoe (BC/MT),SunDisc,3,11,0.272727272727273
Dragons (DE/MT),Aphelios/Viktor,11,14,0.785714285714286
Dragons (DE/MT),Aurelion Sol/Zoe (FR/MT),4,13,0.307692307692308
Dragons (DE/MT),Fizz/Lulu (BC/PZ),2,17,0.117647058823529
Dragons (DE/MT),Miss Fortune/Quinn,3,12,0.25
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),2,12,0.166666666666667
Dragons (DE/MT),Riven/Viktor,20,34,0.588235294117647
Dragons (DE/MT),SunDisc,28,74,0.378378378378378
Dragons (DE/MT),Taliyah/Ziggs,5,15,0.333333333333333
Dragons (DE/MT),Tri-Beam (NX/PZ),19,37,0.513513513513514
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),7,12,0.583333333333333
Draven (NX/PZ),Riven/Viktor,6,11,0.545454545454545
Draven (NX/PZ),SunDisc,7,16,0.4375
Draven/Jinx,Aphelios/Viktor,10,20,0.5
Draven/Jinx,Aurelion Sol/Zoe (FR/MT),4,15,0.266666666666667
Draven/Jinx,Riven/Viktor,16,33,0.484848484848485
Draven/Jinx,SunDisc,32,56,0.571428571428571
Draven/Jinx,Tri-Beam (NX/PZ),8,25,0.32
Draven/Jinx/Teemo,Riven/Viktor,7,12,0.583333333333333
