playerDeck,opponentDeck,muWin,muGames,muWR
Ashe/LeBlanc,SunDisc,10,43,0.232558139534884
Ashe/LeBlanc,Tri-Beam (NX/PZ),7,27,0.259259259259259
ASZ - Sivir Ionia,SunDisc,8,22,0.363636363636364
Aurelion Sol/Braum,Aphelios/Viktor,4,15,0.266666666666667
Aurelion Sol/Braum,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aurelion Sol/Braum,Fizz/Lulu (BC/PZ),7,15,0.466666666666667
Aurelion Sol/Braum,Riven/Viktor,8,35,0.228571428571429
Aurelion Sol/Braum,SunDisc,38,75,0.506666666666667
Aurelion Sol/Braum,Taliyah/Ziggs,5,14,0.357142857142857
Aurelion Sol/Braum,Tri-Beam (NX/PZ),10,22,0.454545454545455
Aurelion Sol/Braum,Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,10,18,0.555555555555556
Aurelion Sol/Braum/Zoe,SunDisc,10,15,0.666666666666667
Aurelion Sol/Leona (DE/MT),SunDisc,2,11,0.181818181818182
Aurelion Sol/Lissandra/Tryndamere,Aphelios/Viktor,7,10,0.7
Aurelion Sol/Lissandra/Tryndamere,SunDisc,18,41,0.439024390243902
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,23,31,0.741935483870968
Aurelion Sol/Thresh,Aphelios/Viktor,5,15,0.333333333333333
Aurelion Sol/Thresh,Aurelion Sol/Zoe (FR/MT),6,10,0.6
Aurelion Sol/Thresh,Azir/Irelia,6,11,0.545454545454545
Aurelion Sol/Thresh,Ekko/Zilean,6,18,0.333333333333333
Aurelion Sol/Thresh,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Aurelion Sol/Thresh,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,10,0.7
Aurelion Sol/Thresh,Lee Sin/Viktor,6,13,0.461538461538462
Aurelion Sol/Thresh,Miss Fortune/Quinn,3,10,0.3
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Aurelion Sol/Thresh,Riven/Viktor,23,29,0.793103448275862
Aurelion Sol/Thresh,SunDisc,12,59,0.203389830508475
Aurelion Sol/Thresh,Taliyah/Ziggs,5,15,0.333333333333333
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),16,41,0.390243902439024
Aurelion Sol/Thresh,Trundle/Tryndamere (FR/SI),6,12,0.5
Aurelion Sol/Trundle,Akshan/Lee Sin,2,10,0.2
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),7,19,0.368421052631579
Aurelion Sol/Trundle,Akshan/Viktor,8,15,0.533333333333333
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),3,10,0.3
Aurelion Sol/Trundle,Aphelios/Vi/Zoe,9,19,0.473684210526316
Aurelion Sol/Trundle,Aphelios/Viktor,28,58,0.482758620689655
Aurelion Sol/Trundle,Aphelios/Zoe (MT/NX),7,12,0.583333333333333
Aurelion Sol/Trundle,Aurelion Sol/Trundle,7,14,0.5
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),29,62,0.467741935483871
Aurelion Sol/Trundle,Azir/Irelia,12,37,0.324324324324324
Aurelion Sol/Trundle,BandleTree,8,13,0.615384615384615
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),14,40,0.35
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),6,22,0.272727272727273
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),9,18,0.5
Aurelion Sol/Trundle,Ekko/Zilean,10,26,0.384615384615385
Aurelion Sol/Trundle,Elise (NX/SI),9,20,0.45
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),20,52,0.384615384615385
Aurelion Sol/Trundle,Gangplank/Miss Fortune (BW/NX),2,13,0.153846153846154
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),8,13,0.615384615384615
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),7,15,0.466666666666667
Aurelion Sol/Trundle,Lee Sin/Viktor,10,22,0.454545454545455
Aurelion Sol/Trundle,Miss Fortune/Quinn,5,24,0.208333333333333
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),12,37,0.324324324324324
Aurelion Sol/Trundle,Pyke/Rek'Sai,7,10,0.7
Aurelion Sol/Trundle,Riven/Viktor,36,125,0.288
Aurelion Sol/Trundle,Senna/Veigar,12,17,0.705882352941177
Aurelion Sol/Trundle,SunDisc,178,289,0.615916955017301
Aurelion Sol/Trundle,Taliyah/Ziggs,17,42,0.404761904761905
Aurelion Sol/Trundle,Taliyah/Ziggs (BW/SH),6,10,0.6
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),85,126,0.674603174603175
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),14,29,0.482758620689655
Aurelion Sol/Trundle,Vi/Viktor (PZ/SI),9,26,0.346153846153846
Aurelion Sol/Trundle,Viktor - Shellfolk,5,12,0.416666666666667
Aurelion Sol/Trundle/Tryndamere,SunDisc,6,15,0.4
Aurelion Sol/Trundle/Zoe,SunDisc,5,21,0.238095238095238
Aurelion Sol/Tryndamere,Akshan/Lee Sin,5,16,0.3125
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),10,26,0.384615384615385
Aurelion Sol/Tryndamere,Akshan/Viktor,8,17,0.470588235294118
Aurelion Sol/Tryndamere,Aphelios/Diana (MT/SI),8,10,0.8
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),7,16,0.4375
Aurelion Sol/Tryndamere,Aphelios/Vi/Zoe,8,13,0.615384615384615
Aurelion Sol/Tryndamere,Aphelios/Viktor,30,84,0.357142857142857
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/NX),10,19,0.526315789473684
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),6,10,0.6
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,13,26,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),29,60,0.483333333333333
Aurelion Sol/Tryndamere,Azir/Irelia,10,47,0.212765957446809
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),13,29,0.448275862068966
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),2,18,0.111111111111111
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),3,18,0.166666666666667
Aurelion Sol/Tryndamere,Ekko/Zilean,8,20,0.4
Aurelion Sol/Tryndamere,Elise (NX/SI),10,32,0.3125
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),10,59,0.169491525423729
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune (BW/NX),3,11,0.272727272727273
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,14,0.285714285714286
Aurelion Sol/Tryndamere,Gangplank/Sejuani,7,12,0.583333333333333
Aurelion Sol/Tryndamere,Gnar/Swain,5,10,0.5
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),6,18,0.333333333333333
Aurelion Sol/Tryndamere,Lee Sin/Viktor,5,23,0.217391304347826
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,11,38,0.289473684210526
Aurelion Sol/Tryndamere,Nami/Twisted Fate (BW/PZ),6,10,0.6
Aurelion Sol/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),5,14,0.357142857142857
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),14,39,0.358974358974359
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,12,38,0.315789473684211
Aurelion Sol/Tryndamere,Riven/Viktor,26,124,0.209677419354839
Aurelion Sol/Tryndamere,Senna/Veigar,18,22,0.818181818181818
Aurelion Sol/Tryndamere,SunDisc,191,376,0.507978723404255
Aurelion Sol/Tryndamere,Taliyah/Ziggs,24,51,0.470588235294118
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),82,121,0.677685950413223
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),18,22,0.818181818181818
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),9,41,0.219512195121951
Aurelion Sol/Tryndamere,Viego (SI/SH),7,20,0.35
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,8,20,0.4
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),10,26,0.384615384615385
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,6,20,0.3
Aurelion Sol/Tryndamere/Zoe,Elise (NX/SI),4,14,0.285714285714286
Aurelion Sol/Tryndamere/Zoe,Fizz/Lulu (BC/PZ),17,32,0.53125
Aurelion Sol/Tryndamere/Zoe,Miss Fortune/Quinn,3,15,0.2
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),10,25,0.4
Aurelion Sol/Tryndamere/Zoe,Pyke/Rek'Sai,7,15,0.466666666666667
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,28,80,0.35
Aurelion Sol/Tryndamere/Zoe,Senna/Veigar,8,11,0.727272727272727
Aurelion Sol/Tryndamere/Zoe,SunDisc,79,126,0.626984126984127
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,5,13,0.384615384615385
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),27,34,0.794117647058824
Aurelion Sol/Zoe (FR/MT),Akshan/Aphelios,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,32,84,0.380952380952381
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),50,128,0.390625
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (FR/SH),5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,9,17,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,28,76,0.368421052631579
Aurelion Sol/Zoe (FR/MT),Akshan/Zed,8,18,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Akshan/Zilean (PZ/SH),14,19,0.736842105263158
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),21,29,0.724137931034483
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),26,42,0.619047619047619
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),36,88,0.409090909090909
Aurelion Sol/Zoe (FR/MT),Aphelios/Karma,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,12,20,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,20,40,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux/Zoe,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,7,14,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,14,18,0.777777777777778
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,41,75,0.546666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,123,320,0.384375
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,30,51,0.588235294117647
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,10,15,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (BC/MT),12,26,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),50,79,0.632911392405063
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),23,29,0.793103448275862
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),21,37,0.567567567567568
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Thresh,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,33,62,0.532258064516129
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,31,60,0.516666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,16,26,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),161,322,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,73,230,0.317391304347826
Aurelion Sol/Zoe (FR/MT),BandleTree,25,37,0.675675675675676
Aurelion Sol/Zoe (FR/MT),Braum/Galio,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,9,15,0.6
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),44,93,0.473118279569893
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),11,25,0.44
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),12,22,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),27,96,0.28125
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),11,20,0.55
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,11,15,0.733333333333333
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,17,32,0.53125
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),39,103,0.378640776699029
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),7,16,0.4375
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Viktor (NX/PZ),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),10,18,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,16,41,0.390243902439024
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,61,145,0.420689655172414
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),60,137,0.437956204379562
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,10,15,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),9,20,0.45
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),135,342,0.394736842105263
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),6,19,0.315789473684211
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),6,21,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),19,66,0.287878787878788
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),20,76,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,22,43,0.511627906976744
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,9,29,0.310344827586207
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),15,54,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),20,46,0.434782608695652
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),9,54,0.166666666666667
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),11,20,0.55
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,2,19,0.105263157894737
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,6,12,0.5
Aurelion Sol/Zoe (FR/MT),Kindred/Nasus,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),19,60,0.316666666666667
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,29,110,0.263636363636364
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,14,18,0.777777777777778
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),17,28,0.607142857142857
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),8,19,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,18,26,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Marauder,9,11,0.818181818181818
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,54,187,0.288770053475936
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),23,52,0.442307692307692
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),90,231,0.38961038961039
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,53,121,0.43801652892562
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,272,789,0.344740177439797
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,74,112,0.660714285714286
Aurelion Sol/Zoe (FR/MT),Sentinel Control,16,39,0.41025641025641
Aurelion Sol/Zoe (FR/MT),SunDisc,837,1593,0.525423728813559
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,81,217,0.373271889400922
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),24,46,0.521739130434783
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),422,669,0.630792227204783
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/IO),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),69,161,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),12,31,0.387096774193548
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),59,180,0.327777777777778
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),22,71,0.309859154929577
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,13,46,0.282608695652174
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,9,19,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),27,47,0.574468085106383
Azir/Hecarim,SunDisc,7,17,0.411764705882353
Azir/Irelia,Ahri/Lulu (IO/PZ),4,11,0.363636363636364
Azir/Irelia,Akshan/Aphelios,9,11,0.818181818181818
Azir/Irelia,Akshan/Lee Sin,29,55,0.527272727272727
Azir/Irelia,Akshan/Sivir (DE/SH),30,92,0.326086956521739
Azir/Irelia,Akshan/Udyr,8,16,0.5
Azir/Irelia,Akshan/Viktor,27,60,0.45
Azir/Irelia,Anivia (FR/SI),17,20,0.85
Azir/Irelia,Aphelios/Aurelion Sol/Zoe (DE/MT),5,10,0.5
Azir/Irelia,Aphelios/Diana (MT/SI),13,27,0.481481481481482
Azir/Irelia,Aphelios/Fizz (BC/MT),26,50,0.52
Azir/Irelia,Aphelios/Lee Sin,8,18,0.444444444444444
Azir/Irelia,Aphelios/Lux,19,28,0.678571428571429
Azir/Irelia,Aphelios/Swain,3,10,0.3
Azir/Irelia,Aphelios/Vi/Viktor,6,11,0.545454545454545
Azir/Irelia,Aphelios/Vi/Zoe,38,64,0.59375
Azir/Irelia,Aphelios/Viktor,116,247,0.469635627530364
Azir/Irelia,Aphelios/Viktor/Zoe,19,30,0.633333333333333
Azir/Irelia,Aphelios/Yasuo,8,10,0.8
Azir/Irelia,Aphelios/Zoe (BC/MT),12,20,0.6
Azir/Irelia,Aphelios/Zoe (MT/NX),38,66,0.575757575757576
Azir/Irelia,Aphelios/Zoe (MT/SH),22,29,0.758620689655172
Azir/Irelia,Aphelios/Zoe (MT/SI),19,27,0.703703703703704
Azir/Irelia,Aurelion Sol/Thresh,5,11,0.454545454545455
Azir/Irelia,Aurelion Sol/Trundle,25,37,0.675675675675676
Azir/Irelia,Aurelion Sol/Tryndamere,37,47,0.787234042553192
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,14,20,0.7
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),157,230,0.682608695652174
Azir/Irelia,Azir/Irelia,84,168,0.5
Azir/Irelia,BandleTree,25,48,0.520833333333333
Azir/Irelia,Braum/Galio,4,10,0.4
Azir/Irelia,Caitlyn/Ezreal (NX/PZ),1,11,0.0909090909090909
Azir/Irelia,Caitlyn/Teemo (BC/PZ),37,71,0.52112676056338
Azir/Irelia,Championless (BC/PZ),6,11,0.545454545454545
Azir/Irelia,Championless (FR/SI),9,12,0.75
Azir/Irelia,Darius/Gnar (FR/NX),29,76,0.381578947368421
Azir/Irelia,Diana/Nocturne,7,21,0.333333333333333
Azir/Irelia,Dragons (DE/MT),6,11,0.545454545454545
Azir/Irelia,Draven/Rumble,7,18,0.388888888888889
Azir/Irelia,Draven/Rumble (NX/PZ),23,101,0.227722772277228
Azir/Irelia,Draven/Rumble/Viktor (NX/PZ),2,10,0.2
Azir/Irelia,Draven/Sion (NX/PZ),3,11,0.272727272727273
Azir/Irelia,Draven/Viktor,8,35,0.228571428571429
Azir/Irelia,Ekko/Zilean,31,85,0.364705882352941
Azir/Irelia,Elise (NX/SI),27,96,0.28125
Azir/Irelia,Elise/Kindred/Vi,5,11,0.454545454545455
Azir/Irelia,Ezreal/Karma,9,13,0.692307692307692
Azir/Irelia,Fizz/Lee Sin (BC/IO),13,18,0.722222222222222
Azir/Irelia,Fizz/Lulu (BC/PZ),61,261,0.233716475095785
Azir/Irelia,Fizz/Riven (BC/NX),12,17,0.705882352941177
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),8,20,0.4
Azir/Irelia,Galio/Soraka,5,11,0.454545454545455
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),11,38,0.289473684210526
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),18,58,0.310344827586207
Azir/Irelia,Gangplank/Sejuani,22,47,0.468085106382979
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),9,27,0.333333333333333
Azir/Irelia,Gnar/Tristana (BC/DE),6,10,0.6
Azir/Irelia,Gnar/Trundle (FR/PZ),20,37,0.540540540540541
Azir/Irelia,Gnar/Ziggs (BC/NX),17,40,0.425
Azir/Irelia,Heimerdinger/Jayce (BC/PZ),4,10,0.4
Azir/Irelia,Heimerdinger/Lee Sin/Vi/Viktor,6,13,0.461538461538462
Azir/Irelia,Jarvan IV/Shen,5,12,0.416666666666667
Azir/Irelia,Jayce/Lux,3,12,0.25
Azir/Irelia,Kindred/Vi,4,10,0.4
Azir/Irelia,Kindred/Viego (IO/SI),37,57,0.649122807017544
Azir/Irelia,LeBlanc/Sivir,5,13,0.384615384615385
Azir/Irelia,Lee Sin/Viktor,40,93,0.43010752688172
Azir/Irelia,Lee Sin/Zoe,5,12,0.416666666666667
Azir/Irelia,Lissandra/Taliyah,9,12,0.75
Azir/Irelia,Lissandra/Trundle (FR/SI),12,21,0.571428571428571
Azir/Irelia,Lulu/Rumble (BC/PZ),2,11,0.181818181818182
Azir/Irelia,Maokai/Nautilus,15,19,0.789473684210526
Azir/Irelia,Miss Fortune/Quinn,43,128,0.3359375
Azir/Irelia,Mistwraith Allegiance,7,10,0.7
Azir/Irelia,Nami/Viktor,4,11,0.363636363636364
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),21,38,0.552631578947369
Azir/Irelia,Pantheon/Yuumi (DE/MT),83,163,0.50920245398773
Azir/Irelia,Pyke/Rek'Sai,33,76,0.434210526315789
Azir/Irelia,Riven/Viktor,211,556,0.379496402877698
Azir/Irelia,Rumble/Sion,11,16,0.6875
Azir/Irelia,Senna/Veigar,37,65,0.569230769230769
Azir/Irelia,Sentinel Control,11,28,0.392857142857143
Azir/Irelia,SunDisc,763,1214,0.628500823723229
Azir/Irelia,Swain/Teemo (BC/NX),5,12,0.416666666666667
Azir/Irelia,Taliyah/Ziggs,116,181,0.640883977900553
Azir/Irelia,Taliyah/Ziggs (BW/SH),29,43,0.674418604651163
Azir/Irelia,Teemo (NX/PZ),3,11,0.272727272727273
Azir/Irelia,Tri-Beam (NX/PZ),156,488,0.319672131147541
Azir/Irelia,Trundle/Tryndamere (FR/SI),64,88,0.727272727272727
Azir/Irelia,Vi/Viktor (IO/PZ),11,21,0.523809523809524
Azir/Irelia,Vi/Viktor (PZ/SI),43,97,0.443298969072165
Azir/Irelia,Viego (SI/SH),19,31,0.612903225806452
Azir/Irelia,Viktor - Shellfolk,13,23,0.565217391304348
Azir/Irelia,Xerath/Zilean (BC/SH),13,23,0.565217391304348
Azir/Lucian,SunDisc,4,11,0.363636363636364
Azir/Udyr,SunDisc,3,12,0.25
Azir/Ziggs,SunDisc,6,13,0.461538461538462
BandleTree,Akshan/Lee Sin,6,10,0.6
BandleTree,Akshan/Sivir (DE/SH),11,39,0.282051282051282
BandleTree,Akshan/Viktor,7,20,0.35
BandleTree,Aphelios/Diana (MT/SI),7,14,0.5
BandleTree,Aphelios/Fizz (BC/MT),12,24,0.5
BandleTree,Aphelios/Lux,7,10,0.7
BandleTree,Aphelios/Lux/Zoe,6,10,0.6
BandleTree,Aphelios/Vi/Zoe,12,24,0.5
BandleTree,Aphelios/Viktor,44,75,0.586666666666667
BandleTree,Aphelios/Viktor/Zoe,6,10,0.6
BandleTree,Aphelios/Zoe (MT/NX),9,14,0.642857142857143
BandleTree,Aurelion Sol/Trundle,5,13,0.384615384615385
BandleTree,Aurelion Sol/Zoe (FR/MT),12,37,0.324324324324324
BandleTree,Azir/Irelia,23,48,0.479166666666667
BandleTree,BandleTree,9,18,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),10,27,0.37037037037037
BandleTree,Darius/Gnar (FR/NX),14,27,0.518518518518519
BandleTree,Draven/Rumble (NX/PZ),10,25,0.4
BandleTree,Draven/Viktor,4,10,0.4
BandleTree,Ekko/Zilean,16,34,0.470588235294118
BandleTree,Elise (NX/SI),12,31,0.387096774193548
BandleTree,Fizz/Lulu (BC/PZ),27,77,0.350649350649351
BandleTree,Gangplank/Miss Fortune (BW/NX),4,12,0.333333333333333
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,25,0.52
