playerDeck,opponentDeck,muWin,muGames,muWR
Gnar/Sejuani (FR/PZ),Pyke/Rek'Sai,8,11,0.727272727272727
Gnar/Sejuani (FR/PZ),Senna/Veigar,8,12,0.666666666666667
Gnar/Swain,Ahri/Lulu (IO/PZ),10,24,0.416666666666667
Gnar/Swain,Akshan/Gnar,22,40,0.55
Gnar/Swain,Akshan/Sivir (DE/SH),8,18,0.444444444444444
Gnar/Swain,BandleTree,41,80,0.5125
Gnar/Swain,Darius/Gnar (FR/NX),8,14,0.571428571428571
Gnar/Swain,Fizz/Gnar (BC/PZ),7,20,0.35
Gnar/Swain,Fizz/Lulu (BC/PZ),12,23,0.521739130434783
Gnar/Swain,Fizz/Riven (BC/NX),8,26,0.307692307692308
Gnar/Swain,Gnar/Lulu/Yuumi (BC/DE),4,10,0.4
Gnar/Swain,Gnar/Sejuani,6,13,0.461538461538462
Gnar/Swain,Gnar/Swain,26,52,0.5
Gnar/Swain,Gnar/Teemo/Tristana (BC/DE),5,22,0.227272727272727
Gnar/Swain,Gnar/Trundle (FR/PZ),25,92,0.271739130434783
Gnar/Swain,Gnar/Ziggs (BC/NX),19,27,0.703703703703704
Gnar/Swain,Miss Fortune/Quinn,28,55,0.509090909090909
Gnar/Swain,Pantheon/Yuumi (DE/MT),6,16,0.375
Gnar/Swain,Pyke/Rek'Sai,27,62,0.435483870967742
Gnar/Swain,Senna/Veigar,31,63,0.492063492063492
Gnar/Teemo/Tristana (BC/DE),Ahri/Lulu (IO/PZ),10,15,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Akshan/Gnar,23,47,0.48936170212766
Gnar/Teemo/Tristana (BC/DE),Akshan/Renekton (BC/SH),14,30,0.466666666666667
Gnar/Teemo/Tristana (BC/DE),Akshan/Sivir (DE/SH),14,32,0.4375
Gnar/Teemo/Tristana (BC/DE),Aphelios/Lux/Zoe,7,14,0.5
Gnar/Teemo/Tristana (BC/DE),BandleTree,59,90,0.655555555555556
Gnar/Teemo/Tristana (BC/DE),Darius/Gnar (FR/NX),9,19,0.473684210526316
Gnar/Teemo/Tristana (BC/DE),Draven/Ezreal,6,10,0.6
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble (NX/PZ),11,27,0.407407407407407
Gnar/Teemo/Tristana (BC/DE),Draven/Sion (NX/PZ),7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Ekko/Zilean,9,12,0.75
Gnar/Teemo/Tristana (BC/DE),Ezreal/Gnar,9,16,0.5625
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar (BC/PZ),9,23,0.391304347826087
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar (BW/FR),9,17,0.529411764705882
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar/Lulu (BC/PZ),6,11,0.545454545454545
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),9,20,0.45
Gnar/Teemo/Tristana (BC/DE),Fizz/Riven (BC/NX),13,33,0.393939393939394
Gnar/Teemo/Tristana (BC/DE),Galio/Shen,5,11,0.454545454545455
Gnar/Teemo/Tristana (BC/DE),Gangplank/Sejuani,13,24,0.541666666666667
Gnar/Teemo/Tristana (BC/DE),Gnar/Sejuani,16,30,0.533333333333333
Gnar/Teemo/Tristana (BC/DE),Gnar/Sejuani (FR/PZ),7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Gnar/Swain,17,22,0.772727272727273
Gnar/Teemo/Tristana (BC/DE),Gnar/Teemo/Tristana (BC/DE),21,42,0.5
Gnar/Teemo/Tristana (BC/DE),Gnar/Trundle (FR/PZ),47,106,0.443396226415094
Gnar/Teemo/Tristana (BC/DE),Gnar/Ziggs (BC/NX),14,26,0.538461538461538
Gnar/Teemo/Tristana (BC/DE),Heimerdinger/Jayce (IO/PZ),9,17,0.529411764705882
Gnar/Teemo/Tristana (BC/DE),Jayce/Lux,10,17,0.588235294117647
Gnar/Teemo/Tristana (BC/DE),Lee Sin/Zoe,5,18,0.277777777777778
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,49,103,0.475728155339806
Gnar/Teemo/Tristana (BC/DE),Nami/Twisted Fate (BW/PZ),13,19,0.68421052631579
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric (DE/MT),9,13,0.692307692307692
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric/Yuumi (DE/MT),10,15,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),26,70,0.371428571428571
Gnar/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,53,102,0.519607843137255
Gnar/Teemo/Tristana (BC/DE),Senna/Veigar,59,93,0.634408602150538
Gnar/Teemo/Tristana (BC/DE),Taliyah/Ziggs,11,12,0.916666666666667
Gnar/Teemo/Tristana (BC/DE),Teemo/Tristana/Yuumi,8,14,0.571428571428571
Gnar/Trundle (FR/PZ),Ahri/Lulu (IO/PZ),32,61,0.524590163934426
Gnar/Trundle (FR/PZ),Akshan/Gnar,61,116,0.525862068965517
Gnar/Trundle (FR/PZ),Akshan/Renekton (BC/SH),21,42,0.5
Gnar/Trundle (FR/PZ),Akshan/Sivir (DE/SH),29,52,0.557692307692308
Gnar/Trundle (FR/PZ),Anivia (FR/SI),7,13,0.538461538461538
Gnar/Trundle (FR/PZ),Aphelios/Lux/Zoe,13,21,0.619047619047619
Gnar/Trundle (FR/PZ),Aurelion Sol/Thresh,9,10,0.9
Gnar/Trundle (FR/PZ),BandleTree,108,168,0.642857142857143
Gnar/Trundle (FR/PZ),Braum/Galio,10,13,0.769230769230769
Gnar/Trundle (FR/PZ),Caitlyn/Senna,17,23,0.739130434782609
Gnar/Trundle (FR/PZ),Caitlyn/Teemo (BC/PZ),6,13,0.461538461538462
Gnar/Trundle (FR/PZ),Darius/Gnar (FR/NX),18,42,0.428571428571429
Gnar/Trundle (FR/PZ),Diana/Nocturne,9,14,0.642857142857143
Gnar/Trundle (FR/PZ),Draven/Ezreal,13,19,0.68421052631579
Gnar/Trundle (FR/PZ),Draven/Rumble (NX/PZ),27,60,0.45
Gnar/Trundle (FR/PZ),Draven/Sion (NX/PZ),7,13,0.538461538461538
Gnar/Trundle (FR/PZ),Draven/Sion/Vi,12,17,0.705882352941177
Gnar/Trundle (FR/PZ),Ekko/Zilean,18,34,0.529411764705882
Gnar/Trundle (FR/PZ),Elise (NX/SI),11,17,0.647058823529412
Gnar/Trundle (FR/PZ),Elise/Kindred/Vi,8,21,0.380952380952381
Gnar/Trundle (FR/PZ),Ezreal/Gnar,9,18,0.5
Gnar/Trundle (FR/PZ),Fizz/Gnar (BC/PZ),24,53,0.452830188679245
Gnar/Trundle (FR/PZ),Fizz/Gnar (BW/FR),14,26,0.538461538461538
Gnar/Trundle (FR/PZ),Fizz/Gnar/Lulu (BC/PZ),4,12,0.333333333333333
Gnar/Trundle (FR/PZ),Fizz/Lulu (BC/PZ),22,46,0.478260869565217
Gnar/Trundle (FR/PZ),Fizz/Riven (BC/NX),59,110,0.536363636363636
Gnar/Trundle (FR/PZ),Fizz/Tristana/Yuumi (BC/PZ),6,14,0.428571428571429
Gnar/Trundle (FR/PZ),Galio/Gnar (DE/FR),7,12,0.583333333333333
Gnar/Trundle (FR/PZ),Galio/Shen,17,23,0.739130434782609
Gnar/Trundle (FR/PZ),Gangplank/Sejuani,29,60,0.483333333333333
Gnar/Trundle (FR/PZ),Gnar/Lulu/Yuumi (BC/DE),8,11,0.727272727272727
Gnar/Trundle (FR/PZ),Gnar/Lux (DE/FR),5,10,0.5
Gnar/Trundle (FR/PZ),Gnar/Sejuani,13,31,0.419354838709677
Gnar/Trundle (FR/PZ),Gnar/Sejuani (FR/PZ),15,21,0.714285714285714
Gnar/Trundle (FR/PZ),Gnar/Swain,67,92,0.728260869565217
Gnar/Trundle (FR/PZ),Gnar/Teemo/Tristana (BC/DE),59,106,0.556603773584906
Gnar/Trundle (FR/PZ),Gnar/Trundle (FR/PZ),148,296,0.5
Gnar/Trundle (FR/PZ),Gnar/Ziggs (BC/NX),38,74,0.513513513513514
Gnar/Trundle (FR/PZ),Jayce/Lux,12,28,0.428571428571429
Gnar/Trundle (FR/PZ),Kindred/Viego (IO/SI),4,10,0.4
Gnar/Trundle (FR/PZ),Lee Sin/Zoe,11,32,0.34375
Gnar/Trundle (FR/PZ),Lissandra/Taliyah,9,10,0.9
Gnar/Trundle (FR/PZ),Lucian/Zed,7,12,0.583333333333333
Gnar/Trundle (FR/PZ),Miss Fortune/Quinn,103,235,0.438297872340426
Gnar/Trundle (FR/PZ),Nami/Twisted Fate (BW/PZ),7,19,0.368421052631579
Gnar/Trundle (FR/PZ),Pantheon/Taric (DE/MT),14,37,0.378378378378378
Gnar/Trundle (FR/PZ),Pantheon/Taric/Yuumi (DE/MT),14,29,0.482758620689655
Gnar/Trundle (FR/PZ),Pantheon/Yuumi (DE/MT),50,99,0.505050505050505
Gnar/Trundle (FR/PZ),Pyke/Rek'Sai,152,246,0.617886178861789
Gnar/Trundle (FR/PZ),Senna/Veigar,114,216,0.527777777777778
Gnar/Trundle (FR/PZ),Taliyah/Ziggs,15,27,0.555555555555556
Gnar/Trundle (FR/PZ),Teemo/Tristana/Yuumi,11,23,0.478260869565217
Gnar/Trundle (FR/PZ),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Gnar/Trundle (FR/PZ),Yuumi (BC/DE),4,10,0.4
Gnar/Yuumi (BC/DE),BandleTree,4,10,0.4
Gnar/Ziggs (BC/NX),Ahri/Lulu (IO/PZ),6,14,0.428571428571429
Gnar/Ziggs (BC/NX),Akshan/Gnar,10,27,0.37037037037037
Gnar/Ziggs (BC/NX),Akshan/Renekton (BC/SH),10,13,0.769230769230769
Gnar/Ziggs (BC/NX),Akshan/Sivir (DE/SH),6,12,0.5
Gnar/Ziggs (BC/NX),BandleTree,18,45,0.4
Gnar/Ziggs (BC/NX),Draven/Rumble (NX/PZ),8,17,0.470588235294118
Gnar/Ziggs (BC/NX),Ekko/Zilean,7,14,0.5
Gnar/Ziggs (BC/NX),Fizz/Gnar (BC/PZ),8,22,0.363636363636364
Gnar/Ziggs (BC/NX),Fizz/Lulu (BC/PZ),10,21,0.476190476190476
Gnar/Ziggs (BC/NX),Fizz/Riven (BC/NX),11,27,0.407407407407407
Gnar/Ziggs (BC/NX),Gangplank/Sejuani,11,15,0.733333333333333
Gnar/Ziggs (BC/NX),Gnar/Sejuani,8,19,0.421052631578947
Gnar/Ziggs (BC/NX),Gnar/Swain,8,27,0.296296296296296
Gnar/Ziggs (BC/NX),Gnar/Teemo/Tristana (BC/DE),12,26,0.461538461538462
Gnar/Ziggs (BC/NX),Gnar/Trundle (FR/PZ),36,74,0.486486486486487
Gnar/Ziggs (BC/NX),Gnar/Ziggs (BC/NX),11,22,0.5
Gnar/Ziggs (BC/NX),Jayce/Lux,10,10,1
Gnar/Ziggs (BC/NX),Lee Sin/Zoe,4,10,0.4
Gnar/Ziggs (BC/NX),Miss Fortune/Quinn,29,61,0.475409836065574
Gnar/Ziggs (BC/NX),Pantheon/Taric (DE/MT),5,11,0.454545454545455
Gnar/Ziggs (BC/NX),Pantheon/Yuumi (DE/MT),17,27,0.62962962962963
Gnar/Ziggs (BC/NX),Pyke/Rek'Sai,33,65,0.507692307692308
Gnar/Ziggs (BC/NX),Senna/Veigar,24,66,0.363636363636364
Heimerdinger/Jayce (IO/PZ),Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Heimerdinger/Jayce (PZ/SI),Pyke/Rek'Sai,6,12,0.5
Jayce/Lux,Akshan/Gnar,4,17,0.235294117647059
Jayce/Lux,Akshan/Renekton (BC/SH),4,12,0.333333333333333
Jayce/Lux,BandleTree,8,17,0.470588235294118
Jayce/Lux,Draven/Rumble (NX/PZ),4,10,0.4
Jayce/Lux,Ezreal/Gnar,10,10,1
Jayce/Lux,Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Jayce/Lux,Gnar/Teemo/Tristana (BC/DE),7,17,0.411764705882353
Jayce/Lux,Gnar/Trundle (FR/PZ),16,28,0.571428571428571
Jayce/Lux,Gnar/Ziggs (BC/NX),0,10,0
Jayce/Lux,Miss Fortune/Quinn,15,22,0.681818181818182
Jayce/Lux,Pantheon/Yuumi (DE/MT),6,16,0.375
Jayce/Lux,Pyke/Rek'Sai,13,25,0.52
Jayce/Lux,Senna/Veigar,14,20,0.7
Kindred/Vi,Senna/Veigar,6,14,0.428571428571429
Kindred/Viego (IO/SI),Gnar/Trundle (FR/PZ),6,10,0.6
Kindred/Viego (IO/SI),Miss Fortune/Quinn,3,13,0.230769230769231
Lee Sin/Zoe,Akshan/Gnar,9,21,0.428571428571429
Lee Sin/Zoe,Akshan/Sivir (DE/SH),6,15,0.4
Lee Sin/Zoe,BandleTree,16,36,0.444444444444444
Lee Sin/Zoe,Fizz/Gnar (BC/PZ),6,10,0.6
Lee Sin/Zoe,Fizz/Riven (BC/NX),4,13,0.307692307692308
Lee Sin/Zoe,Gnar/Teemo/Tristana (BC/DE),13,18,0.722222222222222
Lee Sin/Zoe,Gnar/Trundle (FR/PZ),21,32,0.65625
Lee Sin/Zoe,Gnar/Ziggs (BC/NX),6,10,0.6
Lee Sin/Zoe,Lee Sin/Zoe,6,12,0.5
Lee Sin/Zoe,Miss Fortune/Quinn,11,27,0.407407407407407
Lee Sin/Zoe,Pantheon/Yuumi (DE/MT),12,25,0.48
Lee Sin/Zoe,Pyke/Rek'Sai,23,37,0.621621621621622
Lee Sin/Zoe,Senna/Veigar,10,27,0.37037037037037
Lissandra/Taliyah,Gnar/Trundle (FR/PZ),1,10,0.1
Lissandra/Taliyah,Pyke/Rek'Sai,1,14,0.0714285714285714
Lucian/Zed,BandleTree,8,11,0.727272727272727
Lucian/Zed,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Lucian/Zed,Miss Fortune/Quinn,5,10,0.5
Lucian/Zed,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Lucian/Zed,Senna/Veigar,6,10,0.6
Miss Fortune/Quinn,Ahri/Lulu (IO/PZ),35,54,0.648148148148148
Miss Fortune/Quinn,Akshan/Gnar,47,82,0.573170731707317
Miss Fortune/Quinn,Akshan/Renekton (BC/SH),10,26,0.384615384615385
Miss Fortune/Quinn,Akshan/Sivir (DE/SH),26,51,0.509803921568627
Miss Fortune/Quinn,Anivia (FR/SI),7,10,0.7
Miss Fortune/Quinn,Aphelios/Lux/Zoe,7,20,0.35
Miss Fortune/Quinn,BandleTree,101,150,0.673333333333333
Miss Fortune/Quinn,Caitlyn/Senna,12,14,0.857142857142857
Miss Fortune/Quinn,Caitlyn/Teemo (BC/PZ),8,10,0.8
Miss Fortune/Quinn,Darius/Gnar (FR/NX),19,32,0.59375
Miss Fortune/Quinn,Diana/Nocturne,3,10,0.3
Miss Fortune/Quinn,Draven/Ezreal,8,16,0.5
Miss Fortune/Quinn,Draven/Jinx,5,10,0.5
Miss Fortune/Quinn,Draven/Rumble (NX/PZ),27,56,0.482142857142857
Miss Fortune/Quinn,Draven/Sion (NX/PZ),17,20,0.85
Miss Fortune/Quinn,Draven/Sion/Vi,9,18,0.5
Miss Fortune/Quinn,Ekko/Zilean,8,17,0.470588235294118
Miss Fortune/Quinn,Elise (NX/SI),8,12,0.666666666666667
Miss Fortune/Quinn,Elise/Kindred/Vi,8,21,0.380952380952381
Miss Fortune/Quinn,Ezreal/Gnar,16,21,0.761904761904762
Miss Fortune/Quinn,Fizz/Gnar (BC/PZ),29,57,0.508771929824562
Miss Fortune/Quinn,Fizz/Gnar (BW/FR),12,20,0.6
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),14,30,0.466666666666667
Miss Fortune/Quinn,Fizz/Riven (BC/NX),34,63,0.53968253968254
Miss Fortune/Quinn,Gangplank/Sejuani,22,35,0.628571428571429
Miss Fortune/Quinn,Gnar/Lulu/Yuumi (BC/DE),4,11,0.363636363636364
Miss Fortune/Quinn,Gnar/Sejuani,17,48,0.354166666666667
Miss Fortune/Quinn,Gnar/Sejuani (FR/PZ),6,20,0.3
Miss Fortune/Quinn,Gnar/Swain,27,55,0.490909090909091
Miss Fortune/Quinn,Gnar/Teemo/Tristana (BC/DE),54,103,0.524271844660194
Miss Fortune/Quinn,Gnar/Trundle (FR/PZ),132,235,0.561702127659575
Miss Fortune/Quinn,Gnar/Ziggs (BC/NX),32,61,0.524590163934426
Miss Fortune/Quinn,Jayce/Lux,7,22,0.318181818181818
Miss Fortune/Quinn,Kindred/Viego (IO/SI),10,13,0.769230769230769
Miss Fortune/Quinn,Lee Sin/Zoe,16,27,0.592592592592593
Miss Fortune/Quinn,Lucian/Zed,5,10,0.5
Miss Fortune/Quinn,Miss Fortune/Quinn,90,180,0.5
Miss Fortune/Quinn,Nami/Twisted Fate (BW/PZ),15,25,0.6
Miss Fortune/Quinn,Pantheon/Taric (DE/MT),14,31,0.451612903225806
Miss Fortune/Quinn,Pantheon/Taric/Yuumi (DE/MT),11,27,0.407407407407407
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),35,108,0.324074074074074
Miss Fortune/Quinn,Pyke/Rek'Sai,101,191,0.528795811518325
Miss Fortune/Quinn,Senna/Veigar,102,176,0.579545454545455
Miss Fortune/Quinn,Taliyah/Ziggs,15,26,0.576923076923077
Miss Fortune/Quinn,Teemo/Tristana/Yuumi,11,23,0.478260869565217
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),7,19,0.368421052631579
Nami/Twisted Fate (BW/PZ),Akshan/Gnar,6,13,0.461538461538462
Nami/Twisted Fate (BW/PZ),Akshan/Sivir (DE/SH),6,13,0.461538461538462
Nami/Twisted Fate (BW/PZ),BandleTree,20,26,0.769230769230769
Nami/Twisted Fate (BW/PZ),Draven/Rumble (NX/PZ),4,11,0.363636363636364
Nami/Twisted Fate (BW/PZ),Fizz/Gnar (BW/FR),8,10,0.8
Nami/Twisted Fate (BW/PZ),Gangplank/Sejuani,6,11,0.545454545454545
Nami/Twisted Fate (BW/PZ),Gnar/Sejuani,4,10,0.4
Nami/Twisted Fate (BW/PZ),Gnar/Teemo/Tristana (BC/DE),6,19,0.315789473684211
Nami/Twisted Fate (BW/PZ),Gnar/Trundle (FR/PZ),12,19,0.631578947368421
Nami/Twisted Fate (BW/PZ),Miss Fortune/Quinn,10,25,0.4
Nami/Twisted Fate (BW/PZ),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Nami/Twisted Fate (BW/PZ),Pyke/Rek'Sai,6,24,0.25
Nami/Twisted Fate (BW/PZ),Senna/Veigar,8,24,0.333333333333333
Pantheon/Taric (DE/MT),Akshan/Gnar,10,17,0.588235294117647
Pantheon/Taric (DE/MT),BandleTree,18,31,0.580645161290323
Pantheon/Taric (DE/MT),Draven/Rumble (NX/PZ),9,15,0.6
Pantheon/Taric (DE/MT),Gnar/Teemo/Tristana (BC/DE),4,13,0.307692307692308
Pantheon/Taric (DE/MT),Gnar/Trundle (FR/PZ),23,37,0.621621621621622
Pantheon/Taric (DE/MT),Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Pantheon/Taric (DE/MT),Miss Fortune/Quinn,17,31,0.548387096774194
Pantheon/Taric (DE/MT),Pantheon/Yuumi (DE/MT),7,25,0.28
Pantheon/Taric (DE/MT),Pyke/Rek'Sai,21,41,0.51219512195122
Pantheon/Taric (DE/MT),Senna/Veigar,14,30,0.466666666666667
Pantheon/Taric/Yuumi (DE/MT),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Pantheon/Taric/Yuumi (DE/MT),BandleTree,8,15,0.533333333333333
Pantheon/Taric/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),5,10,0.5
Pantheon/Taric/Yuumi (DE/MT),Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Pantheon/Taric/Yuumi (DE/MT),Gnar/Trundle (FR/PZ),15,29,0.517241379310345
Pantheon/Taric/Yuumi (DE/MT),Miss Fortune/Quinn,16,27,0.592592592592593
Pantheon/Taric/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),4,17,0.235294117647059
Pantheon/Taric/Yuumi (DE/MT),Pyke/Rek'Sai,8,26,0.307692307692308
Pantheon/Taric/Yuumi (DE/MT),Senna/Veigar,16,29,0.551724137931035
Pantheon/Yuumi (DE/MT),Ahri/Lulu (IO/PZ),6,11,0.545454545454545
Pantheon/Yuumi (DE/MT),Akshan/Gnar,19,41,0.463414634146342
Pantheon/Yuumi (DE/MT),Akshan/Renekton (BC/SH),10,16,0.625
Pantheon/Yuumi (DE/MT),Akshan/Sivir (DE/SH),22,39,0.564102564102564
Pantheon/Yuumi (DE/MT),Aphelios/Lux/Zoe,10,11,0.909090909090909
Pantheon/Yuumi (DE/MT),BandleTree,41,79,0.518987341772152
Pantheon/Yuumi (DE/MT),Darius/Gnar (FR/NX),5,12,0.416666666666667
Pantheon/Yuumi (DE/MT),Draven/Rumble (NX/PZ),16,40,0.4
Pantheon/Yuumi (DE/MT),Ekko/Zilean,8,15,0.533333333333333
Pantheon/Yuumi (DE/MT),Elise/Kindred/Vi,8,11,0.727272727272727
Pantheon/Yuumi (DE/MT),Fizz/Gnar (BC/PZ),6,13,0.461538461538462
Pantheon/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),6,18,0.333333333333333
Pantheon/Yuumi (DE/MT),Fizz/Riven (BC/NX),22,36,0.611111111111111
Pantheon/Yuumi (DE/MT),Fizz/Yuumi (BC/FR),5,10,0.5
Pantheon/Yuumi (DE/MT),Gangplank/Sejuani,21,32,0.65625
Pantheon/Yuumi (DE/MT),Gnar/Sejuani,16,29,0.551724137931035
Pantheon/Yuumi (DE/MT),Gnar/Swain,10,16,0.625
Pantheon/Yuumi (DE/MT),Gnar/Teemo/Tristana (BC/DE),44,70,0.628571428571429
Pantheon/Yuumi (DE/MT),Gnar/Trundle (FR/PZ),49,99,0.494949494949495
Pantheon/Yuumi (DE/MT),Gnar/Ziggs (BC/NX),10,27,0.37037037037037
Pantheon/Yuumi (DE/MT),Jayce/Lux,10,16,0.625
Pantheon/Yuumi (DE/MT),Lee Sin/Zoe,13,25,0.52
Pantheon/Yuumi (DE/MT),Lucian/Zed,8,13,0.615384615384615
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,73,108,0.675925925925926
Pantheon/Yuumi (DE/MT),Nami/Twisted Fate (BW/PZ),5,12,0.416666666666667
Pantheon/Yuumi (DE/MT),Pantheon/Taric (DE/MT),18,25,0.72
Pantheon/Yuumi (DE/MT),Pantheon/Taric/Yuumi (DE/MT),13,17,0.764705882352941
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),47,94,0.5
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,72,114,0.631578947368421
Pantheon/Yuumi (DE/MT),Senna/Veigar,64,103,0.621359223300971
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,8,13,0.615384615384615
Pyke/Rek'Sai,Ahri/Lulu (IO/PZ),23,46,0.5
Pyke/Rek'Sai,Akshan/Gnar,43,118,0.364406779661017
Pyke/Rek'Sai,Akshan/Renekton (BC/SH),31,50,0.62
Pyke/Rek'Sai,Akshan/Sivir (DE/SH),32,65,0.492307692307692
Pyke/Rek'Sai,Aphelios/Lux/Zoe,6,12,0.5
Pyke/Rek'Sai,BandleTree,81,181,0.447513812154696
Pyke/Rek'Sai,Braum/Galio,16,23,0.695652173913044
Pyke/Rek'Sai,Caitlyn/Senna,9,17,0.529411764705882
Pyke/Rek'Sai,Darius/Gnar (FR/NX),13,26,0.5
Pyke/Rek'Sai,Draven/Ezreal,17,30,0.566666666666667
Pyke/Rek'Sai,Draven/Rumble (NX/PZ),23,63,0.365079365079365
Pyke/Rek'Sai,Draven/Sion (NX/PZ),4,11,0.363636363636364
Pyke/Rek'Sai,Draven/Sion/Vi,1,13,0.0769230769230769
Pyke/Rek'Sai,Ekko/Zilean,20,31,0.645161290322581
Pyke/Rek'Sai,Elise (NX/SI),2,14,0.142857142857143
Pyke/Rek'Sai,Elise/Kindred/Vi,10,21,0.476190476190476
Pyke/Rek'Sai,Ezreal/Gnar,23,39,0.58974358974359
Pyke/Rek'Sai,Fizz/Gnar (BC/PZ),22,56,0.392857142857143
Pyke/Rek'Sai,Fizz/Gnar (BW/FR),10,18,0.555555555555556
Pyke/Rek'Sai,Fizz/Lulu (BC/PZ),24,54,0.444444444444444
Pyke/Rek'Sai,Fizz/Riven (BC/NX),32,72,0.444444444444444
Pyke/Rek'Sai,Fizz/Tristana/Yuumi (BC/PZ),8,14,0.571428571428571
Pyke/Rek'Sai,Galio/Gnar (DE/FR),19,25,0.76
Pyke/Rek'Sai,Galio/Shen,12,18,0.666666666666667
Pyke/Rek'Sai,Gangplank/Sejuani,19,51,0.372549019607843
Pyke/Rek'Sai,Gnar/Heimerdinger,6,10,0.6
Pyke/Rek'Sai,Gnar/Lulu/Yuumi (BC/DE),7,12,0.583333333333333
Pyke/Rek'Sai,Gnar/Sejuani,15,47,0.319148936170213
Pyke/Rek'Sai,Gnar/Sejuani (FR/PZ),3,11,0.272727272727273
Pyke/Rek'Sai,Gnar/Swain,35,62,0.564516129032258
Pyke/Rek'Sai,Gnar/Teemo/Tristana (BC/DE),49,102,0.480392156862745
Pyke/Rek'Sai,Gnar/Trundle (FR/PZ),94,246,0.382113821138211
Pyke/Rek'Sai,Gnar/Ziggs (BC/NX),32,65,0.492307692307692
Pyke/Rek'Sai,Heimerdinger/Jayce (PZ/SI),6,12,0.5
Pyke/Rek'Sai,Jayce/Lux,12,25,0.48
Pyke/Rek'Sai,Lee Sin/Zoe,14,37,0.378378378378378
Pyke/Rek'Sai,Lissandra/Taliyah,13,14,0.928571428571429
Pyke/Rek'Sai,Miss Fortune/Quinn,90,191,0.471204188481675
Pyke/Rek'Sai,Nami/Twisted Fate (BW/PZ),18,24,0.75
Pyke/Rek'Sai,Pantheon/Taric (DE/MT),20,41,0.487804878048781
Pyke/Rek'Sai,Pantheon/Taric/Yuumi (DE/MT),18,26,0.692307692307692
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),42,114,0.368421052631579
Pyke/Rek'Sai,Pyke/Rek'Sai,97,194,0.5
Pyke/Rek'Sai,Riven/Viktor,2,10,0.2
Pyke/Rek'Sai,Senna/Veigar,83,175,0.474285714285714
Pyke/Rek'Sai,Taliyah/Ziggs,11,23,0.478260869565217
Pyke/Rek'Sai,Teemo/Tristana/Yuumi,6,18,0.333333333333333
Pyke/Rek'Sai,Trundle/Tryndamere (FR/SI),7,13,0.538461538461538
Pyke/Rek'Sai,Yuumi (BC/DE),5,10,0.5
Riven/Viktor,Pyke/Rek'Sai,8,10,0.8
Senna/Veigar,Ahri/Lulu (IO/PZ),16,31,0.516129032258065
Senna/Veigar,Akshan/Gnar,34,71,0.47887323943662
Senna/Veigar,Akshan/Renekton (BC/SH),10,25,0.4
Senna/Veigar,Akshan/Sivir (DE/SH),19,42,0.452380952380952
Senna/Veigar,Anivia (FR/SI),7,12,0.583333333333333
Senna/Veigar,Aphelios/Lux/Zoe,14,20,0.7
Senna/Veigar,BandleTree,49,149,0.328859060402685
Senna/Veigar,Braum/Galio,6,11,0.545454545454545
Senna/Veigar,Caitlyn/Senna,4,10,0.4
Senna/Veigar,Darius/Gnar (FR/NX),13,25,0.52
Senna/Veigar,Draven/Ezreal,15,19,0.789473684210526
Senna/Veigar,Draven/Rumble (NX/PZ),35,52,0.673076923076923
Senna/Veigar,Draven/Sion (NX/PZ),4,10,0.4
Senna/Veigar,Draven/Sion/Vi,10,17,0.588235294117647
Senna/Veigar,Ekko/Zilean,8,13,0.615384615384615
Senna/Veigar,Elise (NX/SI),7,12,0.583333333333333
