playerDeck,opponentDeck,muWin,muGames,muWR
Caitlyn/Senna,Pyke/Rek'Sai,4,12,0.333333333333333
Caitlyn/Senna,Riven/Viktor,28,36,0.777777777777778
Caitlyn/Senna,SunDisc,33,122,0.270491803278689
Caitlyn/Senna,Taliyah/Ziggs,3,16,0.1875
Caitlyn/Senna,Tri-Beam (NX/PZ),34,41,0.829268292682927
Caitlyn/Senna,Trundle/Tryndamere (FR/SI),5,12,0.416666666666667
Caitlyn/Senna,Vi/Viktor (PZ/SI),11,12,0.916666666666667
Caitlyn/Senna,Viego (SI/SH),8,21,0.380952380952381
Caitlyn/Swain,Aphelios/Viktor,8,11,0.727272727272727
Caitlyn/Swain,Riven/Viktor,8,23,0.347826086956522
Caitlyn/Swain,SunDisc,21,55,0.381818181818182
Caitlyn/Swain,Tri-Beam (NX/PZ),11,18,0.611111111111111
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,28,54,0.518518518518519
Caitlyn/Teemo (BC/PZ),Akshan/Renekton (BC/SH),6,11,0.545454545454545
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),29,79,0.367088607594937
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,8,16,0.5
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,15,42,0.357142857142857
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),6,10,0.6
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),12,15,0.8
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),24,44,0.545454545454545
Caitlyn/Teemo (BC/PZ),Aphelios/Lux,9,30,0.3
Caitlyn/Teemo (BC/PZ),Aphelios/Lux/Zoe,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,27,56,0.482142857142857
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,76,170,0.447058823529412
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,5,21,0.238095238095238
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (BC/MT),15,20,0.75
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/NX),22,42,0.523809523809524
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SH),19,24,0.791666666666667
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),8,13,0.615384615384615
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Thresh,7,11,0.636363636363636
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,32,47,0.680851063829787
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,19,33,0.575757575757576
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),61,113,0.539823008849558
Caitlyn/Teemo (BC/PZ),Azir/Irelia,43,84,0.511904761904762
Caitlyn/Teemo (BC/PZ),BandleTree,22,36,0.611111111111111
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),29,58,0.5
Caitlyn/Teemo (BC/PZ),Championless (FR/SI),7,14,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),19,55,0.345454545454545
Caitlyn/Teemo (BC/PZ),Diana/Nocturne,6,21,0.285714285714286
Caitlyn/Teemo (BC/PZ),Dragons (DE/MT),6,13,0.461538461538462
Caitlyn/Teemo (BC/PZ),Draven/Jinx,2,12,0.166666666666667
Caitlyn/Teemo (BC/PZ),Draven/Rumble,5,15,0.333333333333333
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),32,67,0.477611940298507
Caitlyn/Teemo (BC/PZ),Draven/Rumble/Viktor (NX/PZ),4,14,0.285714285714286
Caitlyn/Teemo (BC/PZ),Draven/Viktor,5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,45,110,0.409090909090909
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),32,69,0.463768115942029
Caitlyn/Teemo (BC/PZ),Ezreal/Karma,4,11,0.363636363636364
Caitlyn/Teemo (BC/PZ),Ezreal/Twisted Fate,7,14,0.5
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),48,172,0.27906976744186
Caitlyn/Teemo (BC/PZ),Galio/Kindred,3,10,0.3
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),7,31,0.225806451612903
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),28,78,0.358974358974359
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,20,44,0.454545454545455
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),3,18,0.166666666666667
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),5,21,0.238095238095238
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),6,27,0.222222222222222
Caitlyn/Teemo (BC/PZ),Heimerdinger/Lee Sin/Vi/Viktor,4,23,0.173913043478261
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,6,16,0.375
Caitlyn/Teemo (BC/PZ),Jayce/Lux,4,13,0.307692307692308
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),19,35,0.542857142857143
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir,5,14,0.357142857142857
Caitlyn/Teemo (BC/PZ),Lee Sin/Viktor,25,80,0.3125
Caitlyn/Teemo (BC/PZ),Leona/Yasuo,8,10,0.8
Caitlyn/Teemo (BC/PZ),Lissandra/Taliyah,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Lissandra/Trundle (FR/SI),9,11,0.818181818181818
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,23,26,0.884615384615385
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,22,115,0.191304347826087
Caitlyn/Teemo (BC/PZ),Mistwraith Allegiance,8,10,0.8
Caitlyn/Teemo (BC/PZ),Nami/Twisted Fate (BW/PZ),9,14,0.642857142857143
Caitlyn/Teemo (BC/PZ),Nami/Viktor,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),6,27,0.222222222222222
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),34,110,0.309090909090909
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,19,43,0.441860465116279
Caitlyn/Teemo (BC/PZ),Riven/Viktor,94,337,0.27893175074184
Caitlyn/Teemo (BC/PZ),Rumble/Sion,6,10,0.6
Caitlyn/Teemo (BC/PZ),Senna/Veigar,26,42,0.619047619047619
Caitlyn/Teemo (BC/PZ),Sentinel Control,9,19,0.473684210526316
Caitlyn/Teemo (BC/PZ),SunDisc,446,751,0.59387483355526
Caitlyn/Teemo (BC/PZ),Swain/Teemo (BC/NX),4,11,0.363636363636364
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,75,137,0.547445255474453
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs (BW/SH),13,23,0.565217391304348
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),148,367,0.403269754768392
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),54,89,0.606741573033708
Caitlyn/Teemo (BC/PZ),Udyr/Vi/Viktor,1,10,0.1
Caitlyn/Teemo (BC/PZ),Vi/Viktor (IO/PZ),5,18,0.277777777777778
Caitlyn/Teemo (BC/PZ),Vi/Viktor (PZ/SI),18,70,0.257142857142857
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),19,31,0.612903225806452
Caitlyn/Teemo (BC/PZ),Viktor - Shellfolk,11,19,0.578947368421053
Caitlyn/Teemo (BC/PZ),Xerath/Zilean (BC/SH),12,16,0.75
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),8,18,0.444444444444444
Caitlyn/Teemo (FR/PZ),Ekko/Zilean,3,10,0.3
Caitlyn/Teemo (FR/PZ),Elise (NX/SI),6,10,0.6
Caitlyn/Teemo (FR/PZ),Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Caitlyn/Teemo (FR/PZ),Riven/Viktor,4,21,0.19047619047619
Caitlyn/Teemo (FR/PZ),SunDisc,31,55,0.563636363636364
Caitlyn/Teemo (FR/PZ),Tri-Beam (NX/PZ),6,18,0.333333333333333
Caitlyn/Ziggs (PZ/SH),Akshan/Sivir (DE/SH),4,10,0.4
Caitlyn/Ziggs (PZ/SH),Aphelios/Viktor,8,16,0.5
Caitlyn/Ziggs (PZ/SH),Ekko/Zilean,14,21,0.666666666666667
Caitlyn/Ziggs (PZ/SH),Fizz/Lulu (BC/PZ),10,16,0.625
Caitlyn/Ziggs (PZ/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,13,0.230769230769231
Caitlyn/Ziggs (PZ/SH),Miss Fortune/Quinn,5,14,0.357142857142857
Caitlyn/Ziggs (PZ/SH),Riven/Viktor,8,18,0.444444444444444
Caitlyn/Ziggs (PZ/SH),SunDisc,10,42,0.238095238095238
Caitlyn/Ziggs (PZ/SH),Taliyah/Ziggs,5,18,0.277777777777778
Caitlyn/Ziggs (PZ/SH),Tri-Beam (NX/PZ),18,37,0.486486486486487
Caitlyn/Ziggs (PZ/SH),Trundle/Tryndamere (FR/SI),1,12,0.0833333333333333
Championless (BC/PZ),Akshan/Lee Sin,5,13,0.384615384615385
Championless (BC/PZ),Akshan/Sivir (DE/SH),4,18,0.222222222222222
Championless (BC/PZ),Aphelios/Viktor,24,33,0.727272727272727
Championless (BC/PZ),Aurelion Sol/Zoe (FR/MT),16,30,0.533333333333333
Championless (BC/PZ),Azir/Irelia,9,22,0.409090909090909
Championless (BC/PZ),BandleTree,6,10,0.6
Championless (BC/PZ),Championless (BC/PZ),7,14,0.5
Championless (BC/PZ),Darius/Gnar (FR/NX),4,16,0.25
Championless (BC/PZ),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Championless (BC/PZ),Ekko/Zilean,15,20,0.75
Championless (BC/PZ),Elise (NX/SI),5,13,0.384615384615385
Championless (BC/PZ),Fizz/Lulu (BC/PZ),13,36,0.361111111111111
Championless (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,27,0.407407407407407
Championless (BC/PZ),Gangplank/Sejuani,7,11,0.636363636363636
Championless (BC/PZ),Lee Sin/Viktor,10,25,0.4
Championless (BC/PZ),Miss Fortune/Quinn,11,22,0.5
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),9,23,0.391304347826087
Championless (BC/PZ),Pyke/Rek'Sai,6,14,0.428571428571429
Championless (BC/PZ),Riven/Viktor,23,57,0.403508771929825
Championless (BC/PZ),Senna/Veigar,4,12,0.333333333333333
Championless (BC/PZ),SunDisc,53,135,0.392592592592593
Championless (BC/PZ),Taliyah/Ziggs,15,34,0.441176470588235
Championless (BC/PZ),Tri-Beam (NX/PZ),50,68,0.735294117647059
Championless (BC/PZ),Trundle/Tryndamere (FR/SI),9,20,0.45
Championless (BC/PZ),Vi/Viktor (PZ/SI),7,21,0.333333333333333
Championless (BC/PZ),Viego (SI/SH),8,15,0.533333333333333
Championless (FR/PZ),Aphelios/Viktor,5,21,0.238095238095238
Championless (FR/PZ),Aurelion Sol/Zoe (FR/MT),7,14,0.5
Championless (FR/PZ),Darius/Gnar (FR/NX),3,12,0.25
Championless (FR/PZ),Fizz/Lulu (BC/PZ),4,14,0.285714285714286
Championless (FR/PZ),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Championless (FR/PZ),Riven/Viktor,11,34,0.323529411764706
Championless (FR/PZ),SunDisc,36,80,0.45
Championless (FR/PZ),Taliyah/Ziggs,11,24,0.458333333333333
Championless (FR/PZ),Tri-Beam (NX/PZ),11,19,0.578947368421053
Championless (FR/SI),Akshan/Sivir (DE/SH),6,24,0.25
Championless (FR/SI),Aphelios/Vi/Zoe,6,12,0.5
Championless (FR/SI),Aphelios/Viktor,13,33,0.393939393939394
Championless (FR/SI),Aurelion Sol/Zoe (FR/MT),11,25,0.44
Championless (FR/SI),Azir/Irelia,4,14,0.285714285714286
Championless (FR/SI),Caitlyn/Teemo (BC/PZ),7,14,0.5
Championless (FR/SI),Darius/Gnar (FR/NX),2,10,0.2
Championless (FR/SI),Draven/Rumble (NX/PZ),8,12,0.666666666666667
Championless (FR/SI),Ekko/Zilean,15,30,0.5
Championless (FR/SI),Elise (NX/SI),7,13,0.538461538461538
Championless (FR/SI),Fizz/Lulu (BC/PZ),32,48,0.666666666666667
Championless (FR/SI),Gangplank/Miss Fortune (BW/NX),6,11,0.545454545454545
Championless (FR/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),14,21,0.666666666666667
Championless (FR/SI),Lee Sin/Viktor,3,14,0.214285714285714
Championless (FR/SI),Miss Fortune/Quinn,4,21,0.19047619047619
Championless (FR/SI),Pantheon/Yuumi (DE/MT),8,27,0.296296296296296
Championless (FR/SI),Riven/Viktor,33,68,0.485294117647059
Championless (FR/SI),Senna/Veigar,11,13,0.846153846153846
Championless (FR/SI),SunDisc,39,143,0.272727272727273
Championless (FR/SI),Taliyah/Ziggs,9,25,0.36
Championless (FR/SI),Tri-Beam (NX/PZ),65,90,0.722222222222222
Championless (FR/SI),Trundle/Tryndamere (FR/SI),10,20,0.5
Championless (FR/SI),Vi/Viktor (PZ/SI),10,19,0.526315789473684
Championless (FR/SI),Viego (SI/SH),2,10,0.2
Championless (NX/PZ),Aphelios/Viktor,6,16,0.375
Championless (NX/PZ),Aurelion Sol/Zoe (FR/MT),7,11,0.636363636363636
Championless (NX/PZ),Draven/Rumble (NX/PZ),2,11,0.181818181818182
Championless (NX/PZ),Fizz/Lulu (BC/PZ),3,17,0.176470588235294
Championless (NX/PZ),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Championless (NX/PZ),Riven/Viktor,13,45,0.288888888888889
Championless (NX/PZ),SunDisc,61,90,0.677777777777778
Championless (NX/PZ),Tri-Beam (NX/PZ),20,35,0.571428571428571
Championless (PZ/SH),Riven/Viktor,2,12,0.166666666666667
Championless (PZ/SI),SunDisc,1,13,0.0769230769230769
Darius (FR/NX),SunDisc,6,11,0.545454545454545
Darius/Elise,Aphelios/Viktor,2,11,0.181818181818182
Darius/Elise,Azir/Irelia,7,11,0.636363636363636
Darius/Elise,Ekko/Zilean,5,11,0.454545454545455
Darius/Elise,Miss Fortune/Quinn,6,12,0.5
Darius/Elise,Riven/Viktor,14,38,0.368421052631579
Darius/Elise,SunDisc,30,51,0.588235294117647
Darius/Elise,Taliyah/Ziggs,9,16,0.5625
Darius/Elise,Tri-Beam (NX/PZ),10,20,0.5
Darius/Gangplank/Miss Fortune,SunDisc,15,18,0.833333333333333
Darius/Gangplank/Miss Fortune,Tri-Beam (NX/PZ),7,13,0.538461538461538
Darius/Gnar (FR/NX),Akshan/Lee Sin,11,27,0.407407407407407
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),38,76,0.5
Darius/Gnar (FR/NX),Akshan/Udyr,13,20,0.65
Darius/Gnar (FR/NX),Akshan/Viktor,24,44,0.545454545454545
Darius/Gnar (FR/NX),Aphelios/Diana (MT/SI),5,11,0.454545454545455
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),22,45,0.488888888888889
Darius/Gnar (FR/NX),Aphelios/Lux,10,17,0.588235294117647
Darius/Gnar (FR/NX),Aphelios/Swain,8,10,0.8
Darius/Gnar (FR/NX),Aphelios/Vi/Zoe,23,49,0.469387755102041
Darius/Gnar (FR/NX),Aphelios/Viktor,82,161,0.509316770186335
Darius/Gnar (FR/NX),Aphelios/Viktor/Zoe,12,20,0.6
Darius/Gnar (FR/NX),Aphelios/Zoe (BC/MT),5,11,0.454545454545455
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/NX),13,32,0.40625
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SH),10,18,0.555555555555556
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SI),7,14,0.5
Darius/Gnar (FR/NX),Aurelion Sol/Trundle,19,26,0.730769230769231
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,18,20,0.9
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),87,117,0.743589743589744
Darius/Gnar (FR/NX),Azir/Irelia,55,90,0.611111111111111
Darius/Gnar (FR/NX),BandleTree,15,32,0.46875
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),36,55,0.654545454545455
Darius/Gnar (FR/NX),Championless (BC/PZ),12,16,0.75
Darius/Gnar (FR/NX),Championless (FR/PZ),9,12,0.75
Darius/Gnar (FR/NX),Championless (FR/SI),8,10,0.8
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),28,56,0.5
Darius/Gnar (FR/NX),Diana/Nocturne,12,16,0.75
Darius/Gnar (FR/NX),Draven/Jinx,2,12,0.166666666666667
Darius/Gnar (FR/NX),Draven/Rumble,10,17,0.588235294117647
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),25,58,0.431034482758621
Darius/Gnar (FR/NX),Draven/Viktor,5,14,0.357142857142857
Darius/Gnar (FR/NX),Ekko/Zilean,59,107,0.551401869158879
Darius/Gnar (FR/NX),Elise (NX/SI),36,68,0.529411764705882
Darius/Gnar (FR/NX),Elise/Kindred/Vi,3,10,0.3
Darius/Gnar (FR/NX),Fizz/Lee Sin (BC/IO),6,12,0.5
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),72,204,0.352941176470588
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),10,21,0.476190476190476
Darius/Gnar (FR/NX),Galio/Kindred,13,18,0.722222222222222
Darius/Gnar (FR/NX),Gangplank/Miss Fortune (BW/NX),10,26,0.384615384615385
Darius/Gnar (FR/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),30,82,0.365853658536585
Darius/Gnar (FR/NX),Gangplank/Sejuani,17,35,0.485714285714286
Darius/Gnar (FR/NX),Gnar/Swain,9,13,0.692307692307692
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),19,26,0.730769230769231
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),11,17,0.647058823529412
Darius/Gnar (FR/NX),Gnar/Ziggs (BC/NX),10,23,0.434782608695652
Darius/Gnar (FR/NX),Heimerdinger/Jayce (BC/PZ),5,11,0.454545454545455
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),6,12,0.5
Darius/Gnar (FR/NX),Heimerdinger/Lee Sin/Vi/Viktor,9,19,0.473684210526316
Darius/Gnar (FR/NX),Jarvan IV/Shen,9,13,0.692307692307692
Darius/Gnar (FR/NX),Jayce/Lux,5,11,0.454545454545455
Darius/Gnar (FR/NX),Kindred/Vi,4,10,0.4
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),21,34,0.617647058823529
Darius/Gnar (FR/NX),Lee Sin/Viktor,44,93,0.473118279569893
Darius/Gnar (FR/NX),Lee Sin/Zoe,6,10,0.6
Darius/Gnar (FR/NX),Lissandra/Trundle (FR/SI),8,13,0.615384615384615
Darius/Gnar (FR/NX),Lulu/Rumble (BC/PZ),8,10,0.8
Darius/Gnar (FR/NX),Maokai/Nautilus,12,18,0.666666666666667
Darius/Gnar (FR/NX),Miss Fortune/Quinn,46,132,0.348484848484849
Darius/Gnar (FR/NX),Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),59,124,0.475806451612903
Darius/Gnar (FR/NX),Pyke/Rek'Sai,26,48,0.541666666666667
Darius/Gnar (FR/NX),Riven/Viktor,152,360,0.422222222222222
Darius/Gnar (FR/NX),Senna/Veigar,28,39,0.717948717948718
Darius/Gnar (FR/NX),Sentinel Control,6,28,0.214285714285714
Darius/Gnar (FR/NX),SunDisc,416,758,0.548812664907652
Darius/Gnar (FR/NX),Taliyah/Ziggs,69,146,0.472602739726027
Darius/Gnar (FR/NX),Taliyah/Ziggs (BW/SH),18,24,0.75
Darius/Gnar (FR/NX),Teemo (NX/PZ),7,11,0.636363636363636
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),157,340,0.461764705882353
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),47,104,0.451923076923077
Darius/Gnar (FR/NX),Udyr/Vi/Viktor,7,17,0.411764705882353
Darius/Gnar (FR/NX),Vi/Viktor (PZ/SI),35,68,0.514705882352941
Darius/Gnar (FR/NX),Viego (SI/SH),17,39,0.435897435897436
Darius/Gnar (FR/NX),Viktor - Shellfolk,11,21,0.523809523809524
Darius/Gnar (FR/NX),Viktor/Zoe,4,10,0.4
Darius/Gnar (FR/NX),Xerath/Zilean (BC/SH),14,21,0.666666666666667
Darius/Gnar/Sejuani (FR/NX),Riven/Viktor,6,12,0.5
Darius/Gnar/Sejuani (FR/NX),SunDisc,14,24,0.583333333333333
Darius/Gnar/Sejuani (FR/NX),Tri-Beam (NX/PZ),7,13,0.538461538461538
Darius/Miss Fortune,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Darius/Miss Fortune,Riven/Viktor,11,19,0.578947368421053
Darius/Miss Fortune,SunDisc,21,30,0.7
Darius/Miss Fortune,Tri-Beam (NX/PZ),7,17,0.411764705882353
Darius/Teemo,SunDisc,10,10,1
Diana/Nocturne,Akshan/Lee Sin,6,15,0.4
Diana/Nocturne,Akshan/Sivir (DE/SH),12,36,0.333333333333333
Diana/Nocturne,Akshan/Viktor,6,13,0.461538461538462
Diana/Nocturne,Aphelios/Fizz (BC/MT),9,21,0.428571428571429
Diana/Nocturne,Aphelios/Lux,3,10,0.3
Diana/Nocturne,Aphelios/Vi/Zoe,5,18,0.277777777777778
Diana/Nocturne,Aphelios/Viktor,19,62,0.306451612903226
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),13,32,0.40625
Diana/Nocturne,Azir/Irelia,19,31,0.612903225806452
Diana/Nocturne,BandleTree,8,10,0.8
Diana/Nocturne,Caitlyn/Teemo (BC/PZ),15,21,0.714285714285714
Diana/Nocturne,Darius/Gnar (FR/NX),4,16,0.25
Diana/Nocturne,Diana/Nocturne,6,12,0.5
Diana/Nocturne,Draven/Rumble (NX/PZ),7,15,0.466666666666667
Diana/Nocturne,Ekko/Zilean,17,45,0.377777777777778
Diana/Nocturne,Elise (NX/SI),12,20,0.6
Diana/Nocturne,Fizz/Lulu (BC/PZ),40,76,0.526315789473684
Diana/Nocturne,Gangplank/Miss Fortune (BW/NX),8,15,0.533333333333333
Diana/Nocturne,Gangplank/Miss Fortune/Twisted Fate (BW/NX),28,43,0.651162790697675
Diana/Nocturne,Gangplank/Sejuani,11,19,0.578947368421053
Diana/Nocturne,Gnar/Trundle (FR/PZ),4,11,0.363636363636364
Diana/Nocturne,Heimerdinger/Lee Sin/Vi/Viktor,9,13,0.692307692307692
Diana/Nocturne,Kindred/Viego (IO/SI),5,10,0.5
Diana/Nocturne,Lee Sin/Viktor,23,41,0.560975609756098
Diana/Nocturne,Miss Fortune/Quinn,23,52,0.442307692307692
Diana/Nocturne,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Diana/Nocturne,Pantheon/Yuumi (DE/MT),21,46,0.456521739130435
Diana/Nocturne,Pyke/Rek'Sai,9,17,0.529411764705882
Diana/Nocturne,Riven/Viktor,59,115,0.51304347826087
Diana/Nocturne,Senna/Veigar,9,27,0.333333333333333
Diana/Nocturne,Sentinel Control,2,13,0.153846153846154
Diana/Nocturne,SunDisc,123,238,0.516806722689076
Diana/Nocturne,Taliyah/Ziggs,47,76,0.618421052631579
Diana/Nocturne,Taliyah/Ziggs (BW/SH),10,15,0.666666666666667
Diana/Nocturne,Tri-Beam (NX/PZ),32,96,0.333333333333333
Diana/Nocturne,Trundle/Tryndamere (FR/SI),10,34,0.294117647058824
Diana/Nocturne,Vi/Viktor (PZ/SI),12,25,0.48
Diana/Nocturne,Viego (SI/SH),10,12,0.833333333333333
Diana/Nocturne,Viktor - Shellfolk,4,10,0.4
Diana/Zoe (BC/MT),SunDisc,4,14,0.285714285714286
Dragons (DE/MT),Akshan/Sivir (DE/SH),4,11,0.363636363636364
Dragons (DE/MT),Aphelios/Viktor,24,36,0.666666666666667
Dragons (DE/MT),Aurelion Sol/Zoe (FR/MT),10,25,0.4
Dragons (DE/MT),Azir/Irelia,8,15,0.533333333333333
Dragons (DE/MT),Caitlyn/Teemo (BC/PZ),7,13,0.538461538461538
Dragons (DE/MT),Draven/Rumble (NX/PZ),5,11,0.454545454545455
Dragons (DE/MT),Ekko/Zilean,13,17,0.764705882352941
Dragons (DE/MT),Elise (NX/SI),3,10,0.3
Dragons (DE/MT),Fizz/Lulu (BC/PZ),5,29,0.172413793103448
Dragons (DE/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,14,0.357142857142857
Dragons (DE/MT),Gangplank/Sejuani,4,10,0.4
Dragons (DE/MT),Lee Sin/Viktor,11,16,0.6875
Dragons (DE/MT),Miss Fortune/Quinn,4,17,0.235294117647059
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),5,20,0.25
Dragons (DE/MT),Riven/Viktor,27,49,0.551020408163265
Dragons (DE/MT),SunDisc,47,125,0.376
Dragons (DE/MT),Taliyah/Ziggs,20,36,0.555555555555556
Dragons (DE/MT),Tri-Beam (NX/PZ),30,59,0.508474576271186
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),8,18,0.444444444444444
Dragons (DE/MT),Vi/Viktor (PZ/SI),10,16,0.625
Draven (NX/PZ),Riven/Viktor,6,13,0.461538461538462
Draven (NX/PZ),SunDisc,8,19,0.421052631578947
Draven/Jinx,Akshan/Sivir (DE/SH),12,18,0.666666666666667
Draven/Jinx,Aphelios/Viktor,16,41,0.390243902439024
Draven/Jinx,Aurelion Sol/Zoe (FR/MT),11,31,0.354838709677419
Draven/Jinx,Azir/Irelia,16,22,0.727272727272727
Draven/Jinx,BandleTree,5,12,0.416666666666667
Draven/Jinx,Caitlyn/Teemo (BC/PZ),10,12,0.833333333333333
Draven/Jinx,Darius/Gnar (FR/NX),10,12,0.833333333333333
Draven/Jinx,Draven/Rumble (NX/PZ),8,16,0.5
Draven/Jinx,Draven/Rumble/Viktor (NX/PZ),10,18,0.555555555555556
Draven/Jinx,Ekko/Zilean,14,27,0.518518518518519
Draven/Jinx,Elise (NX/SI),9,15,0.6
Draven/Jinx,Fizz/Lulu (BC/PZ),11,35,0.314285714285714
Draven/Jinx,Gangplank/Miss Fortune (BW/NX),14,17,0.823529411764706
Draven/Jinx,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,41,0.24390243902439
Draven/Jinx,Gangplank/Sejuani,7,11,0.636363636363636
Draven/Jinx,Lee Sin/Viktor,6,22,0.272727272727273
Draven/Jinx,Miss Fortune/Quinn,14,39,0.358974358974359
Draven/Jinx,Pantheon/Yuumi (DE/MT),14,21,0.666666666666667
Draven/Jinx,Pyke/Rek'Sai,12,18,0.666666666666667
Draven/Jinx,Riven/Viktor,41,82,0.5
Draven/Jinx,Senna/Veigar,5,13,0.384615384615385
Draven/Jinx,SunDisc,120,181,0.662983425414365
Draven/Jinx,Taliyah/Ziggs,22,31,0.709677419354839
Draven/Jinx,Tri-Beam (NX/PZ),28,89,0.314606741573034
Draven/Jinx,Trundle/Tryndamere (FR/SI),7,28,0.25
Draven/Jinx,Vi/Viktor (PZ/SI),3,11,0.272727272727273
Draven/Jinx,Viego (SI/SH),7,11,0.636363636363636
Draven/Jinx/Teemo,Riven/Viktor,8,13,0.615384615384615
Draven/Jinx/Teemo,SunDisc,21,31,0.67741935483871
Draven/Jinx/Teemo,Tri-Beam (NX/PZ),1,10,0.1
Draven/Riven/Viktor,SunDisc,8,12,0.666666666666667
Draven/Rumble,Akshan/Lee Sin,6,10,0.6
