playerDeck,opponentDeck,muWin,muGames,muWR
Elise (NX/SI),Caitlyn/Ezreal (NX/PZ),10,16,0.625
Elise (NX/SI),Gnar/Swain,11,19,0.578947368421053
Elise (NX/SI),Gnar/Teemo/Tristana (BC/DE),9,17,0.529411764705882
Elise (NX/SI),Gnar/Trundle (FR/PZ),11,30,0.366666666666667
Elise (NX/SI),Gnar/Ziggs (BC/NX),7,10,0.7
Elise (NX/SI),Miss Fortune/Quinn,9,24,0.375
Elise (NX/SI),Pantheon/Yuumi (DE/MT),19,27,0.703703703703704
Elise (NX/SI),Pyke/Rek'Sai,31,40,0.775
Elise (NX/SI),Senna/Veigar,16,37,0.432432432432432
Elise/Kindred/Vi,Akshan/Sivir (DE/SH),3,14,0.214285714285714
Elise/Kindred/Vi,BandleTree,9,15,0.6
Elise/Kindred/Vi,Draven/Rumble (NX/PZ),6,10,0.6
Elise/Kindred/Vi,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Elise/Kindred/Vi,Gnar/Trundle (FR/PZ),14,25,0.56
Elise/Kindred/Vi,Miss Fortune/Quinn,17,31,0.548387096774194
Elise/Kindred/Vi,Pantheon/Yuumi (DE/MT),5,20,0.25
Elise/Kindred/Vi,Pyke/Rek'Sai,14,26,0.538461538461538
Elise/Kindred/Vi,Senna/Veigar,15,31,0.483870967741936
Ezreal/Gnar,Akshan/Gnar,6,13,0.461538461538462
Ezreal/Gnar,Akshan/Renekton (BC/SH),9,10,0.9
Ezreal/Gnar,Akshan/Sivir (DE/SH),9,21,0.428571428571429
Ezreal/Gnar,BandleTree,6,16,0.375
Ezreal/Gnar,Gnar/Teemo/Tristana (BC/DE),9,20,0.45
Ezreal/Gnar,Gnar/Trundle (FR/PZ),9,19,0.473684210526316
Ezreal/Gnar,Jayce/Lux,0,10,0
Ezreal/Gnar,Miss Fortune/Quinn,6,23,0.260869565217391
Ezreal/Gnar,Pantheon/Yuumi (DE/MT),4,10,0.4
Ezreal/Gnar,Pyke/Rek'Sai,17,43,0.395348837209302
Ezreal/Gnar,Senna/Veigar,3,21,0.142857142857143
Fizz/Gnar (BC/PZ),Akshan/Gnar,18,42,0.428571428571429
Fizz/Gnar (BC/PZ),Akshan/Sivir (DE/SH),10,20,0.5
Fizz/Gnar (BC/PZ),BandleTree,32,61,0.524590163934426
Fizz/Gnar (BC/PZ),Fizz/Gnar (BC/PZ),12,24,0.5
Fizz/Gnar (BC/PZ),Fizz/Gnar (BW/FR),8,11,0.727272727272727
Fizz/Gnar (BC/PZ),Fizz/Lulu (BC/PZ),8,13,0.615384615384615
Fizz/Gnar (BC/PZ),Fizz/Riven (BC/NX),12,19,0.631578947368421
Fizz/Gnar (BC/PZ),Galio/Shen,6,13,0.461538461538462
Fizz/Gnar (BC/PZ),Gnar/Sejuani,8,23,0.347826086956522
Fizz/Gnar (BC/PZ),Gnar/Swain,15,28,0.535714285714286
Fizz/Gnar (BC/PZ),Gnar/Teemo/Tristana (BC/DE),20,37,0.540540540540541
Fizz/Gnar (BC/PZ),Gnar/Trundle (FR/PZ),33,60,0.55
Fizz/Gnar (BC/PZ),Gnar/Ziggs (BC/NX),16,25,0.64
Fizz/Gnar (BC/PZ),Lee Sin/Zoe,4,10,0.4
Fizz/Gnar (BC/PZ),Miss Fortune/Quinn,30,63,0.476190476190476
Fizz/Gnar (BC/PZ),Pantheon/Yuumi (DE/MT),21,32,0.65625
Fizz/Gnar (BC/PZ),Pyke/Rek'Sai,46,75,0.613333333333333
Fizz/Gnar (BC/PZ),Senna/Veigar,28,69,0.405797101449275
Fizz/Gnar (BC/PZ),Taliyah/Ziggs,7,11,0.636363636363636
Fizz/Gnar (BW/FR),Akshan/Gnar,4,13,0.307692307692308
Fizz/Gnar (BW/FR),Akshan/Renekton (BC/SH),7,20,0.35
Fizz/Gnar (BW/FR),BandleTree,14,22,0.636363636363636
Fizz/Gnar (BW/FR),Fizz/Gnar (BC/PZ),3,11,0.272727272727273
Fizz/Gnar (BW/FR),Fizz/Riven (BC/NX),6,11,0.545454545454545
Fizz/Gnar (BW/FR),Gnar/Sejuani,4,15,0.266666666666667
Fizz/Gnar (BW/FR),Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Fizz/Gnar (BW/FR),Gnar/Trundle (FR/PZ),12,26,0.461538461538462
Fizz/Gnar (BW/FR),Miss Fortune/Quinn,8,21,0.380952380952381
Fizz/Gnar (BW/FR),Nami/Twisted Fate (BW/PZ),2,10,0.2
Fizz/Gnar (BW/FR),Pantheon/Taric (DE/MT),3,10,0.3
Fizz/Gnar (BW/FR),Pantheon/Yuumi (DE/MT),4,10,0.4
Fizz/Gnar (BW/FR),Pyke/Rek'Sai,10,22,0.454545454545455
Fizz/Gnar (BW/FR),Senna/Veigar,13,22,0.590909090909091
Fizz/Gnar/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),5,13,0.384615384615385
Fizz/Gnar/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),8,12,0.666666666666667
Fizz/Gnar/Lulu (BC/PZ),Miss Fortune/Quinn,5,11,0.454545454545455
Fizz/Lulu (BC/PZ),Ahri/Lulu (IO/PZ),7,12,0.583333333333333
Fizz/Lulu (BC/PZ),Akshan/Gnar,4,15,0.266666666666667
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),10,20,0.5
Fizz/Lulu (BC/PZ),BandleTree,30,53,0.566037735849057
Fizz/Lulu (BC/PZ),Caitlyn/Ezreal (NX/PZ),6,14,0.428571428571429
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),14,21,0.666666666666667
Fizz/Lulu (BC/PZ),Fizz/Gnar (BC/PZ),5,13,0.384615384615385
Fizz/Lulu (BC/PZ),Fizz/Riven (BC/NX),13,17,0.764705882352941
Fizz/Lulu (BC/PZ),Gnar/Sejuani,5,12,0.416666666666667
Fizz/Lulu (BC/PZ),Gnar/Swain,17,36,0.472222222222222
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),21,38,0.552631578947369
Fizz/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),32,66,0.484848484848485
Fizz/Lulu (BC/PZ),Gnar/Ziggs (BC/NX),19,30,0.633333333333333
Fizz/Lulu (BC/PZ),Jayce/Lux,9,15,0.6
Fizz/Lulu (BC/PZ),Lee Sin/Zoe,3,13,0.230769230769231
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,26,56,0.464285714285714
Fizz/Lulu (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),15,20,0.75
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),36,57,0.631578947368421
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,41,74,0.554054054054054
Fizz/Lulu (BC/PZ),Senna/Veigar,28,74,0.378378378378378
Fizz/Riven (BC/NX),Ahri/Lulu (IO/PZ),18,35,0.514285714285714
Fizz/Riven (BC/NX),Akshan/Gnar,16,37,0.432432432432432
Fizz/Riven (BC/NX),Akshan/Sivir (DE/SH),14,33,0.424242424242424
Fizz/Riven (BC/NX),BandleTree,30,61,0.491803278688525
Fizz/Riven (BC/NX),Caitlyn/Ezreal (NX/PZ),5,13,0.384615384615385
Fizz/Riven (BC/NX),Darius/Gnar (FR/NX),11,15,0.733333333333333
Fizz/Riven (BC/NX),Draven/Rumble (NX/PZ),11,25,0.44
Fizz/Riven (BC/NX),Fizz/Gnar (BC/PZ),7,19,0.368421052631579
Fizz/Riven (BC/NX),Fizz/Gnar (BW/FR),5,11,0.454545454545455
Fizz/Riven (BC/NX),Fizz/Lulu (BC/PZ),4,17,0.235294117647059
Fizz/Riven (BC/NX),Fizz/Riven (BC/NX),16,32,0.5
Fizz/Riven (BC/NX),Gangplank/Sejuani,7,14,0.5
Fizz/Riven (BC/NX),Gnar/Sejuani,8,12,0.666666666666667
Fizz/Riven (BC/NX),Gnar/Sejuani (FR/PZ),4,10,0.4
Fizz/Riven (BC/NX),Gnar/Swain,22,38,0.578947368421053
Fizz/Riven (BC/NX),Gnar/Teemo/Tristana (BC/DE),26,47,0.553191489361702
Fizz/Riven (BC/NX),Gnar/Trundle (FR/PZ),61,126,0.484126984126984
Fizz/Riven (BC/NX),Gnar/Ziggs (BC/NX),16,31,0.516129032258065
Fizz/Riven (BC/NX),Lee Sin/Zoe,12,18,0.666666666666667
Fizz/Riven (BC/NX),Miss Fortune/Quinn,39,81,0.481481481481482
Fizz/Riven (BC/NX),Pantheon/Taric (DE/MT),6,11,0.545454545454545
Fizz/Riven (BC/NX),Pantheon/Taric/Yuumi (DE/MT),4,11,0.363636363636364
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),29,67,0.432835820895522
Fizz/Riven (BC/NX),Pyke/Rek'Sai,48,93,0.516129032258065
Fizz/Riven (BC/NX),Senna/Veigar,52,88,0.590909090909091
Fizz/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,4,10,0.4
Fizz/Teemo/Tristana (BC/DE),Senna/Veigar,7,12,0.583333333333333
Fizz/Tristana (BC/PZ),Pyke/Rek'Sai,8,10,0.8
Fizz/Tristana/Yuumi (BC/PZ),BandleTree,7,14,0.5
Fizz/Tristana/Yuumi (BC/PZ),Gnar/Teemo/Tristana (BC/DE),8,11,0.727272727272727
Fizz/Tristana/Yuumi (BC/PZ),Gnar/Trundle (FR/PZ),9,16,0.5625
Fizz/Tristana/Yuumi (BC/PZ),Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Fizz/Tristana/Yuumi (BC/PZ),Pyke/Rek'Sai,10,20,0.5
Fizz/Tristana/Yuumi (BC/PZ),Senna/Veigar,14,24,0.583333333333333
Fizz/Yuumi (BC/FR),BandleTree,9,15,0.6
Fizz/Yuumi (BC/FR),Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Fizz/Yuumi (BC/FR),Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Fizz/Yuumi (BC/FR),Pyke/Rek'Sai,8,11,0.727272727272727
Fizz/Yuumi (BC/FR),Senna/Veigar,8,11,0.727272727272727
Galio/Gnar (DE/FR),Akshan/Gnar,7,11,0.636363636363636
Galio/Gnar (DE/FR),Akshan/Sivir (DE/SH),8,13,0.615384615384615
Galio/Gnar (DE/FR),BandleTree,8,25,0.32
Galio/Gnar (DE/FR),Caitlyn/Ezreal (NX/PZ),4,12,0.333333333333333
Galio/Gnar (DE/FR),Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Galio/Gnar (DE/FR),Gnar/Trundle (FR/PZ),7,19,0.368421052631579
Galio/Gnar (DE/FR),Miss Fortune/Quinn,11,22,0.5
Galio/Gnar (DE/FR),Pantheon/Yuumi (DE/MT),3,19,0.157894736842105
Galio/Gnar (DE/FR),Pyke/Rek'Sai,13,37,0.351351351351351
Galio/Gnar (DE/FR),Senna/Veigar,19,38,0.5
Galio/Jarvan IV/Shen,Pantheon/Yuumi (DE/MT),4,10,0.4
Galio/Jarvan IV/Shen,Senna/Veigar,10,14,0.714285714285714
Galio/Poppy (DE/IO),BandleTree,5,12,0.416666666666667
Galio/Shen,Akshan/Gnar,6,10,0.6
Galio/Shen,Akshan/Renekton (BC/SH),11,20,0.55
Galio/Shen,BandleTree,1,21,0.0476190476190476
Galio/Shen,Fizz/Gnar (BC/PZ),7,13,0.538461538461538
Galio/Shen,Gnar/Teemo/Tristana (BC/DE),9,14,0.642857142857143
Galio/Shen,Gnar/Trundle (FR/PZ),7,28,0.25
Galio/Shen,Miss Fortune/Quinn,7,10,0.7
Galio/Shen,Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Galio/Shen,Pyke/Rek'Sai,6,18,0.333333333333333
Galio/Shen,Senna/Veigar,13,24,0.541666666666667
Gangplank/Gnar,BandleTree,5,13,0.384615384615385
Gangplank/Gnar,Gnar/Ziggs (BC/NX),5,10,0.5
Gangplank/Gnar,Senna/Veigar,5,10,0.5
Gangplank/Miss Fortune (BW/NX),Senna/Veigar,3,12,0.25
Gangplank/Sejuani,Akshan/Gnar,10,18,0.555555555555556
Gangplank/Sejuani,Akshan/Renekton (BC/SH),15,18,0.833333333333333
Gangplank/Sejuani,Akshan/Sivir (DE/SH),11,26,0.423076923076923
Gangplank/Sejuani,BandleTree,26,50,0.52
Gangplank/Sejuani,Draven/Rumble (NX/PZ),4,18,0.222222222222222
Gangplank/Sejuani,Fizz/Riven (BC/NX),7,14,0.5
Gangplank/Sejuani,Gangplank/Sejuani,7,14,0.5
Gangplank/Sejuani,Gnar/Sejuani,11,20,0.55
Gangplank/Sejuani,Gnar/Swain,10,20,0.5
Gangplank/Sejuani,Gnar/Teemo/Tristana (BC/DE),17,36,0.472222222222222
Gangplank/Sejuani,Gnar/Trundle (FR/PZ),38,76,0.5
Gangplank/Sejuani,Gnar/Ziggs (BC/NX),10,21,0.476190476190476
Gangplank/Sejuani,Miss Fortune/Quinn,15,49,0.306122448979592
Gangplank/Sejuani,Nami/Twisted Fate (BW/PZ),7,16,0.4375
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),18,48,0.375
Gangplank/Sejuani,Pyke/Rek'Sai,41,67,0.611940298507463
Gangplank/Sejuani,Senna/Veigar,15,46,0.326086956521739
Gnar (BC/PZ),Gnar/Trundle (FR/PZ),1,11,0.0909090909090909
Gnar/Heimerdinger,BandleTree,13,18,0.722222222222222
Gnar/Heimerdinger,Miss Fortune/Quinn,7,10,0.7
Gnar/Heimerdinger,Pyke/Rek'Sai,4,10,0.4
Gnar/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),6,12,0.5
Gnar/Lulu/Yuumi (BC/DE),Gnar/Swain,6,10,0.6
Gnar/Lulu/Yuumi (BC/DE),Gnar/Trundle (FR/PZ),3,11,0.272727272727273
Gnar/Lulu/Yuumi (BC/DE),Miss Fortune/Quinn,7,11,0.636363636363636
Gnar/Lulu/Yuumi (BC/DE),Pyke/Rek'Sai,5,12,0.416666666666667
Gnar/Lulu/Yuumi (BC/DE),Senna/Veigar,4,13,0.307692307692308
Gnar/Lux,Akshan/Sivir (DE/SH),9,10,0.9
Gnar/Lux,BandleTree,6,14,0.428571428571429
Gnar/Lux,Miss Fortune/Quinn,6,10,0.6
Gnar/Lux,Pantheon/Yuumi (DE/MT),15,27,0.555555555555556
Gnar/Lux,Pyke/Rek'Sai,7,12,0.583333333333333
Gnar/Lux,Senna/Veigar,5,17,0.294117647058824
Gnar/Lux (DE/FR),Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Gnar/Sejuani,Ahri/Lulu (IO/PZ),15,20,0.75
Gnar/Sejuani,Akshan/Gnar,25,35,0.714285714285714
Gnar/Sejuani,Akshan/Renekton (BC/SH),26,39,0.666666666666667
Gnar/Sejuani,Akshan/Sivir (DE/SH),21,29,0.724137931034483
Gnar/Sejuani,BandleTree,34,80,0.425
Gnar/Sejuani,Draven/Ezreal,6,15,0.4
Gnar/Sejuani,Draven/Rumble (NX/PZ),15,26,0.576923076923077
Gnar/Sejuani,Fizz/Gnar (BC/PZ),15,23,0.652173913043478
Gnar/Sejuani,Fizz/Gnar (BW/FR),11,15,0.733333333333333
Gnar/Sejuani,Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Gnar/Sejuani,Fizz/Riven (BC/NX),4,12,0.333333333333333
Gnar/Sejuani,Gangplank/Sejuani,9,20,0.45
Gnar/Sejuani,Gnar/Sejuani,15,30,0.5
Gnar/Sejuani,Gnar/Swain,11,22,0.5
Gnar/Sejuani,Gnar/Teemo/Tristana (BC/DE),20,42,0.476190476190476
Gnar/Sejuani,Gnar/Trundle (FR/PZ),27,45,0.6
Gnar/Sejuani,Gnar/Ziggs (BC/NX),12,23,0.521739130434783
Gnar/Sejuani,Jayce/Lux,7,12,0.583333333333333
Gnar/Sejuani,Miss Fortune/Quinn,41,69,0.594202898550725
Gnar/Sejuani,Nami/Twisted Fate (BW/PZ),11,18,0.611111111111111
Gnar/Sejuani,Pantheon/Taric/Yuumi (DE/MT),13,15,0.866666666666667
Gnar/Sejuani,Pantheon/Yuumi (DE/MT),32,66,0.484848484848485
Gnar/Sejuani,Pyke/Rek'Sai,38,57,0.666666666666667
Gnar/Sejuani,Senna/Veigar,32,80,0.4
Gnar/Sejuani (FR/PZ),BandleTree,14,21,0.666666666666667
Gnar/Sejuani (FR/PZ),Fizz/Riven (BC/NX),6,10,0.6
Gnar/Sejuani (FR/PZ),Gnar/Swain,7,10,0.7
Gnar/Sejuani (FR/PZ),Gnar/Teemo/Tristana (BC/DE),9,17,0.529411764705882
Gnar/Sejuani (FR/PZ),Gnar/Trundle (FR/PZ),8,26,0.307692307692308
Gnar/Sejuani (FR/PZ),Miss Fortune/Quinn,16,22,0.727272727272727
Gnar/Sejuani (FR/PZ),Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Gnar/Sejuani (FR/PZ),Pyke/Rek'Sai,9,16,0.5625
Gnar/Sejuani (FR/PZ),Senna/Veigar,13,21,0.619047619047619
Gnar/Sejuani/Sivir (FR/SH),Pantheon/Taric/Yuumi (DE/MT),7,10,0.7
Gnar/Swain,Ahri/Lulu (IO/PZ),11,25,0.44
Gnar/Swain,Akshan/Gnar,27,53,0.509433962264151
Gnar/Swain,Akshan/Sivir (DE/SH),44,88,0.5
Gnar/Swain,Aphelios/Lux/Zoe,4,10,0.4
Gnar/Swain,BandleTree,76,147,0.517006802721089
Gnar/Swain,Braum/Galio,8,12,0.666666666666667
Gnar/Swain,Caitlyn/Ezreal (NX/PZ),17,46,0.369565217391304
Gnar/Swain,Championless (BC/PZ),3,12,0.25
Gnar/Swain,Darius/Gnar (FR/NX),10,22,0.454545454545455
Gnar/Swain,Draven/Ezreal,4,10,0.4
Gnar/Swain,Draven/Rumble (NX/PZ),13,29,0.448275862068966
Gnar/Swain,Draven/Sion (NX/PZ),7,14,0.5
Gnar/Swain,Draven/Sion/Vi,4,14,0.285714285714286
Gnar/Swain,Ekko/Zilean,5,12,0.416666666666667
Gnar/Swain,Elise (NX/SI),8,19,0.421052631578947
Gnar/Swain,Fizz/Gnar (BC/PZ),13,28,0.464285714285714
Gnar/Swain,Fizz/Lulu (BC/PZ),19,36,0.527777777777778
Gnar/Swain,Fizz/Riven (BC/NX),16,38,0.421052631578947
Gnar/Swain,Gangplank/Sejuani,10,20,0.5
Gnar/Swain,Gnar/Lulu/Yuumi (BC/DE),4,10,0.4
Gnar/Swain,Gnar/Sejuani,11,22,0.5
Gnar/Swain,Gnar/Sejuani (FR/PZ),3,10,0.3
Gnar/Swain,Gnar/Swain,43,86,0.5
Gnar/Swain,Gnar/Teemo/Tristana (BC/DE),27,78,0.346153846153846
Gnar/Swain,Gnar/Trundle (FR/PZ),50,143,0.34965034965035
Gnar/Swain,Gnar/Ziggs (BC/NX),31,50,0.62
Gnar/Swain,Jayce/Lux,7,13,0.538461538461538
Gnar/Swain,Lee Sin/Zoe,13,21,0.619047619047619
Gnar/Swain,Miss Fortune/Quinn,45,99,0.454545454545455
Gnar/Swain,Nami/Twisted Fate (BW/PZ),12,21,0.571428571428571
Gnar/Swain,Pantheon/Taric/Yuumi (DE/MT),13,20,0.65
Gnar/Swain,Pantheon/Yuumi (DE/MT),58,92,0.630434782608696
Gnar/Swain,Pyke/Rek'Sai,77,150,0.513333333333333
Gnar/Swain,Senna/Veigar,75,161,0.46583850931677
Gnar/Swain,Taliyah/Ziggs,11,15,0.733333333333333
Gnar/Swain (FR/NX),Gnar/Trundle (FR/PZ),4,10,0.4
Gnar/Teemo/Tristana (BC/DE),Ahri/Lulu (IO/PZ),13,18,0.722222222222222
Gnar/Teemo/Tristana (BC/DE),Akshan/Gnar,31,64,0.484375
Gnar/Teemo/Tristana (BC/DE),Akshan/Renekton (BC/SH),14,31,0.451612903225806
Gnar/Teemo/Tristana (BC/DE),Akshan/Sivir (DE/SH),51,116,0.439655172413793
Gnar/Teemo/Tristana (BC/DE),Aphelios/Lux/Zoe,12,21,0.571428571428571
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Thresh,6,12,0.5
Gnar/Teemo/Tristana (BC/DE),BandleTree,118,178,0.662921348314607
Gnar/Teemo/Tristana (BC/DE),Braum/Galio,4,12,0.333333333333333
Gnar/Teemo/Tristana (BC/DE),Caitlyn/Ezreal (NX/PZ),41,74,0.554054054054054
Gnar/Teemo/Tristana (BC/DE),Championless (BC/PZ),9,16,0.5625
Gnar/Teemo/Tristana (BC/DE),Darius/Gnar (FR/NX),9,21,0.428571428571429
Gnar/Teemo/Tristana (BC/DE),Diana/Nocturne,6,10,0.6
Gnar/Teemo/Tristana (BC/DE),Draven/Ezreal,10,15,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Draven/Jinx,4,11,0.363636363636364
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble (NX/PZ),32,70,0.457142857142857
Gnar/Teemo/Tristana (BC/DE),Draven/Sion (NX/PZ),8,13,0.615384615384615
Gnar/Teemo/Tristana (BC/DE),Draven/Sion/Vi,6,15,0.4
Gnar/Teemo/Tristana (BC/DE),Ekko/Zilean,16,27,0.592592592592593
Gnar/Teemo/Tristana (BC/DE),Elise (NX/SI),8,17,0.470588235294118
Gnar/Teemo/Tristana (BC/DE),Elise/Kindred/Vi,10,15,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Ezreal/Gnar,11,20,0.55
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar (BC/PZ),17,37,0.45945945945946
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar (BW/FR),9,17,0.529411764705882
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar/Lulu (BC/PZ),8,13,0.615384615384615
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),17,38,0.447368421052632
Gnar/Teemo/Tristana (BC/DE),Fizz/Riven (BC/NX),21,47,0.446808510638298
Gnar/Teemo/Tristana (BC/DE),Fizz/Tristana/Yuumi (BC/PZ),3,11,0.272727272727273
Gnar/Teemo/Tristana (BC/DE),Fizz/Yuumi (BC/FR),7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Galio/Gnar (DE/FR),7,11,0.636363636363636
Gnar/Teemo/Tristana (BC/DE),Galio/Shen,5,14,0.357142857142857
Gnar/Teemo/Tristana (BC/DE),Gangplank/Sejuani,19,36,0.527777777777778
Gnar/Teemo/Tristana (BC/DE),Gnar/Sejuani,21,42,0.5
Gnar/Teemo/Tristana (BC/DE),Gnar/Sejuani (FR/PZ),8,17,0.470588235294118
Gnar/Teemo/Tristana (BC/DE),Gnar/Swain,51,78,0.653846153846154
Gnar/Teemo/Tristana (BC/DE),Gnar/Teemo/Tristana (BC/DE),53,106,0.5
Gnar/Teemo/Tristana (BC/DE),Gnar/Trundle (FR/PZ),86,176,0.488636363636364
Gnar/Teemo/Tristana (BC/DE),Gnar/Ziggs (BC/NX),31,54,0.574074074074074
Gnar/Teemo/Tristana (BC/DE),Heimerdinger/Jayce (IO/PZ),10,18,0.555555555555556
Gnar/Teemo/Tristana (BC/DE),Jayce/Lux,15,29,0.517241379310345
Gnar/Teemo/Tristana (BC/DE),Kindred/Viego (IO/SI),9,15,0.6
Gnar/Teemo/Tristana (BC/DE),Lee Sin/Zoe,15,34,0.441176470588235
Gnar/Teemo/Tristana (BC/DE),Lucian/Zed,7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,82,165,0.496969696969697
Gnar/Teemo/Tristana (BC/DE),Nami/Twisted Fate (BW/PZ),15,26,0.576923076923077
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric (DE/MT),13,20,0.65
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric/Yuumi (DE/MT),23,43,0.534883720930233
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),85,183,0.46448087431694
Gnar/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,109,191,0.570680628272251
Gnar/Teemo/Tristana (BC/DE),Senna/Veigar,137,216,0.634259259259259
Gnar/Teemo/Tristana (BC/DE),Taliyah/Ziggs,21,31,0.67741935483871
Gnar/Teemo/Tristana (BC/DE),Teemo/Tristana/Yuumi,8,14,0.571428571428571
Gnar/Teemo/Tristana (BC/DE),Trundle/Tryndamere (FR/SI),10,11,0.909090909090909
Gnar/Tristana (BC/DE),Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Gnar/Tristana (BC/DE),Pyke/Rek'Sai,9,11,0.818181818181818
Gnar/Tristana (BC/DE),Senna/Veigar,6,10,0.6
Gnar/Trundle (FR/PZ),Ahri/Lulu (IO/PZ),37,70,0.528571428571429
Gnar/Trundle (FR/PZ),Akshan/Gnar,67,127,0.52755905511811
Gnar/Trundle (FR/PZ),Akshan/Renekton (BC/SH),21,44,0.477272727272727
Gnar/Trundle (FR/PZ),Akshan/Sivir (DE/SH),61,139,0.438848920863309
Gnar/Trundle (FR/PZ),Akshan/Zilean (PZ/SH),9,13,0.692307692307692
Gnar/Trundle (FR/PZ),Anivia (FR/SI),12,21,0.571428571428571
Gnar/Trundle (FR/PZ),Aphelios/Lux/Zoe,24,35,0.685714285714286
Gnar/Trundle (FR/PZ),Ashe/Gnar (FR/IO),5,10,0.5
Gnar/Trundle (FR/PZ),Aurelion Sol/Lissandra/Tryndamere,6,11,0.545454545454545
Gnar/Trundle (FR/PZ),Aurelion Sol/Thresh,12,14,0.857142857142857
Gnar/Trundle (FR/PZ),BandleTree,168,260,0.646153846153846
Gnar/Trundle (FR/PZ),Braum/Galio,15,21,0.714285714285714
Gnar/Trundle (FR/PZ),Braum/Jarvan IV,6,10,0.6
Gnar/Trundle (FR/PZ),Caitlyn/Ezreal (NX/PZ),58,90,0.644444444444445
Gnar/Trundle (FR/PZ),Caitlyn/Senna,18,24,0.75
Gnar/Trundle (FR/PZ),Caitlyn/Teemo (BC/PZ),12,22,0.545454545454545
Gnar/Trundle (FR/PZ),Championless (BC/DE),7,10,0.7
Gnar/Trundle (FR/PZ),Championless (BC/PZ),21,30,0.7
Gnar/Trundle (FR/PZ),Darius/Gnar (FR/NX),22,51,0.431372549019608
Gnar/Trundle (FR/PZ),Diana/Nocturne,12,20,0.6
Gnar/Trundle (FR/PZ),Draven/Ezreal,16,24,0.666666666666667
Gnar/Trundle (FR/PZ),Draven/Jinx,5,10,0.5
Gnar/Trundle (FR/PZ),Draven/Rumble (NX/PZ),44,88,0.5
Gnar/Trundle (FR/PZ),Draven/Sion (NX/PZ),9,16,0.5625
Gnar/Trundle (FR/PZ),Draven/Sion/Vi,17,25,0.68
Gnar/Trundle (FR/PZ),Ekko/Zilean,23,41,0.560975609756098
Gnar/Trundle (FR/PZ),Elise (NX/SI),19,30,0.633333333333333
Gnar/Trundle (FR/PZ),Elise/Kindred/Vi,11,25,0.44
Gnar/Trundle (FR/PZ),Ezreal/Gnar,10,19,0.526315789473684
Gnar/Trundle (FR/PZ),Fizz/Gnar (BC/PZ),27,60,0.45
Gnar/Trundle (FR/PZ),Fizz/Gnar (BW/FR),14,26,0.538461538461538
Gnar/Trundle (FR/PZ),Fizz/Gnar/Lulu (BC/PZ),4,12,0.333333333333333
Gnar/Trundle (FR/PZ),Fizz/Lulu (BC/PZ),34,66,0.515151515151515
Gnar/Trundle (FR/PZ),Fizz/Riven (BC/NX),65,126,0.515873015873016
Gnar/Trundle (FR/PZ),Fizz/Tristana/Yuumi (BC/PZ),7,16,0.4375
Gnar/Trundle (FR/PZ),Galio/Gnar (DE/FR),12,19,0.631578947368421
Gnar/Trundle (FR/PZ),Galio/Shen,21,28,0.75
Gnar/Trundle (FR/PZ),Gangplank/Sejuani,38,76,0.5
Gnar/Trundle (FR/PZ),Gnar (BC/PZ),10,11,0.909090909090909
