playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Viktor,Vi/Viktor (IO/PZ),32,64,0.5
Aphelios/Viktor,Vi/Viktor (PZ/SI),161,272,0.591911764705882
Aphelios/Viktor,Viego (FR/SI),15,24,0.625
Aphelios/Viktor,Viego (SI/SH),99,250,0.396
Aphelios/Viktor,Viktor - Shellfolk,37,75,0.493333333333333
Aphelios/Viktor,Viktor/Zoe,14,30,0.466666666666667
Aphelios/Viktor,Xerath/Zilean (BC/SH),16,48,0.333333333333333
Aphelios/Viktor/Yuumi (MT/PZ),Riven/Viktor,4,13,0.307692307692308
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,15,35,0.428571428571429
Aphelios/Viktor/Yuumi (MT/PZ),Taliyah/Ziggs,5,11,0.454545454545455
Aphelios/Viktor/Zoe,Akshan/Lee Sin,10,23,0.434782608695652
Aphelios/Viktor/Zoe,Akshan/Sivir (DE/SH),20,39,0.512820512820513
Aphelios/Viktor/Zoe,Akshan/Udyr,6,10,0.6
Aphelios/Viktor/Zoe,Akshan/Viktor,10,14,0.714285714285714
Aphelios/Viktor/Zoe,Aphelios/Fizz (BC/MT),8,17,0.470588235294118
Aphelios/Viktor/Zoe,Aphelios/Vi/Zoe,12,20,0.6
Aphelios/Viktor/Zoe,Aphelios/Viktor,40,83,0.481927710843373
Aphelios/Viktor/Zoe,Aphelios/Viktor/Zoe,6,12,0.5
Aphelios/Viktor/Zoe,Aphelios/Zoe (BC/MT),5,15,0.333333333333333
Aphelios/Viktor/Zoe,Aphelios/Zoe (MT/NX),9,14,0.642857142857143
Aphelios/Viktor/Zoe,Aurelion Sol/Trundle,4,14,0.285714285714286
Aphelios/Viktor/Zoe,Aurelion Sol/Tryndamere,7,13,0.538461538461538
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),29,64,0.453125
Aphelios/Viktor/Zoe,Azir/Irelia,17,39,0.435897435897436
Aphelios/Viktor/Zoe,BandleTree,4,11,0.363636363636364
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),18,24,0.75
Aphelios/Viktor/Zoe,Darius/Gnar (FR/NX),9,23,0.391304347826087
Aphelios/Viktor/Zoe,Draven/Jinx,7,10,0.7
Aphelios/Viktor/Zoe,Draven/Rumble (NX/PZ),18,27,0.666666666666667
Aphelios/Viktor/Zoe,Draven/Viktor,7,10,0.7
Aphelios/Viktor/Zoe,Ekko/Zilean,25,43,0.581395348837209
Aphelios/Viktor/Zoe,Elise (NX/SI),21,34,0.617647058823529
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),54,116,0.46551724137931
Aphelios/Viktor/Zoe,Gangplank/Miss Fortune (BW/NX),12,19,0.631578947368421
Aphelios/Viktor/Zoe,Gangplank/Miss Fortune/Twisted Fate (BW/NX),34,54,0.62962962962963
Aphelios/Viktor/Zoe,Gangplank/Sejuani,4,12,0.333333333333333
Aphelios/Viktor/Zoe,Gnar/Trundle (FR/PZ),8,11,0.727272727272727
Aphelios/Viktor/Zoe,Gnar/Ziggs (BC/NX),4,10,0.4
Aphelios/Viktor/Zoe,Kindred/Viego (IO/SI),5,15,0.333333333333333
Aphelios/Viktor/Zoe,Lee Sin/Viktor,9,21,0.428571428571429
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,25,62,0.403225806451613
Aphelios/Viktor/Zoe,Miss Fortune/Twisted Fate (BW/NX),3,10,0.3
Aphelios/Viktor/Zoe,Nami/Twisted Fate (BW/PZ),6,10,0.6
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),13,24,0.541666666666667
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),31,60,0.516666666666667
Aphelios/Viktor/Zoe,Pyke/Rek'Sai,7,18,0.388888888888889
Aphelios/Viktor/Zoe,Riven/Viktor,84,156,0.538461538461538
Aphelios/Viktor/Zoe,Senna/Veigar,12,34,0.352941176470588
Aphelios/Viktor/Zoe,Sentinel Control,3,17,0.176470588235294
Aphelios/Viktor/Zoe,SunDisc,215,444,0.484234234234234
Aphelios/Viktor/Zoe,Taliyah/Ziggs,43,76,0.565789473684211
Aphelios/Viktor/Zoe,Taliyah/Ziggs (BW/SH),4,14,0.285714285714286
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),70,156,0.448717948717949
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),29,54,0.537037037037037
Aphelios/Viktor/Zoe,Vi/Viktor (PZ/SI),24,45,0.533333333333333
Aphelios/Viktor/Zoe,Viego (SI/SH),17,37,0.45945945945946
Aphelios/Viktor/Zoe,Viktor - Shellfolk,7,11,0.636363636363636
Aphelios/Yasuo,Akshan/Sivir (DE/SH),1,11,0.0909090909090909
Aphelios/Yasuo,Aphelios/Viktor,12,24,0.5
Aphelios/Yasuo,Aurelion Sol/Zoe (FR/MT),5,17,0.294117647058824
Aphelios/Yasuo,Azir/Irelia,3,11,0.272727272727273
Aphelios/Yasuo,Ekko/Zilean,10,15,0.666666666666667
Aphelios/Yasuo,Fizz/Lulu (BC/PZ),4,16,0.25
Aphelios/Yasuo,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,14,0.428571428571429
Aphelios/Yasuo,Miss Fortune/Quinn,4,12,0.333333333333333
Aphelios/Yasuo,Pantheon/Yuumi (DE/MT),10,16,0.625
Aphelios/Yasuo,Pyke/Rek'Sai,6,12,0.5
Aphelios/Yasuo,Riven/Viktor,21,43,0.488372093023256
Aphelios/Yasuo,SunDisc,20,93,0.21505376344086
Aphelios/Yasuo,Tri-Beam (NX/PZ),24,59,0.406779661016949
Aphelios/Yasuo,Trundle/Tryndamere (FR/SI),5,10,0.5
Aphelios/Yuumi,SunDisc,10,16,0.625
Aphelios/Yuumi/Zoe (MT/NX),SunDisc,8,20,0.4
Aphelios/Yuumi/Zoe (MT/NX),Tri-Beam (NX/PZ),6,10,0.6
Aphelios/Zoe,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Aphelios/Zoe,Ekko/Zilean,3,11,0.272727272727273
Aphelios/Zoe,Fizz/Lulu (BC/PZ),5,10,0.5
Aphelios/Zoe,Miss Fortune/Quinn,3,10,0.3
Aphelios/Zoe,Riven/Viktor,7,13,0.538461538461538
Aphelios/Zoe,SunDisc,10,26,0.384615384615385
Aphelios/Zoe,Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Zoe (BC/MT),Akshan/Lee Sin,6,15,0.4
Aphelios/Zoe (BC/MT),Akshan/Sivir (DE/SH),18,38,0.473684210526316
Aphelios/Zoe (BC/MT),Akshan/Viktor,7,11,0.636363636363636
Aphelios/Zoe (BC/MT),Aphelios/Fizz (BC/MT),9,17,0.529411764705882
Aphelios/Zoe (BC/MT),Aphelios/Vi/Zoe,6,12,0.5
Aphelios/Zoe (BC/MT),Aphelios/Viktor,38,71,0.535211267605634
Aphelios/Zoe (BC/MT),Aphelios/Viktor/Zoe,10,15,0.666666666666667
Aphelios/Zoe (BC/MT),Aurelion Sol/Zoe (FR/MT),17,40,0.425
Aphelios/Zoe (BC/MT),Azir/Irelia,11,32,0.34375
Aphelios/Zoe (BC/MT),Caitlyn/Teemo (BC/PZ),6,25,0.24
Aphelios/Zoe (BC/MT),Darius/Gnar (FR/NX),6,14,0.428571428571429
Aphelios/Zoe (BC/MT),Draven/Rumble (NX/PZ),10,20,0.5
Aphelios/Zoe (BC/MT),Ekko/Zilean,19,44,0.431818181818182
Aphelios/Zoe (BC/MT),Elise (NX/SI),9,20,0.45
Aphelios/Zoe (BC/MT),Fizz/Lulu (BC/PZ),22,60,0.366666666666667
Aphelios/Zoe (BC/MT),Gangplank/Miss Fortune (BW/NX),5,12,0.416666666666667
Aphelios/Zoe (BC/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,36,0.305555555555556
Aphelios/Zoe (BC/MT),Gangplank/Sejuani,3,13,0.230769230769231
Aphelios/Zoe (BC/MT),Heimerdinger/Jayce (BC/PZ),2,11,0.181818181818182
Aphelios/Zoe (BC/MT),Lee Sin/Viktor,18,24,0.75
Aphelios/Zoe (BC/MT),Miss Fortune/Quinn,11,42,0.261904761904762
Aphelios/Zoe (BC/MT),Pantheon/Taric/Yuumi (DE/MT),7,11,0.636363636363636
Aphelios/Zoe (BC/MT),Pantheon/Yuumi (DE/MT),24,40,0.6
Aphelios/Zoe (BC/MT),Pyke/Rek'Sai,6,14,0.428571428571429
Aphelios/Zoe (BC/MT),Riven/Viktor,68,143,0.475524475524476
Aphelios/Zoe (BC/MT),Senna/Veigar,10,28,0.357142857142857
Aphelios/Zoe (BC/MT),Sentinel Control,1,11,0.0909090909090909
Aphelios/Zoe (BC/MT),SunDisc,120,288,0.416666666666667
Aphelios/Zoe (BC/MT),Taliyah/Ziggs,25,65,0.384615384615385
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),48,121,0.396694214876033
Aphelios/Zoe (BC/MT),Trundle/Tryndamere (FR/SI),22,44,0.5
Aphelios/Zoe (BC/MT),Vi/Viktor (IO/PZ),5,10,0.5
Aphelios/Zoe (BC/MT),Vi/Viktor (PZ/SI),13,31,0.419354838709677
Aphelios/Zoe (BC/MT),Viego (SI/SH),10,18,0.555555555555556
Aphelios/Zoe (BC/MT),Xerath/Zilean (BC/SH),7,12,0.583333333333333
Aphelios/Zoe (BW/MT),SunDisc,6,14,0.428571428571429
Aphelios/Zoe (FR/MT),SunDisc,7,24,0.291666666666667
Aphelios/Zoe (IO/MT),Aphelios/Viktor,2,10,0.2
Aphelios/Zoe (IO/MT),Draven/Rumble (NX/PZ),7,12,0.583333333333333
Aphelios/Zoe (IO/MT),Riven/Viktor,9,19,0.473684210526316
Aphelios/Zoe (IO/MT),SunDisc,10,52,0.192307692307692
Aphelios/Zoe (IO/MT),Taliyah/Ziggs,6,11,0.545454545454545
Aphelios/Zoe (MT/NX),Akshan/Lee Sin,9,28,0.321428571428571
Aphelios/Zoe (MT/NX),Akshan/Sivir (DE/SH),26,58,0.448275862068966
Aphelios/Zoe (MT/NX),Akshan/Viktor,13,23,0.565217391304348
Aphelios/Zoe (MT/NX),Aphelios/Fizz (BC/MT),13,32,0.40625
Aphelios/Zoe (MT/NX),Aphelios/Lee Sin,8,10,0.8
Aphelios/Zoe (MT/NX),Aphelios/Lux,5,20,0.25
Aphelios/Zoe (MT/NX),Aphelios/Vi/Zoe,11,25,0.44
Aphelios/Zoe (MT/NX),Aphelios/Viktor,55,112,0.491071428571429
Aphelios/Zoe (MT/NX),Aphelios/Viktor/Zoe,5,14,0.357142857142857
Aphelios/Zoe (MT/NX),Aphelios/Zoe (MT/NX),26,52,0.5
Aphelios/Zoe (MT/NX),Aphelios/Zoe (MT/SH),4,11,0.363636363636364
Aphelios/Zoe (MT/NX),Aurelion Sol/Trundle,6,16,0.375
Aphelios/Zoe (MT/NX),Aurelion Sol/Tryndamere,10,21,0.476190476190476
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),31,88,0.352272727272727
Aphelios/Zoe (MT/NX),Azir/Irelia,31,71,0.436619718309859
Aphelios/Zoe (MT/NX),BandleTree,6,18,0.333333333333333
Aphelios/Zoe (MT/NX),Caitlyn/Teemo (BC/PZ),22,45,0.488888888888889
Aphelios/Zoe (MT/NX),Darius/Gnar (FR/NX),21,34,0.617647058823529
Aphelios/Zoe (MT/NX),Diana/Nocturne,5,10,0.5
Aphelios/Zoe (MT/NX),Draven/Rumble (NX/PZ),22,45,0.488888888888889
Aphelios/Zoe (MT/NX),Draven/Rumble/Viktor (NX/PZ),6,10,0.6
Aphelios/Zoe (MT/NX),Draven/Viktor,7,10,0.7
Aphelios/Zoe (MT/NX),Ekko/Zilean,11,48,0.229166666666667
Aphelios/Zoe (MT/NX),Elise (NX/SI),18,37,0.486486486486487
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),62,124,0.5
Aphelios/Zoe (MT/NX),Gangplank/Miss Fortune (BW/NX),9,23,0.391304347826087
Aphelios/Zoe (MT/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,32,0.3125
Aphelios/Zoe (MT/NX),Gangplank/Sejuani,4,20,0.2
Aphelios/Zoe (MT/NX),Gnar/Teemo/Tristana (BC/DE),9,18,0.5
Aphelios/Zoe (MT/NX),Gnar/Trundle (FR/PZ),3,16,0.1875
Aphelios/Zoe (MT/NX),Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Aphelios/Zoe (MT/NX),Jarvan IV/Shen,7,16,0.4375
Aphelios/Zoe (MT/NX),Kindred/Viego (IO/SI),10,16,0.625
Aphelios/Zoe (MT/NX),Lee Sin/Viktor,38,56,0.678571428571429
Aphelios/Zoe (MT/NX),Lissandra/Taliyah,4,11,0.363636363636364
Aphelios/Zoe (MT/NX),Maokai/Nautilus,4,10,0.4
Aphelios/Zoe (MT/NX),Miss Fortune/Quinn,24,55,0.436363636363636
Aphelios/Zoe (MT/NX),Mistwraith Allegiance,4,10,0.4
Aphelios/Zoe (MT/NX),Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Aphelios/Zoe (MT/NX),Pantheon/Yuumi (DE/MT),51,86,0.593023255813954
Aphelios/Zoe (MT/NX),Pyke/Rek'Sai,16,25,0.64
Aphelios/Zoe (MT/NX),Riven/Viktor,138,235,0.587234042553192
Aphelios/Zoe (MT/NX),Senna/Veigar,10,32,0.3125
Aphelios/Zoe (MT/NX),Sentinel Control,6,20,0.3
Aphelios/Zoe (MT/NX),SunDisc,180,410,0.439024390243902
Aphelios/Zoe (MT/NX),Taliyah/Ziggs,45,87,0.517241379310345
Aphelios/Zoe (MT/NX),Taliyah/Ziggs (BW/SH),10,26,0.384615384615385
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),93,194,0.479381443298969
Aphelios/Zoe (MT/NX),Trundle/Tryndamere (FR/SI),20,56,0.357142857142857
Aphelios/Zoe (MT/NX),Vi/Viktor (IO/PZ),9,14,0.642857142857143
Aphelios/Zoe (MT/NX),Vi/Viktor (PZ/SI),35,67,0.522388059701493
Aphelios/Zoe (MT/NX),Viego (SI/SH),12,34,0.352941176470588
Aphelios/Zoe (MT/NX),Viktor - Shellfolk,9,20,0.45
Aphelios/Zoe (MT/NX),Xerath/Zilean (BC/SH),6,10,0.6
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,7,22,0.318181818181818
Aphelios/Zoe (MT/PZ),Fizz/Lulu (BC/PZ),3,14,0.214285714285714
Aphelios/Zoe (MT/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,15,0.4
Aphelios/Zoe (MT/PZ),Riven/Viktor,8,19,0.421052631578947
Aphelios/Zoe (MT/PZ),SunDisc,34,74,0.45945945945946
Aphelios/Zoe (MT/PZ),Tri-Beam (NX/PZ),18,28,0.642857142857143
Aphelios/Zoe (MT/SH),Akshan/Lee Sin,4,14,0.285714285714286
Aphelios/Zoe (MT/SH),Akshan/Sivir (DE/SH),8,29,0.275862068965517
Aphelios/Zoe (MT/SH),Aphelios/Fizz (BC/MT),9,19,0.473684210526316
Aphelios/Zoe (MT/SH),Aphelios/Vi/Zoe,7,16,0.4375
Aphelios/Zoe (MT/SH),Aphelios/Viktor,23,54,0.425925925925926
Aphelios/Zoe (MT/SH),Aphelios/Zoe (MT/NX),7,11,0.636363636363636
Aphelios/Zoe (MT/SH),Aphelios/Zoe (MT/SH),11,22,0.5
Aphelios/Zoe (MT/SH),Aurelion Sol/Zoe (FR/MT),7,31,0.225806451612903
Aphelios/Zoe (MT/SH),Azir/Irelia,7,35,0.2
Aphelios/Zoe (MT/SH),Caitlyn/Teemo (BC/PZ),5,24,0.208333333333333
Aphelios/Zoe (MT/SH),Darius/Gnar (FR/NX),9,22,0.409090909090909
Aphelios/Zoe (MT/SH),Draven/Rumble (NX/PZ),8,19,0.421052631578947
Aphelios/Zoe (MT/SH),Ekko/Zilean,9,31,0.290322580645161
Aphelios/Zoe (MT/SH),Elise (NX/SI),11,23,0.478260869565217
Aphelios/Zoe (MT/SH),Fizz/Lulu (BC/PZ),33,66,0.5
Aphelios/Zoe (MT/SH),Gangplank/Miss Fortune (BW/NX),11,17,0.647058823529412
Aphelios/Zoe (MT/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,19,0.631578947368421
Aphelios/Zoe (MT/SH),Gangplank/Sejuani,8,17,0.470588235294118
Aphelios/Zoe (MT/SH),Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Aphelios/Zoe (MT/SH),Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Aphelios/Zoe (MT/SH),Kindred/Viego (IO/SI),2,10,0.2
Aphelios/Zoe (MT/SH),Lee Sin/Viktor,7,29,0.241379310344828
Aphelios/Zoe (MT/SH),Miss Fortune/Quinn,21,40,0.525
Aphelios/Zoe (MT/SH),Pantheon/Taric/Yuumi (DE/MT),6,10,0.6
Aphelios/Zoe (MT/SH),Pantheon/Yuumi (DE/MT),20,39,0.512820512820513
Aphelios/Zoe (MT/SH),Pyke/Rek'Sai,9,20,0.45
Aphelios/Zoe (MT/SH),Riven/Viktor,87,145,0.6
Aphelios/Zoe (MT/SH),Senna/Veigar,11,23,0.478260869565217
Aphelios/Zoe (MT/SH),Sentinel Control,5,13,0.384615384615385
Aphelios/Zoe (MT/SH),SunDisc,55,191,0.287958115183246
Aphelios/Zoe (MT/SH),Taliyah/Ziggs,19,50,0.38
Aphelios/Zoe (MT/SH),Taliyah/Ziggs (BW/SH),5,14,0.357142857142857
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),68,123,0.552845528455285
Aphelios/Zoe (MT/SH),Trundle/Tryndamere (FR/SI),8,23,0.347826086956522
Aphelios/Zoe (MT/SH),Vi/Viktor (IO/PZ),4,10,0.4
Aphelios/Zoe (MT/SH),Vi/Viktor (PZ/SI),15,31,0.483870967741936
Aphelios/Zoe (MT/SI),Akshan/Sivir (DE/SH),7,18,0.388888888888889
Aphelios/Zoe (MT/SI),Akshan/Viktor,19,29,0.655172413793103
Aphelios/Zoe (MT/SI),Aphelios/Viktor,14,39,0.358974358974359
Aphelios/Zoe (MT/SI),Aurelion Sol/Trundle,3,10,0.3
Aphelios/Zoe (MT/SI),Aurelion Sol/Tryndamere,4,10,0.4
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),18,41,0.439024390243902
Aphelios/Zoe (MT/SI),Azir/Irelia,8,31,0.258064516129032
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),5,13,0.384615384615385
Aphelios/Zoe (MT/SI),Darius/Gnar (FR/NX),7,14,0.5
Aphelios/Zoe (MT/SI),Draven/Rumble (NX/PZ),9,18,0.5
Aphelios/Zoe (MT/SI),Ekko/Zilean,12,30,0.4
Aphelios/Zoe (MT/SI),Elise (NX/SI),15,23,0.652173913043478
Aphelios/Zoe (MT/SI),Fizz/Lulu (BC/PZ),27,49,0.551020408163265
Aphelios/Zoe (MT/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,16,0.375
Aphelios/Zoe (MT/SI),Lee Sin/Viktor,5,15,0.333333333333333
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,9,24,0.375
Aphelios/Zoe (MT/SI),Pantheon/Taric/Yuumi (DE/MT),9,11,0.818181818181818
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),21,40,0.525
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,8,19,0.421052631578947
Aphelios/Zoe (MT/SI),Riven/Viktor,59,109,0.541284403669725
Aphelios/Zoe (MT/SI),Senna/Veigar,3,13,0.230769230769231
Aphelios/Zoe (MT/SI),Sentinel Control,0,11,0
Aphelios/Zoe (MT/SI),SunDisc,92,253,0.363636363636364
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,12,31,0.387096774193548
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),41,101,0.405940594059406
Aphelios/Zoe (MT/SI),Trundle/Tryndamere (FR/SI),5,15,0.333333333333333
Aphelios/Zoe (MT/SI),Vi/Viktor (PZ/SI),10,21,0.476190476190476
Ashe/Braum/Sejuani (FR/NX),SunDisc,2,10,0.2
Ashe/LeBlanc,Akshan/Sivir (DE/SH),8,12,0.666666666666667
Ashe/LeBlanc,Aphelios/Viktor,3,11,0.272727272727273
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Ashe/LeBlanc,Ekko/Zilean,3,11,0.272727272727273
Ashe/LeBlanc,Fizz/Lulu (BC/PZ),8,22,0.363636363636364
Ashe/LeBlanc,Lee Sin/Viktor,5,11,0.454545454545455
Ashe/LeBlanc,Miss Fortune/Quinn,5,10,0.5
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Ashe/LeBlanc,Riven/Viktor,12,32,0.375
Ashe/LeBlanc,SunDisc,19,72,0.263888888888889
Ashe/LeBlanc,Taliyah/Ziggs,3,12,0.25
Ashe/LeBlanc,Tri-Beam (NX/PZ),10,41,0.24390243902439
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),4,10,0.4
Ashe/LeBlanc,Vi/Viktor (PZ/SI),5,10,0.5
Ashe/Sejuani (FR/NX),SunDisc,4,15,0.266666666666667
ASZ - Sivir Ionia,Riven/Viktor,4,10,0.4
ASZ - Sivir Ionia,SunDisc,9,25,0.36
Aurelion Sol/Braum,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Aurelion Sol/Braum,Aphelios/Viktor,10,35,0.285714285714286
Aurelion Sol/Braum,Aurelion Sol/Zoe (FR/MT),15,26,0.576923076923077
Aurelion Sol/Braum,Caitlyn/Teemo (BC/PZ),3,12,0.25
Aurelion Sol/Braum,Draven/Rumble (NX/PZ),4,12,0.333333333333333
Aurelion Sol/Braum,Ekko/Zilean,8,16,0.5
Aurelion Sol/Braum,Elise (NX/SI),4,11,0.363636363636364
Aurelion Sol/Braum,Fizz/Lulu (BC/PZ),14,26,0.538461538461538
Aurelion Sol/Braum,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,19,0.421052631578947
Aurelion Sol/Braum,Miss Fortune/Quinn,8,14,0.571428571428571
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),7,20,0.35
Aurelion Sol/Braum,Riven/Viktor,13,55,0.236363636363636
Aurelion Sol/Braum,Senna/Veigar,5,10,0.5
Aurelion Sol/Braum,SunDisc,67,134,0.5
Aurelion Sol/Braum,Taliyah/Ziggs,13,27,0.481481481481482
Aurelion Sol/Braum,Tri-Beam (NX/PZ),33,54,0.611111111111111
Aurelion Sol/Braum,Trundle/Tryndamere (FR/SI),14,29,0.482758620689655
Aurelion Sol/Braum,Vi/Viktor (PZ/SI),3,10,0.3
Aurelion Sol/Braum,Viego (SI/SH),9,18,0.5
Aurelion Sol/Braum/Tryndamere,SunDisc,10,20,0.5
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,14,23,0.608695652173913
Aurelion Sol/Braum/Zoe,SunDisc,12,17,0.705882352941177
Aurelion Sol/Braum/Zoe,Tri-Beam (NX/PZ),5,11,0.454545454545455
Aurelion Sol/LeBlanc/Zoe,SunDisc,2,10,0.2
Aurelion Sol/Leona (DE/MT),SunDisc,2,13,0.153846153846154
Aurelion Sol/Leona (DE/MT),Tri-Beam (NX/PZ),2,11,0.181818181818182
Aurelion Sol/Lissandra/Tryndamere,Aphelios/Viktor,8,14,0.571428571428571
Aurelion Sol/Lissandra/Tryndamere,Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Aurelion Sol/Lissandra/Tryndamere,Riven/Viktor,4,12,0.333333333333333
Aurelion Sol/Lissandra/Tryndamere,SunDisc,30,61,0.491803278688525
Aurelion Sol/Lissandra/Tryndamere,Tri-Beam (NX/PZ),19,23,0.826086956521739
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,23,31,0.741935483870968
Aurelion Sol/Thresh,Akshan/Sivir (DE/SH),5,14,0.357142857142857
Aurelion Sol/Thresh,Aphelios/Viktor,6,18,0.333333333333333
Aurelion Sol/Thresh,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aurelion Sol/Thresh,Azir/Irelia,7,13,0.538461538461538
Aurelion Sol/Thresh,Caitlyn/Teemo (BC/PZ),4,11,0.363636363636364
Aurelion Sol/Thresh,Draven/Rumble (NX/PZ),6,11,0.545454545454545
Aurelion Sol/Thresh,Ekko/Zilean,9,29,0.310344827586207
Aurelion Sol/Thresh,Fizz/Lulu (BC/PZ),13,22,0.590909090909091
Aurelion Sol/Thresh,Gangplank/Miss Fortune/Twisted Fate (BW/NX),20,26,0.769230769230769
Aurelion Sol/Thresh,Lee Sin/Viktor,7,17,0.411764705882353
Aurelion Sol/Thresh,Miss Fortune/Quinn,9,26,0.346153846153846
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),14,26,0.538461538461538
Aurelion Sol/Thresh,Riven/Viktor,32,43,0.744186046511628
Aurelion Sol/Thresh,SunDisc,32,114,0.280701754385965
Aurelion Sol/Thresh,Taliyah/Ziggs,7,27,0.259259259259259
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),23,62,0.370967741935484
Aurelion Sol/Thresh,Trundle/Tryndamere (FR/SI),9,22,0.409090909090909
Aurelion Sol/Thresh,Vi/Viktor (PZ/SI),5,10,0.5
Aurelion Sol/Trundle,Akshan/Lee Sin,5,17,0.294117647058824
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),10,33,0.303030303030303
Aurelion Sol/Trundle,Akshan/Viktor,9,18,0.5
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),3,12,0.25
Aurelion Sol/Trundle,Aphelios/Vi/Zoe,10,23,0.434782608695652
Aurelion Sol/Trundle,Aphelios/Viktor,38,81,0.469135802469136
Aurelion Sol/Trundle,Aphelios/Viktor/Zoe,10,14,0.714285714285714
Aurelion Sol/Trundle,Aphelios/Zoe (MT/NX),10,16,0.625
Aurelion Sol/Trundle,Aphelios/Zoe (MT/SI),7,10,0.7
Aurelion Sol/Trundle,Aurelion Sol/Trundle,7,14,0.5
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),40,77,0.51948051948052
Aurelion Sol/Trundle,Azir/Irelia,18,52,0.346153846153846
Aurelion Sol/Trundle,BandleTree,8,13,0.615384615384615
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),17,53,0.320754716981132
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),9,29,0.310344827586207
Aurelion Sol/Trundle,Diana/Nocturne,4,11,0.363636363636364
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),12,26,0.461538461538462
Aurelion Sol/Trundle,Draven/Viktor,4,10,0.4
Aurelion Sol/Trundle,Ekko/Zilean,22,45,0.488888888888889
Aurelion Sol/Trundle,Elise (NX/SI),14,30,0.466666666666667
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),25,65,0.384615384615385
Aurelion Sol/Trundle,Gangplank/Miss Fortune (BW/NX),3,19,0.157894736842105
Aurelion Sol/Trundle,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,44,0.181818181818182
Aurelion Sol/Trundle,Gangplank/Sejuani,8,14,0.571428571428571
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Aurelion Sol/Trundle,Heimerdinger/Lee Sin/Vi/Viktor,3,10,0.3
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),10,20,0.5
Aurelion Sol/Trundle,Lee Sin/Viktor,10,30,0.333333333333333
Aurelion Sol/Trundle,Miss Fortune/Quinn,12,46,0.260869565217391
Aurelion Sol/Trundle,Nami/Viktor,2,10,0.2
Aurelion Sol/Trundle,Pantheon/Taric/Yuumi (DE/MT),5,14,0.357142857142857
