playerDeck,opponentDeck,muWin,muGames,muWR
Fizz/Lulu (BC/PZ),Senna/Veigar,116,272,0.426470588235294
Fizz/Lulu (BC/PZ),Sentinel Control,138,296,0.466216216216216
Fizz/Lulu (BC/PZ),SunDisc,2100,3597,0.583819849874896
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,435,705,0.617021276595745
Fizz/Lulu (BC/PZ),Taliyah/Ziggs (BW/SH),89,139,0.640287769784173
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),754,1536,0.490885416666667
Fizz/Lulu (BC/PZ),Trundle/Tryndamere (FR/SI),231,537,0.430167597765363
Fizz/Lulu (BC/PZ),Vi/Viktor (PZ/SI),197,366,0.538251366120219
Fizz/Lulu (BC/PZ),Viego (SI/SH),146,307,0.47557003257329
Fizz/Riven (BC/NX),Riven/Viktor,43,109,0.394495412844037
Fizz/Riven (BC/NX),SunDisc,198,313,0.63258785942492
Fizz/Riven (BC/NX),Tri-Beam (NX/PZ),65,128,0.5078125
Galio/Kindred,"Pirates (BW,NX)",68,164,0.414634146341463
Galio/Kindred,Riven/Viktor,57,111,0.513513513513514
Galio/Kindred,SunDisc,121,370,0.327027027027027
Galio/Kindred,Taliyah/Ziggs,53,100,0.53
Galio/Kindred,Tri-Beam (NX/PZ),102,188,0.542553191489362
Galio/Lulu/Poppy (BC/DE),SunDisc,82,165,0.496969696969697
Gangplank/Sejuani,Aphelios/Viktor,102,171,0.596491228070175
Gangplank/Sejuani,Ekko/Zilean,73,144,0.506944444444445
Gangplank/Sejuani,Fizz/Lulu (BC/PZ),108,201,0.537313432835821
Gangplank/Sejuani,Miss Fortune/Quinn,64,149,0.429530201342282
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),47,112,0.419642857142857
Gangplank/Sejuani,"Pirates (BW,NX)",115,271,0.424354243542435
Gangplank/Sejuani,Riven/Viktor,122,286,0.426573426573427
Gangplank/Sejuani,SunDisc,446,850,0.524705882352941
Gangplank/Sejuani,Taliyah/Ziggs,95,159,0.59748427672956
Gangplank/Sejuani,Tri-Beam (NX/PZ),176,371,0.474393530997305
Gangplank/Sejuani,Trundle/Tryndamere (FR/SI),37,114,0.324561403508772
Gnar/Swain,SunDisc,85,163,0.521472392638037
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,55,154,0.357142857142857
Gnar/Teemo/Tristana (BC/DE),SunDisc,176,374,0.470588235294118
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),59,131,0.450381679389313
Gnar/Trundle (FR/PZ),Riven/Viktor,45,156,0.288461538461538
Gnar/Trundle (FR/PZ),SunDisc,185,458,0.403930131004367
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),98,165,0.593939393939394
Gnar/Ziggs (BC/NX),"Pirates (BW,NX)",68,134,0.507462686567164
Gnar/Ziggs (BC/NX),Riven/Viktor,73,184,0.396739130434783
Gnar/Ziggs (BC/NX),SunDisc,293,495,0.591919191919192
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),75,168,0.446428571428571
Heimerdinger/Jayce (BC/PZ),SunDisc,56,198,0.282828282828283
Heimerdinger/Jayce (BC/PZ),Tri-Beam (NX/PZ),55,101,0.544554455445545
Heimerdinger/Jayce (PZ/SI),SunDisc,32,126,0.253968253968254
Heimerdinger/Lee Sin/Vi/Viktor,Riven/Viktor,56,107,0.523364485981308
Heimerdinger/Lee Sin/Vi/Viktor,SunDisc,182,353,0.515580736543909
Heimerdinger/Lee Sin/Vi/Viktor,Tri-Beam (NX/PZ),60,118,0.508474576271186
Jarvan IV/Shen,SunDisc,50,197,0.253807106598985
Jayce/Lux,SunDisc,47,186,0.252688172043011
Karma/Lux,SunDisc,25,119,0.210084033613445
Kindred Sentinel,Riven/Viktor,112,168,0.666666666666667
Kindred Sentinel,SunDisc,128,361,0.354570637119114
Kindred Sentinel,Tri-Beam (NX/PZ),125,208,0.600961538461538
Kindred/Viego (IO/SI),Aphelios/Viktor,69,136,0.507352941176471
Kindred/Viego (IO/SI),Fizz/Lulu (BC/PZ),52,142,0.366197183098592
Kindred/Viego (IO/SI),"Pirates (BW,NX)",79,203,0.389162561576355
Kindred/Viego (IO/SI),Riven/Viktor,91,261,0.348659003831418
Kindred/Viego (IO/SI),SunDisc,225,691,0.32561505065123
Kindred/Viego (IO/SI),Taliyah/Ziggs,59,130,0.453846153846154
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),127,328,0.38719512195122
LeBlanc/Sivir,SunDisc,64,154,0.415584415584416
Lee Sin/Vi/Viktor,"Pirates (BW,NX)",45,112,0.401785714285714
Lee Sin/Vi/Viktor,SunDisc,148,280,0.528571428571429
Lee Sin/Viktor,Akshan/Sivir (DE/SH),58,169,0.343195266272189
Lee Sin/Viktor,Aphelios/Vi/Zoe,75,130,0.576923076923077
Lee Sin/Viktor,Aphelios/Viktor,165,341,0.483870967741936
Lee Sin/Viktor,Aurelion Sol/Zoe (FR/MT),138,195,0.707692307692308
Lee Sin/Viktor,Azir/Irelia,93,165,0.563636363636364
Lee Sin/Viktor,Caitlyn/Teemo (BC/PZ),77,111,0.693693693693694
Lee Sin/Viktor,Darius/Gnar (FR/NX),62,118,0.525423728813559
Lee Sin/Viktor,Draven/Rumble (NX/PZ),73,114,0.640350877192982
Lee Sin/Viktor,Ekko/Zilean,170,296,0.574324324324324
Lee Sin/Viktor,Elise (NX/SI),59,109,0.541284403669725
Lee Sin/Viktor,Fizz/Lulu (BC/PZ),228,385,0.592207792207792
Lee Sin/Viktor,Lee Sin/Viktor,128,256,0.5
Lee Sin/Viktor,Miss Fortune/Quinn,104,286,0.363636363636364
Lee Sin/Viktor,Pantheon/Yuumi (DE/MT),120,274,0.437956204379562
Lee Sin/Viktor,"Pirates (BW,NX)",202,519,0.389210019267823
Lee Sin/Viktor,Riven/Viktor,259,527,0.49146110056926
Lee Sin/Viktor,Senna/Veigar,54,119,0.453781512605042
Lee Sin/Viktor,Sentinel Control,79,145,0.544827586206897
Lee Sin/Viktor,SunDisc,807,1552,0.519974226804124
Lee Sin/Viktor,Taliyah/Ziggs,175,339,0.51622418879056
Lee Sin/Viktor,Tri-Beam (NX/PZ),352,677,0.519940915805022
Lee Sin/Viktor,Trundle/Tryndamere (FR/SI),204,255,0.8
Lee Sin/Viktor,Vi/Viktor (PZ/SI),66,135,0.488888888888889
Lee Sin/Viktor,Viego (SI/SH),61,137,0.445255474452555
Lee Sin/Zoe,SunDisc,48,125,0.384
Lissandra/Taliyah,SunDisc,73,197,0.370558375634518
Lissandra/Trundle (FR/SI),SunDisc,50,208,0.240384615384615
Lulu/Rumble (BC/PZ),SunDisc,113,215,0.525581395348837
Malphite/Taliyah,SunDisc,40,113,0.353982300884956
Maokai/Nautilus,"Pirates (BW,NX)",39,112,0.348214285714286
Maokai/Nautilus,Riven/Viktor,37,118,0.313559322033898
Maokai/Nautilus,SunDisc,128,370,0.345945945945946
Maokai/Nautilus,Tri-Beam (NX/PZ),81,122,0.663934426229508
Miss Fortune/Quinn,Akshan/Lee Sin,58,109,0.532110091743119
Miss Fortune/Quinn,Akshan/Sivir (DE/SH),132,288,0.458333333333333
Miss Fortune/Quinn,Aphelios/Fizz (BC/MT),80,119,0.672268907563025
Miss Fortune/Quinn,Aphelios/Vi/Zoe,76,138,0.550724637681159
Miss Fortune/Quinn,Aphelios/Viktor,255,478,0.53347280334728
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),225,331,0.6797583081571
Miss Fortune/Quinn,Azir/Irelia,176,267,0.659176029962547
Miss Fortune/Quinn,Caitlyn/Teemo (BC/PZ),159,201,0.791044776119403
Miss Fortune/Quinn,Darius/Gnar (FR/NX),121,183,0.66120218579235
Miss Fortune/Quinn,Diana/Nocturne,73,117,0.623931623931624
Miss Fortune/Quinn,Draven/Rumble (NX/PZ),118,202,0.584158415841584
Miss Fortune/Quinn,Ekko/Zilean,173,340,0.508823529411765
Miss Fortune/Quinn,Elise (NX/SI),109,175,0.622857142857143
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),288,579,0.497409326424871
Miss Fortune/Quinn,Gangplank/Sejuani,85,149,0.570469798657718
Miss Fortune/Quinn,Lee Sin/Viktor,182,286,0.636363636363636
Miss Fortune/Quinn,Miss Fortune/Quinn,205,410,0.5
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),112,363,0.308539944903581
Miss Fortune/Quinn,"Pirates (BW,NX)",552,864,0.638888888888889
Miss Fortune/Quinn,Pyke/Rek'Sai,83,156,0.532051282051282
Miss Fortune/Quinn,Riven/Viktor,495,885,0.559322033898305
Miss Fortune/Quinn,Senna/Veigar,93,147,0.63265306122449
Miss Fortune/Quinn,Sentinel Control,111,285,0.389473684210526
Miss Fortune/Quinn,SunDisc,1276,2387,0.534562211981567
Miss Fortune/Quinn,Taliyah/Ziggs,280,518,0.540540540540541
Miss Fortune/Quinn,Tri-Beam (NX/PZ),422,1033,0.408518877057115
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),245,428,0.572429906542056
Miss Fortune/Quinn,Vi/Viktor (PZ/SI),130,204,0.637254901960784
Miss Fortune/Quinn,Viego (SI/SH),107,276,0.38768115942029
Mistwraith Allegiance,SunDisc,68,198,0.343434343434343
Nami/Twisted Fate (BW/PZ),SunDisc,89,163,0.54601226993865
Nami/Viktor,SunDisc,133,241,0.551867219917012
Nasus/Thresh,SunDisc,52,135,0.385185185185185
Pantheon/Taric/Yuumi (DE/MT),Aphelios/Viktor,61,122,0.5
Pantheon/Taric/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),37,113,0.327433628318584
Pantheon/Taric/Yuumi (DE/MT),"Pirates (BW,NX)",40,122,0.327868852459016
Pantheon/Taric/Yuumi (DE/MT),Riven/Viktor,108,191,0.565445026178011
Pantheon/Taric/Yuumi (DE/MT),SunDisc,242,472,0.51271186440678
Pantheon/Taric/Yuumi (DE/MT),Tri-Beam (NX/PZ),79,203,0.389162561576355
Pantheon/Yuumi (DE/MT),Akshan/Sivir (DE/SH),116,228,0.508771929824562
Pantheon/Yuumi (DE/MT),Aphelios/Vi/Zoe,82,163,0.503067484662577
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,213,480,0.44375
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),202,344,0.587209302325582
Pantheon/Yuumi (DE/MT),Azir/Irelia,117,243,0.481481481481482
Pantheon/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),95,138,0.688405797101449
Pantheon/Yuumi (DE/MT),Darius/Gnar (FR/NX),86,168,0.511904761904762
Pantheon/Yuumi (DE/MT),Draven/Rumble (NX/PZ),80,179,0.446927374301676
Pantheon/Yuumi (DE/MT),Ekko/Zilean,226,335,0.674626865671642
Pantheon/Yuumi (DE/MT),Elise (NX/SI),55,165,0.333333333333333
Pantheon/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),204,572,0.356643356643357
Pantheon/Yuumi (DE/MT),Gangplank/Sejuani,65,112,0.580357142857143
Pantheon/Yuumi (DE/MT),Lee Sin/Viktor,154,274,0.562043795620438
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,251,363,0.691460055096419
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),176,352,0.5
Pantheon/Yuumi (DE/MT),"Pirates (BW,NX)",225,693,0.324675324675325
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,82,159,0.515723270440252
Pantheon/Yuumi (DE/MT),Riven/Viktor,533,908,0.587004405286344
Pantheon/Yuumi (DE/MT),Senna/Veigar,82,144,0.569444444444445
Pantheon/Yuumi (DE/MT),Sentinel Control,91,178,0.51123595505618
Pantheon/Yuumi (DE/MT),SunDisc,1321,2392,0.552257525083612
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,259,480,0.539583333333333
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),498,1097,0.453965360072926
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),180,337,0.534124629080119
Pantheon/Yuumi (DE/MT),Vi/Viktor (PZ/SI),144,231,0.623376623376623
Pantheon/Yuumi (DE/MT),Viego (SI/SH),93,201,0.462686567164179
"Pirates (BW,NX)",Akshan/Lee Sin,104,165,0.63030303030303
"Pirates (BW,NX)",Akshan/Renekton (BC/SH),63,118,0.533898305084746
"Pirates (BW,NX)",Akshan/Sivir (DE/SH),253,499,0.507014028056112
"Pirates (BW,NX)",Anivia (FR/SI),40,113,0.353982300884956
"Pirates (BW,NX)",Aphelios/Fizz (BC/MT),65,159,0.408805031446541
"Pirates (BW,NX)",Aphelios/Vi/Zoe,97,231,0.41991341991342
"Pirates (BW,NX)",Aphelios/Viktor,374,899,0.416017797552837
"Pirates (BW,NX)",Aphelios/Viktor/Zoe,64,133,0.481203007518797
"Pirates (BW,NX)",Aurelion Sol/Zoe (FR/MT),384,585,0.656410256410256
"Pirates (BW,NX)",Azir/Irelia,362,461,0.785249457700651
"Pirates (BW,NX)",BandleTree,95,172,0.552325581395349
"Pirates (BW,NX)",Caitlyn/Teemo (BC/PZ),230,330,0.696969696969697
"Pirates (BW,NX)",Championless (BC/PZ),83,126,0.658730158730159
"Pirates (BW,NX)",Darius/Gnar (FR/NX),208,307,0.677524429967427
"Pirates (BW,NX)",Diana/Nocturne,79,230,0.343478260869565
"Pirates (BW,NX)",Draven/Jinx,95,174,0.545977011494253
"Pirates (BW,NX)",Draven/Rumble (NX/PZ),171,332,0.515060240963855
"Pirates (BW,NX)",Draven/Rumble/Viktor (NX/PZ),117,215,0.544186046511628
"Pirates (BW,NX)",Ekko/Zilean,278,751,0.37017310252996
"Pirates (BW,NX)",Elise (NX/SI),169,302,0.559602649006623
"Pirates (BW,NX)",Fizz/Lulu (BC/PZ),401,1012,0.396245059288538
"Pirates (BW,NX)",Galio/Kindred,96,164,0.585365853658537
"Pirates (BW,NX)",Gangplank/Sejuani,156,271,0.575645756457565
"Pirates (BW,NX)",Gnar/Ziggs (BC/NX),66,134,0.492537313432836
"Pirates (BW,NX)",Kindred/Viego (IO/SI),124,203,0.610837438423645
"Pirates (BW,NX)",Lee Sin/Vi/Viktor,67,112,0.598214285714286
"Pirates (BW,NX)",Lee Sin/Viktor,317,519,0.610789980732177
"Pirates (BW,NX)",Maokai/Nautilus,73,112,0.651785714285714
"Pirates (BW,NX)",Miss Fortune/Quinn,312,864,0.361111111111111
"Pirates (BW,NX)",Pantheon/Taric/Yuumi (DE/MT),82,122,0.672131147540984
"Pirates (BW,NX)",Pantheon/Yuumi (DE/MT),468,693,0.675324675324675
"Pirates (BW,NX)","Pirates (BW,NX)",1088,2176,0.5
"Pirates (BW,NX)",Pyke/Rek'Sai,233,323,0.721362229102167
"Pirates (BW,NX)",Riven/Viktor,728,1382,0.526772793053546
"Pirates (BW,NX)",Senna/Veigar,187,360,0.519444444444445
"Pirates (BW,NX)",Sentinel Control,225,652,0.345092024539877
"Pirates (BW,NX)",SunDisc,3408,5027,0.677939128704993
"Pirates (BW,NX)",Taliyah/Ziggs,698,1034,0.67504835589942
"Pirates (BW,NX)",Taliyah/Ziggs (BW/SH),128,161,0.795031055900621
"Pirates (BW,NX)",Tri-Beam (NX/PZ),907,1769,0.51271905031091
"Pirates (BW,NX)",Trundle/Tryndamere (FR/SI),299,832,0.359375
"Pirates (BW,NX)",Udyr/Vi/Viktor,50,157,0.318471337579618
"Pirates (BW,NX)",Vi/Viktor (PZ/SI),169,313,0.539936102236422
"Pirates (BW,NX)",Viego (SI/SH),286,574,0.498257839721254
"Pirates (BW,NX)",Viktor - Shellfolk,62,123,0.504065040650406
Pyke/Rek'Sai,Aphelios/Viktor,99,233,0.424892703862661
Pyke/Rek'Sai,Aurelion Sol/Zoe (FR/MT),101,173,0.583815028901734
Pyke/Rek'Sai,Azir/Irelia,65,118,0.550847457627119
Pyke/Rek'Sai,Ekko/Zilean,63,123,0.51219512195122
Pyke/Rek'Sai,Fizz/Lulu (BC/PZ),81,229,0.353711790393013
Pyke/Rek'Sai,Miss Fortune/Quinn,73,156,0.467948717948718
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),77,159,0.484276729559749
Pyke/Rek'Sai,"Pirates (BW,NX)",90,323,0.278637770897833
Pyke/Rek'Sai,Pyke/Rek'Sai,50,100,0.5
Pyke/Rek'Sai,Riven/Viktor,177,425,0.416470588235294
Pyke/Rek'Sai,Sentinel Control,47,104,0.451923076923077
Pyke/Rek'Sai,SunDisc,471,1098,0.42896174863388
Pyke/Rek'Sai,Taliyah/Ziggs,67,192,0.348958333333333
Pyke/Rek'Sai,Tri-Beam (NX/PZ),197,437,0.450800915331808
Pyke/Rek'Sai,Trundle/Tryndamere (FR/SI),69,133,0.518796992481203
Riven/Viktor,Akshan/Lee Sin,137,299,0.45819397993311
Riven/Viktor,Akshan/Sivir (DE/SH),250,634,0.394321766561514
Riven/Viktor,Akshan/Viktor,151,269,0.561338289962825
Riven/Viktor,Anivia (FR/SI),72,119,0.605042016806723
Riven/Viktor,Aphelios/Diana (MT/SI),49,111,0.441441441441441
Riven/Viktor,Aphelios/Fizz (BC/MT),165,267,0.617977528089888
Riven/Viktor,Aphelios/Lux,40,128,0.3125
Riven/Viktor,Aphelios/Vi/Zoe,125,351,0.356125356125356
Riven/Viktor,Aphelios/Viktor,571,1324,0.431268882175227
Riven/Viktor,Aphelios/Viktor/Zoe,79,182,0.434065934065934
Riven/Viktor,Aphelios/Zoe (BC/MT),82,157,0.522292993630573
Riven/Viktor,Aphelios/Zoe (MT/NX),99,240,0.4125
Riven/Viktor,Aphelios/Zoe (MT/SH),58,146,0.397260273972603
Riven/Viktor,Aphelios/Zoe (MT/SI),53,115,0.460869565217391
Riven/Viktor,Aurelion Sol/Trundle,108,154,0.701298701298701
Riven/Viktor,Aurelion Sol/Tryndamere,129,161,0.801242236024845
Riven/Viktor,Aurelion Sol/Zoe (FR/MT),653,986,0.662271805273834
Riven/Viktor,Azir/Irelia,478,771,0.619974059662776
Riven/Viktor,BandleTree,130,205,0.634146341463415
Riven/Viktor,Caitlyn/Teemo (BC/PZ),293,406,0.721674876847291
Riven/Viktor,Darius/Gnar (FR/NX),252,440,0.572727272727273
Riven/Viktor,Diana/Nocturne,84,171,0.491228070175439
Riven/Viktor,Draven/Jinx,59,132,0.446969696969697
Riven/Viktor,Draven/Rumble (NX/PZ),237,411,0.576642335766423
Riven/Viktor,Draven/Rumble/Viktor (NX/PZ),73,137,0.532846715328467
Riven/Viktor,Draven/Viktor,63,109,0.577981651376147
Riven/Viktor,Ekko/Zilean,381,689,0.552975326560232
Riven/Viktor,Elise (NX/SI),332,508,0.653543307086614
Riven/Viktor,Fizz/Lulu (BC/PZ),673,1519,0.443054641211323
Riven/Viktor,Fizz/Riven (BC/NX),66,109,0.605504587155963
Riven/Viktor,Galio/Kindred,54,111,0.486486486486487
Riven/Viktor,Gangplank/Sejuani,164,286,0.573426573426573
Riven/Viktor,Gnar/Teemo/Tristana (BC/DE),99,154,0.642857142857143
Riven/Viktor,Gnar/Trundle (FR/PZ),111,156,0.711538461538462
Riven/Viktor,Gnar/Ziggs (BC/NX),111,184,0.603260869565217
Riven/Viktor,Heimerdinger/Lee Sin/Vi/Viktor,51,107,0.476635514018692
Riven/Viktor,Kindred Sentinel,56,168,0.333333333333333
Riven/Viktor,Kindred/Viego (IO/SI),170,261,0.651340996168582
Riven/Viktor,Lee Sin/Viktor,268,527,0.50853889943074
Riven/Viktor,Maokai/Nautilus,81,118,0.686440677966102
Riven/Viktor,Miss Fortune/Quinn,390,885,0.440677966101695
Riven/Viktor,Pantheon/Taric/Yuumi (DE/MT),83,191,0.43455497382199
Riven/Viktor,Pantheon/Yuumi (DE/MT),375,908,0.412995594713656
Riven/Viktor,"Pirates (BW,NX)",654,1382,0.473227206946454
Riven/Viktor,Pyke/Rek'Sai,248,425,0.583529411764706
Riven/Viktor,Riven/Viktor,1528,3056,0.5
Riven/Viktor,Senna/Veigar,196,386,0.507772020725389
Riven/Viktor,Sentinel Control,131,375,0.349333333333333
Riven/Viktor,SunDisc,3858,5937,0.649823143001516
Riven/Viktor,Taliyah/Ziggs,660,1086,0.607734806629834
Riven/Viktor,Taliyah/Ziggs (BW/SH),86,162,0.530864197530864
Riven/Viktor,Tri-Beam (NX/PZ),1293,2804,0.461126961483595
Riven/Viktor,Trundle/Tryndamere (FR/SI),414,751,0.551264980026631
Riven/Viktor,Vi/Viktor (IO/PZ),43,110,0.390909090909091
Riven/Viktor,Vi/Viktor (PZ/SI),355,673,0.527488855869242
Riven/Viktor,Viego (SI/SH),212,429,0.494172494172494
Riven/Viktor,Viktor - Shellfolk,84,159,0.528301886792453
Riven/Viktor,Xerath/Zilean (BC/SH),63,107,0.588785046728972
Rumble/Sion,SunDisc,65,133,0.488721804511278
Sejuani/Teemo (BC/FR),SunDisc,65,122,0.532786885245902
Senna/Veigar,Akshan/Sivir (DE/SH),43,127,0.338582677165354
Senna/Veigar,Aphelios/Viktor,145,226,0.641592920353982
Senna/Veigar,Aurelion Sol/Zoe (FR/MT),50,174,0.28735632183908
Senna/Veigar,Azir/Irelia,54,127,0.425196850393701
Senna/Veigar,Ekko/Zilean,107,179,0.597765363128492
Senna/Veigar,Fizz/Lulu (BC/PZ),156,272,0.573529411764706
Senna/Veigar,Lee Sin/Viktor,65,119,0.546218487394958
Senna/Veigar,Miss Fortune/Quinn,54,147,0.36734693877551
Senna/Veigar,Pantheon/Yuumi (DE/MT),62,144,0.430555555555556
Senna/Veigar,"Pirates (BW,NX)",173,360,0.480555555555556
Senna/Veigar,Riven/Viktor,190,386,0.492227979274611
Senna/Veigar,SunDisc,177,1115,0.158744394618834
Senna/Veigar,Taliyah/Ziggs,73,204,0.357843137254902
Senna/Veigar,Tri-Beam (NX/PZ),218,465,0.468817204301075
Senna/Veigar,Trundle/Tryndamere (FR/SI),53,139,0.381294964028777
Senna/Veigar,Viego (SI/SH),79,115,0.686956521739131
Sentinel Control,Akshan/Sivir (DE/SH),60,159,0.377358490566038
Sentinel Control,Aphelios/Viktor,138,222,0.621621621621622
Sentinel Control,Aurelion Sol/Zoe (FR/MT),84,146,0.575342465753425
Sentinel Control,Azir/Irelia,82,124,0.661290322580645
Sentinel Control,Caitlyn/Teemo (BC/PZ),70,101,0.693069306930693
Sentinel Control,Darius/Gnar (FR/NX),61,102,0.598039215686275
Sentinel Control,Draven/Rumble (NX/PZ),68,120,0.566666666666667
Sentinel Control,Ekko/Zilean,115,197,0.583756345177665
Sentinel Control,Fizz/Lulu (BC/PZ),158,296,0.533783783783784
Sentinel Control,Lee Sin/Viktor,66,145,0.455172413793104
Sentinel Control,Miss Fortune/Quinn,174,285,0.610526315789474
Sentinel Control,Pantheon/Yuumi (DE/MT),87,178,0.48876404494382
Sentinel Control,"Pirates (BW,NX)",427,652,0.654907975460123
Sentinel Control,Pyke/Rek'Sai,57,104,0.548076923076923
Sentinel Control,Riven/Viktor,244,375,0.650666666666667
Sentinel Control,Sentinel Control,121,242,0.5
Sentinel Control,SunDisc,444,1527,0.290766208251474
Sentinel Control,Taliyah/Ziggs,107,270,0.396296296296296
Sentinel Control,Tri-Beam (NX/PZ),325,537,0.605214152700186
Sentinel Control,Trundle/Tryndamere (FR/SI),98,265,0.369811320754717
Sentinel Control,Viego (SI/SH),74,161,0.459627329192547
Sivir/Twisted Fate,SunDisc,95,210,0.452380952380952
SunDisc,Ahri/Kennen (IO/SH),46,124,0.370967741935484
SunDisc,Akshan/Aphelios,85,108,0.787037037037037
SunDisc,Akshan/Ekko,121,160,0.75625
SunDisc,Akshan/Lee Sin,443,672,0.659226190476191
SunDisc,Akshan/Renekton (BC/SH),144,302,0.47682119205298
SunDisc,Akshan/Sivir (DE/SH),1010,1579,0.639645345155162
SunDisc,Akshan/Sivir (FR/SH),91,134,0.67910447761194
SunDisc,Akshan/Udyr,162,212,0.764150943396226
SunDisc,Akshan/Viktor,165,449,0.367483296213809
SunDisc,Akshan/Zilean (PZ/SH),84,114,0.736842105263158
SunDisc,Anivia (FR/SI),288,309,0.932038834951456
SunDisc,Aphelios/Diana (MT/SI),182,281,0.647686832740214
SunDisc,Aphelios/Fizz (BC/MT),265,588,0.450680272108844
SunDisc,Aphelios/Lee Sin,83,126,0.658730158730159
SunDisc,Aphelios/Lux,263,324,0.811728395061729
SunDisc,Aphelios/Lux/Zoe,81,100,0.81
SunDisc,Aphelios/Vi/Zoe,516,927,0.55663430420712
SunDisc,Aphelios/Viktor,1798,3453,0.520706631914278
SunDisc,Aphelios/Viktor/Zoe,280,539,0.51948051948052
SunDisc,Aphelios/Yasuo,93,113,0.823008849557522
SunDisc,Aphelios/Zoe (BC/MT),211,362,0.582872928176796
SunDisc,Aphelios/Zoe (MT/NX),255,462,0.551948051948052
SunDisc,Aphelios/Zoe (MT/SH),149,205,0.726829268292683
SunDisc,Aphelios/Zoe (MT/SI),170,266,0.639097744360902
SunDisc,Ashe/LeBlanc,74,103,0.718446601941748
SunDisc,Aurelion Sol/Braum,94,186,0.505376344086022
SunDisc,Aurelion Sol/Thresh,96,137,0.700729927007299
SunDisc,Aurelion Sol/Trundle,174,428,0.406542056074766
SunDisc,Aurelion Sol/Tryndamere,249,489,0.50920245398773
SunDisc,Aurelion Sol/Tryndamere/Zoe,54,138,0.391304347826087
SunDisc,Aurelion Sol/Zoe (FR/MT),1189,2429,0.489501852614245
SunDisc,Azir/Irelia,699,1912,0.365585774058577
SunDisc,BandleTree,311,653,0.476263399693721
SunDisc,Braum/Galio,69,107,0.644859813084112
SunDisc,Caitlyn/Senna,121,161,0.751552795031056
SunDisc,Caitlyn/Teemo (BC/PZ),483,1147,0.421098517872711
SunDisc,Championless (BC/PZ),176,288,0.611111111111111
SunDisc,Championless (FR/PZ),60,113,0.530973451327434
SunDisc,Championless (FR/SI),159,219,0.726027397260274
SunDisc,Championless (NX/PZ),38,115,0.330434782608696
SunDisc,Darius/Elise,51,101,0.504950495049505
SunDisc,Darius/Gnar (FR/NX),501,1090,0.459633027522936
SunDisc,Diana/Nocturne,305,606,0.503300330033003
SunDisc,Dragons (DE/MT),118,196,0.602040816326531
SunDisc,Draven/Jinx,163,446,0.365470852017937
SunDisc,Draven/Rumble,141,251,0.561752988047809
SunDisc,Draven/Rumble (NX/PZ),406,1195,0.339748953974895
SunDisc,Draven/Rumble/Sion,48,100,0.48
SunDisc,Draven/Rumble/Viktor (NX/PZ),223,584,0.381849315068493
SunDisc,Draven/Sion (NX/PZ),83,151,0.549668874172185
SunDisc,Draven/Viktor,76,233,0.32618025751073
SunDisc,Ekko/Zilean,1250,2106,0.593542260208927
SunDisc,Elise (NX/SI),551,1325,0.415849056603774
SunDisc,Ezreal/Karma,153,181,0.845303867403315
SunDisc,Fiora (DE/FR),63,113,0.557522123893805
SunDisc,Fizz/Lee Sin (BC/IO),70,128,0.546875
SunDisc,Fizz/Lulu (BC/PZ),1497,3597,0.416180150125104
SunDisc,Fizz/Riven (BC/NX),115,313,0.36741214057508
SunDisc,Galio/Kindred,249,370,0.672972972972973
SunDisc,Galio/Lulu/Poppy (BC/DE),83,165,0.503030303030303
SunDisc,Gangplank/Sejuani,404,850,0.475294117647059
SunDisc,Gnar/Swain,78,163,0.478527607361963
SunDisc,Gnar/Teemo/Tristana (BC/DE),198,374,0.529411764705882
SunDisc,Gnar/Trundle (FR/PZ),273,458,0.596069868995633
SunDisc,Gnar/Ziggs (BC/NX),202,495,0.408080808080808
SunDisc,Heimerdinger/Jayce (BC/PZ),142,198,0.717171717171717
SunDisc,Heimerdinger/Jayce (PZ/SI),94,126,0.746031746031746
SunDisc,Heimerdinger/Lee Sin/Vi/Viktor,171,353,0.484419263456091
