playerDeck,opponentDeck,muWin,muGames,muWR
BandleTree,Fizz/Yuumi (BC/FR),8,22,0.363636363636364
BandleTree,Galio/Gnar (DE/FR),27,38,0.710526315789474
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,22,23,0.956521739130435
BandleTree,Gangplank/Gnar,12,20,0.6
BandleTree,Gangplank/Miss Fortune (BW/NX),7,11,0.636363636363636
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,14,0.642857142857143
BandleTree,Gangplank/Sejuani,28,64,0.4375
BandleTree,Gnar/Heimerdinger,5,19,0.263157894736842
BandleTree,Gnar/Lux,38,60,0.633333333333333
BandleTree,Gnar/Sejuani,55,102,0.53921568627451
BandleTree,Gnar/Sejuani (FR/PZ),9,27,0.333333333333333
BandleTree,Gnar/Sejuani/Sivir (FR/SH),18,30,0.6
BandleTree,Gnar/Swain,109,213,0.511737089201878
BandleTree,Gnar/Teemo/Tristana (BC/DE),150,416,0.360576923076923
BandleTree,Gnar/Tristana (BC/DE),15,33,0.454545454545455
BandleTree,Gnar/Trundle (FR/PZ),149,384,0.388020833333333
BandleTree,Gnar/Trundle (FR/SI),10,15,0.666666666666667
BandleTree,Gnar/Yuumi (BC/DE),7,12,0.583333333333333
BandleTree,Gnar/Ziggs (BC/NX),89,171,0.52046783625731
BandleTree,Heimerdinger/Jayce (BC/PZ),4,12,0.333333333333333
BandleTree,Heimerdinger/Jayce (PZ/SI),14,28,0.5
BandleTree,Jarvan IV/Shen,10,19,0.526315789473684
BandleTree,Jayce/Lux,31,63,0.492063492063492
BandleTree,Jinx/Lulu (BC/PZ),8,11,0.727272727272727
BandleTree,Kalista/Sion/Thresh,7,10,0.7
BandleTree,Kindred/Viego (IO/SI),40,53,0.754716981132076
BandleTree,Lee Sin/Zoe,50,83,0.602409638554217
BandleTree,Lissandra/Taliyah,8,13,0.615384615384615
BandleTree,Lucian/Zed,7,28,0.25
BandleTree,Lux/Zoe,16,21,0.761904761904762
BandleTree,Malphite/Taliyah,17,29,0.586206896551724
BandleTree,Maokai/Nautilus,7,13,0.538461538461538
BandleTree,Miss Fortune/Quinn,146,409,0.356968215158924
BandleTree,Nami/Twisted Fate (BW/PZ),16,70,0.228571428571429
BandleTree,Pantheon/Taric (DE/MT),27,52,0.519230769230769
BandleTree,Pantheon/Taric/Yuumi (DE/MT),72,131,0.549618320610687
BandleTree,Pantheon/Yuumi (DE/MT),317,574,0.552264808362369
BandleTree,Pantheon/Yuumi/Zoe (DE/MT),6,11,0.545454545454545
BandleTree,Pyke/Rek'Sai,296,523,0.565965583173996
BandleTree,Riven/Viktor,8,14,0.571428571428571
BandleTree,Sejuani/Teemo (BC/FR),19,39,0.487179487179487
BandleTree,Senna/Veigar,465,625,0.744
BandleTree,SunDisc,24,44,0.545454545454545
BandleTree,Taliyah/Ziggs,40,78,0.512820512820513
BandleTree,Teemo/Tristana/Yuumi,5,16,0.3125
BandleTree,Teemo/Tristana/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Tri-Beam (NX/PZ),167,404,0.413366336633663
BandleTree,Trundle/Tryndamere (DE/FR),6,10,0.6
BandleTree,Trundle/Tryndamere (FR/SI),33,52,0.634615384615385
BandleTree,Xerath/Zilean (BC/SH),11,23,0.478260869565217
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,Akshan/Gnar,4,10,0.4
Braum/Galio,Akshan/Sivir (DE/SH),11,21,0.523809523809524
Braum/Galio,BandleTree,11,28,0.392857142857143
Braum/Galio,Elise (NX/SI),1,14,0.0714285714285714
Braum/Galio,Fizz/Gnar (BC/PZ),2,10,0.2
Braum/Galio,Fizz/Lulu (BC/PZ),3,16,0.1875
Braum/Galio,Gnar/Sejuani,8,11,0.727272727272727
Braum/Galio,Gnar/Swain,6,20,0.3
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),17,27,0.62962962962963
Braum/Galio,Gnar/Trundle (FR/PZ),10,31,0.32258064516129
Braum/Galio,Gnar/Ziggs (BC/NX),8,19,0.421052631578947
Braum/Galio,Jayce/Lux,7,11,0.636363636363636
Braum/Galio,Miss Fortune/Quinn,24,32,0.75
Braum/Galio,Nami/Twisted Fate (BW/PZ),3,10,0.3
Braum/Galio,Pantheon/Taric/Yuumi (DE/MT),6,13,0.461538461538462
Braum/Galio,Pantheon/Yuumi (DE/MT),22,51,0.431372549019608
Braum/Galio,Pyke/Rek'Sai,23,53,0.433962264150943
Braum/Galio,Senna/Veigar,19,43,0.441860465116279
Braum/Galio,Taliyah/Ziggs,5,13,0.384615384615385
Braum/Galio,Tri-Beam (NX/PZ),15,34,0.441176470588235
Braum/Galio/Udyr,Senna/Veigar,7,10,0.7
Braum/Jarvan IV,Akshan/Sivir (DE/SH),8,15,0.533333333333333
Braum/Jarvan IV,Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Braum/Jarvan IV,Gnar/Trundle (FR/PZ),5,14,0.357142857142857
Braum/Jarvan IV,Gnar/Ziggs (BC/NX),3,12,0.25
Braum/Jarvan IV,Miss Fortune/Quinn,5,10,0.5
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Braum/Jarvan IV,Pyke/Rek'Sai,8,15,0.533333333333333
Braum/Jarvan IV,Senna/Veigar,7,18,0.388888888888889
Braum/Jarvan IV,Tri-Beam (NX/PZ),7,13,0.538461538461538
Braum/Udyr (FR/NX),Senna/Veigar,3,13,0.230769230769231
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,5,10,0.5
Caitlyn/Senna,Akshan/Sivir (DE/SH),4,14,0.285714285714286
Caitlyn/Senna,BandleTree,9,18,0.5
Caitlyn/Senna,Draven/Rumble (NX/PZ),8,11,0.727272727272727
Caitlyn/Senna,Fizz/Lulu (BC/PZ),9,11,0.818181818181818
Caitlyn/Senna,Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Caitlyn/Senna,Gnar/Trundle (FR/PZ),7,28,0.25
Caitlyn/Senna,Gnar/Ziggs (BC/NX),14,17,0.823529411764706
Caitlyn/Senna,Miss Fortune/Quinn,10,29,0.344827586206897
Caitlyn/Senna,Pantheon/Yuumi (DE/MT),6,20,0.3
Caitlyn/Senna,Pyke/Rek'Sai,16,34,0.470588235294118
Caitlyn/Senna,Senna/Veigar,11,31,0.354838709677419
Caitlyn/Senna,Tri-Beam (NX/PZ),12,16,0.75
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),4,23,0.173913043478261
Caitlyn/Teemo (BC/PZ),BandleTree,7,19,0.368421052631579
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),7,10,0.7
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),2,10,0.2
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),5,14,0.357142857142857
Caitlyn/Teemo (BC/PZ),Gnar/Sejuani/Sivir (FR/SH),4,10,0.4
Caitlyn/Teemo (BC/PZ),Gnar/Swain,9,15,0.6
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),10,38,0.263157894736842
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),15,33,0.454545454545455
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,8,33,0.242424242424242
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),3,11,0.272727272727273
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),12,45,0.266666666666667
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,19,49,0.387755102040816
Caitlyn/Teemo (BC/PZ),Senna/Veigar,26,53,0.490566037735849
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),16,31,0.516129032258065
Championless (BC/DE),Gnar/Trundle (FR/PZ),4,11,0.363636363636364
Championless (BC/PZ),Akshan/Sivir (DE/SH),32,72,0.444444444444444
Championless (BC/PZ),Anivia (FR/SI),9,15,0.6
Championless (BC/PZ),BandleTree,31,71,0.436619718309859
Championless (BC/PZ),Championless (BC/PZ),9,18,0.5
Championless (BC/PZ),Darius/Gnar (FR/NX),3,11,0.272727272727273
Championless (BC/PZ),Draven/Rumble (NX/PZ),11,35,0.314285714285714
Championless (BC/PZ),Elise (NX/SI),13,24,0.541666666666667
Championless (BC/PZ),Elise/Kindred/Vi,8,17,0.470588235294118
Championless (BC/PZ),Fizz/Gnar (BC/PZ),4,10,0.4
Championless (BC/PZ),Fizz/Lulu (BC/PZ),12,32,0.375
Championless (BC/PZ),Gnar/Swain,22,35,0.628571428571429
Championless (BC/PZ),Gnar/Teemo/Tristana (BC/DE),28,68,0.411764705882353
Championless (BC/PZ),Gnar/Trundle (FR/PZ),22,64,0.34375
Championless (BC/PZ),Gnar/Ziggs (BC/NX),9,28,0.321428571428571
Championless (BC/PZ),Jayce/Lux,14,21,0.666666666666667
Championless (BC/PZ),Kindred/Viego (IO/SI),5,14,0.357142857142857
Championless (BC/PZ),Lee Sin/Zoe,3,13,0.230769230769231
Championless (BC/PZ),Miss Fortune/Quinn,32,86,0.372093023255814
Championless (BC/PZ),Nami/Twisted Fate (BW/PZ),4,10,0.4
Championless (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),7,29,0.241379310344828
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),26,93,0.279569892473118
Championless (BC/PZ),Pyke/Rek'Sai,28,71,0.394366197183099
Championless (BC/PZ),Sejuani/Teemo (BC/FR),4,14,0.285714285714286
Championless (BC/PZ),Senna/Veigar,86,131,0.656488549618321
Championless (BC/PZ),SunDisc,5,14,0.357142857142857
Championless (BC/PZ),Taliyah/Ziggs,6,22,0.272727272727273
Championless (BC/PZ),Tri-Beam (NX/PZ),66,91,0.725274725274725
Championless (NX/PZ),Draven/Rumble (NX/PZ),5,12,0.416666666666667
Championless (NX/PZ),Gnar/Trundle (FR/PZ),5,10,0.5
Championless (NX/PZ),Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Championless (NX/PZ),Senna/Veigar,8,19,0.421052631578947
Darius/Elise,BandleTree,6,11,0.545454545454545
Darius/Elise,Gnar/Trundle (FR/PZ),6,10,0.6
Darius/Elise,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),8,17,0.470588235294118
Darius/Gnar (FR/NX),Akshan/Gnar,20,24,0.833333333333333
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),10,29,0.344827586206897
Darius/Gnar (FR/NX),BandleTree,29,60,0.483333333333333
Darius/Gnar (FR/NX),Championless (BC/PZ),8,11,0.727272727272727
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),10,20,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),14,28,0.5
Darius/Gnar (FR/NX),Ekko/Zilean,8,14,0.571428571428571
Darius/Gnar (FR/NX),Fizz/Gnar (BC/PZ),5,10,0.5
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),9,22,0.409090909090909
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),7,19,0.368421052631579
Darius/Gnar (FR/NX),Gnar/Swain,20,35,0.571428571428571
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),29,49,0.591836734693878
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),41,71,0.577464788732394
Darius/Gnar (FR/NX),Gnar/Ziggs (BC/NX),6,18,0.333333333333333
Darius/Gnar (FR/NX),Lee Sin/Zoe,3,13,0.230769230769231
Darius/Gnar (FR/NX),Miss Fortune/Quinn,24,54,0.444444444444444
Darius/Gnar (FR/NX),Pantheon/Taric/Yuumi (DE/MT),6,19,0.315789473684211
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),25,68,0.367647058823529
Darius/Gnar (FR/NX),Pyke/Rek'Sai,25,59,0.423728813559322
Darius/Gnar (FR/NX),Senna/Veigar,46,79,0.582278481012658
Darius/Gnar (FR/NX),SunDisc,11,14,0.785714285714286
Darius/Gnar (FR/NX),Taliyah/Ziggs,4,13,0.307692307692308
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),12,36,0.333333333333333
Darius/Gnar/Ziggs,Akshan/Sivir (DE/SH),3,10,0.3
Darius/Gnar/Ziggs,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Darius/Gnar/Ziggs,Senna/Veigar,6,12,0.5
Diana/Nocturne,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Diana/Nocturne,BandleTree,21,32,0.65625
Diana/Nocturne,Fizz/Lulu (BC/PZ),9,10,0.9
Diana/Nocturne,Gnar/Swain,5,15,0.333333333333333
Diana/Nocturne,Gnar/Teemo/Tristana (BC/DE),8,22,0.363636363636364
Diana/Nocturne,Gnar/Trundle (FR/PZ),12,28,0.428571428571429
Diana/Nocturne,Gnar/Ziggs (BC/NX),7,10,0.7
Diana/Nocturne,Lee Sin/Zoe,8,11,0.727272727272727
Diana/Nocturne,Miss Fortune/Quinn,10,20,0.5
Diana/Nocturne,Pantheon/Taric/Yuumi (DE/MT),4,14,0.285714285714286
Diana/Nocturne,Pantheon/Yuumi (DE/MT),15,29,0.517241379310345
Diana/Nocturne,Pyke/Rek'Sai,18,32,0.5625
Diana/Nocturne,Senna/Veigar,8,33,0.242424242424242
Diana/Nocturne,Tri-Beam (NX/PZ),4,20,0.2
Diana/Zoe (BC/MT),Miss Fortune/Quinn,5,12,0.416666666666667
Diana/Zoe (BC/MT),Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Diana/Zoe (BC/MT),Pyke/Rek'Sai,4,12,0.333333333333333
Diana/Zoe (BC/MT),Senna/Veigar,3,13,0.230769230769231
Diana/Zoe (BC/MT),Tri-Beam (NX/PZ),6,10,0.6
Diana/Zoe (MT/SI),BandleTree,6,18,0.333333333333333
Diana/Zoe (MT/SI),Gnar/Teemo/Tristana (BC/DE),7,16,0.4375
Diana/Zoe (MT/SI),Gnar/Trundle (FR/PZ),5,10,0.5
Diana/Zoe (MT/SI),Miss Fortune/Quinn,6,16,0.375
Diana/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),13,22,0.590909090909091
Diana/Zoe (MT/SI),Pyke/Rek'Sai,9,16,0.5625
Diana/Zoe (MT/SI),Senna/Veigar,9,19,0.473684210526316
Diana/Zoe (MT/SI),Tri-Beam (NX/PZ),12,16,0.75
Dragons (DE/MT),Akshan/Sivir (DE/SH),3,10,0.3
Dragons (DE/MT),BandleTree,4,16,0.25
Dragons (DE/MT),Senna/Veigar,8,15,0.533333333333333
Draven/Jinx,Akshan/Sivir (DE/SH),4,10,0.4
Draven/Jinx,BandleTree,5,10,0.5
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),9,14,0.642857142857143
Draven/Jinx,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Draven/Jinx,Miss Fortune/Quinn,10,22,0.454545454545455
Draven/Jinx,Pantheon/Yuumi (DE/MT),15,21,0.714285714285714
Draven/Jinx,Pyke/Rek'Sai,5,14,0.357142857142857
Draven/Jinx,Senna/Veigar,3,18,0.166666666666667
Draven/Jinx,Tri-Beam (NX/PZ),3,16,0.1875
Draven/Riven (NX/PZ),BandleTree,10,12,0.833333333333333
Draven/Riven (NX/PZ),Pantheon/Yuumi (DE/MT),9,13,0.692307692307692
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),8,29,0.275862068965517
Draven/Rumble (NX/PZ),Akshan/Gnar,18,33,0.545454545454545
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),69,143,0.482517482517483
Draven/Rumble (NX/PZ),Anivia (FR/SI),4,18,0.222222222222222
Draven/Rumble (NX/PZ),Aphelios/Lux/Zoe,6,17,0.352941176470588
Draven/Rumble (NX/PZ),BandleTree,90,143,0.629370629370629
Draven/Rumble (NX/PZ),Caitlyn/Senna,3,11,0.272727272727273
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),3,10,0.3
Draven/Rumble (NX/PZ),Championless (BC/PZ),24,35,0.685714285714286
Draven/Rumble (NX/PZ),Championless (NX/PZ),7,12,0.583333333333333
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),14,28,0.5
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),39,78,0.5
Draven/Rumble (NX/PZ),Draven/Rumble/Sion (NX/PZ),8,11,0.727272727272727
Draven/Rumble (NX/PZ),Ekko/Zilean,7,18,0.388888888888889
Draven/Rumble (NX/PZ),Elise (NX/SI),10,23,0.434782608695652
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,7,21,0.333333333333333
Draven/Rumble (NX/PZ),Ezreal/Karma,5,19,0.263157894736842
Draven/Rumble (NX/PZ),Fizz/Gnar (BC/PZ),11,22,0.5
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),20,58,0.344827586206897
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),15,32,0.46875
Draven/Rumble (NX/PZ),Galio/Gnar (DE/FR),8,11,0.727272727272727
Draven/Rumble (NX/PZ),Gangplank/Sejuani,19,27,0.703703703703704
Draven/Rumble (NX/PZ),Gnar/Lux,12,26,0.461538461538462
Draven/Rumble (NX/PZ),Gnar/Sejuani,13,36,0.361111111111111
Draven/Rumble (NX/PZ),Gnar/Swain,29,57,0.508771929824562
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),97,161,0.60248447204969
Draven/Rumble (NX/PZ),Gnar/Tristana (BC/DE),7,18,0.388888888888889
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),72,149,0.483221476510067
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),33,63,0.523809523809524
Draven/Rumble (NX/PZ),Jarvan IV/Shen,7,13,0.538461538461538
Draven/Rumble (NX/PZ),Jayce/Lux,19,30,0.633333333333333
Draven/Rumble (NX/PZ),Kindred/Viego (IO/SI),11,17,0.647058823529412
Draven/Rumble (NX/PZ),Lee Sin/Zoe,19,45,0.422222222222222
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,63,148,0.425675675675676
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),10,17,0.588235294117647
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),10,21,0.476190476190476
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),24,54,0.444444444444444
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),125,211,0.592417061611374
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,111,188,0.590425531914894
Draven/Rumble (NX/PZ),Sejuani/Teemo (BC/FR),6,12,0.5
Draven/Rumble (NX/PZ),Senna/Veigar,104,241,0.431535269709544
Draven/Rumble (NX/PZ),SunDisc,18,24,0.75
Draven/Rumble (NX/PZ),Taliyah/Ziggs,15,27,0.555555555555556
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),68,136,0.5
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),6,15,0.4
Draven/Rumble/Sion (NX/PZ),Draven/Rumble (NX/PZ),3,11,0.272727272727273
Draven/Rumble/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Draven/Rumble/Sion (NX/PZ),Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Draven/Rumble/Sion (NX/PZ),Pyke/Rek'Sai,10,14,0.714285714285714
Draven/Rumble/Sion (NX/PZ),Senna/Veigar,3,15,0.2
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),9,19,0.473684210526316
Draven/Sion (NX/PZ),Ahri/Lulu (IO/PZ),3,11,0.272727272727273
Draven/Sion (NX/PZ),Akshan/Gnar,6,11,0.545454545454545
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),9,18,0.5
Draven/Sion (NX/PZ),BandleTree,17,30,0.566666666666667
Draven/Sion (NX/PZ),Ekko/Zilean,1,10,0.1
Draven/Sion (NX/PZ),Gnar/Sejuani,4,10,0.4
Draven/Sion (NX/PZ),Gnar/Swain,8,19,0.421052631578947
Draven/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),14,41,0.341463414634146
Draven/Sion (NX/PZ),Gnar/Trundle (FR/PZ),9,25,0.36
Draven/Sion (NX/PZ),Gnar/Ziggs (BC/NX),7,13,0.538461538461538
Draven/Sion (NX/PZ),Jayce/Lux,5,11,0.454545454545455
Draven/Sion (NX/PZ),Miss Fortune/Quinn,11,41,0.268292682926829
Draven/Sion (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),7,11,0.636363636363636
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),10,24,0.416666666666667
Draven/Sion (NX/PZ),Pyke/Rek'Sai,13,22,0.590909090909091
Draven/Sion (NX/PZ),Senna/Veigar,13,39,0.333333333333333
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),17,36,0.472222222222222
Draven/Sion/Vi,Akshan/Sivir (DE/SH),9,19,0.473684210526316
Draven/Sion/Vi,BandleTree,18,29,0.620689655172414
Draven/Sion/Vi,Fizz/Lulu (BC/PZ),5,14,0.357142857142857
Draven/Sion/Vi,Gnar/Swain,11,15,0.733333333333333
Draven/Sion/Vi,Gnar/Teemo/Tristana (BC/DE),13,22,0.590909090909091
Draven/Sion/Vi,Gnar/Trundle (FR/PZ),9,29,0.310344827586207
Draven/Sion/Vi,Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Draven/Sion/Vi,Miss Fortune/Quinn,15,27,0.555555555555556
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),16,31,0.516129032258065
Draven/Sion/Vi,Pyke/Rek'Sai,22,31,0.709677419354839
Draven/Sion/Vi,Senna/Veigar,20,47,0.425531914893617
Draven/Sion/Vi,Tri-Beam (NX/PZ),11,22,0.5
Ekko/Zilean,Akshan/Gnar,3,10,0.3
Ekko/Zilean,Akshan/Sivir (DE/SH),18,33,0.545454545454545
Ekko/Zilean,BandleTree,19,45,0.422222222222222
Ekko/Zilean,Darius/Gnar (FR/NX),6,14,0.428571428571429
Ekko/Zilean,Draven/Rumble (NX/PZ),11,18,0.611111111111111
Ekko/Zilean,Draven/Sion (NX/PZ),9,10,0.9
Ekko/Zilean,Fizz/Lulu (BC/PZ),10,11,0.909090909090909
Ekko/Zilean,Fizz/Riven (BC/NX),4,11,0.363636363636364
Ekko/Zilean,Gangplank/Sejuani,8,11,0.727272727272727
Ekko/Zilean,Gnar/Swain,11,20,0.55
Ekko/Zilean,Gnar/Teemo/Tristana (BC/DE),22,52,0.423076923076923
Ekko/Zilean,Gnar/Trundle (FR/PZ),29,54,0.537037037037037
Ekko/Zilean,Gnar/Ziggs (BC/NX),13,22,0.590909090909091
Ekko/Zilean,Jayce/Lux,7,11,0.636363636363636
Ekko/Zilean,Miss Fortune/Quinn,21,44,0.477272727272727
Ekko/Zilean,Pantheon/Yuumi (DE/MT),17,61,0.278688524590164
Ekko/Zilean,Pyke/Rek'Sai,26,59,0.440677966101695
Ekko/Zilean,Senna/Veigar,22,54,0.407407407407407
Ekko/Zilean,Taliyah/Ziggs,7,15,0.466666666666667
Ekko/Zilean,Tri-Beam (NX/PZ),16,39,0.41025641025641
Elise (NX/SI),Ahri/Lulu (IO/PZ),5,13,0.384615384615385
Elise (NX/SI),Akshan/Gnar,5,14,0.357142857142857
Elise (NX/SI),Akshan/Sivir (DE/SH),25,51,0.490196078431373
Elise (NX/SI),BandleTree,28,51,0.549019607843137
Elise (NX/SI),Braum/Galio,13,14,0.928571428571429
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),8,10,0.8
Elise (NX/SI),Championless (BC/PZ),11,24,0.458333333333333
Elise (NX/SI),Draven/Rumble (NX/PZ),13,23,0.565217391304348
Elise (NX/SI),Elise (NX/SI),7,14,0.5
Elise (NX/SI),Fizz/Lulu (BC/PZ),8,24,0.333333333333333
Elise (NX/SI),Gnar/Lux,6,14,0.428571428571429
Elise (NX/SI),Gnar/Swain,17,33,0.515151515151515
Elise (NX/SI),Gnar/Teemo/Tristana (BC/DE),31,74,0.418918918918919
Elise (NX/SI),Gnar/Trundle (FR/PZ),25,57,0.43859649122807
Elise (NX/SI),Gnar/Ziggs (BC/NX),13,28,0.464285714285714
Elise (NX/SI),Kindred/Viego (IO/SI),4,14,0.285714285714286
Elise (NX/SI),Lee Sin/Zoe,12,16,0.75
Elise (NX/SI),Miss Fortune/Quinn,21,65,0.323076923076923
Elise (NX/SI),Pantheon/Taric/Yuumi (DE/MT),29,49,0.591836734693878
Elise (NX/SI),Pantheon/Yuumi (DE/MT),59,88,0.670454545454545
Elise (NX/SI),Pyke/Rek'Sai,52,80,0.65
Elise (NX/SI),Sejuani/Teemo (BC/FR),6,11,0.545454545454545
Elise (NX/SI),Senna/Veigar,44,103,0.427184466019417
Elise (NX/SI),SunDisc,12,18,0.666666666666667
Elise (NX/SI),Taliyah/Ziggs,7,17,0.411764705882353
Elise (NX/SI),Tri-Beam (NX/PZ),29,66,0.439393939393939
Elise/Kindred/Vi,Akshan/Sivir (DE/SH),16,46,0.347826086956522
Elise/Kindred/Vi,BandleTree,40,66,0.606060606060606
Elise/Kindred/Vi,Championless (BC/PZ),9,17,0.529411764705882
Elise/Kindred/Vi,Draven/Rumble (NX/PZ),14,21,0.666666666666667
Elise/Kindred/Vi,Fizz/Lulu (BC/PZ),15,23,0.652173913043478
Elise/Kindred/Vi,Fizz/Riven (BC/NX),10,13,0.769230769230769
Elise/Kindred/Vi,Gnar/Lux,8,12,0.666666666666667
Elise/Kindred/Vi,Gnar/Swain,16,24,0.666666666666667
Elise/Kindred/Vi,Gnar/Teemo/Tristana (BC/DE),17,52,0.326923076923077
Elise/Kindred/Vi,Gnar/Trundle (FR/PZ),30,50,0.6
Elise/Kindred/Vi,Gnar/Ziggs (BC/NX),12,16,0.75
Elise/Kindred/Vi,Lee Sin/Zoe,8,17,0.470588235294118
Elise/Kindred/Vi,Miss Fortune/Quinn,23,48,0.479166666666667
Elise/Kindred/Vi,Pantheon/Taric/Yuumi (DE/MT),11,21,0.523809523809524
Elise/Kindred/Vi,Pantheon/Yuumi (DE/MT),35,74,0.472972972972973
Elise/Kindred/Vi,Pyke/Rek'Sai,34,60,0.566666666666667
Elise/Kindred/Vi,Senna/Veigar,42,93,0.451612903225806
Elise/Kindred/Vi,SunDisc,6,13,0.461538461538462
Elise/Kindred/Vi,Tri-Beam (NX/PZ),48,74,0.648648648648649
Ezreal/Gnar,Akshan/Gnar,6,13,0.461538461538462
Ezreal/Gnar,Akshan/Renekton (BC/SH),9,10,0.9
Ezreal/Gnar,Akshan/Sivir (DE/SH),14,31,0.451612903225806
Ezreal/Gnar,BandleTree,9,22,0.409090909090909
Ezreal/Gnar,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Ezreal/Gnar,Gnar/Teemo/Tristana (BC/DE),12,31,0.387096774193548
Ezreal/Gnar,Gnar/Trundle (FR/PZ),10,20,0.5
Ezreal/Gnar,Jayce/Lux,0,12,0
Ezreal/Gnar,Miss Fortune/Quinn,11,33,0.333333333333333
Ezreal/Gnar,Pantheon/Yuumi (DE/MT),8,20,0.4
Ezreal/Gnar,Pyke/Rek'Sai,18,51,0.352941176470588
Ezreal/Gnar,Senna/Veigar,8,33,0.242424242424242
Ezreal/Gnar,Tri-Beam (NX/PZ),12,17,0.705882352941177
Ezreal/Karma,Akshan/Sivir (DE/SH),4,13,0.307692307692308
Ezreal/Karma,BandleTree,10,41,0.24390243902439
Ezreal/Karma,Draven/Rumble (NX/PZ),14,19,0.736842105263158
Ezreal/Karma,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
