playerDeck,opponentDeck,muWin,muGames,muWR
Draven/Viktor,SunDisc,66,97,0.680412371134021
Draven/Viktor,Tri-Beam (NX/PZ),18,34,0.529411764705882
Ekko/Jinx (PZ/SH),SunDisc,11,15,0.733333333333333
Ekko/Viktor (PZ/SH),SunDisc,7,13,0.538461538461538
Ekko/Viktor/Zilean,SunDisc,6,12,0.5
Ekko/Zilean,Aphelios/Viktor,15,36,0.416666666666667
Ekko/Zilean,Aphelios/Viktor/Zoe,6,11,0.545454545454545
Ekko/Zilean,Aurelion Sol/Tryndamere,7,10,0.7
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),11,20,0.55
Ekko/Zilean,Azir/Irelia,5,11,0.454545454545455
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),7,10,0.7
Ekko/Zilean,Darius/Gnar (FR/NX),4,14,0.285714285714286
Ekko/Zilean,Draven/Rumble (NX/PZ),6,11,0.545454545454545
Ekko/Zilean,Elise (NX/SI),10,14,0.714285714285714
Ekko/Zilean,Fizz/Lulu (BC/PZ),8,18,0.444444444444444
Ekko/Zilean,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Ekko/Zilean,Riven/Viktor,17,41,0.414634146341463
Ekko/Zilean,SunDisc,59,144,0.409722222222222
Ekko/Zilean,Taliyah/Ziggs,4,10,0.4
Ekko/Zilean,Tri-Beam (NX/PZ),25,44,0.568181818181818
Elise (IO/SI),SunDisc,7,15,0.466666666666667
Elise (NX/SI),Akshan/Viktor,9,14,0.642857142857143
Elise (NX/SI),Aphelios/Viktor,11,41,0.268292682926829
Elise (NX/SI),Aphelios/Viktor/Zoe,4,13,0.307692307692308
Elise (NX/SI),Aphelios/Zoe (MT/SI),4,11,0.363636363636364
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),17,32,0.53125
Elise (NX/SI),Azir/Irelia,26,33,0.787878787878788
Elise (NX/SI),BandleTree,13,19,0.68421052631579
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),7,17,0.411764705882353
Elise (NX/SI),Darius/Gnar (FR/NX),4,10,0.4
Elise (NX/SI),Draven/Rumble (NX/PZ),4,12,0.333333333333333
Elise (NX/SI),Ekko/Zilean,4,14,0.285714285714286
Elise (NX/SI),Elise (NX/SI),13,26,0.5
Elise (NX/SI),Fizz/Lulu (BC/PZ),5,20,0.25
Elise (NX/SI),Kindred/Viego (IO/SI),7,12,0.583333333333333
Elise (NX/SI),Miss Fortune/Quinn,7,13,0.538461538461538
Elise (NX/SI),Pantheon/Yuumi (DE/MT),21,28,0.75
Elise (NX/SI),Pyke/Rek'Sai,8,10,0.8
Elise (NX/SI),Riven/Viktor,20,64,0.3125
Elise (NX/SI),SunDisc,175,306,0.571895424836601
Elise (NX/SI),Taliyah/Ziggs,8,19,0.421052631578947
Elise (NX/SI),Tri-Beam (NX/PZ),32,61,0.524590163934426
Elise (PZ/SI),SunDisc,11,12,0.916666666666667
Elise/Kindred (PZ/SI),Riven/Viktor,10,14,0.714285714285714
Elise/Kindred (PZ/SI),SunDisc,15,21,0.714285714285714
Elise/Kindred/Vi,SunDisc,8,19,0.421052631578947
Elise/Teemo,SunDisc,9,13,0.692307692307692
Ezreal/Karma,SunDisc,3,16,0.1875
Ezreal/Swain,SunDisc,10,21,0.476190476190476
Fiora (DE/FR),SunDisc,13,21,0.619047619047619
Fiora/Zed,SunDisc,6,10,0.6
Fizz/Gnar (BC/PZ),SunDisc,12,23,0.521739130434783
Fizz/Gnar (BW/FR),SunDisc,11,12,0.916666666666667
Fizz/Gnar/Lulu (BC/PZ),SunDisc,3,10,0.3
Fizz/Gnar/Tristana (BC/DE),Riven/Viktor,5,11,0.454545454545455
Fizz/Gnar/Tristana (BC/DE),SunDisc,13,38,0.342105263157895
Fizz/Gnar/Tristana (BC/DE),Tri-Beam (NX/PZ),7,12,0.583333333333333
Fizz/Lee Sin (BC/IO),Aphelios/Viktor,5,11,0.454545454545455
Fizz/Lee Sin (BC/IO),SunDisc,28,55,0.509090909090909
Fizz/Lee Sin (BC/IO),Tri-Beam (NX/PZ),4,10,0.4
Fizz/Lulu (BC/PZ),Akshan/Aphelios,7,11,0.636363636363636
Fizz/Lulu (BC/PZ),Akshan/Lee Sin,10,20,0.5
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),9,15,0.6
Fizz/Lulu (BC/PZ),Akshan/Viktor,11,21,0.523809523809524
Fizz/Lulu (BC/PZ),Aphelios/Lux,4,12,0.333333333333333
Fizz/Lulu (BC/PZ),Aphelios/Viktor,34,79,0.430379746835443
Fizz/Lulu (BC/PZ),Aphelios/Viktor/Zoe,8,11,0.727272727272727
Fizz/Lulu (BC/PZ),Aurelion Sol/Trundle,9,12,0.75
Fizz/Lulu (BC/PZ),Aurelion Sol/Tryndamere,12,16,0.75
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),42,62,0.67741935483871
Fizz/Lulu (BC/PZ),Azir/Irelia,35,45,0.777777777777778
Fizz/Lulu (BC/PZ),BandleTree,17,27,0.62962962962963
Fizz/Lulu (BC/PZ),Caitlyn/Teemo (BC/PZ),21,28,0.75
Fizz/Lulu (BC/PZ),Darius/Gnar (FR/NX),5,15,0.333333333333333
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),16,25,0.64
Fizz/Lulu (BC/PZ),Draven/Viktor,4,11,0.363636363636364
Fizz/Lulu (BC/PZ),Ekko/Zilean,10,18,0.555555555555556
Fizz/Lulu (BC/PZ),Elise (NX/SI),15,20,0.75
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),31,62,0.5
Fizz/Lulu (BC/PZ),Gangplank/Miss Fortune (BW/NX),8,13,0.615384615384615
Fizz/Lulu (BC/PZ),Gangplank/Sejuani,4,11,0.363636363636364
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),11,23,0.478260869565217
Fizz/Lulu (BC/PZ),Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Fizz/Lulu (BC/PZ),Jarvan IV/Shen,5,11,0.454545454545455
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,13,24,0.541666666666667
Fizz/Lulu (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),9,10,0.9
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),26,36,0.722222222222222
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,12,23,0.521739130434783
Fizz/Lulu (BC/PZ),Riven/Viktor,74,128,0.578125
Fizz/Lulu (BC/PZ),Senna/Veigar,9,15,0.6
Fizz/Lulu (BC/PZ),SunDisc,251,410,0.61219512195122
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,15,29,0.517241379310345
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),79,145,0.544827586206897
Fizz/Lulu (BC/PZ),Vi/Viktor (PZ/SI),5,11,0.454545454545455
Fizz/Lulu/Teemo (BC/PZ),SunDisc,8,15,0.533333333333333
Fizz/Lulu/Yuumi (BC/PZ),SunDisc,13,23,0.565217391304348
Fizz/Lulu/Yuumi (BC/PZ),Tri-Beam (NX/PZ),4,10,0.4
Fizz/Riven (BC/NX),SunDisc,33,44,0.75
Galio/Gnar (DE/FR),SunDisc,3,10,0.3
Galio/Jarvan IV/Shen,SunDisc,6,21,0.285714285714286
Galio/Lulu/Poppy (BC/DE),Aphelios/Viktor,6,17,0.352941176470588
Galio/Lulu/Poppy (BC/DE),Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Galio/Lulu/Poppy (BC/DE),Azir/Irelia,10,14,0.714285714285714
Galio/Lulu/Poppy (BC/DE),Riven/Viktor,7,15,0.466666666666667
Galio/Lulu/Poppy (BC/DE),SunDisc,49,96,0.510416666666667
Galio/Lulu/Poppy (BC/DE),Tri-Beam (NX/PZ),1,17,0.0588235294117647
Gangplank/Miss Fortune (BW/NX),Aphelios/Viktor,5,17,0.294117647058824
Gangplank/Miss Fortune (BW/NX),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Gangplank/Miss Fortune (BW/NX),Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Gangplank/Miss Fortune (BW/NX),Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Gangplank/Miss Fortune (BW/NX),Riven/Viktor,6,16,0.375
Gangplank/Miss Fortune (BW/NX),SunDisc,70,97,0.721649484536083
Gangplank/Miss Fortune (BW/NX),Tri-Beam (NX/PZ),11,25,0.44
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Riven/Viktor,5,11,0.454545454545455
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,41,58,0.706896551724138
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Tri-Beam (NX/PZ),14,23,0.608695652173913
Gangplank/Sejuani,Aphelios/Viktor,9,18,0.5
Gangplank/Sejuani,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Gangplank/Sejuani,Riven/Viktor,5,14,0.357142857142857
Gangplank/Sejuani,SunDisc,58,100,0.58
Gangplank/Sejuani,Tri-Beam (NX/PZ),15,28,0.535714285714286
Gangplank/Twisted Fate (BW/NX),SunDisc,6,15,0.4
Garen/Trundle/Tryndamere,SunDisc,6,10,0.6
Gnar/Swain,Aphelios/Viktor,7,12,0.583333333333333
Gnar/Swain,Riven/Viktor,7,18,0.388888888888889
Gnar/Swain,SunDisc,43,70,0.614285714285714
Gnar/Swain,Tri-Beam (NX/PZ),4,12,0.333333333333333
Gnar/Swain (FR/NX),SunDisc,7,21,0.333333333333333
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,16,35,0.457142857142857
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Zoe (FR/MT),10,15,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Azir/Irelia,9,11,0.818181818181818
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),12,23,0.521739130434783
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,8,11,0.727272727272727
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),1,11,0.0909090909090909
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,17,40,0.425
Gnar/Teemo/Tristana (BC/DE),SunDisc,69,149,0.463087248322148
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),16,37,0.432432432432432
Gnar/Tristana (BC/DE),SunDisc,7,12,0.583333333333333
Gnar/Trundle (FR/IO),SunDisc,3,13,0.230769230769231
Gnar/Trundle (FR/PZ),Aphelios/Viktor,9,14,0.642857142857143
Gnar/Trundle (FR/PZ),Azir/Irelia,8,17,0.470588235294118
Gnar/Trundle (FR/PZ),Riven/Viktor,3,14,0.214285714285714
Gnar/Trundle (FR/PZ),SunDisc,47,106,0.443396226415094
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),9,16,0.5625
Gnar/Trundle (FR/SI),SunDisc,4,10,0.4
Gnar/Ziggs (BC/NX),Aphelios/Viktor,4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Aurelion Sol/Zoe (FR/MT),11,16,0.6875
Gnar/Ziggs (BC/NX),Azir/Irelia,11,17,0.647058823529412
Gnar/Ziggs (BC/NX),Caitlyn/Teemo (BC/PZ),9,11,0.818181818181818
Gnar/Ziggs (BC/NX),Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Gnar/Ziggs (BC/NX),Riven/Viktor,6,20,0.3
Gnar/Ziggs (BC/NX),SunDisc,67,105,0.638095238095238
Gnar/Ziggs (BC/NX),Taliyah/Ziggs,4,10,0.4
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),11,20,0.55
Heimerdinger/Lee Sin/Vi/Viktor,SunDisc,9,12,0.75
Jarvan IV/Shen,Aphelios/Viktor,13,20,0.65
Jarvan IV/Shen,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Jarvan IV/Shen,Riven/Viktor,10,19,0.526315789473684
Jarvan IV/Shen,SunDisc,18,63,0.285714285714286
Jarvan IV/Shen,Tri-Beam (NX/PZ),8,20,0.4
Jayce/Lux,SunDisc,6,19,0.315789473684211
Jinx/Lulu (BC/PZ),SunDisc,16,26,0.615384615384615
Jinx/Rumble,SunDisc,9,16,0.5625
Karma/Lux,SunDisc,4,11,0.363636363636364
Karma/Lux,Tri-Beam (NX/PZ),8,10,0.8
Kindred/Viego (IO/SI),Aphelios/Viktor,16,35,0.457142857142857
Kindred/Viego (IO/SI),Azir/Irelia,2,12,0.166666666666667
Kindred/Viego (IO/SI),Elise (NX/SI),5,12,0.416666666666667
Kindred/Viego (IO/SI),Pantheon/Yuumi (DE/MT),7,14,0.5
Kindred/Viego (IO/SI),Riven/Viktor,8,27,0.296296296296296
Kindred/Viego (IO/SI),Senna/Veigar,5,10,0.5
Kindred/Viego (IO/SI),SunDisc,46,125,0.368
Kindred/Viego (IO/SI),Taliyah/Ziggs,7,14,0.5
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),9,29,0.310344827586207
LeBlanc/Sivir,SunDisc,16,35,0.457142857142857
Lee Sin/Viktor,SunDisc,8,17,0.470588235294118
Lee Sin/Viktor,Tri-Beam (NX/PZ),6,10,0.6
Lee Sin/Zoe,SunDisc,12,27,0.444444444444444
Leona/Yasuo,SunDisc,6,28,0.214285714285714
Lissandra/Taliyah,SunDisc,16,27,0.592592592592593
Lissandra/Trundle (FR/PZ),SunDisc,2,12,0.166666666666667
Lissandra/Trundle (FR/SI),SunDisc,9,43,0.209302325581395
Lissandra/Trundle (FR/SI),Tri-Beam (NX/PZ),9,16,0.5625
Lucian/Zed,SunDisc,12,24,0.5
Lulu/Rumble (BC/PZ),Aphelios/Viktor,9,18,0.5
Lulu/Rumble (BC/PZ),SunDisc,39,75,0.52
Lulu/Rumble (BC/PZ),Tri-Beam (NX/PZ),5,12,0.416666666666667
Malphite/Taliyah,SunDisc,7,17,0.411764705882353
Maokai/Nautilus,Aphelios/Viktor,9,14,0.642857142857143
Maokai/Nautilus,Riven/Viktor,3,15,0.2
Maokai/Nautilus,SunDisc,25,56,0.446428571428571
Maokai/Nautilus,Taliyah/Ziggs,6,10,0.6
Maokai/Nautilus,Tri-Beam (NX/PZ),8,13,0.615384615384615
Miss Fortune (BW/NX),Riven/Viktor,6,11,0.545454545454545
Miss Fortune (BW/NX),SunDisc,12,18,0.666666666666667
Miss Fortune/Quinn,Akshan/Sivir (DE/SH),7,11,0.636363636363636
Miss Fortune/Quinn,Aphelios/Viktor,24,44,0.545454545454545
Miss Fortune/Quinn,Aurelion Sol/Tryndamere,9,12,0.75
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),18,23,0.782608695652174
Miss Fortune/Quinn,Azir/Irelia,16,24,0.666666666666667
Miss Fortune/Quinn,Caitlyn/Teemo (BC/PZ),8,13,0.615384615384615
Miss Fortune/Quinn,Darius/Gnar (FR/NX),10,18,0.555555555555556
Miss Fortune/Quinn,Elise (NX/SI),6,13,0.461538461538462
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),11,24,0.458333333333333
Miss Fortune/Quinn,Gnar/Teemo/Tristana (BC/DE),3,11,0.272727272727273
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),6,15,0.4
Miss Fortune/Quinn,Pyke/Rek'Sai,9,19,0.473684210526316
Miss Fortune/Quinn,Riven/Viktor,14,32,0.4375
Miss Fortune/Quinn,SunDisc,99,184,0.53804347826087
Miss Fortune/Quinn,Taliyah/Ziggs,7,19,0.368421052631579
Miss Fortune/Quinn,Tri-Beam (NX/PZ),14,45,0.311111111111111
Mistwraith Allegiance,SunDisc,5,14,0.357142857142857
Nami/Twisted Fate (BW/PZ),Riven/Viktor,10,19,0.526315789473684
Nami/Twisted Fate (BW/PZ),SunDisc,31,44,0.704545454545455
Nami/Viktor,SunDisc,8,15,0.533333333333333
Nasus/Thresh,SunDisc,10,19,0.526315789473684
Nasus/Viego,SunDisc,8,10,0.8
Pantheon/Taric/Yuumi (DE/MT),Aphelios/Viktor,9,27,0.333333333333333
Pantheon/Taric/Yuumi (DE/MT),Azir/Irelia,7,18,0.388888888888889
Pantheon/Taric/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),1,10,0.1
Pantheon/Taric/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),4,10,0.4
Pantheon/Taric/Yuumi (DE/MT),Riven/Viktor,12,23,0.521739130434783
Pantheon/Taric/Yuumi (DE/MT),SunDisc,50,86,0.581395348837209
Pantheon/Taric/Yuumi (DE/MT),Taliyah/Ziggs,2,11,0.181818181818182
Pantheon/Taric/Yuumi (DE/MT),Tri-Beam (NX/PZ),8,28,0.285714285714286
Pantheon/Yuumi (DE/MT),Akshan/Lee Sin,9,15,0.6
Pantheon/Yuumi (DE/MT),Akshan/Viktor,19,26,0.730769230769231
Pantheon/Yuumi (DE/MT),Aphelios/Diana (MT/SI),4,17,0.235294117647059
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,36,65,0.553846153846154
Pantheon/Yuumi (DE/MT),Aphelios/Viktor/Zoe,10,16,0.625
Pantheon/Yuumi (DE/MT),Aphelios/Zoe (MT/SI),4,12,0.333333333333333
Pantheon/Yuumi (DE/MT),Aurelion Sol/Trundle,8,11,0.727272727272727
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),34,52,0.653846153846154
Pantheon/Yuumi (DE/MT),Azir/Irelia,25,41,0.609756097560976
Pantheon/Yuumi (DE/MT),BandleTree,3,13,0.230769230769231
Pantheon/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),6,14,0.428571428571429
Pantheon/Yuumi (DE/MT),Darius/Gnar (FR/NX),8,13,0.615384615384615
Pantheon/Yuumi (DE/MT),Draven/Rumble (NX/PZ),9,20,0.45
Pantheon/Yuumi (DE/MT),Draven/Viktor,8,11,0.727272727272727
Pantheon/Yuumi (DE/MT),Ekko/Zilean,7,12,0.583333333333333
Pantheon/Yuumi (DE/MT),Elise (NX/SI),7,28,0.25
Pantheon/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),10,36,0.277777777777778
Pantheon/Yuumi (DE/MT),Gangplank/Miss Fortune (BW/NX),4,11,0.363636363636364
Pantheon/Yuumi (DE/MT),Gangplank/Sejuani,6,11,0.545454545454545
Pantheon/Yuumi (DE/MT),Gnar/Teemo/Tristana (BC/DE),10,11,0.909090909090909
Pantheon/Yuumi (DE/MT),Kindred/Viego (IO/SI),7,14,0.5
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,9,15,0.6
Pantheon/Yuumi (DE/MT),Pantheon/Taric/Yuumi (DE/MT),6,10,0.6
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),18,36,0.5
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,7,13,0.538461538461538
Pantheon/Yuumi (DE/MT),Riven/Viktor,52,90,0.577777777777778
Pantheon/Yuumi (DE/MT),Rumble/Sion,7,10,0.7
Pantheon/Yuumi (DE/MT),SunDisc,214,373,0.57372654155496
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,14,31,0.451612903225806
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),42,103,0.407766990291262
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),7,10,0.7
Poppy (DE/PZ),SunDisc,6,15,0.4
Poppy/Teemo (DE/PZ),SunDisc,9,16,0.5625
Poppy/Zed (DE/IO),SunDisc,6,11,0.545454545454545
Pyke/Rek'Sai,Aphelios/Viktor,16,43,0.372093023255814
Pyke/Rek'Sai,Aurelion Sol/Tryndamere,9,14,0.642857142857143
Pyke/Rek'Sai,Aurelion Sol/Zoe (FR/MT),10,23,0.434782608695652
Pyke/Rek'Sai,Azir/Irelia,7,13,0.538461538461538
Pyke/Rek'Sai,Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Pyke/Rek'Sai,Draven/Rumble (NX/PZ),2,11,0.181818181818182
Pyke/Rek'Sai,Elise (NX/SI),2,10,0.2
Pyke/Rek'Sai,Fizz/Lulu (BC/PZ),11,23,0.478260869565217
Pyke/Rek'Sai,Miss Fortune/Quinn,10,19,0.526315789473684
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Pyke/Rek'Sai,Riven/Viktor,16,39,0.41025641025641
Pyke/Rek'Sai,SunDisc,85,179,0.474860335195531
Pyke/Rek'Sai,Taliyah/Ziggs,5,17,0.294117647058824
Pyke/Rek'Sai,Tri-Beam (NX/PZ),16,38,0.421052631578947
Riven/Rumble,SunDisc,12,27,0.444444444444444
Riven/Rumble/Sion,Aphelios/Viktor,7,10,0.7
Riven/Rumble/Sion,Draven/Rumble (NX/PZ),8,10,0.8
Riven/Rumble/Sion,Riven/Viktor,4,12,0.333333333333333
Riven/Rumble/Sion,SunDisc,29,49,0.591836734693878
Riven/Rumble/Sion,Tri-Beam (NX/PZ),10,15,0.666666666666667
Riven/Viktor,Akshan/Aphelios,6,12,0.5
Riven/Viktor,Akshan/Gnar,5,11,0.454545454545455
Riven/Viktor,Akshan/Lee Sin,22,40,0.55
Riven/Viktor,Akshan/Sivir (DE/SH),14,25,0.56
Riven/Viktor,Akshan/Viktor,41,68,0.602941176470588
Riven/Viktor,Aphelios/Diana (MT/SI),19,39,0.487179487179487
Riven/Viktor,Aphelios/Fizz (BC/MT),8,15,0.533333333333333
Riven/Viktor,Aphelios/Lux,7,22,0.318181818181818
Riven/Viktor,Aphelios/Nami,10,14,0.714285714285714
Riven/Viktor,Aphelios/Vi/Zoe,7,20,0.35
Riven/Viktor,Aphelios/Viktor,98,202,0.485148514851485
Riven/Viktor,Aphelios/Viktor/Zoe,11,26,0.423076923076923
Riven/Viktor,Aphelios/Zoe (MT/SI),15,25,0.6
Riven/Viktor,Aurelion Sol/Trundle,29,40,0.725
Riven/Viktor,Aurelion Sol/Tryndamere,18,20,0.9
Riven/Viktor,Aurelion Sol/Zoe (FR/MT),77,132,0.583333333333333
Riven/Viktor,Azir/Irelia,65,103,0.631067961165049
Riven/Viktor,BandleTree,31,41,0.75609756097561
Riven/Viktor,Caitlyn/Teemo (BC/PZ),37,56,0.660714285714286
Riven/Viktor,Championless (NX/PZ),18,24,0.75
Riven/Viktor,Darius/Gnar (FR/NX),33,55,0.6
Riven/Viktor,Diana/Nocturne,7,11,0.636363636363636
Riven/Viktor,Dragons (DE/MT),5,14,0.357142857142857
Riven/Viktor,Draven/Jinx,5,13,0.384615384615385
Riven/Viktor,Draven/Rumble,14,19,0.736842105263158
Riven/Viktor,Draven/Rumble (NX/PZ),28,48,0.583333333333333
Riven/Viktor,Draven/Rumble/Viktor (NX/PZ),10,15,0.666666666666667
Riven/Viktor,Draven/Sion (NX/PZ),7,12,0.583333333333333
Riven/Viktor,Draven/Viktor,17,33,0.515151515151515
Riven/Viktor,Ekko/Zilean,24,41,0.585365853658537
Riven/Viktor,Elise (NX/SI),44,64,0.6875
Riven/Viktor,Elise/Kindred (PZ/SI),4,14,0.285714285714286
Riven/Viktor,Fizz/Gnar/Tristana (BC/DE),6,11,0.545454545454545
Riven/Viktor,Fizz/Lulu (BC/PZ),54,128,0.421875
Riven/Viktor,Galio/Lulu/Poppy (BC/DE),8,15,0.533333333333333
Riven/Viktor,Gangplank/Miss Fortune (BW/NX),10,16,0.625
Riven/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,11,0.545454545454545
Riven/Viktor,Gangplank/Sejuani,9,14,0.642857142857143
Riven/Viktor,Gnar/Swain,11,18,0.611111111111111
Riven/Viktor,Gnar/Teemo/Tristana (BC/DE),23,40,0.575
Riven/Viktor,Gnar/Trundle (FR/PZ),11,14,0.785714285714286
Riven/Viktor,Gnar/Ziggs (BC/NX),14,20,0.7
Riven/Viktor,Jarvan IV/Shen,9,19,0.473684210526316
Riven/Viktor,Kindred/Viego (IO/SI),19,27,0.703703703703704
Riven/Viktor,Maokai/Nautilus,12,15,0.8
Riven/Viktor,Miss Fortune (BW/NX),5,11,0.454545454545455
Riven/Viktor,Miss Fortune/Quinn,18,32,0.5625
Riven/Viktor,Nami/Twisted Fate (BW/PZ),9,19,0.473684210526316
Riven/Viktor,Pantheon/Taric/Yuumi (DE/MT),11,23,0.478260869565217
Riven/Viktor,Pantheon/Yuumi (DE/MT),38,90,0.422222222222222
Riven/Viktor,Pyke/Rek'Sai,23,39,0.58974358974359
Riven/Viktor,Riven/Rumble/Sion,8,12,0.666666666666667
Riven/Viktor,Riven/Viktor,172,344,0.5
Riven/Viktor,Rumble/Sion,9,13,0.692307692307692
Riven/Viktor,Senna/Veigar,13,29,0.448275862068966
Riven/Viktor,SunDisc,649,900,0.721111111111111
Riven/Viktor,Taliyah/Ziggs,55,81,0.679012345679012
Riven/Viktor,Tri-Beam (NX/PZ),118,266,0.443609022556391
Riven/Viktor,Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Riven/Viktor,Vi/Viktor (IO/PZ),4,14,0.285714285714286
Riven/Viktor,Vi/Viktor (PZ/SI),11,28,0.392857142857143
Riven/Viktor,Viktor - Shellfolk,8,16,0.5
Riven/Viktor,Xerath/Zilean (BC/SH),7,10,0.7
Rumble/Sion,Pantheon/Yuumi (DE/MT),3,10,0.3
Rumble/Sion,Riven/Viktor,4,13,0.307692307692308
Rumble/Sion,SunDisc,18,32,0.5625
Rumble/Sion,Tri-Beam (NX/PZ),4,11,0.363636363636364
Rumble/Viktor,SunDisc,11,26,0.423076923076923
Sejuani/Teemo (BC/FR),SunDisc,9,17,0.529411764705882
Senna/Veigar,Aphelios/Viktor,22,30,0.733333333333333
Senna/Veigar,Aurelion Sol/Zoe (FR/MT),7,17,0.411764705882353
Senna/Veigar,Azir/Irelia,6,16,0.375
Senna/Veigar,Darius/Gnar (FR/NX),2,11,0.181818181818182
Senna/Veigar,Fizz/Lulu (BC/PZ),6,15,0.4
Senna/Veigar,Kindred/Viego (IO/SI),5,10,0.5
Senna/Veigar,Riven/Viktor,16,29,0.551724137931035
Senna/Veigar,SunDisc,23,162,0.141975308641975
Senna/Veigar,Taliyah/Ziggs,8,20,0.4
Senna/Veigar,Tri-Beam (NX/PZ),19,37,0.513513513513514
Sentinel Control,SunDisc,9,34,0.264705882352941
Sentinel Control,Tri-Beam (NX/PZ),6,11,0.545454545454545
Sivir/Teemo/Tristana (BC/SH),SunDisc,7,10,0.7
SunDisc,Ahri/Akshan,7,12,0.583333333333333
SunDisc,Ahri/Kennen (IO/SH),5,10,0.5
SunDisc,Ahri/Lulu (IO/PZ),8,13,0.615384615384615
SunDisc,Akshan/Aphelios,64,82,0.780487804878049
SunDisc,Akshan/Gnar,10,19,0.526315789473684
SunDisc,Akshan/Lee Sin,58,105,0.552380952380952
SunDisc,Akshan/Pantheon,6,12,0.5
SunDisc,Akshan/Renekton (BC/SH),12,20,0.6
SunDisc,Akshan/Renekton/Shen,5,10,0.5
SunDisc,Akshan/Sivir (DE/SH),79,135,0.585185185185185
SunDisc,Akshan/Sivir (NX/SH),2,10,0.2
SunDisc,Akshan/Udyr,15,17,0.882352941176471
SunDisc,Akshan/Viktor,59,183,0.3224043715847
SunDisc,Anivia (FR/SI),29,34,0.852941176470588
SunDisc,Aphelios/Aurelion Sol/Zoe (MT/SI),9,13,0.692307692307692
SunDisc,Aphelios/Diana (BC/MT),13,16,0.8125
SunDisc,Aphelios/Diana (MT/NX),6,10,0.6
SunDisc,Aphelios/Diana (MT/SI),90,132,0.681818181818182
SunDisc,Aphelios/Diana/Zoe (MT/SI),8,10,0.8
