archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Yuumi (BC/FR),Mordekaiser/Morgana (DE/SI),1,1,1
Fizz/Yuumi (BC/FR),Mordekaiser/Norra (BC/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Braum/Jarvan IV (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Norra/Zoe (BC/MT),1,1,1
Lux/Norra (BC/DE),Heimerdinger/Norra (BC/IO),1,1,1
Katarina/Norra (BC/NX),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Heimerdinger/Viktor (NX/PZ),Braum/Norra (BC/FR),1,1,1
Jayce/Lux (DE/PZ),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Elise/Nocturne (MT/SI),Norra (BC/PZ),1,1,1
Ahri/Katarina (IO/NX),Kayle/Lillia (IO/MT),1,1,1
LeBlanc/Sivir (NX/SH),Illaoi (BW/IO),1,1,1
Mordekaiser/Morgana (DE/SI),Katarina/Norra (BC/NX),1,1,1
Lissandra/Trundle (FR/SI),Azir/Renekton (SH),1,1,1
Katarina/Norra (BC/NX),Draven (FR/NX),1,1,1
Katarina/Norra (BC/NX),Lissandra/Trundle (FR/IO),1,1,1
Kindred/Mordekaiser (BC/SI),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Elise/Nocturne (MT/SI),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Lissandra/Trundle (FR/SI),Katarina/Norra (BC/NX),1,1,1
Elise/Nocturne (MT/SI),Lee Sin/Zoe (IO/MT),1,1,1
Mordekaiser (SI),Elise/Nocturne (MT/SI),1,1,1
Kayle/Lillia (IO/MT),Elise/Nocturne (MT/SI),1,1,1
Championless (NX/SH),Elise/Nocturne (MT/SI),1,1,1
Janna/Nilah (BW/PZ),Fizz/Pantheon (BC/MT),1,1,1
Mordekaiser/Norra (BC/SI),Morgana/Zoe (IO/MT),1,1,1
Senna (MT/SI),Morgana/Zoe (IO/MT),1,1,1
Janna/Nilah (BW/PZ),Morgana/Zoe (IO/MT),1,1,1
Lee Sin/Zoe (IO/MT),Nocturne (MT/SI),1,1,1
Galio (DE/PZ),Illaoi/Master Yi (BW/IO),1,1,1
Lissandra/Trundle (FR/SI),Senna (MT/SI),1,1,1
Nocturne (MT/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Akshan/Pantheon/Zoe (MT/SH),Norra (BC/PZ),1,1,1
Morgana/Udyr (DE/FR),Illaoi/Master Yi (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Nocturne (NX/SI),1,1,1
Morgana/Udyr (DE/FR),Lillia (FR/IO),1,1,1
Kindred/Tryndamere (FR/SI),Lux/Udyr (DE/FR),1,1,1
Renekton/Sejuani/Sivir (FR/SH),Mordekaiser/Norra (BC/SI),1,1,1
Kindred/Tryndamere (FR/SI),Ezreal/Senna (PZ/SI),1,1,1
Norra (BC/FR),Aatrox/Braum (RU/FR),1,1,1
Norra (BC/FR),Kindred/Tryndamere (FR/SI),1,1,1
Kindred/Tryndamere (FR/SI),Elise/Nocturne (NX/SI),1,1,1
Lissandra/Trundle (FR/SI),Lissandra/Trundle (FR/PZ),1,1,1
Fizz/Master Yi (BC/IO),Elise (FR/SI),1,1,1
Mordekaiser/Thresh (NX/SI),Kindred/Tryndamere (FR/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Morgana/Viktor (MT/PZ),1,1,1
Draven (FR/NX),Galio (DE/PZ),1,1,1
Kindred/Trundle (FR/SI),Braum/Norra (BC/FR),1,1,1
Lissandra/Trundle (FR/SH),Heimerdinger/Viktor (IO/PZ),1,1,1
Championless (DE/FR),Draven (FR/NX),1,1,1
Kindred/Trundle (FR/SI),Pantheon/Varus (MT/RU),1,1,1
Kindred/Trundle (FR/SI),Akshan/Pantheon (MT/SH),1,1,1
Mordekaiser/Norra (BC/SI),Kindred/Trundle (FR/SI),1,1,1
Lux/Mordekaiser (DE/SI),Draven (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Lux/Mordekaiser (DE/SI),1,1,1
Lissandra/Trundle (FR/SH),Mordekaiser/Morgana (DE/SI),1,1,1
Norra/Trundle (BC/FR),Fizz/Lee Sin (BC/IO),1,1,1
Lissandra/Trundle (FR/SI),Kindred/Trundle (FR/SI),1,1,1
Mordekaiser/Nocturne (NX/SI),Mordekaiser/Yuumi (MT/SI),1,1,1
Azir/Kennen (IO/SH),Championless (NX/SI),1,1,1
Janna/Nilah (BW/PZ),Fizz (BC/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Azir/Kennen (IO/SH),1,1,1
Akshan/Varus (SH/RU),Draven/Elise (NX/SI),1,1,1
Championless (FR/SI),Elise/Katarina (NX/SI),1,1,1
Norra/Trundle (BC/FR),Norra/Sejuani (BC/FR),1,1,1
Akshan/Varus (SH/RU),Mordekaiser/Yuumi (MT/SI),1,1,1
Kindred/Trundle (FR/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Mordekaiser (FR/SI),Jayce/Lux (DE/PZ),1,1,1
Championless (FR/NX),Lissandra/Trundle (FR/SI),1,1,1
Senna/Viktor (PZ/SI),Miss Fortune/Nilah (BW/NX),1,1,1
Heimerdinger/Norra (BC/SI),LeBlanc/Sion (FR/NX),1,1,1
Akshan/Master Yi (IO/SH),Ahri/Kennen (IO/NX),1,1,1
Championless (FR/SI),Ahri/Kennen (IO/NX),1,1,1
Fizz/Lee Sin (BC/IO),Azir/Kennen (IO/SH),1,1,1
Rumble/Sion (BC/NX),Ezreal/Nilah (BW/PZ),1,1,1
Lee Sin/Zoe (IO/MT),Ryze (RU/SH),1,1,1
Heimerdinger/Norra (BC/SI),Ryze (IO/RU),1,1,1
Jayce/Lux (DE/PZ),Sion/Thresh (NX/SI),1,1,1
Fizz/Lee Sin (BC/IO),Akshan/Pantheon (MT/SH),1,1,1
Elise/Katarina (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Elise/Katarina (NX/SI),Azir/Morgana (MT/SH),1,1,1
Championless (FR/SI),Elise (NX/SI),1,1,1
Senna/Viktor (PZ/SI),Lissandra/Trundle (FR/SI),1,1,1
Lee Sin/Zoe (IO/MT),LeBlanc/Sion (FR/NX),1,1,1
LeBlanc/Sion (FR/NX),Norra/Trundle (BC/FR),1,1,1
Championless (FR/SI),LeBlanc/Sion (FR/NX),1,1,1
LeBlanc/Sion (FR/NX),Norra/Udyr (BC/FR),1,1,1
Morgana/Norra (BC/DE),Championless (FR/SI),1,1,1
Akshan/Renekton (BC/SH),Ahri/Kennen (BC/IO),1,1,1
Azir/Zed (IO/SH),Pantheon/Yuumi (BC/MT),1,1,1
Lux: Illuminated/Morgana (DE/MT),Draven (FR/NX),1,1,1
Heimerdinger/Norra (BC/IO),Akshan/Lee Sin (IO/SH),1,1,1
Morgana/Norra (BC/DE),Akshan/Kennen/Master Yi (IO/SH),1,1,1
Norra/Sejuani (BC/FR),Lissandra/Mordekaiser (FR/SI),1,1,1
Elise/Nocturne (MT/SI),Morgana/Yuumi (MT/SI),1,1,1
Lux/Norra (BC/DE),Norra/Sejuani (BC/FR),1,1,1
Lux/Norra (BC/DE),Lee Sin/Zoe (IO/MT),1,1,1
Mordekaiser/Morgana (DE/SI),Draven/Rumble (NX/PZ),1,1,1
Heimerdinger/Norra (BC/PZ),Ezreal/Nilah (BW/PZ),1,1,1
Miss Fortune/Nilah (BW/NX),Kindred/Mordekaiser (BC/SI),1,1,1
Lissandra/Trundle (FR/SI),Akshan/Sivir/Udyr (FR/SH),1,1,1
Illaoi/Mordekaiser (BW/SI),Master Yi/Zed/Zoe (IO/MT),1,1,1
Illaoi/Mordekaiser (BW/SI),Miss Fortune/Nilah (BW/NX),1,1,1
Galio/Udyr (DE/FR),Morgana/Zoe (IO/MT),1,1,1
Jayce/Lux (DE/PZ),Draven/Viktor (NX/PZ),1,1,1
Morgana/Norra (BC/DE),Championless (SI),1,1,1
Norra/Sejuani (BC/FR),Elise/Nocturne (SI),1,1,1
Morgana/Yuumi (MT/SI),Nocturne (NX/SI),1,1,1
Norra/Sejuani (BC/FR),Janna/Morgana (MT/PZ),1,1,1
Heimerdinger/Zoe (MT/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Mordekaiser (PZ/SI),Morgana/Norra (BC/DE),1,1,1
Morgana/Norra (BC/DE),Master Yi/Zed (IO/SH),1,1,1
Morgana/Norra (BC/DE),Morgana/Yuumi (MT/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Morgana/Yuumi (MT/SI),1,1,1
Morgana/Yuumi (MT/SI),Jayce/Lux (DE/PZ),1,1,1
Illaoi/Mordekaiser (BW/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Fizz (BC/FR),Nocturne (NX/SI),1,1,1
Nocturne (NX/SI),Elise/Mordekaiser (FR/SI),1,1,1
Elise/Nocturne (NX/SI),Lillia/Zoe (IO/MT),1,1,1
Zoe (BW/MT),Morgana/Yuumi/Zoe (MT/SI),1,1,1
Morgana/Yuumi (MT/SI),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Sion (NX/SI),Morgana/Yuumi (MT/SI),1,1,1
Mordekaiser/Nocturne (SI/SH),Janna/Nilah (BW/PZ),1,1,1
Azir/Renekton (SH),Zoe (BW/MT),1,1,1
Draven/Elise (NX/SI),Heimerdinger/Norra (BC/SI),1,1,1
Mordekaiser (SI),Braum/Galio/Udyr (DE/FR),1,1,1
Mordekaiser/Sion (NX/SI),Draven/LeBlanc (FR/NX),1,1,1
Draven/LeBlanc (FR/NX),Akshan/Lee Sin (IO/SH),1,1,1
Mordekaiser (SI),Illaoi/Mordekaiser (BW/SI),1,1,1
Illaoi/Mordekaiser (BW/SI),Fizz (BC/FR),1,1,1
Janna/Nilah (BW/PZ),Championless (IO/SH),1,1,1
Sejuani (FR/NX),Championless (IO/SH),1,1,1
Lissandra/Trundle (FR/SI),Illaoi/Master Yi (BW/IO),1,1,1
Mordekaiser/Nocturne (SI/SH),Nocturne (NX/SI),1,1,1
Nocturne (NX/SI),Illaoi (BW/MT),1,1,1
Ezreal/Norra (BC/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Heimerdinger/Norra (BC/SI),Galio (DE/PZ),1,1,1
Akshan/Pantheon (MT/SH),Heimerdinger/Norra (BC/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Morgana/Yuumi/Zoe (MT/SI),1,1,1
Morgana/Yuumi/Zoe (MT/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Galio (DE/PZ),Morgana/Yuumi/Zoe (MT/SI),1,1,1
Ryze (IO/RU),Morgana/Yuumi/Zoe (MT/SI),1,1,1
Morgana/Yuumi/Zoe (MT/SI),Katarina/Master Yi (IO/NX),1,1,1
Mordekaiser/Sion (NX/SI),Illaoi/Mordekaiser (BW/SI),1,1,1
Mordekaiser/Norra (BC/SI),Illaoi/Mordekaiser (BW/SI),1,1,1
Ezreal/Senna (PZ/SI),Morgana/Zoe (IO/MT),1,1,1
Championless (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Quinn (RU/DE),Akshan/Lee Sin (IO/SH),1,1,1
Mordekaiser/Nocturne (SI/SH),Akshan/Varus (SH/RU),1,1,1
Lee Sin/Master Yi/Zoe (IO/MT),Draven (FR/NX),1,1,1
Draven (FR/NX),Elise/Mordekaiser (FR/SI),1,1,1
Mordekaiser/Thresh (NX/SI),Mordekaiser (SI),1,1,1
Kayle/Zed (IO/MT),Lee Sin/Viktor (IO/PZ),1,1,1
Draven (FR/NX),Illaoi/Mordekaiser (BW/SI),1,1,1
Miss Fortune/Nilah (BW/NX),Lillia/Lux: Illuminated/Master Yi (DE/IO),1,1,1
Illaoi/Mordekaiser (BW/SI),Norra (BC/IO),1,1,1
Mordekaiser/Norra (BC/SI),Jhin/Katarina (RU/NX),1,1,1
Lee Sin/Master Yi/Zoe (IO/MT),Lux/Udyr (DE/FR),1,1,1
Lee Sin/Master Yi/Zoe (IO/MT),Illaoi/Norra (BC/BW),1,1,1
Illaoi/Jarvan IV (BW/DE),Zoe (BW/MT),1,1,1
Miss Fortune/Nilah (BW/NX),Akshan/Varus (SH/RU),1,1,1
Jayce/Lux (DE/PZ),Senna (MT/SI),1,1,1
Senna (MT/SI),Elise/Nocturne (NX/SI),1,1,1
Kayle/Lillia (IO/MT),Senna (MT/SI),1,1,1
Akshan/Morgana (DE/SH),Mordekaiser/Morgana (DE/SI),1,1,1
Kayle/Lillia (IO/MT),Nilah/Norra (BC/BW),1,1,1
Akshan/Morgana (DE/SH),Nilah/Norra (BC/BW),1,1,1
Pyke/Rek'Sai (BW/SH),Akshan/Morgana (DE/SH),1,1,1
Akshan/Morgana (DE/SH),Nocturne (NX/SI),1,1,1
Aatrox/Kayn (RU/RU),Lee Sin/Udyr (FR/IO),1,1,1
Kindred/Mordekaiser (BC/SI),Jhin/Viktor (RU/PZ),1,1,1
Janna/Nilah (BW/PZ),Akshan/Fizz (BC/SH),1,1,1
Mordekaiser/Nocturne (NX/SI),Akshan/Varus (SH/RU),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Nocturne (NX/SI),1,1,1
Norra/Sejuani (BC/FR),Akshan/Lillia (IO/SH),1,1,1
Championless (FR/SI),Rumble/Sion (BC/NX),1,1,1
Heimerdinger/Kindred (BC/SI),Heimerdinger/Norra (BC/IO),1,1,1
Jayce/Lux (DE/PZ),Heimerdinger/Kindred (BC/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Draven (FR/NX),1,1,1
Draven (FR/NX),Akshan/Udyr (FR/SH),1,1,1
Kindred/Mordekaiser (BC/SI),Fizz (BC/FR),1,1,1
Kindred/Mordekaiser (BC/SI),Mordekaiser/Sion (BC/NX),1,1,1
Akshan/Sivir (IO/SH),Ezreal/Senna (PZ/SI),1,1,1
Kayle/Lillia (IO/MT),Mordekaiser/Nocturne (NX/SI),1,1,1
Elise/Nocturne (MT/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Draven/Lillia (IO/NX),Elise/Nocturne (SI),1,1,1
Akshan/Lee Sin (IO/SH),Heimerdinger/Kindred (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Kindred/Thresh (IO/SI),1,1,1
Mordekaiser/Norra (BC/SI),Draven/Lillia (IO/NX),1,1,1
Jayce/Lux (DE/PZ),Mordekaiser/Nocturne (NX/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Akshan/Janna (PZ/SH),1,1,1
Lissandra/Trundle (FR/IO),Viktor/Zoe (MT/PZ),1,1,1
Lissandra/Trundle (FR/IO),Mordekaiser/Morgana (DE/SI),1,1,1
Lux/Norra (BC/DE),Morgana/Norra (BC/DE),1,1,1
Akshan/Morgana (DE/SH),Heimerdinger/Viktor (MT/PZ),1,1,1
Janna/Nilah (BW/PZ),Lee Sin/Master Yi/Zoe (IO/MT),1,1,1
Draven (FR/NX),Heimerdinger/Kindred (BC/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Akshan/Morgana (DE/SH),1,1,1
Janna/Nilah (BW/PZ),Akshan/Morgana (DE/SH),1,1,1
Akshan/Morgana (DE/SH),Elise (FR/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Akshan/Pantheon/Zoe (MT/SH),Mordekaiser/Norra (BC/SI),1,1,1
Akshan/Master Yi (IO/SH),Jarvan IV/Miss Fortune/Quinn (BW/DE),1,1,1
Ezreal/Senna (PZ/SI),Lissandra/Trundle (FR/IO),1,1,1
Akshan/Pantheon (MT/SH),Heimerdinger/Viktor (MT/PZ),1,1,1
Renekton/Sejuani (FR/SH),Azir/Zed (IO/SH),1,1,1
Mordekaiser/Sion (NX/SI),Lillia/Zed (FR/IO),1,1,1
Diana/Zoe (MT/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Elise/Kindred (FR/SI),1,1,1
Elise/Nocturne (NX/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Mordekaiser/Sion (NX/SI),Kindred/Mordekaiser/Thresh (BC/SI),1,1,1
Akshan/Lee Sin (IO/SH),Trundle/Udyr (DE/FR),1,1,1
Zoe (BW/MT),Mordekaiser/Norra (BC/SI),1,1,1
Ezreal/Katarina (NX/PZ),Championless (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Ezreal/Katarina (NX/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Ezreal/Katarina (NX/PZ),1,1,1
Ezreal/Katarina (NX/PZ),Azir/Kennen (IO/SH),1,1,1
Ezreal/Katarina (NX/PZ),Akshan/Renekton (SH),1,1,1
Kayle/Zed (IO/MT),Kindred/Lillia (IO/SI),1,1,1
Nocturne (MT/SI),Ezreal/Nilah (BW/PZ),1,1,1
Heimerdinger/Viktor (MT/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Elise/Nocturne (SI),Mordekaiser/Sion (NX/SI),1,1,1
Elise/Nocturne (NX/SI),Zoe (BW/MT),1,1,1
Zoe (BW/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Azir/Zed (IO/SH),Jarvan IV/Lux: Illuminated (DE/IO),1,1,1
Renekton (BW/SH),Nocturne (MT/SI),1,1,1
Nocturne (MT/SI),Akshan/Varus (SH/RU),1,1,1
Nocturne (MT/SI),Akshan/Lee Sin (IO/SH),1,1,1
Draven/Sion (NX/PZ),Lux: Illuminated/Master Yi/Morgana (DE/IO),1,1,1
Akshan/Varus (SH/RU),Norra/Sejuani (BC/FR),1,1,1
Elise/Nocturne (NX/SI),Miss Fortune/Sejuani (BW/FR),1,1,1
Draven/Sion (NX/PZ),Aatrox/Kayn (RU/RU),1,1,1
Ezreal/Nilah (BW/PZ),Elise/Nocturne (PZ/SI),1,1,1
Aatrox/Janna (RU/PZ),Jhin/Katarina (RU/NX),1,1,1
Draven (FR/NX),Draven/Sion (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Azir/Kayle (MT/SH),Kayle/Lillia (IO/MT),1,1,1
Draven (FR/NX),Jarvan IV/Zoe (DE/MT),1,1,1
Nocturne (MT/SI),Ahri/Kennen (FR/IO),1,1,1
Miss Fortune/Nilah (BW/NX),Kindred/Senna (IO/SI),1,1,1
Miss Fortune/Nilah (BW/NX),Ezreal/Senna (PZ/SI),1,1,1
Azir/Kayle (MT/SH),Elise (FR/SI),1,1,1
Elise (FR/SI),Akshan/Pantheon (MT/SH),1,1,1
Elise (FR/SI),Akshan/Morgana/Pantheon (MT/SH),1,1,1
Azir/Kayle (MT/SH),Senna (PZ/SI),1,1,1
LeBlanc/Sivir (NX/SH),Azir/Kayle (MT/SH),1,1,1
Mordekaiser (SI),Ezreal/Senna (PZ/SI),1,1,1
Miss Fortune/Nilah (BW/NX),Elise (FR/SI),1,1,1
Miss Fortune/Nilah (BW/NX),Mordekaiser (SI),1,1,1
Miss Fortune/Nilah (BW/NX),Azir/Kayle (MT/SH),1,1,1
Diana/Nocturne (MT/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Azir/Kayle (MT/SH),Lissandra/Trundle (FR/SI),1,1,1
Azir/Kayle (MT/SH),Akshan/Pantheon (MT/SH),1,1,1
Kayle/Morgana (DE/MT),Azir/Kayle (MT/SH),1,1,1
Elise/Nocturne (NX/SI),Heimerdinger/Miss Fortune/Norra (BC/BW),1,1,1
Lissandra/Trundle (DE/FR),Aatrox/Morgana (RU/DE),1,1,1
Elise/Nocturne (NX/SI),Akshan/Pantheon/Zoe (MT/SH),1,1,1
Championless (FR/IO),Ahri/Kennen (IO/PZ),1,1,1
Trundle/Tryndamere (FR/SI),Championless (FR/IO),1,1,1
Mordekaiser (SI),Azir/Miss Fortune (BW/SH),1,1,1
Mordekaiser (SI),Azir/Kayle (MT/SH),1,1,1
Kindred/Trundle (FR/SI),Ezreal/Nilah (BW/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Sejuani/Udyr (FR/NX),1,1,1
Sejuani/Udyr (FR/NX),Elise/Nocturne (NX/SI),1,1,1
Sejuani/Udyr (FR/NX),Morgana/Norra (BC/DE),1,1,1
Lissandra/Trundle (DE/FR),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Lissandra/Trundle (DE/FR),Kindred/Senna (IO/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Master Yi/Morgana (IO/MT),1,1,1
LeBlanc/Sivir (NX/SH),Championless (FR/IO),1,1,1
Norra/Yuumi (BC/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Vi/Zoe (MT/PZ),Mordekaiser (SI),1,1,1
Janna/Nilah (BW/PZ),Heimerdinger/Norra (BC/PZ),1,1,1
Fizz/Lee Sin (BC/IO),Jhin/Katarina (RU/NX),1,1,1
Championless (FR/SI),Jhin/Katarina (RU/NX),1,1,1
Kindred/Norra (BC/SI),Pantheon/Yuumi (MT),1,1,1
Aatrox/Kayn (RU/RU),Kindred/Trundle (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Rumble/Sion (DE/NX),1,1,1
Championless (FR/IO),Fizz/Lee Sin (BC/IO),1,1,1
Championless (FR/IO),Pyke/Rek'Sai (BW/SH),1,1,1
Aatrox/Braum (RU/FR),Akshan/Varus (SH/RU),1,1,1
Championless (FR/IO),Miss Fortune (BW/DE),1,1,1
Championless (FR/IO),Akshan/Pantheon (MT/SH),1,1,1
Viktor/Zoe (MT/PZ),Morgana/Norra (BC/DE),1,1,1
Illaoi (BW/IO),Draven/Sejuani (FR/NX),1,1,1
Championless (FR/IO),Diana/Nocturne (MT/SI),1,1,1
Championless (FR/IO),Mordekaiser (SI),1,1,1
Janna/Nilah (BW/PZ),Kindred/Norra (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Kindred/Norra (BC/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Kindred/Norra (BC/SI),1,1,1
Kindred/Norra (BC/SI),Kindred/Mordekaiser (NX/SI),1,1,1
Kindred/Norra (BC/SI),Jhin (RU/SI),1,1,1
Viktor/Zoe (MT/PZ),Illaoi/Mordekaiser (BW/SI),1,1,1
Aatrox/Morgana (RU/DE),Ezreal/Katarina (NX/PZ),1,1,1
Viktor/Zoe (MT/PZ),Kindred/Mordekaiser (BC/SI),1,1,1
Lux/Norra (BC/DE),Kindred/Mordekaiser (BC/SI),1,1,1
Diana/Nocturne (MT/SI),Draven/Rumble (BC/NX),1,1,1
Championless (DE/FR),Draven/Rumble (BC/NX),1,1,1
Illaoi/Mordekaiser (BW/SI),Kindred/Norra (BC/SI),1,1,1
Kindred/Norra (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Lissandra/Trundle (FR/SI),LeBlanc/Sivir (NX/SH),1,1,1
Championless (FR/IO),Akshan/Master Yi (IO/SH),1,1,1
Norra/Yuumi (BC/MT),Kindred/Morgana (DE/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Norra/Yuumi (BC/MT),1,1,1
Championless (FR/IO),Norra (BC/FR),1,1,1
Akshan/Lee Sin (IO/SH),Azir/Kennen (IO/SH),1,1,1
Kindred/Norra (BC/SI),Draven/Rumble (BC/NX),1,1,1
Nocturne (NX/SI),Akshan/Master Yi (IO/SH),1,1,1
Fizz/Lee Sin (BC/IO),Norra/Sejuani (BC/FR),1,1,1
Braum/Norra (BC/FR),Championless (FR/IO),1,1,1
Elise/Nocturne (NX/SI),Norra/Yuumi (BC/MT),1,1,1
Akshan/Pantheon (MT/SH),Akshan/Lillia (IO/SH),1,1,1
Norra/Yuumi (BC/MT),Mordekaiser/Sion (NX/SI),1,1,1
Lux/Norra (BC/DE),Fizz/Lee Sin (BC/IO),1,1,1
Ahri/Katarina (IO/NX),Trundle/Tryndamere (DE/FR),1,1,1
Elise (FR/SI),Nocturne (NX/SI),1,1,1
LeBlanc/Mordekaiser (NX/SH),Championless (FR/IO),1,1,1
Mordekaiser/Sion (NX/SI),Kindred/Thresh (IO/SI),1,1,1
Illaoi/Udyr (BW/FR),Mordekaiser/Sion (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Ryze (RU/SH),1,1,1
Mordekaiser (SI),Ryze (RU/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Nilah/Norra (BC/BW),1,1,1
LeBlanc (FR/NX),Heimerdinger/Zilean (BC/SH),1,1,1
LeBlanc (FR/NX),Aatrox/Morgana (RU/DE),1,1,1
LeBlanc (FR/NX),Aatrox/Master Yi (RU/IO),1,1,1
Kindred/Morgana (DE/SI),Fizz/Lee Sin (BC/IO),1,1,1
Akshan/Varus (SH/RU),LeBlanc/Mordekaiser (NX/SH),1,1,1
LeBlanc/Mordekaiser (NX/SH),Illaoi/Mordekaiser (BW/SI),1,1,1
Lissandra/Trundle (FR/SI),Lux/Norra (BC/DE),1,1,1
LeBlanc/Mordekaiser (NX/SH),Akshan/Lee Sin (IO/SH),1,1,1
Jhin/Kennen (BC/RU),Championless (FR/IO),1,1,1
Ezreal/Jhin (RU/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Draven (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Akshan/Vi (PZ/SH),Akshan/Lee Sin (IO/SH),1,1,1
Elise/Nocturne (NX/SI),Akshan/Vi (PZ/SH),1,1,1
Championless (FR/IO),Akshan/Vi (PZ/SH),1,1,1
Championless (FR/IO),Miss Fortune/Nilah (BW/NX),1,1,1
Championless (FR/IO),Illaoi/Mordekaiser (BW/SI),1,1,1
Galio/Lux: Illuminated (DE/IO),Elise/Nocturne (SI),1,1,1
Championless (FR/SI),Diana/Zoe (MT/SI),1,1,1
Sivir (PZ/SH),Championless (FR/SI),1,1,1
Elise/Nocturne (NX/SI),Mordekaiser (IO/SI),1,1,1
Mordekaiser/Norra (BC/SI),Sejuani (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Vi (PZ/SH),1,1,1
Championless (FR/IO),Senna/Viktor (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Elise/Kindred (IO/SI),1,1,1
Elise/Kindred (IO/SI),Elise/Nocturne (NX/SI),1,1,1
Kayle/Lillia (IO/MT),Sivir (PZ/SH),1,1,1
Sivir (PZ/SH),Heimerdinger/Norra (BC/SI),1,1,1
Lissandra/Trundle (FR/PZ),Mordekaiser/Norra (BC/SI),1,1,1
LeBlanc (FR/NX),Draven (FR/NX),1,1,1
Mordekaiser/Morgana (DE/SI),Viktor/Zoe (MT/PZ),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Yuumi (MT/SI),1,1,1
Sivir (PZ/SH),Elise/Nocturne (NX/SI),1,1,1
Sivir (PZ/SH),Akshan/Pantheon (MT/SH),1,1,1
Norra/Trundle (BC/FR),Azir/Renekton (SH),1,1,1
Azir/Renekton (SH),Norra (BC/PZ),1,1,1
Lissandra/Trundle (DE/FR),Mordekaiser (SI/SH),1,1,1
Galio/Lux: Illuminated (DE/IO),Kayle/Lillia (IO/MT),1,1,1
Championless (FR/IO),Lissandra/Trundle (FR/SI),1,1,1
LeBlanc/Sejuani (FR/NX),Championless (FR/IO),1,1,1
Elise/Nocturne (NX/SI),Norra/Sejuani (BC/FR),1,1,1
Akshan/Udyr (FR/SH),Jayce/Lux (DE/PZ),1,1,1
Lillia/Morgana (IO/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Norra (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Championless (FR/NX),Miss Fortune (BW/NX),1,1,1
Galio/Lux: Illuminated (DE/IO),Zoe (MT/PZ),1,1,1
Akshan/Vi (PZ/SH),Akshan/Master Yi (IO/SH),1,1,1
Galio/Lux: Illuminated (DE/IO),Akshan/Vi (PZ/SH),1,1,1
Akshan/Vi (PZ/SH),Morgana/Udyr (DE/FR),1,1,1
