archetype_1,archetype_2,mu_win,mu_n,mu_wr
LeBlanc/Riven (FR/NX),Gnar/Nidalee (BC/SH),0,1,0
Gnar/Yasuo (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Akshan/Nidalee (BC/SH),Kalista/Thresh (SI),0,1,0
Poppy (BC/NX),Kalista/Thresh (SI),0,1,0
Kai'Sa/Viktor (PZ/SH),Kalista/Thresh (SI),0,1,0
Ashe/Braum (FR/MT),Kayle/Morgana (DE/MT),0,1,0
Braum/Galio (DE/FR),Malphite/Yasuo (IO/MT),0,1,0
Lillia/Sejuani (FR/IO),Nasus/Thresh (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Riven/Taric (MT/NX),0,1,0
Jack/Lee Sin (BW/IO),Championless (MT/SI),0,1,0
Aatrox/Kayle/Taric (RU/MT),Morgana/Udyr (DE/FR),0,1,0
Janna/Lee Sin (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Janna/Sion (NX/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/Braum (FR/MT),Garen/Gnar/Ornn (DE/FR),0,1,0
Morgana/Udyr (FR/MT),Gnar/Ornn (DE/FR),0,1,0
Gnar/Ornn/Poppy (DE/FR),Ornn/Udyr (DE/FR),0,1,0
Morgana/Ornn/Udyr (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Shyvana/Vayne (DE/FR),Championless (IO/PZ),0,1,0
Garen/Vayne (DE/FR),Shen/Sivir (IO/SH),0,1,0
Jack/Lee Sin (BW/IO),Garen/Vayne (DE/FR),0,1,0
Kalista/Nasus (SI/SH),Braum/Galio (DE/FR),0,1,0
Akshan/Jack (BW/SH),Janna/Lee Sin (IO/PZ),0,1,0
Janna/Lee Sin (IO/PZ),Darius/LeBlanc (NX/PZ),0,1,0
Rumble/Sion (NX/SH),Janna/Sett (IO/PZ),0,1,0
Aphelios/Vi/Viktor (MT/PZ),Janna/Viktor (IO/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Riven/Taric (MT/NX),0,1,0
Riven/Taric (MT/NX),Jax/Ornn (FR/RU),0,1,0
Championless (BC/IO),Riven/Taric (MT/NX),0,1,0
Ashe (FR/SI),Poppy (BC/NX),0,1,0
Senna/Veigar (BC/SI),Poppy (BC/NX),0,1,0
Rumble/Sion (BC/NX),Nasus/Senna (SI/SH),0,1,0
Aphelios/Lee Sin (IO/MT),Ashe (FR/SI),0,1,0
Akshan (IO/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Shen (IO/NX),Gwen/Kalista (NX/SI),0,1,0
Gwen/Kalista (NX/SI),Akshan/Jack (BW/SH),0,1,0
Lulu/Shen (BC/IO),Maokai/Nautilus (BW/SI),0,1,0
Jack/Lee Sin (BW/IO),Maokai/Nautilus (BW/SI),0,1,0
Janna/Viktor (IO/PZ),Braum/Galio (DE/FR),0,1,0
Kayle/Shyvana (DE/MT),Morgana/Udyr (DE/FR),0,1,0
Kayle (BW/MT),Gwen/Kalista (NX/SI),0,1,0
Lulu/Neeko (BC/RU),Janna (PZ/SI),0,1,0
Caitlyn (IO/PZ),Gnar/Neeko (BC/RU),0,1,0
Morgana/Riven (MT/NX),Ashe/Swain (FR/NX),0,1,0
Kai'Sa/Viktor (PZ/SH),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Neeko (RU/SH),0,1,0
Janna/Ryze (PZ/RU),Morgana/Riven (MT/NX),0,1,0
Maokai/Nautilus (BW/SI),Gnar/Ornn (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen/Kalista (SI),0,1,0
Morgana/Taric (DE/MT),Gwen/Kalista (SI),0,1,0
Janna (PZ/SI),Gwen/Riven (NX/SI),0,1,0
Senna/Veigar (PZ/SI),Kayle (BW/MT),0,1,0
Championless (BC/FR),Senna/Veigar (PZ/SI),0,1,0
Championless (IO/PZ),Darius/Gnar (FR/NX),0,1,0
Kayle/Morgana (DE/MT),Maokai (PZ/SI),0,1,0
Championless (IO/PZ),Kayle/Morgana (DE/MT),0,1,0
Darius/Kalista (NX/SI),Malphite/Yasuo (IO/MT),0,1,0
Malphite/Yasuo (IO/MT),Aphelios/Vi/Viktor (MT/PZ),0,1,0
Lulu/Neeko (BC/RU),Shen/Sivir (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Poppy/Udyr (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Ashe/Shen (FR/IO),0,1,0
Darius/Gnar/Udyr (FR/NX),Galio/Poppy (BC/DE),0,1,0
Aatrox/Ornn (RU/FR),Ashe (FR/PZ),0,1,0
Jack/Lee Sin (BW/IO),Darius/Gnar (FR/NX),0,1,0
Gnar/Ornn (DE/FR),Garen/Janna (DE/PZ),0,1,0
Gnar/Ornn (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Senna/Veigar (BC/SI),Gnar/Ornn (DE/FR),0,1,0
Garen/Gnar/Ornn (DE/FR),Malphite/Yasuo (IO/MT),0,1,0
Ryze (IO/RU),Galio/Taric (DE/MT),0,1,0
Championless (IO/PZ),Rumble/Sion (NX/SH),0,1,0
Caitlyn (IO/PZ),Rumble/Sion (NX/SH),0,1,0
Nidalee (BC/SH),Yasuo (IO/NX),0,1,0
Yasuo (IO/NX),Maokai (BW/SI),0,1,0
Janna/Poppy (DE/PZ),Yasuo (IO/NX),0,1,0
Janna/Sion (NX/PZ),Aphelios/Vi/Viktor (MT/PZ),0,1,0
Akshan/Vayne (DE/SH),Gnar/Nidalee (BC/SH),0,1,0
Galio/Poppy (BC/DE),Ashe/Swain (FR/NX),0,1,0
Kai'Sa/Viktor (PZ/SH),Ashe/Swain (FR/NX),0,1,0
Maokai (PZ/SI),Lulu/Neeko (BC/RU),0,1,0
Galio/Poppy (BC/DE),Janna/Sett (IO/PZ),0,1,0
Darius/Kalista (NX/SI),Kayle (BW/MT),0,1,0
Aphelios/Shen (IO/MT),Akshan/Lee Sin (IO/SH),0,1,0
Sett/Viktor (IO/PZ),Braum/Galio (DE/FR),0,1,0
Ornn/Varus (FR/RU),Kayle (BW/MT),0,1,0
Maokai (BW/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Lulu/Shen (BC/IO),Jayce/Lux (DE/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Akshan/Nasus/Renekton (SH),0,1,0
Caitlyn (IO/PZ),Kayle (BW/MT),0,1,0
Ornn/Udyr/Varus (FR/RU),Braum/Galio (DE/FR),0,1,0
Udyr (FR/SH),Ornn/Udyr/Varus (FR/RU),0,1,0
Ornn/Udyr/Varus (FR/RU),Janna/Sett (IO/PZ),0,1,0
Ornn/Udyr/Varus (FR/RU),Galio/Morgana/Udyr (DE/FR),0,1,0
Illaoi/Lillia (BW/IO),Galio/Poppy (BC/DE),0,1,0
Illaoi/Lillia (BW/IO),Janna (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Illaoi/Lillia (BW/IO),0,1,0
Yasuo (IO/PZ),Senna (PZ/SI),0,1,0
Caitlyn (IO/PZ),Senna (PZ/SI),0,1,0
Ornn/Udyr/Varus (FR/RU),Kayle (BW/MT),0,1,0
Championless (SI),Ornn/Udyr/Varus (FR/RU),0,1,0
Ornn/Varus (FR/RU),Caitlyn (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Ornn/Varus (FR/RU),0,1,0
Sion/Vladimir (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Janna (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Caitlyn (IO/PZ),Ornn/Udyr/Varus (FR/RU),0,1,0
Championless (BC/FR),Ornn/Udyr/Varus (FR/RU),0,1,0
Jax/Ornn (FR/RU),Ornn/Udyr/Varus (FR/RU),0,1,0
Ornn/Udyr/Varus (FR/RU),Poppy/Taric (DE/MT),0,1,0
Ornn/Udyr/Varus (FR/RU),Aphelios/Lee Sin (IO/MT),0,1,0
Championless (IO/PZ),Kayle (BW/MT),0,1,0
Gwen/LeBlanc (NX/SI),Akshan/Kai'Sa (DE/SH),0,1,0
Championless (IO/PZ),Ashe/Viktor (FR/PZ),0,1,0
Ashe/Swain (FR/NX),Lee Sin/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Caitlyn/Sejuani (FR/PZ),0,1,0
Galio/Morgana (DE/FR),Akshan/Morgana (DE/SH),0,1,0
Jayce/Lux (DE/PZ),Illaoi/Lillia (BW/IO),0,1,0
Aphelios/Yasuo (IO/MT),Aphelios/Lee Sin (IO/MT),0,1,0
Aphelios/Lee Sin (IO/MT),Udyr (FR/IO),0,1,0
Ashe/Viktor (FR/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Aatrox/Ornn (RU/FR),Aphelios/Lee Sin (IO/MT),0,1,0
Jax/Lux/Vayne (DE/RU),Jax/Ornn (FR/RU),0,1,0
Shen/Sivir (IO/SH),Jax/Lux/Vayne (DE/RU),0,1,0
Ashe/Viktor (FR/PZ),Senna/Veigar (BC/SI),0,1,0
Janna (IO/PZ),Akshan/Morgana (DE/SH),0,1,0
Veigar (BC/SH),Udyr (FR/IO),0,1,0
Nasus (SI/SH),Ashe/Viktor (FR/PZ),0,1,0
Sejuani/Swain (FR/NX),Jax/Rumble (RU/NX),0,1,0
Ashe/Viktor (FR/PZ),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Ornn (RU/FR),Ashe/Viktor (FR/PZ),0,1,0
Ashe/Braum (FR/PZ),Janna (IO/PZ),0,1,0
Ashe/Viktor (FR/PZ),Akshan/Varus (SH/RU),0,1,0
Aphelios/Lee Sin (IO/MT),Illaoi/Lillia (BW/IO),0,1,0
Tahm Kench/Udyr (BW/FR),Kalista/Thresh (SI),0,1,0
Aphelios/Lee Sin (IO/MT),Poppy (BC/NX),0,1,0
Gwen/Kalista (IO/SI),Jayce/Lux (DE/PZ),0,1,0
Aphelios/Lee Sin (IO/MT),Gnar/Swain/Vladimir (FR/NX),0,1,0
Jayce/Lux (DE/PZ),Championless (IO/PZ),0,1,0
Kalista (IO/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Garen/Neeko/Poppy (DE/RU),Senna/Veigar (BC/SI),0,1,0
Maokai (BW/SI),Garen/Neeko/Poppy (DE/RU),0,1,0
Kalista/Maokai (IO/SI),Swain (BW/NX),0,1,0
Braum/Vladimir (FR/NX),Morgana/Shyvana (DE/MT),0,1,0
Akshan/Nasus (FR/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Sett/Yasuo (IO/NX),LeBlanc/Udyr (FR/NX),0,1,0
Poppy/Udyr (DE/FR),Aatrox (RU/BW),0,1,0
Akshan/Vayne (DE/SH),Aatrox (RU/BW),0,1,0
Braum/Vladimir (FR/NX),Jax (FR/RU),0,1,0
Akshan/Nasus (FR/SH),Kai'Sa/Sivir (DE/SH),0,1,0
Akshan/Nasus (FR/SH),Jax/Ornn (FR/RU),0,1,0
Kalista/Thresh (SI),Akshan/Nasus (FR/SH),0,1,0
Akshan/Nasus (FR/SH),Championless (SI),0,1,0
Morgana (DE/MT),Sejuani (FR/NX),0,1,0
Gnar/Viktor (BC/PZ),Janna/Sett (IO/PZ),0,1,0
Kai'Sa/Sivir (DE/SH),Akshan/Morgana (DE/SH),0,1,0
Gwen/Jayce (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Gwen/Jayce (PZ/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Championless (IO/PZ),Galio/Taric (DE/MT),0,1,0
Kai'Sa/Sivir (DE/SH),Lulu/Neeko (BC/RU),0,1,0
Garen/Poppy (DE),Kalista/Sion (NX/SI),0,1,0
Kalista/Sion (NX/SI),Neeko (RU/SH),0,1,0
Galio/Garen/Vayne (DE/FR),Maokai (BW/SI),0,1,0
Akshan/Nasus (FR/SH),Galio/Morgana (DE/FR),0,1,0
Senna (PZ/SI),Galio/Garen/Vayne (DE/FR),0,1,0
Janna (IO/PZ),Janna (PZ/SI),0,1,0
Galio/Poppy (BC/DE),Kai'Sa/Sivir (DE/SH),0,1,0
Swain/Yasuo (IO/NX),Neeko (RU/SH),0,1,0
Maokai (PZ/SI),Senna/Veigar (SI/SH),0,1,0
Akshan/Udyr (FR/SH),Kai'Sa/Sivir (DE/SH),0,1,0
Braum/Galio/Udyr (DE/FR),Kai'Sa/Sivir (DE/SH),0,1,0
Braum/Morgana (DE/FR),Braum/Galio/Udyr (DE/FR),0,1,0
Janna/Viktor (IO/PZ),Kayle/Morgana (DE/MT),0,1,0
Aatrox/Kayn (RU/RU),Ashe/Braum (FR/MT),0,1,0
Jack/Lee Sin (BW/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Aatrox/Janna (RU/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Galio/Garen/Vayne (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Vayne (RU/DE),Morgana/Shyvana (DE/MT),0,1,0
Swain/Yasuo (IO/NX),Garen/Poppy (DE),0,1,0
Aatrox/Vayne (RU/DE),Janna/Viktor (BC/PZ),0,1,0
Gwen/Senna (BC/SI),Aatrox/Vayne (RU/DE),0,1,0
Senna/Veigar (BC/SI),Akshan/Yasuo (IO/SH),0,1,0
Akshan/Nasus (FR/SH),Akshan/Lee Sin (IO/SH),0,1,0
Janna (IO/PZ),Akshan/Nasus (FR/SH),0,1,0
Janna/Viktor (BC/PZ),Akshan/Nasus (FR/SH),0,1,0
Janna/Viktor (IO/PZ),Rumble/Sion (NX/SH),0,1,0
Garen/Poppy (DE),Galio (DE/FR),0,1,0
Rumble/Sion (NX/SH),Galio (DE/FR),0,1,0
Kai'Sa/Viktor (PZ/SH),Rumble/Sion (NX/SH),0,1,0
Ashe/Braum (FR/MT),Jax/Ornn (FR/RU),0,1,0
Lillia (IO/PZ),Galio/Udyr (DE/FR),0,1,0
Senna/Viktor (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Renekton/Sejuani (FR/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Lillia (IO/PZ),Janna/Lillia (IO/PZ),0,1,0
Riven/Rumble (IO/NX),Janna/Lillia (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Riven/Rumble (IO/NX),0,1,0
Jack/Jayce (BW/PZ),Braum/Kayle (FR/MT),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Vi/Viktor (IO/PZ),0,1,0
Darius/LeBlanc (FR/NX),Vi/Viktor (IO/PZ),0,1,0
Neeko/Nidalee (RU/SH),Riven/Viktor (NX/PZ),0,1,0
LeBlanc/Udyr (FR/NX),Janna (BW/PZ),0,1,0
Kayle/Lillia (IO/MT),Lillia (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Gnar/LeBlanc (FR/NX),0,1,0
Veigar (BC/SI),Riven/Viktor (NX/PZ),0,1,0
Gnar/Nidalee (BC/SH),Jack/Tristana (BC/BW),0,1,0
Senna/Veigar (BC/SI),Lillia (IO/PZ),0,1,0
Lux/Swain (DE/NX),LeBlanc/Udyr (FR/NX),0,1,0
Janna/Lillia (IO/PZ),LeBlanc/Udyr (FR/NX),0,1,0
Lux/Morgana (DE/MT),Riven/Viktor (NX/PZ),0,1,0
Lillia/Udyr (FR/IO),Riven/Viktor (NX/PZ),0,1,0
Lillia/Udyr (FR/IO),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Aphelios/Viktor (MT/PZ),Lux/Sett (DE/IO),0,1,0
Lulu/Poppy (BC/DE),Senna/Veigar (BC/SI),0,1,0
Akshan/Kai'Sa (SI/SH),Riven/Viktor (NX/PZ),0,1,0
Lillia (IO/PZ),Caitlyn/Vi (BW/PZ),0,1,0
Sivir (NX/SH),Aphelios/Viktor (MT/PZ),0,1,0
Swain (NX/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Nidalee (PZ/SH),LeBlanc/Sivir (NX/SH),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Neeko (RU/NX),0,1,0
Galio/Shyvana (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Lee Sin (IO/SH),Kai'Sa/Sivir (FR/SH),0,1,0
Jack/Malphite (BW/MT),Maokai/Nautilus (BW/SI),0,1,0
Lillia (IO/MT),Gnar/Neeko (FR/RU),0,1,0
Jack/Tristana (BC/BW),Galio/Udyr (DE/FR),0,1,0
Lulu/Poppy (BC/DE),Illaoi/Swain (BW/NX),0,1,0
Caitlyn/Morgana (DE/PZ),Lillia/Udyr (FR/IO),0,1,0
Lillia/Udyr (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Darius (NX/PZ),LeBlanc/Udyr (FR/NX),0,1,0
Braum/Gwen (FR/SI),Galio/Udyr (DE/FR),0,1,0
Lillia/Udyr (FR/IO),LeBlanc/Sivir (NX/SH),0,1,0
Lillia (IO/PZ),LeBlanc/Sivir (NX/SH),0,1,0
Aphelios/Shyvana (DE/MT),Lillia (IO/PZ),0,1,0
Galio/Morgana (DE/IO),Galio/Udyr (DE/FR),0,1,0
Lux/Udyr (DE/FR),Galio/Udyr (DE/FR),0,1,0
Riven/Viktor (NX/PZ),Gnar/Tristana (BC/BW),0,1,0
Riven/Viktor (NX/PZ),Vi (BC/PZ),0,1,0
Darius/Swain (NX),Ashe/LeBlanc (FR/NX),0,1,0
Malphite/Yasuo (IO/MT),Vi/Viktor (FR/PZ),0,1,0
Vi/Viktor (FR/PZ),Nasus/Thresh (SI/SH),0,1,0
Kalista (SI),Kalista/Nasus (SI/SH),0,1,0
Aphelios/Janna (MT/PZ),Galio/Udyr (DE/FR),0,1,0
Nautilus (BW/SI),Kalista (SI),0,1,0
Gnar (BW/FR),LeBlanc/Udyr (FR/NX),0,1,0
Janna/Udyr/Vi (FR/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Sion/Thresh (NX/SI),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Sion/Thresh (NX/SI),Riven/Rumble (IO/NX),0,1,0
Neeko/Poppy (DE/RU),LeBlanc (NX/SI),0,1,0
Gangplank/Gnar (BC/BW),Jayce/Lux (DE/PZ),0,1,0
Gnar/Nidalee (FR/SH),LeBlanc/Sivir (NX/SH),0,1,0
Aphelios/Viktor (MT/PZ),Vi/Viktor (IO/PZ),0,1,0
Championless (PZ/SI),Gwen/Riven (NX/SI),0,1,0
LeBlanc/Sivir (NX/SH),Vi/Viktor (IO/PZ),0,1,0
Jayce/Sivir (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Galio (DE/FR),LeBlanc/Udyr (FR/NX),0,1,0
LeBlanc (NX/SI),LeBlanc/Udyr (FR/NX),0,1,0
Poppy/Rumble (BC/PZ),Ashe (FR/PZ),0,1,0
Ashe (FR/PZ),Neeko (RU/NX),0,1,0
Ashe (FR/PZ),Ryze (RU/SI),0,1,0
Ashe (FR/PZ),Darius (NX/SI),0,1,0
LeBlanc/Sivir (NX/SH),Nasus/Senna (SI/SH),0,1,0
LeBlanc/Sivir (NX/SH),Darius (NX/SI),0,1,0
Jayce/Sivir (PZ/SH),Riven/Rumble (IO/NX),0,1,0
Riven/Rumble (IO/NX),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Morgana/Taric (MT),Ashe/LeBlanc (FR/NX),0,1,0
Sion/Thresh (NX/SI),Akshan/Sivir (DE/SH),0,1,0
Sivir (SI/SH),Aatrox/Kayn (RU/RU),0,1,0
Neeko (RU/NX),Aatrox/Kayn (RU/RU),0,1,0
Malphite/Yasuo (IO/MT),Lillia/Udyr (FR/IO),0,1,0
Poppy (BC/NX),Ashe (FR/PZ),0,1,0
Akshan/Viktor (PZ/SH),Poppy/Tristana (BC/NX),0,1,0
Jack (BW/FR),Jax/Ornn (FR/RU),0,1,0
Poppy/Taric (DE/MT),Jack (BW/FR),0,1,0
Janna/Lillia (IO/PZ),Lillia/Udyr (FR/IO),0,1,0
LeBlanc/Ornn (FR/NX),Gangplank/Sejuani (BW/FR),0,1,0
Sion/Thresh (NX/SI),Akshan/Sett (IO/SH),0,1,0
Akshan/Morgana (DE/SH),Aatrox/Kayn (RU/RU),0,1,0
Neeko (BW/RU),Nasus/Thresh (SI/SH),0,1,0
LeBlanc/Ornn (FR/NX),LeBlanc/Udyr (FR/NX),0,1,0
Morgana/Tahm Kench (BW/DE),Ashe (FR/PZ),0,1,0
Lillia (IO/PZ),Morgana/Riven (DE/NX),0,1,0
Lillia/Udyr (FR/IO),Illaoi/Swain (BW/NX),0,1,0
Darius/Leona (MT/NX),Galio/Udyr (DE/FR),0,1,0
Malphite/Yasuo (IO/MT),Vladimir (BW/NX),0,1,0
Akshan/Lee Sin/Lillia (IO/SH),LeBlanc/Udyr (FR/NX),0,1,0
Braum/Galio/Udyr (DE/FR),Jack/Sett (BW/IO),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Aatrox/Ornn (RU/FR),0,1,0
Morgana/Riven (DE/NX),Sejuani/Swain (FR/NX),0,1,0
Nidalee/Renekton (BC/SH),Sett/Viktor (IO/PZ),0,1,0
Kalista/Maokai (PZ/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Championpile (FR/IO),Kai'Sa/Sivir (DE/SH),0,1,0
Kai'Sa/Sivir (DE/SH),Akshan/Sivir (DE/SH),0,1,0
Championless (FR/SI),Akshan/Sivir (DE/SH),0,1,0
Championless (FR/SI),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Senna (PZ/SI),Aphelios/Sett (IO/MT),0,1,0
Caitlyn/Tristana (BC/PZ),Gnar/Nidalee (BC/SH),0,1,0
Gwen/Kalista/Riven (NX/SI),LeBlanc/Udyr (FR/NX),0,1,0
Championpile (BC/BW),Jax/Ornn (FR/RU),0,1,0
Aphelios/Sett (IO/MT),Kalista/Maokai (PZ/SI),0,1,0
Aphelios/Sett (IO/MT),LeBlanc/Sejuani (FR/NX),0,1,0
Gnar (BC/SH),Aphelios/Sett (IO/MT),0,1,0
Lee Sin/Yasuo (IO/PZ),Aphelios/Sett (IO/MT),0,1,0
Braum/Galio (DE/FR),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Kalista/Maokai (PZ/SI),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Gangplank/Sejuani (BW/FR),Championless (FR/NX),0,1,0
Championless (FR/NX),Ornn (DE/FR),0,1,0
Akshan/Lee Sin/Lillia (IO/SH),Gwen/Vayne (DE/SI),0,1,0
Lee Sin/Yasuo (IO/PZ),Jax/Ornn (FR/RU),0,1,0
Shen/Sivir (IO/SH),LeBlanc/Sejuani (FR/NX),0,1,0
Jax/Ornn (FR/RU),Braum/Ornn/Udyr (DE/FR),0,1,0
Neeko/Nidalee (RU/SH),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Galio/Poppy (BC/DE),Gangplank/Sejuani (BW/FR),0,1,0
Akshan/Rumble (NX/SH),Gangplank/Sejuani (BW/FR),0,1,0
Championless (BC/SH),Ashe/LeBlanc (FR/NX),0,1,0
Aphelios/Sett (IO/MT),Poppy/Taric (DE/MT),0,1,0
Jax/Tristana (BC/RU),Aphelios/Sett (IO/MT),0,1,0
Garen/Kai'Sa (DE/SH),Morgana (BC/DE),0,1,0
Senna/Veigar (BC/SI),Aphelios/Sett (IO/MT),0,1,0
Gangplank/Sejuani (BW/FR),Garen/Poppy (DE),0,1,0
Jayce/LeBlanc (NX/PZ),Jayce/Lux (DE/PZ),0,1,0
Jack/Kalista (BW/SI),Akshan/Varus (SH/RU),0,1,0
Jack/Udyr (BW/FR),Akshan/Varus (SH/RU),0,1,0
Maokai/Nautilus (BW/SI),Gangplank/LeBlanc (BW/NX),0,1,0
Sivir (SI/SH),Gangplank/LeBlanc (BW/NX),0,1,0
Nasus/Renekton (SH),Vi/Viktor (FR/PZ),0,1,0
Lulu/Poppy/Tristana (BC/NX),Aphelios/Viktor (MT/PZ),0,1,0
Gnar/Nidalee (BC/SH),Lulu/Poppy/Tristana (BC/NX),0,1,0
Braum/Ornn/Udyr (FR/MT),Championless (BW/NX),0,1,0
Championless (BW/NX),Yasuo (IO/NX),0,1,0
Ashe/Jax (FR/RU),Braum/Lee Sin (FR/IO),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Jayce/Viktor (BC/PZ),0,1,0
Braum/Lee Sin (FR/IO),LeBlanc/Sivir (NX/SH),0,1,0
Poppy/Taric (DE/MT),Braum/Udyr (FR/IO),0,1,0
Ashe (FR/PZ),Morgana/Sett (IO/MT),0,1,0
Championless (BW/NX),Morgana/Udyr (DE/FR),0,1,0
Gangplank/LeBlanc (BW/NX),Akshan/Varus (SH/RU),0,1,0
Riven/Vi/Viktor (NX/PZ),Gangplank/LeBlanc (BW/NX),0,1,0
Gangplank/LeBlanc (BW/NX),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Gangplank/LeBlanc (BW/NX),Akshan/Lee Sin (IO/SH),0,1,0
Galio/Udyr (DE/FR),Gangplank/LeBlanc (BW/NX),0,1,0
Neeko (RU/SH),Neeko/Poppy (DE/RU),0,1,0
Jack/Sett (BW/IO),Lulu/Poppy (BC/NX),0,1,0
Galio (DE/IO),Jack/Sett (BW/IO),0,1,0
Morgana/Udyr (FR/MT),LeBlanc/Udyr (FR/NX),0,1,0
Renekton/Sejuani (FR/SH),Galio/Udyr (DE/FR),0,1,0
Championless (SI/SH),Gnar/Sejuani (FR/SH),0,1,0
Jack/Sett (BW/IO),Renekton/Sejuani (FR/SH),0,1,0
Sejuani (FR/SH),Ashe (FR/PZ),0,1,0
Galio (DE),Gnar/Neeko (FR/RU),0,1,0
Braum/Gnar (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Aphelios/Sett (IO/MT),Galio (DE),0,1,0
Kai'Sa/Sivir (FR/SH),Aatrox (RU/BW),0,1,0
Kai'Sa/Sivir (FR/SH),LeBlanc/Udyr (FR/NX),0,1,0
Jax/Ornn (FR/RU),Tristana (BC/BW),0,1,0
Morgana/Riven (DE/NX),Galio (DE/FR),0,1,0
Caitlyn/Swain (NX/PZ),Morgana/Riven (DE/NX),0,1,0
Sett/Udyr (FR/IO),Morgana/Riven (DE/NX),0,1,0
Jax/Ornn (FR/RU),Morgana/Riven (DE/NX),0,1,0
Braum/Udyr (FR/IO),Akshan/Lee Sin (IO/SH),0,1,0
Morgana/Riven (DE/NX),Aatrox/Kayn (RU/RU),0,1,0
Gwen/Sejuani (FR/SI),Maokai (BW/SI),0,1,0
Rumble/Sion (IO/NX),Riven/Viktor (NX/PZ),0,1,0
Jack/Sett (BW/IO),Rumble/Sion (IO/NX),0,1,0
Akshan (PZ/SH),Ashe (FR/PZ),0,1,0
Lulu (FR/IO),Aphelios/Yasuo (IO/MT),0,1,0
Lulu (FR/IO),LeBlanc/Udyr (FR/NX),0,1,0
Lulu (FR/IO),Nasus/Renekton (SH),0,1,0
Lulu/Poppy/Tristana (BC/NX),Jax/Ornn (FR/RU),0,1,0
Aphelios/Yasuo (IO/MT),LeBlanc/Udyr (FR/NX),0,1,0
Aphelios/Yasuo (IO/MT),Jack/Sett (BW/IO),0,1,0
Gwen/LeBlanc (NX/SI),Aphelios/Yasuo (IO/MT),0,1,0
Kayn/Riven (RU/NX),Maokai/Nautilus (BW/SI),0,1,0
Kalista (SI),Sett/Yasuo (IO/MT),0,1,0
Darius/Sejuani (FR/NX),Morgana/Tahm Kench (BW/DE),0,1,0
Darius/Sejuani (FR/NX),Morgana/Ornn (FR/MT),0,1,0
Championless (BW/FR),Morgana/Udyr (DE/FR),0,1,0
Jack/Morgana (BW/DE),Akshan/Varus (SH/RU),0,1,0
Aphelios/Sett (IO/MT),Akshan/Sivir (DE/SH),0,1,0
Morgana/Tahm Kench (BW/DE),Neeko/Poppy (DE/RU),0,1,0
Ashe/Kalista (FR/SI),Riven/Viktor (NX/PZ),0,1,0
Lulu/Poppy/Tristana (BC/NX),Aatrox/Vayne (RU/DE),0,1,0
