archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna (MT/PZ),Bard/Maokai (RU/SI),0,1,0
Nasus/Volibear (FR/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Nasus/Volibear (FR/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Samira (NX/PZ),Nasus/Volibear (FR/SH),0,1,0
Galio/Garen (DE/FR),Nasus/Volibear (FR/SH),0,1,0
Janna/Seraphine (BW/PZ),Jax/Varus (RU/RU),0,1,0
Galio (DE/FR),Norra/Veigar (BC/SI),0,1,0
Ashe (FR/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Bard/Karma (RU/IO),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Galio/Jarvan IV/Udyr (DE/FR),0,1,0
Garen/LeBlanc (DE/NX),Nilah/Samira (BW/NX),0,1,0
Nasus/Senna (SI/SH),Garen/LeBlanc (DE/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Senna (SI/SH),0,1,0
Ornn/Volibear (FR/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Lucian (DE/SI),Janna/Samira (NX/PZ),0,1,0
Sett/The Poro King (IO/RU),Diana/Evelynn (RU/MT),0,1,0
Lucian (DE/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Galio (DE/MT),Nasus (SI/SH),0,1,0
Heimerdinger/Janna (PZ/SI),Bard/Teemo (RU/PZ),0,1,0
Janna/Teemo (IO/PZ),Janna/Nilah (BW/PZ),0,1,0
Karma/Sett (IO/PZ),Diana/Janna (MT/PZ),0,1,0
Janna/Karma (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Gwen (NX/SI),Senna/Viego (SI/SH),0,1,0
Kalista/Maokai (BW/SI),Illaoi/Volibear (BW/FR),0,1,0
Sejuani/Volibear (FR/SI),Janna/Teemo (BC/PZ),0,1,0
Ashe (FR/SI),Sejuani/Volibear (FR/SI),0,1,0
The Poro King (DE/RU),Teemo (IO/PZ),0,1,0
Karma/Sett (IO/PZ),The Poro King (DE/RU),0,1,0
Gnar/Jarvan IV (DE/FR),The Poro King (DE/RU),0,1,0
Evelynn/Viego (RU/SI),Fizz/Janna (BC/PZ),0,1,0
Jack/Nilah (BW/MT),Janna/Samira (NX/PZ),0,1,0
Annie/Ornn (FR/NX),Janna/Nilah (BW/PZ),0,1,0
Tryndamere/Volibear (FR/SI),Nasus (SI/SH),0,1,0
Gwen/Vayne (DE/SI),Tryndamere/Volibear (FR/SI),0,1,0
Annie/Samira (IO/NX),Tryndamere/Volibear (FR/SI),0,1,0
Malphite/Volibear (FR/MT),Tryndamere/Volibear (FR/SI),0,1,0
Senna/Viego (SI/SH),Janna/Seraphine (BC/PZ),0,1,0
Janna/Udyr (FR/PZ),Janna/Nilah (BW/PZ),0,1,0
Kennen/Nidalee (BC/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Janna/Vayne (DE/PZ),Kennen/Nidalee (BC/SH),0,1,0
Annie/Volibear (FR/NX),Bard/Janna (RU/PZ),0,1,0
Norra/Zed (BC/IO),Bard/Janna (RU/PZ),0,1,0
Bard/Janna (RU/PZ),The Poro King/Volibear (FR/RU),0,1,0
Volibear (DE/FR),Volibear (FR/MT),0,1,0
Galio/Volibear (DE/FR),Lissandra/Volibear (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Janna/Ryze (PZ/RU),0,1,0
Maokai/Nautilus (BW/SI),Gnar/Neeko (FR/RU),0,1,0
Janna/Vayne (DE/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Varus (PZ/RU),Karma/Sett (IO/PZ),0,1,0
Karma/Sett (IO/PZ),Nidalee (BC/SH),0,1,0
Karma/Sett (IO/PZ),Ahri/Bard (RU/IO),0,1,0
Janna/Vayne (DE/PZ),Annie/Samira (IO/NX),0,1,0
Janna/Seraphine (BC/PZ),Ashe/Volibear (FR/NX),0,1,0
LeBlanc/Volibear (FR/NX),Nidalee (BC/SH),0,1,0
Nasus (SI/SH),Lucian (DE/SI),0,1,0
Gnar/Neeko (FR/RU),Senna/Viego (SI/SH),0,1,0
Illaoi/Swain (BW/NX),Senna/Viego (SI/SH),0,1,0
Janna/Maokai (PZ/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Illaoi/Volibear (BW/FR),Aatrox (RU/BW),0,1,0
Janna/Maokai (PZ/SI),Kayle/Leona (MT/SH),0,1,0
Janna/Volibear (FR/PZ),Ashe (FR/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Illaoi/Volibear (BW/FR),0,1,0
Janna/Vayne (DE/PZ),Championless (DE/SI),0,1,0
Karma/Seraphine (IO/PZ),Jinx/Nilah (BW/PZ),0,1,0
Illaoi/Volibear (BW/FR),Nautilus (BW/SI),0,1,0
Leona/Shyvana (DE/MT),Gnar/Jarvan IV (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Leona/Shyvana (DE/MT),0,1,0
Galio/Shyvana (DE/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/The Poro King (PZ/RU),Gnar/Jarvan IV (DE/FR),0,1,0
Fizz/Janna (BC/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Evelynn/Kai'Sa (RU/SH),Jinx/Nilah (BW/PZ),0,1,0
Karma/Seraphine (IO/PZ),Gnar/Neeko (FR/RU),0,1,0
Annie/Zed (IO/NX),Janna/Seraphine (BC/PZ),0,1,0
Kayle/Leona (MT/SH),Annie/Zed (IO/NX),0,1,0
Kayle/Leona (MT/SH),Championless (DE/SI),0,1,0
Janna/Jayce (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Janna/Ryze (PZ/RU),Janna/Teemo (BC/PZ),0,1,0
Kalista/Maokai (BW/SI),Gnar/Nidalee (BC/SH),0,1,0
Kayle/Leona (MT/SH),Kalista/Maokai (BW/SI),0,1,0
Janna/Maokai (PZ/SI),Janna/Ryze (PZ/RU),0,1,0
Gnar (FR/SI),Janna/Samira (NX/PZ),0,1,0
Janna (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Lissandra/Volibear (BW/FR),Galio (DE/FR),0,1,0
Samira (FR/NX),Annie/Samira (IO/NX),0,1,0
Jax/Ornn (FR/RU),Maokai (BW/SI),0,1,0
Bard/Maokai (RU/SI),Maokai/Nautilus (BW/SI),0,1,0
Sejuani/Udyr (BW/FR),Bard/Janna (RU/PZ),0,1,0
Janna/Nilah (BW/PZ),Evelynn/Lucian (DE/RU),0,1,0
Pyke/Rek'Sai (BW/SH),Galio/Nilah (BW/DE),0,1,0
The Poro King (IO/RU),Galio (DE/FR),0,1,0
Gwen/Kalista (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Udyr (FR/SI),Maokai/Nautilus (BW/SI),0,1,0
Janna/Seraphine (BC/PZ),Janna/Vayne (DE/PZ),0,1,0
Janna/Neeko (RU/PZ),Teemo (BC/PZ),0,1,0
Ashe/Volibear (FR/NX),Karma/Sett (IO/SI),0,1,0
Sejuani/Volibear (FR/SI),Janna (BW/PZ),0,1,0
Janna (BW/PZ),Nasus/Senna (SI/SH),0,1,0
Teemo (IO/PZ),Janna (BW/PZ),0,1,0
Janna/Vayne (DE/PZ),Heimerdinger/Jayce (MT/PZ),0,1,0
Jax/Ornn (FR/RU),Nasus/Senna (SI/SH),0,1,0
Nasus/Senna (SI/SH),Gwen/Zed (IO/SI),0,1,0
Gwen/Kalista (NX/SI),Janna/Vayne (DE/PZ),0,1,0
Gwen/Kalista (NX/SI),Nidalee (BC/SH),0,1,0
Seraphine/Sett (IO/PZ),Janna/Norra (BC/PZ),0,1,0
Vayne (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
Nilah/Norra (BC/BW),Bard/Maokai (RU/SI),0,1,0
Heimerdinger/Jayce (MT/PZ),Vayne (DE/PZ),0,1,0
Kayle/Nilah (BW/MT),Nasus/Senna (SI/SH),0,1,0
Aatrox (RU/BW),Jinx/Nilah (BW/PZ),0,1,0
Jinx/Nilah (BW/PZ),Vayne (DE/PZ),0,1,0
Caitlyn/Janna (BC/PZ),Samira/Volibear (FR/NX),0,1,0
Samira/Volibear (FR/NX),Ekko/Jinx (PZ/SH),0,1,0
Annie/Zed (IO/NX),Jack/Nilah (BW/PZ),0,1,0
Nasus/Senna (SI/SH),Jinx/Nilah (BW/PZ),0,1,0
Gnar/Nidalee (BC/SH),Vayne (DE/PZ),0,1,0
Tryndamere/Volibear (FR/SI),Galio (DE/FR),0,1,0
Gnar/Neeko (FR/RU),Evelynn/Kai'Sa (RU/SH),0,1,0
Bard/Maokai (RU/SI),Jack/Nilah (BW/NX),0,1,0
Bard/Maokai (RU/SI),Ashe (FR/SI),0,1,0
Jack/Nilah (BW/NX),Janna/Volibear (FR/PZ),0,1,0
Janna/Nami (BW/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Bard/Viego (RU/SI),Illaoi/Volibear (BW/FR),0,1,0
Nidalee/Norra (BC/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Nilah (BW/PZ),Janna (NX/PZ),0,1,0
Lissandra/Tryndamere (FR/SI),Maokai/Nautilus (BW/SI),0,1,0
Lissandra/Volibear (FR/SI),Maokai/Nautilus (BW/SI),0,1,0
Caitlyn/Teemo (IO/PZ),Vayne (DE/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Caitlyn/Teemo (IO/PZ),0,1,0
Bard/Janna (RU/PZ),Caitlyn/Teemo (IO/PZ),0,1,0
Caitlyn/Teemo (IO/PZ),Galio/Volibear (DE/FR),0,1,0
Miss Fortune/Nilah (BW/NX),Caitlyn/Teemo (IO/PZ),0,1,0
Fizz/Janna (BW/PZ),Caitlyn/Teemo (IO/PZ),0,1,0
Nasus (SI/SH),Caitlyn/Teemo (IO/PZ),0,1,0
Janna/Samira (NX/PZ),Karma/Seraphine (IO/PZ),0,1,0
Championless (BW/SI),Bard/Janna (RU/PZ),0,1,0
Lissandra/Volibear (BW/FR),Bard/Janna (RU/PZ),0,1,0
Janna/Jinx (NX/PZ),Bard/Janna (RU/PZ),0,1,0
Kayle/Yuumi (FR/MT),Galio/Udyr (DE/FR),0,1,0
Nilah/Samira (BW/NX),Lissandra/Tryndamere (FR/SI),0,1,0
Lissandra/Tryndamere (FR/SI),Janna/Nilah (BW/PZ),0,1,0
Kayle/Leona (MT/SH),Jack/Nilah (BW/NX),0,1,0
Jack/Nilah (BW/NX),Illaoi/Volibear (BW/FR),0,1,0
Jack/Nilah (BW/IO),Janna/Seraphine (IO/PZ),0,1,0
Caitlyn/Teemo (IO/PZ),Nasus/Senna (SI/SH),0,1,0
Karma/Veigar (IO/SI),Annie/Samira (IO/NX),0,1,0
Nami/Nidalee/Nilah (BW/SH),Janna/Master Yi (IO/PZ),0,1,0
Janna/Neeko (RU/PZ),Janna/Samira (NX/PZ),0,1,0
Illaoi/Volibear (BW/FR),Ahri/Kennen (IO/NX),0,1,0
Kennen/Samira (IO/NX),Fizz/Yuumi (BC/MT),0,1,0
Jarvan IV/Shyvana (DE/FR),Janna/Seraphine (IO/PZ),0,1,0
Nilah/Samira (BW/NX),Heimerdinger/Jayce (MT/PZ),0,1,0
Evelynn/Kai'Sa (RU/SH),Heimerdinger/Jayce (MT/PZ),0,1,0
Heimerdinger/Jayce (MT/PZ),Nasus/Senna (SI/SH),0,1,0
Sejuani/Teemo (FR/PZ),Kayle/Leona (MT/SH),0,1,0
Diana/Janna (MT/PZ),Akshan/Pantheon (MT/SH),0,1,0
Vayne (DE/PZ),Gwen/Vayne (DE/SI),0,1,0
Vayne (DE/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
LeBlanc/Volibear (FR/NX),Vayne (DE/PZ),0,1,0
Illaoi/Nilah (BW/IO),Heimerdinger/Jayce (PZ/SI),0,1,0
Samira/Volibear (FR/NX),Akshan/Nilah (BW/SH),0,1,0
Vayne (DE/PZ),Kayle/Leona (MT/SH),0,1,0
Janna/Seraphine (BC/PZ),Aurelion Sol (FR/MT),0,1,0
Bard/Maokai (RU/SI),Janna (FR/PZ),0,1,0
Seraphine/Sett (IO/PZ),Illaoi/Volibear (BW/FR),0,1,0
Fizz (BW/NX),Janna/Samira (NX/PZ),0,1,0
Jayce/Seraphine (MT/PZ),Bard/Maokai (RU/SI),0,1,0
Neeko/Tryndamere/Volibear (FR/RU),Janna/Jhin (RU/PZ),0,1,0
Diana/Leona (MT/SH),Janna/Jinx (NX/PZ),0,1,0
Sejuani/Teemo (FR/PZ),Nasus/Senna (SI/SH),0,1,0
Sejuani/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),0,1,0
Jinx/Nilah (BW/PZ),Sejuani/Teemo (FR/PZ),0,1,0
Janna/Seraphine (BC/PZ),Janna/Karma (IO/PZ),0,1,0
Akshan/Nilah (BW/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Ekko/Janna (PZ/SI),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Illaoi/Swain (BW/NX),0,1,0
Karma/Sett (IO/SI),Fizz/Samira (BW/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Fizz (BW/NX),0,1,0
Nilah/Samira (BW/NX),Janna (MT/PZ),0,1,0
Janna (MT/PZ),Nasus/Senna (SI/SH),0,1,0
Jarvan IV/Kai'Sa (DE/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Jayce/Seraphine (MT/PZ),Fizz/Samira (BW/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Janna/Teemo (IO/PZ),0,1,0
Janna/Teemo (IO/PZ),Sejuani/Volibear (BW/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Teemo (IO/PZ),0,1,0
Darius/Gnar (FR/NX),Janna/Teemo (IO/PZ),0,1,0
Illaoi/Jarvan IV (BW/DE),Janna/Teemo (IO/PZ),0,1,0
Janna/Teemo (IO/PZ),Gnar/Volibear (FR/SI),0,1,0
Diana/Leona (MT/SH),Janna/Teemo (IO/PZ),0,1,0
Lissandra/Volibear (FR/PZ),Janna/Teemo (IO/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Teemo (IO/PZ),0,1,0
Kalista/Lucian (DE/SI),Teemo (IO/PZ),0,1,0
Senna (PZ/SI),Diana/Leona (MT/SH),0,1,0
Annie/Samira (IO/NX),Senna (PZ/SI),0,1,0
Aurelion Sol/Leona (MT/NX),Janna/Seraphine (BC/PZ),0,1,0
Vayne (DE/PZ),Aurelion Sol/Leona (MT/NX),0,1,0
Annie/Samira (IO/NX),Aurelion Sol/Leona (MT/NX),0,1,0
Aurelion Sol/Leona (MT/NX),Gnar/Jarvan IV (DE/FR),0,1,0
Nidalee/Nilah (BW/SH),Jack/Nilah (BW/NX),0,1,0
Jack/Nilah (BW/NX),Nasus/Senna (SI/SH),0,1,0
Jack/Nilah (BW/NX),Fizz/Janna (BW/PZ),0,1,0
Volibear (FR/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Nasus (SI/SH),0,1,0
Aatrox (RU/BW),Akshan/Pantheon (MT/SH),0,1,0
Vayne (DE/PZ),Akshan/Pantheon (MT/SH),0,1,0
The Poro King (BW/RU),Nami/Nidalee/Nilah (BW/SH),0,1,0
Azir/Neeko/Nidalee (RU/SH),Nami/Nidalee/Nilah (BW/SH),0,1,0
Diana/Leona (MT/SH),Nami/Nidalee/Nilah (BW/SH),0,1,0
Ashe/Volibear (FR/NX),Aurelion Sol/Leona (MT/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Master Yi/Volibear (FR/IO),0,1,0
Aatrox/Vayne (RU/DE),Galio/Jarvan IV (DE/MT),0,1,0
Galio/Jarvan IV (DE/MT),Janna/Samira (NX/PZ),0,1,0
Teemo/Tristana (BC/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Galio/Udyr (DE/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Ekko/Jinx (PZ/SH),Janna/Jhin (RU/PZ),0,1,0
Ekko/Jinx (PZ/SH),Nasus/Senna (SI/SH),0,1,0
Fizz/Nilah (BW/DE),Bard/Janna (RU/PZ),0,1,0
Janna/Samira (NX/PZ),Fizz/Nilah (BW/DE),0,1,0
Nasus (SI/SH),Janna (FR/PZ),0,1,0
Bard/Maokai (RU/SI),Teemo (IO/PZ),0,1,0
Bard/Maokai (RU/SI),Galio/Jarvan IV (DE/FR),0,1,0
LeBlanc/Volibear (FR/NX),The Poro King (FR/RU),0,1,0
Annie/Samira (IO/NX),LeBlanc/Volibear (FR/NX),0,1,0
Ashe (FR/SI),Annie/Samira (IO/NX),0,1,0
Ashe (FR/SI),Aurelion Sol/Leona (MT/SH),0,1,0
Janna/Jhin (RU/PZ),Leona/Volibear (FR/MT),0,1,0
Bard/Janna (RU/PZ),Leona/Volibear (FR/MT),0,1,0
Gnar/Yuumi (FR/MT),Annie/Samira (IO/NX),0,1,0
Miss Fortune/Nilah (BW/PZ),Bard/Kayle (RU/MT),0,1,0
Janna/Nilah (BW/PZ),Fizz (BW/NX),0,1,0
Janna/Jinx (NX/PZ),Nilah/Norra (BC/BW),0,1,0
Janna/Jinx (NX/PZ),Aurelion Sol/Leona (MT/SH),0,1,0
Bard/Janna (RU/PZ),Janna/Senna (PZ/SI),0,1,0
Nasus/Veigar (SI/SH),Nami/Nidalee/Nilah (BW/SH),0,1,0
Nami/Nidalee/Nilah (BW/SH),Gnar/Jarvan IV (DE/FR),0,1,0
Heimerdinger/Janna (PZ/SI),Gnar/Jarvan IV (DE/FR),0,1,0
Senna/Veigar (BC/SI),Jack/Nilah (BW/PZ),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Janna/Nilah (BW/PZ),0,1,0
Galio/Jarvan IV (DE/MT),Nasus (SI/SH),0,1,0
Galio/Jarvan IV (DE/MT),Aurelion Sol/Leona (MT/SH),0,1,0
Ahri/Bard (RU/IO),Diana/Leona (MT/SH),0,1,0
Janna/Karma (IO/PZ),Janna (MT/PZ),0,1,0
Aatrox/Kayn (RU/RU),Teemo/Tristana (BC/FR),0,1,0
Janna (MT/PZ),Janna/Jhin (RU/PZ),0,1,0
Gnar/Samira (FR/NX),Illaoi/Volibear (BW/FR),0,1,0
Jinx/Nilah (BW/PZ),Tryndamere/Volibear (FR/MT),0,1,0
Janna/Teemo (FR/PZ),Janna/Samira (NX/PZ),0,1,0
Fizz/Jack (BW/NX),Gnar/Nidalee (BC/SH),0,1,0
Senna/Viego (SI/SH),Janna (FR/PZ),0,1,0
Galio (DE/FR),Aatrox/Quinn/Vayne (RU/DE),0,1,0
Ekko/Nidalee (PZ/SH),Leona (MT/SH),0,1,0
Gnar/Jarvan IV (DE/FR),Teemo/Tristana (BC/FR),0,1,0
Fizz/Jack (BW/NX),Gnar/Jarvan IV (DE/FR),0,1,0
Gnar/Jarvan IV (DE/FR),Tryndamere/Volibear (FR/MT),0,1,0
Fizz/Jack (BW/NX),Annie/Samira (IO/NX),0,1,0
Illaoi/Swain (BW/NX),Leona/Volibear (FR/MT),0,1,0
Illaoi/Volibear (BW/FR),Evelynn/Gwen (RU/SI),0,1,0
Fizz/Jack (BW/NX),Janna/Samira (NX/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Sett/Volibear (FR/IO),0,1,0
Senna/Veigar (BC/SI),Gnar/Neeko (FR/RU),0,1,0
Ekko/Nidalee (PZ/SH),Janna/Jinx (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Master Yi/Zed (IO/NX),0,1,0
Janna/Viego (PZ/SI),Lissandra/Taliyah (FR/SH),0,1,0
Nilah/Samira (BW/NX),Janna/Viego (PZ/SI),0,1,0
Janna/Seraphine (MT/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Kennen/Samira (IO/NX),Riven/Zed (IO/NX),0,1,0
Akshan/Viego (SI/SH),Riven/Zed (IO/NX),0,1,0
Jack/Nilah (BW/NX),Seraphine (BC/PZ),0,1,0
Jack/Nilah (BW/NX),Evelynn/Gwen (RU/SI),0,1,0
Gnar/Tristana (BC/DE),Janna/Samira (NX/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Gnar/Tristana (BC/DE),0,1,0
Janna/Seraphine (IO/PZ),Caitlyn/Teemo (PZ/SI),0,1,0
Nami/Nidalee/Nilah (BW/SH),Galio (DE/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Nami/Nidalee/Nilah (BW/SH),0,1,0
Lissandra/Taliyah (FR/SH),Nami/Nidalee/Nilah (BW/SH),0,1,0
Ashe/LeBlanc (FR/NX),Akshan/Pantheon (MT/SH),0,1,0
Galio/Volibear (DE/FR),Senna/Viego (SI/SH),0,1,0
Akshan/Viego (SI/SH),Akshan/Pantheon (MT/SH),0,1,0
Senna/Viego (SI/SH),Akshan/Viego (SI/SH),0,1,0
Akshan/Viego (SI/SH),Illaoi/Volibear (BW/FR),0,1,0
Akshan/Viego (SI/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Karma/Sett (IO/SI),Akshan/Viego (SI/SH),0,1,0
Janna/Samira (NX/PZ),Ekko (PZ/SH),0,1,0
Senna/Viego (SI/SH),Nidalee (IO/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Ornn/Varus (FR/RU),0,1,0
Bard/Teemo (RU/PZ),Ornn/Varus (FR/RU),0,1,0
Viego/Volibear (FR/SI),Ornn/Varus (FR/RU),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Ornn/Varus (FR/RU),0,1,0
Garen/Jarvan IV (DE/SH),Evelynn/Gwen (RU/SI),0,1,0
Samira (FR/NX),Nilah/Samira (BW/NX),0,1,0
Nasus/Senna (SI/SH),Teemo/Tristana (BC/FR),0,1,0
Kayle/Leona (MT/SH),Teemo/Tristana (BC/FR),0,1,0
Teemo/Tristana (BC/FR),Aatrox/Quinn/Vayne (RU/DE),0,1,0
Norra/Viego (BC/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Kayn/Volibear (FR/RU),0,1,0
Garen/Shyvana (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Kayle/Leona (MT/SH),Evelynn/Gwen (RU/SI),0,1,0
Gwen/Nasus (SI/SH),Kayle/Leona (MT/SH),0,1,0
Darius/Gwen (NX/SI),Kayle/Leona (MT/SH),0,1,0
Janna (FR/PZ),Leona (MT/SH),0,1,0
Akshan/Pantheon (MT/SH),Janna/Teemo (FR/PZ),0,1,0
Jack (BW/NX),Janna/Samira (NX/PZ),0,1,0
Akshan/Viego (SI/SH),Janna/Samira (NX/PZ),0,1,0
Janna (FR/PZ),Nidalee (BC/SH),0,1,0
Illaoi/Swain (BW/NX),Janna (FR/PZ),0,1,0
Tryndamere/Volibear (FR/MT),Fizz/Yuumi (BC/FR),0,1,0
Tryndamere/Volibear (FR/MT),Janna/Jinx (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/MT),0,1,0
Ekko/Jinx (PZ/SH),Tryndamere/Volibear (FR/MT),0,1,0
Janna/Seraphine (BC/PZ),Miss Fortune/Nilah (BW/DE),0,1,0
Bard/Teemo (RU/PZ),Kayle/Leona (MT/SH),0,1,0
Gwen/Nasus (SI/SH),Janna/Jhin (RU/PZ),0,1,0
Gwen/Nasus (SI/SH),Pantheon/Yuumi (DE/MT),0,1,0
Garen/Jarvan IV (DE/SH),Gwen/Nasus (SI/SH),0,1,0
Jack (BW/NX),Galio/Volibear (DE/FR),0,1,0
Fizz/Jack/Samira (BW/NX),Evelynn/Gwen (RU/SI),0,1,0
Fizz/Jack (BW/NX),Nasus/Senna (SI/SH),0,1,0
Neeko (RU/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Heimerdinger/Jayce (PZ/SI),Fizz (BW/MT),0,1,0
Akshan/Pantheon (MT/SH),Ornn/Varus (FR/RU),0,1,0
Miss Fortune/Vayne (BW/DE),Bard/Janna (RU/PZ),0,1,0
Fizz/Nilah (BW/MT),The Poro King (FR/RU),0,1,0
Senna/Veigar (BC/SI),Jarvan IV/Pantheon (DE/MT),0,1,0
Fizz/Nilah (BW/PZ),Jarvan IV/Pantheon (DE/MT),0,1,0
Nasus/Senna (SI/SH),Janna/Seraphine (BW/PZ),0,1,0
Illaoi/Volibear (BW/FR),Janna/Samira/Seraphine (NX/PZ),0,1,0
Janna/Samira/Seraphine (NX/PZ),Teemo (IO/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Janna/Samira/Seraphine (NX/PZ),0,1,0
Janna/Samira/Seraphine (NX/PZ),Janna/Samira (NX/PZ),0,1,0
Janna/Leona (MT/PZ),Janna/Jhin (RU/PZ),0,1,0
Nidalee (BC/SH),Evelynn/Kayle (RU/MT),0,1,0
Senna/Viego (SI/SH),Janna/Nilah (BW/PZ),0,1,0
Gwen/Karma (IO/SI),Akshan/Viego (SI/SH),0,1,0
Akshan/Viego (SI/SH),Pantheon/Yuumi (DE/MT),0,1,0
Akshan/Viego (SI/SH),Annie/Samira (IO/NX),0,1,0
Akshan/Viego (SI/SH),Garen/Jarvan IV (DE/SH),0,1,0
Akshan/Viego (SI/SH),Samira (FR/NX),0,1,0
Aatrox/Vayne (RU/DE),Fizz/Kayle (BW/MT),0,1,0
Aatrox/Vayne (RU/DE),Maokai (BW/SI),0,1,0
Ashe/LeBlanc (FR/NX),Ornn/Varus (FR/RU),0,1,0
Kayle/Leona (MT/SH),Ornn/Varus (FR/RU),0,1,0
Volibear (BW/FR),Ornn/Varus (FR/RU),0,1,0
Samira (FR/NX),Ornn/Varus (FR/RU),0,1,0
Galio/Volibear (DE/FR),Evelynn/Gwen (RU/SI),0,1,0
Fizz/Kayle (BW/MT),Fizz/Yuumi (BC/FR),0,1,0
Seraphine (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Kayle (BW/MT),Karma/Sett (IO/PZ),0,1,0
Fizz/Kayle (BW/MT),Teemo (IO/PZ),0,1,0
Sett/Volibear (FR/IO),Teemo/Tristana (BC/FR),0,1,0
Miss Fortune/Nilah (BW/NX),Sejuani/Teemo (FR/PZ),0,1,0
Kai'Sa/Nidalee (DE/SH),Janna/Volibear (FR/PZ),0,1,0
Janna/Nidalee (PZ/SH),Galio/Volibear (DE/FR),0,1,0
Sejuani/Volibear (FR/SI),Annie/Samira (IO/NX),0,1,0
Sejuani/Volibear (FR/SI),Samira (BW/NX),0,1,0
Aatrox/Volibear (RU/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Fizz (BW/MT),Kayn/Volibear (FR/RU),0,1,0
Janna (FR/PZ),Kayn/Volibear (FR/RU),0,1,0
Janna/Leona (MT/PZ),Jinx/Nilah (BW/PZ),0,1,0
Tryndamere/Volibear (BW/FR),Ekko/Jinx (PZ/SH),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Teemo/Yuumi (BC/PZ),0,1,0
Evelynn/Gwen (RU/SI),Teemo/Yuumi (BC/PZ),0,1,0
Tryndamere/Volibear (BW/FR),Fizz/Yuumi (BC/FR),0,1,0
Bard/Janna (RU/PZ),Galio/Jarvan IV (DE/MT),0,1,0
Galio/Jarvan IV (DE/MT),Annie/Samira (IO/NX),0,1,0
Evelynn/Gwen (RU/SI),Aatrox/Vayne (RU/DE),0,1,0
Aurelion Sol/Leona (MT/PZ),Gwen/Vayne (DE/SI),0,1,0
Norra/Teemo (BC/PZ),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Samira (BW/NX),0,1,0
Karma/Sett (IO/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Miss Fortune/Quinn (BW/DE),Fizz/Yuumi (BC/FR),0,1,0
Nidalee (IO/SH),Samira (BW/NX),0,1,0
Sejuani/Teemo (FR/PZ),Fizz/Samira (BW/NX),0,1,0
Fizz/Yuumi (BC/FR),Fizz (BW/MT),0,1,0
