archetype_1,archetype_2,mu_win,mu_n,mu_wr
Shyvana (DE/MT),Garen/Poppy (DE/MT),1,1,1
Championless (SI),Garen/Poppy (DE/MT),1,1,1
Kalista/Maokai (BW/SI),Ashe (FR/PZ),1,1,1
Darius/Gnar (FR/NX),Akshan/Kayn (RU/SH),1,1,1
Senna/Veigar (BC/SI),Taric (MT/PZ),1,1,1
Nidalee (PZ/SH),Braum/Lillia (FR/IO),1,1,1
Shyvana (DE/MT),Janna/Viktor (BC/PZ),1,1,1
Darius/Gnar (FR/NX),Janna/Viktor (BC/PZ),1,1,1
Janna/Sett (IO/PZ),Sejuani/Swain (FR/NX),1,1,1
Galio/Garen (DE/FR),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Darius (BC/NX),1,1,1
Udyr (FR/IO),Ashe/Sejuani (FR/NX),1,1,1
Shen/Taric (IO/MT),Ornn/Udyr (FR/IO),1,1,1
Ornn/Udyr (FR/IO),Championless (SI),1,1,1
Darius/Gnar (FR/NX),Sett/Udyr (FR/IO),1,1,1
Sett/Udyr (FR/IO),Nasus/Renekton (SH),1,1,1
Braum/Lillia (FR/IO),Gangplank/Swain (BW/NX),1,1,1
Braum/Swain (FR/NX),Braum/Lillia (FR/IO),1,1,1
Shyvana (DE/MT),Gnar/Morgana (BC/MT),1,1,1
Lillia/Veigar (BC/IO),Aphelios/Lux (DE/MT),1,1,1
Aphelios/Viktor (MT/PZ),Lulu/Poppy (DE/IO),1,1,1
Kalista/Sion (NX/SI),Swain/Vladimir (FR/NX),1,1,1
Neeko/Poppy (DE/RU),Swain/Vladimir (FR/NX),1,1,1
Swain/Vladimir (FR/NX),Kayle (BW/MT),1,1,1
Championless (SI),Akshan/Aphelios (MT/SH),1,1,1
Jayce/Lux (DE/PZ),Nidalee (PZ/SH),1,1,1
Akshan/Varus (SH/RU),Braum/Sett (FR/IO),1,1,1
Nidalee (BC/SH),Udyr (FR/IO),1,1,1
Darius/Gnar (FR/NX),Aatrox (RU/BW),1,1,1
Darius/Gnar (FR/NX),Braum/Sejuani/Udyr (FR/PZ),1,1,1
Senna/Veigar (PZ/SI),Gnar/Swain (BC/NX),1,1,1
Championless (MT/SI),Lulu/Shen (IO/MT),1,1,1
Morgana/Viktor (MT/PZ),Janna/Sett (IO/PZ),1,1,1
Galio/Udyr (DE/FR),Championless (BW/NX),1,1,1
Darius/Gnar (FR/NX),Braum/Kai'Sa (FR/SH),1,1,1
Morgana/Viktor (MT/PZ),Braum/Udyr/Vladimir (FR/NX),1,1,1
Braum/Udyr/Vladimir (FR/NX),Illaoi (BW/MT),1,1,1
Rumble/Vayne (DE/NX),Aatrox (RU/BW),1,1,1
Rumble/Vayne (DE/NX),Ashe/Udyr (DE/FR),1,1,1
Nidalee (BC/SH),Rumble/Viktor (BC/PZ),1,1,1
Neeko/Renekton (RU/SH),Akshan/Udyr (FR/SH),1,1,1
Varus/Viktor (PZ/RU),Championless (MT/SI),1,1,1
Rumble/Sion (BC/NX),Caitlyn (FR/PZ),1,1,1
Morgana/Viktor (MT/PZ),Ashe/Shyvana (DE/FR),1,1,1
Varus/Viktor (PZ/RU),Senna/Veigar (PZ/SI),1,1,1
Galio/Udyr (DE/FR),LeBlanc/Sion (BC/NX),1,1,1
Darius/Gnar (FR/NX),Varus (BC/RU),1,1,1
Darius/Gnar (FR/NX),Udyr/Vladimir (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Morgana/Vayne (DE/NX),1,1,1
Akshan/Nasus/Renekton (SH),Morgana/Vayne (DE/NX),1,1,1
Gnar/Sejuani (BC/FR),Varus/Viktor (PZ/RU),1,1,1
Ashe/LeBlanc (FR/NX),Morgana/Poppy (BC/MT),1,1,1
Darius/Illaoi (BW/NX),Neeko/Renekton (RU/SH),1,1,1
LeBlanc/Rumble (BC/NX),Nidalee (BC/SH),1,1,1
Neeko/Renekton (RU/SH),LeBlanc/Sivir (NX/SH),1,1,1
LeBlanc/Sivir (NX/SH),Lee Sin/Riven (IO/NX),1,1,1
Ashe (FR/PZ),Lux/Malphite (DE/MT),1,1,1
Gwen/LeBlanc (NX/SI),Braum (FR/MT),1,1,1
Gnar/Renekton (FR/SH),Tahm Kench/Udyr (BW/FR),1,1,1
Galio/Udyr (DE/FR),Gnar/Renekton (FR/SH),1,1,1
Janna/Varus (PZ/RU),Riven/Viktor (NX/PZ),1,1,1
Gnar/Renekton (FR/SH),Riven/Viktor (NX/PZ),1,1,1
Senna/Veigar (PZ/SI),Kai'Sa/Viktor (PZ/SH),1,1,1
Tahm Kench/Udyr (BW/FR),Senna/Veigar (PZ/SI),1,1,1
Ashe (FR/PZ),Kayle/Shen (IO/MT),1,1,1
Galio/Morgana (DE/FR),Janna/Varus (PZ/RU),1,1,1
Janna/Varus (PZ/RU),Maokai/Nautilus (BW/SI),1,1,1
Janna/Varus (PZ/RU),Rumble/Sion (BC/NX),1,1,1
Jax/Sivir (RU/SH),Janna/Varus (PZ/RU),1,1,1
Gwen/Riven (NX/SI),Jayce/Lux (DE/PZ),1,1,1
Braum/Sett (FR/IO),Swain/Yasuo (IO/NX),1,1,1
Gwen/Lee Sin (IO/SI),Braum/Sett (FR/IO),1,1,1
Garen (DE/IO),Senna/Veigar (BC/SI),1,1,1
Jayce/Lux (DE/PZ),Ashe/Udyr (FR/IO),1,1,1
Jayce/Lux (DE/PZ),Ashe/Morgana (FR/MT),1,1,1
Varus/Viktor (PZ/RU),Kalista (SI),1,1,1
Varus/Viktor (PZ/RU),Akshan/Nidalee (BC/SH),1,1,1
Akshan/Varus (SH/RU),Gwen/Kayn (RU/SI),1,1,1
Rumble/Sion (BC/NX),Lillia/Udyr (FR/IO),1,1,1
Gangplank/Sejuani (BW/FR),Udyr (FR/IO),1,1,1
Nasus (SI/SH),Ashe/Janna (FR/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Kai'Sa/Sivir (FR/SH),1,1,1
Neeko/Renekton (RU/SH),Nasus/Thresh (SI/SH),1,1,1
Kayle (BW/MT),Janna/Varus (PZ/RU),1,1,1
Janna/Varus (PZ/RU),Ashe/LeBlanc (FR/NX),1,1,1
Gwen/Riven (NX/SI),Janna/Varus (PZ/RU),1,1,1
Poppy/Riven (BC/NX),Gnar/Swain (BC/NX),1,1,1
Poppy/Riven (BC/NX),Rumble/Sion (BC/NX),1,1,1
Championless (SI),Lux/Udyr (DE/FR),1,1,1
Jax/Ornn (FR/RU),Garen/Neeko (DE/RU),1,1,1
Garen/Neeko (DE/RU),LeBlanc (FR/NX),1,1,1
Swain/Yasuo (IO/NX),Garen/Neeko (DE/RU),1,1,1
Garen/Neeko (DE/RU),Nidalee (BC/SH),1,1,1
Darius/Gnar (FR/NX),Ornn/Varus (FR/RU),1,1,1
Aatrox/Nasus (RU/SH),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Darius/Sion (NX/SI),1,1,1
Akshan/Nidalee (BC/SH),Gwen/Kayn (RU/SI),1,1,1
Akshan/Nidalee (BC/SH),Rumble/Sion (BC/NX),1,1,1
Akshan/Nasus/Renekton (SH),Akshan/Nidalee (BC/SH),1,1,1
Darius (NX/PZ),Tahm Kench/Vladimir (BW/NX),1,1,1
Jax/Ornn (FR/RU),Senna (PZ/SI),1,1,1
Aatrox/Nasus (RU/SH),Kayle (BW/MT),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Nasus/Renekton (SH),1,1,1
Ashe/LeBlanc (FR/NX),Akshan/Braum (FR/SH),1,1,1
Rumble/Sion (BC/NX),Gwen/Riven (NX/SI),1,1,1
Akshan/Nasus/Renekton (SH),Morgana/Riven (MT/NX),1,1,1
Championless (SI),Garen (DE/IO),1,1,1
Jayce/Lux (DE/PZ),Akshan/Braum (FR/SH),1,1,1
Gwen/Kayn (RU/SI),Braum/Udyr (FR/IO),1,1,1
LeBlanc/Sivir (NX/SH),Morgana/Riven (MT/NX),1,1,1
Championless (SI),Yasuo (FR/IO),1,1,1
Ashe (FR/PZ),Ornn/Vayne (DE/FR),1,1,1
Akshan/Nidalee/Sivir (DE/SH),Rumble/Vayne (DE/NX),1,1,1
Nidalee (BC/SH),Akshan/Nidalee/Sivir (DE/SH),1,1,1
Garen/Neeko (DE/RU),Janna (PZ/SI),1,1,1
Akshan/Nidalee (BC/SH),Jayce/Lux (DE/PZ),1,1,1
Akshan/Nidalee (BC/SH),Kalista (SI),1,1,1
Championless (SI),Gwen/Kayn (RU/SI),1,1,1
Gwen/Vayne (DE/SI),Lee Sin/Riven (IO/NX),1,1,1
Ashe/Caitlyn (FR/PZ),Gnar (BC/NX),1,1,1
Gnar (BC/NX),Gwen/Vayne (DE/SI),1,1,1
Gnar (BC/NX),Ashe/LeBlanc (FR/NX),1,1,1
Jayce/Lux (DE/PZ),Tahm Kench/Taric (BW/MT),1,1,1
Ashe (FR/NX),Braum/Vladimir (FR/NX),1,1,1
Championless (SI),Gwen/Ornn (FR/SI),1,1,1
Jack/Swain (BW/NX),Nasus/Senna (SI/SH),1,1,1
Akshan/Varus (SH/RU),Sivir/Vayne (DE/SH),1,1,1
Rumble/Sion (BC/NX),Galio/Garen (DE/FR),1,1,1
Viktor (BC/PZ),Kayle (BW/MT),1,1,1
Darius (NX/PZ),Janna/Sett (IO/PZ),1,1,1
Ashe/Nasus (FR/SH),Janna/Sett (IO/PZ),1,1,1
Gnar/Nidalee (BC/SH),Nautilus (BW/SI),1,1,1
Akshan/Nidalee/Sivir (DE/SH),Jax/Ornn (FR/RU),1,1,1
Nasus/Senna (SI/SH),Janna/Lee Sin (IO/PZ),1,1,1
Lillia/Sett (IO/PZ),Jayce (PZ/SI),1,1,1
Kayle (BW/MT),Lillia/Sett (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Viktor (BC/PZ),1,1,1
Lee Sin/Riven (IO/NX),Sion (NX/SI),1,1,1
Ashe/Nasus (FR/SH),Riven/Vayne (DE/NX),1,1,1
Viktor (MT/PZ),Janna/Lillia/Viktor (IO/PZ),1,1,1
Garen (DE/SH),Lulu/Taric (IO/MT),1,1,1
Braum/Udyr (FR/IO),LeBlanc/Sivir (NX/SH),1,1,1
Galio/Udyr (DE/FR),Viktor (BC/PZ),1,1,1
Championless (IO/SI),Kalista (SI),1,1,1
Nasus (SI/SH),Vayne/Vi (DE/PZ),1,1,1
Kayle/Shyvana (DE/MT),Akshan/Nasus/Renekton (SH),1,1,1
Akshan/Nasus/Renekton (SH),Garen (DE/SH),1,1,1
Kalista (SI),Janna/Viktor (IO/PZ),1,1,1
Jayce (PZ/SI),Ashe/Caitlyn (FR/PZ),1,1,1
Ashe/Caitlyn (FR/PZ),Gnar/Swain (BC/NX),1,1,1
Lillia/Viktor (IO/PZ),Nasus/Senna (SI/SH),1,1,1
Nasus (SI/SH),Braum/Lillia (FR/IO),1,1,1
Janna/Varus (PZ/RU),Akshan/Varus (SH/RU),1,1,1
Gwen/LeBlanc (NX/SI),Janna/Varus (PZ/RU),1,1,1
Gangplank/Swain (BW/NX),Rumble/Sion (BC/NX),1,1,1
Rumble/Sion (BC/NX),Ashe/Janna (FR/PZ),1,1,1
Caitlyn/Swain (NX/PZ),Darius (NX/PZ),1,1,1
Rumble/Sion (BC/NX),Garen/Udyr (DE/FR),1,1,1
Kayle (FR/MT),Maokai/Nautilus (BW/SI),1,1,1
Garen/Poppy (BW/DE),Aatrox/Kayn (RU/RU),1,1,1
Kalista/Maokai (BW/SI),Ashe/LeBlanc (FR/NX),1,1,1
Championless (IO/SI),Jayce (PZ/SI),1,1,1
Championless (IO/SI),Gwen/LeBlanc (NX/SI),1,1,1
Darius/Gnar (FR/NX),Kalista/Maokai (BW/SI),1,1,1
Vayne/Vi (DE/PZ),Ashe/Caitlyn (FR/PZ),1,1,1
Nasus/Senna (SI/SH),Vayne/Vi (DE/PZ),1,1,1
Aphelios/Janna/Viktor (MT/PZ),Kai'Sa/Viktor (PZ/SH),1,1,1
Akshan/Sivir (DE/SH),LeBlanc (FR/NX),1,1,1
Riven/Vladimir (NX/SI),Ashe/LeBlanc (FR/NX),1,1,1
Lillia (FR/IO),Aphelios/Tahm Kench (BW/MT),1,1,1
Kai'Sa/Viktor (PZ/SH),Akshan/Kayn (RU/SH),1,1,1
Janna/Senna (PZ/SI),Lillia/Viktor (IO/PZ),1,1,1
Morgana/Udyr (DE/FR),Garen/Poppy (BW/DE),1,1,1
Garen/Poppy (BW/DE),Maokai/Nautilus (BW/SI),1,1,1
Kayle (BW/MT),Garen/Poppy (BW/DE),1,1,1
Braum/Vladimir (FR/NX),Janna/Viktor (BC/PZ),1,1,1
Braum/Vladimir (FR/NX),Garen (BW/DE),1,1,1
Garen/Poppy (BW/DE),Maokai (BW/SI),1,1,1
Garen/Poppy (BW/DE),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Gnar/Sett (FR/IO),1,1,1
Senna/Veigar (BC/SI),Ashe (FR/NX),1,1,1
Championless (MT/SI),Aatrox/Akshan (RU/SH),1,1,1
Riven/Viktor (NX/PZ),Nasus (SI/SH),1,1,1
Ashe/LeBlanc (FR/NX),Morgana/Shyvana (DE/MT),1,1,1
Aatrox/Akshan (RU/SH),Akshan/Nidalee (BC/SH),1,1,1
Jack/Sett (BW/IO),Shyvana (DE/MT),1,1,1
Aatrox/Akshan (RU/SH),Janna/Senna (PZ/SI),1,1,1
Neeko/Poppy (DE/RU),Braum/Janna (FR/PZ),1,1,1
Caitlyn/Janna (BC/PZ),Akshan/Varus (SH/RU),1,1,1
Kalista/Sion (NX/SI),Akshan/Lillia (IO/SH),1,1,1
Janna/Morgana (MT/PZ),Akshan (NX/SH),1,1,1
Championless (SI),Swain (FR/NX),1,1,1
Darius/Gnar/Ornn (FR/NX),Darius/LeBlanc (NX),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Sivir (SI/SH),1,1,1
Ashe/Sejuani (DE/FR),Darius/Gnar (FR/NX),1,1,1
Riven/Viktor (NX/PZ),Kayle (FR/MT),1,1,1
Aphelios/Janna/Viktor (MT/PZ),Gnar/Nidalee (BC/SH),1,1,1
Riven/Rumble (IO/NX),Kalista (SI),1,1,1
Janna/Senna (PZ/SI),Gwen/Kalista (NX/SI),1,1,1
Garen (BW/DE),Gangplank/Nidalee (BW/SH),1,1,1
Akshan/Nidalee (BC/SH),Maokai (BW/SI),1,1,1
Gnar/Neeko (FR/RU),Senna/Veigar (PZ/SI),1,1,1
Akshan/Nidalee (BC/SH),Vayne/Vi (DE/PZ),1,1,1
Kayle (BW/MT),Aphelios/Braum (FR/MT),1,1,1
Darius/Gnar (FR/NX),Vayne/Vi (DE/PZ),1,1,1
Senna/Veigar (PZ/SI),Jack/Lillia (BW/IO),1,1,1
Kayle (BW/MT),Jack/Tristana (BC/BW),1,1,1
Shyvana (DE/MT),Gnar/Neeko (FR/RU),1,1,1
LeBlanc/Rumble (IO/NX),Illaoi (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Gangplank/Illaoi (BW/SI),1,1,1
Vayne/Vi (DE/PZ),Galio/Poppy (DE/MT),1,1,1
Ashe (FR/PZ),Ashe/Braum (FR),1,1,1
LeBlanc/Rumble (IO/NX),Ashe/LeBlanc (FR/NX),1,1,1
Neeko/Poppy (DE/RU),Janna/Viktor (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Aphelios/Braum (FR/MT),1,1,1
Galio/Poppy (DE/MT),Kalista (SI),1,1,1
Kayle/Shyvana (DE/MT),Akshan/Lee Sin (IO/SH),1,1,1
Gangplank/Sejuani (BW/FR),Swain/Yasuo (IO/NX),1,1,1
Janna/Senna (PZ/SI),Tahm Kench/Udyr (BW/FR),1,1,1
LeBlanc/Sivir (NX/SH),Leona/Sett (IO/MT),1,1,1
Ashe/Udyr (FR/PZ),Jayce/Lux (DE/PZ),1,1,1
Ashe/Caitlyn (FR/PZ),Swain/Yasuo (IO/NX),1,1,1
Championless (SI),Ashe/Sejuani (DE/FR),1,1,1
Galio/Morgana (DE/FR),Ashe/Janna (FR/PZ),1,1,1
Ashe/Janna (FR/PZ),Tahm Kench/Udyr (BW/FR),1,1,1
Janna/Viktor (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (PZ/SI),Janna/Viktor (BW/PZ),1,1,1
Senna/Veigar (PZ/SI),Ashe (FR/NX),1,1,1
Lee Sin/Riven (IO/NX),Akshan/Varus (SH/RU),1,1,1
Ashe (FR/PZ),Janna/Viktor (BW/PZ),1,1,1
Janna (PZ/SH),Braum/Lillia (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Janna (PZ/SH),1,1,1
Braum/Udyr/Vladimir (FR/NX),Janna (PZ/SH),1,1,1
Maokai/Nautilus (BW/SI),Braum/Udyr/Vladimir (FR/NX),1,1,1
Riven/Viktor (NX/PZ),Ornn/Vayne (DE/FR),1,1,1
Riven/Viktor (NX/PZ),Neeko (BC/RU),1,1,1
Janna/Senna (PZ/SI),Janna/Varus (PZ/RU),1,1,1
Akshan/Aphelios (MT/SH),Janna/Varus (PZ/RU),1,1,1
Championless (SI),Jax/Riven (RU/NX),1,1,1
Rumble/Vayne (DE/NX),Gwen/Senna (PZ/SI),1,1,1
Lee Sin (IO/PZ),Aphelios/Jack (BW/MT),1,1,1
Janna/Lillia (IO/PZ),Aphelios/Kayle (FR/MT),1,1,1
Gangplank/Sejuani (BW/FR),Aphelios/Kayle (FR/MT),1,1,1
Braum/Kayle (FR/MT),Aphelios/Braum (FR/MT),1,1,1
Braum/Lillia (FR/IO),Aphelios/Braum (FR/MT),1,1,1
Kalista (SI),Sejuani/Swain/Vladimir (FR/NX),1,1,1
LeBlanc/Sivir (NX/SH),LeBlanc/Rumble (IO/NX),1,1,1
LeBlanc/Sivir (NX/SH),Braum/Swain/Vladimir (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Swain/Yasuo (IO/NX),1,1,1
Swain/Yasuo (IO/NX),Kai'Sa/Viktor (PZ/SH),1,1,1
Swain/Yasuo (IO/NX),Janna/Viktor (IO/PZ),1,1,1
Riven/Viktor (NX/PZ),Garen/Udyr (DE/FR),1,1,1
Aphelios/Taric (MT/NX),Janna/Viktor (BW/PZ),1,1,1
Taric/Udyr (FR/MT),Gwen/LeBlanc (NX/SI),1,1,1
Morgana/Udyr (DE/FR),LeBlanc/Rumble (IO/NX),1,1,1
Nidalee (BC/SH),Braum/Kayle (FR/MT),1,1,1
Varus/Viktor (PZ/RU),Darius/Gnar (FR/NX),1,1,1
Aphelios/Yasuo (IO/MT),Swain/Yasuo (IO/NX),1,1,1
Aphelios/Yasuo (IO/MT),Sejuani/Swain (FR/NX),1,1,1
Malphite/Yasuo (IO/MT),Aatrox/Jack (RU/BW),1,1,1
Swain/Yasuo (IO/NX),Gnar/Nidalee (BC/SH),1,1,1
Ashe (FR/PZ),Braum/Sejuani/Swain (FR/NX),1,1,1
Lillia/Sett (IO/PZ),Neeko/Renekton (RU/SH),1,1,1
Neeko/Renekton (RU/SH),Janna (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Gwen (PZ/SI),1,1,1
Ashe/Nasus (FR/SH),Braum/Lillia (FR/IO),1,1,1
Braum/Udyr (FR/NX),Janna (PZ/SI),1,1,1
Braum/Sejuani/Swain (FR/NX),Championless (SI),1,1,1
Poppy/Tristana (BC/NX),Ashe/LeBlanc (FR/NX),1,1,1
Braum/Sejuani/Swain (FR/NX),Braum/Lillia (FR/IO),1,1,1
LeBlanc/Sivir (NX/SH),Kai'Sa/Sivir (DE/SH),1,1,1
Ashe (FR/PZ),Tahm Kench (BW/MT),1,1,1
Garen/Sivir (DE/SH),Ashe/LeBlanc (FR/NX),1,1,1
Janna/Viktor (BW/PZ),Riven/Viktor (NX/PZ),1,1,1
Janna (PZ/SH),Lillia/Sett (BC/IO),1,1,1
Akshan/Varus (SH/RU),Janna (PZ/SH),1,1,1
Morgana/Udyr (DE/FR),Riven/Sivir (NX/SH),1,1,1
Kayle (BW/MT),Ashe (FR/SI),1,1,1
Lillia (FR/IO),Aphelios/Yasuo (IO/MT),1,1,1
Aphelios/Yasuo (IO/MT),Braum/Sejuani/Swain (FR/NX),1,1,1
Neeko/Renekton (RU/SH),Ashe/Morgana (FR/MT),1,1,1
Akshan/Varus (SH/RU),Braum/Udyr (FR/SI),1,1,1
Lillia/Sett (BC/IO),Gnar/Renekton (FR/SH),1,1,1
Neeko/Poppy (DE/RU),Poppy/Riven (BC/NX),1,1,1
Galio/Morgana (DE/FR),Poppy/Riven (BC/NX),1,1,1
Senna/Veigar (PZ/SI),Braum/Sejuani/Swain (FR/NX),1,1,1
Riven/Sivir (NX/SH),Senna (PZ/SI),1,1,1
Gwen/LeBlanc (NX/SI),Janna/Senna (PZ/SI),1,1,1
Akshan/Udyr (FR/SH),Jack/Vayne (BW/DE),1,1,1
Ashe/LeBlanc (FR/NX),Jack/Vayne (BW/DE),1,1,1
Akshan/Lee Sin (IO/SH),Lillia (FR/IO),1,1,1
Riven/Sivir (NX/SH),Ashe (FR/PZ),1,1,1
Gangplank/Nidalee (BW/SH),Malphite/Yasuo (IO/MT),1,1,1
Taric (MT/PZ),Nasus (SI/SH),1,1,1
Jack/Sett (BW/IO),Akshan/Taric (MT/SH),1,1,1
Janna (PZ/SH),Gwen/LeBlanc (NX/SI),1,1,1
Braum/Lillia (FR/IO),Lillia (IO),1,1,1
Braum/Lillia (FR/IO),Lulu/Poppy (BC/MT),1,1,1
Garen/Poppy (DE/SI),Neeko/Renekton (RU/SH),1,1,1
Vayne/Vi (DE/PZ),Shen/Sivir (IO/SH),1,1,1
Ashe/Udyr (FR/SI),Vayne/Vi (DE/PZ),1,1,1
Rumble/Viktor (BC/PZ),Lillia/Malphite (IO/MT),1,1,1
Poppy/Taric (DE/MT),Rumble/Viktor (BC/PZ),1,1,1
Rumble/Viktor (BC/PZ),Morgana/Udyr (DE/FR),1,1,1
Rumble/Viktor (BC/PZ),Morgana (BC/MT),1,1,1
Ashe/LeBlanc (FR/NX),Caitlyn/Udyr (FR/PZ),1,1,1
Gnar/Sejuani (BC/FR),Galio/Morgana/Shyvana (DE/MT),1,1,1
Tahm Kench/Udyr (BW/FR),Darius/Yasuo (IO/NX),1,1,1
Tahm Kench/Udyr (BW/FR),Jax/Ornn (FR/RU),1,1,1
Akshan/Taric (MT/SH),Jax/Kayn (RU/RU),1,1,1
Nasus/Renekton (SH),Janna/Viktor (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Janna/Viktor (BC/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Braum/Udyr (FR/MT),1,1,1
Aatrox/Vayne (RU/DE),Poppy/Taric (DE/MT),1,1,1
Jack/Sett (BW/IO),Garen (DE/SH),1,1,1
Galio/Poppy (DE/MT),Gangplank/Sejuani (BW/FR),1,1,1
Nautilus (BW/SI),Swain/Yasuo (IO/NX),1,1,1
Akshan/Morgana (DE/SH),Ashe/Sejuani (FR),1,1,1
Tahm Kench/Udyr (BW/FR),Akshan/Nidalee (DE/SH),1,1,1
Rumble/Sion (NX/SH),Poppy/Taric (DE/MT),1,1,1
Darius/Gnar (FR/NX),Championpile (FR/SH),1,1,1
Janna/Sett (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Senna/Veigar (PZ/SI),Malphite/Yasuo (IO/MT),1,1,1
Braum/Lux (DE/FR),Ashe (FR/PZ),1,1,1
Jack/Vayne (BW/DE),Ashe (FR/PZ),1,1,1
Ashe (FR/PZ),Gnar (BC/MT),1,1,1
Championless (SI),Kayn/Shyvana (DE/RU),1,1,1
Maokai/Nautilus (BW/SI),Kayn/Shyvana (DE/RU),1,1,1
Jayce/Lux (DE/PZ),Kayn/Shyvana (DE/RU),1,1,1
Braum/Vladimir (FR/NX),Rumble/Viktor (BC/PZ),1,1,1
Rumble/Sion (BC/NX),Aphelios/Kayle (FR/MT),1,1,1
Championless (SI),Aphelios/Kayle (FR/MT),1,1,1
Lulu/Shen (IO/MT),Udyr (DE/FR),1,1,1
Gangplank/Nidalee (BW/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Lulu/Shen (IO/MT),Nasus (SI/SH),1,1,1
Senna/Veigar (BC/SI),Janna (PZ/SH),1,1,1
Riven/Viktor (NX/PZ),Poppy/Tristana (BC/NX),1,1,1
Championless (BC/SI),Neeko/Renekton (RU/SH),1,1,1
Caitlyn/Swain (NX/PZ),Lillia/Sett (BC/IO),1,1,1
Sett (IO/PZ),Shyvana (DE/MT),1,1,1
Championless (BC/IO),Shyvana (DE/MT),1,1,1
Aatrox/Morgana (RU/DE),Shyvana (DE/MT),1,1,1
Gwen/Vayne (DE/SI),Kayle (BC/MT),1,1,1
Aatrox/Morgana (RU/DE),Tahm Kench/Udyr (BW/FR),1,1,1
Jayce/Lux (DE/PZ),Tahm Kench/Udyr (BW/FR),1,1,1
Shyvana (DE/MT),Morgana/Riven (MT/NX),1,1,1
Senna/Veigar (PZ/SI),Sett (IO/PZ),1,1,1
Illaoi (BW/NX),Ashe (FR/PZ),1,1,1
Caitlyn/Jack (BW/PZ),Ashe (FR/PZ),1,1,1
Vi/Viktor (IO/PZ),Braum/Vladimir (FR/NX),1,1,1
LeBlanc/Sivir (NX/SH),Taric/Udyr (FR/MT),1,1,1
Caitlyn/Swain (NX/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Gwen/LeBlanc (NX/SI),Leona (IO/MT),1,1,1
Nasus/Thresh (SI/SH),Swain/Vladimir (FR/NX),1,1,1
Gwen/LeBlanc (NX/SI),Rumble/Sivir (BC/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Shyvana (DE/MT),1,1,1
Leona/Vladimir (MT/NX),Ashe (FR/PZ),1,1,1
Leona/Vladimir (MT/NX),Gwen/LeBlanc (NX/SI),1,1,1
Rumble/Vayne (DE/NX),Ashe (FR/PZ),1,1,1
Shen/Sivir (IO/SH),Ornn/Vayne (DE/FR),1,1,1
Akshan/Sivir (IO/SH),Lillia/Sett (BC/IO),1,1,1
Senna/Veigar (PZ/SI),Swain (BC/NX),1,1,1
Ashe (FR/PZ),Janna/Lillia/Viktor (IO/PZ),1,1,1
Nasus (SI/SH),Akshan/Sivir (NX/SH),1,1,1
Gangplank/Nidalee (BW/SH),Braum/Kayle/Morgana (FR/MT),1,1,1
Jack/Sett (BW/IO),Aphelios/Lux (DE/MT),1,1,1
Lillia/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Ashe (FR/PZ),Kayle (FR/MT),1,1,1
Jack/Lillia (BW/IO),Janna/Senna (PZ/SI),1,1,1
Gangplank/Thresh (BW/SI),Aphelios/Viktor (MT/PZ),1,1,1
Braum/Garen/Udyr (DE/FR),Senna/Veigar (BC/SI),1,1,1
Braum/Garen/Udyr (DE/FR),Kayle (BW/MT),1,1,1
Darius/Gnar (FR/NX),Braum/Garen/Udyr (DE/FR),1,1,1
Lulu/Shen (IO/MT),Aatrox/Kayn (RU/RU),1,1,1
Darius/Gnar (FR/NX),Gangplank/Thresh (BW/SI),1,1,1
Gangplank/Thresh (BW/SI),Neeko/Poppy (DE/RU),1,1,1
Akshan/Nidalee (PZ/SH),Akshan/Lee Sin (IO/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Taric (MT/SH),1,1,1
Lillia/Malphite (IO/MT),Kalista (SI),1,1,1
Ashe/Sejuani (DE/FR),Leona/Sett (IO/MT),1,1,1
Sejuani/Swain (FR/NX),Darius/LeBlanc/Riven (BW/NX),1,1,1
Garen/Poppy (DE),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Illaoi (BW/IO),1,1,1
Sejuani/Swain (FR/NX),Gnar/Kayle/Udyr (FR/MT),1,1,1
Morgana/Senna (MT/SI),Aphelios/Yasuo (IO/MT),1,1,1
