archetype_1,archetype_2,mu_win,mu_n,mu_wr
Neeko/Teemo (RU/PZ),Ashe/Senna (FR/SI),0,1,0
Ashe/Senna (FR/SI),Evelynn/Viego (RU/SI),0,1,0
Ashe/Senna (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Ahri/Kennen (IO/MT),Heimerdinger/Jayce (PZ/SI),0,1,0
The Poro King (IO/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Fizz/Samira (BW/NX),Lissandra/Sett (FR/IO),0,1,0
Evelynn/Kayle (RU/MT),Nidalee/Renekton (FR/SH),0,1,0
Shyvana (DE/FR),Evelynn/Kayle (RU/MT),0,1,0
Azir/Neeko (RU/SH),Seraphine/The Poro King (PZ/RU),0,1,0
The Poro King (DE/RU),Gnar/Neeko (FR/RU),0,1,0
The Poro King (DE/RU),Fizz/Samira (BW/NX),0,1,0
Nidalee/Viego (SI/SH),Azir/Norra (BC/SH),0,1,0
Norra/Veigar (BC/SI),Illaoi/Jarvan IV (BW/DE),0,1,0
Evelynn/Kai'Sa (RU/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Annie/Miss Fortune (BW/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Neeko (BW/RU),Karma/Sett (IO/SI),0,1,0
Jax/Vayne (DE/RU),Karma/Sett (IO/PZ),0,1,0
Ryze (IO/RU),Garen/Neeko (DE/RU),0,1,0
Azir/Neeko (RU/SH),Ekko/Nidalee (PZ/SH),0,1,0
Jinx/Teemo (BW/PZ),Samira/Swain (FR/NX),0,1,0
Fizz/Master Yi (BC/IO),Gnar/Jhin (BC/RU),0,1,0
Jinx/Samira (NX/PZ),Fizz/Master Yi (BC/IO),0,1,0
Gnar/Sejuani/Teemo (BC/FR),Fizz/Master Yi (BC/IO),0,1,0
Nidalee/Renekton (FR/SH),Annie/Jhin (RU/NX),0,1,0
Zed (IO/SI),Aurelion Sol/Leona (FR/MT),0,1,0
Championpile (RU/BW),Zed (IO/SI),0,1,0
Jack/Sett (BW/IO),Aatrox/Vayne (RU/DE),0,1,0
Aurelion Sol/Leona (MT/SI),Aatrox/Vayne (RU/DE),0,1,0
Azir/Nasus (FR/SH),Evelynn/Lucian (DE/RU),0,1,0
Neeko (BW/RU),Evelynn/Lucian (DE/RU),0,1,0
Azir/Evelynn (RU/SH),Aatrox/Vayne (RU/DE),0,1,0
Karma/Sett (IO/PZ),Neeko/Shyvana (DE/RU),0,1,0
Seraphine/The Poro King (PZ/RU),Evelynn/Kayle (RU/MT),0,1,0
Aatrox/Evelynn (RU/RU),Nidalee/Renekton (DE/SH),0,1,0
Evelynn/Viego (RU/SI),Aatrox/Evelynn (RU/RU),0,1,0
Evelynn/The Poro King (RU/RU),Ekko/Nidalee (PZ/SH),0,1,0
Samira/Seraphine (NX/PZ),Evelynn/The Poro King (RU/RU),0,1,0
Evelynn/The Poro King (RU/RU),Jack/Seraphine (BW/PZ),0,1,0
The Poro King (FR/RU),Maokai/Viego (IO/SI),0,1,0
Jack/Sett (BW/IO),Maokai/Viego (IO/SI),0,1,0
Lissandra/Sett (FR/IO),Maokai/Viego (IO/SI),0,1,0
Akshan/Nidalee (SH/RU),Annie/Jhin (RU/NX),0,1,0
Azir/Neeko (RU/SH),Maokai/Viego (IO/SI),0,1,0
Aatrox/Vayne (RU/DE),Maokai/Viego (IO/SI),0,1,0
The Poro King (IO/RU),Jarvan IV/Shen (DE/IO),0,1,0
Caitlyn/Teemo (BC/PZ),The Poro King (IO/RU),0,1,0
The Poro King (IO/RU),Nasus (SI/SH),0,1,0
Gwen/Nidalee (SI/SH),The Poro King (IO/RU),0,1,0
The Poro King (BW/RU),Pantheon/Udyr (FR/MT),0,1,0
Jax/Tristana (BC/RU),Pantheon/Udyr (FR/MT),0,1,0
Pantheon/Udyr (FR/MT),Akshan/Nasus (SI/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Master Yi/Nidalee (IO/SH),0,1,0
Fizz/Norra (BC/BW),Ashe/Gwen (FR/SI),0,1,0
Ashe/Gwen (FR/SI),Evelynn/Viego (RU/SI),0,1,0
Gnar/Jhin (BC/RU),Aatrox/Vayne (RU/DE),0,1,0
Samira/Sejuani (FR/NX),Gnar/Jhin (BC/RU),0,1,0
Fizz/Samira (BW/NX),Championless (BW/SH),0,1,0
Jinx/Samira (NX/PZ),Championless (BW/SH),0,1,0
Fizz/Samira (BW/NX),Azir/Evelynn (RU/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Azir/Evelynn (RU/SH),0,1,0
Jinx/Norra (BC/PZ),Azir/Evelynn (RU/SH),0,1,0
Fizz/Teemo (BC/BW),Evelynn (RU/MT),0,1,0
Shyvana (DE/FR),Akshan/Varus (SH/RU),0,1,0
Sett/Viego (IO/SI),Aurelion Sol (FR/MT),0,1,0
Miss Fortune/Quinn (BW/DE),Samira/Swain (FR/NX),0,1,0
Ekko/Nidalee (PZ/SH),Samira/Swain (FR/NX),0,1,0
Heimerdinger/Jayce (BC/PZ),Samira/Swain (FR/NX),0,1,0
Jhin/Seraphine (RU/PZ),Samira/Swain (FR/NX),0,1,0
Gwen/Riven (NX/SI),Gnar/Jhin (BC/RU),0,1,0
Gnar/Jhin (BC/RU),Azir/Nasus/Renekton (SH),0,1,0
Samira/Seraphine (NX/PZ),LeBlanc/Vayne (DE/NX),0,1,0
Samira/Seraphine (NX/PZ),Ahri/Kennen (IO/MT),0,1,0
Gnar/Sejuani/Teemo (BC/FR),Samira/Seraphine (NX/PZ),0,1,0
Udyr (FR/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Gwen/LeBlanc (NX/SI),Jinx/Samira (NX/PZ),0,1,0
Gnar/Nidalee (FR/SH),Aatrox/Evelynn (RU/RU),0,1,0
Aatrox/Evelynn (RU/RU),Caitlyn/Teemo (BC/PZ),0,1,0
Kalista/Nocturne (SI/SH),Garen/Neeko (DE/RU),0,1,0
Norra/Viego (BC/SI),Gwen/Riven (NX/SI),0,1,0
Evelynn/Nidalee (RU/SH),Norra/Viego (BC/SI),0,1,0
Samira/Zed (IO/NX),Garen/Neeko (DE/RU),0,1,0
Aurelion Sol/Leona (FR/MT),The Poro King (BC/RU),0,1,0
Azir/Evelynn (RU/SH),Jayce (PZ/SI),0,1,0
Nidalee/Varus (SH/RU),Jayce (PZ/SI),0,1,0
Jayce (PZ/SI),Evelynn/The Poro King (RU/RU),0,1,0
Gwen/Kai'Sa (SI/SH),Neeko (FR/RU),0,1,0
Neeko/Nidalee (RU/SH),Neeko (FR/RU),0,1,0
Ashe/LeBlanc (FR/NX),Neeko/Teemo (RU/PZ),0,1,0
Kai'Sa/The Poro King (RU/SH),Senna/Veigar (BC/SI),0,1,0
Akshan/Nasus (SI/SH),Karma/Sett (IO/MT),0,1,0
Aatrox/Fizz (RU/BW),Karma/Sett (IO/MT),0,1,0
Karma/Sett (IO/MT),Nidalee/Viego (SI/SH),0,1,0
Master Yi/Vayne (DE/IO),The Poro King (BW/RU),0,1,0
Neeko (DE/RU),Ashe/LeBlanc (FR/NX),0,1,0
Neeko (DE/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Heimerdinger/Norra (BC/PZ),Samira/Seraphine (NX/PZ),0,1,0
Yuumi (FR/MT),Samira/Seraphine (NX/PZ),0,1,0
Samira/Seraphine (NX/PZ),The Poro King (RU/RU),0,1,0
Gnar/Norra (BC/NX),Illaoi/Jarvan IV (BW/DE),0,1,0
Evelynn (RU/SH),Gnar/Norra (BC/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Ekko/Nidalee (PZ/SH),0,1,0
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Quinn (BW/DE),0,1,0
Azir/Nasus/Renekton (SH),Jinx/Teemo (BC/PZ),0,1,0
Garen/Kai'Sa (DE/SH),Azir/Nasus/Renekton (SH),0,1,0
Shyvana (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Azir/Nasus/Renekton (SH),Caitlyn/Teemo (BC/PZ),0,1,0
Gwen/Samira (NX/SI),Azir/Nasus/Renekton (SH),0,1,0
Evelynn/The Poro King (RU/RU),Azir/Nasus/Renekton (SH),0,1,0
Evelynn (RU/MT),Viego/Yuumi (MT/SI),0,1,0
Evelynn (RU/MT),Illaoi/Viego (BW/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Neeko/Nocturne (RU/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Jayce (DE/PZ),0,1,0
Ashe/Vayne (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Malphite/Taliyah (MT/SH),Bard/Illaoi (RU/BW),0,1,0
Heimerdinger/Jayce (PZ/SI),Bard/Illaoi (RU/BW),0,1,0
Fizz/Norra (BC/NX),Bard/Illaoi (RU/BW),0,1,0
Bard/Illaoi (RU/BW),Jinx/Samira (NX/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Garen/Jarvan IV (BC/DE),0,1,0
Azir/Nasus/Renekton (SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Annie/Taliyah (NX/SH),Evelynn/Lucian (DE/RU),0,1,0
Swain/Udyr (FR/NX),Evelynn/Viego (RU/SI),0,1,0
Annie/Gnar (BC/NX),Evelynn/Viego (RU/SI),0,1,0
Bard/Norra (BC/RU),Gnar/Nidalee (BC/SH),0,1,0
Kai'Sa/The Poro King (RU/SH),The Poro King (BW/RU),0,1,0
Kai'Sa/The Poro King (RU/SH),Ekko/Nidalee (PZ/SH),0,1,0
Annie/Jhin (RU/NX),The Poro King/Vayne (DE/RU),0,1,0
The Poro King/Vayne (DE/RU),Evelynn (RU/MT),0,1,0
Gwen/Vayne (DE/SI),The Poro King (DE/RU),0,1,0
The Poro King (DE/RU),Annie/Miss Fortune (BW/NX),0,1,0
The Poro King (DE/RU),Garen/Neeko (DE/RU),0,1,0
The Poro King (DE/RU),Senna/Veigar (BC/SI),0,1,0
The Poro King (DE/RU),Garen/Kayle (DE/MT),0,1,0
The Poro King (DE/RU),Garen/Kai'Sa (DE/SH),0,1,0
Kennen/Nidalee (IO/SH),The Poro King/Yuumi (MT/RU),0,1,0
Kennen/Nidalee (IO/SH),Gwen/Nidalee (SI/SH),0,1,0
Kalista/Viego (IO/SI),Teemo (IO/PZ),0,1,0
Fizz/Master Yi (BC/IO),Teemo (IO/PZ),0,1,0
Jinx/Teemo (BW/PZ),Ryze (PZ/RU),0,1,0
Fizz/Master Yi (BC/IO),Jinx/Teemo (BW/PZ),0,1,0
Fizz/Master Yi (BC/IO),Evelynn (RU/MT),0,1,0
Senna/Veigar (BC/SI),Fizz/Master Yi (BC/IO),0,1,0
Gwen/Nidalee (SI/SH),Evelynn/Nidalee (RU/SH),0,1,0
Sejuani/Teemo (BC/FR),Gwen/Nidalee (SI/SH),0,1,0
Gwen/Nidalee (SI/SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Jack/Seraphine (BW/PZ),Fizz/Norra (BC/NX),0,1,0
Nidalee/Varus (SH/RU),Gwen/Riven (NX/SI),0,1,0
Master Yi/Nidalee (IO/SH),Gwen/Riven (NX/SI),0,1,0
Gwen/Riven (NX/SI),Jax/Ornn (FR/RU),0,1,0
Maokai/Nautilus (BW/SI),Championless (DE/IO),0,1,0
Sejuani/Teemo (BC/FR),Garen/Kai'Sa (DE/SH),0,1,0
Evelynn/Leona (RU/MT),Evelynn (RU/MT),0,1,0
Senna (PZ/SI),Evelynn/Kayle (RU/MT),0,1,0
The Poro King (DE/RU),Caitlyn/Teemo (BC/PZ),0,1,0
Fizz/Miss Fortune (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Nidalee/Varus (SH/RU),Annie/Gnar (BC/NX),0,1,0
Nasus/Senna (SI/SH),Nidalee/Varus (SH/RU),0,1,0
Annie/Taliyah (NX/SH),Aatrox (RU/BW),0,1,0
Garen/Jarvan IV (DE),Neeko/Shyvana (DE/RU),0,1,0
Garen/Jarvan IV (DE),Pantheon/Samira (MT/NX),0,1,0
Fizz/Norra (BC/BW),Illaoi/Swain (BW/NX),0,1,0
Illaoi/Swain (BW/NX),Fizz/Norra (BC/NX),0,1,0
Gwen/Samira (NX/SI),Illaoi/Swain (BW/NX),0,1,0
Gnar/Sejuani/Teemo (BC/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Gnar/Neeko (FR/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Azir/Nasus/Renekton (SH),Fizz/Norra (BC/NX),0,1,0
Garen/Neeko (DE/RU),Gwen/Riven (NX/SI),0,1,0
Gwen/Riven (NX/SI),Ekko/Jinx (PZ/SH),0,1,0
Azir/Nasus/Renekton (SH),Gwen/Riven (NX/SI),0,1,0
Gnar/Nidalee (FR/SH),Ekko/Nidalee (PZ/SH),0,1,0
Aatrox/The Poro King (RU/RU),Annie/Jhin (RU/NX),0,1,0
Shyvana (DE/FR),Annie/Jhin (RU/NX),0,1,0
Evelynn/Viego (RU/SI),Jinx/The Poro King (PZ/RU),0,1,0
Nasus/Viego (SI/SH),Gnar/Nidalee (BC/SH),0,1,0
Garen/Neeko (DE/RU),Nidalee/Renekton (NX/SH),0,1,0
Garen/Kai'Sa (DE/SH),Pantheon/Samira (MT/NX),0,1,0
Heimerdinger/Jayce (IO/PZ),Illaoi/Swain (BW/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Nidalee/Renekton (FR/SH),0,1,0
Ornn/Renekton (FR/SH),Evelynn/Kayle (RU/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Aatrox/Kayn (RU/RU),0,1,0
Neeko/Shyvana (DE/RU),Caitlyn/Teemo (BC/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Viego/Zed (IO/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Karma/Viego (IO/SI),0,1,0
Fizz/Jack (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Illaoi/Swain (BW/NX),Azir/Nasus/Renekton (SH),0,1,0
Bard/Zed (RU/IO),Pyke/Rek'Sai (BW/SH),0,1,0
The Poro King (BW/RU),Viego/Zed (IO/SI),0,1,0
Shyvana (DE/FR),The Poro King (BW/RU),0,1,0
Nidalee/Taliyah (BW/SH),The Poro King (BW/RU),0,1,0
The Poro King (BW/RU),Evelynn/Leona (RU/MT),0,1,0
Azir/Nidalee (IO/SH),The Poro King (BW/RU),0,1,0
Akshan/Kai'Sa (DE/SH),Evelynn/Viego (RU/SI),0,1,0
Sett/Viego (IO/SI),Evelynn/Viego (RU/SI),0,1,0
Pantheon/Yuumi (DE/MT),Karma/Sett (IO/PZ),0,1,0
Nasus/Viego (SI/SH),Nasus (SI/SH),0,1,0
Nasus/Viego (SI/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Aatrox (RU/BW),Evelynn/Nidalee (RU/SH),0,1,0
Kai'Sa/Nidalee (DE/SH),Nasus (SI/SH),0,1,0
Kai'Sa/Nidalee (DE/SH),Fizz/Jack (BW/PZ),0,1,0
Fizz/Teemo (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
The Poro King (BW/RU),Fizz/Teemo (BW/PZ),0,1,0
Fizz/Teemo (BW/PZ),The Poro King (FR/RU),0,1,0
Fizz/Jack (BW/PZ),The Poro King (FR/RU),0,1,0
Akshan/Nidalee (RU/SH),Jinx/Samira (NX/PZ),0,1,0
Akshan/Nidalee (RU/SH),Evelynn (RU/MT),0,1,0
Azir/Nidalee (DE/SH),Ashe/LeBlanc (FR/NX),0,1,0
Fizz/Miss Fortune (BW/PZ),Annie/Jhin (RU/NX),0,1,0
Championpile (RU/BW),Fizz/Miss Fortune (BW/PZ),0,1,0
Fizz/Miss Fortune (BW/PZ),Illaoi/Swain (BW/NX),0,1,0
Senna/Veigar (BC/SI),Fizz/Miss Fortune (BW/PZ),0,1,0
Evelynn (RU/MT),Fizz/Miss Fortune (BW/PZ),0,1,0
Aurelion Sol (FR/MT),Fizz/Miss Fortune (BW/PZ),0,1,0
Nidalee (BW/SH),Fizz/Miss Fortune (BW/PZ),0,1,0
Garen/Neeko (DE/RU),Fizz/Miss Fortune (BW/PZ),0,1,0
LeBlanc/Nidalee (NX/SH),Illaoi/Swain (BW/NX),0,1,0
LeBlanc/Nidalee (NX/SH),Nasus (SI/SH),0,1,0
Gwen/Nidalee (SI/SH),LeBlanc/Nidalee (NX/SH),0,1,0
Sett/Viego (IO/SI),Jinx/Norra (BC/PZ),0,1,0
Evelynn/Kai'Sa (RU/SH),Jinx/Norra (BC/PZ),0,1,0
Jinx/Norra (BC/PZ),The Poro King (DE/RU),0,1,0
Caitlyn/Teemo (FR/PZ),Jinx/Norra (BC/PZ),0,1,0
Evelynn/Jinx (RU/PZ),Evelynn (RU/MT),0,1,0
Gnar/The Poro King (FR/RU),Evelynn/Kennen (RU/IO),0,1,0
Annie/Caitlyn (NX/PZ),Nidalee/Varus (SH/RU),0,1,0
Ekko/Nidalee (PZ/SH),Jack/Sett (BW/IO),0,1,0
The Poro King (FR/RU),Aatrox/Kayn (RU/RU),0,1,0
Maokai/Nautilus (BW/SI),Samira/Seraphine (NX/PZ),0,1,0
Championless (BW/PZ),Evelynn/Viego (RU/SI),0,1,0
Kayle/Quinn (DE/MT),Evelynn/Viego (RU/SI),0,1,0
Norra/Senna (BC/SI),Evelynn/Viego (RU/SI),0,1,0
Neeko/Shyvana (DE/RU),Ashe/Senna (FR/SI),0,1,0
Evelynn/Viego (RU/SI),Jarvan IV/Neeko (DE/RU),0,1,0
Aurelion Sol (DE/MT),Miss Fortune/Quinn (BW/DE),0,1,0
Norra/Veigar (BC/SI),Aatrox/Vayne (RU/DE),0,1,0
Miss Fortune/Swain (BW/NX),Norra/Veigar (BC/SI),0,1,0
Norra/Veigar (BC/SI),LeBlanc/Pantheon (MT/NX),0,1,0
Gnar/Neeko (FR/RU),Caitlyn/Teemo (BC/PZ),0,1,0
Norra/Samira (BC/NX),Fizz/Jack (BW/PZ),0,1,0
Fizz/Jack (BW/PZ),Fizz/Norra (BC/NX),0,1,0
Jinx/The Poro King (PZ/RU),Neeko/Norra (BC/RU),0,1,0
Jax/Pantheon (RU/MT),Teemo (IO/PZ),0,1,0
Heimerdinger/Jayce (FR/PZ),Neeko/Teemo (BC/RU),0,1,0
Aurelion Sol/Leona (IO/MT),Diana/Evelynn (RU/MT),0,1,0
Evelynn/Kayle (RU/MT),Aatrox/Fizz (RU/BW),0,1,0
Kalista/Viego (IO/SI),Evelynn/Lucian (DE/RU),0,1,0
Aurelion Sol (FR/MT),Kalista/Viego (IO/SI),0,1,0
Jinx (BC/PZ),Kalista/Viego (IO/SI),0,1,0
Kalista/Viego (IO/SI),Jinx/Kennen (BC/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Kalista/Viego (IO/SI),0,1,0
Kalista/Viego (IO/SI),Garen/Neeko (DE/RU),0,1,0
Kalista/Viego (IO/SI),Illaoi/Swain (BW/NX),0,1,0
Illaoi/Jarvan IV (BW/DE),Karma/Norra (BC/IO),0,1,0
Teemo/Tristana (BC/NX),Jinx/Samira (NX/PZ),0,1,0
Fizz/Neeko (BW/RU),Senna/Veigar (BC/SI),0,1,0
Aurelion Sol/Leona (FR/MT),Norra (BC/NX),0,1,0
Aurelion Sol/Leona (FR/MT),Annie/Gwen (NX/SI),0,1,0
Fizz/Teemo (BC/PZ),Teemo (IO/PZ),0,1,0
Annie/Norra (BC/NX),Gwen/Quinn (DE/SI),0,1,0
Bard/Riven (RU/NX),Nasus (SI/SH),0,1,0
Nidalee/Norra (BC/SH),Nasus (SI/SH),0,1,0
Norra (BC/NX),Annie/Jhin (RU/NX),0,1,0
The Poro King (MT/RU),Norra (BC/NX),0,1,0
Fizz/Jinx (BW/PZ),The Poro King (MT/RU),0,1,0
Akshan/Nidalee (DE/SH),Samira/Sejuani (FR/NX),0,1,0
The Poro King (RU/SH),Samira/Sejuani (FR/NX),0,1,0
Evelynn/The Poro King (RU/RU),Caitlyn/Teemo (BW/PZ),0,1,0
Evelynn/The Poro King (RU/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Norra (BC/NX),0,1,0
Jinx (NX/PZ),Evelynn (RU/MT),0,1,0
Annie/Caitlyn (NX/PZ),Illaoi/Swain (BW/NX),0,1,0
Azir/Neeko (RU/SH),Evelynn/Viego (RU/SI),0,1,0
Jinx/Teemo (BW/PZ),Annie/Norra (BC/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Shyvana (DE/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Nidalee/The Poro King (RU/SH),0,1,0
Aatrox/Vayne (RU/DE),Norra/Viego (BC/SI),0,1,0
Fizz/Neeko (BW/RU),Garen/Neeko (DE/RU),0,1,0
Nidalee/Norra (BC/SH),Caitlyn/Teemo (BW/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Nidalee/Norra (BC/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Jinx/Norra (BC/PZ),0,1,0
Jhin/Swain (RU/NX),Annie/Jhin (RU/NX),0,1,0
Riven/Samira/Varus (NX/RU),Jayce (PZ/SI),0,1,0
Azir/Nasus/Renekton (SH),Ekko (PZ/SH),0,1,0
Evelynn (RU/MT),Darius (IO/NX),0,1,0
Kayle/Quinn (DE/MT),Darius (IO/NX),0,1,0
Annie/Jhin (RU/NX),Darius (IO/NX),0,1,0
Evelynn/Kayle (RU/MT),Darius (IO/NX),0,1,0
Vayne (DE/NX),Gnar/Nidalee (BC/SH),0,1,0
Maokai/Nautilus (BW/SI),Viego/Zed (IO/SI),0,1,0
Heimerdinger/Jayce (FR/PZ),Leona/Samira (MT/NX),0,1,0
Aurelion Sol/Leona (IO/MT),Jinx/Teemo (BW/PZ),0,1,0
Jinx/Yuumi (BC/PZ),Evelynn (RU/MT),0,1,0
Evelynn (RU/MT),Jarvan IV/Neeko (DE/RU),0,1,0
Nidalee/Renekton (FR/SH),Teemo (IO/PZ),0,1,0
Garen/Leona (DE/MT),Teemo (IO/PZ),0,1,0
Nidalee (RU/SH),Teemo (IO/PZ),0,1,0
Aurelion Sol/Sett (IO/MT),Teemo (IO/PZ),0,1,0
Garen/Jarvan IV/Neeko (DE/RU),Teemo (IO/PZ),0,1,0
Nami/The Poro King (BW/RU),Teemo (IO/PZ),0,1,0
Neeko/Nidalee (RU/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Neeko (RU/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Evelynn/The Poro King (RU/RU),0,1,0
The Poro King (BW/RU),Nidalee/Teemo (PZ/SH),0,1,0
The Poro King (BW/RU),Samira/Teemo (NX/PZ),0,1,0
Annie/Jayce (NX/PZ),Annie/Jhin (RU/NX),0,1,0
Nidalee/Renekton (FR/SH),Ashe/LeBlanc (FR/NX),0,1,0
Samira/Teemo (NX/PZ),Evelynn/Kayle (RU/MT),0,1,0
Quinn (DE/RU),Evelynn/Kayle (RU/MT),0,1,0
Norra/Teemo (BC/PZ),Nidalee/Varus (SH/RU),0,1,0
Championless (BW/SH),Evelynn/Viego (RU/SI),0,1,0
Gwen/Pyke (BW/SI),Annie/Jhin (RU/NX),0,1,0
Nidalee/Varus (SH/RU),Norra (BC/PZ),0,1,0
The Poro King (BW/RU),Nidalee/Varus (SH/RU),0,1,0
Nidalee/Sett (IO/SH),Neeko/Norra (BC/RU),0,1,0
Jarvan IV/Kai'Sa (DE/SH),Heimerdinger/Norra (BC/SI),0,1,0
Caitlyn/Teemo (BW/PZ),Heimerdinger/Norra (BC/SI),0,1,0
Evelynn/Nidalee (RU/SH),Diana/Evelynn (RU/MT),0,1,0
LeBlanc/Vayne (DE/NX),Neeko/Norra (BC/RU),0,1,0
Nidalee/Renekton (NX/SH),Aurelion Sol (FR/MT),0,1,0
Jayce/Teemo (NX/PZ),Nidalee/Renekton (NX/SH),0,1,0
Jayce (NX/PZ),Ekko/Nidalee (PZ/SH),0,1,0
Jhin/Norra (BC/RU),Jayce (NX/PZ),0,1,0
Annie/Miss Fortune (BW/NX),Azir/Nidalee (SH),0,1,0
Fizz/Miss Fortune (BW/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Miss Fortune (BW/IO),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Miss Fortune (BW/IO),Jinx/Samira (NX/PZ),0,1,0
Jhin/Swain (RU/NX),Fizz/Miss Fortune (BW/IO),0,1,0
Fizz/Miss Fortune (BW/IO),Heimerdinger/Jayce (PZ/SI),0,1,0
Evelynn/Gnar (BC/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Sett (IO/SI),Evelynn/Gnar (BC/RU),0,1,0
Evelynn/Viego (RU/SI),Evelynn/Gnar (BC/RU),0,1,0
The Poro King (MT/RU),Nidalee/Viego (SI/SH),0,1,0
Evelynn (RU/MT),Ahri/Kennen (BC/IO),0,1,0
Jayce/Teemo (NX/PZ),Diana/Evelynn (RU/MT),0,1,0
Aurelion Sol (FR/MT),Jayce/Teemo (NX/PZ),0,1,0
Evelynn/Kayle (RU/MT),Jayce/Teemo (NX/PZ),0,1,0
Jayce/Teemo (NX/PZ),Caitlyn/Teemo (BW/PZ),0,1,0
Jack/Seraphine (BW/PZ),Jayce/Teemo (NX/PZ),0,1,0
Jayce/Teemo (NX/PZ),Evelynn (RU/MT),0,1,0
Jayce/Teemo (NX/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Heimerdinger/Jayce (PZ/SI),Jayce/Teemo (NX/PZ),0,1,0
Akshan/Nidalee (IO/SH),Nidalee/Varus (SH/RU),0,1,0
Nidalee/Zed (IO/SH),Jhin/Norra (BC/RU),0,1,0
Nidalee/The Poro King (RU/SH),Evelynn/Kayle (RU/MT),0,1,0
Gwen/Pyke (BW/SI),Jarvan IV/Kai'Sa (DE/SH),0,1,0
Neeko/Teemo (BC/RU),Samira/Sejuani (FR/NX),0,1,0
Akshan (PZ/SH),Karma/Sett (IO/PZ),0,1,0
Fizz/Neeko (BW/RU),Nidalee/Viego (SI/SH),0,1,0
Jinx/Teemo (BC/PZ),Championpile (RU/BW),0,1,0
Kennen/Nidalee (BC/SH),Jarvan IV/Shen (DE/IO),0,1,0
The Poro King (FR/RU),Aatrox/Vayne (RU/DE),0,1,0
Bard/Kayle (RU/MT),Evelynn (RU/MT),0,1,0
Jhin/Leona (RU/MT),Evelynn (RU/MT),0,1,0
Teemo (IO/PZ),Jarvan IV/Neeko (DE/RU),0,1,0
Heimerdinger/Norra (BC/SI),Azir/Nasus/Renekton (SH),0,1,0
Fizz/Norra (BC/NX),Fizz/Samira (BW/NX),0,1,0
Karma/Sett (IO/MT),Samira/Sejuani (FR/NX),0,1,0
Diana/Nidalee (MT/SH),Evelynn/Viego (RU/SI),0,1,0
Nidalee/Norra (BC/SH),Heimerdinger (MT/PZ),0,1,0
Evelynn/Viego (RU/SI),Nidalee/Samira (NX/SH),0,1,0
Gwen/Illaoi (BW/SI),Illaoi/Swain (BW/NX),0,1,0
LeBlanc/Pantheon (MT/NX),Illaoi/Swain (BW/NX),0,1,0
Kayle (BW/MT),Illaoi/Swain (BW/NX),0,1,0
Evelynn/Nidalee (RU/SH),Karma/Sett (IO/SI),0,1,0
Jayce (NX/PZ),Evelynn/The Poro King (RU/RU),0,1,0
LeBlanc/Vayne (DE/NX),Annie/Jhin (RU/NX),0,1,0
LeBlanc/Vayne (DE/NX),Illaoi/Swain (BW/NX),0,1,0
Jarvan IV/Quinn (DE/IO),Illaoi/Swain (BW/NX),0,1,0
Nidalee/Renekton (FR/SH),Jarvan IV/Quinn (DE/IO),0,1,0
Jinx/Samira (NX/PZ),Jarvan IV/Quinn (DE/IO),0,1,0
Neeko/Shyvana (DE/RU),Jarvan IV/Quinn (DE/IO),0,1,0
