playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Braum/Kayle (FR/MT),SunDisc,30,61,0.491803278688525,FALSE,NEG,(36.1% - 62.3%),No,0.0053529243789102,0.025721035279458
Braum/Kayle (FR/MT),Taliyah/Ziggs (IO/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0053529243789102,0.00812543807273954
Braum/Kayle (FR/MT),Teemo/Zoe (BC/MT),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0053529243789102,0.00545676384309857
Braum/Kayle (FR/MT),Trundle Timelines (FR/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0053529243789102,0.00812024609953013
Braum/Kayle (FR/MT),Trundle/Tryndamere (FR/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0053529243789102,0.0074582695153293
Braum/Kayle (FR/MT),Ziggs (BC/SH),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0053529243789102,0.0185742841566938
Braum/Norra (BC/FR),Aatrox/Kayn (RU),0,14,0,TRUE,NEG,(0.0% - 23.2%),No,0.000397185950520495,0.102694634095688
Braum/Norra (BC/FR),Aatrox/Vayne (DE/RU),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.000397185950520495,0.101934010020508
Braum/Vladimir (FR/NX),Aatrox/Kayn (RU),71,178,0.398876404494382,TRUE,NEG,(32.6% - 47.5%),No,0.00414838659432517,0.102694634095688
Braum/Vladimir (FR/NX),Aatrox/Vayne (DE/RU),56,147,0.380952380952381,TRUE,NEG,(30.2% - 46.5%),No,0.00414838659432517,0.101934010020508
Braum/Vladimir (FR/NX),Akshan/Varus (RU/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00414838659432517,0.0104618260169778
Braum/Vladimir (FR/NX),Annie/Jhin (NX/RU),16,43,0.372093023255814,FALSE,NEG,(23.0% - 53.3%),No,0.00414838659432517,0.0267698138677604
Braum/Vladimir (FR/NX),Bard/Kayle (MT/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00414838659432517,0.00843955245190935
Braum/Vladimir (FR/NX),Braum/Vladimir (FR/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00414838659432517,0.00414838659432517
Braum/Vladimir (FR/NX),Draven/Jinx (NX/PZ),27,50,0.54,FALSE,POS,(39.3% - 68.2%),No,0.00414838659432517,0.0324342566392357
Braum/Vladimir (FR/NX),Ezreal/Seraphine (BC/PZ),54,81,0.666666666666667,TRUE,POS,(55.3% - 76.8%),No,0.00414838659432517,0.048121803691493
Braum/Vladimir (FR/NX),Gangplank/Sejuani (BW/FR),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.00414838659432517,0.0154045845123439
Braum/Vladimir (FR/NX),Gwen/Katarina (NX/SI),53,106,0.5,FALSE,,(40.1% - 59.9%),No,0.00414838659432517,0.0662132343397108
Braum/Vladimir (FR/NX),Hecarim/Zed (IO/SI),16,42,0.380952380952381,FALSE,NEG,(23.6% - 54.4%),No,0.00414838659432517,0.023748085459879
Braum/Vladimir (FR/NX),Illaoi/Vayne (BW/DE),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00414838659432517,0.00850964409023649
Braum/Vladimir (FR/NX),Jinx/Lulu (BC/PZ),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.00414838659432517,0.0133719270008567
Braum/Vladimir (FR/NX),Jinx/Teemo (DE/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00414838659432517,0.00556319929389164
Braum/Vladimir (FR/NX),Katarina/Yasuo (IO/NX),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00414838659432517,0.00560992705277641
Braum/Vladimir (FR/NX),Kayle/Leona (DE/MT),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00414838659432517,0.00880039458996392
Braum/Vladimir (FR/NX),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00414838659432517,0.00689494042210742
Braum/Vladimir (FR/NX),Maokai/Nautilus (BW/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.00414838659432517,0.00795410295682874
Braum/Vladimir (FR/NX),Master Yi/Ryze (IO/RU),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00414838659432517,0.0163443316632486
Braum/Vladimir (FR/NX),Pyke/Rek'Sai (BW/SH),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.00414838659432517,0.0190259858259131
Braum/Vladimir (FR/NX),Quinn/Vayne (DE/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00414838659432517,0.00763739259105423
Braum/Vladimir (FR/NX),Ryze (RU/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.00414838659432517,0.00574491835622128
Braum/Vladimir (FR/NX),Senna/Veigar (BC/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00414838659432517,0.00340593442537837
Braum/Vladimir (FR/NX),Seraphine/Viktor (PZ/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00414838659432517,0.0103138547805093
Braum/Vladimir (FR/NX),SunDisc,29,41,0.707317073170732,TRUE,POS,(54.5% - 83.9%),No,0.00414838659432517,0.025721035279458
Braum/Vladimir (FR/NX),Taliyah/Ziggs (IO/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00414838659432517,0.00812543807273954
Braum/Vladimir (FR/NX),Trundle Timelines (FR/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00414838659432517,0.00812024609953013
Braum/Vladimir (FR/NX),Trundle/Tryndamere (FR/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00414838659432517,0.0074582695153293
Braum/Vladimir (FR/NX),Ziggs (BC/SH),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00414838659432517,0.0185742841566938
Braum/Yuumi (FR/MT),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000267386620285039,0.101934010020508
Braum/Zoe (FR/MT),Aatrox/Kayn (RU),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000498429428104151,0.102694634095688
Braum/Zoe (FR/MT),Aatrox/Vayne (DE/RU),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000498429428104151,0.101934010020508
Braum/Zoe (FR/MT),Gwen/Katarina (NX/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000498429428104151,0.0662132343397108
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),27,40,0.675,TRUE,POS,(50.9% - 81.4%),No,0.000900807351834064,0.102694634095688
Caitlyn/Jayce (DE/PZ),Aatrox/Vayne (DE/RU),7,26,0.269230769230769,TRUE,NEG,(11.6% - 47.8%),No,0.000900807351834064,0.101934010020508
Caitlyn/Jayce (DE/PZ),Annie/Jhin (NX/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000900807351834064,0.0267698138677604
Caitlyn/Jayce (DE/PZ),Draven/Jinx (NX/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000900807351834064,0.0324342566392357
Caitlyn/Jayce (DE/PZ),Ezreal/Seraphine (BC/PZ),4,30,0.133333333333333,TRUE,NEG,(3.8% - 30.7%),No,0.000900807351834064,0.048121803691493
Caitlyn/Jayce (DE/PZ),Gwen/Katarina (NX/SI),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.000900807351834064,0.0662132343397108
Caitlyn/Jayce (DE/PZ),Ziggs (BC/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000900807351834064,0.0185742841566938
Caitlyn/Jayce/Teemo (DE/PZ),Aatrox/Kayn (RU),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.000251810700656785,0.102694634095688
Caitlyn/Teemo (BC/PZ),Aatrox/Kayn (RU),29,83,0.349397590361446,TRUE,NEG,(24.8% - 46.2%),No,0.00260637055112796,0.102694634095688
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (DE/RU),24,94,0.25531914893617,TRUE,NEG,(17.1% - 35.6%),No,0.00260637055112796,0.101934010020508
Caitlyn/Teemo (BC/PZ),Annie/Jhin (NX/RU),4,21,0.19047619047619,TRUE,NEG,(5.4% - 41.9%),No,0.00260637055112796,0.0267698138677604
Caitlyn/Teemo (BC/PZ),Draven/Jinx (NX/PZ),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.00260637055112796,0.0324342566392357
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (BC/PZ),23,53,0.433962264150943,FALSE,NEG,(29.8% - 57.7%),No,0.00260637055112796,0.048121803691493
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),23,65,0.353846153846154,TRUE,NEG,(23.9% - 48.2%),No,0.00260637055112796,0.0662132343397108
Caitlyn/Teemo (BC/PZ),Hecarim/Zed (IO/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00260637055112796,0.023748085459879
Caitlyn/Teemo (BC/PZ),Jinx (DE/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00260637055112796,0.00691051634173568
Caitlyn/Teemo (BC/PZ),Jinx/Lulu (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00260637055112796,0.0133719270008567
Caitlyn/Teemo (BC/PZ),Master Yi/Ryze (IO/RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.00260637055112796,0.0163443316632486
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00260637055112796,0.0190259858259131
Caitlyn/Teemo (BC/PZ),Seraphine/Viktor (PZ/RU),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.00260637055112796,0.0103138547805093
Caitlyn/Teemo (BC/PZ),SunDisc,16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.00260637055112796,0.025721035279458
Caitlyn/Teemo (BC/PZ),Trundle Timelines (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00260637055112796,0.00812024609953013
Caitlyn/Teemo (BC/PZ),Ziggs (BC/SH),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.00260637055112796,0.0185742841566938
Caitlyn/Teemo (FR/PZ),Aatrox/Kayn (RU),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.000672360530619662,0.102694634095688
Caitlyn/Teemo (FR/PZ),Aatrox/Vayne (DE/RU),19,44,0.431818181818182,FALSE,NEG,(28.3% - 59.0%),No,0.000672360530619662,0.101934010020508
Caitlyn/Teemo (FR/PZ),Draven/Jinx (NX/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000672360530619662,0.0324342566392357
Caitlyn/Teemo (FR/PZ),Ezreal/Seraphine (BC/PZ),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000672360530619662,0.048121803691493
Caitlyn/Teemo (FR/PZ),Gwen/Katarina (NX/SI),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000672360530619662,0.0662132343397108
Camavoran Deserter,Aatrox/Kayn (RU),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.000467277588847642,0.102694634095688
Camavoran Deserter,Aatrox/Vayne (DE/RU),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.000467277588847642,0.101934010020508
Camavoran Deserter,Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000467277588847642,0.048121803691493
Championless (BW/NX),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000158355182887256,0.102694634095688
Championless (DE/IO),Aatrox/Kayn (RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000233638794423821,0.102694634095688
Championless (DE/PZ),Aatrox/Kayn (RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000521793307546533,0.102694634095688
Championless (DE/PZ),Aatrox/Vayne (DE/RU),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.000521793307546533,0.101934010020508
Championless (DE/PZ),Draven/Jinx (NX/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000521793307546533,0.0324342566392357
Championless (DE/PZ),Gwen/Katarina (NX/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000521793307546533,0.0662132343397108
Championless (FR/MT),Aatrox/Vayne (DE/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000259598660470912,0.101934010020508
Championless (FR/PZ),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000345266218426313,0.102694634095688
Championless (FR/PZ),Aatrox/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000345266218426313,0.101934010020508
Championless (FR/PZ),Gwen/Katarina (NX/SI),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.000345266218426313,0.0662132343397108
Championless (FR/SI),Aatrox/Kayn (RU),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.000290750499727421,0.102694634095688
Championless (FR/SI),Aatrox/Vayne (DE/RU),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000290750499727421,0.101934010020508
Championless (IO/SI),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000215466888190857,0.102694634095688
Championless (IO/SI),Aatrox/Vayne (DE/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000215466888190857,0.101934010020508
Championless (NX/PZ),Aatrox/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000334882272007476,0.101934010020508
Championless (NX/PZ),Gwen/Katarina (NX/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000334882272007476,0.0662132343397108
Championpile (DE/FR),Aatrox/Kayn (RU),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000438721736195841,0.102694634095688
Championpile (DE/FR),Aatrox/Vayne (DE/RU),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000438721736195841,0.101934010020508
Championpile (DE/FR),Draven/Jinx (NX/PZ),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000438721736195841,0.0324342566392357
Darius/Miss Fortune (BW/NX),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000160951169491965,0.101934010020508
Diana/Leona (MT/SI),Aatrox/Kayn (RU),16,38,0.421052631578947,FALSE,NEG,(26.3% - 59.2%),No,0.000916383271462319,0.102694634095688
Diana/Leona (MT/SI),Aatrox/Vayne (DE/RU),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.000916383271462319,0.101934010020508
Diana/Leona (MT/SI),Annie/Jhin (NX/RU),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.000916383271462319,0.0267698138677604
Diana/Leona (MT/SI),Draven/Jinx (NX/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000916383271462319,0.0324342566392357
Diana/Leona (MT/SI),Ezreal/Seraphine (BC/PZ),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000916383271462319,0.048121803691493
Diana/Leona (MT/SI),Gwen/Katarina (NX/SI),17,23,0.739130434782609,TRUE,POS,(51.6% - 89.8%),No,0.000916383271462319,0.0662132343397108
Diana/Nocturne (MT/SI),Aatrox/Kayn (RU),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.00107473845434958,0.102694634095688
Diana/Nocturne (MT/SI),Aatrox/Vayne (DE/RU),18,46,0.391304347826087,FALSE,NEG,(25.1% - 54.6%),No,0.00107473845434958,0.101934010020508
Diana/Nocturne (MT/SI),Annie/Jhin (NX/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00107473845434958,0.0267698138677604
Diana/Nocturne (MT/SI),Draven/Jinx (NX/PZ),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00107473845434958,0.0324342566392357
Diana/Nocturne (MT/SI),Ezreal/Seraphine (BC/PZ),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00107473845434958,0.048121803691493
Diana/Nocturne (MT/SI),Gwen/Katarina (NX/SI),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.00107473845434958,0.0662132343397108
Diana/Nocturne (MT/SI),Hecarim/Zed (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00107473845434958,0.023748085459879
Diana/Nocturne (MT/SI),Pyke/Rek'Sai (BW/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00107473845434958,0.0190259858259131
Dragons (DE/MT),Aatrox/Kayn (RU),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.000820331767088082,0.102694634095688
Dragons (DE/MT),Aatrox/Vayne (DE/RU),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000820331767088082,0.101934010020508
Dragons (DE/MT),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000820331767088082,0.048121803691493
Dragons (DE/MT),Gwen/Katarina (NX/SI),7,23,0.304347826086957,FALSE,NEG,(13.2% - 52.9%),No,0.000820331767088082,0.0662132343397108
Dragons (DE/MT),SunDisc,7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000820331767088082,0.025721035279458
Draven/Jinx (NX/PZ),Aatrox (RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0324342566392357,0.000799563874250409
Draven/Jinx (NX/PZ),Aatrox/Akshan (RU/SH),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.0324342566392357,0.00226110433270164
Draven/Jinx (NX/PZ),Aatrox/Kayn (RU),700,1352,0.517751479289941,FALSE,POS,(49.1% - 54.5%),No,0.0324342566392357,0.102694634095688
Draven/Jinx (NX/PZ),Aatrox/Kindred (RU/SI),20,32,0.625,FALSE,POS,(43.7% - 78.9%),No,0.0324342566392357,0.003159315697931
Draven/Jinx (NX/PZ),Aatrox/Thresh (RU/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0324342566392357,0.00225850834609693
Draven/Jinx (NX/PZ),Aatrox/Varus (RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0324342566392357,0.0012538615300745
Draven/Jinx (NX/PZ),Aatrox/Vayne (DE/RU),635,1319,0.481425322213798,FALSE,NEG,(45.4% - 50.9%),No,0.0324342566392357,0.101934010020508
Draven/Jinx (NX/PZ),Akshan/Varus (RU/SH),95,153,0.620915032679739,TRUE,POS,(53.9% - 69.8%),No,0.0324342566392357,0.0104618260169778
Draven/Jinx (NX/PZ),Anivia (FR/SI),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.0324342566392357,0.00179901871706342
Draven/Jinx (NX/PZ),Annie/Jhin (NX/RU),207,343,0.603498542274053,TRUE,POS,(55.0% - 65.6%),No,0.0324342566392357,0.0267698138677604
Draven/Jinx (NX/PZ),Annie/Miss Fortune (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0324342566392357,0.000488045481685315
Draven/Jinx (NX/PZ),Annie/Twisted Fate (BW/NX),21,62,0.338709677419355,TRUE,NEG,(22.3% - 47.0%),No,0.0324342566392357,0.00535552036551492
Draven/Jinx (NX/PZ),Aphelios/Leona (DE/MT),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0324342566392357,0.00177046286441162
Draven/Jinx (NX/PZ),Aphelios/Seraphine (MT/PZ),6,29,0.206896551724138,TRUE,NEG,(8.0% - 39.7%),No,0.0324342566392357,0.00200410165883544
Draven/Jinx (NX/PZ),Aphelios/Viktor (MT/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0324342566392357,0.000698320396666753
Draven/Jinx (NX/PZ),Ashe/Kindred (FR/SI),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0324342566392357,0.00276732172061992
Draven/Jinx (NX/PZ),Ashe/LeBlanc (FR/NX),18,26,0.692307692307692,FALSE,POS,(48.2% - 85.7%),No,0.0324342566392357,0.00255964279224319
Draven/Jinx (NX/PZ),Ashe/Thresh (FR/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0324342566392357,0.000576309026245425
Draven/Jinx (NX/PZ),Aurelion Sol/Leona (DE/MT),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0324342566392357,0.00165623945380442
Draven/Jinx (NX/PZ),Aurelion Sol/Trundle (FR/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0324342566392357,0.00111627424002492
Draven/Jinx (NX/PZ),Aurelion Sol/Tryndamere (FR/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0324342566392357,0.00133952908802991
Draven/Jinx (NX/PZ),Aurelion Sol/Zoe (FR/MT),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0324342566392357,0.00133433711482049
Draven/Jinx (NX/PZ),Azir (MT/SH),35,48,0.729166666666667,TRUE,POS,(58.2% - 84.7%),No,0.0324342566392357,0.00474546351340827
Draven/Jinx (NX/PZ),Azir/Irelia (IO/SH),41,54,0.759259259259259,TRUE,POS,(62.4% - 86.5%),No,0.0324342566392357,0.00434568157628307
Draven/Jinx (NX/PZ),Bard/Kayle (MT/RU),64,92,0.695652173913044,TRUE,POS,(59.1% - 78.7%),No,0.0324342566392357,0.00843955245190935
Draven/Jinx (NX/PZ),Bard/Norra (BC/RU),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0324342566392357,0.00102281872225539
Draven/Jinx (NX/PZ),Braum/Galio (DE/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0324342566392357,0.000628228758339607
Draven/Jinx (NX/PZ),Braum/Kayle (FR/MT),35,61,0.573770491803279,FALSE,POS,(44.1% - 70.0%),No,0.0324342566392357,0.0053529243789102
Draven/Jinx (NX/PZ),Braum/Vladimir (FR/NX),23,50,0.46,FALSE,NEG,(31.8% - 60.7%),No,0.0324342566392357,0.00414838659432517
Draven/Jinx (NX/PZ),Caitlyn/Jayce (DE/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0324342566392357,0.000900807351834064
Draven/Jinx (NX/PZ),Caitlyn/Teemo (BC/PZ),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.0324342566392357,0.00260637055112796
Draven/Jinx (NX/PZ),Caitlyn/Teemo (FR/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0324342566392357,0.000672360530619662
Draven/Jinx (NX/PZ),Championless (DE/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0324342566392357,0.000521793307546533
Draven/Jinx (NX/PZ),Championpile (DE/FR),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0324342566392357,0.000438721736195841
Draven/Jinx (NX/PZ),Diana/Leona (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0324342566392357,0.000916383271462319
Draven/Jinx (NX/PZ),Diana/Nocturne (MT/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0324342566392357,0.00107473845434958
Draven/Jinx (NX/PZ),Draven/Jinx (NX/PZ),224,448,0.5,FALSE,,(45.3% - 54.7%),Yes,0.0324342566392357,0.0324342566392357
Draven/Jinx (NX/PZ),Ekko/Jinx (PZ/SH),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.0324342566392357,0.00143817657900885
Draven/Jinx (NX/PZ),Elise (NX/SI),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0324342566392357,0.00203006152488253
Draven/Jinx (NX/PZ),Elise (RU/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0324342566392357,0.0011681939721191
Draven/Jinx (NX/PZ),Elise/Gwen (NX/SI),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.0324342566392357,0.0017367150385504
Draven/Jinx (NX/PZ),Elise/Kindred (DE/SI),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.0324342566392357,0.0022481243996781
Draven/Jinx (NX/PZ),Elise/Ryze (RU/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0324342566392357,0.000918979258067028
Draven/Jinx (NX/PZ),Evelynn/Viego (RU/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0324342566392357,0.000833311700111628
Draven/Jinx (NX/PZ),Ezreal/Kennen (IO/PZ),17,36,0.472222222222222,FALSE,NEG,(30.4% - 64.5%),No,0.0324342566392357,0.00260377456452325
Draven/Jinx (NX/PZ),Ezreal/Seraphine (BC/PZ),221,641,0.344773790951638,TRUE,NEG,(30.8% - 38.3%),No,0.0324342566392357,0.048121803691493
Draven/Jinx (NX/PZ),Ezreal/Seraphine (NX/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0324342566392357,0.0020767892837673
Draven/Jinx (NX/PZ),Fiora (DE/FR),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0324342566392357,0.00197554580618364
Draven/Jinx (NX/PZ),Galio (DE/FR),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0324342566392357,0.000745048155551517
Draven/Jinx (NX/PZ),Galio/Soraka (DE/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0324342566392357,0.000848887619739882
Draven/Jinx (NX/PZ),Gangplank/Sejuani (BW/FR),79,182,0.434065934065934,FALSE,NEG,(36.1% - 50.9%),No,0.0324342566392357,0.0154045845123439
Draven/Jinx (NX/PZ),Garen (DE),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0324342566392357,0.00152384413696425
Draven/Jinx (NX/PZ),Garen/Jarvan IV (DE),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.0324342566392357,0.0031878715505828
Draven/Jinx (NX/PZ),Garen/Kayle (DE/MT),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.0324342566392357,0.00126943744970276
Draven/Jinx (NX/PZ),Gwen/Hecarim (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0324342566392357,0.00120972975779445
Draven/Jinx (NX/PZ),Gwen/Irelia (IO/SI),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0324342566392357,0.00239869162275123
Draven/Jinx (NX/PZ),Gwen/Katarina (NX/SI),447,834,0.535971223021583,TRUE,POS,(50.1% - 57.0%),No,0.0324342566392357,0.0662132343397108
Draven/Jinx (NX/PZ),Gwen/Kayle (MT/SI),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.0324342566392357,0.00352794579579969
Draven/Jinx (NX/PZ),Gwen/Vayne (DE/SI),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.0324342566392357,0.00183276654292464
