archetype_1,archetype_2,mu_win,mu_n,mu_wr
Katarina/LeBlanc (FR/NX),Lillia/Rumble (BC/IO),1,1,1
Lillia/Rumble (BC/IO),Jayce/Lux (DE/PZ),1,1,1
Morgana/Udyr (FR/MT),LeBlanc (FR/NX),1,1,1
Galio/Udyr (DE/FR),Trundle/Tryndamere (FR/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Braum/Morgana (DE/FR),1,1,1
Lee Sin/Viktor (IO/PZ),Zilean/Zoe (MT/SH),1,1,1
Draven/Rumble (BC/NX),Lissandra/Zilean (FR/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Elise (FR/SI),1,1,1
Aatrox/Lillia (RU/IO),Elise/Mordekaiser (SI/SH),1,1,1
Kayle/Lillia (IO/MT),Braum/Morgana (DE/FR),1,1,1
Braum/Udyr (FR/SH),Elise/Norra (BC/SI),1,1,1
Ezreal/Nilah (BW/PZ),Aatrox/Sejuani (RU/FR),1,1,1
Akshan/Azir (IO/SH),Mordekaiser/Norra (BC/SI),1,1,1
Kindred/Morgana (DE/SI),Akshan/Azir (IO/SH),1,1,1
Akshan/Azir (IO/SH),Zed (IO/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Braum/Morgana (DE/FR),1,1,1
Zed (IO/NX),Thresh/Tryndamere/Udyr (FR/SI),1,1,1
Zed (IO/NX),Jarvan IV/Sivir (DE/SH),1,1,1
Kindred/Morgana (DE/SI),Braum/Tahm Kench (BW/FR),1,1,1
Jarvan IV/Sivir (DE/SH),Lissandra/Zilean (FR/SH),1,1,1
Akshan/Master Yi (IO/SH),Nilah (BW/PZ),1,1,1
Thresh/Tryndamere/Udyr (FR/SI),Janna/Nilah (BW/PZ),1,1,1
Nocturne (NX/SI),Galio/Lux: Illuminated (DE/IO),1,1,1
Renekton/Sejuani (FR/SH),Trundle/Tryndamere (FR/MT),1,1,1
Lillia/Zoe (IO/MT),Renekton/Sivir (NX/SH),1,1,1
Kayle/Zoe (FR/MT),Illaoi/Jarvan IV (BW/DE),1,1,1
Nocturne (FR/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Kayle/Zoe (FR/MT),Mordekaiser/Tryndamere (FR/SI),1,1,1
Trundle/Tryndamere (FR/MT),Azir/Kennen (IO/SH),1,1,1
Heimerdinger/Mordekaiser (PZ/SI),Akshan/Udyr (FR/SH),1,1,1
Heimerdinger/Mordekaiser (PZ/SI),Kindred/Mordekaiser (SI),1,1,1
Braum/Draven (FR/NX),Lillia/Norra (BC/IO),1,1,1
Lillia/Norra (BC/IO),Katarina (FR/NX),1,1,1
Lissandra/Trundle (FR/SI),Tryndamere/Zoe (FR/MT),1,1,1
Akshan/Varus (SH/RU),Tryndamere/Zoe (FR/MT),1,1,1
Master Yi/Zoe (IO/MT),Mordekaiser (BW/SI),1,1,1
Renekton/Sivir (NX/SH),Kindred/Morgana (DE/SI),1,1,1
Heimerdinger/Senna (PZ/SI),Heimerdinger/Norra (BC/IO),1,1,1
Ezreal/Kindred/Senna (PZ/SI),Viktor/Zoe (MT/PZ),1,1,1
Akshan/Lee Sin/Master Yi (IO/SH),Master Yi/Zoe (IO/MT),1,1,1
Jhin/Miss Fortune (BW/RU),Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Sivir (DE/SH),Lissandra/Trundle (BC/FR),1,1,1
Heimerdinger/Norra (BC/IO),Akshan/Sivir (DE/SH),1,1,1
Mordekaiser/Thresh (SI),Draven/Varus (NX/RU),1,1,1
Draven/Varus (NX/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Illaoi/Nilah (BW/PZ),Quinn/Udyr (DE/FR),1,1,1
Lux/Zoe (DE/MT),Morgana/Vi (DE/PZ),1,1,1
Illaoi/Nilah (BW/PZ),Lux/Zoe (DE/MT),1,1,1
Senna/Viktor (PZ/SI),Kindred/Mordekaiser (PZ/SI),1,1,1
Senna/Viktor (PZ/SI),Kindred/Senna (PZ/SI),1,1,1
Norra/Zoe (BC/MT),Yuumi/Zoe (MT/SI),1,1,1
Master Yi/Zoe (IO/MT),Trundle/Udyr (FR/PZ),1,1,1
Heimerdinger/Mordekaiser (PZ/SI),Illaoi/Nilah (BW/PZ),1,1,1
Illaoi/Nilah (BW/PZ),Lillia/Norra (BC/IO),1,1,1
Galio/Jarvan IV (DE/MT),Katarina/Udyr (FR/NX),1,1,1
Illaoi/Nilah (BW/PZ),Draven/LeBlanc (FR/NX),1,1,1
Akshan/Master Yi (IO/SH),Illaoi/Nilah (BW/PZ),1,1,1
Illaoi/Nilah (BW/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Illaoi/Nilah (BW/PZ),Kindred/Morgana (DE/SI),1,1,1
Azir/Renekton (SH),Illaoi/Nilah (BW/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Udyr (DE/FR),1,1,1
Heimerdinger/Norra (BC/IO),Lillia/Morgana (IO/MT),1,1,1
Championless (PZ/SI),Aatrox/Miss Fortune (RU/BW),1,1,1
Lillia/Norra (BC/IO),Aatrox/Miss Fortune (RU/BW),1,1,1
Ezreal/Jhin (RU/PZ),Jarvan IV/Quinn (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Nocturne (FR/SI),1,1,1
Norra (BC/PZ),Morgana/Vi (DE/PZ),1,1,1
Akshan/Master Yi (IO/SH),Heimerdinger/Jayce (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Draven/Varus (NX/RU),Morgana/Vi (DE/PZ),1,1,1
Norra (BC/IO),Braum/Galio (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Kayle/Pantheon (IO/MT),1,1,1
Draven (FR/NX),Heimerdinger/Norra (BC/SI),1,1,1
Braum/Galio (DE/FR),Ezreal/Jhin (RU/PZ),1,1,1
Lillia/Norra (BC/IO),Jarvan IV/Sivir (DE/SH),1,1,1
Master Yi/Viktor (IO/PZ),Ezreal/Jhin (RU/PZ),1,1,1
Lillia/Udyr (FR/IO),Senna/Tryndamere (FR/SI),1,1,1
Akshan/Lee Sin/Master Yi (IO/SH),Draven/LeBlanc (FR/NX),1,1,1
Illaoi (BW/IO),Ezreal/Jhin (RU/PZ),1,1,1
Miss Fortune/Nilah (BW/NX),Heimerdinger/Norra (BC/SI),1,1,1
Elise/Norra (BC/SI),Master Yi/Nilah (BW/IO),1,1,1
Elise/Nocturne (NX/SI),Draven/Miss Fortune (BW/NX),1,1,1
Lillia/Morgana (IO/MT),Akshan/Sivir (DE/SH),1,1,1
Mordekaiser/Thresh (SI),Lillia/Morgana (IO/MT),1,1,1
Braum/Kayle/Yuumi (FR/MT),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Lee Sin/Zoe (IO/MT),Draven/Sion (BC/NX),1,1,1
Illaoi (BW/IO),Norra (BC/IO),1,1,1
Azir (MT/SH),LeBlanc (FR/NX),1,1,1
Draven/Varus (NX/RU),Miss Fortune/Quinn (BW/DE),1,1,1
Draven/Varus (NX/RU),Jarvan IV/Quinn (DE/FR),1,1,1
Trundle/Tryndamere (FR/SI),Jarvan IV/Quinn (DE/FR),1,1,1
Heimerdinger/Mordekaiser (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Heimerdinger/Mordekaiser (PZ/SI),Norra/Sejuani (BC/FR),1,1,1
Kayle/Lillia (IO/MT),Akshan/Sivir (SH),1,1,1
Norra (BC/IO),Katarina (FR/NX),1,1,1
Ryze (PZ/RU),Ezreal/Nilah (BW/PZ),1,1,1
Udyr (DE/FR),Braum/Yuumi (FR/MT),1,1,1
Braum/Yuumi (FR/MT),Sivir/Yuumi (MT/SH),1,1,1
Heimerdinger/Norra (BC/SI),Master Yi/Norra (BC/IO),1,1,1
Draven/Varus (NX/RU),Akshan/Udyr (FR/SH),1,1,1
Kindred/Morgana (DE/SI),Kayle/Trundle (FR/MT),1,1,1
Galio/Jarvan IV (DE/FR),Draven/LeBlanc (FR/NX),1,1,1
Lillia (IO/MT),Championless (PZ/SI),1,1,1
Jayce/Norra (BC/PZ),Akshan/Morgana (MT/SH),1,1,1
Janna/Master Yi (IO/PZ),Kayle/Lux: Illuminated (DE/MT),1,1,1
Kayle/Trundle (FR/MT),Lillia/Morgana (IO/MT),1,1,1
Championless (FR/NX),Draven/Sion (BC/NX),1,1,1
Elise/Norra (BC/SI),Morgana (DE/SI),1,1,1
Kayle/Zed (IO/MT),Jayce (PZ/SI),1,1,1
Illaoi/Nilah (BW/PZ),Heimerdinger/Norra (BC/IO),1,1,1
Ezreal/Heimerdinger (FR/PZ),Ahri (IO/SI),1,1,1
Akshan/Morgana (DE/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Udyr (FR/IO),Ezreal/Heimerdinger (FR/PZ),1,1,1
Lux/Zoe (DE/MT),Jhin/Katarina (RU/NX),1,1,1
Lux/Zoe (DE/MT),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Jarvan IV/Udyr (DE/FR),Draven/Varus (NX/RU),1,1,1
Akshan/Master Yi (IO/SH),Jhin/Viktor (RU/PZ),1,1,1
Draven/Varus (NX/RU),Yuumi (BC/FR),1,1,1
Ezreal/Heimerdinger (FR/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Akshan/Morgana (DE/SH),Ezreal/Heimerdinger (FR/PZ),1,1,1
Nocturne (BW/SI),Braum/Norra (BC/FR),1,1,1
Morgana/Norra (BC/DE),Kayle/Miss Fortune (BW/MT),1,1,1
Katarina/LeBlanc (FR/NX),Akshan/Morgana (DE/SH),1,1,1
Lillia/Norra (BC/IO),Braum/Yuumi (FR/MT),1,1,1
Yuumi/Zoe (MT/PZ),Aatrox/Kayn (RU/RU),1,1,1
Braum/Yuumi (FR/MT),Miss Fortune (BW/MT),1,1,1
Braum/Yuumi (FR/MT),Fizz/Nilah (BW/PZ),1,1,1
Akshan/Udyr (FR/SH),Jhin (IO/RU),1,1,1
Norra/Trundle (BC/FR),Heimerdinger/Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Sivir (NX/SH),Jarvan IV/Yuumi (BC/DE),1,1,1
Ahri/Kennen (IO),Pyke/Rek'Sai (BW/SH),1,1,1
Renekton/Sivir (NX/SH),Elise/Nocturne (SI),1,1,1
Mordekaiser/Norra (BC/SI),Katarina/Renekton (NX/SH),1,1,1
Katarina/Renekton (NX/SH),Katarina (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Jarvan IV/Vi (DE/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Heimerdinger/Senna (PZ/SI),1,1,1
Nocturne (SI),Braum/Sejuani/Yuumi (FR/MT),1,1,1
Nocturne (FR/SI),Draven/Rumble (BC/NX),1,1,1
Elise/Nocturne (NX/SI),Heimerdinger/Udyr/Viktor (FR/PZ),1,1,1
Kayle/Lillia (IO/MT),Lee Sin/Udyr (FR/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Mordekaiser/Morgana (DE/SI),1,1,1
Janna/Nilah (BW/PZ),Braum/Heimerdinger (FR/PZ),1,1,1
Fizz/Yuumi (BC/DE),Master Yi/Zed (FR/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Ezreal/Heimerdinger (FR/PZ),1,1,1
Lee Sin/Nilah (BW/IO),Norra/Trundle (BC/FR),1,1,1
Lee Sin/Nilah (BW/IO),Elise/Nocturne (NX/SI),1,1,1
Lee Sin/Nilah (BW/IO),Janna/Nilah (BW/PZ),1,1,1
Aatrox/Lux: Illuminated (RU/DE),Aatrox/Kayn (RU/RU),1,1,1
Heimerdinger/Viktor (IO/PZ),Lillia/Lissandra (FR/IO),1,1,1
Lillia (IO/MT),Lillia/Lissandra (FR/IO),1,1,1
Braum/Udyr (FR/SH),Master Yi/Viktor (IO/PZ),1,1,1
Draven/LeBlanc (FR/NX),Norra (BC/BW),1,1,1
Akshan/Master Yi (IO/SH),Akshan/Morgana (MT/SH),1,1,1
Braum (FR/IO),Galio/Udyr (DE/FR),1,1,1
Heimerdinger/Mordekaiser (PZ/SI),Jayce/Morgana (MT/PZ),1,1,1
Lillia/Mordekaiser (IO/SI),Akshan/Master Yi (IO/SH),1,1,1
Kayle/Zed (IO/MT),Galio/Jarvan IV (DE/FR),1,1,1
Braum/Udyr (FR/IO),Ahri (BC/IO),1,1,1
Kindred/Morgana (DE/SI),Braum/Trundle (FR/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Lux/Zoe (DE/MT),1,1,1
Lux/Zoe (DE/MT),Lee Sin/Udyr (FR/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Lux/Zoe (DE/MT),1,1,1
Morgana/Udyr (DE/FR),Morgana/Vi (DE/PZ),1,1,1
Morgana/Udyr (DE/FR),Heimerdinger/Jayce (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Aatrox/Miss Fortune (RU/BW),1,1,1
LeBlanc/Sivir (NX/SH),Braum/Udyr (FR),1,1,1
Morgana/Udyr (DE/FR),Master Yi/Ryze (IO/RU),1,1,1
Championless (BW/SI),Akshan/Master Yi (IO/SH),1,1,1
Lillia/Mordekaiser (IO/SI),Braum/Elise (FR/SI),1,1,1
Ezreal/Jhin (RU/PZ),Yuumi/Zoe (MT/PZ),1,1,1
Kindred/Morgana (MT/SI),Akshan/Morgana (MT/SH),1,1,1
Braum/Udyr (FR/IO),Mordekaiser (SI),1,1,1
Norra/Trundle (BC/FR),Braum/Trundle (FR/MT),1,1,1
Championless (BW/SI),Akshan/Morgana (MT/SH),1,1,1
Janna/Nilah (BW/PZ),Norra (BC/BW),1,1,1
Azir/Renekton (SH),Zed (DE/IO),1,1,1
Lux: Illuminated/Quinn (DE/IO),Heimerdinger/Norra (BC/SI),1,1,1
Elise/Nocturne (NX/SI),Pantheon/Sivir (MT/SH),1,1,1
Elise/Mordekaiser (SI/SH),LeBlanc/Sivir (NX/SH),1,1,1
Elise/Mordekaiser (SI/SH),Rumble/Sion (NX/SH),1,1,1
Elise/Mordekaiser (SI/SH),Jayce/Lux (DE/PZ),1,1,1
Elise/Mordekaiser (SI/SH),Janna/Nilah (BW/PZ),1,1,1
Norra/Trundle (BC/FR),Lux: Illuminated/Norra (BC/DE),1,1,1
Master Yi/Norra (BC/IO),Fizz/Varus (BC/RU),1,1,1
Master Yi/Norra (BC/IO),Braum/Zoe (FR/MT),1,1,1
Master Yi/Norra (BC/IO),Lillia (IO/MT),1,1,1
Championless (BW/SI),Braum/Udyr (FR/SH),1,1,1
Udyr/Zed (FR/IO),Lissandra/Trundle/Tryndamere (FR/SI),1,1,1
Lissandra/Trundle/Tryndamere (FR/SI),Draven/LeBlanc (FR/NX),1,1,1
Lissandra/Trundle/Tryndamere (FR/SI),Kindred/Mordekaiser (SI),1,1,1
Braum/Yuumi (FR/MT),Lissandra/Trundle/Tryndamere (FR/SI),1,1,1
Lissandra/Trundle/Tryndamere (FR/SI),Kayle/Zed (IO/MT),1,1,1
Lissandra/Trundle/Tryndamere (FR/SI),Lissandra/Trundle (FR/SI),1,1,1
Braum (FR/IO),Norra/Trundle (BC/FR),1,1,1
Draven/LeBlanc (FR/NX),Master Yi (IO/PZ),1,1,1
Illaoi/Renekton (BW/SH),Akshan/Pantheon (MT/SH),1,1,1
Akshan/Morgana (DE/SH),Lissandra (FR/SH),1,1,1
Ezreal/Jhin (RU/PZ),Heimerdinger/Mordekaiser (PZ/SI),1,1,1
Heimerdinger/Mordekaiser (PZ/SI),Kayle/Zed (IO/MT),1,1,1
Illaoi/Mordekaiser (BW/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Championless (BW/SI),Akshan/Sivir (NX/SH),1,1,1
Trundle/Tryndamere (FR/SI),Miss Fortune/Nilah (BW/NX),1,1,1
Master Yi/Zoe (IO/MT),Mordekaiser (NX/SI),1,1,1
Lux/Zoe (DE/MT),Pantheon/Varus (MT/RU),1,1,1
Mordekaiser/Sion (NX/SI),Akshan/Morgana (MT/SH),1,1,1
Morgana (DE/SI),Mordekaiser (BC/SI),1,1,1
Master Yi/Zoe (IO/MT),Lissandra/Trundle/Tryndamere (FR/SI),1,1,1
Jhin/Kennen (IO/RU),Mordekaiser (SI),1,1,1
Heimerdinger/Viktor (MT/PZ),Udyr/Zed (FR/IO),1,1,1
Aatrox/Kayn (RU/RU),Lissandra/Trundle (FR),1,1,1
Elise/Mordekaiser (SI/SH),Galio/Udyr (DE/FR),1,1,1
Kayle/Zed (IO/MT),Braum/Udyr (FR/IO),1,1,1
Braum/Udyr (FR/IO),Sion/Thresh (NX/SI),1,1,1
Ezreal (PZ/SI),Braum/Udyr (FR/IO),1,1,1
Rumble/Sion (NX/SH),Lissandra/Sejuani (DE/FR),1,1,1
Akshan/Morgana (MT/SH),Akshan/Morgana (DE/SH),1,1,1
Draven/LeBlanc (FR/NX),Lux: Illuminated/Norra (BC/DE),1,1,1
Fizz/Varus (BW/RU),Braum/Morgana (DE/FR),1,1,1
Norra/Trundle (BC/FR),Pantheon/Zoe (FR/MT),1,1,1
Master Yi (IO/PZ),Master Yi/Zoe (IO/MT),1,1,1
Azir/Renekton (SH),Lissandra/Trundle (FR),1,1,1
Elise/Nocturne (SI),Illaoi/Trundle (BW/FR),1,1,1
Pantheon/Zoe (FR/MT),Morgana/Yuumi (DE/MT),1,1,1
Pantheon/Zoe (FR/MT),Elise/Nocturne (SI),1,1,1
Norra (BC/FR),Pantheon/Zoe (FR/MT),1,1,1
Akshan/Morgana (MT/SH),Jarvan IV/Master Yi (DE/IO),1,1,1
Kayle/Lillia (IO/MT),Master Yi/Udyr (FR/IO),1,1,1
Akshan/Udyr (FR/SH),Kayle/Kindred (MT/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Ezreal/Viktor (MT/PZ),1,1,1
Udyr/Zed (FR/IO),Aatrox/Miss Fortune (RU/BW),1,1,1
Lissandra/Sejuani (DE/FR),Lissandra/Trundle/Tryndamere (FR/SI),1,1,1
Galio/Master Yi (DE/IO),Pyke/Rek'Sai (BW/SH),1,1,1
Draven (FR/NX),Galio/Master Yi (DE/IO),1,1,1
Galio/Master Yi (DE/IO),Master Yi (IO/PZ),1,1,1
Norra/Sejuani (BC/FR),Illaoi (BW/DE),1,1,1
Nocturne (NX/SI),Draven/LeBlanc (FR/NX),1,1,1
Master Yi/Zoe (IO/MT),Braum/Zoe (FR/MT),1,1,1
Trundle/Tryndamere (FR/SI),Lux/Morgana/Quinn (DE/MT),1,1,1
Lux/Morgana/Quinn (DE/MT),Norra/Yuumi (BC/FR),1,1,1
Pantheon/Yuumi (MT/SH),Morgana/Norra (BC/DE),1,1,1
Braum/Yuumi (FR/MT),Nocturne (SI),1,1,1
Elise (NX/SI),Janna/Zoe (MT/PZ),1,1,1
Heimerdinger/Jayce (IO/PZ),Morgana/Yuumi (DE/MT),1,1,1
Morgana/Yuumi (DE/MT),Lissandra/Trundle (FR/NX),1,1,1
Illaoi/Jarvan IV (BW/DE),Braum/Kayle/Yuumi (FR/MT),1,1,1
Braum/Norra (BC/FR),Aatrox/Miss Fortune (RU/BW),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Renekton (IO/SH),1,1,1
Morgana/Udyr (DE/FR),Ezreal/Viktor (MT/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Mordekaiser/Thresh (PZ/SI),1,1,1
Azir (BC/SH),Kindred/Mordekaiser (BC/SI),1,1,1
Lillia/Lux: Illuminated (DE/IO),Azir (BC/SH),1,1,1
Braum/Udyr (FR/IO),Akshan/Zilean (MT/SH),1,1,1
Braum/Udyr (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Lux: Illuminated/Norra (BC/DE),Lissandra/Trundle (FR),1,1,1
Heimerdinger/Jayce (IO/PZ),Elise (NX/SI),1,1,1
Morgana/Norra (BC/DE),Kayle (DE/MT),1,1,1
Azir/Renekton (SH),Braum/Morgana (DE/FR),1,1,1
Championless (BW/SI),Elise/Mordekaiser (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Elise/Mordekaiser (SI/SH),1,1,1
Draven/LeBlanc (FR/NX),Braum/Udyr (FR/SH),1,1,1
Championless (BW/SI),Azir/Kayle (MT/SH),1,1,1
Lee Sin/Udyr (FR/IO),Mordekaiser (NX/SI),1,1,1
Mordekaiser (SI),Lissandra/Trundle (FR/SH),1,1,1
Morgana (DE/SI),Lissandra/Trundle (FR/SH),1,1,1
Elise/Mordekaiser (FR/SI),Senna/Viktor (PZ/SI),1,1,1
Janna/Norra (BC/PZ),Illaoi/Renekton (BW/SH),1,1,1
Norra/Sejuani (BC/FR),Braum/Morgana (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Jhin (BC/RU),1,1,1
Azir/Renekton (SH),Braum/Yuumi (FR/MT),1,1,1
Galio/Jarvan IV (DE/IO),Braum/Yuumi (FR/MT),1,1,1
Akshan/Udyr (FR/SH),Azir/Miss Fortune (BW/SH),1,1,1
Jayce/Norra (BC/PZ),Kindred/Senna (PZ/SI),1,1,1
Mordekaiser (SI),Lux/Zoe (DE/MT),1,1,1
Jayce/Norra (BC/PZ),Kindred/Mordekaiser (NX/SI),1,1,1
Lissandra/Trundle (FR/SH),Elise/Norra (BC/SI),1,1,1
Jhin/Kennen (IO/RU),Braum/Morgana (DE/FR),1,1,1
Braum/Morgana (DE/FR),Nocturne (SI),1,1,1
Braum/Morgana (DE/FR),Janna/Zilean (PZ/SH),1,1,1
Mordekaiser (SI),Kindred/Mordekaiser (PZ/SI),1,1,1
Jhin (IO/RU),Sion (NX/SI),1,1,1
Renekton/Sejuani (FR/SH),Jhin/Kennen (IO/RU),1,1,1
Udyr/Zed (FR/IO),Championless (NX/SI),1,1,1
Trundle/Udyr (FR/PZ),Galio/Udyr (DE/FR),1,1,1
Lillia (IO/MT),Jarvan IV/Zed (DE/IO),1,1,1
LeBlanc/Mordekaiser (BC/NX),Fizz/Yuumi (BC/DE),1,1,1
Elise (NX/SI),LeBlanc/Mordekaiser (BC/NX),1,1,1
LeBlanc (FR/NX),Braum/Morgana (DE/FR),1,1,1
Galio/Master Yi (DE/IO),Jayce/Lux (DE/PZ),1,1,1
Jhin/Miss Fortune (BW/RU),Lissandra/Zilean (FR/SH),1,1,1
Master Yi/Miss Fortune (BW/IO),Elise (NX/SI),1,1,1
Mordekaiser/Norra (BC/SI),Fizz/Viktor (BC/PZ),1,1,1
Kayle/Zed (IO/MT),LeBlanc/Nocturne (NX/SI),1,1,1
Mordekaiser/Thresh (PZ/SI),Braum/Morgana (DE/FR),1,1,1
Draven/Rumble (BC/NX),Braum/Trundle (FR/MT),1,1,1
Morgana (DE/SI),Miss Fortune/Nilah (BW/NX),1,1,1
Akshan/Master Yi (IO/SH),Sion (NX/SI),1,1,1
Mordekaiser (PZ/SI),Rumble/Viktor (BC/PZ),1,1,1
Fizz/Viktor (BC/PZ),Braum/Morgana (DE/FR),1,1,1
Mordekaiser (SI/SH),Fizz/Viktor (BC/PZ),1,1,1
Morgana/Udyr (DE/FR),Fizz/Viktor (BC/PZ),1,1,1
Fizz/Viktor (BC/PZ),Draven/Sejuani (FR/NX),1,1,1
Fizz/Viktor (BC/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Kindred/Senna (PZ/SI),Braum/Morgana (DE/FR),1,1,1
Draven/Sejuani (FR/NX),Lissandra/Zilean (FR/SH),1,1,1
Norra/Trundle (BC/FR),Braum/Morgana (DE/FR),1,1,1
Mordekaiser/Tryndamere (FR/SI),Udyr/Varus (FR/RU),1,1,1
Mordekaiser (SI/SH),Elise/Norra (BC/SI),1,1,1
Jayce/Lux (DE/PZ),Lissandra/Norra (BC/FR),1,1,1
Kindred/Morgana (MT/SI),Akshan/Master Yi (IO/SH),1,1,1
LeBlanc/Mordekaiser (NX/SI),Akshan/Udyr (FR/SH),1,1,1
Heimerdinger/Viktor (MT/PZ),LeBlanc/Mordekaiser (NX/SI),1,1,1
Galio/Udyr (DE/FR),LeBlanc (NX/SI),1,1,1
Kindred/Morgana (DE/SI),LeBlanc (NX/SI),1,1,1
Jarvan IV/Udyr (DE/FR),Sion (NX/SI),1,1,1
Draven/LeBlanc (FR/NX),Kindred/Morgana (MT/SI),1,1,1
Jarvan IV/Zed (DE/IO),Heimerdinger/Viktor (IO/PZ),1,1,1
Elise/Norra (BC/SI),Morgana/Norra (BC/DE),1,1,1
Udyr/Zed (FR/IO),Sejuani/Udyr (BW/FR),1,1,1
LeBlanc/Sion (FR/NX),Janna/Zilean (PZ/SH),1,1,1
Kindred/Morgana (DE/SI),Braum/Sejuani (BW/FR),1,1,1
Braum/Sejuani (BW/FR),Ezreal/Katarina (NX/PZ),1,1,1
Elise (BW/SI),Norra/Trundle (BC/FR),1,1,1
Lillia/Morgana (IO/MT),Senna (PZ/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Zed (DE/IO),1,1,1
Morgana/Vi (DE/PZ),Mordekaiser/Morgana (DE/SI),1,1,1
Aatrox/Quinn (RU/DE),LeBlanc/Sion (FR/NX),1,1,1
Kindred/Mordekaiser (SI),Aatrox/Quinn (RU/DE),1,1,1
Elise/Norra (BC/SI),Galio/Master Yi (DE/IO),1,1,1
Mordekaiser/Thresh (PZ/SI),Lissandra/Sejuani (DE/FR),1,1,1
Janna/Master Yi (IO/PZ),Ahri/Kennen (BC/IO),1,1,1
Ahri/Kennen (BC/IO),Janna/Viktor (DE/PZ),1,1,1
Aatrox/Kayn (RU/RU),Lux: Illuminated/Morgana (DE/MT),1,1,1
Kindred/Mordekaiser (NX/SI),Lillia/Morgana (IO/MT),1,1,1
Elise/Norra (BC/SI),Viktor/Zoe (MT/PZ),1,1,1
Lissandra/Trundle (DE/FR),Lux/Morgana (DE/IO),1,1,1
Quinn/Udyr (DE/FR),Nocturne (NX/SI),1,1,1
Akshan/Udyr (FR/SH),Mordekaiser/Thresh (PZ/SI),1,1,1
Championless (BW/SI),Aatrox/Quinn (RU/DE),1,1,1
Aatrox/Quinn (RU/DE),Jarvan IV/Quinn (DE/FR),1,1,1
Draven/LeBlanc (FR/NX),Lissandra/Trundle (DE/FR),1,1,1
Thresh/Tryndamere (FR/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Nocturne (SI/SH),Mordekaiser/Norra (BC/SI),1,1,1
Norra/Sejuani (BC/FR),Jayce/Norra (BC/PZ),1,1,1
Morgana/Norra (BC/DE),Jhin/Miss Fortune/Nilah (BW/RU),1,1,1
Jarvan IV/Quinn (DE/FR),Kindred/Mordekaiser (SI),1,1,1
Kindred/Mordekaiser (SI),Braum/Udyr (DE/FR),1,1,1
Braum/Draven (FR/NX),Kindred/Mordekaiser (SI),1,1,1
Galio/Udyr (DE/FR),Ezreal (PZ/SI),1,1,1
Jhin/Miss Fortune/Nilah (BW/RU),Nocturne (SI/SH),1,1,1
Nocturne (SI/SH),Norra/Trundle (BC/FR),1,1,1
Illaoi/Jarvan IV (BW/DE),Master Yi/Pantheon (IO/MT),1,1,1
Heimerdinger/Norra (BC/IO),Elise (BW/SI),1,1,1
Jhin/Miss Fortune/Nilah (BW/RU),Illaoi/Nilah (BW/PZ),1,1,1
Trundle/Udyr (FR/PZ),Heimerdinger/Viktor (FR/PZ),1,1,1
Heimerdinger/Viktor (FR/PZ),Akshan/Pantheon (MT/SH),1,1,1
Elise/Nocturne (NX/SI),Heimerdinger/Viktor (FR/PZ),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Azir/Lillia (IO/SH),1,1,1
Jarvan IV/Quinn (DE/FR),Lillia/Mordekaiser (IO/SI),1,1,1
Jarvan IV/Quinn (DE/FR),Lee Sin/Master Yi (FR/IO),1,1,1
Heimerdinger/Norra (BC/IO),Lissandra/Renekton (FR/SH),1,1,1
Norra/Trundle (BC/FR),Lux/Morgana/Quinn (DE/MT),1,1,1
