archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kayle (FR/MT),Zoe (FR/MT),0,1,0
Kai'Sa/Pantheon (MT/SH),Hecarim/Lucian (DE/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Championless (NX/SI),0,1,0
Garen/Gwen (DE/SI),Annie/Gwen (NX/SI),0,1,0
Kalista (NX/SI),Nocturne (SI/SH),0,1,0
Darius/Gwen (NX/SI),Nocturne (SI/SH),0,1,0
Norra/Swain (BC/NX),Nocturne (SI/SH),0,1,0
Caitlyn/Zoe (MT/PZ),Fiora/Shen (DE/IO),0,1,0
Annie (NX/SI),Kai'Sa/Sivir (DE/SH),0,1,0
The Poro King (IO/RU),Annie/Jhin (RU/NX),0,1,0
Ekko/Nilah (BW/PZ),Kalista (NX/SI),0,1,0
Ekko/Nilah (BW/PZ),Yuumi/Zoe (FR/MT),0,1,0
Kayle/Lux: Illuminated (DE/MT),Zoe (FR/MT),0,1,0
Ekko/Nilah (BW/PZ),Azir/Irelia (IO/SH),0,1,0
Annie (NX/SI),Kalista/Nocturne (SI),0,1,0
Nami/Norra (BC/BW),Kai'Sa/Sivir (DE/SH),0,1,0
Norra/Teemo (BC/PZ),Kai'Sa/Sivir (DE/SH),0,1,0
Udyr (FR/NX),Ashe (FR/PZ),0,1,0
Kalista/Nocturne (SI),Gnar/Neeko (FR/RU),0,1,0
Annie/Gwen (NX/SI),Ashe/Sejuani (FR),0,1,0
Annie/Gwen (NX/SI),Garen/Shyvana (DE),0,1,0
Elise/Nocturne (SI),Braum/Caitlyn (FR/PZ),0,1,0
Caitlyn/Vi (PZ/SI),Norra/Swain (BC/NX),0,1,0
Caitlyn/Norra (BC/PZ),Quinn (DE/MT),0,1,0
Yasuo (IO/PZ),Annie/Jhin (RU/NX),0,1,0
Jinx (BW/PZ),Nidalee (BC/SH),0,1,0
Azir/Irelia (IO/SH),Quinn (DE/MT),0,1,0
Yasuo (IO/NX),Gwen (PZ/SI),0,1,0
Shyvana (DE/FR),Gwen/Jhin (RU/SI),0,1,0
Norra/Udyr (BC/FR),Annie/Gwen (NX/SI),0,1,0
Braum/The Poro King (FR/RU),Jinx/Nilah (BW/PZ),0,1,0
Braum/Caitlyn (FR/PZ),Nocturne (SI),0,1,0
Kennen/Zed (FR/IO),Braum/Zoe (FR/MT),0,1,0
Shyvana/Zoe (DE/MT),Darius/Gnar (FR/NX),0,1,0
Yuumi/Zoe (FR/MT),Illaoi (BW/IO),0,1,0
Kalista (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Nocturne (SI/SH),Kalista/Nocturne (SI),0,1,0
Udyr (FR/PZ),Annie/Gwen (NX/SI),0,1,0
Championless (DE/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Annie/Gwen (NX/SI),Championless (DE/PZ),0,1,0
Yasuo (IO/PZ),Nami/Norra (BC/BW),0,1,0
Janna/Norra (BC/PZ),Elise (PZ/SI),0,1,0
Ekko (BW/PZ),Gnar/Nidalee (BC/SH),0,1,0
Nami/Nilah (BW/DE),Elise/Nocturne (NX/SI),0,1,0
Nami/Nilah (BW/DE),Azir/Irelia (IO/SH),0,1,0
Nami/Nilah (BW/DE),Annie/Gwen (NX/SI),0,1,0
Nami/Nilah (BW/DE),Nocturne (SI/SH),0,1,0
Hecarim/Lucian (DE/SI),Championless (FR/SI),0,1,0
Swain/Yasuo (IO/NX),Gnar/Nidalee (BC/SH),0,1,0
Braum/Yasuo (FR/IO),Championless (FR/SI),0,1,0
Bard/Yuumi/Zoe (RU/MT),Jhin/Yasuo (IO/RU),0,1,0
Darius/Gnar (FR/NX),Darius/Yasuo (IO/NX),0,1,0
Kalista (NX/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Jhin/Yasuo (IO/RU),Sejuani/Swain (FR/NX),0,1,0
Nidalee (BC/SH),Hecarim/Thresh (IO/SI),0,1,0
Championless (BW),Azir/Renekton (SH),0,1,0
Gwen (PZ/SI),Championless (SI),0,1,0
Janna (IO/PZ),Hecarim/Lucian (DE/SI),0,1,0
Janna (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Caitlyn (BC/PZ),0,1,0
Norra/Swain (BC/NX),Kalista (NX/SI),0,1,0
Hecarim/Thresh (IO/SI),Jhin/Yasuo (IO/RU),0,1,0
Caitlyn (BC/PZ),Norra/Swain (BC/NX),0,1,0
Caitlyn (BC/PZ),Championless (FR/IO),0,1,0
Gnar/Nidalee (BC/SH),Kalista/Nocturne (NX/SI),0,1,0
Janna/Nidalee (PZ/SH),Janna/Nilah (BW/PZ),0,1,0
Elise/Nocturne (NX/SI),Elise (PZ/SI),0,1,0
Fiora/Garen (DE/IO),Draven/Jinx (NX/PZ),0,1,0
Gwen/Kalista/Thresh (NX/SI),Draven/Jinx (NX/PZ),0,1,0
Leona (MT/SH),Elise (PZ/SI),0,1,0
Shyvana/Zoe (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Shyvana (DE/MT),Leona (MT/SH),0,1,0
Leona (MT/SH),Fiora/Garen (DE/IO),0,1,0
Janna/Nidalee (PZ/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Braum/Vladimir (FR/NX),Fiora/Garen (DE/IO),0,1,0
Fiora/Garen (DE/IO),Caitlyn/Teemo (BC/PZ),0,1,0
Pantheon/Shyvana (DE/MT),Braum/Sejuani (FR/IO),0,1,0
Elise (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Zoe (FR/MT),Leona (MT/SH),0,1,0
Yasuo (IO/NX),Sejuani/Swain (FR/NX),0,1,0
Braum/Sejuani (FR/IO),Braum/Vladimir (FR/NX),0,1,0
Janna (IO/PZ),Braum/Yuumi (FR/MT),0,1,0
Janna (IO/PZ),Bard/Norra (BC/RU),0,1,0
Evelynn/Kai'Sa (RU/SH),Gwen/Irelia (IO/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Darius (FR/NX),0,1,0
Nocturne (SI/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Elise/Nocturne (NX/SI),Shyvana (DE/MT),0,1,0
Elise/Nocturne (NX/SI),Braum/Sejuani (FR/IO),0,1,0
Fiora/Shen (DE/IO),Sivir/Udyr (FR/SH),0,1,0
Draven/Jinx (NX/PZ),Elise (PZ/SI),0,1,0
Annie/Gwen (NX/SI),Sivir/Yuumi (MT/SH),0,1,0
Annie/Gwen (NX/SI),Illaoi/Lux: Illuminated (BW/DE),0,1,0
Braum/Vladimir (FR/NX),Leona (MT/SH),0,1,0
Elise/Teemo (PZ/SI),Leona (MT/SH),0,1,0
Nocturne (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Annie/Gwen (NX/SI),Fizz/Nami/Samira (BW/NX),0,1,0
Kayle (FR/MT),Yuumi/Zoe (FR/MT),0,1,0
Azir/Irelia (IO/SH),Fizz/Nami/Samira (BW/NX),0,1,0
Swain/Vladimir (FR/NX),Hecarim/Zed (IO/SI),0,1,0
Gwen/Jhin (RU/SI),Fizz/Samira (BW/NX),0,1,0
Leona (MT/SH),Championless (SI),0,1,0
Jinx/Nilah (BW/PZ),Braum/Norra (BC/FR),0,1,0
Janna (IO/PZ),Bard/Zoe (RU/MT),0,1,0
Janna (IO/PZ),Elise/Nocturne (NX/SI),0,1,0
Janna (IO/PZ),Hecarim/Zed (IO/SI),0,1,0
Braum/Gwen (FR/SI),Janna (IO/PZ),0,1,0
Yuumi (MT/SI),Norra (BC/PZ),0,1,0
Lux: Illuminated (DE/IO),Annie/Gwen (NX/SI),0,1,0
Leona (MT/SH),Kalista/Nocturne (SI),0,1,0
Kalista (NX/SI),Leona (MT/SH),0,1,0
Fizz/Samira (BW/NX),Kalista (NX/SI),0,1,0
Fizz/Nami/Samira (BW/NX),Darius/Gnar (FR/NX),0,1,0
Evelynn/Kalista (RU/SI),Darius/Gnar (FR/NX),0,1,0
Nami/Norra (BC/BW),Gnar/Nidalee (BC/SH),0,1,0
Fiora/Garen (DE/IO),Gnar/Neeko (FR/RU),0,1,0
Championless (SI),Draven/Gnar (FR/NX),0,1,0
Braum/Yuumi (FR/MT),Fizz/Nami/Samira (BW/NX),0,1,0
Udyr/Zed (FR/IO),Ekko/Janna (FR/PZ),0,1,0
Bard/Caitlyn (RU/PZ),Udyr/Zed (FR/IO),0,1,0
Braum/Kayle/Yuumi (FR/MT),Gnar/Nidalee (BC/SH),0,1,0
Kai'Sa/Sivir (DE/SH),Illaoi/Swain (BW/NX),0,1,0
Nami/Norra (BC/BW),Zoe (FR/MT),0,1,0
Championless (IO/SI),Diana/Nocturne (MT/SI),0,1,0
Fizz/Nami/Samira (BW/NX),Ashe (FR/PZ),0,1,0
Fiora/Pantheon (DE/MT),Kalista (SI),0,1,0
Jhin/Yasuo (IO/RU),Janna/Zoe (MT/PZ),0,1,0
Kalista/Norra (BC/SI),Fiora/Shyvana (DE/SH),0,1,0
Championless (IO/SI),Fizz/Samira (BW/NX),0,1,0
Elise (FR/SI),Fizz/Samira (BW/NX),0,1,0
Janna/Nilah (BW/PZ),Draven/Gnar (FR/NX),0,1,0
Hecarim/Zed (IO/SI),Fiora/Pantheon (DE/MT),0,1,0
Braum/Gnar (FR/SI),Diana/Nocturne (MT/SI),0,1,0
Nidalee/Sivir (NX/SH),Annie/Jhin (RU/NX),0,1,0
Championless (SI),Leona/Nidalee (MT/SH),0,1,0
Elise (FR/SI),Shyvana/Zoe (DE/MT),0,1,0
Fiora/Pantheon (DE/MT),Braum/Sejuani (FR/IO),0,1,0
Fizz/Nami/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Zed (IO/PZ),Udyr/Zed (FR/IO),0,1,0
Hecarim/Nocturne (SI),Nocturne (SI),0,1,0
The Poro King (MT/RU),Leona (MT/SH),0,1,0
Championless (IO/SI),Braum/Kayle/Yuumi (FR/MT),0,1,0
Braum/Yuumi (FR/MT),Sejuani/Swain (FR/NX),0,1,0
The Poro King (MT/RU),Ahri/Zed (FR/IO),0,1,0
Elise/Kalista (NX/SI),The Poro King (MT/RU),0,1,0
Ashe/Gwen (FR/SI),Nidalee (BC/SH),0,1,0
Nami/Nilah (BW/DE),The Poro King/Zoe (MT/RU),0,1,0
Fiora/Shen (DE/IO),Fizz/Nami/Samira (BW/NX),0,1,0
Nami/Norra (BC/BW),Braum/Kayle/Yuumi (FR/MT),0,1,0
Hecarim (IO/SI),Braum/Kayle (FR/MT),0,1,0
Braum/Kayle (FR/MT),Kalista/Nocturne (NX/SI),0,1,0
Championless (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
The Poro King/Zoe (MT/RU),Kalista/Nocturne (NX/SI),0,1,0
Annie/Jhin (RU/NX),Braum/Kayle/Yuumi (FR/MT),0,1,0
Udyr/Zed (FR/IO),Braum/Kayle/Yuumi (FR/MT),0,1,0
Braum/Evelynn/Gnar/Udyr (RU/FR),Gnar/Nidalee (BC/SH),0,1,0
Ekko/Janna (FR/PZ),Gnar/Nidalee (BC/SH),0,1,0
Sejuani/Swain (FR/NX),Draven/Evelynn (RU/NX),0,1,0
Bard (RU/SI),Sejuani/Swain (FR/NX),0,1,0
Draven/Evelynn (RU/NX),Draven/Jinx (NX/PZ),0,1,0
Braum/Evelynn/Gnar/Udyr (RU/FR),Yuumi/Zoe (FR/MT),0,1,0
The Poro King (MT/RU),Braum/Evelynn/Gnar/Udyr (RU/FR),0,1,0
Braum/Swain (FR/NX),The Poro King (MT/RU),0,1,0
Azir/Irelia (IO/SH),Braum/Swain (FR/NX),0,1,0
The Poro King/Zoe (MT/RU),Braum/Swain (FR/NX),0,1,0
Neeko (BC/RU),Azir/Irelia (IO/SH),0,1,0
Yuumi/Zoe (FR/MT),Nami/Norra (BC/BW),0,1,0
Janna/Shyvana (DE/PZ),Championless (SI),0,1,0
Championless (BC/MT),Sejuani/Swain (FR/NX),0,1,0
Braum/Swain (FR/NX),Gnar/Nidalee (BC/SH),0,1,0
Nami/Nilah (BW/PZ),Diana/Leona (MT/SH),0,1,0
Janna/Shyvana (DE/PZ),Gwen/Jhin (RU/SI),0,1,0
Draven/Evelynn (RU/NX),Diana/Zoe (FR/MT),0,1,0
Draven/Evelynn (RU/NX),Gwen/Vi (PZ/SI),0,1,0
Draven/Evelynn (RU/NX),Championless (IO/SI),0,1,0
Draven/Evelynn (RU/NX),Nocturne (NX/SI),0,1,0
Draven/Evelynn (RU/NX),Azir/Irelia (IO/SH),0,1,0
Championless (BC/MT),Yuumi/Zoe (FR/MT),0,1,0
Diana/Leona (MT/SH),Diana/Zoe (FR/MT),0,1,0
Bard (RU/SI),The Poro King (RU/SH),0,1,0
Gnar/Neeko (FR/RU),Janna/Zoe (MT/PZ),0,1,0
Nami/Nilah (BW/PZ),Diana/Zoe (FR/MT),0,1,0
Diana/Zoe (FR/MT),The Poro King (RU/SH),0,1,0
Yasuo/Yuumi (IO/MT),The Poro King (RU/SH),0,1,0
Fiora (DE/IO),The Poro King (RU/SH),0,1,0
Janna (BC/PZ),Sejuani/Swain (FR/NX),0,1,0
Braum/Yuumi (FR/MT),Norra (BC/PZ),0,1,0
Fizz/Samira (BW/NX),Braum (FR/IO),0,1,0
Norra/Teemo (BC/PZ),Braum (FR/IO),0,1,0
Braum/Sejuani/Zed (FR/IO),Nocturne (SI),0,1,0
Kalista/Nocturne (SI/SH),Kalista/Nocturne (SI),0,1,0
Udyr/Zed (FR/IO),Illaoi/Swain (BW/NX),0,1,0
Braum/Darius (FR/NX),Zoe (FR/MT),0,1,0
Caitlyn (FR/PZ),Zoe (FR/MT),0,1,0
Norra (BC/PZ),Lux: Illuminated/Zed (DE/IO),0,1,0
Jhin/Swain (RU/NX),Nidalee (BC/SH),0,1,0
Janna (FR/PZ),Nocturne (SI),0,1,0
Pyke/Rek'Sai (BW/SH),Janna (FR/PZ),0,1,0
Fizz/Samira (BW/NX),Udyr/Zed (FR/IO),0,1,0
Championless (SI),Braum/Sejuani (FR/IO),0,1,0
Fizz/Yuumi (BC/SH),Championless (SI),0,1,0
Udyr/Zed (FR/IO),Braum/Gwen (FR/SI),0,1,0
Annie/Gwen (NX/SI),Quinn/Shen/Zed (DE/IO),0,1,0
Braum/Sejuani (FR/IO),The Poro King (RU/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Caitlyn (FR/PZ),0,1,0
Annie/Gwen (NX/SI),Fiora (DE/IO),0,1,0
Ekko/Jinx (PZ/SH),Zoe (FR/MT),0,1,0
Janna/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Jhin (RU/NX),Janna/Norra (BC/PZ),0,1,0
Zoe (FR/MT),Evelynn/Norra (BC/RU),0,1,0
Norra/Teemo (BC/SI),Udyr/Zed (FR/IO),0,1,0
Braum/Sejuani (FR/IO),Norra/Teemo (BC/SI),0,1,0
Fizz/Nami/Samira (BW/NX),Hecarim/Zed (IO/SI),0,1,0
Zoe (FR/MT),Fizz/Nami/Samira (BW/NX),0,1,0
Sejuani (FR/NX),Yuumi/Zoe (FR/MT),0,1,0
Draven/Jinx (NX/PZ),Championless (FR/IO),0,1,0
Diana/Zoe (MT/PZ),Darius (FR/NX),0,1,0
Nami/Nilah (BW/SI),Nocturne (NX/SI),0,1,0
Teemo/Tristana (BC/SH),Braum/Yuumi/Zoe (FR/MT),0,1,0
Zoe (FR/MT),Elise (MT/SI),0,1,0
Braum/Zoe (FR/MT),Elise (MT/SI),0,1,0
Elise (MT/SI),Kalista (SI),0,1,0
Janna/Nilah (BW/PZ),Zoe (MT/SI),0,1,0
Azir/Irelia (IO/SH),Teemo/Tristana (BC/SH),0,1,0
Jinx/Nilah (BW/PZ),Tristana (BC/NX),0,1,0
Jinx/Nilah (BW/PZ),The Poro King (RU/SI),0,1,0
Jinx/Nilah (BW/PZ),Fiora (DE/SH),0,1,0
Zoe (MT/SI),Fiora/Shen (DE/IO),0,1,0
Kai'Sa/Sivir (DE/SH),The Poro King (IO/RU),0,1,0
Braum (FR/IO),Nidalee/Norra (BC/SH),0,1,0
Nidalee/Norra (BC/SH),Championless (IO/SI),0,1,0
Jhin (RU/PZ),Sejuani/Swain (FR/NX),0,1,0
Sejuani/Swain (FR/NX),Jhin (RU/SI),0,1,0
Braum (FR/IO),Ekko/Janna (FR/PZ),0,1,0
Fiora/Shen (DE/IO),Jhin/Yasuo (IO/RU),0,1,0
Yuumi/Zoe (FR/MT),Kayle (DE/MT),0,1,0
Yuumi/Zoe (FR/MT),Ahri/Kennen (FR/IO),0,1,0
Janna/Zoe (MT/PZ),Garen/Shyvana (DE/NX),0,1,0
Gwen/Thresh (IO/SI),Zoe (FR/MT),0,1,0
Fizz (BW/FR),Zoe (FR/MT),0,1,0
Braum/Gnar (FR/SI),Zoe (FR/MT),0,1,0
Zoe (FR/MT),Hecarim (IO/SI),0,1,0
Ekko/Janna (FR/PZ),Zoe (FR/MT),0,1,0
Zoe (FR/MT),Lux: Illuminated/Renekton (DE/SH),0,1,0
Evelynn/Norra (BC/RU),Annie/Jhin (RU/NX),0,1,0
Garen/Shyvana (DE/NX),Championless (PZ/SI),0,1,0
Jhin (RU/PZ),Nocturne (SI),0,1,0
Evelynn/Lucian (DE/RU),Championless (SI),0,1,0
Evelynn/Nidalee (RU/SH),Fiora/Shen (DE/IO),0,1,0
Braum/Nami (BW/FR),Kalista (NX/SI),0,1,0
Fizz (BW/FR),Darius/Gnar (FR/NX),0,1,0
Elise (PZ/SI),Yuumi/Zoe (FR/MT),0,1,0
Fizz (BW/FR),Fiora/Shen (DE/IO),0,1,0
Yasuo (FR/IO),Fizz (BW/FR),0,1,0
Fizz (BW/FR),Annie/Jhin (RU/NX),0,1,0
Annie (BW/NX),Fizz (BW/FR),0,1,0
Fizz (BW/FR),Udyr/Zed (FR/IO),0,1,0
Hecarim/Zed (IO/SI),Evelynn/Norra (BC/RU),0,1,0
Annie/Gwen (NX/SI),Elise (SI),0,1,0
Nami/Nilah (BW/PZ),Fiora/Shen (DE/IO),0,1,0
Gwen/Irelia (IO/SI),Garen/Shyvana (DE/NX),0,1,0
Gwen/Thresh (IO/SI),Darius/Gnar (FR/NX),0,1,0
Gwen/Thresh (IO/SI),Teemo/Tristana (BC/NX),0,1,0
Gwen/Thresh (IO/SI),Hecarim/Kalista (DE/SI),0,1,0
Nocturne (SI),Gwen/Thresh (IO/SI),0,1,0
Jhin (RU/PZ),Darius/Gnar (FR/NX),0,1,0
Jhin (RU/PZ),Darius/Gwen (NX/SI),0,1,0
Jhin (RU/PZ),Shyvana/Zoe (DE/MT),0,1,0
Jhin (RU/PZ),Kalista (SI),0,1,0
Fiora/Pantheon (DE/MT),Jhin (RU/PZ),0,1,0
Braum/Zoe (FR/MT),Jhin (RU/PZ),0,1,0
Illaoi/Swain (BW/NX),Championless (IO/SI),0,1,0
Braum/Vladimir (FR/NX),Championless (IO/SI),0,1,0
Leona (MT/SH),Teemo/Tristana (BC/NX),0,1,0
Hecarim/Kalista (DE/SI),Leona (MT/SH),0,1,0
Braum/Sejuani (FR/IO),Braum/Yuumi/Zoe (FR/MT),0,1,0
Braum/Sejuani (FR/IO),Hecarim/Kalista (DE/SI),0,1,0
Braum/Sejuani (FR/IO),Kalista (SI),0,1,0
Kai'Sa/Sivir (DE/SH),Braum/Sejuani (FR/IO),0,1,0
Braum/Sejuani (FR/IO),Darius/Gnar (FR/NX),0,1,0
Braum/Sejuani (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Garen/Sivir (DE/SH),Braum/Sejuani (FR/IO),0,1,0
Gnar/Udyr (BC/FR),Kai'Sa/Sivir (DE/SH),0,1,0
Teemo/Tristana (BC/NX),Caitlyn/Teemo (DE/PZ),0,1,0
Jhin (RU/SI),Teemo/Tristana (BC/NX),0,1,0
Swain/Teemo (NX/PZ),Teemo/Tristana (BC/NX),0,1,0
Norra (BC/SI),Teemo/Tristana (BC/NX),0,1,0
Azir/Lucian (DE/SH),Fiora/Udyr (DE/FR),0,1,0
Nidalee (BC/SH),Fizz/Nami (BW/MT),0,1,0
Diana/Nocturne (MT/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Teemo/Tristana (BC/NX),Gnar/Nidalee (BC/SH),0,1,0
Annie (NX/PZ),Janna/Nilah (BW/PZ),0,1,0
Gnar/Gwen (FR/SI),Janna/Nilah (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Jhin (RU/SI),0,1,0
Fizz/Nami (BW/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Jhin (RU/SI),Nocturne (SI),0,1,0
Jhin (RU/SI),Darius/Gnar (FR/NX),0,1,0
Leona (MT/SH),Jhin (RU/SI),0,1,0
Yasuo (FR/IO),Jhin (RU/SI),0,1,0
Garen/Shyvana (DE/NX),Udyr/Zed (FR/IO),0,1,0
Gnar/Tristana (BC/FR),Udyr/Zed (FR/IO),0,1,0
Udyr/Zed (FR/IO),Braum/Yuumi (FR/MT),0,1,0
Hecarim/Nocturne (SI),Fiora/Shen (DE/IO),0,1,0
Evelynn/Kai'Sa (RU/SH),Hecarim/Kalista (DE/SI),0,1,0
Annie/Swain (BW/NX),Hecarim/Kalista (DE/SI),0,1,0
Hecarim/Kalista (DE/SI),Pantheon/Shyvana (DE/MT),0,1,0
Hecarim/Kalista (DE/SI),Braum/The Poro King (FR/RU),0,1,0
Hecarim/Kalista (DE/SI),Diana/Zoe (FR/MT),0,1,0
Draven/Elise (NX/SI),Yuumi/Zoe (FR/MT),0,1,0
Garen/Shyvana (DE/NX),Nidalee (BC/SH),0,1,0
Kalista/Nocturne (NX/SI),Garen/Shyvana (DE/NX),0,1,0
Azir/Irelia (IO/SH),Garen/Shyvana (DE/NX),0,1,0
Leona/Yasuo (IO/MT),Braum/Yuumi/Zoe (FR/MT),0,1,0
Championless (FR/SI),Kayle/Leona (FR/MT),0,1,0
Braum (FR/IO),Championless (IO/SI),0,1,0
Bard (RU/SI),Braum (FR/IO),0,1,0
Bard/Kayle (RU/MT),Zoe (FR/MT),0,1,0
Kalista/Nocturne (NX/SI),Yasuo (IO/NX),0,1,0
Nocturne (SI/SH),The Poro King (RU/SH),0,1,0
Diana/Zoe (MT/PZ),The Poro King (RU/SH),0,1,0
Bard (RU/SI),Zoe (FR/MT),0,1,0
Championless (PZ/SI),Kalista (SI),0,1,0
Braum/Kayle (FR/MT),Braum/The Poro King (FR/RU),0,1,0
Kai'Sa (DE/SH),Braum/Yuumi/Zoe (FR/MT),0,1,0
Gnar/Nidalee (BC/SH),Kayle/Zed (IO/MT),0,1,0
Draven/Gnar (FR/NX),Gnar/Nidalee (BC/SH),0,1,0
The Poro King/Yuumi (MT/RU),Garen (DE),0,1,0
Gnar/Neeko (BC/RU),Kalista/Nocturne (NX/SI),0,1,0
Azir/Lucian (DE/SH),Fizz/Samira (BW/NX),0,1,0
Ekko/Janna (PZ/SH),Fizz/Samira (BW/NX),0,1,0
Elise/Nocturne (NX/SI),Kalista/Nocturne (NX/SI),0,1,0
Championless (PZ/SI),Kalista/Nocturne (SI),0,1,0
Janna (PZ/SI),Bard/Norra (BC/RU),0,1,0
Darius/Gnar (FR/NX),Kalista/Nocturne (NX/SI),0,1,0
Janna (PZ/SI),Championless (FR/IO),0,1,0
Championless (FR/IO),Yuumi/Zoe (IO/MT),0,1,0
Championless (FR/IO),Gnar/Gwen (FR/SI),0,1,0
Fiora/Lux: Illuminated (DE/SH),Fizz/Samira (BW/NX),0,1,0
Gwen/Kalista (NX/SI),Fizz/Samira (BW/NX),0,1,0
Darius/Gnar (FR/NX),Championless (IO/SI),0,1,0
Azir/Irelia (IO/SH),Lissandra (FR/SI),0,1,0
Sejuani/Teemo (FR/PZ),Gnar/Gwen (FR/SI),0,1,0
Lissandra (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Fiora/Zoe (DE/MT),Kalista/Nocturne (NX/SI),0,1,0
Illaoi/Swain (BW/NX),Janna/Zoe (MT/PZ),0,1,0
Janna/Zoe (MT/PZ),Championless (SI),0,1,0
Championless (IO/SI),Janna/Zoe (MT/PZ),0,1,0
Gwen/Zed (IO/SI),Zoe (FR/MT),0,1,0
Garen (DE),Fiora/Udyr (DE/FR),0,1,0
Sivir/Udyr (FR/SH),Yuumi/Zoe (FR/MT),0,1,0
Kayle (DE/MT),Shyvana/Zoe (DE/MT),0,1,0
Shyvana/Zoe (DE/MT),Championless (IO/SI),0,1,0
Shyvana/Zoe (DE/MT),Championless (FR/IO),0,1,0
Bard/Caitlyn (RU/PZ),Teemo/Tristana (BC/NX),0,1,0
Ashe/Udyr (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Norra/Yuumi (BC/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Samira/Sejuani (FR/NX),0,1,0
Kayle (DE/MT),Championless (IO/PZ),0,1,0
Kayle/Yuumi/Zoe (FR/MT),Illaoi/Swain (BW/NX),0,1,0
Kalista/Nocturne (NX/SI),Zoe (FR/MT),0,1,0
Lissandra (FR/SH),Samira/Sejuani (FR/NX),0,1,0
Kalista/Nocturne (SI),Gwen/Renekton (SI/SH),0,1,0
Janna/Swain (NX/PZ),Fiora/Udyr (DE/FR),0,1,0
Nami/Samira (BW/NX),Ahri/Kennen (BC/IO),0,1,0
Bard/Norra (BC/RU),Braum/Yuumi (FR/MT),0,1,0
Bard/Kayle (RU/MT),Ashe (FR/PZ),0,1,0
Gwen/Jhin (RU/SI),Bard/Kayle (RU/MT),0,1,0
Braum/Kayle/Yuumi (FR/MT),Braum/Kayle (FR/MT),0,1,0
Garen/Shyvana (DE/NX),Gnar/Neeko (FR/RU),0,1,0
Caitlyn/Teemo (BC/PZ),Fizz/Tristana (BC/NX),0,1,0
Championless (IO/PZ),Gwen/Zed (IO/SI),0,1,0
Braum/Gnar (FR/SI),Yuumi/Zoe (FR/MT),0,1,0
Shyvana/Zoe (DE/MT),The Poro King/Yuumi (MT/RU),0,1,0
Samira/Sejuani (FR/NX),Yuumi/Zoe (FR/MT),0,1,0
The Poro King/Yuumi (MT/RU),Nami/Nilah (BW/SI),0,1,0
Shyvana (DE/FR),Azir/Irelia (IO/SH),0,1,0
Braum/Zoe (FR/MT),Championless (IO/PZ),0,1,0
Kayle/The Poro King (MT/RU),Hecarim/Lucian (DE/SI),0,1,0
Gnar/Kayle (BC/MT),Nidalee (BC/SH),0,1,0
Jhin/Kennen (BC/RU),Championless (FR/SI),0,1,0
Fizz/Tristana (BC/NX),Fizz/Samira (BW/NX),0,1,0
Zoe (MT/SI),The Poro King (BW/RU),0,1,0
Samira/Sejuani (FR/NX),Fiora/Udyr (DE/FR),0,1,0
Fiora/Lux: Illuminated (DE/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Hecarim/Kalista (DE/SI),Championless (PZ/SI),0,1,0
Azir/Renekton (SH),Hecarim/Kalista (DE/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Braum/Kayle/Yuumi (FR/MT),0,1,0
Ashe (FR/PZ),Diana/Zoe (MT/PZ),0,1,0
Fiora (DE/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Ahri/Ekko (IO/PZ),Nidalee (BC/SH),0,1,0
Nocturne (SI),Samira/Sejuani (FR/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Braum/Lux: Illuminated (DE/FR),0,1,0
Samira/Sejuani (FR/NX),Braum/Kayle (FR/MT),0,1,0
Gwen/Hecarim/Nocturne (SI),Braum (FR/IO),0,1,0
Draven (NX/SI),The Poro King (MT/RU),0,1,0
Azir/Renekton (SH),The Poro King (RU),0,1,0
Hecarim/Lucian (DE/SI),Jhin (RU/SI),0,1,0
Nidalee (BC/SH),Nilah (BW/PZ),0,1,0
