playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aurelion Sol/Leona (DE/MT),Ezreal/Seraphine (BC/PZ),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00170557913887204,0.0473708813422276
Aurelion Sol/Leona (DE/MT),Gwen/Katarina (NX/SI),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00170557913887204,0.0645845967252881
Aurelion Sol/Thresh (MT/SI),Aatrox/Kayn (RU),0,12,0,TRUE,NEG,(0.0% - 26.5%),No,0.000587477258944815,0.123610268849808
Aurelion Sol/Thresh (MT/SI),Aatrox/Vayne (DE/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000587477258944815,0.0739273802304427
Aurelion Sol/Tryndamere (FR/MT),Aatrox/Kayn (RU),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00172453001819284,0.123610268849808
Aurelion Sol/Tryndamere (FR/MT),Annie/Jhin (NX/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00172453001819284,0.0296265413381848
Aurelion Sol/Tryndamere (FR/MT),SunDisc,7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00172453001819284,0.0257352941176471
Aurelion Sol/Zoe (FR/MT),Aatrox/Kayn (RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00122549019607843,0.123610268849808
Aurelion Sol/Zoe (FR/MT),Aatrox/Vayne (DE/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00122549019607843,0.0739273802304427
Aurelion Sol/Zoe (FR/MT),Draven/Jinx (NX/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00122549019607843,0.038533454618961
Aurelion Sol/Zoe (FR/MT),Ezreal/Seraphine (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00122549019607843,0.0473708813422276
Azir (MT/SH),Aatrox/Kayn (RU),29,80,0.3625,TRUE,NEG,(25.8% - 47.8%),No,0.0037206893066505,0.123610268849808
Azir (MT/SH),Aatrox/Vayne (DE/RU),16,46,0.347826086956522,FALSE,NEG,(21.4% - 50.2%),No,0.0037206893066505,0.0739273802304427
Azir (MT/SH),Annie/Jhin (NX/RU),2,18,0.111111111111111,TRUE,NEG,(1.4% - 34.7%),No,0.0037206893066505,0.0296265413381848
Azir (MT/SH),Draven/Jinx (NX/PZ),5,24,0.208333333333333,TRUE,NEG,(7.1% - 42.2%),No,0.0037206893066505,0.038533454618961
Azir (MT/SH),Ezreal/Seraphine (BC/PZ),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.0037206893066505,0.0473708813422276
Azir (MT/SH),Gwen/Katarina (NX/SI),13,37,0.351351351351351,FALSE,NEG,(20.2% - 52.5%),No,0.0037206893066505,0.0645845967252881
Azir (MT/SH),Pyke/Rek'Sai (BW/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0037206893066505,0.0175864160097029
Azir (MT/SH),SunDisc,9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0037206893066505,0.0257352941176471
Azir (MT/SH),Ziggs (BC/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0037206893066505,0.0252362542955326
Azir/Irelia (IO/SH),Aatrox/Kayn (RU),47,105,0.447619047619048,FALSE,NEG,(35.0% - 54.8%),No,0.00458611279563372,0.123610268849808
Azir/Irelia (IO/SH),Aatrox/Vayne (DE/RU),21,51,0.411764705882353,FALSE,NEG,(27.6% - 55.8%),No,0.00458611279563372,0.0739273802304427
Azir/Irelia (IO/SH),Annie/Jhin (NX/RU),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.00458611279563372,0.0296265413381848
Azir/Irelia (IO/SH),Draven/Jinx (NX/PZ),5,26,0.192307692307692,TRUE,NEG,(6.6% - 39.4%),No,0.00458611279563372,0.038533454618961
Azir/Irelia (IO/SH),Ezreal/Seraphine (BC/PZ),15,35,0.428571428571429,FALSE,NEG,(26.3% - 60.6%),No,0.00458611279563372,0.0473708813422276
Azir/Irelia (IO/SH),Gwen/Katarina (NX/SI),15,43,0.348837209302326,FALSE,NEG,(21.0% - 50.9%),No,0.00458611279563372,0.0645845967252881
Azir/Irelia (IO/SH),Hecarim/Zed (IO/SI),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00458611279563372,0.0223051849605822
Azir/Irelia (IO/SH),Pyke/Rek'Sai (BW/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00458611279563372,0.0175864160097029
Azir/Irelia (IO/SH),SunDisc,23,32,0.71875,TRUE,POS,(53.3% - 86.3%),No,0.00458611279563372,0.0257352941176471
Azir/Irelia (IO/SH),Ziggs (BC/SH),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.00458611279563372,0.0252362542955326
Azir/Kayle (MT/SH),Aatrox/Kayn (RU),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000568526379624015,0.123610268849808
Bard/Kayle (MT/RU),Aatrox/Kayn (RU),62,184,0.33695652173913,TRUE,NEG,(26.9% - 41.0%),No,0.00915959167172024,0.123610268849808
Bard/Kayle (MT/RU),Aatrox/Vayne (DE/RU),29,98,0.295918367346939,TRUE,NEG,(20.8% - 39.7%),No,0.00915959167172024,0.0739273802304427
Bard/Kayle (MT/RU),Akshan/Varus (RU/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00915959167172024,0.0127476248231251
Bard/Kayle (MT/RU),Annie/Jhin (NX/RU),5,38,0.131578947368421,TRUE,NEG,(4.4% - 28.1%),No,0.00915959167172024,0.0296265413381848
Bard/Kayle (MT/RU),Annie/Twisted Fate (BW/NX),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00915959167172024,0.00490196078431373
Bard/Kayle (MT/RU),Bard/Kayle (MT/RU),13,26,0.5,FALSE,,(29.9% - 70.1%),Yes,0.00915959167172024,0.00915959167172024
Bard/Kayle (MT/RU),Braum/Kayle (FR/MT),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00915959167172024,0.00527466141095614
Bard/Kayle (MT/RU),Draven/Jinx (NX/PZ),16,53,0.30188679245283,TRUE,NEG,(18.3% - 44.3%),No,0.00915959167172024,0.038533454618961
Bard/Kayle (MT/RU),Ezreal/Seraphine (BC/PZ),24,56,0.428571428571429,FALSE,NEG,(29.7% - 56.8%),No,0.00915959167172024,0.0473708813422276
Bard/Kayle (MT/RU),Gangplank/Sejuani (BW/FR),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.00915959167172024,0.016272488376794
Bard/Kayle (MT/RU),Gwen/Katarina (NX/SI),27,85,0.317647058823529,TRUE,NEG,(22.1% - 42.8%),No,0.00915959167172024,0.0645845967252881
Bard/Kayle (MT/RU),Hecarim/Zed (IO/SI),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.00915959167172024,0.0223051849605822
Bard/Kayle (MT/RU),Illaoi/Vayne (BW/DE),4,19,0.210526315789474,TRUE,NEG,(6.1% - 45.6%),No,0.00915959167172024,0.0109346573681019
Bard/Kayle (MT/RU),Jinx (DE/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00915959167172024,0.00951334141904184
Bard/Kayle (MT/RU),Jinx/Lulu (BC/PZ),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.00915959167172024,0.0158492520719628
Bard/Kayle (MT/RU),Jinx/Teemo (DE/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00915959167172024,0.00888164544168183
Bard/Kayle (MT/RU),Kayle/Leona (DE/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00915959167172024,0.00846472609662422
Bard/Kayle (MT/RU),Kayle/Zoe (FR/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00915959167172024,0.00473140287042652
Bard/Kayle (MT/RU),Kindred/Nasus (SI/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00915959167172024,0.00702445926824338
Bard/Kayle (MT/RU),Master Yi/Ryze (IO/RU),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00915959167172024,0.0113957954315747
Bard/Kayle (MT/RU),Norra (BC/FR),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.00915959167172024,0.00228673943804326
Bard/Kayle (MT/RU),Pyke/Rek'Sai (BW/SH),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00915959167172024,0.0175864160097029
Bard/Kayle (MT/RU),Rumble/Vayne (DE/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00915959167172024,0.00892586416009703
Bard/Kayle (MT/RU),Ryze (RU/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00915959167172024,0.00639908025065696
Bard/Kayle (MT/RU),SunDisc,15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.00915959167172024,0.0257352941176471
Bard/Kayle (MT/RU),Teemo/Zoe (BC/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00915959167172024,0.00591899130786335
Bard/Kayle (MT/RU),Trundle Timelines (FR/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00915959167172024,0.00698655750960178
Bard/Kayle (MT/RU),Ziggs (BC/SH),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.00915959167172024,0.0252362542955326
Bard/Norra (BC/RU),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000802253891247221,0.123610268849808
Bard/Norra (BC/RU),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000802253891247221,0.0645845967252881
Bard/Zed (IO/RU),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000486405902567213,0.123610268849808
Braum (BC/FR),Aatrox/Kayn (RU),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000486405902567213,0.123610268849808
Braum/Galio (DE/FR),Aatrox/Vayne (DE/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000878057408530423,0.0739273802304427
Braum/Kayle (FR/MT),Aatrox/Kayn (RU),49,103,0.475728155339806,FALSE,NEG,(37.6% - 57.6%),No,0.00527466141095614,0.123610268849808
Braum/Kayle (FR/MT),Aatrox/Vayne (DE/RU),24,57,0.421052631578947,FALSE,NEG,(29.1% - 55.9%),No,0.00527466141095614,0.0739273802304427
Braum/Kayle (FR/MT),Annie/Jhin (NX/RU),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.00527466141095614,0.0296265413381848
Braum/Kayle (FR/MT),Bard/Kayle (MT/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00527466141095614,0.00915959167172024
Braum/Kayle (FR/MT),Draven/Jinx (NX/PZ),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.00527466141095614,0.038533454618961
Braum/Kayle (FR/MT),Ezreal/Seraphine (BC/PZ),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.00527466141095614,0.0473708813422276
Braum/Kayle (FR/MT),Gangplank/Sejuani (BW/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00527466141095614,0.016272488376794
Braum/Kayle (FR/MT),Gwen/Katarina (NX/SI),12,39,0.307692307692308,TRUE,NEG,(17.0% - 47.6%),No,0.00527466141095614,0.0645845967252881
Braum/Kayle (FR/MT),Hecarim/Zed (IO/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00527466141095614,0.0223051849605822
Braum/Kayle (FR/MT),Illaoi/Vayne (BW/DE),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00527466141095614,0.0109346573681019
Braum/Kayle (FR/MT),Kayle/Leona (DE/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00527466141095614,0.00846472609662422
Braum/Kayle (FR/MT),Pyke/Rek'Sai (BW/SH),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00527466141095614,0.0175864160097029
Braum/Kayle (FR/MT),Seraphine/Viktor (PZ/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00527466141095614,0.00836997170002021
Braum/Kayle (FR/MT),SunDisc,13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.00527466141095614,0.0257352941176471
Braum/Kayle (FR/MT),Teemo/Zoe (BC/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00527466141095614,0.00591899130786335
Braum/Kayle (FR/MT),Ziggs (BC/SH),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00527466141095614,0.0252362542955326
Braum/Vladimir (FR/NX),Aatrox/Kayn (RU),38,78,0.487179487179487,FALSE,NEG,(37.2% - 60.3%),No,0.00368910450778249,0.123610268849808
Braum/Vladimir (FR/NX),Aatrox/Vayne (DE/RU),16,48,0.333333333333333,TRUE,NEG,(20.4% - 48.4%),No,0.00368910450778249,0.0739273802304427
Braum/Vladimir (FR/NX),Akshan/Varus (RU/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00368910450778249,0.0127476248231251
Braum/Vladimir (FR/NX),Annie/Jhin (NX/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00368910450778249,0.0296265413381848
Braum/Vladimir (FR/NX),Draven/Jinx (NX/PZ),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.00368910450778249,0.038533454618961
Braum/Vladimir (FR/NX),Ezreal/Seraphine (BC/PZ),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.00368910450778249,0.0473708813422276
Braum/Vladimir (FR/NX),Gangplank/Sejuani (BW/FR),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00368910450778249,0.016272488376794
Braum/Vladimir (FR/NX),Gwen/Katarina (NX/SI),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.00368910450778249,0.0645845967252881
Braum/Vladimir (FR/NX),Hecarim/Zed (IO/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00368910450778249,0.0223051849605822
Braum/Vladimir (FR/NX),Pyke/Rek'Sai (BW/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00368910450778249,0.0175864160097029
Braum/Vladimir (FR/NX),Ziggs (BC/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00368910450778249,0.0252362542955326
Braum/Zoe (FR/MT),Aatrox/Kayn (RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000568526379624015,0.123610268849808
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),25,36,0.694444444444445,TRUE,POS,(51.9% - 83.7%),No,0.00178138265615525,0.123610268849808
Caitlyn/Jayce (DE/PZ),Aatrox/Vayne (DE/RU),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00178138265615525,0.0739273802304427
Caitlyn/Jayce (DE/PZ),Draven/Jinx (NX/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00178138265615525,0.038533454618961
Caitlyn/Jayce (DE/PZ),Ezreal/Seraphine (BC/PZ),1,21,0.0476190476190476,TRUE,NEG,(0.1% - 23.8%),No,0.00178138265615525,0.0473708813422276
Caitlyn/Jayce (DE/PZ),Gwen/Katarina (NX/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.00178138265615525,0.0645845967252881
Caitlyn/Jayce (DE/PZ),Ziggs (BC/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00178138265615525,0.0252362542955326
Caitlyn/Teemo (BC/PZ),Aatrox/Kayn (RU),17,46,0.369565217391304,FALSE,NEG,(23.2% - 52.5%),No,0.00237517687487366,0.123610268849808
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (DE/RU),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.00237517687487366,0.0739273802304427
Caitlyn/Teemo (BC/PZ),Annie/Jhin (NX/RU),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00237517687487366,0.0296265413381848
Caitlyn/Teemo (BC/PZ),Draven/Jinx (NX/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00237517687487366,0.038533454618961
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (BC/PZ),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00237517687487366,0.0473708813422276
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00237517687487366,0.0645845967252881
Caitlyn/Teemo (BC/PZ),Ziggs (BC/SH),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.00237517687487366,0.0252362542955326
Caitlyn/Teemo (FR/PZ),Aatrox/Vayne (DE/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000536941580756014,0.0739273802304427
Championless (FR/PZ),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000530624620982414,0.123610268849808
Championless (FR/SI),Aatrox/Kayn (RU),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.000435870224378411,0.123610268849808
Diana/Leona (MT/SI),Aatrox/Kayn (RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00101703052354963,0.123610268849808
Diana/Leona (MT/SI),Aatrox/Vayne (DE/RU),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.00101703052354963,0.0739273802304427
Diana/Nocturne (MT/SI),Aatrox/Kayn (RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.000353749747321609,0.123610268849808
Dragons (DE/MT),Aatrox/Kayn (RU),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.000934910046492824,0.123610268849808
Dragons (DE/MT),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000934910046492824,0.0645845967252881
Draven/Jinx (NX/PZ),Aatrox/Akshan (RU/SH),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.038533454618961,0.00295002021427128
Draven/Jinx (NX/PZ),Aatrox/Kayn (RU),382,738,0.517615176151762,FALSE,POS,(48.1% - 55.4%),No,0.038533454618961,0.123610268849808
Draven/Jinx (NX/PZ),Aatrox/Vayne (DE/RU),235,492,0.477642276422764,FALSE,NEG,(43.3% - 52.3%),No,0.038533454618961,0.0739273802304427
Draven/Jinx (NX/PZ),Akshan/Varus (RU/SH),54,84,0.642857142857143,TRUE,POS,(53.1% - 74.4%),No,0.038533454618961,0.0127476248231251
Draven/Jinx (NX/PZ),Anivia (FR/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.038533454618961,0.00180665049524965
Draven/Jinx (NX/PZ),Annie/Jhin (NX/RU),124,197,0.629441624365482,TRUE,POS,(55.8% - 69.7%),No,0.038533454618961,0.0296265413381848
Draven/Jinx (NX/PZ),Annie/Twisted Fate (BW/NX),10,30,0.333333333333333,FALSE,NEG,(17.3% - 52.8%),No,0.038533454618961,0.00490196078431373
Draven/Jinx (NX/PZ),Aphelios/Leona (DE/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.038533454618961,0.00282999797857287
Draven/Jinx (NX/PZ),Aphelios/Seraphine (MT/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.038533454618961,0.00176874873660805
Draven/Jinx (NX/PZ),Ashe/LeBlanc (FR/NX),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.038533454618961,0.00258995350717607
Draven/Jinx (NX/PZ),Aurelion Sol/Zoe (FR/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.038533454618961,0.00122549019607843
Draven/Jinx (NX/PZ),Azir (MT/SH),19,24,0.791666666666667,TRUE,POS,(57.8% - 92.9%),No,0.038533454618961,0.0037206893066505
Draven/Jinx (NX/PZ),Azir/Irelia (IO/SH),21,26,0.807692307692308,TRUE,POS,(60.6% - 93.4%),No,0.038533454618961,0.00458611279563372
Draven/Jinx (NX/PZ),Bard/Kayle (MT/RU),37,53,0.69811320754717,TRUE,POS,(55.7% - 81.7%),No,0.038533454618961,0.00915959167172024
Draven/Jinx (NX/PZ),Braum/Kayle (FR/MT),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.038533454618961,0.00527466141095614
Draven/Jinx (NX/PZ),Braum/Vladimir (FR/NX),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.038533454618961,0.00368910450778249
Draven/Jinx (NX/PZ),Caitlyn/Jayce (DE/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.038533454618961,0.00178138265615525
Draven/Jinx (NX/PZ),Caitlyn/Teemo (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.038533454618961,0.00237517687487366
Draven/Jinx (NX/PZ),Draven/Jinx (NX/PZ),117,234,0.5,FALSE,,(43.4% - 56.6%),Yes,0.038533454618961,0.038533454618961
Draven/Jinx (NX/PZ),Elise (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.038533454618961,0.00191403881140085
Draven/Jinx (NX/PZ),Elise/Gwen (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.038533454618961,0.00151607034566404
Draven/Jinx (NX/PZ),Elise/Kindred (DE/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.038533454618961,0.00265944006468567
Draven/Jinx (NX/PZ),Elise/Ryze (RU/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.038533454618961,0.00148448554679604
Draven/Jinx (NX/PZ),Ezreal/Kennen (IO/PZ),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.038533454618961,0.00287421669698807
Draven/Jinx (NX/PZ),Ezreal/Seraphine (BC/PZ),105,301,0.348837209302326,TRUE,NEG,(29.5% - 40.6%),No,0.038533454618961,0.0473708813422276
Draven/Jinx (NX/PZ),Fiora (DE/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.038533454618961,0.00223620375985446
Draven/Jinx (NX/PZ),Galio (DE/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.038533454618961,0.000953860925813624
Draven/Jinx (NX/PZ),Gangplank/Sejuani (BW/FR),40,93,0.43010752688172,FALSE,NEG,(32.8% - 53.7%),No,0.038533454618961,0.016272488376794
Draven/Jinx (NX/PZ),Garen (DE),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.038533454618961,0.00160450778249444
Draven/Jinx (NX/PZ),Garen/Jarvan IV (DE),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.038533454618961,0.00268470790378007
Draven/Jinx (NX/PZ),Gwen/Katarina (NX/SI),223,420,0.530952380952381,FALSE,POS,(48.2% - 58.0%),No,0.038533454618961,0.0645845967252881
Draven/Jinx (NX/PZ),Gwen/Kayle (MT/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.038533454618961,0.00367015362846169
Draven/Jinx (NX/PZ),Gwen/Vayne (DE/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.038533454618961,0.00169294521932484
Draven/Jinx (NX/PZ),Hecarim (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.038533454618961,0.00187613705275925
Draven/Jinx (NX/PZ),Hecarim/Zed (IO/SI),100,157,0.636942675159236,TRUE,POS,(55.7% - 71.2%),No,0.038533454618961,0.0223051849605822
Draven/Jinx (NX/PZ),Heimerdinger/Jayce (PZ/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.038533454618961,0.00269102486355367
Draven/Jinx (NX/PZ),Illaoi/Vayne (BW/DE),43,71,0.605633802816901,FALSE,POS,(48.3% - 72.0%),No,0.038533454618961,0.0109346573681019
Draven/Jinx (NX/PZ),Jayce (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.038533454618961,0.00126339195472003
Draven/Jinx (NX/PZ),Jayce/Lux (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.038533454618961,0.00179401657570245
Draven/Jinx (NX/PZ),Jinx (DE/PZ),31,56,0.553571428571429,FALSE,POS,(41.5% - 68.7%),No,0.038533454618961,0.00951334141904184
Draven/Jinx (NX/PZ),Jinx (FR/PZ),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.038533454618961,0.00127602587426723
Draven/Jinx (NX/PZ),Jinx/Lulu (BC/PZ),54,114,0.473684210526316,FALSE,NEG,(37.9% - 56.9%),No,0.038533454618961,0.0158492520719628
Draven/Jinx (NX/PZ),Jinx/Teemo (DE/PZ),36,69,0.521739130434783,FALSE,POS,(39.8% - 64.4%),No,0.038533454618961,0.00888164544168183
Draven/Jinx (NX/PZ),Katarina/Yasuo (IO/NX),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.038533454618961,0.00482615726703052
Draven/Jinx (NX/PZ),Kayle/Leona (DE/MT),31,49,0.63265306122449,FALSE,POS,(48.3% - 76.6%),No,0.038533454618961,0.00846472609662422
Draven/Jinx (NX/PZ),Kayle/Zed (IO/MT),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.038533454618961,0.00226147159894886
Draven/Jinx (NX/PZ),Kayle/Zoe (FR/MT),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.038533454618961,0.00473140287042652
Draven/Jinx (NX/PZ),Kayle/Zoe (MT/NX),19,27,0.703703703703704,FALSE,POS,(49.8% - 86.2%),No,0.038533454618961,0.0039101980998585
Draven/Jinx (NX/PZ),Kayn/Vayne (DE/RU),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.038533454618961,0.00353749747321609
Draven/Jinx (NX/PZ),Kindred (DE/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.038533454618961,0.00236254295532646
Draven/Jinx (NX/PZ),Kindred/Nasus (SI/SH),33,46,0.717391304347826,TRUE,POS,(56.5% - 84.0%),No,0.038533454618961,0.00702445926824338
Draven/Jinx (NX/PZ),Kindred/Viego (IO/SI),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.038533454618961,0.00353749747321609
Draven/Jinx (NX/PZ),Malphite/Taliyah (MT/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.038533454618961,0.00175611481706085
Draven/Jinx (NX/PZ),Maokai/Nautilus (BW/SI),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.038533454618961,0.00587477258944815
Draven/Jinx (NX/PZ),Master Yi/Ryze (IO/RU),42,53,0.792452830188679,TRUE,POS,(65.9% - 89.2%),No,0.038533454618961,0.0113957954315747
Draven/Jinx (NX/PZ),Miss Fortune/Quinn (BW/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.038533454618961,0.00133287851222963
