playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Annie/Jhin (NX/RU),Akshan/Varus (RU/SH),118,179,0.659217877094972,TRUE,POS,(58.5% - 72.8%),No,0.0242724880711607,0.0083624599917529
Annie/Jhin (NX/RU),Anivia (FR/IO),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0242724880711607,0.000959707031633515
Annie/Jhin (NX/RU),Anivia (FR/SI),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.0242724880711607,0.00218940836884168
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),238,476,0.5,FALSE,,(45.4% - 54.6%),Yes,0.0242724880711607,0.0242724880711607
Annie/Jhin (NX/RU),Annie/Twisted Fate (BW/NX),46,103,0.446601941747573,FALSE,NEG,(34.9% - 54.8%),No,0.0242724880711607,0.00556310994168123
Annie/Jhin (NX/RU),Aphelios/Leona (DE/MT),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.0242724880711607,0.00100634241168732
Annie/Jhin (NX/RU),Aphelios/Leona (MT/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0242724880711607,0.000565760794863236
Annie/Jhin (NX/RU),Aphelios/Seraphine (MT/PZ),35,57,0.614035087719298,FALSE,POS,(47.6% - 74.0%),No,0.0242724880711607,0.00262385375144815
Annie/Jhin (NX/RU),Aphelios/Viktor (MT/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0242724880711607,0.000731439118738587
Annie/Jhin (NX/RU),Ashe (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0242724880711607,0.000357128831464645
Annie/Jhin (NX/RU),Ashe/Kindred (FR/SI),38,76,0.5,FALSE,,(38.3% - 61.7%),No,0.0242724880711607,0.00346819957979068
Annie/Jhin (NX/RU),Ashe/LeBlanc (FR/NX),27,41,0.658536585365854,FALSE,POS,(49.4% - 79.9%),No,0.0242724880711607,0.00262876273882224
Annie/Jhin (NX/RU),Ashe/Thresh (FR/SI),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0242724880711607,0.000543670351679856
Annie/Jhin (NX/RU),Aurelion Sol/Leona (DE/MT),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0242724880711607,0.00141256111689281
Annie/Jhin (NX/RU),Aurelion Sol/Trundle (FR/MT),20,30,0.666666666666667,FALSE,POS,(47.2% - 82.7%),No,0.0242724880711607,0.00147883244644295
Annie/Jhin (NX/RU),Aurelion Sol/Tryndamere (FR/MT),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.0242724880711607,0.0015168770985921
Annie/Jhin (NX/RU),Aurelion Sol/Zoe (FR/MT),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.0242724880711607,0.00165555599190999
Annie/Jhin (NX/RU),Azir (MT/SH),72,83,0.867469879518072,TRUE,POS,(77.5% - 93.2%),No,0.0242724880711607,0.00472244585386926
Annie/Jhin (NX/RU),Azir/Irelia (IO/SH),48,66,0.727272727272727,TRUE,POS,(60.4% - 83.0%),No,0.0242724880711607,0.00408182300155124
Annie/Jhin (NX/RU),Azir/Kayle (MT/SH),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0242724880711607,0.000660258801814362
Annie/Jhin (NX/RU),BandleTree,9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0242724880711607,0.000639395605474503
Annie/Jhin (NX/RU),Bard/Kayle (MT/RU),120,154,0.779220779220779,TRUE,POS,(70.5% - 84.2%),No,0.0242724880711607,0.00822132660474797
Annie/Jhin (NX/RU),Bard/Norra (BC/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0242724880711607,0.00104561431067999
Annie/Jhin (NX/RU),Bard/Zed (IO/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0242724880711607,0.000563306301176193
Annie/Jhin (NX/RU),Braum (BC/FR),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0242724880711607,0.000618532409134644
Annie/Jhin (NX/RU),Braum (FR/MT),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0242724880711607,0.000580487756985489
Annie/Jhin (NX/RU),Braum/Galio (DE/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0242724880711607,0.000555942820115067
Annie/Jhin (NX/RU),Braum/Karma (FR/IO),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0242724880711607,0.000542443104836334
Annie/Jhin (NX/RU),Braum/Kayle (FR/MT),64,92,0.695652173913044,TRUE,POS,(59.1% - 78.7%),No,0.0242724880711607,0.00479730791132405
Annie/Jhin (NX/RU),Braum/Vladimir (FR/NX),56,82,0.682926829268293,TRUE,POS,(57.1% - 78.1%),No,0.0242724880711607,0.00390632670292772
Annie/Jhin (NX/RU),Braum/Zoe (FR/MT),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0242724880711607,0.0014469240285114
Annie/Jhin (NX/RU),Caitlyn/Jayce (DE/PZ),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0242724880711607,0.000596441965951264
Annie/Jhin (NX/RU),Caitlyn/Teemo (BC/PZ),49,68,0.720588235294118,TRUE,POS,(59.9% - 82.3%),No,0.0242724880711607,0.00333688416753392
Annie/Jhin (NX/RU),Caitlyn/Teemo (FR/PZ),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0242724880711607,0.000964616019007599
Annie/Jhin (NX/RU),Camavoran Deserter,7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0242724880711607,0.000558397313802109
Annie/Jhin (NX/RU),Diana/Leona (MT/SI),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.0242724880711607,0.000828391619376755
Annie/Jhin (NX/RU),Diana/Nocturne (MT/SI),9,40,0.225,TRUE,NEG,(10.8% - 38.5%),No,0.0242724880711607,0.00167273744771928
Annie/Jhin (NX/RU),Dragons (DE/MT),20,24,0.833333333333333,TRUE,POS,(62.6% - 95.3%),No,0.0242724880711607,0.00129719991360182
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),187,490,0.381632653061225,TRUE,NEG,(33.8% - 42.6%),No,0.0242724880711607,0.0241841262984272
Annie/Jhin (NX/RU),Draven/Sion (NX/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0242724880711607,0.000639395605474503
Annie/Jhin (NX/RU),Ekko/Jinx (PZ/SH),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.0242724880711607,0.00173287254305182
Annie/Jhin (NX/RU),Ekko/Zilean (PZ/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0242724880711607,0.000643077346005066
Annie/Jhin (NX/RU),Elise (NX/SI),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.0242724880711607,0.00169973687827675
Annie/Jhin (NX/RU),Elise (RU/SI),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.0242724880711607,0.00175373573939168
Annie/Jhin (NX/RU),Elise/Gwen (NX/SI),26,86,0.302325581395349,TRUE,NEG,(20.8% - 41.1%),No,0.0242724880711607,0.00413582186266617
Annie/Jhin (NX/RU),Elise/Kindred (DE/SI),12,34,0.352941176470588,FALSE,NEG,(19.7% - 53.5%),No,0.0242724880711607,0.00156719421917647
Annie/Jhin (NX/RU),Elise/Norra (BC/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0242724880711607,0.000861527284151825
Annie/Jhin (NX/RU),Elise/Trundle (FR/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0242724880711607,0.000674985763936615
Annie/Jhin (NX/RU),Elise/Twisted Fate (BW/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0242724880711607,0.000365719559369293
Annie/Jhin (NX/RU),Evelynn/Kai'Sa (RU/SH),22,31,0.709677419354839,TRUE,POS,(52.0% - 85.8%),No,0.0242724880711607,0.00179055314469731
Annie/Jhin (NX/RU),Evelynn/Viego (RU/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0242724880711607,0.000726530131364502
Annie/Jhin (NX/RU),Ezreal/Kennen (IO/PZ),45,67,0.671641791044776,TRUE,POS,(54.6% - 78.2%),No,0.0242724880711607,0.00297852808922575
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),506,1009,0.501486620416254,FALSE,POS,(47.0% - 53.3%),No,0.0242724880711607,0.0506227050484026
Annie/Jhin (NX/RU),Ezreal/Seraphine (NX/PZ),24,34,0.705882352941177,TRUE,POS,(52.5% - 84.9%),No,0.0242724880711607,0.00183596127790759
Annie/Jhin (NX/RU),Ezreal/Seraphine/Viktor (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0242724880711607,0.000376764780960983
Annie/Jhin (NX/RU),Fiora (DE/FR),25,35,0.714285714285714,TRUE,POS,(53.7% - 85.4%),No,0.0242724880711607,0.00154387652914957
Annie/Jhin (NX/RU),Fiora/Leona (DE/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0242724880711607,0.000852936556247177
Annie/Jhin (NX/RU),Fiora/Shen (DE/IO),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0242724880711607,0.000682349244997742
Annie/Jhin (NX/RU),Fiora/Vayne (DE/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0242724880711607,0.000727757378208023
Annie/Jhin (NX/RU),Fizz/Yuumi (BC/FR),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0242724880711607,0.00121988336245999
Annie/Jhin (NX/RU),Galio/Soraka (DE/MT),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0242724880711607,0.000841891334655487
Annie/Jhin (NX/RU),Gangplank/Sejuani (BW/FR),167,346,0.482658959537572,FALSE,NEG,(42.9% - 53.7%),No,0.0242724880711607,0.0169850963143323
Annie/Jhin (NX/RU),Garen (DE),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0242724880711607,0.00130824513519351
Annie/Jhin (NX/RU),Garen/Jarvan IV (DE),43,91,0.472527472527473,FALSE,NEG,(36.7% - 58.0%),No,0.0242724880711607,0.0050034853810356
Annie/Jhin (NX/RU),Garen/Jarvan IV (DE/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0242724880711607,0.000677440257623657
Annie/Jhin (NX/RU),Garen/Kayle (DE/MT),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0242724880711607,0.00125915526145267
Annie/Jhin (NX/RU),Gnar/Sejuani (BC/FR),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0242724880711607,0.000698303453963516
Annie/Jhin (NX/RU),Gwen/Hecarim (BW/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0242724880711607,0.000659031554970841
Annie/Jhin (NX/RU),Gwen/Hecarim (IO/SI),16,22,0.727272727272727,FALSE,POS,(49.8% - 89.3%),No,0.0242724880711607,0.00126774598935732
Annie/Jhin (NX/RU),Gwen/Hecarim (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0242724880711607,0.000365719559369293
Annie/Jhin (NX/RU),Gwen/Irelia (IO/SI),51,125,0.408,TRUE,NEG,(32.1% - 49.9%),No,0.0242724880711607,0.00675353937989672
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),618,1365,0.452747252747253,TRUE,NEG,(42.6% - 48.0%),No,0.0242724880711607,0.0654048932786145
Annie/Jhin (NX/RU),Gwen/Kayle (MT/SI),34,51,0.666666666666667,TRUE,POS,(52.1% - 79.2%),No,0.0242724880711607,0.00258826359298604
Annie/Jhin (NX/RU),Gwen/Sejuani (FR/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0242724880711607,0.000940071082137177
Annie/Jhin (NX/RU),Gwen/Vayne (DE/SI),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.0242724880711607,0.00187155143636971
Annie/Jhin (NX/RU),Gwen/Zed (IO/SI),33,53,0.622641509433962,FALSE,POS,(47.9% - 75.2%),No,0.0242724880711607,0.0020225027981228
Annie/Jhin (NX/RU),Hecarim (IO/SI),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0242724880711607,0.00142606083217154
Annie/Jhin (NX/RU),Hecarim (MT/SI),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.0242724880711607,0.000539988611149292
Annie/Jhin (NX/RU),Hecarim/Kalista (MT/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0242724880711607,0.000468808294225067
Annie/Jhin (NX/RU),Hecarim/Lucian (DE/SI),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0242724880711607,0.00088852671470929
Annie/Jhin (NX/RU),Hecarim/Zed (IO/SI),349,550,0.634545454545455,TRUE,POS,(59.3% - 67.5%),No,0.0242724880711607,0.0291139768688515
Annie/Jhin (NX/RU),Heimerdinger/Jayce (PZ/SI),11,46,0.239130434782609,TRUE,NEG,(12.6% - 38.8%),No,0.0242724880711607,0.00281039527166336
Annie/Jhin (NX/RU),Heimerdinger/Norra (BC/SI),19,35,0.542857142857143,FALSE,POS,(36.6% - 71.2%),No,0.0242724880711607,0.00168132817562393
Annie/Jhin (NX/RU),Illaoi/Vayne (BW/DE),85,143,0.594405594405594,TRUE,POS,(50.9% - 67.6%),No,0.0242724880711607,0.00629086731988925
Annie/Jhin (NX/RU),Jarvan IV/Shen (DE/IO),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0242724880711607,0.00105297779174112
Annie/Jhin (NX/RU),Jayce/Lux (DE/PZ),26,65,0.4,FALSE,NEG,(28.0% - 52.9%),No,0.0242724880711607,0.00296257388025998
Annie/Jhin (NX/RU),Jinx (DE/PZ),73,133,0.548872180451128,FALSE,POS,(46.0% - 63.5%),No,0.0242724880711607,0.00529679737663715
Annie/Jhin (NX/RU),Jinx (FR/PZ),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0242724880711607,0.00105543228542816
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),59,236,0.25,TRUE,NEG,(19.6% - 31.0%),No,0.0242724880711607,0.0120711999528737
Annie/Jhin (NX/RU),Jinx/Teemo (DE/PZ),42,75,0.56,FALSE,POS,(44.1% - 67.5%),No,0.0242724880711607,0.00353937989671491
Annie/Jhin (NX/RU),Jinx/Zoe (MT/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0242724880711607,0.000618532409134644
Annie/Jhin (NX/RU),Kai'Sa (DE/SH),23,36,0.638888888888889,FALSE,POS,(46.2% - 79.2%),No,0.0242724880711607,0.00196604944332083
Annie/Jhin (NX/RU),Kai'Sa/Sivir (DE/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0242724880711607,0.000498262218469574
Annie/Jhin (NX/RU),Karma/Master Yi (IO/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.0242724880711607,0.000903253676831543
Annie/Jhin (NX/RU),Karma/Viktor (IO/PZ),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0242724880711607,0.00154878551652365
Annie/Jhin (NX/RU),Katarina/Yasuo (IO/NX),63,98,0.642857142857143,TRUE,POS,(54.0% - 73.7%),No,0.0242724880711607,0.0059742376342608
Annie/Jhin (NX/RU),Kayle (FR/MT),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0242724880711607,0.00053753411746225
Annie/Jhin (NX/RU),Kayle/Leona (DE/MT),82,142,0.577464788732394,FALSE,POS,(49.2% - 66.0%),No,0.0242724880711607,0.00717939403459854
Annie/Jhin (NX/RU),Kayle/Lulu (IO/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0242724880711607,0.0006798947513107
Annie/Jhin (NX/RU),Kayle/Shyvana (DE/MT),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0242724880711607,0.00074616608086084
Annie/Jhin (NX/RU),Kayle/Zed (IO/MT),37,58,0.637931034482759,TRUE,POS,(50.1% - 76.0%),No,0.0242724880711607,0.00372469417008659
Annie/Jhin (NX/RU),Kayle/Zoe (FR/MT),44,55,0.8,TRUE,POS,(67.0% - 89.6%),No,0.0242724880711607,0.00295398315235533
Annie/Jhin (NX/RU),Kayle/Zoe (MT/NX),39,65,0.6,FALSE,POS,(47.1% - 72.0%),No,0.0242724880711607,0.00321415948318181
Annie/Jhin (NX/RU),Kayn/Vayne (DE/RU),38,63,0.603174603174603,FALSE,POS,(47.2% - 72.4%),No,0.0242724880711607,0.00274780568264378
Annie/Jhin (NX/RU),Kindred (DE/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0242724880711607,0.000904480923675064
Annie/Jhin (NX/RU),Kindred/Nasus (SI/SH),81,139,0.58273381294964,FALSE,POS,(49.6% - 66.6%),No,0.0242724880711607,0.00634854792153475
Annie/Jhin (NX/RU),Kindred/Viego (BW/SI),34,52,0.653846153846154,TRUE,POS,(50.9% - 78.0%),No,0.0242724880711607,0.00305952638089815
Annie/Jhin (NX/RU),Kindred/Viego (FR/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0242724880711607,0.00115974826712746
Annie/Jhin (NX/RU),Kindred/Viego (IO/SI),31,49,0.63265306122449,FALSE,POS,(48.3% - 76.6%),No,0.0242724880711607,0.00288648457596167
Annie/Jhin (NX/RU),Kindred/Viego (SI/SH),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0242724880711607,0.00111924912129126
Annie/Jhin (NX/RU),LeBlanc (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0242724880711607,0.000522807155339996
Annie/Jhin (NX/RU),LeBlanc/Sivir (NX/SH),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.0242724880711607,0.00129351817307126
Annie/Jhin (NX/RU),Leona (DE/MT),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0242724880711607,0.00026385807135704
Annie/Jhin (NX/RU),Leona/Yasuo (IO/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0242724880711607,0.000861527284151825
Annie/Jhin (NX/RU),Leona/Zoe (DE/MT),1,18,0.0555555555555556,TRUE,NEG,(0.1% - 27.3%),No,0.0242724880711607,0.000742484340330277
Annie/Jhin (NX/RU),Lissandra (FR/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0242724880711607,0.000499489465313095
Annie/Jhin (NX/RU),Lissandra/Taliyah (FR/SH),15,16,0.9375,TRUE,POS,(69.8% - 99.8%),No,0.0242724880711607,0.000860300037308304
Annie/Jhin (NX/RU),Lissandra/Trundle (FR/IO),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0242724880711607,0.000688485479215348
Annie/Jhin (NX/RU),Lissandra/Trundle (FR/SI),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.0242724880711607,0.00139047067370943
Annie/Jhin (NX/RU),Malphite/Taliyah (MT/SH),31,40,0.775,TRUE,POS,(61.5% - 89.2%),No,0.0242724880711607,0.00229986058475858
Annie/Jhin (NX/RU),Maokai/Nautilus (BW/SI),85,169,0.502958579881657,FALSE,POS,(42.5% - 58.1%),No,0.0242724880711607,0.00853795629037642
Annie/Jhin (NX/RU),Master Yi/Ryze (IO/RU),238,328,0.725609756097561,TRUE,POS,(67.4% - 77.3%),No,0.0242724880711607,0.0160008443458283
Annie/Jhin (NX/RU),Miss Fortune/Quinn (BW/DE),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0242724880711607,0.000873799752587036
Annie/Jhin (NX/RU),Miss Fortune/Swain (BW/NX),12,30,0.4,FALSE,NEG,(22.7% - 59.4%),No,0.0242724880711607,0.00151319535806154
Annie/Jhin (NX/RU),Mistwraith Allegiance,32,65,0.492307692307692,FALSE,NEG,(36.6% - 61.9%),No,0.0242724880711607,0.0026790798594066
Annie/Jhin (NX/RU),Norra (BC/FR),23,32,0.71875,TRUE,POS,(53.3% - 86.3%),No,0.0242724880711607,0.00173041804936478
Annie/Jhin (NX/RU),Norra/Poppy (BC/DE),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.0242724880711607,0.00186050621477802
Annie/Jhin (NX/RU),Norra/Sejuani (BC/FR),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0242724880711607,0.000505625699530701
Annie/Jhin (NX/RU),Norra/Teemo (BC/DE),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.0242724880711607,0.00123092858405168
Annie/Jhin (NX/RU),Norra/Veigar (BC/SI),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.0242724880711607,0.00131438136941112
Annie/Jhin (NX/RU),Pack Your Catalogue (NX/SI),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0242724880711607,0.00128615469201013
Annie/Jhin (NX/RU),Pantheon/Varus (MT/RU),28,36,0.777777777777778,TRUE,POS,(60.8% - 89.9%),No,0.0242724880711607,0.00239926757908379
Annie/Jhin (NX/RU),Pirates (BW/NX),45,139,0.323741007194245,TRUE,NEG,(24.7% - 40.8%),No,0.0242724880711607,0.0072640740668015
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),209,429,0.487179487179487,FALSE,NEG,(43.9% - 53.6%),No,0.0242724880711607,0.0215394093506391
Annie/Jhin (NX/RU),Quinn/Vayne (DE/RU),61,136,0.448529411764706,FALSE,NEG,(36.3% - 53.6%),No,0.0242724880711607,0.0058748306399356
Annie/Jhin (NX/RU),Renekton/Sivir (NX/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0242724880711607,0.000571897029080841
Annie/Jhin (NX/RU),Riven/Viktor (NX/PZ),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0242724880711607,0.00103579633593182
Annie/Jhin (NX/RU),Rumble/Sion (BC/NX),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0242724880711607,0.00128247295147957
Annie/Jhin (NX/RU),Rumble/Vayne (DE/NX),184,321,0.573208722741433,TRUE,POS,(51.7% - 62.8%),No,0.0242724880711607,0.0169310974532174
Annie/Jhin (NX/RU),Ryze (FR/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0242724880711607,0.000612396174917038
Annie/Jhin (NX/RU),Ryze (IO/RU),67,85,0.788235294117647,TRUE,POS,(68.6% - 86.9%),No,0.0242724880711607,0.00412845838160504
Annie/Jhin (NX/RU),Ryze (PZ/RU),18,18,1,TRUE,POS,(81.5% - 100.0%),No,0.0242724880711607,0.000908162664205628
Annie/Jhin (NX/RU),Ryze (RU/SH),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0242724880711607,0.000942525575824219
Annie/Jhin (NX/RU),Ryze (RU/SI),56,79,0.708860759493671,TRUE,POS,(59.6% - 80.6%),No,0.0242724880711607,0.00433340860447307
Annie/Jhin (NX/RU),Ryze/Viktor (PZ/RU),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0242724880711607,0.00106402301333281
Annie/Jhin (NX/RU),Sejuani/Swain (FR/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0242724880711607,0.00050439845268718
Annie/Jhin (NX/RU),Senna/Veigar (BC/SI),27,68,0.397058823529412,FALSE,NEG,(28.0% - 52.3%),No,0.0242724880711607,0.00353201641565378
Annie/Jhin (NX/RU),Seraphine/Viktor (BC/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0242724880711607,0.000981797474816895
Annie/Jhin (NX/RU),Seraphine/Viktor (BW/PZ),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.0242724880711607,0.00151564985174858
Annie/Jhin (NX/RU),Seraphine/Viktor (IO/PZ),39,58,0.672413793103448,TRUE,POS,(53.7% - 79.0%),No,0.0242724880711607,0.00288771182280519
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/RU),128,160,0.8,TRUE,POS,(73.0% - 85.9%),No,0.0242724880711607,0.0084900936634791
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/SI),22,51,0.431372549019608,FALSE,NEG,(29.3% - 57.8%),No,0.0242724880711607,0.00263735346672688
Annie/Jhin (NX/RU),Soraka/Tahm Kench (BW/MT),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0242724880711607,0.000564533548019714
Annie/Jhin (NX/RU),SunDisc,383,494,0.775303643724696,TRUE,POS,(73.6% - 81.1%),No,0.0242724880711607,0.0257439570365425
Annie/Jhin (NX/RU),Swain/Twisted Fate (BW/NX),33,64,0.515625,FALSE,POS,(38.7% - 64.2%),No,0.0242724880711607,0.0024348577375459
Annie/Jhin (NX/RU),Taliyah (BW/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0242724880711607,0.000331356647750702
Annie/Jhin (NX/RU),Taliyah/Ziggs (BC/SH),38,55,0.690909090909091,TRUE,POS,(55.2% - 80.9%),No,0.0242724880711607,0.00285212166434308
Annie/Jhin (NX/RU),Taliyah/Ziggs (IO/SH),115,140,0.821428571428571,TRUE,POS,(74.8% - 88.1%),No,0.0242724880711607,0.00733893612425629
Annie/Jhin (NX/RU),Teemo/Yuumi (BC/FR),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.0242724880711607,0.00070198519449408
Annie/Jhin (NX/RU),Teemo/Zoe (BC/MT),84,118,0.711864406779661,TRUE,POS,(62.1% - 79.2%),No,0.0242724880711607,0.005579064150647
Annie/Jhin (NX/RU),Teemo/Zoe (MT/PZ),35,62,0.564516129032258,FALSE,POS,(43.3% - 69.0%),No,0.0242724880711607,0.00192555029748463
Annie/Jhin (NX/RU),Trundle Timelines (FR/PZ),129,189,0.682539682539683,TRUE,POS,(61.1% - 74.8%),No,0.0242724880711607,0.00919698784534726
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/IO),38,49,0.775510204081633,TRUE,POS,(63.4% - 88.2%),No,0.0242724880711607,0.00211454631138689
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/SI),94,157,0.598726114649682,TRUE,POS,(51.8% - 67.6%),No,0.0242724880711607,0.00733893612425629
Annie/Jhin (NX/RU),Vayne/Zed (DE/IO),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0242724880711607,0.00086643627152591
Annie/Jhin (NX/RU),Viego (SI/SH),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0242724880711607,0.000520352661652954
Annie/Jhin (NX/RU),Viktor - Shellfolk,5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0242724880711607,0.000527716142714081
Annie/Jhin (NX/RU),Xerath/Ziggs (BC/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0242724880711607,0.000733893612425629
Annie/Jhin (NX/RU),Yuumi/Zoe (FR/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0242724880711607,0.000542443104836334
Annie/Jhin (NX/RU),Zed (IO/SI),27,57,0.473684210526316,FALSE,NEG,(34.0% - 61.0%),No,0.0242724880711607,0.00321293223633829
