archetype_1,archetype_2,mu_win,mu_n,mu_wr
Braum (FR/PZ),Janna/Nilah (BW/PZ),0,1,0
Janna/Viktor/Zoe (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Kindred/Thresh (SI/SH),Elise/Nocturne (NX/SI),0,1,0
Ahri/Katarina (IO/NX),Ahri/Kennen (FR/IO),0,1,0
Norra (BC/IO),Miss Fortune/Quinn (BW/DE),0,1,0
Mordekaiser/Norra (BC/SI),Galio/Mordekaiser (DE/SI),0,1,0
Janna/Nilah (BW/PZ),Galio/Mordekaiser (DE/SI),0,1,0
Viktor/Zoe (MT/PZ),Nilah/Zoe (BW/MT),0,1,0
Norra/Viktor (BC/PZ),Morgana/Udyr (DE/FR),0,1,0
Azir/Norra (BC/SH),Elise/Nocturne (NX/SI),0,1,0
Galio/Mordekaiser (DE/SI),Elise/Nocturne (NX/SI),0,1,0
Jhin/Morgana (RU/MT),Galio/Udyr (DE/FR),0,1,0
Kayle/Lux: Illuminated (DE/MT),Galio/Udyr (DE/FR),0,1,0
Championless (NX/SI),Elise (FR/SI),0,1,0
Mordekaiser (IO/SI),Norra/Zoe (BC/MT),0,1,0
Galio/Udyr (DE/FR),Katarina/Rumble (BC/NX),0,1,0
Illaoi/Mordekaiser (BW/SI),Norra/Viktor (BC/PZ),0,1,0
Akshan/Master Yi (IO/SH),Ahri/Kennen (FR/IO),0,1,0
Ezreal (BW/PZ),Rumble/Sion (BC/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Zed (DE/IO),0,1,0
Braum/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),0,1,0
Viktor/Zoe (MT/PZ),Lux: Illuminated/Zed (DE/IO),0,1,0
Galio/Jarvan IV (DE/FR),Illaoi/Mordekaiser (BW/SI),0,1,0
Jarvan IV/Udyr (DE/FR),Galio/Mordekaiser (DE/SI),0,1,0
Akshan/Sivir (FR/SH),Ezreal/Nilah (BW/PZ),0,1,0
Fizz/Illaoi (BW/FR),Jayce/Lux (DE/PZ),0,1,0
Championless (NX/SI),Akshan/Illaoi (BW/SH),0,1,0
Norra/Viktor (BC/PZ),LeBlanc/Sejuani (FR/NX),0,1,0
Rumble/Sion (BC/NX),LeBlanc/Sejuani (FR/NX),0,1,0
Morgana/Zoe (MT/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Championless (MT/SI),Kindred/Mordekaiser (MT/SI),0,1,0
Championless (MT/SI),Katarina/Miss Fortune (BW/NX),0,1,0
Galio/Udyr (DE/FR),Championless (MT/SI),0,1,0
Elise (NX/SI),Ahri/Zed (FR/IO),0,1,0
Championless (NX/SI),Norra/Trundle (BC/FR),0,1,0
Elise (NX/SI),Elise (FR/SI),0,1,0
Aatrox/Sivir (RU/SH),Elise (FR/SI),0,1,0
Azir/Kayle (MT/SH),Janna/Nilah (BW/PZ),0,1,0
Rumble/Sion (DE/NX),Azir/Kayle (MT/SH),0,1,0
Pantheon/Udyr (FR/MT),Azir/Kayle (MT/SH),0,1,0
Aatrox/Varus (RU/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Viktor (BC/PZ),Katarina/Miss Fortune (BW/NX),0,1,0
Heimerdinger/Viktor (IO/PZ),Norra/Viktor (BC/PZ),0,1,0
Rumble/Sion (DE/NX),Norra/Viktor (BC/PZ),0,1,0
Ahri/Kennen (FR/IO),Elise/Nocturne/Tryndamere (FR/SI),0,1,0
Morgana/Pantheon (FR/MT),Rumble/Sion (BC/NX),0,1,0
Lillia/Morgana (DE/IO),Norra/Trundle (BC/FR),0,1,0
Heimerdinger/Lux: Illuminated (DE/PZ),Lillia/Zoe (IO/MT),0,1,0
Championless (MT/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Master Yi/Udyr (FR/IO),Janna/Zoe (MT/PZ),0,1,0
Akshan/Pantheon (MT/SH),Illaoi/Katarina (BW/NX),0,1,0
Ahri/Kennen (FR/IO),Akshan/Pantheon (MT/SH),0,1,0
Akshan/Fizz (BW/SH),Janna/Nilah (BW/PZ),0,1,0
Udyr/Zoe (FR/MT),Ahri/Kennen (FR/IO),0,1,0
Akshan/Udyr (FR/SH),Ahri/Kennen (FR/IO),0,1,0
Kindred/Mordekaiser (SI),Braum/LeBlanc (FR/NX),0,1,0
LeBlanc/Mordekaiser (NX/SI),Kindred/Mordekaiser (SI),0,1,0
Kindred/Mordekaiser (SI),Sion (NX/SI),0,1,0
Kayle/Lillia (IO/MT),Lissandra/Trundle (DE/FR),0,1,0
Elise (NX/SI),Mordekaiser (IO/SI),0,1,0
Azir/Kayle (MT/SH),Akshan/Varus (SH/RU),0,1,0
Nilah/Norra (BC/BW),Heimerdinger/Viktor (IO/PZ),0,1,0
Norra/Zoe (BC/MT),Jayce/Norra (BC/PZ),0,1,0
Aatrox/Varus (RU/RU),Mordekaiser (SI),0,1,0
Aatrox/Varus (RU/RU),Akshan/Varus (SH/RU),0,1,0
Aatrox/Varus (RU/RU),Jayce/Lux (DE/PZ),0,1,0
Katarina/Rumble (BC/NX),Kayle/Yuumi (FR/MT),0,1,0
Ahri/Kennen (FR/IO),Katarina/Rumble (BC/NX),0,1,0
Kindred/Mordekaiser (PZ/SI),Ahri/Zed (FR/IO),0,1,0
Mordekaiser/Thresh (NX/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Ahri/Zed (FR/IO),Jayce/Lux (DE/PZ),0,1,0
Rumble/Sion (BC/NX),Fizz/Illaoi (BW/FR),0,1,0
Elise/Nocturne (PZ/SI),Illaoi/Katarina (BW/NX),0,1,0
Ezreal/Jhin (RU/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Lux/Zoe (DE/MT),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Master Yi (IO/SH),Nocturne (SI),0,1,0
Janna (NX/PZ),Jayce/Lux (DE/PZ),0,1,0
Akshan/Sivir (FR/SH),Mordekaiser (BC/SI),0,1,0
Tryndamere (FR/IO),LeBlanc/Udyr (FR/NX),0,1,0
LeBlanc/Udyr (FR/NX),Viktor/Zoe (MT/PZ),0,1,0
LeBlanc/Udyr (FR/NX),Tryndamere (FR/PZ),0,1,0
Norra (BC/PZ),Kayle/Zoe (FR/MT),0,1,0
Mordekaiser (IO/SI),Kindred/Master Yi (IO/SI),0,1,0
Mordekaiser (IO/SI),Kindred/Norra (BC/SI),0,1,0
Mordekaiser (IO/SI),Galio/Udyr (DE/FR),0,1,0
Championless (BW/SI),Galio (DE/MT),0,1,0
Ezreal/Jhin (RU/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Ezreal/Jhin (RU/PZ),Zoe (IO/MT),0,1,0
Ezreal/Jhin (RU/PZ),Championless (NX/SI),0,1,0
Ezreal/Jhin (RU/PZ),Akshan/Pantheon (MT/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Lillia/Zoe (IO/MT),0,1,0
Galio (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Galio (DE/MT),Aatrox/Kayn (RU/RU),0,1,0
Fizz/Zoe (BC/MT),Janna/Varus (PZ/RU),0,1,0
Fizz/Norra (BC/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Championless (BW/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Mordekaiser (SI/SH),Akshan/Master Yi (IO/SH),0,1,0
Illaoi (BW/FR),Renekton (SH),0,1,0
Illaoi (BW/FR),Azir/Renekton (SH),0,1,0
Illaoi/Jayce (BW/PZ),Morgana/Udyr (DE/FR),0,1,0
Heimerdinger/Jayce (PZ),Kayle/Lillia (IO/MT),0,1,0
LeBlanc/Udyr (FR/NX),Rumble/Sion (DE/NX),0,1,0
Championless (BW/SI),Zoe (IO/MT),0,1,0
Championless (BW/SI),Norra/Trundle (BC/FR),0,1,0
Mordekaiser (IO/SI),Diana/Nocturne (MT/SI),0,1,0
Norra/Vi (BC/PZ),Mordekaiser (IO/SI),0,1,0
Mordekaiser/Norra (BC/SI),Renekton/Sivir (PZ/SH),0,1,0
Championless (BW/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Azir/Katarina (NX/SH),Championless (BW/SI),0,1,0
Elise/Nocturne (NX/SI),Fizz/Rumble (BC/FR),0,1,0
Norra/Vi (BC/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Mordekaiser (BW/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Tryndamere (FR/NX),Illaoi/Lillia (BW/IO),0,1,0
Morgana/Udyr (DE/FR),LeBlanc/Sivir (NX/SH),0,1,0
Heimerdinger (PZ/SI),Lissandra/Trundle (FR/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Kindred (SI/SH),0,1,0
Rumble/Sion (BC/NX),Kayle/Lux: Illuminated (DE/MT),0,1,0
Fizz/Zoe (BC/MT),Jayce/Lux (DE/PZ),0,1,0
Lee Sin/Master Yi (DE/IO),Miss Fortune/Quinn (BW/DE),0,1,0
Elise (FR/SI),Jarvan IV (DE/MT),0,1,0
Lux: Illuminated/Zed (DE/IO),Elise (FR/SI),0,1,0
Janna/Nilah (BW/PZ),Akshan/Zoe (MT/SH),0,1,0
Azir/Katarina (NX/SH),Akshan/Zoe (MT/SH),0,1,0
Championless (NX/SI),Illaoi/Mordekaiser (BW/SI),0,1,0
Galio/Mordekaiser (DE/SI),Championless (NX/SI),0,1,0
Viktor/Zoe (MT/PZ),Azir/Sivir (NX/SH),0,1,0
Kayle/Zoe (FR/MT),Renekton/Sivir (PZ/SH),0,1,0
Master Yi/Ryze (IO/RU),Norra/Trundle (BC/FR),0,1,0
Norra/Trundle (BC/FR),Azir/Miss Fortune (BW/SH),0,1,0
Tryndamere (FR/NX),Elise (FR/SI),0,1,0
Elise (FR/SI),Kindred/Mordekaiser (NX/SI),0,1,0
Akshan/Lux: Illuminated/Morgana (DE/SH),Kayle/Lillia (IO/MT),0,1,0
Akshan/Lux: Illuminated/Morgana (DE/SH),Nilah (BW/PZ),0,1,0
Ahri/Katarina (IO/NX),Mordekaiser (SI),0,1,0
Zoe (MT),Aatrox/Varus (RU/RU),0,1,0
Trundle/Tryndamere (DE/FR),Akshan/Renekton (FR/SH),0,1,0
Katarina/Rumble (NX/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Elise/Nocturne (PZ/SI),Championless (BW/SI),0,1,0
Master Yi/Zoe (IO/MT),Trundle/Tryndamere (DE/FR),0,1,0
Lillia/Morgana (IO/MT),Azir/Miss Fortune (BW/SH),0,1,0
Elise (NX/SI),Lissandra/Trundle (FR/IO),0,1,0
Draven/Rek'Sai (NX/SH),Tryndamere (FR/NX),0,1,0
Draven/Rek'Sai (NX/SH),Mordekaiser/Norra (BC/SI),0,1,0
Janna/Varus (PZ/RU),Norra/Vi (BC/PZ),0,1,0
Morgana (DE/IO),Janna/Varus (PZ/RU),0,1,0
Pantheon/Udyr/Yuumi (FR/MT),Mordekaiser/Norra (BC/SI),0,1,0
Pantheon/Udyr/Yuumi (FR/MT),LeBlanc/Udyr (FR/NX),0,1,0
Janna/Varus (PZ/RU),Pantheon/Udyr/Yuumi (FR/MT),0,1,0
Akshan/Udyr (FR/SH),Jarvan IV/Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Renekton (FR/SH),Jarvan IV/Miss Fortune/Quinn (BW/DE),0,1,0
Jarvan IV/Miss Fortune/Quinn (BW/DE),LeBlanc/Udyr (FR/NX),0,1,0
Lillia (IO/PZ),Elise/Nocturne (NX/SI),0,1,0
Morgana/Udyr (DE/FR),Udyr (DE/FR),0,1,0
Udyr (DE/FR),Lux (DE/SI),0,1,0
Elise (FR/SI),Diana/Nocturne (MT/SI),0,1,0
Lillia/Viktor (IO/PZ),Diana/Nocturne (MT/SI),0,1,0
Master Yi/Ryze (IO/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Jarvan IV/Kayn (DE/RU),0,1,0
Kayle/Udyr (FR/MT),Elise/Nocturne (NX/SI),0,1,0
Mordekaiser/Norra (BC/SI),Rumble/Zoe (MT/NX),0,1,0
Lillia (IO/PZ),Elise (NX/SI),0,1,0
Lillia (IO/PZ),Morgana/Udyr (DE/FR),0,1,0
Mordekaiser/Norra (BC/SI),Lillia (IO/PZ),0,1,0
Kayle/Lillia (IO/MT),Lillia (IO/PZ),0,1,0
Elise/Nocturne (NX/SI),Fizz/Heimerdinger (BC/PZ),0,1,0
Kennen/Lillia/Norra (BC/IO),Mordekaiser/Norra (BC/SI),0,1,0
Lissandra/Tryndamere (FR),Ezreal/Nilah (BW/PZ),0,1,0
Akshan/Master Yi (IO/SH),Mordekaiser/Sion (NX/SI),0,1,0
Braum (FR/NX),Akshan/Master Yi (IO/SH),0,1,0
Akshan/Master Yi (IO/SH),Rumble/Zoe (MT/NX),0,1,0
LeBlanc (FR/NX),Akshan/Master Yi (IO/SH),0,1,0
Trundle/Tryndamere (FR/SI),Lissandra/Trundle (FR/SI),0,1,0
Kayle/Lillia (IO/MT),Lux: Illuminated/Master Yi (DE/IO),0,1,0
Jhin/Norra (BC/RU),Morgana/Udyr (DE/FR),0,1,0
Lissandra/Mordekaiser (FR/SI),Akshan/Renekton (FR/SH),0,1,0
Janna/Master Yi (IO/PZ),Heimerdinger/Norra (BC/SI),0,1,0
Pantheon/Zoe (FR/MT),Akshan/Lee Sin (IO/SH),0,1,0
Elise/Nocturne (NX/SI),Morgana/Zoe (FR/MT),0,1,0
Ahri/Katarina (IO/NX),Azir/Miss Fortune (BW/SH),0,1,0
Kindred/Mordekaiser (BC/SI),Kayle/Lux: Illuminated (DE/MT),0,1,0
Kindred (SI),Kindred/Mordekaiser (BC/SI),0,1,0
Heimerdinger/Norra (BC/SI),Akshan/Zoe (MT/SH),0,1,0
Akshan/Master Yi (IO/SH),Jarvan IV/Renekton (DE/SH),0,1,0
Akshan/Master Yi (IO/SH),Renekton/Sivir (PZ/SH),0,1,0
Ezreal/Vi (NX/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Katarina (NX/PZ),Viktor/Zilean (PZ/SH),0,1,0
Norra/Vi (BC/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Draven/Vi (NX/PZ),Akshan/Braum (FR/SH),0,1,0
Ezreal/Nilah (BW/PZ),Akshan/Braum (FR/SH),0,1,0
Akshan/Sivir (FR/SH),Draven/Vi (NX/PZ),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Akshan/Lux: Illuminated/Morgana (DE/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Braum/Tryndamere (FR/NX),Master Yi/Udyr (FR/IO),0,1,0
Akshan/Master Yi (IO/SH),Braum/Tryndamere (FR/NX),0,1,0
Ezreal/Katarina (NX/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Lux: Illuminated/Quinn (DE/MT),Ezreal/Katarina (NX/PZ),0,1,0
Vi/Zoe (MT/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Ezreal/Katarina (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Ezreal/Katarina (NX/PZ),Mordekaiser/Senna (PZ/SI),0,1,0
Norra (BC/IO),Ezreal/Katarina (NX/PZ),0,1,0
Heimerdinger/Viktor (PZ/SI),Ahri/Katarina (IO/NX),0,1,0
Jarvan IV/Renekton (DE/SH),Tryndamere (FR/NX),0,1,0
Ahri/Kennen (IO/SH),Tryndamere (FR/NX),0,1,0
Janna/Norra (BC/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Kindred/Mordekaiser (PZ/SI),Trundle/Tryndamere (DE/FR),0,1,0
LeBlanc/Udyr (FR/NX),Lissandra/Tryndamere (FR/SI),0,1,0
Draven/Rumble (BC/NX),Kindred/Senna/Thresh (SI/SH),0,1,0
Kindred/Mordekaiser (BC/SI),Illaoi/Varus (BW/RU),0,1,0
Jarvan IV/Renekton (DE/SH),Akshan/Renekton (FR/SH),0,1,0
Aatrox/Varus (RU/RU),Rumble/Sion (BC/NX),0,1,0
Janna/Zilean (PZ/SH),Aatrox/Varus (RU/RU),0,1,0
Aatrox/Varus (RU/RU),Janna/Nilah (BW/PZ),0,1,0
Braum/Quinn (DE/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Renekton (NX/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Trundle/Tryndamere (DE/FR),Championless (BW/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Akshan/Renekton (NX/SH),0,1,0
Fizz/Norra (BC/FR),Elise/Nocturne (NX/SI),0,1,0
Heimerdinger/Viktor (PZ/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Azir/Zed (IO/SH),Akshan/Renekton (FR/SH),0,1,0
Draven/Fizz (BC/NX),Sejuani/Viktor (FR/PZ),0,1,0
Braum/Galio/Udyr (DE/FR),Jayce/Lux (DE/PZ),0,1,0
Ezreal/Nilah (BW/PZ),Lissandra/Sejuani (BW/FR),0,1,0
Illaoi/Varus (BW/RU),Elise/Nocturne (NX/SI),0,1,0
Kayle/Lillia (IO/MT),Galio/Morgana/Udyr (DE/FR),0,1,0
Mordekaiser/Thresh (BC/SI),Akshan/Renekton (FR/SH),0,1,0
Akshan/Renekton (FR/SH),Azir/Miss Fortune (BW/SH),0,1,0
Azir/Miss Fortune (BW/SH),Jayce/Lux (DE/PZ),0,1,0
Jayce/Norra (BC/PZ),Rumble/Sion (DE/NX),0,1,0
Norra/Vi (BC/PZ),Kayle/Lillia (IO/MT),0,1,0
Jayce/Lux (DE/PZ),Renekton/Sivir (PZ/SH),0,1,0
Lux: Illuminated/Quinn (DE/IO),Jayce/Lux (DE/PZ),0,1,0
Fizz/Zoe (BC/MT),Ezreal/Nilah (BW/PZ),0,1,0
Udyr (DE/FR),Elise (NX/SI),0,1,0
Ezreal/Janna (BW/PZ),Tryndamere (FR/NX),0,1,0
Janna/Zoe (MT/PZ),Mordekaiser/Sion (NX/SI),0,1,0
Nocturne (SI),Elise (NX/SI),0,1,0
Ezreal/Janna (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Kindred (SI),Ezreal/Janna (BC/PZ),0,1,0
Lissandra/Tryndamere (FR/SI),Illaoi/Jarvan IV (BW/DE),0,1,0
Lissandra/Tryndamere (FR/SI),Ahri/Kennen (IO/SH),0,1,0
Braum/Yuumi (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Aatrox/Sivir (RU/SH),0,1,0
Lissandra/Udyr (FR/SH),Kayle/Lillia (IO/MT),0,1,0
Draven/Rumble (BC/NX),Mordekaiser/Thresh (NX/SI),0,1,0
Katarina/Kayn (RU/NX),Elise/Nocturne (SI),0,1,0
Elise (FR/SI),Mordekaiser/Thresh (NX/SI),0,1,0
Mordekaiser (IO/SI),Elise (FR/SI),0,1,0
Kayle/Morgana (FR/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Braum/Quinn (DE/FR),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Illaoi/Janna/Nilah (BW/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Ezreal (IO/PZ),0,1,0
Kayle/Miss Fortune (BW/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
LeBlanc/Sivir (NX/SH),Akshan/Renekton (FR/SH),0,1,0
Akshan/Renekton (FR/SH),Janna/Zoe (MT/PZ),0,1,0
Akshan/Renekton (FR/SH),Ahri/Kennen (BC/IO),0,1,0
Norra/Trundle (BC/FR),Morgana (DE/IO),0,1,0
Janna/Ryze (PZ/RU),Mordekaiser/Norra (BC/SI),0,1,0
Lillia/Viktor (IO/PZ),Draven/Rumble (NX/PZ),0,1,0
Azir/Miss Fortune (BW/SH),Kindred/Norra (BC/SI),0,1,0
Norra (BC/IO),Kayle/Lillia (IO/MT),0,1,0
Akshan/Renekton (BC/SH),Ahri/Kennen (IO/SH),0,1,0
Katarina/Miss Fortune (BW/NX),Renekton/Sivir (PZ/SH),0,1,0
Azir/Kayle (MT/SH),Kindred/Mordekaiser (NX/SI),0,1,0
Kindred/Mordekaiser (NX/SI),Illaoi/Jarvan IV (BW/DE),0,1,0
Ahri/Kennen (IO/SH),Braum/Galio (DE/FR),0,1,0
Ezreal/Kennen (IO/PZ),Lillia/Morgana (DE/IO),0,1,0
Lillia/Morgana (DE/IO),Mordekaiser/Sion (NX/SI),0,1,0
Jayce/Lux (DE/PZ),Galio/Morgana/Udyr (DE/FR),0,1,0
Illaoi/Jarvan IV (BW/DE),Championless (NX/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Akshan/Renekton (NX/SH),Norra/Trundle (BC/FR),0,1,0
Championless (IO/MT),Akshan/Renekton (NX/SH),0,1,0
Championless (NX/SI),Jhin/LeBlanc (RU/NX),0,1,0
Championless (NX/SI),Morgana/Pantheon (DE/MT),0,1,0
Kayn (FR/RU),LeBlanc/Mordekaiser (NX/SI),0,1,0
Jhin/Miss Fortune (BW/RU),Mordekaiser/Morgana (DE/SI),0,1,0
Akshan/Zoe (MT/SH),Galio/Udyr (DE/FR),0,1,0
Fizz/Jayce (BW/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Braum/Lillia (FR/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Viktor/Zoe (MT/PZ),Braum/Lillia (FR/IO),0,1,0
Akshan/Sivir (IO/SH),Kayle/Lillia (IO/MT),0,1,0
Akshan/Sivir (IO/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Lux (DE/PZ),Elise (NX/SI),0,1,0
Elise (NX/SI),Jarvan IV (DE/MT),0,1,0
Elise (NX/SI),Akshan/Sivir (DE/SH),0,1,0
Braum/Galio (DE/FR),Championless (SI),0,1,0
Jhin/Norra (BC/RU),Braum/Galio (DE/FR),0,1,0
Braum/Galio (DE/FR),Rumble/Sion (DE/NX),0,1,0
LeBlanc/Sivir (NX/SH),Braum/Galio (DE/FR),0,1,0
Braum/Galio (DE/FR),Jhin (RU/PZ),0,1,0
Braum/Galio (DE/FR),Akshan/Udyr (FR/SH),0,1,0
Master Yi/Norra (BC/IO),Akshan/Sivir (IO/SH),0,1,0
Braum/Galio (DE/FR),Lillia/Viktor (IO/PZ),0,1,0
Elise/Nocturne (PZ/SI),Lillia/Viktor (IO/PZ),0,1,0
Kayle/Morgana (DE/MT),Lillia/Viktor (IO/PZ),0,1,0
Lux: Illuminated/Vi (DE/PZ),Lillia/Viktor (IO/PZ),0,1,0
Pantheon/Varus (MT/RU),Lillia/Viktor (IO/PZ),0,1,0
Illaoi/Jarvan IV (BW/DE),Akshan/Renekton (BC/SH),0,1,0
Ahri/Kennen (IO/NX),Kayle/Lillia (IO/MT),0,1,0
Illaoi/Norra (BC/BW),Morgana/Pantheon (DE/MT),0,1,0
Mordekaiser/Sion (NX/SI),Jhin/LeBlanc (RU/NX),0,1,0
Jhin/LeBlanc (RU/NX),Ezreal/Jhin (RU/PZ),0,1,0
Kayn/Zoe (RU/MT),Mordekaiser/Norra (BC/SI),0,1,0
Azir/Miss Fortune (BW/SH),Elise/Nocturne (SI),0,1,0
Zoe (MT),Lux: Illuminated/Zed (DE/IO),0,1,0
Elise (FR/SI),Master Yi/Norra (BC/IO),0,1,0
Renekton/Sivir (PZ/SH),Jayce/Mordekaiser (PZ/SI),0,1,0
Championless (NX/SI),Lux/Zoe (DE/MT),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Lux/Zoe (DE/MT),0,1,0
Ezreal/Nilah (BW/PZ),Galio/Yuumi (DE/MT),0,1,0
Mordekaiser/Morgana (MT/SI),Master Yi/Zoe (IO/MT),0,1,0
Mordekaiser/Morgana/Pantheon (MT/SI),Kayle/Lillia (IO/MT),0,1,0
Jayce/Mordekaiser (PZ/SI),Katarina/Miss Fortune (BW/NX),0,1,0
Galio/Pantheon (DE/MT),Katarina/Miss Fortune (BW/NX),0,1,0
Lux/Zoe (DE/MT),Mordekaiser/Norra (BC/SI),0,1,0
Lux/Zoe (DE/MT),Illaoi/Yuumi (BW/MT),0,1,0
Lillia/Morgana (IO/MT),Lissandra/Trundle (FR/SI),0,1,0
Akshan/Lee Sin (IO/SH),Sejuani/Trundle/Udyr (FR/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Kayn/LeBlanc (RU/NX),0,1,0
Kayn/Morgana (DE/RU),Illaoi/Yuumi (BW/MT),0,1,0
Janna/Varus (PZ/RU),Illaoi/Yuumi (BW/MT),0,1,0
Miss Fortune (BW/DE),Illaoi/Yuumi (BW/MT),0,1,0
Norra (BC/BW),Miss Fortune/Quinn (BW/DE),0,1,0
Kindred/Senna/Thresh (SI/SH),Ahri/Katarina (IO/NX),0,1,0
Draven/Sion (NX/PZ),Galio/Udyr (DE/FR),0,1,0
Illaoi/Yuumi (BW/MT),Braum/Jarvan IV (DE/FR),0,1,0
Lee Sin/Viktor (IO/PZ),Mordekaiser/Thresh (NX/SI),0,1,0
Ahri/Zed (FR/IO),Ahri/Kennen (IO/SH),0,1,0
Ahri/Kennen (BC/IO),Championless (NX/SI),0,1,0
Draven/Rumble (BC/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Jayce/Lux/Vi (DE/PZ),Katarina/Miss Fortune (BW/NX),0,1,0
Jayce/Lux/Vi (DE/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Illaoi/Janna/Nilah (BW/PZ),LeBlanc/Sejuani (FR/NX),0,1,0
Ahri/Kennen (IO/SH),LeBlanc/Sejuani (FR/NX),0,1,0
Akshan/Sivir (FR/SH),Azir/Kayle (MT/SH),0,1,0
Azir/Zed (IO/SH),Katarina/Miss Fortune (BW/NX),0,1,0
Rumble/Vi (NX/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Quinn (DE/FR),0,1,0
Lillia/Master Yi (IO/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Nilah (BW/FR),Ezreal/Nilah (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Braum/Lillia (FR/IO),0,1,0
Akshan/Sivir (FR/SH),Elise (NX/SI),0,1,0
Braum/Tryndamere (FR/NX),Ahri/Katarina (IO/NX),0,1,0
Aatrox/Morgana (RU/DE),Elise/Trundle (FR/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Braum/Udyr (FR/SI),0,1,0
Galio/Morgana/Udyr (DE/FR),Aatrox/Morgana (RU/DE),0,1,0
Braum/Morgana/Udyr (DE/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Akshan/Lee Sin (IO/SH),Katarina/Rumble (NX/SH),0,1,0
Master Yi/Zoe (IO/MT),Viktor/Zoe (MT/PZ),0,1,0
Master Yi/Zoe (IO/MT),Jarvan IV/Udyr (DE/FR),0,1,0
Diana/Lux: Illuminated (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Ahri/Norra (BC/IO),Janna/Nilah (BW/PZ),0,1,0
Lillia/Zoe (IO/MT),Elise (NX/SI),0,1,0
Norra/Trundle (BC/FR),Lissandra/Trundle (FR/SI),0,1,0
Braum/Lillia (FR/IO),Lillia/Zoe (IO/MT),0,1,0
Elise/Kindred (NX/SI),Elise (NX/SI),0,1,0
Azir/Zed (IO/SH),Akshan/Braum (FR/SH),0,1,0
Braum/Tahm Kench (BW/FR),Jarvan IV/Morgana/Udyr (DE/FR),0,1,0
Braum/Tahm Kench (BW/FR),Rumble/Sion (BC/NX),0,1,0
Jayce/Lux (DE/PZ),Braum/Tahm Kench (BW/FR),0,1,0
Miss Fortune/Quinn (BW/DE),LeBlanc (FR/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Elise/Kindred (NX/SI),0,1,0
Aatrox/Morgana (RU/DE),Kindred (SI/SH),0,1,0
