archetype_1,archetype_2,mu_win,mu_n,mu_wr
Maokai/Nautilus (BW/SI),Janna/Veigar/Viktor (BC/PZ),1,1,1
Jayce/Lux (DE/PZ),Jayce/Senna (PZ/SI),1,1,1
Jayce/Lux (DE/PZ),Championless (DE/SI),1,1,1
Sejuani/Swain (FR/NX),Maokai (BW/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Kayle/Morgana (DE/MT),1,1,1
Aatrox/Varus (RU/RU),Gwen/Kayn (RU/SI),1,1,1
Janna/Sett (IO/PZ),Championless (PZ/SI),1,1,1
Nasus/Thresh (SI/SH),Championless (PZ/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Championless (MT/SI),1,1,1
Senna (PZ/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Sett/Shen (DE/IO),Akshan/Lee Sin (IO/SH),1,1,1
Senna/Veigar (BC/SI),Akshan/Janna (PZ/SH),1,1,1
Championless (SI),Gnar/Kayle (FR/MT),1,1,1
Gnar/Kayle (FR/MT),Maokai (BW/SI),1,1,1
Kayn (DE/RU),Maokai/Nautilus (BW/SI),1,1,1
Master Yi/Taliyah (IO/SH),Kayle/The Poro King (MT/RU),1,1,1
Gangplank/Senna (BW/SI),Gangplank/Swain (BW/NX),1,1,1
Kayle (BW/MT),Swain (BW/NX),1,1,1
Kayle (BW/MT),Galio/Leona (DE/MT),1,1,1
Riven/Varus (NX/RU),Kayle (BW/MT),1,1,1
Kayle (BW/MT),Gwen (IO/SI),1,1,1
Leona (MT),Gwen/Illaoi (BW/SI),1,1,1
Akshan/Varus (SH/RU),Leona (MT),1,1,1
Sett/Viktor (IO/PZ),Nasus (SI/SH),1,1,1
Sejuani/Swain (FR/NX),Riven/Varus (NX/RU),1,1,1
Senna/Veigar (BC/SI),Morgana/Viktor (MT/PZ),1,1,1
Championless (MT/SI),Sett/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Championless (FR/SI),1,1,1
Akshan/Varus (SH/RU),Championless (IO/SI),1,1,1
Championless (IO/SI),Aatrox/Varus (RU/RU),1,1,1
Aatrox/Varus (RU/RU),Championless (PZ/SI),1,1,1
Morgana/Viktor (MT/PZ),Aatrox/Kayn (RU/RU),1,1,1
Lissandra/Trundle (FR/SH),Karma/Sett (IO/PZ),1,1,1
Akshan/Varus (SH/RU),Kayle/Viktor (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Kayle/Thresh (MT/SI),1,1,1
Akshan/Varus (SH/RU),Akshan/Master Yi (IO/SH),1,1,1
Illaoi/Swain (BW/NX),Gwen/Kayn (RU/SI),1,1,1
Gwen/Kayn (RU/SI),Janna/Sett (IO/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Varus (RU/RU),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (IO/PZ),Azir/Xerath (SH),1,1,1
Jayce/Morgana (MT/PZ),Championless (MT/SI),1,1,1
Mordekaiser/Norra (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Jayce/Lux (DE/PZ),Vi/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Kayle (BW/MT),1,1,1
Sejuani/Swain (FR/NX),Rumble/Sion (BC/NX),1,1,1
Malphite (MT/SH),Senna/Veigar (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Sett (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Azir (MT/SH),1,1,1
Nasus/Senna (SI/SH),Jayce/Morgana (MT/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Galio (DE/FR),1,1,1
Galio/Morgana (DE/FR),Aatrox/Akshan (RU/SH),1,1,1
Jayce/Lux (DE/PZ),Aatrox/Varus (RU/RU),1,1,1
Nasus/Senna (SI/SH),Galio/Morgana (DE/FR),1,1,1
Championless (MT/SI),Janna/Senna (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Karma/Sett/Viktor (IO/PZ),1,1,1
Aurelion Sol/Lissandra (FR/MT),The Poro King (MT/RU),1,1,1
Senna/Veigar (BC/SI),Lissandra/Taliyah (FR/SH),1,1,1
Akshan/Kayn (RU/SH),Championless (PZ/SI),1,1,1
Sett/Viktor (IO/PZ),Nasus/Thresh (SI/SH),1,1,1
Sett/Trundle (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Illaoi (BW/NX),Championless (PZ/SI),1,1,1
Gwen/Illaoi (BW/SI),Janna (PZ/SI),1,1,1
Gwen/Kayle (MT/SI),Sett/Viktor (IO/PZ),1,1,1
Aatrox/Varus (RU/RU),Lee Sin/Shen (DE/IO),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/NX),1,1,1
Galio (DE/NX),Senna/Veigar (BC/SI),1,1,1
Gangplank/Swain (BW/NX),Akshan/Varus (SH/RU),1,1,1
Janna/Sett (IO/PZ),Viktor (BC/PZ),1,1,1
Championless (PZ/SI),Veigar (BC/SI),1,1,1
Karma/Sett (FR/IO),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Kayle/The Poro King (MT/RU),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Senna/Veigar (BC/SI),Shyvana (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Galio (DE/NX),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE),1,1,1
Maokai (BW/SI),Galio/Morgana/Tahm Kench (BW/DE),1,1,1
Aurelion Sol/Shyvana (DE/MT),Nami/Seraphine/Viktor (BW/PZ),1,1,1
Senna/Veigar (BC/SI),Janna/Sett (IO/PZ),1,1,1
Sion (NX/SI),Kayle/Viktor (MT/PZ),1,1,1
Senna/Veigar (BC/SI),Lee Sin/Master Yi/Varus (IO/RU),1,1,1
Gwen/Riven (NX/SI),Illaoi/Swain (BW/NX),1,1,1
Gwen/Riven (NX/SI),Maokai/Nautilus (BW/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Kayn (RU/SI),1,1,1
Championless (MT/SI),Championless (SI),1,1,1
The Poro King (RU/SH),Karma/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Championless (NX/SI),1,1,1
Gwen/Illaoi (BW/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Janna (PZ/SI),Riven/Varus (NX/RU),1,1,1
Janna/Twisted Fate (BW/PZ),Janna/Morgana/Shyvana (DE/PZ),1,1,1
Aatrox (RU/BW),Jayce/Lux (DE/PZ),1,1,1
Senna/Veigar (BC/SI),Senna/Veigar (IO/SI),1,1,1
Rumble/Sion (NX),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (IO/SI),Maokai/Nautilus (BW/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Norra (BC/FR),Trundle/Volibear (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Heimerdinger/Viktor (BC/PZ),1,1,1
The Poro King (MT/RU),Anivia/Volibear (BW/FR),1,1,1
Riven/Viktor (NX/PZ),Aatrox/Varus (RU/RU),1,1,1
Mordekaiser/Sion (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Varus (RU/RU),Jayce/Morgana (MT/PZ),1,1,1
Sett/Shen (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Sett (IO/SH),Maokai/Nautilus (BW/SI),1,1,1
Lissandra/Trundle (FR/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Lee Sin/Viktor (IO/PZ),Sett/Shen (FR/IO),1,1,1
Trundle/Tryndamere (FR/SI),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Viego (NX/SI),1,1,1
Karma/Master Yi/Seraphine (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gangplank/Swain (BW/NX),Rumble/Sion (BC/NX),1,1,1
Gwen/Viego (MT/SI),Trundle/Volibear (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Sett (IO/PZ),1,1,1
Jayce (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Akshan/Varus (SH/RU),Gwen/Illaoi (BW/SI),1,1,1
Akshan/Vi (PZ/SH),Senna/Veigar (BC/SI),1,1,1
Janna/Senna (PZ/SI),Gwen/Illaoi (BW/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Illaoi (BW),1,1,1
Riven/Viktor (NX/PZ),Galio/Morgana (DE/FR),1,1,1
The Poro King (RU/SH),Mordekaiser/Norra (BC/SI),1,1,1
Azir/Xerath (SH),The Poro King (MT/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Lee Sin/Master Yi/Varus (IO/RU),1,1,1
Gangplank/Swain (BW/NX),Jayce/Lux (DE/PZ),1,1,1
Janna (PZ/SI),Kayle (BW/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Akshan (RU/SH),1,1,1
Galio/Shyvana (DE/MT),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Lux (DE/PZ),1,1,1
Karma/Lux: Illuminated (DE/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Heimerdinger/Jayce (IO/PZ),The Poro King (IO/RU),1,1,1
Senna/Veigar (BC/SI),Kayn/Lux (DE/RU),1,1,1
Kayle/The Poro King (MT/RU),Heimerdinger/Jayce (IO/PZ),1,1,1
Shyvana (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Aatrox/Varus (RU/RU),1,1,1
Kayle/The Poro King (MT/RU),Malphite/Taliyah (MT/SH),1,1,1
Championless (MT/SI),Sion (NX/SI),1,1,1
Gwen/Illaoi (BW/SI),Master Yi/Taliyah (IO/SH),1,1,1
Trundle/Volibear (DE/FR),Lux: Illuminated/Shen (DE/IO),1,1,1
Riven/Viktor (NX/PZ),Aatrox/Kayn (RU/RU),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Norra (BC/IO),1,1,1
Rumble/Sion (BC/NX),Riven/Viktor (NX/PZ),1,1,1
Riven/Viktor (NX/PZ),Gangplank/Viktor (BW/PZ),1,1,1
Championless (NX/SI),Maokai/Nautilus (BW/SI),1,1,1
Jayce/Lux (DE/PZ),Gangplank/Viktor (BW/PZ),1,1,1
Senna/Veigar (BC/SI),Aatrox/Akshan (RU/SH),1,1,1
Maokai/Nautilus (BW/SI),Galio/Tahm Kench (BW/DE),1,1,1
Riven/Viktor (NX/PZ),Janna (PZ/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Lux/Shyvana (DE/MT),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Jayce/Lux (DE/PZ),Gwen (SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Senna (PZ/SI),1,1,1
Janna/Maokai (PZ/SI),Championless (MT/SI),1,1,1
Master Yi/Taliyah (IO/SH),Heimerdinger/Jayce (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Sett (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Championless (NX/SI),Janna/Senna (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Janna/Vi (BW/PZ),Janna/Senna (PZ/SI),1,1,1
The Poro King (MT/RU),Trundle/Volibear (DE/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),The Poro King (MT/RU),1,1,1
Lee Sin/Master Yi/Varus (IO/RU),Senna/Viktor (PZ/SI),1,1,1
Championless (MT/SI),Janna (PZ/SI),1,1,1
Akshan/Master Yi (IO/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Sett/Viktor (IO/PZ),Janna (PZ/SI),1,1,1
Gwen/Senna (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Lee Sin/Master Yi/Varus (IO/RU),Karma/Sett (FR/IO),1,1,1
Gangplank/Twisted Fate (BC/BW),Akshan/Lee Sin (IO/SH),1,1,1
Maokai/Nautilus (BW/SI),Janna (BC/PZ),1,1,1
Gwen/Senna (FR/SI),Karma/Sett/Viktor (IO/PZ),1,1,1
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),1,1,1
Senna/Viktor (PZ/SI),Illaoi (BW/SI),1,1,1
Janna/Sett (IO/PZ),Jayce/Lux (DE/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Illaoi (BW/SI),1,1,1
Trundle/Tryndamere (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Viego (SI),Trundle/Tryndamere (FR/NX),1,1,1
Mordekaiser/Viego (SI),Illaoi/Nami (BW),1,1,1
Janna (PZ/SI),Gangplank/Viktor (BW/PZ),1,1,1
Championless (NX/SI),Akshan/Morgana (MT/SH),1,1,1
Gangplank/Janna (BW/PZ),Championless (MT/SI),1,1,1
Jayce/Lux (DE/PZ),Illaoi (BW/SI),1,1,1
Jayce/Lux (DE/PZ),Illaoi/Swain (BW/NX),1,1,1
Viego (FR/SI),Lissandra/Trundle (DE/FR),1,1,1
Jayce (PZ/SI),Championless (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Morgana (DE/MT),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Taliyah (DE/SH),1,1,1
Riven/Varus (NX/RU),Championless (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BC/BW),1,1,1
Seraphine/Sett (IO/PZ),Gwen/Norra (BC/SI),1,1,1
Illaoi (BW/SI),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Varus (SH/RU),Janna/Nautilus (BW/PZ),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/FR),1,1,1
Seraphine (BW/PZ),Fizz/Twisted Fate (BC/BW),1,1,1
Lux/Morgana/Senna (DE/SI),Kayle (BW/MT),1,1,1
Riven/Shen (IO/NX),Janna/Veigar (BC/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Janna (PZ/SI),1,1,1
The Poro King (MT/RU),Mordekaiser/Viego (SI),1,1,1
Championless (BW/MT),Mordekaiser/Viego (SI),1,1,1
Akshan/Lee Sin (IO/SH),Kayn/Nasus (RU/SH),1,1,1
Aatrox (RU/SI),Vi/Viktor (IO/PZ),1,1,1
Akshan/Janna (PZ/SH),Janna/Senna (PZ/SI),1,1,1
Akshan/Viktor (PZ/SH),Janna/Senna (PZ/SI),1,1,1
Gwen/Illaoi (BW/SI),Aatrox (RU/SI),1,1,1
Maokai/Nautilus (BW/SI),Janna/Nautilus (BW/PZ),1,1,1
Rumble/Sion (BC/NX),Janna/Viktor (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Rumble/Sion (NX/SI),1,1,1
Nasus (SI/SH),Akshan/Viktor (PZ/SH),1,1,1
Vex (BC/SI),Karma/Sett (FR/IO),1,1,1
Akshan/Varus (SH/RU),Lux/Senna (DE/SI),1,1,1
Karma/Sett (FR/IO),Viktor (BC/PZ),1,1,1
Senna/Veigar (BC/SI),Janna/Jayce (PZ/SI),1,1,1
Gangplank/Viktor (BW/PZ),Championless (PZ/SI),1,1,1
Senna (PZ/SI),Galio/Thresh (DE/SI),1,1,1
Gangplank/Illaoi (BW/SI),Riven/Viktor (NX/PZ),1,1,1
Gangplank/Viktor (BW/PZ),Galio (DE/FR),1,1,1
Rumble/Sion (BC/NX),Sion (NX/SI),1,1,1
Lee Sin/Master Yi/Varus (IO/RU),Akshan/Master Yi (IO/SH),1,1,1
Jayce/Lux (DE/PZ),Lux/Shyvana (DE/PZ),1,1,1
Jayce/Lux (DE/PZ),Senna (BC/SI),1,1,1
Riven/Varus (NX/RU),Lee Sin/Viktor (IO/PZ),1,1,1
Rumble/Sion (BC/NX),Gangplank/Sejuani (BW/FR),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Aatrox/Thresh (RU/SI),1,1,1
Aatrox/Thresh (RU/SI),Aatrox/Kayn (RU/RU),1,1,1
The Poro King (MT/RU),Heimerdinger/Karma (IO/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),The Poro King (RU/SH),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Jayce (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Riven (NX/SH),1,1,1
Senna/Veigar (PZ/SI),Championless (PZ/SI),1,1,1
Championless (SI),Kayn/Lux (DE/RU),1,1,1
Maokai (BW/SI),Janna/Sett (IO/PZ),1,1,1
Master Yi/Taliyah (IO/SH),Akshan/Lee Sin (IO/SH),1,1,1
Master Yi/Taliyah (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Vi/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Maokai (BW/SI),Janna/Senna (PZ/SI),1,1,1
Sion (NX/SI),Karma/Sett (FR/IO),1,1,1
Aatrox/Kayn (RU/RU),Riven/Varus (NX/RU),1,1,1
Kayle (BW/MT),Aatrox (RU/BW),1,1,1
Gwen/Katarina (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Maokai/Nautilus (BW/SI),Lux/Morgana (DE/MT),1,1,1
Aatrox/Varus (RU/RU),Rumble/Sion (BC/NX),1,1,1
Championless (SI),Lux/Morgana (DE/MT),1,1,1
Jarvan IV/Shen (DE/IO),Viktor (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Aatrox/Kayn (RU/RU),1,1,1
Jayce (PZ/SI),Kayle (MT/SI),1,1,1
Kayle/The Poro King (MT/RU),Karma/Sett (FR/IO),1,1,1
Kindred/Viego (SI/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Kayle (MT/SI),Riven/Viktor (NX/PZ),1,1,1
Riven/Viktor (NX/PZ),Championless (MT/SI),1,1,1
Kayle (BW/MT),Viktor (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Viktor (IO/PZ),1,1,1
Leona (MT/SI),Viktor (IO/PZ),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Sion (NX/SI),1,1,1
Sett/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Kayle (MT/SI),Janna/Senna (PZ/SI),1,1,1
Kayle (MT/SI),Senna/Veigar (BC/SI),1,1,1
Lux/Morgana (DE/MT),Gangplank (BW/PZ),1,1,1
Jayce/Varus (PZ/RU),Maokai/Nautilus (BW/SI),1,1,1
Jarvan IV/Kayn (DE/RU),Karma/Sett (IO/MT),1,1,1
Trundle/Volibear (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Riven/Viktor (NX/PZ),Jayce (PZ/SI),1,1,1
Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Seraphine/Sett (IO/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Senna/Veigar (BC/SI),Vi/Viktor (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Gangplank (BW/MT),1,1,1
Vex (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Gangplank (BW/PZ),Jayce (PZ/SI),1,1,1
Gangplank (BW/PZ),Aatrox/Kayn (RU/RU),1,1,1
Galio (DE/FR),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Galio (DE/FR),1,1,1
Championless (PZ/SI),Galio (DE/FR),1,1,1
Galio (DE/FR),Championless (MT/SI),1,1,1
Vex (BC/SI),Lee Sin/Riven (IO/NX),1,1,1
Jayce (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Sett/Viktor (IO/PZ),Vi/Viktor (PZ/SI),1,1,1
Nautilus (BW/SI),Akshan/Lee Sin (IO/SH),1,1,1
Trundle/Volibear (DE/FR),Karma/Sett (FR/IO),1,1,1
Lissandra/Trundle (DE/FR),Aurelion Sol (MT/PZ),1,1,1
Master Yi/Taliyah (IO/SH),Lux: Illuminated/Viktor (DE/PZ),1,1,1
Aatrox/Kayn (RU/RU),Lee Sin/Sett (FR/IO),1,1,1
Championless (PZ/SI),Akshan/Morgana (MT/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Morgana (MT/SH),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Viktor (PZ/SH),1,1,1
Championless (MT/SI),Illaoi (BW),1,1,1
Gangplank (BW/PZ),Championless (MT/SI),1,1,1
Jayce/Lux (DE/PZ),Kayn/Varus (RU/RU),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Trundle (FR/MT),0,1,0
Akshan/Varus (SH/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
Galio (DE/FR),Sion (NX/SI),0,1,0
Azir/Xerath (SH),Aatrox/Kayn (RU/RU),0,1,0
Viktor (BC/PZ),Sett/Viktor (IO/PZ),0,1,0
Janna (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Seraphine/Sett (IO/PZ),0,1,0
Sett/Viktor (IO/PZ),Gangplank/Gwen (BW/SI),0,1,0
Gangplank/Lee Sin (BW/IO),Championless (SI/SH),0,1,0
Aatrox/Kayn (RU/RU),Karma/Sett (IO/PZ),0,1,0
Rumble/Sion (NX/SH),Akshan/Varus (SH/RU),0,1,0
Gangplank/Swain (BW/NX),Lee Sin/Riven (IO/NX),0,1,0
Galio (DE/FR),Gangplank/Swain (BW/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/PZ),0,1,0
Senna (PZ/SI),Championless (SI/SH),0,1,0
The Poro King (MT/RU),Akshan/Lee Sin (IO/SH),0,1,0
Lee Sin/Shen (IO/MT),Senna/Veigar (BC/SI),0,1,0
Lee Sin/Riven (IO/NX),Leona (IO/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Rumble/Sion (BC/NX),Senna/Veigar (PZ/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Karma/Sett (FR/IO),0,1,0
Shyvana (DE/MT),Kindred/Viego (NX/SI),0,1,0
Kindred/Viego (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Karma/Sett (FR/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Swain (BW/NX),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Senna (PZ/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Senna (PZ/SI),0,1,0
The Poro King (MT/RU),Senna (PZ/SI),0,1,0
Akshan/Viktor (PZ/SH),Galio/Morgana (DE/FR),0,1,0
Morgana (MT/SI),Galio/Morgana (DE/FR),0,1,0
Morgana (MT/SI),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Championless (SI),0,1,0
Gangplank/Swain (BW/NX),Maokai (PZ/SI),0,1,0
Aatrox (RU/BW),Aurelion Sol/Shyvana (DE/MT),0,1,0
Senna (PZ/SI),Aurelion Sol/Trundle (FR/MT),0,1,0
Janna/Sett (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Galio/Morgana (DE/FR),Championless (SI/SH),0,1,0
Anivia/Volibear (FR/NX),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Heimerdinger/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Janna/Mordekaiser (PZ/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Trundle/Volibear (DE/FR),0,1,0
Senna/Veigar (BC/SI),Swain (NX/PZ),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Akshan/Varus (SH/RU),Maokai (PZ/SI),0,1,0
Championless (IO/SH),Kayle (BW/MT),0,1,0
Senna/Veigar (PZ/SI),Sett/Viktor (IO/PZ),0,1,0
Galio/Tahm Kench (BW/DE),Championless (BC/SI),0,1,0
Akshan/Varus (SH/RU),Illaoi/Shen (BW/IO),0,1,0
Morgana (MT/SI),Championless (MT/SI),0,1,0
Championless (IO/SH),Shyvana (DE/MT),0,1,0
Galio/Tahm Kench (BW/DE),Jayce/Lux (DE/PZ),0,1,0
Janna/Sett (IO/PZ),Galio/Morgana (DE/FR),0,1,0
Championless (SI),Karma/Sett (FR/IO),0,1,0
Kayle (MT/SI),Championless (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Illaoi/Shen (BW/IO),0,1,0
Jayce/Lux (DE/PZ),Championless (BC/SI),0,1,0
Galio/Jarvan IV (DE/FR),Nasus/Thresh (SI/SH),0,1,0
Morgana/Riven (MT/NX),Senna/Thresh (SI),0,1,0
Senna/Thresh (SI),Maokai/Nautilus (BW/SI),0,1,0
Maokai (BW/SI),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Vi/Viktor (IO/PZ),0,1,0
Championless (IO/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Illaoi (BW/MT),Akshan/Lee Sin (IO/SH),0,1,0
Gwen/Kayle (MT/SI),Akshan/Varus (SH/RU),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),0,1,0
Gwen/Kayle (MT/SI),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Morgana/Riven (MT/NX),0,1,0
Galio/Morgana (DE/MT),Maokai (BW/SI),0,1,0
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW/PZ),0,1,0
Maokai/Nautilus (BW/SI),Leona (IO/MT),0,1,0
Maokai (BW/SI),Shyvana (DE/MT),0,1,0
Karma/Sett (FR/IO),Jarvan IV/Shen (DE/IO),0,1,0
Rumble/Sion (NX/SH),Akshan/Lee Sin (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Fizz/Twisted Fate (BW/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Akshan/Varus (SH/RU),0,1,0
Sett (IO/SH),Maokai (BW/SI),0,1,0
Janna/Viktor (PZ/SI),Maokai (BW/SI),0,1,0
Aatrox (RU/BW),Riven/Viktor (NX/PZ),0,1,0
Akshan/Morgana (MT/SH),Galio/Morgana (DE/FR),0,1,0
Senna/Thresh (SI),Aatrox/Kayn (RU/RU),0,1,0
Maokai/Nautilus (BW/SI),Morgana/Trundle/Volibear (DE/FR),0,1,0
Illaoi/Shen (BW/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Shen (BW/IO),Gwen (SI/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Galio/Jarvan IV (DE/FR),0,1,0
Galio/Morgana (DE/FR),Championless (SI),0,1,0
Senna/Veigar (BC/SI),Jayce/Viktor (IO/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kindred/Norra (BC/SI),0,1,0
Rumble/Sion (NX/SH),Championless (IO/PZ),0,1,0
Aatrox/Akshan (RU/SH),Kayle (BW/MT),0,1,0
Mordekaiser/Norra (BC/SI),Karma/Sett (IO/PZ),0,1,0
Morgana/Riven (MT/NX),Jayce/Lux (DE/PZ),0,1,0
Kayle (BW/MT),Lee Sin/Master Yi (IO/SH),0,1,0
Aatrox (RU/BW),Janna/Viktor (IO/PZ),0,1,0
Maokai (BW/SI),Viktor (BC/PZ),0,1,0
Championless (SI),Mordekaiser/Norra (BC/SI),0,1,0
Senna/Veigar (PZ/SI),Morgana/Riven (MT/NX),0,1,0
Akshan/Varus (SH/RU),Morgana/Riven (MT/NX),0,1,0
Senna (BC/SI),Maokai/Nautilus (BW/SI),0,1,0
Senna (BC/SI),Senna/Veigar (PZ/SI),0,1,0
Janna/Lee Sin (IO/PZ),Maokai (BW/SI),0,1,0
