archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ashe/Fiora (DE/FR),The Poro King (RU/SH),0,1,0
Irelia/Sivir (IO/SH),Heimerdinger/Vex (PZ/SI),0,1,0
Irelia/Sivir (IO/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Lillia (FR/IO),Irelia/Sivir (IO/SH),0,1,0
Irelia/Sivir (IO/SH),Braum/The Poro King (FR/RU),0,1,0
Ziggs/Zilean (BC/SH),Lee Sin/Sett (IO/PZ),0,1,0
Ziggs/Zilean (BC/SH),Jack/Nami/Sett (BW/IO),0,1,0
Lucian/Tahm Kench (BW/DE),Braum/Soraka (FR/MT),0,1,0
Viktor/Zilean (PZ/SH),Braum/Soraka (FR/MT),0,1,0
Braum/Soraka (FR/MT),Championless (IO/PZ),0,1,0
Braum/Soraka (FR/MT),Ashe/Senna (FR/SI),0,1,0
Bard/Mordekaiser (RU/SI),Braum/Soraka (FR/MT),0,1,0
Gangplank/Gnar (BC/BW),Lillia/Mordekaiser (IO/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Braum/Lux: Illuminated/Udyr (DE/FR),0,1,0
Jax/Vayne (DE/RU),Mordekaiser/Senna (PZ/SI),0,1,0
Bard/Taric (RU/MT),Anivia (FR/SI),0,1,0
Bard/Taric (RU/MT),Anivia/Mordekaiser (FR/SI),0,1,0
Braum/Gwen (FR/SI),Soraka/Tahm Kench (BW/MT),0,1,0
Soraka/Tahm Kench (BW/MT),Anivia (DE/FR),0,1,0
Nami/Viktor (BW/PZ),Ashe (FR/SI),0,1,0
Nami/Viktor (BW/PZ),Fiora (DE/SH),0,1,0
Braum/The Poro King (FR/RU),Nami/Viktor (BW/PZ),0,1,0
Nami/Viktor (BW/PZ),Lulu/Shen (DE/IO),0,1,0
Lillia/Nami (BW/IO),Nami/Viktor (BW/PZ),0,1,0
Fiora/Udyr (DE/FR),Championless (BC/SI),0,1,0
Ashe/Morgana (DE/FR),Championless (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BW/PZ),0,1,0
Championless (BC/SI),Gangplank/Gnar (BC/BW),0,1,0
Lulu/Poppy (DE/IO),Championless (BC/SI),0,1,0
Lucian/Senna (DE/SI),Lee Sin/Sett (IO/PZ),0,1,0
Lucian/Senna (DE/SI),Braum/Lux: Illuminated/Udyr (DE/FR),0,1,0
Lucian/Senna (DE/SI),LeBlanc/Sivir (NX/SH),0,1,0
Lucian/Senna (DE/SI),Irelia/Lillia (IO/SH),0,1,0
Ashe/Vex (FR/SI),Heimerdinger/Morgana (MT/PZ),0,1,0
Diana/Nocturne (MT/SI),Championless (IO/SI),0,1,0
Gangplank/Miss Fortune/Swain (BW/NX),Ashe/LeBlanc (FR/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Senna (PZ/SI),0,1,0
Mordekaiser/Thresh (SI/SH),Darius/Gnar (FR/NX),0,1,0
Braum/Swain (FR/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Fiora (DE/MT),0,1,0
Soraka/Vladimir (MT/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Ashe/LeBlanc (FR/NX),Gnar (BC/BW),0,1,0
Gnar (BC/BW),Taliyah/Ziggs/Zilean (BC/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Gnar (BC/BW),0,1,0
Ekko/Viktor/Zilean (PZ/SH),Tahm Kench/Udyr (BW/FR),0,1,0
Tahm Kench/Udyr (BW/FR),Lucian/Mordekaiser (DE/SI),0,1,0
Lee Sin (IO/SI),Lucian/Morgana (BC/DE),0,1,0
Morgana/Udyr (DE/FR),Ashe/LeBlanc/Mordekaiser (FR/NX),0,1,0
Ashe/Vex (FR/SI),Taliyah (BW/SH),0,1,0
Anivia (FR/SI),The Poro King (FR/RU),0,1,0
Anivia/Mordekaiser/Thresh (FR/SI),Anivia (FR/SI),0,1,0
Taliyah (IO/SH),Anivia (FR/SI),0,1,0
Viktor (PZ/SI),Anivia (FR/SI),0,1,0
Ashe/Vex (FR/SI),Teemo (IO/PZ),0,1,0
Anivia/Mordekaiser (FR/SI),Championless (DE/IO),0,1,0
Darius/Gnar (FR/NX),Anivia/Mordekaiser (FR/SI),0,1,0
Gnar/Lee Sin (BC/IO),Darius/Gnar (FR/NX),0,1,0
Darius (IO/NX),Darius/Gnar (FR/NX),0,1,0
Darius (IO/NX),Poppy/Ziggs (BC/NX),0,1,0
Championless (IO/SI),Darius/Lucian (DE/NX),0,1,0
Udyr/Volibear (DE/FR),Bard/Mordekaiser (RU/SI),0,1,0
Vex (BC/DE),Mordekaiser (SI/SH),0,1,0
Irelia/Lillia (IO/SH),Teemo/Vex (PZ/SI),0,1,0
Teemo/Vex (BC/DE),Aphelios/Viktor (MT/PZ),0,1,0
Heimerdinger/Vex (BC/DE),Teemo/Vex (PZ/SI),0,1,0
Heimerdinger/Morgana (BC/MT),LeBlanc/Morgana (MT/NX),0,1,0
Vex (BC/SI),LeBlanc/Morgana (MT/NX),0,1,0
Thresh/Volibear (FR/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Teemo (BW/PZ),Braum/Vladimir (FR/NX),0,1,0
Bard/Lux: Illuminated (RU/DE),Fiora/Lux: Illuminated (DE/MT),0,1,0
Jinx/Lulu (BC/PZ),Fiora/Lux: Illuminated (DE/MT),0,1,0
Fiora/Lux: Illuminated (DE/MT),Lucian/Nocturne (DE/SI),0,1,0
Irelia/Nocturne (IO/SI),Fiora/Lux: Illuminated (DE/MT),0,1,0
Lux: Illuminated/Morgana (DE/PZ),Fiora/Lux: Illuminated (DE/MT),0,1,0
Fiora/Lux: Illuminated (DE/MT),Morgana/Udyr (DE/FR),0,1,0
Lillia/Ziggs (BC/IO),Fiora/Lux: Illuminated (DE/MT),0,1,0
Gwen/Irelia (IO/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Kai'Sa (DE/SH),Lux: Illuminated/Poppy (DE/FR),0,1,0
Championless (DE/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Fiora/Shen (DE/IO),Heimerdinger/Volibear (FR/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Lillia/Poppy (DE/IO),0,1,0
Jack/Sett (BW/IO),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Mordekaiser (IO/SI),Nami/Viktor (BW/PZ),0,1,0
Irelia/Miss Fortune (BW/IO),The Poro King (RU/SI),0,1,0
Teemo/Tristana (BC/NX),Jax/Vex (BC/RU),0,1,0
Lillia/Taliyah (IO/SH),Bard/LeBlanc (RU/NX),0,1,0
Kai'Sa (IO/SH),Jax/Vex (BC/RU),0,1,0
Nidalee/Taliyah (BC/SH),Bard/LeBlanc (RU/NX),0,1,0
Lulu/Shen (DE/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Morgana/Tahm Kench (BW/DE),Teemo/Tristana (BC/IO),0,1,0
Heimerdinger/Morgana (BC/MT),Teemo/Tristana (BC/IO),0,1,0
Caitlyn/Teemo (FR/PZ),Teemo/Tristana (BC/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Teemo/Tristana (BC/IO),0,1,0
Vi/Viktor (PZ/SH),Teemo/Tristana (BC/IO),0,1,0
LeBlanc (FR/NX),Teemo/Tristana (BC/IO),0,1,0
Udyr (BW/FR),Teemo/Tristana (BC/IO),0,1,0
Yasuo (IO/NX),Teemo/Tristana (BC/IO),0,1,0
Bard/Poppy (RU/DE),Morgana/Udyr (FR/MT),0,1,0
Aphelios/Viktor (MT/PZ),Lucian/Volibear (DE/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Lux: Illuminated/Poppy (DE/FR),0,1,0
Jack/Sett (BW/IO),Taliyah/Ziggs (IO/SH),0,1,0
Lee Sin/Viktor (IO/PZ),Braum/Gnar (FR/SI),0,1,0
Soraka/Tahm Kench (BW/MT),Aphelios/Jack (BW/MT),0,1,0
Soraka/Tahm Kench (BW/MT),Lux: Illuminated/Poppy (DE/FR),0,1,0
Lux: Illuminated/Poppy (DE/FR),Nami/Viktor (BW/PZ),0,1,0
Udyr/Viktor (FR/PZ),Lux: Illuminated/Poppy (DE/FR),0,1,0
Gwen/Vayne (DE/SI),Lux: Illuminated/Poppy (DE/FR),0,1,0
Anivia/Mordekaiser (FR/SI),Lux: Illuminated/Poppy (DE/FR),0,1,0
Udyr (FR/PZ),Lux: Illuminated/Poppy (DE/FR),0,1,0
Gnar/Ziggs (BC/FR),Jinx/Lulu (BC/PZ),0,1,0
Heimerdinger/Vi (IO/PZ),Jinx/Lulu (BC/PZ),0,1,0
Ashe/Vex (FR/SI),Taliyah (IO/SH),0,1,0
Nocturne (MT/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Lillia/Poppy (DE/IO),Nocturne/Vex (PZ/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Gwen/Teemo/Viktor (PZ/SI),0,1,0
Viktor (PZ/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Ekko/Viktor (MT/PZ),Teemo/Vex (PZ/SI),0,1,0
Ekko/Zilean (PZ/SH),Jax/Teemo (BC/RU),0,1,0
Nami/Nilah (BW/PZ),Jack/Sett (BW/IO),0,1,0
Jax/Sivir (RU/SH),Morgana/Udyr (DE/FR),0,1,0
Gwen/Senna (PZ/SI),The Poro King (FR/RU),0,1,0
Poppy/Ziggs (BC/DE),Viktor/Zilean (PZ/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Poppy/Ziggs (BC/DE),0,1,0
Morgana/Udyr (DE/FR),Lulu (FR/IO),0,1,0
Caitlyn/Teemo/Viktor (BC/PZ),Morgana/Udyr (DE/FR),0,1,0
Mordekaiser (NX/SI),Anivia/Braum (FR/SI),0,1,0
Lulu (FR/IO),Ashe/Vex (FR/SI),0,1,0
Braum/Udyr (FR/NX),Ashe/Vex (FR/SI),0,1,0
Heimerdinger/Vi (BC/PZ),Fiora/Udyr (DE/FR),0,1,0
Poppy/Udyr (BC/FR),Morgana/Udyr (DE/FR),0,1,0
Teemo (PZ/SI),Ekko/Zilean (PZ/SH),0,1,0
Braum/Gwen (FR/SI),Aphelios/Viktor (MT/PZ),0,1,0
Gangplank/Swain (BW/NX),Gnar/Morgana (DE/FR),0,1,0
Gangplank/Swain (BW/NX),Jinx/Teemo (BC/PZ),0,1,0
Anivia/Nidalee (FR/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Anivia/Nidalee (FR/SH),Gangplank/Swain (BW/NX),0,1,0
Teemo/Tristana (BC/IO),Heimerdinger/Viktor (BC/PZ),0,1,0
Heimerdinger/Viktor (BC/PZ),Anivia (FR/SI),0,1,0
Gangplank/Swain (BW/NX),Teemo/Tristana (BC/IO),0,1,0
Gnar/Vex (FR/SI),Morgana/Udyr (FR/MT),0,1,0
Fiora/Shen (DE/IO),Lillia/Taliyah (IO/SH),0,1,0
Fiora/Shen (DE/IO),Darius (IO/NX),0,1,0
Fiora/Shen (DE/IO),Gwen/Lucian (DE/SI),0,1,0
Fiora/Shen (DE/IO),Nocturne/Vex (BC/SI),0,1,0
Lee Sin/Udyr (FR/IO),Fiora/Shen (DE/IO),0,1,0
Braum/The Poro King (FR/RU),Braum/Lillia (FR/IO),0,1,0
Lucian/Poppy (DE/SI),Gnar/Morgana (DE/FR),0,1,0
Gangplank/Ziggs (BC/BW),Gnar/Morgana (DE/FR),0,1,0
Teemo (PZ/SI),Anivia (FR/SI),0,1,0
Teemo (PZ/SI),Lux: Illuminated/Poppy (BC/DE),0,1,0
Lux: Illuminated/Poppy (DE/MT),Fiora/Udyr (DE/FR),0,1,0
Ekko/Viktor (MT/PZ),Irelia/Sivir (IO/SH),0,1,0
Ashe/Darius/LeBlanc (FR/NX),Irelia/Sivir (IO/SH),0,1,0
Irelia/Sivir (IO/SH),Jinx/Lulu (BC/PZ),0,1,0
Soraka/Tahm Kench (BW/MT),Jack/Nami/Sett (BW/IO),0,1,0
Jack/Nami/Sett (BW/IO),Braum/Soraka (FR/MT),0,1,0
Irelia/Miss Fortune (BW/IO),Braum/Soraka (FR/MT),0,1,0
Ekko/Jinx (PZ/SH),Braum/Udyr (FR/MT),0,1,0
Aphelios/Viktor (MT/PZ),Ashe/Darius/LeBlanc (FR/NX),0,1,0
Aphelios/Viktor (MT/PZ),Lucian/Tahm Kench (BW/DE),0,1,0
Lucian/Senna (DE/SI),Gwen/Vayne (DE/SI),0,1,0
Lucian/Senna (DE/SI),Braum/Udyr (FR/NX),0,1,0
Gnar (BC/BW),Udyr/Viktor (FR/PZ),0,1,0
Gnar (BC/BW),Lux: Illuminated/Vex (BC/DE),0,1,0
Ashe/Tahm Kench (BW/FR),Gnar (BC/BW),0,1,0
Sett/Yasuo (IO/NX),Gnar (BC/BW),0,1,0
Udyr (FR/IO),Ashe/Tahm Kench (BW/FR),0,1,0
Udyr (FR/IO),Swain/Yasuo (IO/NX),0,1,0
Udyr (FR/NX),Udyr (FR/IO),0,1,0
Bard/Mordekaiser (RU/SI),Lucian/Tahm Kench (BW/DE),0,1,0
Poppy/Ziggs (BC/NX),Nocturne/Vex (PZ/SI),0,1,0
Heimerdinger/Volibear (FR/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Darius/LeBlanc (IO/NX),Teemo/Tristana (BC/IO),0,1,0
Ashe/LeBlanc (FR/NX),Lucian/Volibear (DE/FR),0,1,0
Jinx/Ziggs (BC/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Lucian/Tahm Kench (BW/DE),Lee Sin/Viktor (IO/PZ),0,1,0
Anivia/Volibear (BW/FR),Nocturne/Vex (PZ/SI),0,1,0
Swain/Yasuo (IO/NX),Ashe/Morgana (DE/FR),0,1,0
Swain/Yasuo (IO/NX),Vex (IO/SI),0,1,0
Mordekaiser (FR/SI),Nocturne/Vex (PZ/SI),0,1,0
Jinx/Ziggs (BC/PZ),Udyr (FR/NX),0,1,0
Poppy/Tristana (BC/FR),Vex (PZ/SI),0,1,0
Heimerdinger/Vex (PZ/SI),Poppy/Tristana (BC/FR),0,1,0
Irelia/Miss Fortune (BW/IO),Poppy/Tristana (BC/FR),0,1,0
Udyr/Vayne (DE/FR),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Jinx/Teemo (BC/PZ),0,1,0
Swain/Yasuo (IO/NX),Championless (FR/SI),0,1,0
Ashe/Udyr (DE/FR),Gwen/Senna (PZ/SI),0,1,0
Bard/Mordekaiser (RU/SI),Teemo/Tristana/Ziggs (BC/PZ),0,1,0
Jack/Lux: Illuminated (BW/DE),Teemo/Tristana/Ziggs (BC/PZ),0,1,0
Anivia/Volibear (FR/PZ),The Poro King (RU/SI),0,1,0
LeBlanc/Mordekaiser (NX/SI),Jax/Sivir (RU/SH),0,1,0
Anivia/Nidalee (FR/SH),Gangplank/Gnar (BC/BW),0,1,0
Anivia/Nidalee (FR/SH),Ekko (IO/PZ),0,1,0
Anivia/Nidalee (FR/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Anivia/Nidalee (FR/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Anivia/Nidalee (FR/SH),Braum/Lux: Illuminated/Udyr (DE/FR),0,1,0
Mordekaiser (NX/SI),Anivia/Nidalee (FR/SH),0,1,0
Morgana/Udyr (DE/FR),Gnar/Morgana (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Ashe/Morgana (DE/FR),0,1,0
Jinx/Lulu (BC/PZ),Ashe/Lee Sin/Udyr (FR/IO),0,1,0
Jinx/Teemo (BC/PZ),Gnar/Morgana (DE/FR),0,1,0
Jinx/Ziggs (BC/PZ),Gnar/Morgana (DE/FR),0,1,0
Braum/Soraka (FR/MT),Nidalee/Sivir (NX/SH),0,1,0
Ashe/Tahm Kench (BW/FR),Ashe/Gwen (FR/SI),0,1,0
Nidalee/Sivir (NX/SH),Lucian/Senna (DE/SI),0,1,0
Lucian/Senna (DE/SI),Gwen (NX/SI),0,1,0
Ashe/Morgana (DE/FR),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Udyr (FR/MT),Teemo (PZ/SI),0,1,0
Mordekaiser (PZ/SI),Jack/Nami/Sett (BW/IO),0,1,0
Darius/Vex (NX/SI),LeBlanc/Morgana (MT/NX),0,1,0
LeBlanc/Morgana (MT/NX),Championless (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Lillia/Poppy (DE/IO),0,1,0
Heimerdinger/Volibear (FR/PZ),Poppy/Taric (DE/MT),0,1,0
Ashe/Tahm Kench (BW/FR),Jinx/Teemo (BC/PZ),0,1,0
Gangplank/Gnar (BC/BW),Ekko/Jinx (PZ/SH),0,1,0
Swain/Yasuo (IO/NX),Ashe/Gwen (FR/SI),0,1,0
Ashe/Gwen (FR/SI),Jinx/Teemo (BC/PZ),0,1,0
Vex (PZ/SI),Vex (IO/SI),0,1,0
Poppy/Tristana (BC/FR),Ashe/Thresh (FR/SI),0,1,0
Aphelios/Viktor (MT/PZ),Jax/Sivir (RU/SH),0,1,0
Anivia/Mordekaiser (FR/SI),Vex (BC/SH),0,1,0
Lillia/Ziggs (IO/SH),Udyr/Vayne (DE/FR),0,1,0
Ashe/Thresh (FR/SI),Braum/The Poro King (FR/RU),0,1,0
Anivia/Thresh (FR/SI),Ashe/Thresh (FR/SI),0,1,0
Lillia/Poppy (DE/IO),Ashe/Thresh (FR/SI),0,1,0
Ashe/Thresh (FR/SI),Nocturne/Vex (BC/SI),0,1,0
Jinx/Ziggs (BC/PZ),Championless (FR/SI),0,1,0
The Poro King (PZ/RU),Championless (FR/SI),0,1,0
Morgana/Udyr (FR/MT),Teemo/Vex (PZ/SI),0,1,0
Darius (IO/NX),Nocturne/Vex (BC/SI),0,1,0
Aphelios/Taric (FR/MT),Ashe/LeBlanc (FR/NX),0,1,0
Vex (IO/SI),Teemo/Tristana/Ziggs (BC/PZ),0,1,0
Jack/Viktor (BW/PZ),Teemo/Tristana/Ziggs (BC/PZ),0,1,0
Lee Sin/Lux: Illuminated (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Vex (FR/SI),Udyr (FR/NX),0,1,0
Udyr (FR/NX),Championless (SI/SH),0,1,0
Udyr (FR/NX),Jinx/Teemo (BC/PZ),0,1,0
Jack/Sett (BW/IO),Vex (PZ/SI),0,1,0
Anivia/Volibear (BW/FR),Vex (PZ/SI),0,1,0
Ashe/Gwen (FR/SI),Ashe/Vex (FR/SI),0,1,0
Poppy/Ziggs (BC/NX),Jax/Sivir (RU/SH),0,1,0
Jax/Sivir (RU/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Miss Fortune (BW/DE),Ashe/LeBlanc (FR/NX),0,1,0
Miss Fortune (BW/DE),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Poppy (DE/PZ),Teemo/Vex (PZ/SI),0,1,0
Anivia/Volibear (FR/PZ),Gnar/Vex (FR/SI),0,1,0
Anivia/Thresh (FR/SI),Gnar/Vex (FR/SI),0,1,0
Gnar/Vex (FR/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Ekko/Zilean (PZ/SH),Jax/Vayne (DE/RU),0,1,0
Udyr/Vayne (DE/FR),Ashe/Gwen (FR/SI),0,1,0
Lucian/Senna (DE/SI),Morgana/Udyr (FR/MT),0,1,0
Poppy/Ziggs (BC/NX),Lucian/Senna (DE/SI),0,1,0
Viktor/Zilean (PZ/SH),Heimerdinger (BC/PZ),0,1,0
Udyr (FR/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Jinx/Ziggs (BC/PZ),Irelia/Miss Fortune (BW/IO),0,1,0
Vex (IO/SI),Jax/Teemo (BC/RU),0,1,0
Ashe/Tahm Kench (BW/FR),Poppy/Tristana (BC/FR),0,1,0
Gnar/Lillia (FR/IO),Volibear (FR/SI),0,1,0
Jax/Teemo (BC/RU),Morgana/Udyr (DE/FR),0,1,0
Teemo/Vex (PZ/SI),Ashe/Thresh (FR/SI),0,1,0
Bard/Mordekaiser (RU/SI),Mordekaiser (SI/SH),0,1,0
Morgana/Taric (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Vex (PZ/SI),Morgana/Taric (DE/MT),0,1,0
The Poro King (FR/RU),Swain/Yasuo (IO/NX),0,1,0
Lee Sin/Udyr (FR/IO),The Poro King (FR/RU),0,1,0
The Poro King (PZ/RU),Fiora (DE/MT),0,1,0
The Poro King (FR/RU),Jax/Sivir (RU/SH),0,1,0
Gnar/Vex (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Mordekaiser (FR/SI),Jax/Vayne (DE/RU),0,1,0
Gnar/Teemo (BC/PZ),The Poro King (FR/RU),0,1,0
Gwen/Irelia (IO/SI),Gnar/Teemo (BC/PZ),0,1,0
Championless (SI),Swain/Yasuo (IO/NX),0,1,0
Poppy/Tristana (BC/FR),Anivia/Mordekaiser (FR/SI),0,1,0
Lillia/Mordekaiser (IO/SI),Championless (BC/PZ),0,1,0
Nilah/Samira (BW/NX),Morgana/Udyr (DE/FR),0,1,0
Teemo/Vex (PZ/SI),Taliyah (IO/SH),0,1,0
Gangplank/Swain (BW/NX),Anivia/Braum (FR/SI),0,1,0
Anivia/Thresh (FR/SI),Gangplank/Ziggs (BC/BW),0,1,0
Morgana/Vladimir (MT/NX),Miss Fortune/Nilah (BW/NX),0,1,0
Lillia (FR/IO),Morgana/Vladimir (MT/NX),0,1,0
Fiora (DE/MT),Bard/Lillia (RU/IO),0,1,0
Gwen/Senna (PZ/SI),The Poro King (PZ/RU),0,1,0
Gwen/Senna (PZ/SI),Gwen/Irelia (IO/SI),0,1,0
Gnar/Teemo (BC/PZ),The Poro King (RU/SI),0,1,0
Lillia/Mordekaiser (IO/SI),The Poro King (RU/SI),0,1,0
Gnar/Vex (FR/SI),Braum (FR/MT),0,1,0
Zilean (PZ/SH),Gnar/Vex (FR/SI),0,1,0
Gnar/Vex (FR/SI),Gangplank/Gnar (BC/BW),0,1,0
Gnar/Vex (FR/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Gnar/Vex (FR/SI),Anivia/Volibear (BW/FR),0,1,0
Udyr/Vladimir (FR/NX),Braum/Vladimir (FR/NX),0,1,0
Swain/Yasuo (IO/NX),Braum/The Poro King (FR/RU),0,1,0
Mordekaiser/Senna (SI/SH),Ashe/Gwen (FR/SI),0,1,0
Ashe/Gwen (FR/SI),Anivia/Swain (FR/NX),0,1,0
Championless (BC/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Championless (BC/PZ),Miss Fortune/Nilah (BW/NX),0,1,0
Anivia/Volibear (BW/FR),Braum/Lux: Illuminated (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Nami/Vi/Viktor (BW/PZ),0,1,0
Anivia (FR/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Soraka/Udyr (FR/MT),Gwen/Irelia (IO/SI),0,1,0
Ashe/LeBlanc (FR/NX),Mordekaiser (SI/SH),0,1,0
Gnar/Teemo (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Gnar/Teemo (BC/PZ),Poppy/Ziggs (BC/NX),0,1,0
Gnar/Teemo (BC/PZ),Fiora (DE/SH),0,1,0
Bard/Mordekaiser (RU/SI),Lillia/Ziggs (BC/IO),0,1,0
Bard/Mordekaiser (RU/SI),Volibear (DE/FR),0,1,0
Morgana/Vladimir (MT/NX),Aphelios/Viktor (MT/PZ),0,1,0
Bard/The Poro King (RU/RU),Morgana/Vladimir (MT/NX),0,1,0
Lillia/Taliyah/Zilean (IO/SH),Morgana/Vladimir (MT/NX),0,1,0
Darius/Gwen (NX/SI),Miss Fortune/Swain (BW/NX),0,1,0
Gwen/Senna (PZ/SI),Lucian/Mordekaiser (DE/SI),0,1,0
Gwen/Senna (PZ/SI),The Poro King (MT/RU),0,1,0
Championless (SI/SH),Jinx/Lulu (BC/PZ),0,1,0
Ashe/Tahm Kench (BW/FR),Heimerdinger/Vi (BC/PZ),0,1,0
Anivia/Swain (FR/NX),The Poro King (RU/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Nami/Teemo (BC/BW),0,1,0
Ashe/Vex (FR/SI),Volibear (DE/FR),0,1,0
Gnar/Lillia (FR/IO),Udyr/Vayne (DE/FR),0,1,0
Gnar/Vex (FR/SI),Heimerdinger/Senna (PZ/SI),0,1,0
Fiora (DE/MT),Gnar/Vex (FR/SI),0,1,0
Diana/Nocturne (MT/SI),Gnar/Vex (FR/SI),0,1,0
Ziggs/Zilean (IO/SH),Lucian/Mordekaiser (DE/SI),0,1,0
Ziggs/Zilean (IO/SH),Gnar/Teemo (BC/PZ),0,1,0
Vex (IO/SI),Miss Fortune/Nilah (BW/NX),0,1,0
Ashe/Gwen (FR/SI),Irelia/Lillia (FR/IO),0,1,0
Gangplank/Gnar (BC/BW),Anivia/Volibear (BW/FR),0,1,0
Heimerdinger/Volibear (FR/PZ),Ashe/Vex (FR/SI),0,1,0
Lucian/Volibear (DE/FR),Poppy/Ziggs (BC/NX),0,1,0
Championless (IO/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/Udyr (DE/FR),Gangplank/Gnar (BC/BW),0,1,0
Vex/Zilean (SI/SH),Bard/Lillia (RU/IO),0,1,0
Championless (FR/SI),Gwen/LeBlanc (NX/SI),0,1,0
Championless (FR/SI),Gnar/Tristana (BC/FR),0,1,0
Gwen (PZ/SI),Teemo/Vex (PZ/SI),0,1,0
Gwen (PZ/SI),Morgana/Udyr (DE/FR),0,1,0
Heimerdinger/Volibear (FR/PZ),Irelia/Miss Fortune (BW/IO),0,1,0
Lulu/Poppy (BC/PZ),Braum/Vladimir (FR/NX),0,1,0
Championless (FR/IO),Aphelios/Sett (IO/MT),0,1,0
Championless (FR/IO),Soraka/Vladimir (MT/NX),0,1,0
Lillia/Ziggs (BC/IO),Poppy/Vayne (DE/FR),0,1,0
Jinx/Lucian (DE/PZ),Poppy/Vayne (DE/FR),0,1,0
Poppy/Vayne (DE/FR),Fiora/Udyr (DE/FR),0,1,0
Teemo/Tristana/Ziggs (BC/PZ),Fiora (DE/SH),0,1,0
Gangplank/Gnar (BC/BW),Teemo/Tristana/Ziggs (BC/PZ),0,1,0
Heimerdinger/Senna (PZ/SI),Mordekaiser (NX/SI),0,1,0
Swain/Teemo (NX/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Heimerdinger/Vi (BC/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
The Poro King (RU/SI),Nocturne/Vex (PZ/SI),0,1,0
Ziggs/Zilean (PZ/SH),The Poro King (RU/SI),0,1,0
The Poro King (RU/SI),Swain/Teemo (NX/PZ),0,1,0
The Poro King (PZ/RU),Gwen/Vayne (DE/SI),0,1,0
Braum/The Poro King (FR/RU),Volibear (DE/FR),0,1,0
Gangplank/Gnar (BC/BW),Volibear (DE/FR),0,1,0
Irelia/Miss Fortune (BW/IO),Anivia/Volibear (FR),0,1,0
Ziggs/Zilean (IO/SH),Sett/Viktor (IO/PZ),0,1,0
Volibear (FR/MT),Darius/Gwen (NX/SI),0,1,0
Senna/Vex (BC/SI),Braum/The Poro King (FR/RU),0,1,0
Ashe (FR/NX),The Poro King (PZ/RU),0,1,0
Swain/Teemo (NX/PZ),Ashe (FR/SI),0,1,0
Irelia/Sivir/Taliyah (IO/SH),Nilah/Viktor (BW/PZ),0,1,0
Anivia/Volibear (BW/FR),Miss Fortune/Samira (BW/NX),0,1,0
Caitlyn/Gangplank (BW/PZ),Heimerdinger/Volibear (FR/PZ),0,1,0
Heimerdinger/Volibear (FR/PZ),Anivia/Mordekaiser (FR/SI),0,1,0
Ashe (FR/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Ashe/LeBlanc (FR/NX),Anivia/Mordekaiser/Senna (FR/SI),0,1,0
Ashe/Vex (FR/SI),Sett (IO/SI),0,1,0
