archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx/Teemo (FR/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Nasus/Senna (SI/SH),Janna/Jinx (BW/PZ),0,1,0
Aurelion Sol/Garen/Shyvana (DE/MT),Jinx/Kennen (BC/PZ),0,1,0
Karma (FR/IO),Jinx/Kennen (BC/PZ),0,1,0
Janna/Seraphine (IO/PZ),Galio/Volibear (DE/FR),0,1,0
Galio/Volibear (DE/FR),LeBlanc/Sion (NX/SI),0,1,0
Heimerdinger/Jayce (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Karma/Sett (FR/IO),Jarvan IV (DE/SI),0,1,0
Jack/Sett (BW/IO),Karma/Master Yi (IO/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Janna/Jinx (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Nidalee (BC/SH),0,1,0
Galio/Volibear (DE/FR),Samira/Sejuani/Volibear (FR/NX),0,1,0
Nasus/Veigar (SI/SH),Samira/Sejuani/Volibear (FR/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Samira/Sejuani/Volibear (FR/NX),0,1,0
Evelynn/Kai'Sa (RU/SH),Samira/Sejuani/Volibear (FR/NX),0,1,0
Jack/Udyr (BW/FR),Samira/Sejuani/Volibear (FR/NX),0,1,0
Renekton/Tryndamere (FR/SH),The Poro King (FR/RU),0,1,0
The Poro King (BW/RU),Samira/Sejuani/Volibear (FR/NX),0,1,0
Galio/Volibear (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Kalista/Nasus (SI/SH),Lissandra (FR/NX),0,1,0
Nasus (SI/SH),Senna (SI/SH),0,1,0
Karma/Lissandra (FR/IO),Kalista/Nocturne (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Udyr (FR/SH),0,1,0
Seraphine/Sett (IO/PZ),Shyvana (DE/MT),0,1,0
Galio/Volibear (DE/FR),Shyvana (DE/MT),0,1,0
Janna/Volibear (FR/PZ),Shyvana (DE/MT),0,1,0
Shyvana (DE/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Senna/Viego (FR/SI),Galio/Volibear (DE/FR),0,1,0
Norra/Veigar (BC/SI),Gwen (SI/SH),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Karma/Lissandra (FR/IO),0,1,0
Jarvan IV/Shen (DE/IO),Karma/Lissandra (FR/IO),0,1,0
Maokai (BW/SI),Garen/Neeko (DE/RU),0,1,0
Lissandra/Volibear (FR/IO),Kayle/Zed (IO/MT),0,1,0
Ahri/Norra (BC/IO),Volibear (FR/SI),0,1,0
Akshan/Aurelion Sol/Yuumi (MT/SH),Karma/Sett (FR/IO),0,1,0
Janna/Seraphine (NX/PZ),Diana/Evelynn (RU/MT),0,1,0
Nasus (SI/SH),Caitlyn/Seraphine (NX/PZ),0,1,0
Heimerdinger/Seraphine (PZ/SI),Kalista/Nasus (SI/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Galio/Volibear (DE/FR),0,1,0
Galio/Jarvan IV (DE/FR),Norra/Veigar (BC/SI),0,1,0
Jinx/Kennen (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Shyvana (DE/MT),Jinx/Kennen (BC/PZ),0,1,0
Aatrox/Vayne (RU/DE),Samira/Sejuani/Volibear (FR/NX),0,1,0
Ornn/Volibear (BW/FR),Samira/Sejuani/Volibear (FR/NX),0,1,0
Kalista (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Taliyah/Viego (SI/SH),Nasus/Senna (SI/SH),0,1,0
Evelynn/Nocturne (RU/SI),Kayle/Ornn (FR/MT),0,1,0
Annie/Jhin (RU/NX),Samira/Swain (BW/NX),0,1,0
Caitlyn/Janna (BC/PZ),Gwen/Quinn (DE/SI),0,1,0
Shyvana (DE/MT),Maokai (BW/SI),0,1,0
Annie/Samira (NX/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Janna/Seraphine (BC/PZ),Kalista/Zed (IO/SI),0,1,0
Kalista/Viego (IO/SI),Kalista/Viego (NX/SI),0,1,0
Karma/Ryze (IO/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Miss Fortune/Quinn (BW/DE),Shyvana (DE/MT),0,1,0
Garen/Neeko (DE/RU),Shyvana (DE/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Aatrox/Shyvana (RU/DE),0,1,0
Caitlyn/Seraphine (NX/PZ),Janna/Seraphine (BC/PZ),0,1,0
Norra (BC/SI),Garen/Neeko (DE/RU),0,1,0
Championpile (FR/SH),Garen/Neeko (DE/RU),0,1,0
Janna/Seraphine (NX/PZ),Senna/Veigar (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),Aatrox/Shyvana (RU/DE),0,1,0
The Poro King/Yuumi (MT/RU),Evelynn/Nocturne (RU/SI),0,1,0
Annie/Zed (IO/NX),Evelynn/Nocturne (RU/SI),0,1,0
Maokai/Nautilus (BW/SI),Janna/Seraphine (NX/PZ),0,1,0
Annie/Jhin (RU/NX),Norra (BC/PZ),0,1,0
Tryndamere (FR/SI),Kalista/Viego (MT/SI),0,1,0
Aurelion Sol/Jayce (MT/PZ),The Poro King/Yuumi (MT/RU),0,1,0
Annie/Jhin (RU/NX),Kalista/Zed (IO/SI),0,1,0
Janna/Jinx (BW/PZ),Teemo/Yuumi (BC/PZ),0,1,0
Janna/Teemo (DE/PZ),Kalista/Zed (IO/SI),0,1,0
Akshan/Pantheon (MT/SH),Kalista/Zed (IO/SI),0,1,0
Aatrox/Shyvana (RU/DE),Galio/Jarvan IV (DE/FR),0,1,0
Galio/Sejuani/Volibear (DE/FR),Galio/Jarvan IV (DE/FR),0,1,0
Janna/Senna/Seraphine (PZ/SI),The Poro King (BW/RU),0,1,0
Gwen/Lucian (DE/SI),Lissandra/Volibear (FR/SH),0,1,0
The Poro King/Yuumi (MT/RU),Jarvan IV/Sett/Shen (DE/IO),0,1,0
The Poro King (BW/RU),Gwen/Vayne (DE/SI),0,1,0
Lissandra/Viego (FR/SI),Samira/Swain (BW/NX),0,1,0
Volibear (FR/SI),Samira/Swain (BW/NX),0,1,0
Gnar/Tristana (BC),Galio/Jarvan IV (DE/FR),0,1,0
Fizz/Jack (BW/MT),Aurelion Sol/Volibear (FR/MT),0,1,0
Fizz/Nami (BW/MT),Galio/Volibear (DE/FR),0,1,0
Kalista/Viego (SI/SH),Janna/Seraphine (BC/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Kalista/Viego (MT/SI),0,1,0
Kayle/Neeko (MT/RU),Shyvana (DE/MT),0,1,0
Akshan/Pantheon/Yuumi (MT/SH),Jarvan IV/Shen (DE/IO),0,1,0
Gnar/Neeko (FR/RU),Lissandra/Volibear (BW/FR),0,1,0
Bard/Norra (BC/RU),The Poro King (BW/RU),0,1,0
Senna/Viego (FR/SI),Aatrox/Kayn (RU/RU),0,1,0
Jinx/Kennen (BC/PZ),Maokai/Norra (BC/SI),0,1,0
The Poro King/Yuumi (MT/RU),Gnar/Neeko (FR/RU),0,1,0
Ekko/Jinx (PZ/SH),Gnar/Neeko (FR/RU),0,1,0
Heimerdinger/Jayce (PZ/SI),Aatrox/Evelynn (RU/RU),0,1,0
Aatrox/Vayne (RU/DE),Aatrox/Evelynn (RU/RU),0,1,0
Janna/Seraphine (BC/PZ),Karma/Sett (FR/IO),0,1,0
Janna/Seraphine (BC/PZ),Championpile (DE/FR),0,1,0
Jhin/Norra (BC/RU),Ahri/Kennen (IO/NX),0,1,0
Ashe/Karma (FR/IO),Tryndamere/Volibear (FR/SI),0,1,0
Lissandra/Volibear (BW/FR),Kalista/Norra (BC/SI),0,1,0
Kayle/Yuumi (FR/MT),Lissandra/Volibear (BW/FR),0,1,0
Maokai (BW/SI),Aatrox/Shyvana (RU/DE),0,1,0
Shyvana (DE/FR),Bard/Kayle (RU/MT),0,1,0
Shyvana/Vayne (DE/MT),Shyvana (DE/FR),0,1,0
Championless (DE/IO),Shyvana (DE/FR),0,1,0
Aatrox/Ornn (RU/FR),Nasus/Senna (SI/SH),0,1,0
Garen/Neeko (DE/RU),Jhin/Norra (BC/RU),0,1,0
Ahri/Kennen (IO/NX),Karma/Sett (IO/PZ),0,1,0
Tryndamere/Volibear (FR/SI),Ashe/Volibear (FR/NX),0,1,0
Akshan/Samira (NX/SH),Sett/Tryndamere (FR/IO),0,1,0
Kayle/Neeko (MT/RU),Norra (BC/PZ),0,1,0
Kayle/Neeko (MT/RU),Janna/Nilah (BW/PZ),0,1,0
Nasus/Senna (SI/SH),Kayn/Vayne (DE/RU),0,1,0
Kennen/Volibear (BC/FR),Kayle/Teemo (BC/MT),0,1,0
Ryze (IO/RU),Caitlyn/Teemo (FR/PZ),0,1,0
Fizz/Norra (BC/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Lissandra/Volibear (FR/SH),Annie/Gwen (NX/SI),0,1,0
Gwen/Viego/Zed (IO/SI),Jack/Sett (BW/IO),0,1,0
Gnar/Jarvan IV (DE/FR),Annie/Jhin (RU/NX),0,1,0
Karma/Sett (IO/MT),Akshan/Varus (SH/RU),0,1,0
Annie/Volibear (FR/NX),Darius/Gnar (FR/NX),0,1,0
Pantheon/Yuumi (IO/MT),Darius/Gnar (FR/NX),0,1,0
Fizz/Jack (BW/MT),Galio/Udyr (DE/FR),0,1,0
Akshan/Varus (SH/RU),Malphite/Taliyah (MT/SH),0,1,0
Akshan/Varus (SH/RU),Janna/Seraphine (BC/PZ),0,1,0
Nidalee/Yuumi (BC/SH),Aatrox/Kayn (RU/RU),0,1,0
Bard/Kayle (RU/MT),Nidalee/Yuumi (BC/SH),0,1,0
Fizz/Norra (BC/BW),Karma/Sett (FR/IO),0,1,0
Jack/Sett (BW/IO),Kayle/Neeko (MT/RU),0,1,0
Fizz/Norra (BC/BW),Malphite/Taliyah (MT/SH),0,1,0
Aurelion Sol (FR/MT),Kalista/Viego (IO/SI),0,1,0
Galio/Jarvan IV (DE/FR),Norra/Swain (BC/NX),0,1,0
Heimerdinger/Norra (BC/SI),Renekton (DE/SH),0,1,0
Aurelion Sol (FR/MT),Bard/Kayle (RU/MT),0,1,0
Galio/Udyr (DE/FR),Janna/Seraphine (BC/PZ),0,1,0
Teemo/Yuumi (BC/PZ),Garen/Neeko (DE/RU),0,1,0
Gnar/Jarvan IV (DE/FR),Viego/Zed (IO/SI),0,1,0
Galio/Udyr (DE/FR),Gnar/Jarvan IV (DE/FR),0,1,0
Bard/Kayle (RU/MT),Janna/Nilah (BW/PZ),0,1,0
Bard/Kayle (RU/MT),Akshan/Master Yi (IO/SH),0,1,0
The Poro King/Yuumi (MT/RU),Bard/Kayle (RU/MT),0,1,0
Bard/Kayle (RU/MT),Karma/Sett (FR/IO),0,1,0
Norra/Swain (BC/NX),Gnar/Jarvan IV (DE/FR),0,1,0
Viego/Zed (IO/SI),Lissandra (FR/MT),0,1,0
The Poro King/Yuumi (MT/RU),Nami/Udyr (BW/FR),0,1,0
Garen/Neeko (DE/RU),Janna/Volibear (FR/PZ),0,1,0
Nami/Udyr (BW/FR),Volibear (DE/FR),0,1,0
Fizz/Norra (BC/BW),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Shen (DE/IO),Riven/Udyr (FR/NX),0,1,0
Lissandra (FR/SI),Nasus/Senna (SI/SH),0,1,0
Galio/Jarvan IV (DE/FR),Garen/Neeko (DE/RU),0,1,0
Miss Fortune/Nilah (BW/IO),The Poro King/Yuumi (MT/RU),0,1,0
Karma/Sett (FR/IO),Kayle/Neeko (MT/RU),0,1,0
Bard/Kayle (RU/MT),Kalista/Sion (NX/SI),0,1,0
Garen/Neeko (DE/RU),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),The Poro King (FR/RU),0,1,0
Akshan/Samira (NX/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Jinx/Sion (NX/PZ),Samira/Swain (BW/NX),0,1,0
Senna/Veigar (BC/SI),Samira/Swain (BW/NX),0,1,0
Nami/Udyr (BW/FR),Jack/Sett (BW/IO),0,1,0
Karma/Seraphine/Sett (IO/PZ),Norra/Yuumi (BC/FR),0,1,0
The Poro King/Yuumi (MT/RU),Karma/Maokai (IO/SI),0,1,0
Bard/Kayle (RU/MT),Sett/Viego (IO/SI),0,1,0
Bard/Kayle (RU/MT),Lissandra/Taliyah (FR/SH),0,1,0
Karma (FR/IO),Bard/Kayle (RU/MT),0,1,0
Bard/Karma (RU/IO),Aatrox/Vayne (RU/DE),0,1,0
The Poro King (IO/RU),Kalista/Viego (IO/SI),0,1,0
Kalista/Viego (IO/SI),Heimerdinger/Norra (BC/SI),0,1,0
Samira/Sejuani/Volibear (FR/NX),Annie/Jhin (RU/NX),0,1,0
Caitlyn/Seraphine (IO/PZ),Darius/Gnar (FR/NX),0,1,0
Diana/Fizz (BC/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Championless (FR/NX),0,1,0
Championless (FR/NX),Kalista/Viego (NX/SI),0,1,0
Championless (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Nasus/Veigar (SI/SH),Jinx/Teemo (FR/PZ),0,1,0
Jack/Udyr (BW/FR),Maokai/Nautilus (BW/SI),0,1,0
Teemo (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Vayne (RU/DE),Leona/Nidalee (MT/SH),0,1,0
Gnar/Janna (BC/PZ),Sion/Viego (NX/SI),0,1,0
Volibear (BC/FR),Teemo (BC/PZ),0,1,0
Volibear (FR/PZ),Galio/Garen/Jarvan IV (DE/NX),0,1,0
Darius/Gnar (FR/NX),Galio/Garen/Jarvan IV (DE/NX),0,1,0
Seraphine/Sett (IO/PZ),Ornn/Tryndamere (FR/SI),0,1,0
Ornn/Tryndamere (FR/SI),Volibear (DE/FR),0,1,0
Bard/Norra (BC/RU),Norra/Teemo (BC/PZ),0,1,0
Malphite/Taliyah (MT/SH),Sion/Viego (NX/SI),0,1,0
Jarvan IV/Shen (DE/IO),Garen/Kai'Sa (DE/SH),0,1,0
Norra/Yuumi (BC/FR),Nasus/Renekton (SH),0,1,0
Nasus/Renekton (SH),Evelynn/Viego (RU/SI),0,1,0
Sion/Viego (NX/SI),The Poro King (RU/SI),0,1,0
Janna/Ryze (PZ/RU),Nidalee (BC/SH),0,1,0
Nami/Riven (BW/NX),Samira/Swain (BW/NX),0,1,0
Gnar/Yuumi (FR/MT),Samira/Swain (BW/NX),0,1,0
Samira/Swain (BW/NX),Garen/Shyvana (DE/MT),0,1,0
Kennen/Volibear (BC/FR),Championpile (FR/SH),0,1,0
Volibear (FR/SI),Championless (FR/IO),0,1,0
Volibear (FR/SI),Karma (FR/IO),0,1,0
Nasus/Senna (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Caitlyn/Teemo (FR/PZ),Akshan/Ekko (PZ/SH),0,1,0
The Poro King/Yuumi (MT/RU),Akshan/Ekko (PZ/SH),0,1,0
Aurelion Sol/Lissandra (FR/MT),Akshan/Ekko (PZ/SH),0,1,0
Akshan/Ekko (PZ/SH),Galio/Jarvan IV (DE/FR),0,1,0
The Poro King (FR/RU),Fizz/Yuumi (BC/PZ),0,1,0
Fizz/Yuumi (BC/FR),Akshan/Ekko (PZ/SH),0,1,0
Darius/Gnar (FR/NX),Akshan/Ekko (PZ/SH),0,1,0
Aurelion Sol/Jayce (MT/PZ),Akshan/Ekko (PZ/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Akshan/Ekko (PZ/SH),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Ekko (PZ/SH),0,1,0
Master Yi (IO/NX),Lissandra/Volibear (FR/IO),0,1,0
Janna/Nilah (BW/PZ),Caitlyn (BC/PZ),0,1,0
Lissandra/Tryndamere (DE/FR),Janna/Nilah (BW/PZ),0,1,0
Kalista/Viego (FR/SI),Galio/Jarvan IV (DE/FR),0,1,0
Fizz/Teemo (BC/FR),Kalista/Viego (FR/SI),0,1,0
Lissandra/Volibear (DE/FR),Evelynn/Viego (RU/SI),0,1,0
Kalista/Viego (IO/SI),Teemo (IO/PZ),0,1,0
Ashe/Volibear (FR/NX),Garen/Neeko (DE/RU),0,1,0
Kalista/Viego (NX/SI),Annie/Swain (BW/NX),0,1,0
Kalista/Viego (NX/SI),The Poro King (FR/RU),0,1,0
Kalista (FR/SI),Bard/Janna (RU/PZ),0,1,0
Janna/Nilah (BW/PZ),Kalista (FR/SI),0,1,0
LeBlanc (FR/NX),Teemo (BC/PZ),0,1,0
Vayne/Zed (DE/IO),Gnar/Neeko (FR/RU),0,1,0
Akshan/Pantheon (MT/SH),Akshan/Udyr (FR/SH),0,1,0
Akshan/Udyr (FR/SH),Volibear (DE/FR),0,1,0
Galio/Garen (DE/FR),Akshan/Udyr (FR/SH),0,1,0
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),0,1,0
Akshan/Udyr (FR/SH),Kalista/Nasus (SI/SH),0,1,0
Kalista/Nasus (SI/SH),Janna/Teemo (DE/PZ),0,1,0
Kalista/Nocturne (SI/SH),Karma/Sett (FR/IO),0,1,0
Kalista/Nasus (SI/SH),Shyvana (DE/FR),0,1,0
Gnar/Jhin (BC/RU),Akshan/Pantheon (MT/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Ashe/LeBlanc (FR/NX),Evelynn (RU/MT),0,1,0
Gnar/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Yuumi (FR/MT),Teemo/Yuumi (BC/PZ),0,1,0
Fizz/Yuumi (BC/PZ),Teemo/Yuumi (BC/PZ),0,1,0
Kayle/Neeko (MT/RU),Aatrox/Quinn/Vayne (RU/DE),0,1,0
Darius/Gnar (FR/NX),Kayle/Neeko (MT/RU),0,1,0
Kayle/Neeko (MT/RU),Lissandra/Taliyah (FR/SH),0,1,0
Kayle/Neeko (MT/RU),Gwen/Zed (IO/SI),0,1,0
Aurelion Sol (IO/MT),Kayle/Neeko (MT/RU),0,1,0
Viego (NX/SI),Norra (BC/SI),0,1,0
Shyvana (DE/MT),Jarvan IV/Shen (DE/IO),0,1,0
Karma/Seraphine/Sett (IO/PZ),Darius/Gnar (FR/NX),0,1,0
Ashe/Senna (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Renekton (SH),Galio (DE/FR),0,1,0
Malphite/Taliyah (MT/SH),Norra/Teemo (BC/PZ),0,1,0
Malphite/Taliyah (MT/SH),The Poro King (FR/RU),0,1,0
Malphite/Taliyah (MT/SH),Janna/Jinx (BW/PZ),0,1,0
Maokai/Nautilus (BW/SI),Nami/Seraphine (BW/PZ),0,1,0
Norra/Viego (BC/SI),Galio/Volibear (DE/FR),0,1,0
Norra/Teemo (BC/PZ),Norra/Viego (BC/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Renekton/Riven (NX/SH),0,1,0
Gnar/Nidalee (BC/SH),Fizz/Yuumi (BC/FR),0,1,0
Aurelion Sol/Shyvana (DE/MT),Janna/Jinx (BW/PZ),0,1,0
Shyvana (DE/MT),Jinx (BC/PZ),0,1,0
Gnar/Nidalee (BC/SH),Shyvana (DE/MT),0,1,0
Shyvana (DE/MT),Senna/Veigar (BC/SI),0,1,0
Shyvana (DE/MT),Akshan/Samira (NX/SH),0,1,0
Jinx/Kennen (BC/PZ),Galio/Volibear (DE/FR),0,1,0
Aurelion Sol (IO/MT),Jinx/Kennen (BC/PZ),0,1,0
Lissandra/Volibear (FR/SI),Jinx/Kennen (BC/PZ),0,1,0
Fizz/Yuumi (BC/FR),Norra (BC/MT),0,1,0
Aurelion Sol (DE/MT),The Poro King/Yuumi (MT/RU),0,1,0
Garen/Kayle (DE/MT),Fizz/Yuumi (BC/FR),0,1,0
Pantheon/Yuumi (DE/MT),Jax/Ornn (FR/RU),0,1,0
Fizz/Norra (BC/FR),Aatrox/Kayn (RU/RU),0,1,0
The Poro King/Yuumi (MT/RU),Fizz/Riven (BC/NX),0,1,0
The Poro King (FR/RU),Fizz/Yuumi (BC/NX),0,1,0
Aatrox/Vayne (RU/DE),Ashe/Volibear (FR/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Kalista/Sion (NX/SI),0,1,0
Fizz/Yuumi (BC/NX),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Viego (IO/SI),Galio/Volibear (DE/FR),0,1,0
Diana/Fizz (BC/MT),Galio/Volibear (DE/FR),0,1,0
Janna/Jinx (BW/PZ),Janna/Seraphine (NX/PZ),0,1,0
The Poro King (IO/RU),Janna/Seraphine (NX/PZ),0,1,0
Akshan/Pantheon (MT/SH),Janna/Seraphine (BC/PZ),0,1,0
The Poro King/Yuumi (MT/RU),Kayle/Neeko (MT/RU),0,1,0
Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),0,1,0
Kalista/Viego (NX/SI),Karma/Sett (FR/IO),0,1,0
Kalista/Viego (NX/SI),Championpile (DE/FR),0,1,0
Kayle/Yuumi (FR/MT),Lissandra/Volibear (FR/IO),0,1,0
Tryndamere/Volibear (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Kalista/Maokai/Nasus (SI/SH),Renekton/Riven (NX/SH),0,1,0
Gnar/Jax (FR/RU),Jarvan IV/Shen (DE/IO),0,1,0
Janna (PZ/SI),Shyvana (DE/FR),0,1,0
Aurelion Sol/Lissandra/Volibear (FR/MT),Garen/Neeko (DE/RU),0,1,0
Ashe/LeBlanc (FR/NX),Garen/Neeko (DE/RU),0,1,0
Renekton/Sejuani (FR/SH),Evelynn/Viego (RU/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Shyvana/Yuumi (DE/MT),0,1,0
Championpile (DE/FR),Fizz/Yuumi (BC/PZ),0,1,0
Nasus/Veigar (SI/SH),Fizz/Yuumi (BC/PZ),0,1,0
Karma/Sett (IO/PZ),Fizz/Yuumi (BC/PZ),0,1,0
Jarvan IV/Shen (DE/IO),Fizz/Yuumi (BC/PZ),0,1,0
Annie/Jhin (RU/NX),Fizz/Yuumi (BC/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Fizz/Yuumi (BC/PZ),0,1,0
Lissandra/Taliyah (FR/SH),Fizz/Yuumi (BC/PZ),0,1,0
Lissandra/Volibear (FR/SI),Fizz/Yuumi (BC/PZ),0,1,0
Aurelion Sol (IO/MT),Norra (BC/SI),0,1,0
Ornn/Tryndamere (FR/SI),Kayle/Leona (MT/NX),0,1,0
Sett/Tryndamere (FR/IO),Akshan/Pantheon (MT/SH),0,1,0
Azir/Nasus (SH),Akshan/Pantheon (MT/SH),0,1,0
Zed (IO/NX),Tryndamere/Volibear (FR/SI),0,1,0
Akshan/Samira (NX/SH),Tryndamere/Volibear (FR/SI),0,1,0
Aurelion Sol/Lissandra (FR/MT),Jinx (NX/PZ),0,1,0
Aurelion Sol (FR/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Norra/Veigar (BC/FR),Aurelion Sol (FR/MT),0,1,0
Lissandra/Tryndamere (DE/FR),Aurelion Sol (FR/MT),0,1,0
Garen/Kayle (DE/MT),Shyvana (DE/FR),0,1,0
Bard/Karma (RU/IO),Teemo/Yuumi (BC/PZ),0,1,0
Fizz/Yuumi (BC/NX),The Poro King/Yuumi (MT/RU),0,1,0
Norra/Teemo (BC/MT),Fizz/Riven (BC/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Fizz/Riven (BC/NX),0,1,0
Fizz/Yuumi (BC/NX),Jarvan IV/Shen (DE/IO),0,1,0
Fizz/Yuumi (BC/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Nasus/Senna (SI/SH),Fizz/Yuumi (BC/NX),0,1,0
Kayle/Neeko (MT/RU),Fizz/Yuumi (BC/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Fizz/Yuumi (BC/NX),0,1,0
Fizz/Yuumi (BC/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Bard/Viego (RU/SI),Lissandra/Volibear (FR/SI),0,1,0
Evelynn (RU/MT),Kayle/Yuumi (FR/MT),0,1,0
Viego/Volibear (FR/SI),Karma/Sett (FR/IO),0,1,0
Tryndamere/Volibear (FR/SI),Aurelion Sol (DE/MT),0,1,0
Caitlyn/Norra (BC/PZ),The Poro King/Yuumi (MT/RU),0,1,0
Caitlyn/Jack (BW/PZ),Galio/Jarvan IV (DE/FR),0,1,0
Heimerdinger/Norra (BC/PZ),Caitlyn/Jack (BW/PZ),0,1,0
Caitlyn/Norra (BC/PZ),Akshan/Master Yi (IO/SH),0,1,0
Nidalee/Yuumi (BC/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Jinx/Teemo (FR/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Lissandra/Volibear (FR/SH),Jinx/Teemo (FR/PZ),0,1,0
Karma/Sett (FR/IO),Kalista/Viego (DE/SI),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Karma/Sett (FR/IO),0,1,0
LeBlanc (FR/NX),Darius/Gnar (FR/NX),0,1,0
Ashe/Kalista (FR/SI),Evelynn/Viego (RU/SI),0,1,0
Garen/Jarvan IV/Lucian (DE/FR),Norra (BC/SI),0,1,0
Karma/Sett (FR/IO),Norra/Veigar (BC/FR),0,1,0
Karma/Sett (FR/IO),Aatrox (RU/SH),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Nasus (SI/SH),0,1,0
Sejuani/Teemo (BC/FR),Jinx (BC/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Aatrox/Shyvana (RU/DE),0,1,0
Jinx (NX/PZ),Bard/Norra (BC/RU),0,1,0
Norra (BC/MT),Galio (DE/FR),0,1,0
Kayle/Neeko (MT/RU),Fizz/Yuumi (BC/FR),0,1,0
Ashe/LeBlanc (FR/NX),Akshan/Karma (IO/SH),0,1,0
Garen/Jarvan IV (DE),Pyke/Rek'Sai (BW/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Shyvana (DE/FR),0,1,0
Lissandra/Tryndamere (DE/FR),Shyvana (DE/FR),0,1,0
Illaoi/Nidalee (BW/SH),Shyvana (DE/FR),0,1,0
Shyvana (DE/FR),Kayn/Ornn (FR/RU),0,1,0
Volibear (FR/SI),Annie/Swain (BW/NX),0,1,0
Gwen/Vayne (DE/SI),Lissandra/Tryndamere (DE/FR),0,1,0
Gwen/Kayn (RU/SI),Kayle/Neeko (MT/RU),0,1,0
Miss Fortune/Nilah (BW/NX),Teemo/Yuumi (BC/PZ),0,1,0
Miss Fortune/Nilah (BW/NX),Darius/Gnar (FR/NX),0,1,0
Jarvan IV/Shen (DE/IO),Miss Fortune/Nilah (BW/NX),0,1,0
The Poro King (FR/RU),Renekton/Riven (NX/SH),0,1,0
Volibear (FR/SI),Renekton/Riven (NX/SH),0,1,0
Yuumi (BW/MT),Jarvan IV/Shen (DE/IO),0,1,0
Aurelion Sol/Jayce (MT/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Lucian/Senna (DE/SI),Teemo/Yuumi (BC/PZ),0,1,0
Karma/Volibear (FR/IO),Gwen/Zed (IO/SI),0,1,0
Janna (PZ/SI),Gwen/Zed (IO/SI),0,1,0
Tristana (BC),Maokai/Nautilus (BW/SI),0,1,0
Kayle (BC/MT),The Poro King/Yuumi (MT/RU),0,1,0
Seraphine/Sett (IO/PZ),Gnar/Jhin (BC/RU),0,1,0
Jarvan IV/Shen (DE/IO),Shyvana/Volibear (DE/FR),0,1,0
Janna/Seraphine (PZ/SI),Jhin/Norra (BC/RU),0,1,0
Lissandra (BW/FR),Aatrox/Kayn (RU/RU),0,1,0
Volibear (FR/SI),Lissandra/Tryndamere (FR/SH),0,1,0
Nasus/Senna (SI/SH),Karma/Master Yi (FR/IO),0,1,0
