playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Tryndamere/Zoe,Elise (NX/SI),2,10,0.2
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),9,17,0.529411764705882
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,17,79,0.215189873417722
Aurelion Sol/Tryndamere/Zoe,Senna/Veigar,10,11,0.909090909090909
Aurelion Sol/Tryndamere/Zoe,SunDisc,74,134,0.552238805970149
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,4,13,0.307692307692308
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),22,36,0.611111111111111
Aurelion Sol/Zoe (DE/MT),SunDisc,9,15,0.6
Aurelion Sol/Zoe (FR/MT),Ahri/Kennen (IO/SH),14,27,0.518518518518519
Aurelion Sol/Zoe (FR/MT),Ahri/Kennen (IO/SI),9,12,0.75
Aurelion Sol/Zoe (FR/MT),Ahri/Lulu (IO/PZ),18,34,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Akshan (PZ/SH),5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Akshan/Aphelios,11,13,0.846153846153846
Aurelion Sol/Zoe (FR/MT),Akshan/Ekko,26,35,0.742857142857143
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar (FR/SH),8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Akshan/Karma,31,49,0.63265306122449
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,63,133,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Akshan/Pantheon,11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (BC/SH),7,26,0.269230769230769
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),15,38,0.394736842105263
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),143,324,0.441358024691358
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (FR/SH),16,33,0.484848484848485
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,69,104,0.663461538461538
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,55,116,0.474137931034483
Aurelion Sol/Zoe (FR/MT),Akshan/Zilean (PZ/SH),11,12,0.916666666666667
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),88,120,0.733333333333333
Aurelion Sol/Zoe (FR/MT),Anivia/Tryndamere (FR/SI),12,22,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Aphelios/Aurelion Sol/Zoe (DE/MT),16,21,0.761904761904762
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),38,56,0.678571428571429
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),40,96,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Karma,15,20,0.75
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,9,22,0.409090909090909
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,27,48,0.5625
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux/Zoe,15,18,0.833333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,13,27,0.481481481481482
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,22,35,0.628571428571429
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,75,118,0.635593220338983
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,366,805,0.454658385093168
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,30,63,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,24,35,0.685714285714286
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (BC/MT),14,21,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (IO/MT),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),101,159,0.635220125786164
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/PZ),11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),70,94,0.74468085106383
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),47,75,0.626666666666667
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,30,53,0.566037735849057
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,21,55,0.381818181818182
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Lissandra/Tryndamere,6,25,0.24
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Thresh,21,40,0.525
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,88,199,0.442211055276382
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle/Tryndamere,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle/Zoe,16,24,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,102,248,0.411290322580645
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,11,26,0.423076923076923
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),544,1088,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Hecarim,5,17,0.294117647058824
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,225,797,0.282308657465496
Aurelion Sol/Zoe (FR/MT),BandleTree,82,132,0.621212121212121
Aurelion Sol/Zoe (FR/MT),Braum (FR/PZ),16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Braum/Galio,21,34,0.617647058823529
Aurelion Sol/Zoe (FR/MT),Braum/Jarvan IV,13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Braum/Vladimir,28,43,0.651162790697675
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),13,31,0.419354838709677
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,12,21,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Caitlyn/Swain,15,22,0.681818181818182
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),197,475,0.414736842105263
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),11,27,0.407407407407407
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ziggs (PZ/SH),15,19,0.789473684210526
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),30,69,0.434782608695652
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),28,52,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),31,50,0.62
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),8,27,0.296296296296296
Aurelion Sol/Zoe (FR/MT),Championless (PZ/SI),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Darius (FR/NX),9,22,0.409090909090909
Aurelion Sol/Zoe (FR/MT),Darius/Elise,22,42,0.523809523809524
Aurelion Sol/Zoe (FR/MT),Darius/Gangplank,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Darius/Gangplank/Miss Fortune,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),123,459,0.26797385620915
Aurelion Sol/Zoe (FR/MT),Darius/Gnar/Sejuani (FR/NX),6,12,0.5
Aurelion Sol/Zoe (FR/MT),Darius/Miss Fortune,4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Darius/Shen,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,60,104,0.576923076923077
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),31,69,0.449275362318841
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,32,53,0.60377358490566
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,63,138,0.456521739130435
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),135,326,0.414110429447853
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,25,61,0.409836065573771
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),20,38,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Viktor (NX/PZ),11,36,0.305555555555556
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),25,46,0.543478260869565
Aurelion Sol/Zoe (FR/MT),Draven/Sion/Vi,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,44,125,0.352
Aurelion Sol/Zoe (FR/MT),Ekko/Sivir/Vi,8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Ekko/Twisted Fate,9,10,0.9
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,229,395,0.579746835443038
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),279,676,0.412721893491124
Aurelion Sol/Zoe (FR/MT),Elise (PZ/SI),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Elise/Gangplank/Twisted Fate,13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,14,38,0.368421052631579
Aurelion Sol/Zoe (FR/MT),Elise/Teemo,12,17,0.705882352941177
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,36,56,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Ezreal/Senna,13,16,0.8125
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,15,29,0.517241379310345
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),14,17,0.823529411764706
Aurelion Sol/Zoe (FR/MT),Ezreal/Twisted Fate,13,14,0.928571428571429
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),40,48,0.833333333333333
Aurelion Sol/Zoe (FR/MT),Fiora (DE/SH),41,59,0.694915254237288
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar (BC/PZ),11,21,0.523809523809524
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar/Lulu (BC/PZ),6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar/Tristana (BC/DE),6,19,0.315789473684211
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),28,44,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),313,669,0.467862481315396
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),33,97,0.34020618556701
Aurelion Sol/Zoe (FR/MT),Fizz/Teemo (BC/DE),12,13,0.923076923076923
Aurelion Sol/Zoe (FR/MT),Fizz/Yuumi (BC/FR),8,19,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Galio/Gnar (DE/FR),16,26,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Galio/Jarvan IV (BC/DE),6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Galio/Jarvan IV/Shen,10,19,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Galio/Kindred,21,37,0.567567567567568
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),21,44,0.477272727272727
Aurelion Sol/Zoe (FR/MT),Galio/Pantheon,7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,17,39,0.435897435897436
Aurelion Sol/Zoe (FR/MT),Galio/Soraka,39,57,0.68421052631579
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),69,207,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),93,288,0.322916666666667
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,112,222,0.504504504504505
Aurelion Sol/Zoe (FR/MT),Gangplank/Twisted Fate (BW/PZ),7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV (BW/DE),0,10,0
Aurelion Sol/Zoe (FR/MT),Gnar/Renekton,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Gnar/Sejuani,12,18,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,30,63,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Gnar/Swain/Teemo (BC/NX),16,26,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),51,137,0.372262773722628
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),15,34,0.441176470588235
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),71,130,0.546153846153846
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),38,174,0.218390804597701
Aurelion Sol/Zoe (FR/MT),Hecarim/Lucian,9,30,0.3
Aurelion Sol/Zoe (FR/MT),Hecarim/Zed,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),27,44,0.613636363636364
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),15,33,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lee Sin/Vi/Viktor,12,25,0.48
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lee Sin/Viktor,8,23,0.347826086956522
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Viktor (BC/PZ),5,14,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Irelia/Miss Fortune,8,23,0.347826086956522
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,19,48,0.395833333333333
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shyvana (DE/MT),9,10,0.9
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,43,81,0.530864197530864
Aurelion Sol/Zoe (FR/MT),Jinx/Lulu (BC/PZ),7,15,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,10,22,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Karma/Lux,19,31,0.612903225806452
Aurelion Sol/Zoe (FR/MT),Karma/Senna,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Karma/Twisted Fate,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Karma/Viktor,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Kindred/Nasus,14,34,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Kindred/Swain,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,5,20,0.25
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),73,219,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (SI/SH),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),LeBlanc (FR/NX),10,22,0.454545454545455
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,16,30,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Lee Sin/Riven,4,13,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,88,266,0.330827067669173
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,25,40,0.625
Aurelion Sol/Zoe (FR/MT),Leona/Yasuo,19,30,0.633333333333333
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,27,45,0.6
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/IO),6,12,0.5
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),63,96,0.65625
Aurelion Sol/Zoe (FR/MT),Lucian/Zed,12,35,0.342857142857143
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),14,36,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Lulu/Zed (DE/IO),6,17,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,14,31,0.451612903225806
Aurelion Sol/Zoe (FR/MT),Malphite/Yasuo,13,26,0.5
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,85,164,0.518292682926829
Aurelion Sol/Zoe (FR/MT),Maokai/Viego (SI/SH),7,14,0.5
Aurelion Sol/Zoe (FR/MT),Marauder,12,32,0.375
Aurelion Sol/Zoe (FR/MT),Miss Fortune (BW/NX),5,15,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,220,601,0.366056572379368
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,40,74,0.540540540540541
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),23,41,0.560975609756098
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,15,34,0.441176470588235
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,19,39,0.487179487179487
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh (SI/SH),7,10,0.7
Aurelion Sol/Zoe (FR/MT),Nasus/Zilean (SI/SH),6,14,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Pantheon/Shyvana,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),22,35,0.628571428571429
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),48,126,0.380952380952381
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi,10,28,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),367,801,0.458177278401998
Aurelion Sol/Zoe (FR/MT),Pantheon/Zoe (FR/MT),9,11,0.818181818181818
Aurelion Sol/Zoe (FR/MT),Poppy/Taric (DE/MT),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,151,429,0.351981351981352
Aurelion Sol/Zoe (FR/MT),Rek'Sai,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Renekton/Sejuani,3,10,0.3
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,876,2532,0.345971563981043
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,18,54,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Rumble/Sion (NX/PZ),5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,11,49,0.224489795918367
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo,6,15,0.4
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo (BC/FR),6,23,0.260869565217391
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,229,328,0.698170731707317
Aurelion Sol/Zoe (FR/MT),Sentinel Control,26,77,0.337662337662338
Aurelion Sol/Zoe (FR/MT),Shen/Sivir,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Soraka/Tahm Kench,23,27,0.851851851851852
Aurelion Sol/Zoe (FR/MT),SunDisc,2548,4837,0.526772793053546
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),12,39,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Swain/Trundle,8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,17,20,0.85
Aurelion Sol/Zoe (FR/MT),Swain/Udyr,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Tahm Kench/Udyr,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,354,826,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),49,108,0.453703703703704
Aurelion Sol/Zoe (FR/MT),Taric/Yuumi (DE/MT),6,16,0.375
Aurelion Sol/Zoe (FR/MT),Teemo (BC/PZ),9,20,0.45
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),27,70,0.385714285714286
Aurelion Sol/Zoe (FR/MT),Thresh/Viego (IO/SI),4,17,0.235294117647059
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),1413,2090,0.676076555023924
Aurelion Sol/Zoe (FR/MT),Trundle (FR/PZ),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (DE/FR),16,39,0.41025641025641
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/IO),6,16,0.375
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),267,537,0.497206703910615
Aurelion Sol/Zoe (FR/MT),Trundle/Viktor,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Twisted Fate (BW/PZ),11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Twisted Fate/Zilean,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Udyr/Vi/Viktor,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,8,18,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Udyr/Vladimir,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),20,37,0.540540540540541
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),150,405,0.37037037037037
Aurelion Sol/Zoe (FR/MT),Viego (FR/SI),21,35,0.6
Aurelion Sol/Zoe (FR/MT),Viego (IO/SI),6,20,0.3
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),42,133,0.315789473684211
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,36,80,0.45
Aurelion Sol/Zoe (FR/MT),Viktor (BC/PZ),3,14,0.214285714285714
Aurelion Sol/Zoe (FR/MT),Viktor (FR/PZ),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Viktor/Yuumi,2,12,0.166666666666667
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,34,63,0.53968253968254
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),35,67,0.522388059701493
Azir/Darius,Riven/Viktor,8,14,0.571428571428571
Azir/Darius,SunDisc,22,32,0.6875
Azir/Hecarim,Aphelios/Viktor,4,12,0.333333333333333
Azir/Hecarim,Aurelion Sol/Zoe (FR/MT),12,17,0.705882352941177
Azir/Hecarim,Azir/Irelia,5,15,0.333333333333333
Azir/Hecarim,Ekko/Zilean,4,10,0.4
Azir/Hecarim,Miss Fortune/Quinn,1,10,0.1
Azir/Hecarim,Riven/Viktor,6,31,0.193548387096774
Azir/Hecarim,SunDisc,17,55,0.309090909090909
Azir/Hecarim,Tri-Beam (NX/PZ),12,23,0.521739130434783
Azir/Irelia,Ahri/Kennen (IO/SH),13,24,0.541666666666667
Azir/Irelia,Ahri/Lulu (IO/PZ),12,27,0.444444444444444
Azir/Irelia,Akshan (FR/SH),10,14,0.714285714285714
Azir/Irelia,Akshan (PZ/SH),7,13,0.538461538461538
Azir/Irelia,Akshan/Aphelios,4,11,0.363636363636364
Azir/Irelia,Akshan/Ekko,15,22,0.681818181818182
Azir/Irelia,Akshan/Gnar,8,11,0.727272727272727
Azir/Irelia,Akshan/Karma,31,36,0.861111111111111
Azir/Irelia,Akshan/Lee Sin,62,103,0.601941747572815
Azir/Irelia,Akshan/Pantheon,5,10,0.5
Azir/Irelia,Akshan/Renekton (BC/SH),15,31,0.483870967741936
Azir/Irelia,Akshan/Renekton (NX/SH),8,22,0.363636363636364
Azir/Irelia,Akshan/Sivir (DE/SH),99,295,0.335593220338983
Azir/Irelia,Akshan/Sivir (FR/SH),11,24,0.458333333333333
Azir/Irelia,Akshan/Udyr,55,96,0.572916666666667
Azir/Irelia,Akshan/Viktor,33,86,0.383720930232558
Azir/Irelia,Anivia (FR/SI),70,85,0.823529411764706
Azir/Irelia,Anivia/Tryndamere (FR/SI),10,15,0.666666666666667
Azir/Irelia,Aphelios/Aurelion Sol/Zoe (DE/MT),16,23,0.695652173913044
Azir/Irelia,Aphelios/Diana (MT/SI),28,59,0.474576271186441
Azir/Irelia,Aphelios/Fizz (BC/MT),58,89,0.651685393258427
Azir/Irelia,Aphelios/Karma,11,14,0.785714285714286
Azir/Irelia,Aphelios/Lee Sin,23,30,0.766666666666667
Azir/Irelia,Aphelios/Lux,41,56,0.732142857142857
Azir/Irelia,Aphelios/Lux/Zoe,17,24,0.708333333333333
Azir/Irelia,Aphelios/Nami,19,23,0.826086956521739
Azir/Irelia,Aphelios/Swain,20,29,0.689655172413793
Azir/Irelia,Aphelios/Vi/Viktor,6,11,0.545454545454545
Azir/Irelia,Aphelios/Vi/Zoe,49,97,0.505154639175258
Azir/Irelia,Aphelios/Viktor,358,643,0.556765163297045
Azir/Irelia,Aphelios/Viktor/Zoe,32,59,0.542372881355932
Azir/Irelia,Aphelios/Yasuo,16,23,0.695652173913044
Azir/Irelia,Aphelios/Zoe (BC/MT),19,27,0.703703703703704
Azir/Irelia,Aphelios/Zoe (MT/NX),65,105,0.619047619047619
Azir/Irelia,Aphelios/Zoe (MT/PZ),7,18,0.388888888888889
Azir/Irelia,Aphelios/Zoe (MT/SH),46,67,0.686567164179104
Azir/Irelia,Aphelios/Zoe (MT/SI),34,53,0.641509433962264
Azir/Irelia,Ashe/LeBlanc,16,36,0.444444444444444
Azir/Irelia,Aurelion Sol/Braum,29,41,0.707317073170732
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,24,29,0.827586206896552
Azir/Irelia,Aurelion Sol/Thresh,12,19,0.631578947368421
Azir/Irelia,Aurelion Sol/Trundle,97,141,0.687943262411348
Azir/Irelia,Aurelion Sol/Trundle/Tryndamere,14,16,0.875
Azir/Irelia,Aurelion Sol/Trundle/Zoe,11,21,0.523809523809524
Azir/Irelia,Aurelion Sol/Tryndamere,189,241,0.784232365145228
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,15,20,0.75
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),572,797,0.717691342534504
Azir/Irelia,Azir/Hecarim,10,15,0.666666666666667
Azir/Irelia,Azir/Irelia,257,514,0.5
Azir/Irelia,Azir/Lucian,4,10,0.4
Azir/Irelia,BandleTree,50,110,0.454545454545455
Azir/Irelia,Braum (FR/PZ),13,25,0.52
Azir/Irelia,Braum/Galio,12,44,0.272727272727273
Azir/Irelia,Braum/Jarvan IV,5,22,0.227272727272727
Azir/Irelia,Braum/Vladimir,11,27,0.407407407407407
Azir/Irelia,Caitlyn/Ezreal (NX/PZ),4,17,0.235294117647059
Azir/Irelia,Caitlyn/Senna,7,18,0.388888888888889
Azir/Irelia,Caitlyn/Swain,7,22,0.318181818181818
Azir/Irelia,Caitlyn/Teemo (BC/PZ),166,350,0.474285714285714
Azir/Irelia,Caitlyn/Teemo (FR/PZ),6,10,0.6
Azir/Irelia,Caitlyn/Teemo (NX/PZ),2,10,0.2
Azir/Irelia,Caitlyn/Ziggs (PZ/SH),7,20,0.35
Azir/Irelia,Championless (BC/PZ),32,49,0.653061224489796
Azir/Irelia,Championless (FR/PZ),25,45,0.555555555555556
Azir/Irelia,Championless (FR/SI),19,25,0.76
Azir/Irelia,Championless (NX/PZ),8,16,0.5
Azir/Irelia,Darius (FR/NX),5,12,0.416666666666667
Azir/Irelia,Darius/Elise,10,40,0.25
Azir/Irelia,Darius/Gnar (FR/NX),185,378,0.489417989417989
Azir/Irelia,Darius/Gnar/Sejuani (FR/NX),7,11,0.636363636363636
Azir/Irelia,Darius/Miss Fortune,6,14,0.428571428571429
Azir/Irelia,Diana/Nocturne,24,75,0.32
Azir/Irelia,Dragons (DE/MT),29,66,0.439393939393939
Azir/Irelia,Draven/Jinx,15,54,0.277777777777778
Azir/Irelia,Draven/Rumble,53,107,0.495327102803738
Azir/Irelia,Draven/Rumble (NX/PZ),80,277,0.288808664259928
Azir/Irelia,Draven/Rumble/Sion,17,28,0.607142857142857
Azir/Irelia,Draven/Rumble/Sion (DE/NX),9,11,0.818181818181818
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),11,32,0.34375
Azir/Irelia,Draven/Rumble/Viktor (NX/PZ),14,38,0.368421052631579
Azir/Irelia,Draven/Sion (NX/PZ),16,41,0.390243902439024
Azir/Irelia,Draven/Sion/Vi,4,10,0.4
Azir/Irelia,Draven/Viktor,30,107,0.280373831775701
Azir/Irelia,Ekko/Viktor/Zilean,6,14,0.428571428571429
Azir/Irelia,Ekko/Zilean,131,326,0.401840490797546
