playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),28,76,0.368421052631579
Aphelios/Zoe (MT/SI),Azir/Irelia,20,57,0.350877192982456
Aphelios/Zoe (MT/SI),BandleTree,3,15,0.2
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),11,39,0.282051282051282
Aphelios/Zoe (MT/SI),Darius/Gnar (FR/NX),16,40,0.4
Aphelios/Zoe (MT/SI),Draven/Rumble,10,16,0.625
Aphelios/Zoe (MT/SI),Draven/Rumble (NX/PZ),10,22,0.454545454545455
Aphelios/Zoe (MT/SI),Draven/Viktor,10,16,0.625
Aphelios/Zoe (MT/SI),Ekko/Zilean,14,31,0.451612903225806
Aphelios/Zoe (MT/SI),Elise (NX/SI),21,40,0.525
Aphelios/Zoe (MT/SI),Fizz/Lulu (BC/PZ),36,65,0.553846153846154
Aphelios/Zoe (MT/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,25,0.44
Aphelios/Zoe (MT/SI),Gangplank/Sejuani,8,22,0.363636363636364
Aphelios/Zoe (MT/SI),Gnar/Trundle (FR/PZ),5,10,0.5
Aphelios/Zoe (MT/SI),Gnar/Ziggs (BC/NX),12,14,0.857142857142857
Aphelios/Zoe (MT/SI),Kindred/Viego (IO/SI),8,21,0.380952380952381
Aphelios/Zoe (MT/SI),Lee Sin/Viktor,10,14,0.714285714285714
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,13,38,0.342105263157895
Aphelios/Zoe (MT/SI),Pantheon/Taric/Yuumi (DE/MT),14,18,0.777777777777778
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),31,69,0.449275362318841
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,10,26,0.384615384615385
Aphelios/Zoe (MT/SI),Riven/Viktor,96,174,0.551724137931035
Aphelios/Zoe (MT/SI),Senna/Veigar,2,17,0.117647058823529
Aphelios/Zoe (MT/SI),SunDisc,150,389,0.38560411311054
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,15,52,0.288461538461538
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),59,135,0.437037037037037
Aphelios/Zoe (MT/SI),Trundle/Tryndamere (FR/SI),8,30,0.266666666666667
Aphelios/Zoe (MT/SI),Vi/Viktor (PZ/SI),17,29,0.586206896551724
Ashe (FR/NX),SunDisc,4,12,0.333333333333333
Ashe (FR/NX),Tri-Beam (NX/PZ),3,13,0.230769230769231
Ashe/Darius,SunDisc,8,10,0.8
Ashe/Ezreal,SunDisc,8,14,0.571428571428571
Ashe/Gnar (FR/NX),SunDisc,3,10,0.3
Ashe/Jayce,SunDisc,5,17,0.294117647058824
Ashe/Kindred,Riven/Viktor,7,12,0.583333333333333
Ashe/Kindred,SunDisc,4,25,0.16
Ashe/LeBlanc,Akshan/Sivir (DE/SH),12,21,0.571428571428571
Ashe/LeBlanc,Akshan/Udyr,7,10,0.7
Ashe/LeBlanc,Aphelios/Vi/Zoe,9,18,0.5
Ashe/LeBlanc,Aphelios/Viktor,21,40,0.525
Ashe/LeBlanc,Aurelion Sol/Tryndamere,7,16,0.4375
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),27,58,0.46551724137931
Ashe/LeBlanc,Azir/Irelia,21,39,0.538461538461538
Ashe/LeBlanc,BandleTree,1,11,0.0909090909090909
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),11,22,0.5
Ashe/LeBlanc,Darius/Gnar (FR/NX),16,28,0.571428571428571
Ashe/LeBlanc,Draven/Rumble (NX/PZ),10,15,0.666666666666667
Ashe/LeBlanc,Ekko/Zilean,14,28,0.5
Ashe/LeBlanc,Elise (NX/SI),12,38,0.315789473684211
Ashe/LeBlanc,Fizz/Lulu (BC/PZ),12,36,0.333333333333333
Ashe/LeBlanc,Gangplank/Miss Fortune (BW/NX),5,16,0.3125
Ashe/LeBlanc,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,25,0.16
Ashe/LeBlanc,Gangplank/Sejuani,2,10,0.2
Ashe/LeBlanc,Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Ashe/LeBlanc,Kindred/Viego (IO/SI),4,12,0.333333333333333
Ashe/LeBlanc,Lee Sin/Viktor,14,25,0.56
Ashe/LeBlanc,Maokai/Nautilus,9,18,0.5
Ashe/LeBlanc,Miss Fortune/Quinn,36,53,0.679245283018868
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),29,43,0.674418604651163
Ashe/LeBlanc,Pyke/Rek'Sai,11,22,0.5
Ashe/LeBlanc,Riven/Viktor,63,121,0.520661157024794
Ashe/LeBlanc,Senna/Veigar,4,18,0.222222222222222
Ashe/LeBlanc,SunDisc,86,231,0.372294372294372
Ashe/LeBlanc,Taliyah/Ziggs,23,50,0.46
Ashe/LeBlanc,Tri-Beam (NX/PZ),25,77,0.324675324675325
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),15,31,0.483870967741936
Ashe/LeBlanc,Vi/Viktor (PZ/SI),13,19,0.68421052631579
Ashe/LeBlanc,Viego (SI/SH),7,12,0.583333333333333
Ashe/LeBlanc/Sejuani,SunDisc,4,18,0.222222222222222
Ashe/Sejuani (FR/NX),Aphelios/Viktor,6,11,0.545454545454545
Ashe/Sejuani (FR/NX),Elise (NX/SI),7,10,0.7
Ashe/Sejuani (FR/NX),Miss Fortune/Quinn,7,10,0.7
Ashe/Sejuani (FR/NX),Riven/Viktor,10,21,0.476190476190476
Ashe/Sejuani (FR/NX),SunDisc,18,53,0.339622641509434
Ashe/Sejuani (FR/NX),Tri-Beam (NX/PZ),10,21,0.476190476190476
Ashe/Sivir,SunDisc,1,13,0.0769230769230769
Ashe/Tahm Kench,SunDisc,1,15,0.0666666666666667
Ashe/Tahm Kench,Tri-Beam (NX/PZ),0,12,0
Ashe/Tahm Kench/Udyr,SunDisc,1,14,0.0714285714285714
Ashe/Udyr (FR/NX),SunDisc,5,10,0.5
ASZ - Sivir Ionia,Pantheon/Yuumi (DE/MT),2,10,0.2
ASZ - Sivir Ionia,Riven/Viktor,15,24,0.625
ASZ - Sivir Ionia,SunDisc,17,32,0.53125
ASZ - Sivir Ionia,Tri-Beam (NX/PZ),2,14,0.142857142857143
Aurelion Sol (FR/MT),Riven/Viktor,5,11,0.454545454545455
Aurelion Sol (FR/MT),SunDisc,5,18,0.277777777777778
Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),5,10,0.5
Aurelion Sol/Braum,Akshan/Lee Sin,6,16,0.375
Aurelion Sol/Braum,Akshan/Sivir (DE/SH),13,23,0.565217391304348
Aurelion Sol/Braum,Aphelios/Viktor,21,52,0.403846153846154
Aurelion Sol/Braum,Aphelios/Zoe (MT/SI),7,11,0.636363636363636
Aurelion Sol/Braum,Aurelion Sol/Tryndamere,0,10,0
Aurelion Sol/Braum,Aurelion Sol/Zoe (FR/MT),37,59,0.627118644067797
Aurelion Sol/Braum,Azir/Irelia,12,44,0.272727272727273
Aurelion Sol/Braum,BandleTree,7,11,0.636363636363636
Aurelion Sol/Braum,Caitlyn/Teemo (BC/PZ),9,27,0.333333333333333
Aurelion Sol/Braum,Darius/Gnar (FR/NX),5,18,0.277777777777778
Aurelion Sol/Braum,Draven/Rumble (NX/PZ),7,21,0.333333333333333
Aurelion Sol/Braum,Ekko/Zilean,12,18,0.666666666666667
Aurelion Sol/Braum,Elise (NX/SI),19,42,0.452380952380952
Aurelion Sol/Braum,Fizz/Lulu (BC/PZ),23,43,0.534883720930233
Aurelion Sol/Braum,Gangplank/Miss Fortune (BW/NX),5,14,0.357142857142857
Aurelion Sol/Braum,Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,31,0.354838709677419
Aurelion Sol/Braum,Gangplank/Sejuani,10,14,0.714285714285714
Aurelion Sol/Braum,Gnar/Teemo/Tristana (BC/DE),4,13,0.307692307692308
Aurelion Sol/Braum,Kindred/Viego (IO/SI),7,15,0.466666666666667
Aurelion Sol/Braum,Lee Sin/Viktor,6,18,0.333333333333333
Aurelion Sol/Braum,Miss Fortune/Quinn,22,50,0.44
Aurelion Sol/Braum,Pantheon/Taric/Yuumi (DE/MT),7,12,0.583333333333333
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),24,53,0.452830188679245
Aurelion Sol/Braum,Pyke/Rek'Sai,6,17,0.352941176470588
Aurelion Sol/Braum,Riven/Viktor,49,135,0.362962962962963
Aurelion Sol/Braum,Senna/Veigar,16,21,0.761904761904762
Aurelion Sol/Braum,SunDisc,157,270,0.581481481481482
Aurelion Sol/Braum,Taliyah/Ziggs,33,55,0.6
Aurelion Sol/Braum,Tri-Beam (NX/PZ),67,87,0.770114942528736
Aurelion Sol/Braum,Trundle/Tryndamere (FR/SI),20,40,0.5
Aurelion Sol/Braum,Vi/Viktor (PZ/SI),8,21,0.380952380952381
Aurelion Sol/Braum/Trundle,SunDisc,21,30,0.7
Aurelion Sol/Braum/Tryndamere,Riven/Viktor,5,28,0.178571428571429
Aurelion Sol/Braum/Tryndamere,SunDisc,28,45,0.622222222222222
Aurelion Sol/Braum/Tryndamere,Tri-Beam (NX/PZ),7,10,0.7
Aurelion Sol/Braum/Zoe,Riven/Viktor,8,15,0.533333333333333
Aurelion Sol/Braum/Zoe,SunDisc,18,35,0.514285714285714
Aurelion Sol/Braum/Zoe,Tri-Beam (NX/PZ),11,13,0.846153846153846
Aurelion Sol/Leona,SunDisc,6,23,0.260869565217391
Aurelion Sol/Leona (DE/MT),Riven/Viktor,3,13,0.230769230769231
Aurelion Sol/Leona (DE/MT),SunDisc,1,19,0.0526315789473684
Aurelion Sol/Lissandra,SunDisc,11,19,0.578947368421053
Aurelion Sol/Lissandra/Trundle,SunDisc,9,19,0.473684210526316
Aurelion Sol/Lissandra/Tryndamere,Aphelios/Viktor,12,21,0.571428571428571
Aurelion Sol/Lissandra/Tryndamere,Aurelion Sol/Trundle,6,11,0.545454545454545
Aurelion Sol/Lissandra/Tryndamere,Aurelion Sol/Tryndamere,10,16,0.625
Aurelion Sol/Lissandra/Tryndamere,Aurelion Sol/Zoe (FR/MT),20,26,0.769230769230769
Aurelion Sol/Lissandra/Tryndamere,Azir/Irelia,6,31,0.193548387096774
Aurelion Sol/Lissandra/Tryndamere,Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
Aurelion Sol/Lissandra/Tryndamere,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Aurelion Sol/Lissandra/Tryndamere,Ekko/Zilean,7,13,0.538461538461538
Aurelion Sol/Lissandra/Tryndamere,Elise (NX/SI),7,21,0.333333333333333
Aurelion Sol/Lissandra/Tryndamere,Fizz/Lulu (BC/PZ),8,13,0.615384615384615
Aurelion Sol/Lissandra/Tryndamere,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,14,0.285714285714286
Aurelion Sol/Lissandra/Tryndamere,Lee Sin/Viktor,0,13,0
Aurelion Sol/Lissandra/Tryndamere,Miss Fortune/Quinn,1,11,0.0909090909090909
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Yuumi (DE/MT),6,23,0.260869565217391
Aurelion Sol/Lissandra/Tryndamere,Pyke/Rek'Sai,4,12,0.333333333333333
Aurelion Sol/Lissandra/Tryndamere,Riven/Viktor,18,52,0.346153846153846
Aurelion Sol/Lissandra/Tryndamere,SunDisc,114,183,0.622950819672131
Aurelion Sol/Lissandra/Tryndamere,Taliyah/Ziggs,6,16,0.375
Aurelion Sol/Lissandra/Tryndamere,Tri-Beam (NX/PZ),28,38,0.736842105263158
Aurelion Sol/Lissandra/Tryndamere,Trundle/Tryndamere (FR/SI),10,15,0.666666666666667
Aurelion Sol/Thresh,Akshan/Sivir (DE/SH),5,12,0.416666666666667
Aurelion Sol/Thresh,Aphelios/Viktor,18,34,0.529411764705882
Aurelion Sol/Thresh,Aurelion Sol/Zoe (FR/MT),22,48,0.458333333333333
Aurelion Sol/Thresh,Azir/Irelia,7,22,0.318181818181818
Aurelion Sol/Thresh,Caitlyn/Teemo (BC/PZ),8,23,0.347826086956522
Aurelion Sol/Thresh,Darius/Gnar (FR/NX),3,20,0.15
Aurelion Sol/Thresh,Draven/Rumble (NX/PZ),10,16,0.625
Aurelion Sol/Thresh,Ekko/Zilean,7,24,0.291666666666667
Aurelion Sol/Thresh,Elise (NX/SI),13,20,0.65
Aurelion Sol/Thresh,Fizz/Lulu (BC/PZ),20,31,0.645161290322581
Aurelion Sol/Thresh,Gangplank/Miss Fortune (BW/NX),7,10,0.7
Aurelion Sol/Thresh,Gangplank/Miss Fortune/Twisted Fate (BW/NX),21,27,0.777777777777778
Aurelion Sol/Thresh,Gangplank/Sejuani,6,15,0.4
Aurelion Sol/Thresh,Kindred/Viego (IO/SI),3,11,0.272727272727273
Aurelion Sol/Thresh,Lee Sin/Viktor,5,18,0.277777777777778
Aurelion Sol/Thresh,Maokai/Nautilus,3,13,0.230769230769231
Aurelion Sol/Thresh,Miss Fortune/Quinn,9,27,0.333333333333333
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),23,41,0.560975609756098
Aurelion Sol/Thresh,Pyke/Rek'Sai,6,17,0.352941176470588
Aurelion Sol/Thresh,Riven/Viktor,54,89,0.606741573033708
Aurelion Sol/Thresh,Senna/Veigar,5,16,0.3125
Aurelion Sol/Thresh,SunDisc,50,156,0.320512820512821
Aurelion Sol/Thresh,Taliyah/Ziggs,16,44,0.363636363636364
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),39,93,0.419354838709677
Aurelion Sol/Thresh,Trundle/Tryndamere (FR/SI),10,25,0.4
Aurelion Sol/Thresh,Vi/Viktor (PZ/SI),10,17,0.588235294117647
Aurelion Sol/Trundle,Ahri/Lulu (IO/PZ),2,10,0.2
Aurelion Sol/Trundle,Akshan/Karma,6,11,0.545454545454545
Aurelion Sol/Trundle,Akshan/Lee Sin,14,23,0.608695652173913
Aurelion Sol/Trundle,Akshan/Renekton (BC/SH),5,10,0.5
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),22,69,0.318840579710145
Aurelion Sol/Trundle,Akshan/Udyr,16,20,0.8
Aurelion Sol/Trundle,Akshan/Viktor,13,32,0.40625
Aurelion Sol/Trundle,Anivia (FR/SI),21,24,0.875
Aurelion Sol/Trundle,Aphelios/Diana (MT/SI),12,22,0.545454545454545
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),9,20,0.45
Aurelion Sol/Trundle,Aphelios/Lux,6,11,0.545454545454545
Aurelion Sol/Trundle,Aphelios/Vi/Zoe,16,27,0.592592592592593
Aurelion Sol/Trundle,Aphelios/Viktor,85,187,0.454545454545455
Aurelion Sol/Trundle,Aphelios/Viktor/Zoe,4,15,0.266666666666667
Aurelion Sol/Trundle,Aphelios/Zoe (MT/NX),22,35,0.628571428571429
Aurelion Sol/Trundle,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Aurelion Sol/Trundle,Aphelios/Zoe (MT/SI),7,13,0.538461538461538
Aurelion Sol/Trundle,Aurelion Sol/Lissandra/Tryndamere,5,11,0.454545454545455
Aurelion Sol/Trundle,Aurelion Sol/Trundle,20,40,0.5
Aurelion Sol/Trundle,Aurelion Sol/Tryndamere,26,55,0.472727272727273
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),114,212,0.537735849056604
Aurelion Sol/Trundle,Azir/Irelia,47,147,0.319727891156463
Aurelion Sol/Trundle,BandleTree,26,36,0.722222222222222
Aurelion Sol/Trundle,Braum/Vladimir,5,10,0.5
Aurelion Sol/Trundle,Caitlyn/Ezreal (NX/PZ),9,12,0.75
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),35,105,0.333333333333333
Aurelion Sol/Trundle,Championless (BC/PZ),8,12,0.666666666666667
Aurelion Sol/Trundle,Darius/Elise,3,11,0.272727272727273
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),29,98,0.295918367346939
Aurelion Sol/Trundle,Diana/Nocturne,12,21,0.571428571428571
Aurelion Sol/Trundle,Dragons (DE/MT),5,12,0.416666666666667
Aurelion Sol/Trundle,Draven/Jinx,6,14,0.428571428571429
Aurelion Sol/Trundle,Draven/Rumble,23,32,0.71875
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),20,61,0.327868852459016
Aurelion Sol/Trundle,Draven/Rumble/Sion,8,16,0.5
Aurelion Sol/Trundle,Draven/Sion (NX/PZ),5,12,0.416666666666667
Aurelion Sol/Trundle,Draven/Viktor,11,35,0.314285714285714
Aurelion Sol/Trundle,Ekko/Zilean,51,102,0.5
Aurelion Sol/Trundle,Elise (NX/SI),43,118,0.364406779661017
Aurelion Sol/Trundle,Ezreal/Karma,10,15,0.666666666666667
Aurelion Sol/Trundle,Fiora (DE/SH),10,12,0.833333333333333
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),51,125,0.408
Aurelion Sol/Trundle,Fizz/Riven (BC/NX),5,18,0.277777777777778
Aurelion Sol/Trundle,Galio/Lulu/Poppy (BC/DE),5,10,0.5
Aurelion Sol/Trundle,Galio/Poppy,3,10,0.3
Aurelion Sol/Trundle,Galio/Soraka,7,15,0.466666666666667
Aurelion Sol/Trundle,Gangplank/Miss Fortune (BW/NX),13,52,0.25
Aurelion Sol/Trundle,Gangplank/Miss Fortune/Twisted Fate (BW/NX),22,83,0.265060240963855
Aurelion Sol/Trundle,Gangplank/Sejuani,18,42,0.428571428571429
Aurelion Sol/Trundle,Gnar/Swain,7,15,0.466666666666667
Aurelion Sol/Trundle,Gnar/Teemo/Tristana (BC/DE),9,28,0.321428571428571
Aurelion Sol/Trundle,Gnar/Trundle (FR/IO),6,10,0.6
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),26,41,0.634146341463415
Aurelion Sol/Trundle,Gnar/Ziggs (BC/NX),7,34,0.205882352941176
Aurelion Sol/Trundle,Hecarim/Lucian,5,10,0.5
Aurelion Sol/Trundle,Heimerdinger/Jayce (BC/PZ),9,12,0.75
Aurelion Sol/Trundle,Jarvan IV/Shen,7,16,0.4375
Aurelion Sol/Trundle,Jayce/Lux,10,16,0.625
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),16,45,0.355555555555556
Aurelion Sol/Trundle,LeBlanc/Sivir,2,10,0.2
Aurelion Sol/Trundle,Lee Sin/Viktor,19,49,0.387755102040816
Aurelion Sol/Trundle,Lissandra/Taliyah,6,10,0.6
Aurelion Sol/Trundle,Maokai/Nautilus,14,34,0.411764705882353
Aurelion Sol/Trundle,Marauder,8,12,0.666666666666667
Aurelion Sol/Trundle,Miss Fortune/Quinn,40,128,0.3125
Aurelion Sol/Trundle,Mistwraith Allegiance,8,16,0.5
Aurelion Sol/Trundle,Nasus/Thresh,7,12,0.583333333333333
Aurelion Sol/Trundle,Pantheon/Taric/Yuumi (DE/MT),15,30,0.5
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),76,155,0.490322580645161
Aurelion Sol/Trundle,Pyke/Rek'Sai,39,91,0.428571428571429
Aurelion Sol/Trundle,Riven/Viktor,147,463,0.317494600431965
Aurelion Sol/Trundle,Rumble/Sion,10,21,0.476190476190476
Aurelion Sol/Trundle,Rumble/Viktor,2,13,0.153846153846154
Aurelion Sol/Trundle,Senna/Veigar,52,74,0.702702702702703
Aurelion Sol/Trundle,Sentinel Control,8,11,0.727272727272727
Aurelion Sol/Trundle,SunDisc,611,1065,0.573708920187793
Aurelion Sol/Trundle,Swain/Teemo (BC/NX),6,11,0.545454545454545
Aurelion Sol/Trundle,Taliyah/Ziggs,77,155,0.496774193548387
Aurelion Sol/Trundle,Taliyah/Ziggs (BW/SH),8,22,0.363636363636364
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),268,393,0.681933842239186
Aurelion Sol/Trundle,Trundle/Tryndamere (DE/FR),6,10,0.6
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),62,104,0.596153846153846
Aurelion Sol/Trundle,Vi/Viktor (PZ/SI),21,75,0.28
Aurelion Sol/Trundle,Viego (FR/SI),8,12,0.666666666666667
Aurelion Sol/Trundle,Viego (SI/SH),12,39,0.307692307692308
Aurelion Sol/Trundle,Viktor - Shellfolk,10,19,0.526315789473684
Aurelion Sol/Trundle,Xerath/Zilean (BC/SH),16,24,0.666666666666667
Aurelion Sol/Trundle/Tryndamere,Aphelios/Viktor,6,11,0.545454545454545
Aurelion Sol/Trundle/Tryndamere,Aurelion Sol/Zoe (FR/MT),7,14,0.5
Aurelion Sol/Trundle/Tryndamere,Azir/Irelia,2,18,0.111111111111111
Aurelion Sol/Trundle/Tryndamere,Ekko/Zilean,5,10,0.5
Aurelion Sol/Trundle/Tryndamere,Elise (NX/SI),4,10,0.4
Aurelion Sol/Trundle/Tryndamere,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,4,20,0.2
Aurelion Sol/Trundle/Tryndamere,Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Aurelion Sol/Trundle/Tryndamere,Riven/Viktor,6,25,0.24
Aurelion Sol/Trundle/Tryndamere,SunDisc,60,102,0.588235294117647
Aurelion Sol/Trundle/Tryndamere,Taliyah/Ziggs,5,17,0.294117647058824
Aurelion Sol/Trundle/Tryndamere,Tri-Beam (NX/PZ),22,33,0.666666666666667
Aurelion Sol/Trundle/Tryndamere,Trundle/Tryndamere (FR/SI),3,12,0.25
Aurelion Sol/Trundle/Tryndamere/Zoe,SunDisc,10,16,0.625
Aurelion Sol/Trundle/Zoe,Aphelios/Viktor,10,24,0.416666666666667
Aurelion Sol/Trundle/Zoe,Aurelion Sol/Zoe (FR/MT),8,24,0.333333333333333
Aurelion Sol/Trundle/Zoe,Azir/Irelia,10,21,0.476190476190476
Aurelion Sol/Trundle/Zoe,Caitlyn/Teemo (BC/PZ),3,14,0.214285714285714
Aurelion Sol/Trundle/Zoe,Elise (NX/SI),4,14,0.285714285714286
Aurelion Sol/Trundle/Zoe,Fizz/Lulu (BC/PZ),6,20,0.3
Aurelion Sol/Trundle/Zoe,Lee Sin/Viktor,5,11,0.454545454545455
Aurelion Sol/Trundle/Zoe,Miss Fortune/Quinn,5,17,0.294117647058824
Aurelion Sol/Trundle/Zoe,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Aurelion Sol/Trundle/Zoe,Riven/Viktor,14,51,0.274509803921569
Aurelion Sol/Trundle/Zoe,SunDisc,58,101,0.574257425742574
Aurelion Sol/Trundle/Zoe,Taliyah/Ziggs,10,14,0.714285714285714
Aurelion Sol/Trundle/Zoe,Tri-Beam (NX/PZ),23,35,0.657142857142857
Aurelion Sol/Trundle/Zoe,Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Aurelion Sol/Tryndamere,Akshan/Ekko,10,12,0.833333333333333
Aurelion Sol/Tryndamere,Akshan/Karma,10,14,0.714285714285714
Aurelion Sol/Tryndamere,Akshan/Lee Sin,12,38,0.315789473684211
Aurelion Sol/Tryndamere,Akshan/Renekton (BC/SH),5,13,0.384615384615385
Aurelion Sol/Tryndamere,Akshan/Renekton (NX/SH),4,10,0.4
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),29,92,0.315217391304348
Aurelion Sol/Tryndamere,Akshan/Sivir (FR/SH),5,10,0.5
Aurelion Sol/Tryndamere,Akshan/Udyr,15,22,0.681818181818182
Aurelion Sol/Tryndamere,Akshan/Viktor,12,24,0.5
Aurelion Sol/Tryndamere,Anivia (FR/SI),33,37,0.891891891891892
Aurelion Sol/Tryndamere,Aphelios/Diana (MT/SI),10,21,0.476190476190476
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),7,17,0.411764705882353
Aurelion Sol/Tryndamere,Aphelios/Lee Sin,9,12,0.75
Aurelion Sol/Tryndamere,Aphelios/Lux,11,15,0.733333333333333
Aurelion Sol/Tryndamere,Aphelios/Vi/Viktor,6,12,0.5
Aurelion Sol/Tryndamere,Aphelios/Vi/Zoe,7,20,0.35
Aurelion Sol/Tryndamere,Aphelios/Viktor,110,261,0.421455938697318
Aurelion Sol/Tryndamere,Aphelios/Viktor/Zoe,12,28,0.428571428571429
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/NX),21,37,0.567567567567568
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),16,18,0.888888888888889
Aurelion Sol/Tryndamere,Ashe/LeBlanc,9,16,0.5625
Aurelion Sol/Tryndamere,Aurelion Sol/Braum,10,10,1
Aurelion Sol/Tryndamere,Aurelion Sol/Lissandra/Tryndamere,6,16,0.375
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,29,55,0.527272727272727
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,45,90,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),151,261,0.578544061302682
Aurelion Sol/Tryndamere,Azir/Irelia,57,256,0.22265625
Aurelion Sol/Tryndamere,BandleTree,33,44,0.75
Aurelion Sol/Tryndamere,Braum (FR/PZ),4,10,0.4
Aurelion Sol/Tryndamere,Braum/Galio,6,11,0.545454545454545
Aurelion Sol/Tryndamere,Braum/Vladimir,6,10,0.6
Aurelion Sol/Tryndamere,Caitlyn/Ezreal (NX/PZ),5,12,0.416666666666667
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),51,137,0.372262773722628
Aurelion Sol/Tryndamere,Championless (BC/PZ),5,13,0.384615384615385
Aurelion Sol/Tryndamere,Championless (FR/PZ),10,23,0.434782608695652
Aurelion Sol/Tryndamere,Championless (NX/PZ),2,10,0.2
Aurelion Sol/Tryndamere,Darius/Elise,1,12,0.0833333333333333
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),38,105,0.361904761904762
Aurelion Sol/Tryndamere,Diana/Nocturne,8,17,0.470588235294118
Aurelion Sol/Tryndamere,Dragons (DE/MT),8,16,0.5
Aurelion Sol/Tryndamere,Draven/Jinx,11,20,0.55
Aurelion Sol/Tryndamere,Draven/Rumble,10,30,0.333333333333333
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),21,82,0.25609756097561
Aurelion Sol/Tryndamere,Draven/Rumble/Sion,5,14,0.357142857142857
Aurelion Sol/Tryndamere,Draven/Rumble/Sion (NX/PZ),7,18,0.388888888888889
Aurelion Sol/Tryndamere,Draven/Rumble/Viktor (NX/PZ),9,12,0.75
Aurelion Sol/Tryndamere,Draven/Viktor,16,38,0.421052631578947
Aurelion Sol/Tryndamere,Ekko/Zilean,58,103,0.563106796116505
Aurelion Sol/Tryndamere,Elise (NX/SI),75,190,0.394736842105263
Aurelion Sol/Tryndamere,Ezreal/Karma,12,20,0.6
Aurelion Sol/Tryndamere,Fiora (DE/FR),22,23,0.956521739130435
Aurelion Sol/Tryndamere,Fiora (DE/SH),19,19,1
Aurelion Sol/Tryndamere,Fizz/Lee Sin (BC/IO),6,13,0.461538461538462
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),65,181,0.359116022099448
Aurelion Sol/Tryndamere,Fizz/Riven (BC/NX),4,23,0.173913043478261
Aurelion Sol/Tryndamere,Galio/Kindred,8,19,0.421052631578947
Aurelion Sol/Tryndamere,Galio/Lulu/Poppy (BC/DE),7,29,0.241379310344828
Aurelion Sol/Tryndamere,Galio/Soraka,10,18,0.555555555555556
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune (BW/NX),12,53,0.226415094339623
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune/Twisted Fate (BW/NX),30,110,0.272727272727273
Aurelion Sol/Tryndamere,Gangplank/Sejuani,34,67,0.507462686567164
Aurelion Sol/Tryndamere,Gnar/Swain,8,20,0.4
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),17,47,0.361702127659575
