playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/NX),19,30,0.633333333333333
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),16,18,0.888888888888889
Aurelion Sol/Tryndamere,Ashe/LeBlanc,7,11,0.636363636363636
Aurelion Sol/Tryndamere,Aurelion Sol/Lissandra/Tryndamere,6,13,0.461538461538462
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,26,49,0.530612244897959
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,36,72,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),117,206,0.567961165048544
Aurelion Sol/Tryndamere,Azir/Irelia,41,186,0.220430107526882
Aurelion Sol/Tryndamere,BandleTree,26,33,0.787878787878788
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),34,95,0.357894736842105
Aurelion Sol/Tryndamere,Championless (FR/PZ),9,17,0.529411764705882
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),28,77,0.363636363636364
Aurelion Sol/Tryndamere,Diana/Nocturne,4,10,0.4
Aurelion Sol/Tryndamere,Draven/Rumble,8,25,0.32
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),15,59,0.254237288135593
Aurelion Sol/Tryndamere,Draven/Rumble/Sion,3,10,0.3
Aurelion Sol/Tryndamere,Draven/Rumble/Sion (NX/PZ),6,16,0.375
Aurelion Sol/Tryndamere,Draven/Viktor,15,34,0.441176470588235
Aurelion Sol/Tryndamere,Ekko/Zilean,27,49,0.551020408163265
Aurelion Sol/Tryndamere,Elise (NX/SI),59,150,0.393333333333333
Aurelion Sol/Tryndamere,Ezreal/Karma,8,13,0.615384615384615
Aurelion Sol/Tryndamere,Fiora (DE/FR),16,17,0.941176470588235
Aurelion Sol/Tryndamere,Fiora (DE/SH),11,11,1
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),45,128,0.3515625
Aurelion Sol/Tryndamere,Fizz/Riven (BC/NX),2,15,0.133333333333333
Aurelion Sol/Tryndamere,Galio/Lulu/Poppy (BC/DE),7,27,0.259259259259259
Aurelion Sol/Tryndamere,Galio/Soraka,8,14,0.571428571428571
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune (BW/NX),5,32,0.15625
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,22,0.227272727272727
Aurelion Sol/Tryndamere,Gangplank/Sejuani,21,43,0.488372093023256
Aurelion Sol/Tryndamere,Gnar/Swain,8,19,0.421052631578947
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),13,38,0.342105263157895
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Aurelion Sol/Tryndamere,Gnar/Ziggs (BC/NX),10,43,0.232558139534884
Aurelion Sol/Tryndamere,Hecarim/Lucian,3,11,0.272727272727273
Aurelion Sol/Tryndamere,Jarvan IV/Shen,8,24,0.333333333333333
Aurelion Sol/Tryndamere,Jayce/Lux,3,11,0.272727272727273
Aurelion Sol/Tryndamere,Kindred/Nasus,6,10,0.6
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),22,69,0.318840579710145
Aurelion Sol/Tryndamere,Lee Sin/Viktor,13,34,0.382352941176471
Aurelion Sol/Tryndamere,Leona/Yasuo,7,11,0.636363636363636
Aurelion Sol/Tryndamere,Lissandra/Trundle (FR/SI),10,17,0.588235294117647
Aurelion Sol/Tryndamere,Lulu/Rumble (BC/PZ),4,12,0.333333333333333
Aurelion Sol/Tryndamere,Maokai/Nautilus,13,23,0.565217391304348
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,38,111,0.342342342342342
Aurelion Sol/Tryndamere,Mistwraith Allegiance,4,10,0.4
Aurelion Sol/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),16,28,0.571428571428571
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),78,157,0.496815286624204
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,28,96,0.291666666666667
Aurelion Sol/Tryndamere,Riven/Viktor,118,470,0.251063829787234
Aurelion Sol/Tryndamere,Rumble/Sion,3,13,0.230769230769231
Aurelion Sol/Tryndamere,Senna/Veigar,62,70,0.885714285714286
Aurelion Sol/Tryndamere,Sentinel Control,7,13,0.538461538461538
Aurelion Sol/Tryndamere,SunDisc,691,1205,0.57344398340249
Aurelion Sol/Tryndamere,Swain/Twisted Fate,9,15,0.6
Aurelion Sol/Tryndamere,Taliyah/Ziggs,59,119,0.495798319327731
Aurelion Sol/Tryndamere,Teemo (NX/PZ),3,12,0.25
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),282,402,0.701492537313433
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),44,71,0.619718309859155
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),24,79,0.30379746835443
Aurelion Sol/Tryndamere,Viego (SI/SH),2,10,0.2
Aurelion Sol/Tryndamere,Viktor - Shellfolk,9,19,0.473684210526316
Aurelion Sol/Tryndamere,Xerath/Zilean (BC/SH),11,14,0.785714285714286
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,12,21,0.571428571428571
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),12,20,0.6
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,4,18,0.222222222222222
Aurelion Sol/Tryndamere/Zoe,Caitlyn/Teemo (BC/PZ),2,12,0.166666666666667
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),7,14,0.5
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,15,69,0.217391304347826
Aurelion Sol/Tryndamere/Zoe,SunDisc,70,121,0.578512396694215
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,4,12,0.333333333333333
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),20,34,0.588235294117647
Aurelion Sol/Zoe (DE/MT),SunDisc,9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Ahri/Kennen (IO/SH),9,20,0.45
Aurelion Sol/Zoe (FR/MT),Ahri/Lulu (IO/PZ),16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Akshan (PZ/SH),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Akshan/Aphelios,9,11,0.818181818181818
Aurelion Sol/Zoe (FR/MT),Akshan/Ekko,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Akshan/Karma,21,30,0.7
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,45,94,0.478723404255319
Aurelion Sol/Zoe (FR/MT),Akshan/Pantheon,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (BC/SH),4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),15,33,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),98,222,0.441441441441441
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (FR/SH),9,24,0.375
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,25,39,0.641025641025641
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,48,106,0.452830188679245
Aurelion Sol/Zoe (FR/MT),Akshan/Zilean (PZ/SH),9,10,0.9
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),63,86,0.732558139534884
Aurelion Sol/Zoe (FR/MT),Anivia/Tryndamere (FR/SI),9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),28,44,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),25,70,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Aphelios/Karma,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,9,20,0.45
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,19,34,0.558823529411765
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux/Zoe,13,14,0.928571428571429
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,11,20,0.55
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,20,31,0.645161290322581
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,56,92,0.608695652173913
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,295,648,0.455246913580247
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,23,53,0.433962264150943
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,18,26,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),94,146,0.643835616438356
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/PZ),9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),65,86,0.755813953488372
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),35,61,0.573770491803279
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,17,33,0.515151515151515
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,16,40,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Lissandra/Tryndamere,5,19,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Thresh,17,26,0.653846153846154
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,71,161,0.440993788819876
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle/Zoe,15,23,0.652173913043478
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,89,206,0.432038834951456
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,8,20,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),441,882,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Hecarim,4,13,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,167,564,0.296099290780142
Aurelion Sol/Zoe (FR/MT),BandleTree,67,105,0.638095238095238
Aurelion Sol/Zoe (FR/MT),Braum (FR/PZ),16,24,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Braum/Galio,16,27,0.592592592592593
Aurelion Sol/Zoe (FR/MT),Braum/Jarvan IV,8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Braum/Vladimir,24,36,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),10,22,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Caitlyn/Swain,14,18,0.777777777777778
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),141,347,0.406340057636888
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),8,22,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),16,42,0.380952380952381
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),24,45,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),18,31,0.580645161290323
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),7,23,0.304347826086957
Aurelion Sol/Zoe (FR/MT),Darius (FR/NX),8,17,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Darius/Elise,13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Darius/Gangplank,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),93,351,0.264957264957265
Aurelion Sol/Zoe (FR/MT),Darius/Gnar/Sejuani (FR/NX),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,28,60,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),20,42,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,19,32,0.59375
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,53,123,0.430894308943089
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),108,256,0.421875
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,20,50,0.4
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),17,34,0.5
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),23,40,0.575
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,39,114,0.342105263157895
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,97,165,0.587878787878788
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),208,507,0.41025641025641
Aurelion Sol/Zoe (FR/MT),Elise (PZ/SI),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Elise/Gangplank/Twisted Fate,12,18,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,13,33,0.393939393939394
Aurelion Sol/Zoe (FR/MT),Elise/Teemo,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,25,39,0.641025641025641
Aurelion Sol/Zoe (FR/MT),Ezreal/Senna,8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),11,13,0.846153846153846
Aurelion Sol/Zoe (FR/MT),Ezreal/Twisted Fate,13,14,0.928571428571429
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),37,45,0.822222222222222
Aurelion Sol/Zoe (FR/MT),Fiora (DE/SH),30,42,0.714285714285714
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar (BC/PZ),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar/Tristana (BC/DE),6,17,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),21,37,0.567567567567568
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),227,481,0.471933471933472
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),18,62,0.290322580645161
Aurelion Sol/Zoe (FR/MT),Fizz/Yuumi (BC/FR),7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Galio/Gnar (DE/FR),10,16,0.625
Aurelion Sol/Zoe (FR/MT),Galio/Jarvan IV/Shen,8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),21,42,0.5
Aurelion Sol/Zoe (FR/MT),Galio/Pantheon,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Galio/Soraka,33,46,0.717391304347826
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),46,120,0.383333333333333
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),30,87,0.344827586206897
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,80,149,0.536912751677852
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,23,49,0.469387755102041
Aurelion Sol/Zoe (FR/MT),Gnar/Swain/Teemo (BC/NX),15,24,0.625
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),44,118,0.372881355932203
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),14,28,0.5
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),53,98,0.540816326530612
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),30,133,0.225563909774436
Aurelion Sol/Zoe (FR/MT),Hecarim/Lucian,5,21,0.238095238095238
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Viktor (BC/PZ),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Irelia/Miss Fortune,6,14,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,15,36,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,21,49,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,9,18,0.5
Aurelion Sol/Zoe (FR/MT),Kindred/Nasus,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),50,153,0.326797385620915
Aurelion Sol/Zoe (FR/MT),LeBlanc (FR/NX),7,14,0.5
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,10,21,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Lee Sin/Riven,3,10,0.3
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,43,136,0.316176470588235
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,20,33,0.606060606060606
Aurelion Sol/Zoe (FR/MT),Leona/Yasuo,13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,14,27,0.518518518518519
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),52,80,0.65
Aurelion Sol/Zoe (FR/MT),Lucian/Zed,8,18,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),13,34,0.382352941176471
Aurelion Sol/Zoe (FR/MT),Lulu/Zed (DE/IO),5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,13,23,0.565217391304348
Aurelion Sol/Zoe (FR/MT),Malphite/Yasuo,13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,56,111,0.504504504504505
Aurelion Sol/Zoe (FR/MT),Maokai/Viego (SI/SH),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Marauder,8,25,0.32
Aurelion Sol/Zoe (FR/MT),Miss Fortune (BW/NX),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,144,398,0.361809045226131
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,35,63,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),16,30,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,11,26,0.423076923076923
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,9,23,0.391304347826087
Aurelion Sol/Zoe (FR/MT),Pantheon/Shyvana,4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),17,23,0.739130434782609
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),35,96,0.364583333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi,6,18,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),249,539,0.461966604823748
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,106,302,0.350993377483444
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,701,1986,0.352970795568983
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,16,45,0.355555555555556
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,8,32,0.25
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo (BC/FR),4,16,0.25
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,157,228,0.68859649122807
Aurelion Sol/Zoe (FR/MT),Sentinel Control,16,46,0.347826086956522
Aurelion Sol/Zoe (FR/MT),Soraka/Tahm Kench,18,19,0.947368421052632
Aurelion Sol/Zoe (FR/MT),SunDisc,2008,3780,0.531216931216931
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),9,28,0.321428571428571
Aurelion Sol/Zoe (FR/MT),Swain/Trundle,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,203,505,0.401980198019802
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),23,55,0.418181818181818
Aurelion Sol/Zoe (FR/MT),Taric/Yuumi (DE/MT),5,15,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),22,58,0.379310344827586
Aurelion Sol/Zoe (FR/MT),Thresh/Viego (IO/SI),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),1016,1529,0.664486592544147
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (DE/FR),12,26,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/IO),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),175,342,0.511695906432749
Aurelion Sol/Zoe (FR/MT),Twisted Fate (BW/PZ),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),109,302,0.360927152317881
Aurelion Sol/Zoe (FR/MT),Viego (IO/SI),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),22,59,0.372881355932203
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,25,53,0.471698113207547
Aurelion Sol/Zoe (FR/MT),Viktor (BC/PZ),2,12,0.166666666666667
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,29,52,0.557692307692308
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),29,51,0.568627450980392
Azir/Darius,Riven/Viktor,8,13,0.615384615384615
Azir/Darius,SunDisc,21,29,0.724137931034483
Azir/Hecarim,Aurelion Sol/Zoe (FR/MT),9,13,0.692307692307692
Azir/Hecarim,Riven/Viktor,6,22,0.272727272727273
Azir/Hecarim,SunDisc,10,34,0.294117647058824
Azir/Hecarim,Tri-Beam (NX/PZ),10,19,0.526315789473684
Azir/Irelia,Ahri/Kennen (IO/SH),9,18,0.5
Azir/Irelia,Ahri/Lulu (IO/PZ),8,16,0.5
Azir/Irelia,Akshan/Aphelios,4,11,0.363636363636364
Azir/Irelia,Akshan/Ekko,8,13,0.615384615384615
Azir/Irelia,Akshan/Karma,21,26,0.807692307692308
Azir/Irelia,Akshan/Lee Sin,37,60,0.616666666666667
Azir/Irelia,Akshan/Renekton (BC/SH),9,17,0.529411764705882
Azir/Irelia,Akshan/Renekton (NX/SH),8,19,0.421052631578947
Azir/Irelia,Akshan/Sivir (DE/SH),66,174,0.379310344827586
Azir/Irelia,Akshan/Sivir (FR/SH),5,12,0.416666666666667
Azir/Irelia,Akshan/Udyr,25,43,0.581395348837209
Azir/Irelia,Akshan/Viktor,29,74,0.391891891891892
Azir/Irelia,Anivia (FR/SI),52,60,0.866666666666667
Azir/Irelia,Aphelios/Diana (MT/SI),20,44,0.454545454545455
Azir/Irelia,Aphelios/Fizz (BC/MT),36,60,0.6
Azir/Irelia,Aphelios/Lee Sin,17,24,0.708333333333333
Azir/Irelia,Aphelios/Lux,28,37,0.756756756756757
Azir/Irelia,Aphelios/Lux/Zoe,11,18,0.611111111111111
Azir/Irelia,Aphelios/Nami,16,20,0.8
Azir/Irelia,Aphelios/Swain,19,27,0.703703703703704
Azir/Irelia,Aphelios/Vi/Zoe,27,56,0.482142857142857
Azir/Irelia,Aphelios/Viktor,264,471,0.560509554140127
Azir/Irelia,Aphelios/Viktor/Zoe,24,45,0.533333333333333
Azir/Irelia,Aphelios/Yasuo,12,18,0.666666666666667
Azir/Irelia,Aphelios/Zoe (BC/MT),14,21,0.666666666666667
Azir/Irelia,Aphelios/Zoe (MT/NX),53,78,0.67948717948718
Azir/Irelia,Aphelios/Zoe (MT/PZ),7,16,0.4375
Azir/Irelia,Aphelios/Zoe (MT/SH),38,58,0.655172413793103
Azir/Irelia,Aphelios/Zoe (MT/SI),27,42,0.642857142857143
Azir/Irelia,Ashe/LeBlanc,9,20,0.45
Azir/Irelia,Aurelion Sol/Braum,20,31,0.645161290322581
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,18,21,0.857142857142857
Azir/Irelia,Aurelion Sol/Trundle,66,100,0.66
Azir/Irelia,Aurelion Sol/Trundle/Tryndamere,11,12,0.916666666666667
Azir/Irelia,Aurelion Sol/Trundle/Zoe,10,18,0.555555555555556
Azir/Irelia,Aurelion Sol/Tryndamere,145,186,0.779569892473118
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,14,18,0.777777777777778
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),397,564,0.703900709219858
Azir/Irelia,Azir/Irelia,160,320,0.5
Azir/Irelia,BandleTree,38,83,0.457831325301205
Azir/Irelia,Braum (FR/PZ),8,15,0.533333333333333
Azir/Irelia,Braum/Galio,9,25,0.36
Azir/Irelia,Braum/Jarvan IV,1,13,0.0769230769230769
Azir/Irelia,Braum/Vladimir,7,19,0.368421052631579
Azir/Irelia,Caitlyn/Ezreal (NX/PZ),3,11,0.272727272727273
Azir/Irelia,Caitlyn/Swain,7,21,0.333333333333333
Azir/Irelia,Caitlyn/Teemo (BC/PZ),112,221,0.506787330316742
Azir/Irelia,Championless (BC/PZ),16,27,0.592592592592593
Azir/Irelia,Championless (FR/PZ),17,34,0.5
Azir/Irelia,Championless (FR/SI),13,16,0.8125
Azir/Irelia,Championless (NX/PZ),6,13,0.461538461538462
Azir/Irelia,Darius (FR/NX),4,11,0.363636363636364
Azir/Irelia,Darius/Elise,6,19,0.315789473684211
Azir/Irelia,Darius/Gnar (FR/NX),122,252,0.484126984126984
Azir/Irelia,Diana/Nocturne,10,33,0.303030303030303
Azir/Irelia,Dragons (DE/MT),14,34,0.411764705882353
Azir/Irelia,Draven/Jinx,6,24,0.25
Azir/Irelia,Draven/Rumble,44,91,0.483516483516484
Azir/Irelia,Draven/Rumble (NX/PZ),54,196,0.275510204081633
Azir/Irelia,Draven/Rumble/Sion,16,24,0.666666666666667
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),10,24,0.416666666666667
Azir/Irelia,Draven/Sion (NX/PZ),11,31,0.354838709677419
Azir/Irelia,Draven/Viktor,28,97,0.288659793814433
Azir/Irelia,Ekko/Viktor/Zilean,5,12,0.416666666666667
Azir/Irelia,Ekko/Zilean,54,138,0.391304347826087
Azir/Irelia,Elise (NX/SI),111,360,0.308333333333333
Azir/Irelia,Elise/Gangplank/Twisted Fate,11,19,0.578947368421053
Azir/Irelia,Elise/Kindred/Vi,9,17,0.529411764705882
Azir/Irelia,Ezreal/Karma,22,29,0.758620689655172
Azir/Irelia,Ezreal/Swain,7,19,0.368421052631579
Azir/Irelia,Fiora (DE/FR),18,30,0.6
Azir/Irelia,Fiora (DE/SH),8,18,0.444444444444444
Azir/Irelia,Fizz/Gnar (BC/PZ),7,16,0.4375
Azir/Irelia,Fizz/Gnar/Lulu (BC/PZ),1,11,0.0909090909090909
Azir/Irelia,Fizz/Lee Sin (BC/IO),15,22,0.681818181818182
Azir/Irelia,Fizz/Lulu (BC/PZ),97,346,0.280346820809249
Azir/Irelia,Fizz/Riven (BC/NX),31,56,0.553571428571429
Azir/Irelia,Fizz/Yuumi (BC/FR),7,16,0.4375
Azir/Irelia,Galio/Gnar (DE/FR),7,18,0.388888888888889
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),10,30,0.333333333333333
Azir/Irelia,Galio/Soraka,5,25,0.2
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),25,88,0.284090909090909
