playerDeck,opponentDeck,muWin,muGames,muWR
Malphite/Taliyah,Pyke/Rek'Sai,4,11,0.363636363636364
Malphite/Taliyah,Sentinel Control,11,21,0.523809523809524
Malphite/Taliyah,SunDisc,20,35,0.571428571428571
Malphite/Taliyah,Tri-Beam (NX/PZ),25,46,0.543478260869565
Malphite/Taliyah,Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Malphite/Yasuo,Garen/Jarvan IV,2,13,0.153846153846154
Malphite/Yasuo,"Pirates (BW,NX)",6,21,0.285714285714286
Malphite/Yasuo,SunDisc,7,18,0.388888888888889
Malphite/Yasuo,Tri-Beam (NX/PZ),4,26,0.153846153846154
Maokai/Nautilus,Ashe/LeBlanc,8,11,0.727272727272727
Maokai/Nautilus,Garen/Jarvan IV,8,12,0.666666666666667
Maokai/Nautilus,"Pirates (BW,NX)",8,16,0.5
Maokai/Nautilus,SunDisc,3,16,0.1875
Maokai/Nautilus,Tri-Beam (NX/PZ),8,11,0.727272727272727
Marauder,Akshan/Udyr,7,14,0.5
Marauder,Caitlyn/Teemo (BC/PZ),5,10,0.5
Marauder,Darius/Gnar (FR/NX),4,10,0.4
Marauder,Diana/Nocturne,7,11,0.636363636363636
Marauder,Garen/Jarvan IV,14,23,0.608695652173913
Marauder,LeBlanc/Sivir,6,11,0.545454545454545
Marauder,Marauder,6,12,0.5
Marauder,Miss Fortune/Quinn,9,16,0.5625
Marauder,Nasus/Thresh,8,10,0.8
Marauder,"Pirates (BW,NX)",6,32,0.1875
Marauder,Sentinel Control,4,16,0.25
Marauder,SunDisc,25,45,0.555555555555556
Marauder,Tri-Beam (NX/PZ),9,40,0.225
Marauder,Trundle/Tryndamere (FR/SI),7,14,0.5
Miss Fortune/Quinn,Akshan/Udyr,13,25,0.52
Miss Fortune/Quinn,Anivia (FR/SI),8,10,0.8
Miss Fortune/Quinn,Ashe/LeBlanc,4,16,0.25
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),10,11,0.909090909090909
Miss Fortune/Quinn,Azir/Irelia,5,10,0.5
Miss Fortune/Quinn,Caitlyn/Teemo (BC/PZ),7,10,0.7
Miss Fortune/Quinn,Darius/Gnar (FR/NX),8,10,0.8
Miss Fortune/Quinn,Diana/Nocturne,10,15,0.666666666666667
Miss Fortune/Quinn,Elise (NX/SI),12,14,0.857142857142857
Miss Fortune/Quinn,Ezreal/Teemo (FR/PZ),8,10,0.8
Miss Fortune/Quinn,Galio/Udyr,4,14,0.285714285714286
Miss Fortune/Quinn,Garen/Jarvan IV,18,31,0.580645161290323
Miss Fortune/Quinn,LeBlanc/Sivir,10,19,0.526315789473684
Miss Fortune/Quinn,Marauder,7,16,0.4375
Miss Fortune/Quinn,Miss Fortune/Quinn,6,12,0.5
Miss Fortune/Quinn,Nasus/Thresh,6,13,0.461538461538462
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),6,26,0.230769230769231
Miss Fortune/Quinn,"Pirates (BW,NX)",36,63,0.571428571428571
Miss Fortune/Quinn,Pyke/Rek'Sai,8,13,0.615384615384615
Miss Fortune/Quinn,Riven/Viktor,4,12,0.333333333333333
Miss Fortune/Quinn,Sentinel Control,14,28,0.5
Miss Fortune/Quinn,SunDisc,46,79,0.582278481012658
Miss Fortune/Quinn,Taliyah/Ziggs,10,17,0.588235294117647
Miss Fortune/Quinn,Tri-Beam (NX/PZ),31,65,0.476923076923077
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),14,25,0.56
Miss Fortune/Quinn,Viego (SI/SH),11,18,0.611111111111111
Mistwraith Allegiance,"Pirates (BW,NX)",4,10,0.4
Mistwraith Allegiance,SunDisc,10,14,0.714285714285714
Mistwraith Allegiance,Tri-Beam (NX/PZ),11,12,0.916666666666667
Nasus/Thresh,Akshan/Udyr,10,23,0.434782608695652
Nasus/Thresh,Aphelios/Viktor,6,10,0.6
Nasus/Thresh,Ashe/LeBlanc,6,17,0.352941176470588
Nasus/Thresh,Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Nasus/Thresh,Azir/Irelia,7,12,0.583333333333333
Nasus/Thresh,Braum/Vladimir,7,11,0.636363636363636
Nasus/Thresh,Elise (NX/SI),6,10,0.6
Nasus/Thresh,Garen/Jarvan IV,21,40,0.525
Nasus/Thresh,LeBlanc/Sivir,4,12,0.333333333333333
Nasus/Thresh,Marauder,2,10,0.2
Nasus/Thresh,Miss Fortune/Quinn,7,13,0.538461538461538
Nasus/Thresh,Nasus/Thresh,7,14,0.5
Nasus/Thresh,Pantheon/Yuumi (DE/MT),6,28,0.214285714285714
Nasus/Thresh,"Pirates (BW,NX)",26,57,0.456140350877193
Nasus/Thresh,Pyke/Rek'Sai,9,15,0.6
Nasus/Thresh,Sentinel Control,9,27,0.333333333333333
Nasus/Thresh,SunDisc,31,65,0.476923076923077
Nasus/Thresh,Taliyah/Ziggs,10,19,0.526315789473684
Nasus/Thresh,Tri-Beam (NX/PZ),17,49,0.346938775510204
Nasus/Thresh,Trundle/Tryndamere (FR/SI),3,17,0.176470588235294
Nasus/Thresh (SI/SH),SunDisc,6,10,0.6
Pantheon/Taric/Yuumi (DE/MT),"Pirates (BW,NX)",5,17,0.294117647058824
Pantheon/Taric/Yuumi (DE/MT),Sentinel Control,6,11,0.545454545454545
Pantheon/Taric/Yuumi (DE/MT),SunDisc,12,18,0.666666666666667
Pantheon/Udyr,Garen/Jarvan IV,7,11,0.636363636363636
Pantheon/Udyr,"Pirates (BW,NX)",8,14,0.571428571428571
Pantheon/Udyr,Sentinel Control,8,11,0.727272727272727
Pantheon/Udyr,SunDisc,5,11,0.454545454545455
Pantheon/Udyr,Tri-Beam (NX/PZ),4,12,0.333333333333333
Pantheon/Yuumi (DE/MT),Akshan/Sivir (DE/SH),9,11,0.818181818181818
Pantheon/Yuumi (DE/MT),Akshan/Udyr,17,25,0.68
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,11,13,0.846153846153846
Pantheon/Yuumi (DE/MT),Ashe/LeBlanc,10,22,0.454545454545455
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),8,12,0.666666666666667
Pantheon/Yuumi (DE/MT),Braum/Vladimir,8,10,0.8
Pantheon/Yuumi (DE/MT),Darius/Gnar (FR/NX),6,10,0.6
Pantheon/Yuumi (DE/MT),Diana/Nocturne,12,15,0.8
Pantheon/Yuumi (DE/MT),Ekko/Zilean,10,14,0.714285714285714
Pantheon/Yuumi (DE/MT),Elise (NX/SI),6,22,0.272727272727273
Pantheon/Yuumi (DE/MT),Galio/Udyr,13,17,0.764705882352941
Pantheon/Yuumi (DE/MT),Garen/Jarvan IV,33,47,0.702127659574468
Pantheon/Yuumi (DE/MT),Jayce/Lux,11,23,0.478260869565217
Pantheon/Yuumi (DE/MT),Kindred/Nasus,4,11,0.363636363636364
Pantheon/Yuumi (DE/MT),Kindred/Viego (IO/SI),13,20,0.65
Pantheon/Yuumi (DE/MT),LeBlanc/Sivir,8,17,0.470588235294118
Pantheon/Yuumi (DE/MT),Malphite/Taliyah,3,11,0.272727272727273
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,20,26,0.769230769230769
Pantheon/Yuumi (DE/MT),Nasus/Thresh,22,28,0.785714285714286
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),9,18,0.5
Pantheon/Yuumi (DE/MT),"Pirates (BW,NX)",29,62,0.467741935483871
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,13,20,0.65
Pantheon/Yuumi (DE/MT),Riven/Viktor,7,18,0.388888888888889
Pantheon/Yuumi (DE/MT),Senna/Veigar,5,12,0.416666666666667
Pantheon/Yuumi (DE/MT),Sentinel Control,16,31,0.516129032258065
Pantheon/Yuumi (DE/MT),SunDisc,51,84,0.607142857142857
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,11,19,0.578947368421053
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),42,91,0.461538461538462
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),21,38,0.552631578947369
Pantheon/Yuumi (DE/MT),Viego (SI/SH),11,19,0.578947368421053
"Pirates (BW,NX)",Akshan/Lee Sin,9,12,0.75
"Pirates (BW,NX)",Akshan/Sivir (DE/SH),12,21,0.571428571428571
"Pirates (BW,NX)",Akshan/Udyr,69,90,0.766666666666667
"Pirates (BW,NX)",Aphelios/Vi/Zoe,6,15,0.4
"Pirates (BW,NX)",Aphelios/Viktor,23,44,0.522727272727273
"Pirates (BW,NX)",Ashe/LeBlanc,40,57,0.701754385964912
"Pirates (BW,NX)",Ashe/Renekton,8,12,0.666666666666667
"Pirates (BW,NX)",Ashe/Sivir,9,15,0.6
"Pirates (BW,NX)",Aurelion Sol/Tryndamere,13,16,0.8125
"Pirates (BW,NX)",Aurelion Sol/Zoe (FR/MT),27,39,0.692307692307692
"Pirates (BW,NX)",Azir/Irelia,27,37,0.72972972972973
"Pirates (BW,NX)",BandleTree,5,10,0.5
"Pirates (BW,NX)",Braum/Galio/Udyr,5,11,0.454545454545455
"Pirates (BW,NX)",Braum/Vladimir,18,27,0.666666666666667
"Pirates (BW,NX)",Caitlyn/Teemo (BC/PZ),14,18,0.777777777777778
"Pirates (BW,NX)",Darius/Gnar (FR/NX),21,33,0.636363636363636
"Pirates (BW,NX)",Diana/Nocturne,13,39,0.333333333333333
"Pirates (BW,NX)",Dragons (DE/MT),8,10,0.8
"Pirates (BW,NX)",Draven/Jinx,6,10,0.6
"Pirates (BW,NX)",Draven/Rumble (NX/PZ),6,12,0.5
"Pirates (BW,NX)",Ekko/Zilean,8,24,0.333333333333333
"Pirates (BW,NX)",Elise (NX/SI),27,43,0.627906976744186
"Pirates (BW,NX)",Ezreal/Karma,7,15,0.466666666666667
"Pirates (BW,NX)",Ezreal/Teemo (FR/PZ),16,21,0.761904761904762
"Pirates (BW,NX)",Fizz/Nami (BC/BW),6,11,0.545454545454545
"Pirates (BW,NX)",Galio/Garen/Jarvan IV,8,11,0.727272727272727
"Pirates (BW,NX)",Galio/Udyr,20,35,0.571428571428571
"Pirates (BW,NX)",Gangplank/Sejuani,10,16,0.625
"Pirates (BW,NX)",Garen,4,11,0.363636363636364
"Pirates (BW,NX)",Garen/Jarvan IV,60,109,0.55045871559633
"Pirates (BW,NX)",Garen/Jarvan IV (DE/NX),11,18,0.611111111111111
"Pirates (BW,NX)",Garen/Jarvan IV (DE/SH),7,11,0.636363636363636
"Pirates (BW,NX)",Garen/Jarvan IV (DE/SI),6,11,0.545454545454545
"Pirates (BW,NX)",Garen/LeBlanc,6,11,0.545454545454545
"Pirates (BW,NX)",Heimerdinger/Jayce (BC/PZ),6,14,0.428571428571429
"Pirates (BW,NX)",Jayce/Lux,13,34,0.382352941176471
"Pirates (BW,NX)",Kindred/Nasus,9,16,0.5625
"Pirates (BW,NX)",Kindred/Viego (IO/SI),18,25,0.72
"Pirates (BW,NX)",LeBlanc/Sivir,40,66,0.606060606060606
"Pirates (BW,NX)",LeBlanc/Udyr,9,13,0.692307692307692
"Pirates (BW,NX)",Leona/Yasuo,5,10,0.5
"Pirates (BW,NX)",Malphite/Taliyah,16,21,0.761904761904762
"Pirates (BW,NX)",Malphite/Yasuo,15,21,0.714285714285714
"Pirates (BW,NX)",Maokai/Nautilus,8,16,0.5
"Pirates (BW,NX)",Marauder,26,32,0.8125
"Pirates (BW,NX)",Miss Fortune/Quinn,27,63,0.428571428571429
"Pirates (BW,NX)",Mistwraith Allegiance,6,10,0.6
"Pirates (BW,NX)",Nasus/Thresh,31,57,0.543859649122807
"Pirates (BW,NX)",Pantheon/Taric/Yuumi (DE/MT),12,17,0.705882352941177
"Pirates (BW,NX)",Pantheon/Udyr,6,14,0.428571428571429
"Pirates (BW,NX)",Pantheon/Yuumi (DE/MT),33,62,0.532258064516129
"Pirates (BW,NX)","Pirates (BW,NX)",97,194,0.5
"Pirates (BW,NX)",Pyke/Rek'Sai,14,31,0.451612903225806
"Pirates (BW,NX)",Riven/Viktor,22,34,0.647058823529412
"Pirates (BW,NX)",Senna/Veigar,17,31,0.548387096774194
"Pirates (BW,NX)",Sentinel Control,41,90,0.455555555555556
"Pirates (BW,NX)",SunDisc,160,212,0.754716981132076
"Pirates (BW,NX)",Taliyah/Ziggs,19,36,0.527777777777778
"Pirates (BW,NX)",Tri-Beam (NX/PZ),122,261,0.467432950191571
"Pirates (BW,NX)",Trundle/Tryndamere (FR/SI),29,70,0.414285714285714
"Pirates (BW,NX)",Udyr/Vi/Viktor,10,16,0.625
"Pirates (BW,NX)",Udyr/Viktor,3,16,0.1875
"Pirates (BW,NX)",Udyr/Vladimir,18,29,0.620689655172414
"Pirates (BW,NX)",Viego (SI/SH),16,32,0.5
"Pirates (BW,NX)",Viktor - Shellfolk,7,11,0.636363636363636
Pyke/Rek'Sai,Akshan/Udyr,10,15,0.666666666666667
Pyke/Rek'Sai,Ashe/LeBlanc,8,14,0.571428571428571
Pyke/Rek'Sai,Garen/Jarvan IV,20,32,0.625
Pyke/Rek'Sai,Jayce/Lux,5,12,0.416666666666667
Pyke/Rek'Sai,LeBlanc/Sivir,5,12,0.416666666666667
Pyke/Rek'Sai,Malphite/Taliyah,7,11,0.636363636363636
Pyke/Rek'Sai,Miss Fortune/Quinn,5,13,0.384615384615385
Pyke/Rek'Sai,Nasus/Thresh,6,15,0.4
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),7,20,0.35
Pyke/Rek'Sai,"Pirates (BW,NX)",17,31,0.548387096774194
Pyke/Rek'Sai,Pyke/Rek'Sai,5,10,0.5
Pyke/Rek'Sai,Riven/Viktor,7,11,0.636363636363636
Pyke/Rek'Sai,Sentinel Control,3,12,0.25
Pyke/Rek'Sai,SunDisc,30,54,0.555555555555556
Pyke/Rek'Sai,Tri-Beam (NX/PZ),27,44,0.613636363636364
Pyke/Rek'Sai,Trundle/Tryndamere (FR/SI),4,15,0.266666666666667
Riven/Viktor,Akshan/Udyr,9,20,0.45
Riven/Viktor,Ashe/LeBlanc,6,14,0.428571428571429
Riven/Viktor,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Riven/Viktor,Azir/Irelia,7,10,0.7
Riven/Viktor,Garen/Jarvan IV,10,27,0.37037037037037
Riven/Viktor,Miss Fortune/Quinn,8,12,0.666666666666667
Riven/Viktor,Pantheon/Yuumi (DE/MT),11,18,0.611111111111111
Riven/Viktor,"Pirates (BW,NX)",12,34,0.352941176470588
Riven/Viktor,Pyke/Rek'Sai,4,11,0.363636363636364
Riven/Viktor,Sentinel Control,6,18,0.333333333333333
Riven/Viktor,SunDisc,25,43,0.581395348837209
Riven/Viktor,Taliyah/Ziggs,5,13,0.384615384615385
Riven/Viktor,Tri-Beam (NX/PZ),18,44,0.409090909090909
Riven/Viktor,Trundle/Tryndamere (FR/SI),6,10,0.6
Riven/Viktor,Viego (SI/SH),6,10,0.6
Rumble/Sion,SunDisc,3,10,0.3
Senna/Veigar,Akshan/Udyr,7,11,0.636363636363636
Senna/Veigar,Ashe/LeBlanc,10,15,0.666666666666667
Senna/Veigar,Garen/Jarvan IV,12,24,0.5
Senna/Veigar,LeBlanc/Sivir,6,10,0.6
Senna/Veigar,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Senna/Veigar,"Pirates (BW,NX)",14,31,0.451612903225806
Senna/Veigar,Sentinel Control,3,11,0.272727272727273
Senna/Veigar,SunDisc,15,49,0.306122448979592
Senna/Veigar,Tri-Beam (NX/PZ),16,37,0.432432432432432
Senna/Veigar,Trundle/Tryndamere (FR/SI),3,11,0.272727272727273
Sentinel Control,Akshan/Sivir (DE/SH),4,11,0.363636363636364
Sentinel Control,Akshan/Udyr,19,41,0.463414634146342
Sentinel Control,Anivia (FR/SI),3,12,0.25
Sentinel Control,Aphelios/Viktor,7,13,0.538461538461538
Sentinel Control,Ashe/LeBlanc,18,23,0.782608695652174
Sentinel Control,Aurelion Sol/Zoe (FR/MT),8,16,0.5
Sentinel Control,Azir/Irelia,11,17,0.647058823529412
Sentinel Control,Caitlyn/Teemo (BC/PZ),9,17,0.529411764705882
Sentinel Control,Darius/Gnar (FR/NX),12,17,0.705882352941177
Sentinel Control,Draven/Sion (NX/PZ),5,10,0.5
Sentinel Control,Ekko/Zilean,12,18,0.666666666666667
Sentinel Control,Elise (NX/SI),9,12,0.75
Sentinel Control,Galio/Udyr,10,20,0.5
Sentinel Control,Garen/Jarvan IV,33,64,0.515625
Sentinel Control,Jayce/Lux,7,19,0.368421052631579
Sentinel Control,LeBlanc/Sivir,14,24,0.583333333333333
Sentinel Control,Leona/Yasuo,4,11,0.363636363636364
Sentinel Control,Malphite/Taliyah,10,21,0.476190476190476
Sentinel Control,Marauder,12,16,0.75
Sentinel Control,Miss Fortune/Quinn,14,28,0.5
Sentinel Control,Nasus/Thresh,18,27,0.666666666666667
Sentinel Control,Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Sentinel Control,Pantheon/Udyr,3,11,0.272727272727273
Sentinel Control,Pantheon/Yuumi (DE/MT),15,31,0.483870967741936
Sentinel Control,"Pirates (BW,NX)",49,90,0.544444444444444
Sentinel Control,Pyke/Rek'Sai,9,12,0.75
Sentinel Control,Riven/Viktor,12,18,0.666666666666667
Sentinel Control,Senna/Veigar,8,11,0.727272727272727
Sentinel Control,Sentinel Control,19,38,0.5
Sentinel Control,SunDisc,23,92,0.25
Sentinel Control,Taliyah/Ziggs,8,22,0.363636363636364
Sentinel Control,Tri-Beam (NX/PZ),54,91,0.593406593406593
Sentinel Control,Trundle/Tryndamere (FR/SI),9,28,0.321428571428571
Sentinel Control,Viego (SI/SH),11,22,0.5
SunDisc,Akshan/Ashe,7,10,0.7
SunDisc,Akshan/Lee Sin,11,17,0.647058823529412
SunDisc,Akshan/Sivir (DE/SH),12,26,0.461538461538462
SunDisc,Akshan/Udyr,51,84,0.607142857142857
SunDisc,Anivia (FR/SI),16,18,0.888888888888889
SunDisc,Aphelios/Vi/Zoe,5,14,0.357142857142857
SunDisc,Aphelios/Viktor,18,38,0.473684210526316
SunDisc,Ashe/LeBlanc,38,64,0.59375
SunDisc,Ashe/Renekton,8,12,0.666666666666667
SunDisc,Ashe/Sivir,9,12,0.75
SunDisc,Aurelion Sol/Trundle,6,14,0.428571428571429
SunDisc,Aurelion Sol/Tryndamere,9,14,0.642857142857143
SunDisc,Aurelion Sol/Zoe (FR/MT),27,52,0.519230769230769
SunDisc,Azir/Irelia,12,44,0.272727272727273
SunDisc,BandleTree,6,10,0.6
SunDisc,Braum/Galio/Udyr,3,10,0.3
SunDisc,Braum/Vladimir,11,25,0.44
SunDisc,Caitlyn/Teemo (BC/PZ),9,29,0.310344827586207
SunDisc,Darius/Gnar (FR/NX),14,41,0.341463414634146
SunDisc,Diana/Nocturne,12,34,0.352941176470588
SunDisc,Dragons (DE/MT),10,23,0.434782608695652
SunDisc,Draven/Rumble (NX/PZ),7,17,0.411764705882353
SunDisc,Draven/Sion (NX/PZ),7,17,0.411764705882353
SunDisc,Ekko/Zilean,13,24,0.541666666666667
SunDisc,Elise (NX/SI),14,35,0.4
SunDisc,Ezreal/Karma,19,23,0.826086956521739
SunDisc,Ezreal/Kennen (IO/PZ),11,14,0.785714285714286
SunDisc,Ezreal/Swain,10,18,0.555555555555556
SunDisc,Ezreal/Teemo (FR/PZ),8,15,0.533333333333333
SunDisc,Fiora/Taric,10,14,0.714285714285714
SunDisc,Fiora/Udyr,11,20,0.55
SunDisc,Fizz/Lulu (BC/PZ),5,13,0.384615384615385
SunDisc,Fizz/Nami (BC/BW),6,17,0.352941176470588
SunDisc,Galio/Garen/Jarvan IV,7,13,0.538461538461538
SunDisc,Galio/Kindred,6,12,0.5
SunDisc,Galio/Udyr,32,56,0.571428571428571
SunDisc,Gangplank/Sejuani,5,18,0.277777777777778
SunDisc,Garen/Jarvan IV,88,147,0.598639455782313
SunDisc,Garen/Jarvan IV (DE/NX),13,23,0.565217391304348
SunDisc,Garen/Jarvan IV (DE/SH),7,11,0.636363636363636
SunDisc,Garen/Jarvan IV (DE/SI),7,19,0.368421052631579
SunDisc,Garen/LeBlanc,13,18,0.722222222222222
SunDisc,Gnar/Ziggs (BC/NX),5,13,0.384615384615385
SunDisc,Heimerdinger/Jayce (PZ/SI),7,10,0.7
SunDisc,Jayce/Lux,30,44,0.681818181818182
SunDisc,Karma/Thresh,9,12,0.75
SunDisc,Kindred/Nasus,12,23,0.521739130434783
SunDisc,Kindred/Viego (IO/SI),17,32,0.53125
SunDisc,LeBlanc/Sivir,29,65,0.446153846153846
SunDisc,LeBlanc/Udyr,10,16,0.625
SunDisc,Lux/Thresh,8,13,0.615384615384615
SunDisc,Lux/Udyr,7,11,0.636363636363636
SunDisc,Malphite/Taliyah,15,35,0.428571428571429
SunDisc,Malphite/Yasuo,11,18,0.611111111111111
SunDisc,Maokai/Nautilus,13,16,0.8125
SunDisc,Marauder,20,45,0.444444444444444
SunDisc,Miss Fortune/Quinn,33,79,0.417721518987342
SunDisc,Mistwraith Allegiance,4,14,0.285714285714286
SunDisc,Nasus/Thresh,34,65,0.523076923076923
SunDisc,Nasus/Thresh (SI/SH),4,10,0.4
SunDisc,Pantheon/Taric/Yuumi (DE/MT),6,18,0.333333333333333
SunDisc,Pantheon/Udyr,6,11,0.545454545454545
SunDisc,Pantheon/Yuumi (DE/MT),33,84,0.392857142857143
SunDisc,"Pirates (BW,NX)",52,212,0.245283018867925
SunDisc,Pyke/Rek'Sai,24,54,0.444444444444444
SunDisc,Riven/Viktor,18,43,0.418604651162791
SunDisc,Rumble/Sion,7,10,0.7
SunDisc,Senna/Veigar,34,49,0.693877551020408
SunDisc,Sentinel Control,69,92,0.75
SunDisc,SunDisc,151,302,0.5
SunDisc,Tahm Kench/Udyr,7,11,0.636363636363636
SunDisc,Taliyah/Ziggs,21,57,0.368421052631579
SunDisc,Tri-Beam (NX/PZ),162,270,0.6
SunDisc,Trundle/Tryndamere (FR/SI),44,86,0.511627906976744
SunDisc,Udyr/Vi/Viktor,4,22,0.181818181818182
SunDisc,Udyr/Viktor,7,26,0.269230769230769
SunDisc,Udyr/Vladimir,12,29,0.413793103448276
SunDisc,Viego (SI/SH),19,46,0.41304347826087
SunDisc,Viktor - Shellfolk,6,11,0.545454545454545
Tahm Kench/Udyr,SunDisc,4,11,0.363636363636364
Taliyah/Ziggs,Akshan/Udyr,11,15,0.733333333333333
Taliyah/Ziggs,Aphelios/Viktor,6,10,0.6
Taliyah/Ziggs,Ashe/LeBlanc,15,20,0.75
Taliyah/Ziggs,Elise (NX/SI),6,16,0.375
Taliyah/Ziggs,Galio/Udyr,10,15,0.666666666666667
Taliyah/Ziggs,Garen/Jarvan IV,23,37,0.621621621621622
Taliyah/Ziggs,LeBlanc/Sivir,8,12,0.666666666666667
Taliyah/Ziggs,Miss Fortune/Quinn,7,17,0.411764705882353
Taliyah/Ziggs,Nasus/Thresh,9,19,0.473684210526316
Taliyah/Ziggs,Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Taliyah/Ziggs,"Pirates (BW,NX)",17,36,0.472222222222222
Taliyah/Ziggs,Riven/Viktor,8,13,0.615384615384615
Taliyah/Ziggs,Sentinel Control,14,22,0.636363636363636
Taliyah/Ziggs,SunDisc,36,57,0.631578947368421
Taliyah/Ziggs,Tri-Beam (NX/PZ),36,59,0.610169491525424
Taliyah/Ziggs,Trundle/Tryndamere (FR/SI),13,26,0.5
Taliyah/Ziggs,Viego (SI/SH),7,10,0.7
Tri-Beam (NX/PZ),Akshan/Lee Sin,6,13,0.461538461538462
Tri-Beam (NX/PZ),Akshan/Sivir (DE/SH),13,23,0.565217391304348
Tri-Beam (NX/PZ),Akshan/Sivir/Udyr,5,11,0.454545454545455
Tri-Beam (NX/PZ),Akshan/Udyr,61,95,0.642105263157895
Tri-Beam (NX/PZ),Anivia (FR/SI),5,24,0.208333333333333
Tri-Beam (NX/PZ),Aphelios/Fizz (BC/MT),8,12,0.666666666666667
Tri-Beam (NX/PZ),Aphelios/Vi/Zoe,9,17,0.529411764705882
Tri-Beam (NX/PZ),Aphelios/Viktor,29,43,0.674418604651163
Tri-Beam (NX/PZ),Ashe/LeBlanc,59,73,0.808219178082192
Tri-Beam (NX/PZ),Aurelion Sol/Tryndamere,2,18,0.111111111111111
Tri-Beam (NX/PZ),Aurelion Sol/Zoe (FR/MT),11,39,0.282051282051282
Tri-Beam (NX/PZ),Azir/Irelia,23,36,0.638888888888889
Tri-Beam (NX/PZ),Braum/Galio/Udyr,7,13,0.538461538461538
Tri-Beam (NX/PZ),Braum/Vladimir,13,19,0.68421052631579
Tri-Beam (NX/PZ),Caitlyn/Teemo (BC/PZ),21,28,0.75
Tri-Beam (NX/PZ),Darius/Gnar (FR/NX),18,37,0.486486486486487
Tri-Beam (NX/PZ),Diana/Nocturne,29,39,0.743589743589744
Tri-Beam (NX/PZ),Draven/Jinx,10,17,0.588235294117647
Tri-Beam (NX/PZ),Draven/Rumble (NX/PZ),2,10,0.2
Tri-Beam (NX/PZ),Draven/Sion (NX/PZ),5,11,0.454545454545455
Tri-Beam (NX/PZ),Ekko/Zilean,19,31,0.612903225806452
Tri-Beam (NX/PZ),Elise (NX/SI),18,33,0.545454545454545
Tri-Beam (NX/PZ),Ezreal/Karma,12,25,0.48
Tri-Beam (NX/PZ),Ezreal/Kennen (IO/PZ),11,16,0.6875
Tri-Beam (NX/PZ),Ezreal/Swain,14,19,0.736842105263158
Tri-Beam (NX/PZ),Ezreal/Teemo (FR/PZ),24,27,0.888888888888889
Tri-Beam (NX/PZ),Fiora/Udyr,15,17,0.882352941176471
Tri-Beam (NX/PZ),Fizz/Lulu (BC/PZ),11,19,0.578947368421053
Tri-Beam (NX/PZ),Fizz/Nami (BC/BW),8,12,0.666666666666667
Tri-Beam (NX/PZ),Galio/Garen/Jarvan IV,6,12,0.5
Tri-Beam (NX/PZ),Galio/Kindred,10,25,0.4
Tri-Beam (NX/PZ),Galio/Udyr,36,54,0.666666666666667
Tri-Beam (NX/PZ),Garen,5,18,0.277777777777778
Tri-Beam (NX/PZ),Garen/Jarvan IV,68,152,0.447368421052632
Tri-Beam (NX/PZ),Garen/Jarvan IV (DE/NX),17,34,0.5
Tri-Beam (NX/PZ),Garen/Jarvan IV (DE/SI),8,16,0.5
Tri-Beam (NX/PZ),Garen/LeBlanc,14,15,0.933333333333333
Tri-Beam (NX/PZ),Garen/Miss Fortune,5,10,0.5
Tri-Beam (NX/PZ),Gnar/Ziggs (BC/NX),4,10,0.4
Tri-Beam (NX/PZ),Heimerdinger/Lux,2,10,0.2
Tri-Beam (NX/PZ),Jayce/Lux,18,48,0.375
Tri-Beam (NX/PZ),Kindred Sentinel,5,12,0.416666666666667
Tri-Beam (NX/PZ),Kindred/Nasus,10,20,0.5
Tri-Beam (NX/PZ),Kindred/Viego (IO/SI),21,34,0.617647058823529
Tri-Beam (NX/PZ),LeBlanc/Sivir,52,68,0.764705882352941
Tri-Beam (NX/PZ),LeBlanc/Udyr,18,21,0.857142857142857
Tri-Beam (NX/PZ),Leona/Yasuo,7,10,0.7
Tri-Beam (NX/PZ),Malphite/Taliyah,21,46,0.456521739130435
Tri-Beam (NX/PZ),Malphite/Yasuo,22,26,0.846153846153846
Tri-Beam (NX/PZ),Maokai/Nautilus,3,11,0.272727272727273
Tri-Beam (NX/PZ),Marauder,31,40,0.775
Tri-Beam (NX/PZ),Miss Fortune/Quinn,34,65,0.523076923076923
Tri-Beam (NX/PZ),Mistwraith Allegiance,1,12,0.0833333333333333
Tri-Beam (NX/PZ),Nasus/Thresh,32,49,0.653061224489796
Tri-Beam (NX/PZ),Pantheon/Udyr,8,12,0.666666666666667
