playerDeck,opponentDeck,muWin,muGames,muWR
Draven/Sion (NX/PZ),Draven/Rumble/Sion (NX/PZ),20,51,0.392156862745098
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),130,260,0.5
Draven/Sion (NX/PZ),Ekko/Zilean,73,128,0.5703125
Draven/Sion (NX/PZ),Elise (NX/SI),76,137,0.554744525547445
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),24,64,0.375
Draven/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),86,224,0.383928571428571
Draven/Sion (NX/PZ),Ezreal/Teemo (FR/PZ),56,105,0.533333333333333
Draven/Sion (NX/PZ),Galio/Udyr,53,90,0.588888888888889
Draven/Sion (NX/PZ),Gangplank/Sejuani,42,87,0.482758620689655
Draven/Sion (NX/PZ),Garen/Jarvan IV,110,159,0.691823899371069
Draven/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),166,323,0.513931888544892
Draven/Sion (NX/PZ),Heimerdinger/Lux,31,62,0.5
Draven/Sion (NX/PZ),Jayce/Lux,199,366,0.543715846994536
Draven/Sion (NX/PZ),Jinx/Rumble,31,76,0.407894736842105
Draven/Sion (NX/PZ),Karma/Viktor,37,83,0.445783132530121
Draven/Sion (NX/PZ),Kindred/Viego (IO/SI),74,161,0.459627329192547
Draven/Sion (NX/PZ),LeBlanc/Sivir,53,71,0.746478873239437
Draven/Sion (NX/PZ),Malphite/Taliyah,119,205,0.580487804878049
Draven/Sion (NX/PZ),Maokai/Nautilus,68,106,0.641509433962264
Draven/Sion (NX/PZ),Miss Fortune/Quinn,116,277,0.418772563176895
Draven/Sion (NX/PZ),Nasus/Thresh,36,70,0.514285714285714
Draven/Sion (NX/PZ),Nasus/Viego,55,105,0.523809523809524
Draven/Sion (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),23,55,0.418181818181818
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),327,613,0.533442088091354
Draven/Sion (NX/PZ),"Pirates (BW,NX)",420,892,0.47085201793722
Draven/Sion (NX/PZ),Pyke/Rek'Sai,149,230,0.647826086956522
Draven/Sion (NX/PZ),Riven/Viktor,42,97,0.43298969072165
Draven/Sion (NX/PZ),Senna/Veigar,75,163,0.460122699386503
Draven/Sion (NX/PZ),Sentinel Control,168,284,0.591549295774648
Draven/Sion (NX/PZ),SunDisc,446,825,0.540606060606061
Draven/Sion (NX/PZ),Taliyah/Ziggs,286,585,0.488888888888889
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),377,626,0.60223642172524
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),367,917,0.400218102508179
Draven/Sion (NX/PZ),Udyr/Viktor,39,91,0.428571428571429
Draven/Sion (NX/PZ),Viego (SI/SH),376,689,0.545718432510885
Draven/Sion (NX/PZ),Viktor - Shellfolk,33,84,0.392857142857143
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),37,83,0.445783132530121
Draven/Sion/Vi,"Pirates (BW,NX)",68,123,0.552845528455285
Draven/Sion/Vi,SunDisc,55,118,0.466101694915254
Draven/Sion/Vi,Taliyah/Ziggs,49,87,0.563218390804598
Draven/Sion/Vi,Tri-Beam (NX/PZ),47,84,0.55952380952381
Draven/Sion/Vi,Trundle/Tryndamere (FR/SI),47,131,0.358778625954198
Draven/Sion/Vi,Viego (SI/SH),49,96,0.510416666666667
Ekko/Zilean,Akshan/Sivir (DE/SH),41,75,0.546666666666667
Ekko/Zilean,Akshan/Udyr,97,215,0.451162790697674
Ekko/Zilean,Anivia (FR/SI),38,74,0.513513513513514
Ekko/Zilean,Aphelios/Fizz (BC/MT),126,224,0.5625
Ekko/Zilean,Aphelios/Viktor,26,61,0.426229508196721
Ekko/Zilean,Ashe/LeBlanc,37,73,0.506849315068493
Ekko/Zilean,Aurelion Sol/Tryndamere,25,63,0.396825396825397
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),44,125,0.352
Ekko/Zilean,Azir/Irelia,103,186,0.553763440860215
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),77,146,0.527397260273973
Ekko/Zilean,Darius/Gnar (FR/NX),49,111,0.441441441441441
Ekko/Zilean,Diana/Nocturne,37,63,0.587301587301587
Ekko/Zilean,Dragons (DE/MT),29,54,0.537037037037037
Ekko/Zilean,Draven/Sion (NX/PZ),55,128,0.4296875
Ekko/Zilean,Ekko/Zilean,74,148,0.5
Ekko/Zilean,Elise (NX/SI),55,112,0.491071428571429
Ekko/Zilean,Ezreal/Kennen (IO/PZ),59,136,0.433823529411765
Ekko/Zilean,Ezreal/Teemo (FR/PZ),48,80,0.6
Ekko/Zilean,Galio/Udyr,23,69,0.333333333333333
Ekko/Zilean,Gangplank/Sejuani,33,68,0.485294117647059
Ekko/Zilean,Garen/Jarvan IV,80,150,0.533333333333333
Ekko/Zilean,Heimerdinger/Jayce (PZ/SI),97,250,0.388
Ekko/Zilean,Jayce/Lux,104,248,0.419354838709677
Ekko/Zilean,Karma/Viktor,32,78,0.41025641025641
Ekko/Zilean,Kindred/Viego (IO/SI),56,139,0.402877697841727
Ekko/Zilean,LeBlanc/Sivir,39,66,0.590909090909091
Ekko/Zilean,Malphite/Taliyah,60,149,0.402684563758389
Ekko/Zilean,Maokai/Nautilus,47,130,0.361538461538462
Ekko/Zilean,Miss Fortune/Quinn,107,204,0.524509803921569
Ekko/Zilean,Nasus/Thresh,28,57,0.491228070175439
Ekko/Zilean,Nasus/Viego,24,53,0.452830188679245
Ekko/Zilean,Pantheon/Yuumi (DE/MT),116,419,0.276849642004773
Ekko/Zilean,"Pirates (BW,NX)",373,658,0.566869300911854
Ekko/Zilean,Pyke/Rek'Sai,121,230,0.526086956521739
Ekko/Zilean,Riven/Viktor,34,78,0.435897435897436
Ekko/Zilean,Senna/Veigar,61,131,0.465648854961832
Ekko/Zilean,Sentinel Control,83,225,0.368888888888889
Ekko/Zilean,SunDisc,270,614,0.439739413680782
Ekko/Zilean,Taliyah/Ziggs,149,404,0.368811881188119
Ekko/Zilean,Tri-Beam (NX/PZ),232,539,0.430426716141002
Ekko/Zilean,Trundle/Tryndamere (FR/SI),232,589,0.393887945670628
Ekko/Zilean,Udyr/Viktor,24,64,0.375
Ekko/Zilean,Viego (SI/SH),209,535,0.390654205607477
Ekko/Zilean,Viktor - Shellfolk,31,75,0.413333333333333
Elise (NX/SI),Akshan/Sivir (DE/SH),37,87,0.425287356321839
Elise (NX/SI),Akshan/Udyr,161,259,0.621621621621622
Elise (NX/SI),Anivia (FR/SI),16,54,0.296296296296296
Elise (NX/SI),Aphelios/Fizz (BC/MT),72,201,0.358208955223881
Elise (NX/SI),Aphelios/Viktor,30,86,0.348837209302326
Elise (NX/SI),Ashe/LeBlanc,41,63,0.650793650793651
Elise (NX/SI),Aurelion Sol/Tryndamere,37,53,0.69811320754717
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),76,123,0.617886178861789
Elise (NX/SI),Azir/Irelia,143,184,0.777173913043478
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),105,165,0.636363636363636
Elise (NX/SI),Darius/Gnar (FR/NX),52,98,0.530612244897959
Elise (NX/SI),Diana/Nocturne,15,72,0.208333333333333
Elise (NX/SI),Draven/Sion (NX/PZ),61,137,0.445255474452555
Elise (NX/SI),Ekko/Zilean,57,112,0.508928571428571
Elise (NX/SI),Elise (NX/SI),45,90,0.5
Elise (NX/SI),Ezreal/Kennen (IO/PZ),83,123,0.67479674796748
Elise (NX/SI),Galio/Udyr,41,80,0.5125
Elise (NX/SI),Gangplank/Sejuani,42,74,0.567567567567568
Elise (NX/SI),Garen/Jarvan IV,64,142,0.450704225352113
Elise (NX/SI),Heimerdinger/Jayce (PZ/SI),96,197,0.487309644670051
Elise (NX/SI),Jayce/Lux,103,201,0.512437810945274
Elise (NX/SI),Jinx/Rumble,27,60,0.45
Elise (NX/SI),Karma/Viktor,23,54,0.425925925925926
Elise (NX/SI),Kindred/Viego (IO/SI),68,123,0.552845528455285
Elise (NX/SI),LeBlanc/Sivir,37,61,0.60655737704918
Elise (NX/SI),Malphite/Taliyah,98,140,0.7
Elise (NX/SI),Maokai/Nautilus,66,116,0.568965517241379
Elise (NX/SI),Miss Fortune/Quinn,78,213,0.366197183098592
Elise (NX/SI),Nasus/Thresh,23,68,0.338235294117647
Elise (NX/SI),Nasus/Viego,25,53,0.471698113207547
Elise (NX/SI),Pantheon/Taric/Yuumi (DE/MT),42,58,0.724137931034483
Elise (NX/SI),Pantheon/Yuumi (DE/MT),259,402,0.644278606965174
Elise (NX/SI),"Pirates (BW,NX)",336,698,0.481375358166189
Elise (NX/SI),Pyke/Rek'Sai,114,182,0.626373626373626
Elise (NX/SI),Riven/Viktor,48,111,0.432432432432432
Elise (NX/SI),Senna/Veigar,86,155,0.554838709677419
Elise (NX/SI),Sentinel Control,68,229,0.296943231441048
Elise (NX/SI),SunDisc,429,621,0.690821256038647
Elise (NX/SI),Taliyah/Ziggs,233,393,0.592875318066158
Elise (NX/SI),Tri-Beam (NX/PZ),243,528,0.460227272727273
Elise (NX/SI),Trundle/Tryndamere (FR/SI),274,611,0.448445171849427
Elise (NX/SI),Udyr/Viktor,47,77,0.61038961038961
Elise (NX/SI),Viego (SI/SH),234,472,0.495762711864407
Elise (NX/SI),Viktor - Shellfolk,22,61,0.360655737704918
Elise/Ezreal/Kindred,Pantheon/Yuumi (DE/MT),40,80,0.5
Elise/Ezreal/Kindred,"Pirates (BW,NX)",59,89,0.662921348314607
Elise/Ezreal/Kindred,SunDisc,28,100,0.28
Elise/Ezreal/Kindred,Taliyah/Ziggs,28,61,0.459016393442623
Elise/Ezreal/Kindred,Tri-Beam (NX/PZ),33,50,0.66
Elise/Ezreal/Kindred,Trundle/Tryndamere (FR/SI),26,76,0.342105263157895
Ezreal (NX/PZ),Akshan/Udyr,41,52,0.788461538461538
Ezreal (NX/PZ),Heimerdinger/Jayce (PZ/SI),28,52,0.538461538461538
Ezreal (NX/PZ),Jayce/Lux,41,81,0.506172839506173
Ezreal (NX/PZ),Miss Fortune/Quinn,8,53,0.150943396226415
Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),40,84,0.476190476190476
Ezreal (NX/PZ),"Pirates (BW,NX)",42,158,0.265822784810127
Ezreal (NX/PZ),SunDisc,108,137,0.788321167883212
Ezreal (NX/PZ),Taliyah/Ziggs,46,79,0.582278481012658
Ezreal (NX/PZ),Tri-Beam (NX/PZ),78,111,0.702702702702703
Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),100,175,0.571428571428571
Ezreal (NX/PZ),Viego (SI/SH),54,86,0.627906976744186
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,61,148,0.412162162162162
Ezreal/Heimerdinger (BC/PZ),Aphelios/Fizz (BC/MT),24,58,0.413793103448276
Ezreal/Heimerdinger (BC/PZ),Aurelion Sol/Zoe (FR/MT),17,59,0.288135593220339
Ezreal/Heimerdinger (BC/PZ),Azir/Irelia,36,57,0.631578947368421
Ezreal/Heimerdinger (BC/PZ),Caitlyn/Teemo (BC/PZ),36,67,0.537313432835821
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),40,64,0.625
Ezreal/Heimerdinger (BC/PZ),Ezreal/Kennen (IO/PZ),28,51,0.549019607843137
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,43,91,0.472527472527473
Ezreal/Heimerdinger (BC/PZ),Heimerdinger/Jayce (PZ/SI),21,80,0.2625
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,59,134,0.440298507462687
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,46,91,0.505494505494506
Ezreal/Heimerdinger (BC/PZ),Miss Fortune/Quinn,19,67,0.283582089552239
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),67,185,0.362162162162162
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",182,293,0.621160409556314
Ezreal/Heimerdinger (BC/PZ),Pyke/Rek'Sai,46,83,0.55421686746988
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,20,67,0.298507462686567
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,45,123,0.365853658536585
Ezreal/Heimerdinger (BC/PZ),SunDisc,119,279,0.426523297491039
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,58,143,0.405594405594406
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),136,239,0.569037656903766
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),84,289,0.290657439446367
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),89,154,0.577922077922078
Ezreal/Karma,Akshan/Udyr,32,68,0.470588235294118
Ezreal/Karma,Jayce/Lux,9,62,0.145161290322581
Ezreal/Karma,Pantheon/Yuumi (DE/MT),30,75,0.4
Ezreal/Karma,"Pirates (BW,NX)",65,123,0.528455284552846
Ezreal/Karma,SunDisc,35,139,0.251798561151079
Ezreal/Karma,Taliyah/Ziggs,28,89,0.314606741573034
Ezreal/Karma,Tri-Beam (NX/PZ),63,125,0.504
Ezreal/Karma,Trundle/Tryndamere (FR/SI),38,89,0.426966292134831
Ezreal/Karma,Viego (SI/SH),31,80,0.3875
Ezreal/Kennen (IO/PZ),Ahri/Katarina,25,52,0.480769230769231
Ezreal/Kennen (IO/PZ),Akshan/Lee Sin,38,53,0.716981132075472
Ezreal/Kennen (IO/PZ),Akshan/Sivir (DE/SH),65,112,0.580357142857143
Ezreal/Kennen (IO/PZ),Akshan/Udyr,193,297,0.64983164983165
Ezreal/Kennen (IO/PZ),Anivia (FR/SI),52,78,0.666666666666667
Ezreal/Kennen (IO/PZ),Aphelios/Fizz (BC/MT),131,265,0.49433962264151
Ezreal/Kennen (IO/PZ),Aphelios/Viktor,50,87,0.574712643678161
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,42,79,0.531645569620253
Ezreal/Kennen (IO/PZ),Aurelion Sol/Tryndamere,33,93,0.354838709677419
Ezreal/Kennen (IO/PZ),Aurelion Sol/Zoe (FR/MT),55,172,0.319767441860465
Ezreal/Kennen (IO/PZ),Azir/Irelia,89,231,0.385281385281385
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),84,209,0.401913875598086
Ezreal/Kennen (IO/PZ),Darius/Gnar (FR/NX),50,123,0.40650406504065
Ezreal/Kennen (IO/PZ),Diana/Nocturne,37,88,0.420454545454546
Ezreal/Kennen (IO/PZ),Dragons (DE/MT),30,63,0.476190476190476
Ezreal/Kennen (IO/PZ),Draven/Sion (NX/PZ),138,224,0.616071428571429
Ezreal/Kennen (IO/PZ),Ekko/Zilean,77,136,0.566176470588235
Ezreal/Kennen (IO/PZ),Elise (NX/SI),40,123,0.32520325203252
Ezreal/Kennen (IO/PZ),Ezreal/Heimerdinger (BC/PZ),23,51,0.450980392156863
Ezreal/Kennen (IO/PZ),Ezreal/Kennen (IO/PZ),137,274,0.5
Ezreal/Kennen (IO/PZ),Ezreal/Teemo (FR/PZ),57,111,0.513513513513514
Ezreal/Kennen (IO/PZ),Galio/Udyr,37,69,0.536231884057971
Ezreal/Kennen (IO/PZ),Gangplank/Sejuani,48,88,0.545454545454545
Ezreal/Kennen (IO/PZ),Garen/Jarvan IV,59,148,0.398648648648649
Ezreal/Kennen (IO/PZ),Heimerdinger/Jayce (PZ/SI),158,329,0.480243161094225
Ezreal/Kennen (IO/PZ),Heimerdinger/Lux,25,54,0.462962962962963
Ezreal/Kennen (IO/PZ),Jayce/Lux,138,366,0.377049180327869
Ezreal/Kennen (IO/PZ),Jinx/Rumble,45,83,0.542168674698795
Ezreal/Kennen (IO/PZ),Karma/Viktor,51,76,0.671052631578947
Ezreal/Kennen (IO/PZ),Kindred/Viego (IO/SI),89,181,0.491712707182321
Ezreal/Kennen (IO/PZ),LeBlanc/Sivir,33,62,0.532258064516129
Ezreal/Kennen (IO/PZ),Leona/Yasuo,35,51,0.686274509803922
Ezreal/Kennen (IO/PZ),Malphite/Taliyah,101,198,0.51010101010101
Ezreal/Kennen (IO/PZ),Maokai/Nautilus,76,139,0.546762589928058
Ezreal/Kennen (IO/PZ),Miss Fortune/Quinn,61,228,0.267543859649123
Ezreal/Kennen (IO/PZ),Nasus/Thresh,35,64,0.546875
Ezreal/Kennen (IO/PZ),Nasus/Viego,41,65,0.630769230769231
Ezreal/Kennen (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),36,65,0.553846153846154
Ezreal/Kennen (IO/PZ),Pantheon/Yuumi (DE/MT),280,514,0.544747081712062
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",286,873,0.327605956471936
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai,119,230,0.517391304347826
Ezreal/Kennen (IO/PZ),Riven/Viktor,47,85,0.552941176470588
Ezreal/Kennen (IO/PZ),Senna/Veigar,112,197,0.568527918781726
Ezreal/Kennen (IO/PZ),Sentinel Control,137,243,0.563786008230453
Ezreal/Kennen (IO/PZ),SunDisc,305,751,0.40612516644474
Ezreal/Kennen (IO/PZ),Taliyah/Ziggs,242,553,0.437613019891501
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),287,585,0.490598290598291
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),386,863,0.447276940903824
Ezreal/Kennen (IO/PZ),Udyr/Viktor,52,96,0.541666666666667
Ezreal/Kennen (IO/PZ),Viego (SI/SH),399,644,0.619565217391304
Ezreal/Kennen (IO/PZ),Viktor - Shellfolk,42,120,0.35
Ezreal/Senna,"Pirates (BW,NX)",44,69,0.63768115942029
Ezreal/Senna,SunDisc,14,71,0.197183098591549
Ezreal/Senna,Trundle/Tryndamere (FR/SI),7,53,0.132075471698113
Ezreal/Senna,Viego (SI/SH),14,56,0.25
Ezreal/Swain,"Pirates (BW,NX)",28,60,0.466666666666667
Ezreal/Swain,SunDisc,19,67,0.283582089552239
Ezreal/Swain,Tri-Beam (NX/PZ),22,61,0.360655737704918
Ezreal/Teemo (FR/PZ),Akshan/Udyr,107,160,0.66875
Ezreal/Teemo (FR/PZ),Anivia (FR/SI),29,52,0.557692307692308
Ezreal/Teemo (FR/PZ),Aphelios/Fizz (BC/MT),65,121,0.537190082644628
Ezreal/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),33,90,0.366666666666667
Ezreal/Teemo (FR/PZ),Azir/Irelia,30,116,0.258620689655172
Ezreal/Teemo (FR/PZ),Caitlyn/Teemo (BC/PZ),48,121,0.396694214876033
Ezreal/Teemo (FR/PZ),Darius/Gnar (FR/NX),31,72,0.430555555555556
Ezreal/Teemo (FR/PZ),Diana/Nocturne,20,53,0.377358490566038
Ezreal/Teemo (FR/PZ),Draven/Sion (NX/PZ),49,105,0.466666666666667
Ezreal/Teemo (FR/PZ),Ekko/Zilean,32,80,0.4
Ezreal/Teemo (FR/PZ),Ezreal/Kennen (IO/PZ),54,111,0.486486486486487
Ezreal/Teemo (FR/PZ),Ezreal/Teemo (FR/PZ),48,96,0.5
Ezreal/Teemo (FR/PZ),Garen/Jarvan IV,42,77,0.545454545454545
Ezreal/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),53,157,0.337579617834395
Ezreal/Teemo (FR/PZ),Jayce/Lux,48,186,0.258064516129032
Ezreal/Teemo (FR/PZ),Kindred/Viego (IO/SI),49,71,0.690140845070423
Ezreal/Teemo (FR/PZ),Malphite/Taliyah,43,80,0.5375
Ezreal/Teemo (FR/PZ),Maokai/Nautilus,54,64,0.84375
Ezreal/Teemo (FR/PZ),Miss Fortune/Quinn,25,125,0.2
Ezreal/Teemo (FR/PZ),Pantheon/Yuumi (DE/MT),87,267,0.325842696629214
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",78,422,0.184834123222749
Ezreal/Teemo (FR/PZ),Pyke/Rek'Sai,60,134,0.447761194029851
Ezreal/Teemo (FR/PZ),Riven/Viktor,17,62,0.274193548387097
Ezreal/Teemo (FR/PZ),Senna/Veigar,35,88,0.397727272727273
Ezreal/Teemo (FR/PZ),Sentinel Control,50,137,0.364963503649635
Ezreal/Teemo (FR/PZ),SunDisc,167,393,0.424936386768448
Ezreal/Teemo (FR/PZ),Taliyah/Ziggs,105,251,0.418326693227092
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),68,277,0.245487364620939
Ezreal/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),210,425,0.494117647058824
Ezreal/Teemo (FR/PZ),Udyr/Viktor,21,53,0.39622641509434
Ezreal/Teemo (FR/PZ),Viego (SI/SH),223,327,0.681957186544342
Ezreal/Twisted Fate,"Pirates (BW,NX)",30,52,0.576923076923077
Ezreal/Twisted Fate,Trundle/Tryndamere (FR/SI),12,50,0.24
Ezreal/Vi (BC/PZ),"Pirates (BW,NX)",57,87,0.655172413793103
Ezreal/Vi (BC/PZ),SunDisc,18,76,0.236842105263158
Ezreal/Vi (BC/PZ),Trundle/Tryndamere (FR/SI),23,61,0.377049180327869
Fiora (DE/FR),"Pirates (BW,NX)",16,51,0.313725490196078
Fiora/Taric,"Pirates (BW,NX)",24,64,0.375
Fiora/Taric,SunDisc,27,91,0.296703296703297
Fiora/Taric,Tri-Beam (NX/PZ),16,75,0.213333333333333
Fiora/Taric,Trundle/Tryndamere (FR/SI),11,59,0.186440677966102
Fiora/Taric,Viego (SI/SH),9,53,0.169811320754717
Fiora/Udyr,SunDisc,25,54,0.462962962962963
Fizz/Lulu (BC/PZ),Akshan/Udyr,41,69,0.594202898550725
Fizz/Lulu (BC/PZ),Heimerdinger/Jayce (PZ/SI),28,67,0.417910447761194
Fizz/Lulu (BC/PZ),Jayce/Lux,36,83,0.433734939759036
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,20,58,0.344827586206897
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),66,123,0.536585365853659
Fizz/Lulu (BC/PZ),"Pirates (BW,NX)",102,181,0.56353591160221
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,35,58,0.603448275862069
Fizz/Lulu (BC/PZ),Sentinel Control,23,57,0.403508771929825
Fizz/Lulu (BC/PZ),SunDisc,90,182,0.494505494505495
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,56,95,0.589473684210526
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),57,141,0.404255319148936
Fizz/Lulu (BC/PZ),Trundle/Tryndamere (FR/SI),63,175,0.36
Fizz/Lulu (BC/PZ),Viego (SI/SH),61,125,0.488
Fizz/Nami (BC/BW),"Pirates (BW,NX)",19,55,0.345454545454545
Fizz/Nami (BC/BW),SunDisc,43,73,0.589041095890411
Fizz/Nami (BC/BW),Tri-Beam (NX/PZ),26,54,0.481481481481482
Fizz/Nami (BC/BW),Trundle/Tryndamere (FR/SI),22,55,0.4
Fizz/Riven (BC/NX),Akshan/Udyr,41,72,0.569444444444445
Fizz/Riven (BC/NX),Aphelios/Fizz (BC/MT),42,65,0.646153846153846
Fizz/Riven (BC/NX),Heimerdinger/Jayce (PZ/SI),32,56,0.571428571428571
Fizz/Riven (BC/NX),Jayce/Lux,26,52,0.5
Fizz/Riven (BC/NX),Miss Fortune/Quinn,18,56,0.321428571428571
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),62,117,0.52991452991453
Fizz/Riven (BC/NX),"Pirates (BW,NX)",73,193,0.378238341968912
Fizz/Riven (BC/NX),Sentinel Control,26,51,0.509803921568627
Fizz/Riven (BC/NX),SunDisc,114,181,0.629834254143646
Fizz/Riven (BC/NX),Taliyah/Ziggs,66,122,0.540983606557377
Fizz/Riven (BC/NX),Tri-Beam (NX/PZ),54,112,0.482142857142857
Fizz/Riven (BC/NX),Trundle/Tryndamere (FR/SI),77,162,0.475308641975309
Fizz/Riven (BC/NX),Viego (SI/SH),84,143,0.587412587412587
Fizz/Udyr (BC/FR),"Pirates (BW,NX)",22,61,0.360655737704918
Fizz/Udyr (BC/FR),SunDisc,42,71,0.591549295774648
Fizz/Udyr (BC/FR),Tri-Beam (NX/PZ),28,63,0.444444444444444
Fizz/Udyr (BC/FR),Trundle/Tryndamere (FR/SI),39,81,0.481481481481482
Fizz/Udyr (BC/FR),Viego (SI/SH),20,53,0.377358490566038
Galio/Garen,"Pirates (BW,NX)",25,62,0.403225806451613
Galio/Garen,Viego (SI/SH),22,55,0.4
Galio/Garen/Jarvan IV,SunDisc,21,50,0.42
Galio/Kindred,Pantheon/Yuumi (DE/MT),34,76,0.447368421052632
Galio/Kindred,"Pirates (BW,NX)",76,148,0.513513513513514
Galio/Kindred,SunDisc,39,105,0.371428571428571
Galio/Kindred,Taliyah/Ziggs,39,82,0.475609756097561
Galio/Kindred,Tri-Beam (NX/PZ),67,114,0.587719298245614
Galio/Kindred,Trundle/Tryndamere (FR/SI),54,127,0.425196850393701
Galio/Kindred,Viego (SI/SH),59,123,0.479674796747968
Galio/Leona,Akshan/Udyr,21,54,0.388888888888889
Galio/Leona,Jayce/Lux,32,61,0.524590163934426
Galio/Leona,Pantheon/Yuumi (DE/MT),46,89,0.51685393258427
Galio/Leona,"Pirates (BW,NX)",74,115,0.643478260869565
Galio/Leona,Sentinel Control,22,52,0.423076923076923
Galio/Leona,SunDisc,37,117,0.316239316239316
Galio/Leona,Taliyah/Ziggs,28,65,0.430769230769231
Galio/Leona,Tri-Beam (NX/PZ),48,93,0.516129032258065
Galio/Leona,Trundle/Tryndamere (FR/SI),37,106,0.349056603773585
Galio/Soraka,Akshan/Udyr,30,61,0.491803278688525
Galio/Soraka,Heimerdinger/Jayce (PZ/SI),23,59,0.389830508474576
Galio/Soraka,Jayce/Lux,35,63,0.555555555555556
Galio/Soraka,Pantheon/Yuumi (DE/MT),38,89,0.426966292134831
Galio/Soraka,"Pirates (BW,NX)",63,156,0.403846153846154
Galio/Soraka,Pyke/Rek'Sai,17,51,0.333333333333333
Galio/Soraka,Sentinel Control,22,54,0.407407407407407
Galio/Soraka,SunDisc,72,132,0.545454545454545
Galio/Soraka,Taliyah/Ziggs,43,94,0.457446808510638
Galio/Soraka,Tri-Beam (NX/PZ),62,125,0.496
Galio/Soraka,Trundle/Tryndamere (FR/SI),52,142,0.366197183098592
Galio/Soraka,Viego (SI/SH),41,112,0.366071428571429
Galio/Udyr,Akshan/Udyr,121,187,0.647058823529412
Galio/Udyr,Aphelios/Fizz (BC/MT),34,93,0.365591397849462
Galio/Udyr,Ashe/LeBlanc,27,55,0.490909090909091
Galio/Udyr,Aurelion Sol/Zoe (FR/MT),32,69,0.463768115942029
Galio/Udyr,Azir/Irelia,66,107,0.616822429906542
Galio/Udyr,Caitlyn/Teemo (BC/PZ),49,85,0.576470588235294
Galio/Udyr,Darius/Gnar (FR/NX),42,65,0.646153846153846
Galio/Udyr,Draven/Sion (NX/PZ),37,90,0.411111111111111
Galio/Udyr,Ekko/Zilean,46,69,0.666666666666667
Galio/Udyr,Elise (NX/SI),39,80,0.4875
Galio/Udyr,Ezreal/Kennen (IO/PZ),32,69,0.463768115942029
Galio/Udyr,Galio/Udyr,31,62,0.5
Galio/Udyr,Garen/Jarvan IV,72,124,0.580645161290323
Galio/Udyr,Heimerdinger/Jayce (PZ/SI),38,97,0.391752577319588
Galio/Udyr,Jayce/Lux,89,163,0.54601226993865
Galio/Udyr,Kindred/Viego (IO/SI),14,61,0.229508196721311
Galio/Udyr,LeBlanc/Sivir,38,73,0.520547945205479
Galio/Udyr,Malphite/Taliyah,39,94,0.414893617021277
Galio/Udyr,Maokai/Nautilus,28,56,0.5
Galio/Udyr,Miss Fortune/Quinn,70,106,0.660377358490566
Galio/Udyr,Pantheon/Yuumi (DE/MT),96,233,0.412017167381974
Galio/Udyr,"Pirates (BW,NX)",191,387,0.493540051679587
