playerDeck,opponentDeck,muWin,muGames,muWR
Diana/Nocturne,Lee Sin/Zoe,8,10,0.8
Diana/Nocturne,Lissandra/Taliyah,4,10,0.4
Diana/Nocturne,Miss Fortune/Quinn,25,56,0.446428571428571
Diana/Nocturne,Pantheon/Yuumi (DE/MT),22,68,0.323529411764706
Diana/Nocturne,Pyke/Rek'Sai,33,73,0.452054794520548
Diana/Nocturne,Senna/Veigar,18,71,0.253521126760563
Diana/Zoe (BC/MT),Akshan/Gnar,1,12,0.0833333333333333
Diana/Zoe (BC/MT),Akshan/Sivir (DE/SH),5,14,0.357142857142857
Diana/Zoe (BC/MT),BandleTree,12,31,0.387096774193548
Diana/Zoe (BC/MT),Caitlyn/Ezreal (NX/PZ),8,15,0.533333333333333
Diana/Zoe (BC/MT),Elise (NX/SI),7,10,0.7
Diana/Zoe (BC/MT),Fizz/Lulu (BC/PZ),8,11,0.727272727272727
Diana/Zoe (BC/MT),Gnar/Swain,16,31,0.516129032258065
Diana/Zoe (BC/MT),Gnar/Teemo/Tristana (BC/DE),9,17,0.529411764705882
Diana/Zoe (BC/MT),Gnar/Trundle (FR/PZ),11,34,0.323529411764706
Diana/Zoe (BC/MT),Gnar/Ziggs (BC/NX),8,22,0.363636363636364
Diana/Zoe (BC/MT),Miss Fortune/Quinn,11,37,0.297297297297297
Diana/Zoe (BC/MT),Pantheon/Yuumi (DE/MT),12,27,0.444444444444444
Diana/Zoe (BC/MT),Pyke/Rek'Sai,14,36,0.388888888888889
Diana/Zoe (BC/MT),Senna/Veigar,12,48,0.25
Diana/Zoe (MT/SI),Akshan/Gnar,8,15,0.533333333333333
Diana/Zoe (MT/SI),Akshan/Sivir (DE/SH),2,10,0.2
Diana/Zoe (MT/SI),BandleTree,14,25,0.56
Diana/Zoe (MT/SI),Gnar/Swain,5,13,0.384615384615385
Diana/Zoe (MT/SI),Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Diana/Zoe (MT/SI),Gnar/Trundle (FR/PZ),7,22,0.318181818181818
Diana/Zoe (MT/SI),Gnar/Ziggs (BC/NX),7,10,0.7
Diana/Zoe (MT/SI),Miss Fortune/Quinn,8,18,0.444444444444444
Diana/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),16,25,0.64
Diana/Zoe (MT/SI),Pyke/Rek'Sai,9,20,0.45
Diana/Zoe (MT/SI),Senna/Veigar,12,30,0.4
Dragons (DE/MT),Akshan/Gnar,9,17,0.529411764705882
Dragons (DE/MT),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Dragons (DE/MT),BandleTree,15,52,0.288461538461538
Dragons (DE/MT),Caitlyn/Ezreal (NX/PZ),6,14,0.428571428571429
Dragons (DE/MT),Draven/Rumble (NX/PZ),6,14,0.428571428571429
Dragons (DE/MT),Elise (NX/SI),9,17,0.529411764705882
Dragons (DE/MT),Fizz/Gnar (BC/PZ),3,14,0.214285714285714
Dragons (DE/MT),Galio/Gnar (DE/FR),5,11,0.454545454545455
Dragons (DE/MT),Gnar/Swain,16,33,0.484848484848485
Dragons (DE/MT),Gnar/Teemo/Tristana (BC/DE),19,33,0.575757575757576
Dragons (DE/MT),Gnar/Trundle (FR/PZ),18,38,0.473684210526316
Dragons (DE/MT),Gnar/Ziggs (BC/NX),13,35,0.371428571428571
Dragons (DE/MT),Miss Fortune/Quinn,26,48,0.541666666666667
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),15,39,0.384615384615385
Dragons (DE/MT),Pyke/Rek'Sai,11,47,0.234042553191489
Dragons (DE/MT),Senna/Veigar,33,57,0.578947368421053
Draven/Ezreal,Ahri/Lulu (IO/PZ),8,16,0.5
Draven/Ezreal,Akshan/Gnar,22,37,0.594594594594595
Draven/Ezreal,Akshan/Sivir (DE/SH),12,24,0.5
Draven/Ezreal,Anivia (FR/SI),4,10,0.4
Draven/Ezreal,BandleTree,31,53,0.584905660377359
Draven/Ezreal,Caitlyn/Ezreal (NX/PZ),13,30,0.433333333333333
Draven/Ezreal,Draven/Rumble (NX/PZ),15,33,0.454545454545455
Draven/Ezreal,Ekko/Zilean,3,13,0.230769230769231
Draven/Ezreal,Elise (NX/SI),9,19,0.473684210526316
Draven/Ezreal,Fizz/Gnar (BC/PZ),9,15,0.6
Draven/Ezreal,Fizz/Lulu (BC/PZ),10,15,0.666666666666667
Draven/Ezreal,Fizz/Riven (BC/NX),9,22,0.409090909090909
Draven/Ezreal,Galio/Gnar (DE/FR),10,16,0.625
Draven/Ezreal,Gangplank/Sejuani,4,16,0.25
Draven/Ezreal,Gnar/Sejuani,11,21,0.523809523809524
Draven/Ezreal,Gnar/Swain,29,52,0.557692307692308
Draven/Ezreal,Gnar/Teemo/Tristana (BC/DE),13,42,0.30952380952381
Draven/Ezreal,Gnar/Trundle (FR/PZ),31,85,0.364705882352941
Draven/Ezreal,Gnar/Ziggs (BC/NX),27,52,0.519230769230769
Draven/Ezreal,Jayce/Lux,3,10,0.3
Draven/Ezreal,Kindred/Viego (IO/SI),5,10,0.5
Draven/Ezreal,Lee Sin/Zoe,8,17,0.470588235294118
Draven/Ezreal,Miss Fortune/Quinn,42,78,0.538461538461538
Draven/Ezreal,Pantheon/Taric (DE/MT),5,11,0.454545454545455
Draven/Ezreal,Pantheon/Taric/Yuumi (DE/MT),7,16,0.4375
Draven/Ezreal,Pantheon/Yuumi (DE/MT),42,77,0.545454545454545
Draven/Ezreal,Pyke/Rek'Sai,52,116,0.448275862068966
Draven/Ezreal,Senna/Veigar,36,100,0.36
Draven/Ezreal,Taliyah/Ziggs,5,17,0.294117647058824
Draven/Jinx,Akshan/Gnar,3,10,0.3
Draven/Jinx,Akshan/Sivir (DE/SH),10,19,0.526315789473684
Draven/Jinx,BandleTree,15,27,0.555555555555556
Draven/Jinx,Caitlyn/Ezreal (NX/PZ),6,15,0.4
Draven/Jinx,Draven/Rumble (NX/PZ),11,20,0.55
Draven/Jinx,Fizz/Riven (BC/NX),3,10,0.3
Draven/Jinx,Gnar/Swain,7,17,0.411764705882353
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),18,32,0.5625
Draven/Jinx,Gnar/Trundle (FR/PZ),14,28,0.5
Draven/Jinx,Gnar/Ziggs (BC/NX),14,31,0.451612903225806
Draven/Jinx,Miss Fortune/Quinn,20,42,0.476190476190476
Draven/Jinx,Pantheon/Yuumi (DE/MT),33,53,0.622641509433962
Draven/Jinx,Pyke/Rek'Sai,14,35,0.4
Draven/Jinx,Senna/Veigar,13,46,0.282608695652174
Draven/Rumble (DE/NX),Gnar/Trundle (FR/PZ),6,17,0.352941176470588
Draven/Rumble (DE/NX),Pyke/Rek'Sai,5,11,0.454545454545455
Draven/Rumble (NX/PZ),Ahri/Kennen (IO/SI),10,15,0.666666666666667
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),18,69,0.260869565217391
Draven/Rumble (NX/PZ),Akshan/Darius/Sivir,9,13,0.692307692307692
Draven/Rumble (NX/PZ),Akshan/Gnar,85,159,0.534591194968554
Draven/Rumble (NX/PZ),Akshan/Lee Sin,5,12,0.416666666666667
Draven/Rumble (NX/PZ),Akshan/Renekton (BC/SH),7,16,0.4375
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),131,284,0.461267605633803
Draven/Rumble (NX/PZ),Akshan/Udyr,7,10,0.7
Draven/Rumble (NX/PZ),Anivia (FR/SI),25,72,0.347222222222222
Draven/Rumble (NX/PZ),Aphelios/Lux/Zoe,21,46,0.456521739130435
Draven/Rumble (NX/PZ),Ashe/LeBlanc,7,19,0.368421052631579
Draven/Rumble (NX/PZ),Aurelion Sol/Braum,7,11,0.636363636363636
Draven/Rumble (NX/PZ),Aurelion Sol/Thresh,6,19,0.315789473684211
Draven/Rumble (NX/PZ),Aurelion Sol/Trundle,7,13,0.538461538461538
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),7,10,0.7
Draven/Rumble (NX/PZ),Azir/Irelia,11,15,0.733333333333333
Draven/Rumble (NX/PZ),BandleTree,249,351,0.70940170940171
Draven/Rumble (NX/PZ),Braum/Galio,26,47,0.553191489361702
Draven/Rumble (NX/PZ),Braum/Galio/Udyr,8,14,0.571428571428571
Draven/Rumble (NX/PZ),Braum/Jarvan IV,16,31,0.516129032258065
Draven/Rumble (NX/PZ),Braum/Udyr (FR/NX),7,11,0.636363636363636
Draven/Rumble (NX/PZ),Caitlyn/Draven,5,12,0.416666666666667
Draven/Rumble (NX/PZ),Caitlyn/Ezreal (NX/PZ),68,158,0.430379746835443
Draven/Rumble (NX/PZ),Caitlyn/Senna,14,32,0.4375
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),22,35,0.628571428571429
Draven/Rumble (NX/PZ),Championless (BC/DE),11,16,0.6875
Draven/Rumble (NX/PZ),Championless (BC/PZ),48,81,0.592592592592593
Draven/Rumble (NX/PZ),Championless (NX/PZ),11,17,0.647058823529412
Draven/Rumble (NX/PZ),Darius/Elise,5,10,0.5
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),63,98,0.642857142857143
Draven/Rumble (NX/PZ),Diana/Nocturne,10,15,0.666666666666667
Draven/Rumble (NX/PZ),Dragons (DE/MT),8,14,0.571428571428571
Draven/Rumble (NX/PZ),Draven/Ezreal,18,33,0.545454545454545
Draven/Rumble (NX/PZ),Draven/Jinx,9,20,0.45
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),105,210,0.5
Draven/Rumble (NX/PZ),Draven/Rumble/Sion (NX/PZ),9,15,0.6
Draven/Rumble (NX/PZ),Draven/Sion (NX/PZ),16,26,0.615384615384615
Draven/Rumble (NX/PZ),Draven/Sion/Vi,12,27,0.444444444444444
Draven/Rumble (NX/PZ),Ekko/Zilean,24,47,0.51063829787234
Draven/Rumble (NX/PZ),Elise (NX/SI),64,95,0.673684210526316
Draven/Rumble (NX/PZ),Elise/Kindred (PZ/SI),5,10,0.5
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,30,66,0.454545454545455
Draven/Rumble (NX/PZ),Ezreal/Gnar,13,19,0.68421052631579
Draven/Rumble (NX/PZ),Fizz/Gnar (BC/PZ),26,76,0.342105263157895
Draven/Rumble (NX/PZ),Fizz/Gnar (BW/FR),18,29,0.620689655172414
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),33,93,0.354838709677419
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),71,123,0.577235772357724
Draven/Rumble (NX/PZ),Fizz/Teemo/Tristana (BC/DE),5,16,0.3125
Draven/Rumble (NX/PZ),Fizz/Tristana/Yuumi (BC/PZ),9,21,0.428571428571429
Draven/Rumble (NX/PZ),Fizz/Yuumi (BC/FR),14,21,0.666666666666667
Draven/Rumble (NX/PZ),Galio/Gnar (DE/FR),43,74,0.581081081081081
Draven/Rumble (NX/PZ),Galio/Shen,6,16,0.375
Draven/Rumble (NX/PZ),Galio/Soraka,10,17,0.588235294117647
Draven/Rumble (NX/PZ),Gangplank/Gnar,13,27,0.481481481481482
Draven/Rumble (NX/PZ),Gangplank/Gnar/Sejuani (BW/FR),5,12,0.416666666666667
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune (BW/NX),12,34,0.352941176470588
Draven/Rumble (NX/PZ),Gangplank/Sejuani,44,82,0.536585365853659
Draven/Rumble (NX/PZ),Gnar (BC/PZ),7,11,0.636363636363636
Draven/Rumble (NX/PZ),Gnar/Lulu (BC/PZ),6,11,0.545454545454545
Draven/Rumble (NX/PZ),Gnar/Lux,11,26,0.423076923076923
Draven/Rumble (NX/PZ),Gnar/Lux (DE/FR),6,11,0.545454545454545
Draven/Rumble (NX/PZ),Gnar/Sejuani,30,67,0.447761194029851
Draven/Rumble (NX/PZ),Gnar/Sejuani (FR/PZ),10,25,0.4
Draven/Rumble (NX/PZ),Gnar/Swain,134,243,0.551440329218107
Draven/Rumble (NX/PZ),Gnar/Swain (FR/NX),7,11,0.636363636363636
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana,7,10,0.7
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),252,463,0.544276457883369
Draven/Rumble (NX/PZ),Gnar/Tristana (BC/DE),13,24,0.541666666666667
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),291,567,0.513227513227513
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),141,268,0.526119402985075
Draven/Rumble (NX/PZ),Hecarim/Lucian,14,17,0.823529411764706
Draven/Rumble (NX/PZ),Heimerdinger/Jayce (PZ/SI),16,20,0.8
Draven/Rumble (NX/PZ),Jarvan IV/Shen,16,39,0.41025641025641
Draven/Rumble (NX/PZ),Jayce/Lux,34,62,0.548387096774194
Draven/Rumble (NX/PZ),Kindred/Vi,5,10,0.5
Draven/Rumble (NX/PZ),Kindred/Viego (IO/SI),28,61,0.459016393442623
Draven/Rumble (NX/PZ),Lee Sin/Zoe,31,77,0.402597402597403
Draven/Rumble (NX/PZ),Lissandra/Taliyah,17,29,0.586206896551724
Draven/Rumble (NX/PZ),Lissandra/Trundle (FR/SI),4,10,0.4
Draven/Rumble (NX/PZ),Lucian/Zed,15,34,0.441176470588235
Draven/Rumble (NX/PZ),Malphite/Taliyah,6,10,0.6
Draven/Rumble (NX/PZ),Maokai/Nautilus,16,32,0.5
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,246,593,0.414839797639123
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),32,51,0.627450980392157
Draven/Rumble (NX/PZ),Nasus/Thresh,6,19,0.315789473684211
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),34,56,0.607142857142857
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),55,97,0.567010309278351
Draven/Rumble (NX/PZ),Pantheon/Yuumi,4,12,0.333333333333333
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),344,594,0.579124579124579
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,353,592,0.596283783783784
Draven/Rumble (NX/PZ),Riven/Viktor,7,11,0.636363636363636
Draven/Rumble (NX/PZ),Sejuani/Teemo (BC/FR),7,16,0.4375
Draven/Rumble (NX/PZ),Senna/Veigar,266,639,0.416275430359937
Draven/Rumble (NX/PZ),Soraka/Tahm Kench,7,13,0.538461538461538
Draven/Rumble (NX/PZ),SunDisc,18,24,0.75
Draven/Rumble (NX/PZ),Taliyah/Ziggs,57,106,0.537735849056604
Draven/Rumble (NX/PZ),Teemo/Tristana/Yuumi,9,23,0.391304347826087
Draven/Rumble (NX/PZ),Teemo/Tristana/Yuumi (BC/SI),5,11,0.454545454545455
Draven/Rumble (NX/PZ),Trundle/Tryndamere (DE/FR),9,12,0.75
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),13,49,0.26530612244898
Draven/Rumble (NX/PZ),Xerath/Zilean (BC/SH),15,26,0.576923076923077
Draven/Rumble/Sion,Miss Fortune/Quinn,5,12,0.416666666666667
Draven/Rumble/Sion (DE/NX),Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Draven/Rumble/Sion (DE/NX),Miss Fortune/Quinn,6,10,0.6
Draven/Rumble/Sion (DE/NX),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Draven/Rumble/Sion (DE/NX),Senna/Veigar,5,10,0.5
Draven/Rumble/Sion (NX/PZ),Akshan/Gnar,8,16,0.5
Draven/Rumble/Sion (NX/PZ),Akshan/Sivir (DE/SH),11,22,0.5
Draven/Rumble/Sion (NX/PZ),Anivia (FR/SI),3,11,0.272727272727273
Draven/Rumble/Sion (NX/PZ),BandleTree,5,11,0.454545454545455
Draven/Rumble/Sion (NX/PZ),Caitlyn/Ezreal (NX/PZ),5,13,0.384615384615385
Draven/Rumble/Sion (NX/PZ),Draven/Rumble (NX/PZ),6,15,0.4
Draven/Rumble/Sion (NX/PZ),Gnar/Swain,8,28,0.285714285714286
Draven/Rumble/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),23,41,0.560975609756098
Draven/Rumble/Sion (NX/PZ),Gnar/Trundle (FR/PZ),21,44,0.477272727272727
Draven/Rumble/Sion (NX/PZ),Gnar/Ziggs (BC/NX),7,18,0.388888888888889
Draven/Rumble/Sion (NX/PZ),Miss Fortune/Quinn,18,42,0.428571428571429
Draven/Rumble/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),20,37,0.540540540540541
Draven/Rumble/Sion (NX/PZ),Pyke/Rek'Sai,24,41,0.585365853658537
Draven/Rumble/Sion (NX/PZ),Senna/Veigar,18,50,0.36
Draven/Sion (NX/PZ),Ahri/Lulu (IO/PZ),12,21,0.571428571428571
Draven/Sion (NX/PZ),Akshan/Gnar,22,51,0.431372549019608
Draven/Sion (NX/PZ),Akshan/Renekton (BC/SH),8,11,0.727272727272727
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),32,48,0.666666666666667
Draven/Sion (NX/PZ),Aphelios/Lux/Zoe,5,14,0.357142857142857
Draven/Sion (NX/PZ),BandleTree,62,101,0.613861386138614
Draven/Sion (NX/PZ),Braum/Galio,10,15,0.666666666666667
Draven/Sion (NX/PZ),Caitlyn/Ezreal (NX/PZ),12,22,0.545454545454545
Draven/Sion (NX/PZ),Darius/Gnar (FR/NX),9,23,0.391304347826087
Draven/Sion (NX/PZ),Draven/Rumble (NX/PZ),10,26,0.384615384615385
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),7,14,0.5
Draven/Sion (NX/PZ),Draven/Sion/Vi,5,10,0.5
Draven/Sion (NX/PZ),Ekko/Zilean,6,20,0.3
Draven/Sion (NX/PZ),Elise (NX/SI),14,22,0.636363636363636
Draven/Sion (NX/PZ),Elise/Kindred/Vi,11,14,0.785714285714286
Draven/Sion (NX/PZ),Fizz/Gnar (BC/PZ),14,28,0.5
Draven/Sion (NX/PZ),Fizz/Lulu (BC/PZ),8,25,0.32
Draven/Sion (NX/PZ),Fizz/Riven (BC/NX),12,29,0.413793103448276
Draven/Sion (NX/PZ),Galio/Gnar (DE/FR),9,19,0.473684210526316
Draven/Sion (NX/PZ),Gangplank/Sejuani,7,17,0.411764705882353
Draven/Sion (NX/PZ),Gnar/Sejuani,16,37,0.432432432432432
Draven/Sion (NX/PZ),Gnar/Swain,32,72,0.444444444444444
Draven/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),37,97,0.381443298969072
Draven/Sion (NX/PZ),Gnar/Trundle (FR/PZ),61,119,0.512605042016807
Draven/Sion (NX/PZ),Gnar/Ziggs (BC/NX),38,59,0.64406779661017
Draven/Sion (NX/PZ),Jayce/Lux,4,10,0.4
Draven/Sion (NX/PZ),Kindred/Viego (IO/SI),8,15,0.533333333333333
Draven/Sion (NX/PZ),Lee Sin/Zoe,3,19,0.157894736842105
Draven/Sion (NX/PZ),Miss Fortune/Quinn,44,116,0.379310344827586
Draven/Sion (NX/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Draven/Sion (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),16,23,0.695652173913044
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),56,98,0.571428571428571
Draven/Sion (NX/PZ),Pyke/Rek'Sai,66,118,0.559322033898305
Draven/Sion (NX/PZ),Senna/Veigar,54,133,0.406015037593985
Draven/Sion (NX/PZ),Taliyah/Ziggs,21,39,0.538461538461538
Draven/Sion (NX/PZ),Xerath/Zilean (BC/SH),5,12,0.416666666666667
Draven/Sion/Vi,Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Draven/Sion/Vi,Akshan/Gnar,12,28,0.428571428571429
Draven/Sion/Vi,Akshan/Sivir (DE/SH),18,40,0.45
Draven/Sion/Vi,BandleTree,61,94,0.648936170212766
Draven/Sion/Vi,Caitlyn/Ezreal (NX/PZ),11,25,0.44
Draven/Sion/Vi,Draven/Rumble (NX/PZ),15,27,0.555555555555556
Draven/Sion/Vi,Draven/Sion (NX/PZ),5,10,0.5
Draven/Sion/Vi,Elise (NX/SI),10,12,0.833333333333333
Draven/Sion/Vi,Fizz/Gnar (BC/PZ),8,19,0.421052631578947
Draven/Sion/Vi,Fizz/Lulu (BC/PZ),4,13,0.307692307692308
Draven/Sion/Vi,Fizz/Riven (BC/NX),19,31,0.612903225806452
Draven/Sion/Vi,Galio/Gnar (DE/FR),7,17,0.411764705882353
Draven/Sion/Vi,Gangplank/Miss Fortune (BW/NX),7,10,0.7
Draven/Sion/Vi,Gnar/Sejuani,5,18,0.277777777777778
Draven/Sion/Vi,Gnar/Swain,35,61,0.573770491803279
Draven/Sion/Vi,Gnar/Teemo/Tristana (BC/DE),24,52,0.461538461538462
Draven/Sion/Vi,Gnar/Trundle (FR/PZ),38,102,0.372549019607843
Draven/Sion/Vi,Gnar/Ziggs (BC/NX),38,64,0.59375
Draven/Sion/Vi,Jayce/Lux,8,16,0.5
Draven/Sion/Vi,Lee Sin/Zoe,2,13,0.153846153846154
Draven/Sion/Vi,Miss Fortune/Quinn,48,112,0.428571428571429
Draven/Sion/Vi,Nami/Twisted Fate (BW/PZ),8,11,0.727272727272727
Draven/Sion/Vi,Pantheon/Taric (DE/MT),5,11,0.454545454545455
Draven/Sion/Vi,Pantheon/Taric/Yuumi (DE/MT),10,16,0.625
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),41,62,0.661290322580645
Draven/Sion/Vi,Pyke/Rek'Sai,71,109,0.651376146788991
Draven/Sion/Vi,Senna/Veigar,44,116,0.379310344827586
Draven/Sion/Vi,Taliyah/Ziggs,7,17,0.411764705882353
Ekko/Zilean,Ahri/Lulu (IO/PZ),12,22,0.545454545454545
Ekko/Zilean,Akshan/Gnar,23,53,0.433962264150943
Ekko/Zilean,Akshan/Renekton (BC/SH),6,10,0.6
Ekko/Zilean,Akshan/Sivir (DE/SH),32,63,0.507936507936508
Ekko/Zilean,Anivia (FR/SI),15,24,0.625
Ekko/Zilean,BandleTree,57,99,0.575757575757576
Ekko/Zilean,Braum/Galio,10,25,0.4
Ekko/Zilean,Caitlyn/Ezreal (NX/PZ),14,36,0.388888888888889
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),12,21,0.571428571428571
Ekko/Zilean,Championless (BC/PZ),4,11,0.363636363636364
Ekko/Zilean,Darius/Gnar (FR/NX),9,23,0.391304347826087
Ekko/Zilean,Draven/Ezreal,10,13,0.769230769230769
Ekko/Zilean,Draven/Rumble (NX/PZ),23,47,0.48936170212766
Ekko/Zilean,Draven/Sion (NX/PZ),14,20,0.7
Ekko/Zilean,Ekko/Zilean,7,14,0.5
Ekko/Zilean,Elise (NX/SI),17,27,0.62962962962963
Ekko/Zilean,Ezreal/Gnar,6,15,0.4
Ekko/Zilean,Fizz/Gnar (BC/PZ),21,33,0.636363636363636
Ekko/Zilean,Fizz/Gnar (BW/FR),3,10,0.3
Ekko/Zilean,Fizz/Lulu (BC/PZ),14,18,0.777777777777778
Ekko/Zilean,Fizz/Riven (BC/NX),12,25,0.48
Ekko/Zilean,Galio/Gnar (DE/FR),9,21,0.428571428571429
Ekko/Zilean,Galio/Soraka,4,10,0.4
Ekko/Zilean,Gangplank/Sejuani,17,33,0.515151515151515
Ekko/Zilean,Gnar/Sejuani,20,28,0.714285714285714
Ekko/Zilean,Gnar/Swain,38,77,0.493506493506494
Ekko/Zilean,Gnar/Teemo/Tristana (BC/DE),47,100,0.47
Ekko/Zilean,Gnar/Trundle (FR/PZ),66,167,0.395209580838323
Ekko/Zilean,Gnar/Ziggs (BC/NX),70,110,0.636363636363636
Ekko/Zilean,Jayce/Lux,12,23,0.521739130434783
Ekko/Zilean,Kindred/Viego (IO/SI),6,20,0.3
Ekko/Zilean,Lee Sin/Zoe,13,23,0.565217391304348
Ekko/Zilean,Lissandra/Taliyah,8,15,0.533333333333333
Ekko/Zilean,Maokai/Nautilus,4,11,0.363636363636364
Ekko/Zilean,Miss Fortune/Quinn,77,165,0.466666666666667
Ekko/Zilean,Nami/Twisted Fate (BW/PZ),10,19,0.526315789473684
Ekko/Zilean,Pantheon/Taric (DE/MT),6,12,0.5
Ekko/Zilean,Pantheon/Taric/Yuumi (DE/MT),7,26,0.269230769230769
Ekko/Zilean,Pantheon/Yuumi (DE/MT),37,125,0.296
Ekko/Zilean,Pyke/Rek'Sai,73,175,0.417142857142857
Ekko/Zilean,Senna/Veigar,72,173,0.416184971098266
Ekko/Zilean,Taliyah/Ziggs,16,28,0.571428571428571
Ekko/Zilean,Teemo/Tristana/Yuumi,6,19,0.315789473684211
Ekko/Zilean,Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Elise (NX/SI),Ahri/Lulu (IO/PZ),18,45,0.4
Elise (NX/SI),Akshan/Gnar,42,111,0.378378378378378
Elise (NX/SI),Akshan/Sivir (DE/SH),67,135,0.496296296296296
Elise (NX/SI),Anivia (FR/SI),11,39,0.282051282051282
Elise (NX/SI),Aphelios/Lux/Zoe,13,21,0.619047619047619
Elise (NX/SI),Aurelion Sol/Thresh,3,16,0.1875
Elise (NX/SI),Azir/Irelia,8,12,0.666666666666667
Elise (NX/SI),BandleTree,107,205,0.521951219512195
Elise (NX/SI),Braum/Galio,26,36,0.722222222222222
Elise (NX/SI),Braum/Jarvan IV,16,24,0.666666666666667
Elise (NX/SI),Caitlyn/Ezreal (NX/PZ),32,78,0.41025641025641
Elise (NX/SI),Caitlyn/Senna,2,16,0.125
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),10,17,0.588235294117647
Elise (NX/SI),Championless (BC/PZ),27,45,0.6
Elise (NX/SI),Darius/Gnar (FR/NX),33,53,0.622641509433962
Elise (NX/SI),Diana/Zoe (BC/MT),3,10,0.3
Elise (NX/SI),Dragons (DE/MT),8,17,0.470588235294118
Elise (NX/SI),Draven/Ezreal,10,19,0.526315789473684
Elise (NX/SI),Draven/Rumble (NX/PZ),31,95,0.326315789473684
Elise (NX/SI),Draven/Sion (NX/PZ),8,22,0.363636363636364
Elise (NX/SI),Draven/Sion/Vi,2,12,0.166666666666667
Elise (NX/SI),Ekko/Zilean,10,27,0.37037037037037
Elise (NX/SI),Elise (NX/SI),31,62,0.5
Elise (NX/SI),Elise/Kindred/Vi,3,20,0.15
Elise (NX/SI),Fizz/Gnar (BC/PZ),16,40,0.4
Elise (NX/SI),Fizz/Gnar (BW/FR),9,13,0.692307692307692
Elise (NX/SI),Fizz/Lulu (BC/PZ),14,41,0.341463414634146
Elise (NX/SI),Fizz/Riven (BC/NX),21,55,0.381818181818182
Elise (NX/SI),Fizz/Yuumi (BC/FR),5,10,0.5
Elise (NX/SI),Galio/Gnar (DE/FR),20,38,0.526315789473684
Elise (NX/SI),Galio/Soraka,17,21,0.80952380952381
Elise (NX/SI),Gangplank/Gnar,2,17,0.117647058823529
Elise (NX/SI),Gangplank/Miss Fortune (BW/NX),12,22,0.545454545454545
Elise (NX/SI),Gangplank/Sejuani,27,48,0.5625
Elise (NX/SI),Gnar/Lulu/Yuumi (BC/DE),5,16,0.3125
Elise (NX/SI),Gnar/Lux,6,22,0.272727272727273
Elise (NX/SI),Gnar/Sejuani,23,41,0.560975609756098
Elise (NX/SI),Gnar/Sejuani (FR/PZ),6,14,0.428571428571429
Elise (NX/SI),Gnar/Swain,87,183,0.475409836065574
Elise (NX/SI),Gnar/Teemo/Tristana (BC/DE),83,194,0.427835051546392
Elise (NX/SI),Gnar/Tristana (BC/DE),3,10,0.3
Elise (NX/SI),Gnar/Trundle (FR/PZ),133,286,0.465034965034965
Elise (NX/SI),Gnar/Ziggs (BC/NX),81,193,0.419689119170984
Elise (NX/SI),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333
Elise (NX/SI),Jayce/Lux,14,23,0.608695652173913
Elise (NX/SI),Kindred/Viego (IO/SI),16,36,0.444444444444444
