playerDeck,opponentDeck,muWin,muGames,muWR
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),7,10,0.7
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,31,91,0.340659340659341
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,4,10,0.4
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),6,10,0.6
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,14,19,0.736842105263158
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,13,21,0.619047619047619
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),28,41,0.682926829268293
Caitlyn/Teemo (BC/PZ),Azir/Irelia,18,34,0.529411764705882
Caitlyn/Teemo (BC/PZ),BandleTree,11,23,0.478260869565217
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),6,12,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),5,18,0.277777777777778
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Draven/Viktor,2,10,0.2
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),17,41,0.414634146341463
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,6,11,0.545454545454545
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),8,16,0.5
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,7,21,0.333333333333333
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),8,20,0.4
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),13,44,0.295454545454545
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,13,28,0.464285714285714
Caitlyn/Teemo (BC/PZ),Riven/Viktor,14,45,0.311111111111111
Caitlyn/Teemo (BC/PZ),Senna/Veigar,20,35,0.571428571428571
Caitlyn/Teemo (BC/PZ),SunDisc,292,497,0.587525150905433
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,18,33,0.545454545454545
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),38,114,0.333333333333333
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),9,16,0.5625
Caitlyn/Teemo (FR/PZ),SunDisc,13,30,0.433333333333333
Caitlyn/Teemo (NX/PZ),SunDisc,5,10,0.5
Championless (BC/PZ),SunDisc,30,72,0.416666666666667
Championless (BC/PZ),Tri-Beam (NX/PZ),8,11,0.727272727272727
Championless (BC/SI),SunDisc,10,13,0.769230769230769
Championless (FR/PZ),Aphelios/Viktor,5,17,0.294117647058824
Championless (FR/PZ),Pantheon/Yuumi (DE/MT),3,12,0.25
Championless (FR/PZ),Riven/Viktor,2,10,0.2
Championless (FR/PZ),SunDisc,56,108,0.518518518518519
Championless (FR/PZ),Tri-Beam (NX/PZ),12,21,0.571428571428571
Championless (FR/SI),SunDisc,2,20,0.1
Championless (NX/PZ),Aphelios/Viktor,4,14,0.285714285714286
Championless (NX/PZ),SunDisc,62,77,0.805194805194805
Championless (NX/PZ),Tri-Beam (NX/PZ),11,13,0.846153846153846
Championless (NX/SI),SunDisc,5,11,0.454545454545455
Championless (PZ/SI),SunDisc,5,13,0.384615384615385
Darius (FR/NX),SunDisc,6,16,0.375
Darius (NX/SH),SunDisc,8,11,0.727272727272727
Darius/Elise,SunDisc,21,32,0.65625
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Darius/Gnar (FR/NX),Aphelios/Viktor,30,55,0.545454545454545
Darius/Gnar (FR/NX),Aurelion Sol/Trundle,10,14,0.714285714285714
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,12,16,0.75
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),25,35,0.714285714285714
Darius/Gnar (FR/NX),Azir/Irelia,14,26,0.538461538461538
Darius/Gnar (FR/NX),BandleTree,7,13,0.538461538461538
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),13,18,0.722222222222222
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),3,12,0.25
Darius/Gnar (FR/NX),Elise (NX/SI),15,34,0.441176470588235
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),7,16,0.4375
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),7,11,0.636363636363636
Darius/Gnar (FR/NX),Miss Fortune/Quinn,14,33,0.424242424242424
Darius/Gnar (FR/NX),Pantheon/Taric/Yuumi (DE/MT),4,12,0.333333333333333
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),20,32,0.625
Darius/Gnar (FR/NX),Pyke/Rek'Sai,3,11,0.272727272727273
Darius/Gnar (FR/NX),Riven/Viktor,10,34,0.294117647058824
Darius/Gnar (FR/NX),Senna/Veigar,6,16,0.375
Darius/Gnar (FR/NX),SunDisc,213,351,0.606837606837607
Darius/Gnar (FR/NX),Taliyah/Ziggs,14,30,0.466666666666667
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),35,73,0.479452054794521
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),8,11,0.727272727272727
Darius/Jinx,SunDisc,9,13,0.692307692307692
Darius/Tryndamere,SunDisc,10,15,0.666666666666667
Darius/Ziggs (NX/SH),SunDisc,16,17,0.941176470588235
Diana/Nocturne,SunDisc,19,24,0.791666666666667
Dragons (DE/MT),SunDisc,22,48,0.458333333333333
Dragons (DE/MT),Tri-Beam (NX/PZ),5,11,0.454545454545455
Draven/Hecarim,SunDisc,6,10,0.6
Draven/Jinx,SunDisc,31,50,0.62
Draven/Rumble,Aphelios/Viktor,8,22,0.363636363636364
Draven/Rumble,Aurelion Sol/Zoe (FR/MT),12,21,0.571428571428571
Draven/Rumble,Azir/Irelia,8,14,0.571428571428571
Draven/Rumble,BandleTree,7,10,0.7
Draven/Rumble,Elise (NX/SI),6,16,0.375
Draven/Rumble,Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Draven/Rumble,Miss Fortune/Quinn,10,18,0.555555555555556
Draven/Rumble,Pantheon/Yuumi (DE/MT),2,15,0.133333333333333
Draven/Rumble,Riven/Viktor,8,15,0.533333333333333
Draven/Rumble,SunDisc,94,199,0.472361809045226
Draven/Rumble,Taliyah/Ziggs,4,11,0.363636363636364
Draven/Rumble,Tri-Beam (NX/PZ),14,50,0.28
Draven/Rumble (DE/NX),SunDisc,25,34,0.735294117647059
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),7,16,0.4375
Draven/Rumble (NX/PZ),Aphelios/Viktor,25,66,0.378787878787879
Draven/Rumble (NX/PZ),Aurelion Sol/Trundle,6,12,0.5
Draven/Rumble (NX/PZ),Aurelion Sol/Tryndamere,14,18,0.777777777777778
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),22,39,0.564102564102564
Draven/Rumble (NX/PZ),Azir/Irelia,22,31,0.709677419354839
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),8,13,0.615384615384615
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),9,12,0.75
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),5,10,0.5
Draven/Rumble (NX/PZ),Elise (NX/SI),14,23,0.608695652173913
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Draven/Rumble (NX/PZ),Galio/Lulu/Poppy (BC/DE),7,11,0.636363636363636
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),7,10,0.7
Draven/Rumble (NX/PZ),Jarvan IV/Shen,7,12,0.583333333333333
Draven/Rumble (NX/PZ),Kindred/Viego (IO/SI),7,15,0.466666666666667
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,9,20,0.45
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),11,13,0.846153846153846
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),13,26,0.5
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,6,16,0.375
Draven/Rumble (NX/PZ),Riven/Viktor,19,42,0.452380952380952
Draven/Rumble (NX/PZ),Senna/Veigar,8,13,0.615384615384615
Draven/Rumble (NX/PZ),SunDisc,242,383,0.631853785900783
Draven/Rumble (NX/PZ),Taliyah/Ziggs,10,21,0.476190476190476
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),24,49,0.489795918367347
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Draven/Rumble/Sion,Aphelios/Viktor,7,16,0.4375
Draven/Rumble/Sion,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Draven/Rumble/Sion,Miss Fortune/Quinn,5,14,0.357142857142857
Draven/Rumble/Sion,Pantheon/Yuumi (DE/MT),2,12,0.166666666666667
Draven/Rumble/Sion,SunDisc,61,131,0.465648854961832
Draven/Rumble/Sion,Tri-Beam (NX/PZ),13,25,0.52
Draven/Rumble/Sion (NX/PZ),Azir/Irelia,4,10,0.4
Draven/Rumble/Sion (NX/PZ),SunDisc,51,78,0.653846153846154
Draven/Rumble/Viktor (NX/PZ),SunDisc,22,28,0.785714285714286
Draven/Sion (NX/PZ),Azir/Irelia,8,12,0.666666666666667
Draven/Sion (NX/PZ),SunDisc,28,72,0.388888888888889
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),11,19,0.578947368421053
Draven/Sion/Vi,SunDisc,12,23,0.521739130434783
Draven/Viktor,Aphelios/Viktor,10,22,0.454545454545455
Draven/Viktor,Azir/Irelia,10,10,1
Draven/Viktor,Caitlyn/Teemo (BC/PZ),8,10,0.8
Draven/Viktor,Elise (NX/SI),6,13,0.461538461538462
Draven/Viktor,Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Draven/Viktor,Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Draven/Viktor,Pyke/Rek'Sai,6,10,0.6
Draven/Viktor,Riven/Viktor,7,14,0.5
Draven/Viktor,SunDisc,95,148,0.641891891891892
Draven/Viktor,Tri-Beam (NX/PZ),12,22,0.545454545454545
Draven/Viktor,Trundle/Tryndamere (FR/SI),3,11,0.272727272727273
Ekko/Jinx (PZ/SH),SunDisc,8,12,0.666666666666667
Ekko/Sivir/Vi,SunDisc,4,12,0.333333333333333
Ekko/Viktor/Zilean,SunDisc,8,15,0.533333333333333
Ekko/Zilean,Aphelios/Viktor,10,31,0.32258064516129
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),6,16,0.375
Ekko/Zilean,Azir/Irelia,10,19,0.526315789473684
Ekko/Zilean,BandleTree,4,10,0.4
Ekko/Zilean,Elise (NX/SI),6,11,0.545454545454545
Ekko/Zilean,Kindred/Viego (IO/SI),5,11,0.454545454545455
Ekko/Zilean,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Ekko/Zilean,Pyke/Rek'Sai,5,14,0.357142857142857
Ekko/Zilean,SunDisc,78,197,0.395939086294416
Ekko/Zilean,Taliyah/Ziggs,4,13,0.307692307692308
Ekko/Zilean,Tri-Beam (NX/PZ),17,33,0.515151515151515
Elise (NX/SI),Akshan/Sivir (DE/SH),15,31,0.483870967741936
Elise (NX/SI),Akshan/Viktor,6,11,0.545454545454545
Elise (NX/SI),Aphelios/Diana (MT/SI),4,15,0.266666666666667
Elise (NX/SI),Aphelios/Viktor,40,113,0.353982300884956
Elise (NX/SI),Aurelion Sol/Trundle,13,20,0.65
Elise (NX/SI),Aurelion Sol/Tryndamere,28,43,0.651162790697675
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),43,61,0.704918032786885
Elise (NX/SI),Azir/Irelia,42,64,0.65625
Elise (NX/SI),BandleTree,16,23,0.695652173913044
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),24,41,0.585365853658537
Elise (NX/SI),Darius/Gnar (FR/NX),19,34,0.558823529411765
Elise (NX/SI),Draven/Rumble,10,16,0.625
Elise (NX/SI),Draven/Rumble (NX/PZ),9,23,0.391304347826087
Elise (NX/SI),Draven/Viktor,7,13,0.538461538461538
Elise (NX/SI),Ekko/Zilean,5,11,0.454545454545455
Elise (NX/SI),Elise (NX/SI),39,78,0.5
Elise (NX/SI),Fizz/Lulu (BC/PZ),8,33,0.242424242424242
Elise (NX/SI),Galio/Lulu/Poppy (BC/DE),11,18,0.611111111111111
Elise (NX/SI),Gangplank/Miss Fortune (BW/NX),10,17,0.588235294117647
Elise (NX/SI),Gangplank/Sejuani,11,17,0.647058823529412
Elise (NX/SI),Gnar/Swain,5,10,0.5
Elise (NX/SI),Gnar/Teemo/Tristana (BC/DE),7,23,0.304347826086957
Elise (NX/SI),Gnar/Trundle (FR/PZ),12,21,0.571428571428571
Elise (NX/SI),Gnar/Ziggs (BC/NX),8,20,0.4
Elise (NX/SI),Jarvan IV/Shen,8,20,0.4
Elise (NX/SI),Kindred/Viego (IO/SI),13,29,0.448275862068966
Elise (NX/SI),Miss Fortune/Quinn,20,43,0.465116279069768
Elise (NX/SI),Pantheon/Taric/Yuumi (DE/MT),18,28,0.642857142857143
Elise (NX/SI),Pantheon/Yuumi (DE/MT),50,63,0.793650793650794
Elise (NX/SI),Pyke/Rek'Sai,22,34,0.647058823529412
Elise (NX/SI),Riven/Viktor,23,75,0.306666666666667
Elise (NX/SI),Senna/Veigar,13,36,0.361111111111111
Elise (NX/SI),SunDisc,556,840,0.661904761904762
Elise (NX/SI),Taliyah/Ziggs,19,31,0.612903225806452
Elise (NX/SI),Tri-Beam (NX/PZ),61,155,0.393548387096774
Elise (NX/SI),Trundle/Tryndamere (FR/SI),8,21,0.380952380952381
Elise (NX/SI),Viktor - Shellfolk,4,12,0.333333333333333
Elise (NX/SI),Xerath/Zilean (BC/SH),5,11,0.454545454545455
Elise (PZ/SI),SunDisc,11,19,0.578947368421053
Elise/Kindred/Vi,SunDisc,18,33,0.545454545454545
Elise/Teemo,SunDisc,5,14,0.357142857142857
Elise/Twisted Fate,SunDisc,6,14,0.428571428571429
Ezreal/Jayce (FR/PZ),SunDisc,2,14,0.142857142857143
Ezreal/Karma,SunDisc,13,48,0.270833333333333
Ezreal/Karma,Tri-Beam (NX/PZ),6,11,0.545454545454545
Ezreal/Renekton,SunDisc,9,20,0.45
Ezreal/Swain,SunDisc,16,28,0.571428571428571
Ezreal/Teemo (FR/PZ),SunDisc,8,17,0.470588235294118
Ezreal/Twisted Fate,SunDisc,2,10,0.2
Fiora (DE/FR),SunDisc,19,46,0.41304347826087
Fiora (DE/FR),Tri-Beam (NX/PZ),3,10,0.3
Fiora (DE/SH),SunDisc,5,16,0.3125
Fizz/Gnar (BC/PZ),SunDisc,22,41,0.536585365853659
Fizz/Gnar/Tristana (BC/DE),SunDisc,21,38,0.552631578947369
Fizz/Gnar/Tristana (BC/DE),Tri-Beam (NX/PZ),8,13,0.615384615384615
Fizz/Lee Sin (BC/IO),SunDisc,28,49,0.571428571428571
Fizz/Lee Sin (BC/IO),Tri-Beam (NX/PZ),7,12,0.583333333333333
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),7,11,0.636363636363636
Fizz/Lulu (BC/PZ),Aphelios/Viktor,46,75,0.613333333333333
Fizz/Lulu (BC/PZ),Aurelion Sol/Trundle,7,12,0.583333333333333
Fizz/Lulu (BC/PZ),Aurelion Sol/Tryndamere,12,23,0.521739130434783
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),23,47,0.48936170212766
Fizz/Lulu (BC/PZ),Azir/Irelia,23,26,0.884615384615385
Fizz/Lulu (BC/PZ),BandleTree,11,14,0.785714285714286
Fizz/Lulu (BC/PZ),Caitlyn/Teemo (BC/PZ),11,17,0.647058823529412
Fizz/Lulu (BC/PZ),Darius/Gnar (FR/NX),9,16,0.5625
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),10,17,0.588235294117647
Fizz/Lulu (BC/PZ),Draven/Viktor,5,12,0.416666666666667
Fizz/Lulu (BC/PZ),Elise (NX/SI),25,33,0.757575757575758
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),15,30,0.5
Fizz/Lulu (BC/PZ),Gangplank/Sejuani,8,13,0.615384615384615
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),9,12,0.75
Fizz/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),6,10,0.6
Fizz/Lulu (BC/PZ),Gnar/Ziggs (BC/NX),10,17,0.588235294117647
Fizz/Lulu (BC/PZ),Kindred/Viego (IO/SI),6,11,0.545454545454545
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,10,19,0.526315789473684
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),18,27,0.666666666666667
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,13,24,0.541666666666667
Fizz/Lulu (BC/PZ),Riven/Viktor,26,47,0.553191489361702
Fizz/Lulu (BC/PZ),Rumble/Sion,8,11,0.727272727272727
Fizz/Lulu (BC/PZ),SunDisc,231,413,0.559322033898305
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,14,26,0.538461538461538
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),49,106,0.462264150943396
Fizz/Lulu/Teemo (BC/PZ),SunDisc,14,25,0.56
Fizz/Nami (BW/PZ),SunDisc,7,11,0.636363636363636
Fizz/Riven (BC/NX),Aphelios/Viktor,9,15,0.6
Fizz/Riven (BC/NX),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Fizz/Riven (BC/NX),Azir/Irelia,5,13,0.384615384615385
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Fizz/Riven (BC/NX),Riven/Viktor,4,10,0.4
Fizz/Riven (BC/NX),SunDisc,68,104,0.653846153846154
Fizz/Riven (BC/NX),Taliyah/Ziggs,8,10,0.8
Fizz/Riven (BC/NX),Tri-Beam (NX/PZ),7,18,0.388888888888889
Fizz/Yuumi (BC/NX),SunDisc,14,20,0.7
Fizz/Zed (BC/IO),SunDisc,7,11,0.636363636363636
Galio/Gnar (DE/FR),SunDisc,16,37,0.432432432432432
Galio/Jarvan IV/Shen,SunDisc,14,30,0.466666666666667
Galio/Lulu/Poppy (BC/DE),Aphelios/Viktor,16,28,0.571428571428571
Galio/Lulu/Poppy (BC/DE),Aurelion Sol/Tryndamere,14,20,0.7
Galio/Lulu/Poppy (BC/DE),Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Galio/Lulu/Poppy (BC/DE),Azir/Irelia,13,17,0.764705882352941
Galio/Lulu/Poppy (BC/DE),Draven/Rumble (NX/PZ),4,11,0.363636363636364
Galio/Lulu/Poppy (BC/DE),Elise (NX/SI),7,18,0.388888888888889
Galio/Lulu/Poppy (BC/DE),Miss Fortune/Quinn,4,10,0.4
Galio/Lulu/Poppy (BC/DE),Pantheon/Yuumi (DE/MT),7,22,0.318181818181818
Galio/Lulu/Poppy (BC/DE),Riven/Viktor,6,15,0.4
Galio/Lulu/Poppy (BC/DE),Senna/Veigar,12,15,0.8
Galio/Lulu/Poppy (BC/DE),SunDisc,120,213,0.563380281690141
Galio/Lulu/Poppy (BC/DE),Taliyah/Ziggs,2,10,0.2
Galio/Lulu/Poppy (BC/DE),Tri-Beam (NX/PZ),6,36,0.166666666666667
Galio/Poppy,SunDisc,13,23,0.565217391304348
Galio/Shen,SunDisc,5,15,0.333333333333333
Galio/Soraka,SunDisc,31,47,0.659574468085106
Gangplank/Miss Fortune (BW/NX),Aphelios/Viktor,7,14,0.5
Gangplank/Miss Fortune (BW/NX),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Gangplank/Miss Fortune (BW/NX),Azir/Irelia,9,13,0.692307692307692
Gangplank/Miss Fortune (BW/NX),Elise (NX/SI),7,17,0.411764705882353
Gangplank/Miss Fortune (BW/NX),SunDisc,84,112,0.75
Gangplank/Miss Fortune (BW/NX),Taliyah/Ziggs,7,10,0.7
Gangplank/Miss Fortune (BW/NX),Tri-Beam (NX/PZ),9,17,0.529411764705882
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,45,71,0.633802816901409
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Tri-Beam (NX/PZ),5,11,0.454545454545455
Gangplank/Sejuani,Aphelios/Viktor,17,25,0.68
Gangplank/Sejuani,Aurelion Sol/Tryndamere,6,11,0.545454545454545
Gangplank/Sejuani,Aurelion Sol/Zoe (FR/MT),8,16,0.5
Gangplank/Sejuani,Azir/Irelia,4,11,0.363636363636364
Gangplank/Sejuani,Caitlyn/Teemo (BC/PZ),5,11,0.454545454545455
Gangplank/Sejuani,Elise (NX/SI),6,17,0.352941176470588
Gangplank/Sejuani,Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),3,14,0.214285714285714
Gangplank/Sejuani,Riven/Viktor,8,17,0.470588235294118
Gangplank/Sejuani,SunDisc,111,197,0.563451776649746
Gangplank/Sejuani,Taliyah/Ziggs,6,11,0.545454545454545
Gangplank/Sejuani,Tri-Beam (NX/PZ),23,39,0.58974358974359
Gangplank/Twisted Fate,SunDisc,7,13,0.538461538461538
Gangplank/Twisted Fate (BW/NX),SunDisc,6,15,0.4
Gnar/Lux,SunDisc,3,16,0.1875
Gnar/Renekton/Sejuani (FR/SH),SunDisc,6,14,0.428571428571429
Gnar/Sejuani,SunDisc,7,19,0.368421052631579
Gnar/Swain,Aphelios/Viktor,8,15,0.533333333333333
Gnar/Swain,Aurelion Sol/Zoe (FR/MT),7,11,0.636363636363636
Gnar/Swain,Azir/Irelia,10,14,0.714285714285714
Gnar/Swain,Elise (NX/SI),5,10,0.5
Gnar/Swain,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Gnar/Swain,Riven/Viktor,6,11,0.545454545454545
Gnar/Swain,SunDisc,58,127,0.456692913385827
Gnar/Swain,Tri-Beam (NX/PZ),7,23,0.304347826086957
Gnar/Teemo/Tristana (BC/DE),Akshan/Sivir (DE/SH),7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,20,42,0.476190476190476
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Tryndamere,12,19,0.631578947368421
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Zoe (FR/MT),13,25,0.52
Gnar/Teemo/Tristana (BC/DE),Azir/Irelia,13,26,0.5
Gnar/Teemo/Tristana (BC/DE),BandleTree,8,11,0.727272727272727
Gnar/Teemo/Tristana (BC/DE),Caitlyn/Teemo (BC/PZ),8,16,0.5
Gnar/Teemo/Tristana (BC/DE),Darius/Gnar (FR/NX),6,12,0.5
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble,5,12,0.416666666666667
Gnar/Teemo/Tristana (BC/DE),Elise (NX/SI),16,23,0.695652173913044
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),3,12,0.25
Gnar/Teemo/Tristana (BC/DE),Gnar/Trundle (FR/PZ),5,10,0.5
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,9,19,0.473684210526316
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric/Yuumi (DE/MT),3,11,0.272727272727273
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),6,18,0.333333333333333
Gnar/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,7,13,0.538461538461538
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,11,29,0.379310344827586
Gnar/Teemo/Tristana (BC/DE),Senna/Veigar,11,17,0.647058823529412
Gnar/Teemo/Tristana (BC/DE),SunDisc,170,314,0.54140127388535
Gnar/Teemo/Tristana (BC/DE),Taliyah/Ziggs,8,16,0.5
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),21,51,0.411764705882353
Gnar/Teemo/Ziggs (BC/NX),SunDisc,10,13,0.769230769230769
Gnar/Tristana (BC/DE),SunDisc,7,15,0.466666666666667
Gnar/Trundle (FR/IO),Aphelios/Viktor,5,14,0.357142857142857
Gnar/Trundle (FR/IO),Pantheon/Yuumi (DE/MT),6,10,0.6
Gnar/Trundle (FR/IO),SunDisc,21,60,0.35
Gnar/Trundle (FR/PZ),Akshan/Sivir (DE/SH),6,13,0.461538461538462
Gnar/Trundle (FR/PZ),Aphelios/Viktor,20,42,0.476190476190476
Gnar/Trundle (FR/PZ),Aurelion Sol/Tryndamere,8,16,0.5
Gnar/Trundle (FR/PZ),Aurelion Sol/Zoe (FR/MT),9,18,0.5
Gnar/Trundle (FR/PZ),Azir/Irelia,11,25,0.44
Gnar/Trundle (FR/PZ),BandleTree,12,15,0.8
Gnar/Trundle (FR/PZ),Elise (NX/SI),9,21,0.428571428571429
Gnar/Trundle (FR/PZ),Fizz/Lulu (BC/PZ),4,10,0.4
Gnar/Trundle (FR/PZ),Gnar/Teemo/Tristana (BC/DE),5,10,0.5
Gnar/Trundle (FR/PZ),Miss Fortune/Quinn,4,16,0.25
Gnar/Trundle (FR/PZ),Pantheon/Yuumi (DE/MT),10,21,0.476190476190476
Gnar/Trundle (FR/PZ),Pyke/Rek'Sai,6,10,0.6
Gnar/Trundle (FR/PZ),Riven/Viktor,10,23,0.434782608695652
Gnar/Trundle (FR/PZ),Senna/Veigar,9,13,0.692307692307692
Gnar/Trundle (FR/PZ),SunDisc,122,281,0.434163701067616
Gnar/Trundle (FR/PZ),Taliyah/Ziggs,5,15,0.333333333333333
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),29,61,0.475409836065574
Gnar/Trundle (FR/PZ),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Aphelios/Viktor,14,38,0.368421052631579
Gnar/Ziggs (BC/NX),Aurelion Sol/Tryndamere,10,14,0.714285714285714
Gnar/Ziggs (BC/NX),Aurelion Sol/Zoe (FR/MT),27,35,0.771428571428571
Gnar/Ziggs (BC/NX),Azir/Irelia,14,16,0.875
Gnar/Ziggs (BC/NX),BandleTree,8,13,0.615384615384615
Gnar/Ziggs (BC/NX),Draven/Rumble (NX/PZ),3,10,0.3
Gnar/Ziggs (BC/NX),Elise (NX/SI),12,20,0.6
Gnar/Ziggs (BC/NX),Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Gnar/Ziggs (BC/NX),Miss Fortune/Quinn,5,13,0.384615384615385
Gnar/Ziggs (BC/NX),Pantheon/Yuumi (DE/MT),17,23,0.739130434782609
Gnar/Ziggs (BC/NX),Pyke/Rek'Sai,8,12,0.666666666666667
Gnar/Ziggs (BC/NX),Riven/Viktor,7,18,0.388888888888889
Gnar/Ziggs (BC/NX),Senna/Veigar,5,11,0.454545454545455
Gnar/Ziggs (BC/NX),SunDisc,130,211,0.616113744075829
Gnar/Ziggs (BC/NX),Taliyah/Ziggs,5,11,0.454545454545455
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),18,55,0.327272727272727
Hecarim/Lucian,SunDisc,32,59,0.542372881355932
Heimerdinger/Jayce (BC/PZ),SunDisc,6,17,0.352941176470588
Heimerdinger/Jayce (IO/PZ),SunDisc,6,12,0.5
Heimerdinger/Jayce (PZ/SI),SunDisc,14,34,0.411764705882353
Heimerdinger/Lee Sin/Vi/Viktor,SunDisc,16,23,0.695652173913044
Heimerdinger/Viktor (BC/PZ),SunDisc,8,11,0.727272727272727
