playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),93,169,0.550295857988166
Aurelion Sol/Trundle,Azir/Irelia,35,108,0.324074074074074
Aurelion Sol/Trundle,BandleTree,21,31,0.67741935483871
Aurelion Sol/Trundle,Caitlyn/Ezreal (NX/PZ),8,11,0.727272727272727
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),24,76,0.315789473684211
Aurelion Sol/Trundle,Championless (BC/PZ),7,10,0.7
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),23,77,0.298701298701299
Aurelion Sol/Trundle,Diana/Nocturne,9,15,0.6
Aurelion Sol/Trundle,Draven/Rumble,22,29,0.758620689655172
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),17,45,0.377777777777778
Aurelion Sol/Trundle,Draven/Rumble/Sion,5,12,0.416666666666667
Aurelion Sol/Trundle,Draven/Sion (NX/PZ),4,11,0.363636363636364
Aurelion Sol/Trundle,Draven/Viktor,10,33,0.303030303030303
Aurelion Sol/Trundle,Ekko/Zilean,28,55,0.509090909090909
Aurelion Sol/Trundle,Elise (NX/SI),34,85,0.4
Aurelion Sol/Trundle,Ezreal/Karma,8,13,0.615384615384615
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),36,100,0.36
Aurelion Sol/Trundle,Fizz/Riven (BC/NX),3,12,0.25
Aurelion Sol/Trundle,Galio/Soraka,6,13,0.461538461538462
Aurelion Sol/Trundle,Gangplank/Miss Fortune (BW/NX),7,32,0.21875
Aurelion Sol/Trundle,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,18,0.111111111111111
Aurelion Sol/Trundle,Gangplank/Sejuani,14,30,0.466666666666667
Aurelion Sol/Trundle,Gnar/Swain,6,12,0.5
Aurelion Sol/Trundle,Gnar/Teemo/Tristana (BC/DE),8,26,0.307692307692308
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),19,29,0.655172413793103
Aurelion Sol/Trundle,Gnar/Ziggs (BC/NX),7,26,0.269230769230769
Aurelion Sol/Trundle,Jarvan IV/Shen,7,15,0.466666666666667
Aurelion Sol/Trundle,Jayce/Lux,8,12,0.666666666666667
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),13,37,0.351351351351351
Aurelion Sol/Trundle,Lee Sin/Viktor,13,31,0.419354838709677
Aurelion Sol/Trundle,Maokai/Nautilus,10,21,0.476190476190476
Aurelion Sol/Trundle,Miss Fortune/Quinn,25,80,0.3125
Aurelion Sol/Trundle,Mistwraith Allegiance,5,12,0.416666666666667
Aurelion Sol/Trundle,Nasus/Thresh,7,12,0.583333333333333
Aurelion Sol/Trundle,Pantheon/Taric/Yuumi (DE/MT),12,21,0.571428571428571
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),54,117,0.461538461538462
Aurelion Sol/Trundle,Pyke/Rek'Sai,26,67,0.388059701492537
Aurelion Sol/Trundle,Riven/Viktor,120,374,0.320855614973262
Aurelion Sol/Trundle,Rumble/Sion,7,17,0.411764705882353
Aurelion Sol/Trundle,Rumble/Viktor,1,11,0.0909090909090909
Aurelion Sol/Trundle,Senna/Veigar,39,57,0.68421052631579
Aurelion Sol/Trundle,SunDisc,503,871,0.577497129735936
Aurelion Sol/Trundle,Taliyah/Ziggs,55,109,0.504587155963303
Aurelion Sol/Trundle,Taliyah/Ziggs (BW/SH),4,11,0.363636363636364
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),203,293,0.692832764505119
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),37,62,0.596774193548387
Aurelion Sol/Trundle,Vi/Viktor (PZ/SI),17,56,0.303571428571429
Aurelion Sol/Trundle,Viego (SI/SH),4,15,0.266666666666667
Aurelion Sol/Trundle,Viktor - Shellfolk,9,16,0.5625
Aurelion Sol/Trundle,Xerath/Zilean (BC/SH),14,19,0.736842105263158
Aurelion Sol/Trundle/Tryndamere,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Aurelion Sol/Trundle/Tryndamere,Azir/Irelia,1,13,0.0769230769230769
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,2,12,0.166666666666667
Aurelion Sol/Trundle/Tryndamere,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Aurelion Sol/Trundle/Tryndamere,Riven/Viktor,4,19,0.210526315789474
Aurelion Sol/Trundle/Tryndamere,SunDisc,51,84,0.607142857142857
Aurelion Sol/Trundle/Tryndamere,Tri-Beam (NX/PZ),14,21,0.666666666666667
Aurelion Sol/Trundle/Tryndamere/Zoe,SunDisc,9,15,0.6
Aurelion Sol/Trundle/Zoe,Aphelios/Viktor,10,23,0.434782608695652
Aurelion Sol/Trundle/Zoe,Aurelion Sol/Zoe (FR/MT),8,24,0.333333333333333
Aurelion Sol/Trundle/Zoe,Azir/Irelia,8,18,0.444444444444444
Aurelion Sol/Trundle/Zoe,Caitlyn/Teemo (BC/PZ),3,12,0.25
Aurelion Sol/Trundle/Zoe,Elise (NX/SI),4,13,0.307692307692308
Aurelion Sol/Trundle/Zoe,Fizz/Lulu (BC/PZ),4,13,0.307692307692308
Aurelion Sol/Trundle/Zoe,Miss Fortune/Quinn,3,13,0.230769230769231
Aurelion Sol/Trundle/Zoe,Riven/Viktor,11,42,0.261904761904762
Aurelion Sol/Trundle/Zoe,SunDisc,54,89,0.606741573033708
Aurelion Sol/Trundle/Zoe,Taliyah/Ziggs,9,13,0.692307692307692
Aurelion Sol/Trundle/Zoe,Tri-Beam (NX/PZ),18,29,0.620689655172414
Aurelion Sol/Tryndamere,Akshan/Karma,7,10,0.7
Aurelion Sol/Tryndamere,Akshan/Lee Sin,10,30,0.333333333333333
Aurelion Sol/Tryndamere,Akshan/Renekton (NX/SH),4,10,0.4
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),18,60,0.3
Aurelion Sol/Tryndamere,Akshan/Udyr,8,13,0.615384615384615
Aurelion Sol/Tryndamere,Akshan/Viktor,12,24,0.5
Aurelion Sol/Tryndamere,Anivia (FR/SI),24,28,0.857142857142857
Aurelion Sol/Tryndamere,Aphelios/Diana (MT/SI),7,18,0.388888888888889
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),5,12,0.416666666666667
Aurelion Sol/Tryndamere,Aphelios/Vi/Zoe,6,14,0.428571428571429
Aurelion Sol/Tryndamere,Aphelios/Viktor,97,231,0.41991341991342
Aurelion Sol/Tryndamere,Aphelios/Viktor/Zoe,10,20,0.5
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/NX),20,32,0.625
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),16,18,0.888888888888889
Aurelion Sol/Tryndamere,Ashe/LeBlanc,8,13,0.615384615384615
Aurelion Sol/Tryndamere,Aurelion Sol/Lissandra/Tryndamere,6,13,0.461538461538462
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,26,50,0.52
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,37,74,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),122,213,0.572769953051643
Aurelion Sol/Tryndamere,Azir/Irelia,42,200,0.21
Aurelion Sol/Tryndamere,BandleTree,26,34,0.764705882352941
Aurelion Sol/Tryndamere,Caitlyn/Ezreal (NX/PZ),5,11,0.454545454545455
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),35,101,0.346534653465347
Aurelion Sol/Tryndamere,Championless (BC/PZ),5,10,0.5
Aurelion Sol/Tryndamere,Championless (FR/PZ),9,18,0.5
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),29,81,0.358024691358025
Aurelion Sol/Tryndamere,Diana/Nocturne,5,11,0.454545454545455
Aurelion Sol/Tryndamere,Draven/Rumble,8,26,0.307692307692308
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),15,61,0.245901639344262
Aurelion Sol/Tryndamere,Draven/Rumble/Sion,3,11,0.272727272727273
Aurelion Sol/Tryndamere,Draven/Rumble/Sion (NX/PZ),6,16,0.375
Aurelion Sol/Tryndamere,Draven/Viktor,16,35,0.457142857142857
Aurelion Sol/Tryndamere,Ekko/Zilean,31,59,0.525423728813559
Aurelion Sol/Tryndamere,Elise (NX/SI),62,158,0.392405063291139
Aurelion Sol/Tryndamere,Ezreal/Karma,9,14,0.642857142857143
Aurelion Sol/Tryndamere,Fiora (DE/FR),16,17,0.941176470588235
Aurelion Sol/Tryndamere,Fiora (DE/SH),13,13,1
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),49,135,0.362962962962963
Aurelion Sol/Tryndamere,Fizz/Riven (BC/NX),2,15,0.133333333333333
Aurelion Sol/Tryndamere,Galio/Lulu/Poppy (BC/DE),7,27,0.259259259259259
Aurelion Sol/Tryndamere,Galio/Soraka,8,14,0.571428571428571
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune (BW/NX),7,38,0.184210526315789
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,25,0.2
Aurelion Sol/Tryndamere,Gangplank/Sejuani,22,45,0.488888888888889
Aurelion Sol/Tryndamere,Gnar/Swain,8,19,0.421052631578947
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),14,41,0.341463414634146
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),25,46,0.543478260869565
Aurelion Sol/Tryndamere,Gnar/Ziggs (BC/NX),10,44,0.227272727272727
Aurelion Sol/Tryndamere,Hecarim/Lucian,3,11,0.272727272727273
Aurelion Sol/Tryndamere,Jarvan IV/Shen,9,25,0.36
Aurelion Sol/Tryndamere,Jayce/Lux,3,11,0.272727272727273
Aurelion Sol/Tryndamere,Kindred/Nasus,6,10,0.6
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),22,70,0.314285714285714
Aurelion Sol/Tryndamere,Lee Sin/Viktor,14,40,0.35
Aurelion Sol/Tryndamere,Leona/Yasuo,7,11,0.636363636363636
Aurelion Sol/Tryndamere,Lissandra/Taliyah,8,11,0.727272727272727
Aurelion Sol/Tryndamere,Lissandra/Trundle (FR/SI),10,17,0.588235294117647
Aurelion Sol/Tryndamere,Lulu/Rumble (BC/PZ),4,12,0.333333333333333
Aurelion Sol/Tryndamere,Maokai/Nautilus,14,26,0.538461538461538
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,41,120,0.341666666666667
Aurelion Sol/Tryndamere,Mistwraith Allegiance,4,10,0.4
Aurelion Sol/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),17,30,0.566666666666667
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),81,166,0.487951807228916
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,32,105,0.304761904761905
Aurelion Sol/Tryndamere,Riven/Viktor,122,490,0.248979591836735
Aurelion Sol/Tryndamere,Rumble/Sion,3,13,0.230769230769231
Aurelion Sol/Tryndamere,Senna/Veigar,64,73,0.876712328767123
Aurelion Sol/Tryndamere,Sentinel Control,8,14,0.571428571428571
Aurelion Sol/Tryndamere,SunDisc,714,1242,0.57487922705314
Aurelion Sol/Tryndamere,Swain/Twisted Fate,9,15,0.6
Aurelion Sol/Tryndamere,Taliyah/Ziggs,64,133,0.481203007518797
Aurelion Sol/Tryndamere,Taliyah/Ziggs (BW/SH),2,11,0.181818181818182
Aurelion Sol/Tryndamere,Teemo (NX/PZ),3,12,0.25
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),299,425,0.703529411764706
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),50,81,0.617283950617284
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),25,84,0.297619047619048
Aurelion Sol/Tryndamere,Viego (SI/SH),2,12,0.166666666666667
Aurelion Sol/Tryndamere,Viktor - Shellfolk,9,20,0.45
Aurelion Sol/Tryndamere,Xerath/Zilean (BC/SH),11,14,0.785714285714286
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,12,21,0.571428571428571
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),12,20,0.6
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,4,18,0.222222222222222
Aurelion Sol/Tryndamere/Zoe,Caitlyn/Teemo (BC/PZ),2,13,0.153846153846154
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),7,14,0.5
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,16,72,0.222222222222222
Aurelion Sol/Tryndamere/Zoe,SunDisc,73,124,0.588709677419355
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,4,13,0.307692307692308
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),21,35,0.6
Aurelion Sol/Zoe (DE/MT),SunDisc,9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Ahri/Kennen (IO/SH),10,21,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Ahri/Lulu (IO/PZ),16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Akshan (PZ/SH),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Akshan/Aphelios,9,11,0.818181818181818
Aurelion Sol/Zoe (FR/MT),Akshan/Ekko,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Akshan/Karma,26,37,0.702702702702703
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,47,96,0.489583333333333
Aurelion Sol/Zoe (FR/MT),Akshan/Pantheon,9,12,0.75
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (BC/SH),4,18,0.222222222222222
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),15,34,0.441176470588235
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),104,244,0.426229508196721
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (FR/SH),9,25,0.36
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,41,63,0.650793650793651
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,51,110,0.463636363636364
Aurelion Sol/Zoe (FR/MT),Akshan/Zilean (PZ/SH),9,10,0.9
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),65,89,0.730337078651685
Aurelion Sol/Zoe (FR/MT),Anivia/Tryndamere (FR/SI),10,14,0.714285714285714
Aurelion Sol/Zoe (FR/MT),Aphelios/Aurelion Sol/Zoe (DE/MT),7,10,0.7
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),31,47,0.659574468085106
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),31,81,0.382716049382716
Aurelion Sol/Zoe (FR/MT),Aphelios/Karma,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,9,20,0.45
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,23,41,0.560975609756098
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux/Zoe,14,16,0.875
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,11,22,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,21,32,0.65625
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,61,99,0.616161616161616
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,311,680,0.457352941176471
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,25,55,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,19,27,0.703703703703704
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (BC/MT),10,16,0.625
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),95,148,0.641891891891892
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/PZ),11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),65,86,0.755813953488372
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),39,65,0.6
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,19,38,0.5
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,17,43,0.395348837209302
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Lissandra/Tryndamere,5,20,0.25
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Thresh,19,32,0.59375
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,76,169,0.449704142011834
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle/Tryndamere,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle/Zoe,16,24,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,91,213,0.427230046948357
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,8,20,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),458,916,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Hecarim,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,179,621,0.288244766505636
Aurelion Sol/Zoe (FR/MT),BandleTree,68,109,0.623853211009174
Aurelion Sol/Zoe (FR/MT),Braum (FR/PZ),16,25,0.64
Aurelion Sol/Zoe (FR/MT),Braum/Galio,16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Braum/Jarvan IV,9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Braum/Vladimir,25,38,0.657894736842105
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),12,26,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Caitlyn/Swain,14,19,0.736842105263158
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),146,369,0.395663956639566
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),10,25,0.4
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),19,47,0.404255319148936
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),25,47,0.531914893617021
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),21,37,0.567567567567568
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),7,24,0.291666666666667
Aurelion Sol/Zoe (FR/MT),Darius (FR/NX),8,20,0.4
Aurelion Sol/Zoe (FR/MT),Darius/Elise,16,26,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Darius/Gangplank,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),102,380,0.268421052631579
Aurelion Sol/Zoe (FR/MT),Darius/Gnar/Sejuani (FR/NX),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,32,68,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),21,44,0.477272727272727
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,19,32,0.59375
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,54,127,0.425196850393701
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),112,267,0.419475655430712
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,20,51,0.392156862745098
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),17,35,0.485714285714286
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),24,42,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Draven/Sion/Vi,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,40,116,0.344827586206897
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,114,203,0.561576354679803
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),220,541,0.406654343807763
Aurelion Sol/Zoe (FR/MT),Elise (PZ/SI),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Elise/Gangplank/Twisted Fate,12,19,0.631578947368421
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,13,33,0.393939393939394
Aurelion Sol/Zoe (FR/MT),Elise/Teemo,10,15,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,28,43,0.651162790697675
Aurelion Sol/Zoe (FR/MT),Ezreal/Senna,9,12,0.75
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,14,25,0.56
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),11,13,0.846153846153846
Aurelion Sol/Zoe (FR/MT),Ezreal/Twisted Fate,13,14,0.928571428571429
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),39,47,0.829787234042553
Aurelion Sol/Zoe (FR/MT),Fiora (DE/SH),34,47,0.723404255319149
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar (BC/PZ),8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar/Tristana (BC/DE),6,17,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),21,37,0.567567567567568
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),235,506,0.464426877470356
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),19,66,0.287878787878788
Aurelion Sol/Zoe (FR/MT),Fizz/Yuumi (BC/FR),7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Galio/Gnar (DE/FR),15,23,0.652173913043478
Aurelion Sol/Zoe (FR/MT),Galio/Jarvan IV/Shen,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Galio/Kindred,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),21,43,0.488372093023256
Aurelion Sol/Zoe (FR/MT),Galio/Pantheon,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Galio/Soraka,34,47,0.723404255319149
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),49,128,0.3828125
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),33,98,0.336734693877551
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,87,167,0.520958083832335
Aurelion Sol/Zoe (FR/MT),Gnar/Sejuani,8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,27,53,0.509433962264151
Aurelion Sol/Zoe (FR/MT),Gnar/Swain/Teemo (BC/NX),15,24,0.625
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),47,122,0.385245901639344
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),15,29,0.517241379310345
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),55,102,0.53921568627451
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),32,138,0.231884057971015
Aurelion Sol/Zoe (FR/MT),Hecarim/Lucian,6,24,0.25
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),14,24,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),7,20,0.35
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Viktor (BC/PZ),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Irelia/Miss Fortune,7,16,0.4375
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,15,37,0.405405405405405
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,23,54,0.425925925925926
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,9,18,0.5
Aurelion Sol/Zoe (FR/MT),Karma/Lux,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Karma/Senna,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Kindred/Nasus,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Kindred/Swain,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,5,19,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),57,168,0.339285714285714
Aurelion Sol/Zoe (FR/MT),LeBlanc (FR/NX),7,16,0.4375
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,10,21,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Lee Sin/Riven,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,51,165,0.309090909090909
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,21,34,0.617647058823529
Aurelion Sol/Zoe (FR/MT),Leona/Yasuo,15,25,0.6
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,19,34,0.558823529411765
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),53,81,0.654320987654321
Aurelion Sol/Zoe (FR/MT),Lucian/Zed,8,20,0.4
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),13,34,0.382352941176471
Aurelion Sol/Zoe (FR/MT),Lulu/Zed (DE/IO),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,13,25,0.52
Aurelion Sol/Zoe (FR/MT),Malphite/Yasuo,13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,64,126,0.507936507936508
Aurelion Sol/Zoe (FR/MT),Maokai/Viego (SI/SH),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Marauder,8,25,0.32
Aurelion Sol/Zoe (FR/MT),Miss Fortune (BW/NX),5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,160,433,0.369515011547344
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,35,64,0.546875
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),17,32,0.53125
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,11,28,0.392857142857143
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,11,25,0.44
Aurelion Sol/Zoe (FR/MT),Pantheon/Shyvana,4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),19,26,0.730769230769231
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),37,103,0.359223300970874
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi,6,20,0.3
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),270,593,0.45531197301855
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,114,324,0.351851851851852
Aurelion Sol/Zoe (FR/MT),Rek'Sai,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,729,2094,0.348137535816619
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,17,47,0.361702127659575
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,8,39,0.205128205128205
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo (BC/FR),5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,174,252,0.690476190476191
Aurelion Sol/Zoe (FR/MT),Sentinel Control,17,49,0.346938775510204
Aurelion Sol/Zoe (FR/MT),Soraka/Tahm Kench,20,21,0.952380952380952
Aurelion Sol/Zoe (FR/MT),SunDisc,2120,3985,0.531994981179423
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),9,28,0.321428571428571
Aurelion Sol/Zoe (FR/MT),Swain/Trundle,8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,12,15,0.8
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,235,572,0.410839160839161
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),25,59,0.423728813559322
