playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,10,19,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,15,20,0.75
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,33,56,0.589285714285714
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,218,479,0.455114822546973
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,19,42,0.452380952380952
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,13,20,0.65
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),59,100,0.59
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),36,48,0.75
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),31,52,0.596153846153846
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,14,26,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,6,23,0.260869565217391
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,55,115,0.478260869565217
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle/Zoe,10,15,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,72,149,0.483221476510067
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,6,15,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),310,620,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,104,361,0.28808864265928
Aurelion Sol/Zoe (FR/MT),BandleTree,54,83,0.650602409638554
Aurelion Sol/Zoe (FR/MT),Braum (FR/PZ),12,18,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Braum/Galio,10,19,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Braum/Vladimir,12,21,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),8,16,0.5
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Caitlyn/Swain,13,14,0.928571428571429
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),97,240,0.404166666666667
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),6,15,0.4
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),8,24,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),20,37,0.540540540540541
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),5,21,0.238095238095238
Aurelion Sol/Zoe (FR/MT),Darius (FR/NX),8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Darius/Elise,11,15,0.733333333333333
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),54,213,0.253521126760563
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,15,31,0.483870967741936
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),16,33,0.484848484848485
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,15,26,0.576923076923077
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,41,98,0.418367346938776
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),78,180,0.433333333333333
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,17,40,0.425
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),12,19,0.631578947368421
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),16,24,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,35,86,0.406976744186047
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,44,80,0.55
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),126,328,0.384146341463415
Aurelion Sol/Zoe (FR/MT),Elise (PZ/SI),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,8,22,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Elise/Teemo,9,12,0.75
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,10,15,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),29,34,0.852941176470588
Aurelion Sol/Zoe (FR/MT),Fiora (DE/SH),10,12,0.833333333333333
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar (BC/PZ),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar/Tristana (BC/DE),4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),17,30,0.566666666666667
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),153,315,0.485714285714286
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),13,43,0.302325581395349
Aurelion Sol/Zoe (FR/MT),Fizz/Yuumi (BC/FR),7,14,0.5
Aurelion Sol/Zoe (FR/MT),Galio/Gnar (DE/FR),10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),18,38,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,5,15,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Galio/Soraka,17,27,0.62962962962963
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),30,75,0.4
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),18,49,0.36734693877551
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,40,89,0.449438202247191
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,18,36,0.5
Aurelion Sol/Zoe (FR/MT),Gnar/Swain/Teemo (BC/NX),9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),33,87,0.379310344827586
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),43,72,0.597222222222222
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),24,98,0.244897959183673
Aurelion Sol/Zoe (FR/MT),Hecarim/Lucian,3,14,0.214285714285714
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,11,24,0.458333333333333
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,11,26,0.423076923076923
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,7,14,0.5
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,5,17,0.294117647058824
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),31,95,0.326315789473684
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,13,23,0.565217391304348
Aurelion Sol/Zoe (FR/MT),Leona/Yasuo,10,16,0.625
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,10,17,0.588235294117647
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),44,65,0.676923076923077
Aurelion Sol/Zoe (FR/MT),Lucian/Zed,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),12,26,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,7,15,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Malphite/Yasuo,11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,39,66,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,76,222,0.342342342342342
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,26,47,0.553191489361702
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),13,15,0.866666666666667
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),28,80,0.35
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi,4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),163,353,0.461756373937677
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,64,182,0.351648351648352
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,461,1279,0.360437842064113
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,13,38,0.342105263157895
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,106,150,0.706666666666667
Aurelion Sol/Zoe (FR/MT),Sentinel Control,11,28,0.392857142857143
Aurelion Sol/Zoe (FR/MT),Soraka/Tahm Kench,10,11,0.909090909090909
Aurelion Sol/Zoe (FR/MT),SunDisc,1515,2864,0.528980446927374
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),6,17,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Swain/Trundle,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,127,312,0.407051282051282
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Taric/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),16,42,0.380952380952381
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),652,1006,0.648111332007952
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (DE/FR),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),85,169,0.502958579881657
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),55,162,0.339506172839506
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),14,34,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,16,31,0.516129032258065
Aurelion Sol/Zoe (FR/MT),Viktor (BC/PZ),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,19,34,0.558823529411765
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),23,38,0.605263157894737
Azir/Darius,Riven/Viktor,7,12,0.583333333333333
Azir/Darius,SunDisc,18,25,0.72
Azir/Hecarim,SunDisc,4,15,0.266666666666667
Azir/Hecarim,Tri-Beam (NX/PZ),6,10,0.6
Azir/Irelia,Ahri/Kennen (IO/SH),5,13,0.384615384615385
Azir/Irelia,Akshan/Lee Sin,22,39,0.564102564102564
Azir/Irelia,Akshan/Renekton (BC/SH),3,10,0.3
Azir/Irelia,Akshan/Renekton (NX/SH),3,10,0.3
Azir/Irelia,Akshan/Sivir (DE/SH),40,101,0.396039603960396
Azir/Irelia,Akshan/Viktor,24,62,0.387096774193548
Azir/Irelia,Anivia (FR/SI),25,31,0.806451612903226
Azir/Irelia,Aphelios/Diana (MT/SI),17,33,0.515151515151515
Azir/Irelia,Aphelios/Fizz (BC/MT),11,19,0.578947368421053
Azir/Irelia,Aphelios/Lee Sin,7,13,0.538461538461538
Azir/Irelia,Aphelios/Lux,18,25,0.72
Azir/Irelia,Aphelios/Lux/Zoe,7,12,0.583333333333333
Azir/Irelia,Aphelios/Nami,12,15,0.8
Azir/Irelia,Aphelios/Swain,13,18,0.722222222222222
Azir/Irelia,Aphelios/Vi/Zoe,13,25,0.52
Azir/Irelia,Aphelios/Viktor,188,329,0.571428571428571
Azir/Irelia,Aphelios/Viktor/Zoe,18,33,0.545454545454545
Azir/Irelia,Aphelios/Yasuo,9,12,0.75
Azir/Irelia,Aphelios/Zoe (BC/MT),7,10,0.7
Azir/Irelia,Aphelios/Zoe (MT/NX),31,51,0.607843137254902
Azir/Irelia,Aphelios/Zoe (MT/SH),19,25,0.76
Azir/Irelia,Aphelios/Zoe (MT/SI),23,38,0.605263157894737
Azir/Irelia,Ashe/LeBlanc,5,11,0.454545454545455
Azir/Irelia,Aurelion Sol/Braum,18,27,0.666666666666667
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,17,20,0.85
Azir/Irelia,Aurelion Sol/Trundle,45,62,0.725806451612903
Azir/Irelia,Aurelion Sol/Trundle/Tryndamere,9,10,0.9
Azir/Irelia,Aurelion Sol/Trundle/Zoe,7,10,0.7
Azir/Irelia,Aurelion Sol/Tryndamere,94,128,0.734375
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,10,11,0.909090909090909
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),257,361,0.71191135734072
Azir/Irelia,Azir/Irelia,92,184,0.5
Azir/Irelia,BandleTree,27,54,0.5
Azir/Irelia,Braum (FR/PZ),7,13,0.538461538461538
Azir/Irelia,Braum/Galio,5,15,0.333333333333333
Azir/Irelia,Braum/Vladimir,5,11,0.454545454545455
Azir/Irelia,Caitlyn/Swain,7,19,0.368421052631579
Azir/Irelia,Caitlyn/Teemo (BC/PZ),69,130,0.530769230769231
Azir/Irelia,Championless (BC/PZ),11,17,0.647058823529412
Azir/Irelia,Championless (FR/PZ),15,28,0.535714285714286
Azir/Irelia,Championless (FR/SI),8,10,0.8
Azir/Irelia,Championless (NX/PZ),4,10,0.4
Azir/Irelia,Darius/Elise,5,11,0.454545454545455
Azir/Irelia,Darius/Gnar (FR/NX),68,140,0.485714285714286
Azir/Irelia,Diana/Nocturne,6,19,0.315789473684211
Azir/Irelia,Dragons (DE/MT),7,21,0.333333333333333
Azir/Irelia,Draven/Jinx,4,19,0.210526315789474
Azir/Irelia,Draven/Rumble,30,67,0.447761194029851
Azir/Irelia,Draven/Rumble (NX/PZ),34,113,0.300884955752212
Azir/Irelia,Draven/Rumble/Sion,11,18,0.611111111111111
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),7,17,0.411764705882353
Azir/Irelia,Draven/Sion (NX/PZ),8,23,0.347826086956522
Azir/Irelia,Draven/Viktor,24,79,0.30379746835443
Azir/Irelia,Ekko/Viktor/Zilean,5,11,0.454545454545455
Azir/Irelia,Ekko/Zilean,24,70,0.342857142857143
Azir/Irelia,Elise (NX/SI),67,237,0.282700421940928
Azir/Irelia,Ezreal/Karma,9,13,0.692307692307692
Azir/Irelia,Ezreal/Swain,4,14,0.285714285714286
Azir/Irelia,Fiora (DE/FR),13,20,0.65
Azir/Irelia,Fizz/Lee Sin (BC/IO),9,15,0.6
Azir/Irelia,Fizz/Lulu (BC/PZ),52,184,0.282608695652174
Azir/Irelia,Fizz/Riven (BC/NX),21,39,0.538461538461538
Azir/Irelia,Fizz/Yuumi (BC/FR),4,10,0.4
Azir/Irelia,Galio/Gnar (DE/FR),5,12,0.416666666666667
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),9,25,0.36
Azir/Irelia,Galio/Soraka,2,18,0.111111111111111
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),15,56,0.267857142857143
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,36,0.222222222222222
Azir/Irelia,Gangplank/Sejuani,27,52,0.519230769230769
Azir/Irelia,Gnar/Swain,8,24,0.333333333333333
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),35,63,0.555555555555556
Azir/Irelia,Gnar/Trundle (FR/PZ),45,75,0.6
Azir/Irelia,Gnar/Ziggs (BC/NX),13,60,0.216666666666667
Azir/Irelia,Jarvan IV/Shen,10,20,0.5
Azir/Irelia,Jayce/Lux,5,15,0.333333333333333
Azir/Irelia,Jinx/Rumble,5,10,0.5
Azir/Irelia,Kindred/Viego (IO/SI),33,55,0.6
Azir/Irelia,LeBlanc/Sivir,8,22,0.363636363636364
Azir/Irelia,Lee Sin/Viktor,9,14,0.642857142857143
Azir/Irelia,Lee Sin/Zoe,5,12,0.416666666666667
Azir/Irelia,Leona/Yasuo,5,11,0.454545454545455
Azir/Irelia,Lissandra/Trundle (FR/SI),16,31,0.516129032258065
Azir/Irelia,Lulu/Rumble (BC/PZ),5,21,0.238095238095238
Azir/Irelia,Maokai/Nautilus,19,37,0.513513513513514
Azir/Irelia,Miss Fortune/Quinn,42,143,0.293706293706294
Azir/Irelia,Mistwraith Allegiance,10,20,0.5
Azir/Irelia,Nami/Twisted Fate (BW/PZ),7,12,0.583333333333333
Azir/Irelia,Nami/Viktor,4,11,0.363636363636364
Azir/Irelia,Nasus/Thresh,5,12,0.416666666666667
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),28,54,0.518518518518519
Azir/Irelia,Pantheon/Yuumi (DE/MT),123,223,0.551569506726457
Azir/Irelia,Pyke/Rek'Sai,44,109,0.403669724770642
Azir/Irelia,Riven/Viktor,339,871,0.389207807118255
Azir/Irelia,Rumble/Sion,13,22,0.590909090909091
Azir/Irelia,Senna/Veigar,67,113,0.592920353982301
Azir/Irelia,Sentinel Control,8,18,0.444444444444444
Azir/Irelia,SunDisc,1270,1909,0.665269774751179
Azir/Irelia,Swain/Teemo (BC/NX),8,12,0.666666666666667
Azir/Irelia,Taliyah/Ziggs,139,190,0.731578947368421
Azir/Irelia,Teemo (NX/PZ),8,28,0.285714285714286
Azir/Irelia,Tri-Beam (NX/PZ),178,584,0.304794520547945
Azir/Irelia,Trundle/Tryndamere (DE/FR),8,10,0.8
Azir/Irelia,Trundle/Tryndamere (FR/SI),90,126,0.714285714285714
Azir/Irelia,Vi/Viktor (PZ/SI),54,126,0.428571428571429
Azir/Irelia,Viego (SI/SH),8,11,0.727272727272727
Azir/Irelia,Viktor - Shellfolk,15,21,0.714285714285714
Azir/Irelia,Viktor/Zoe,12,21,0.571428571428571
Azir/Irelia,Xerath/Zilean (BC/SH),17,26,0.653846153846154
Azir/Lucian,SunDisc,11,31,0.354838709677419
Azir/Sivir (NX/SH),SunDisc,16,25,0.64
Azir/Xerath (BC/SH),SunDisc,1,11,0.0909090909090909
Azir/Ziggs,SunDisc,7,13,0.538461538461538
BandleTree,Akshan/Sivir (DE/SH),6,23,0.260869565217391
BandleTree,Akshan/Viktor,8,14,0.571428571428571
BandleTree,Aphelios/Diana (MT/SI),9,15,0.6
BandleTree,Aphelios/Fizz (BC/MT),4,10,0.4
BandleTree,Aphelios/Viktor,40,98,0.408163265306122
BandleTree,Aphelios/Zoe (MT/NX),4,13,0.307692307692308
BandleTree,Aphelios/Zoe (MT/SI),9,12,0.75
BandleTree,Aurelion Sol/Trundle,9,24,0.375
BandleTree,Aurelion Sol/Tryndamere,7,26,0.269230769230769
BandleTree,Aurelion Sol/Zoe (FR/MT),29,83,0.349397590361446
BandleTree,Azir/Irelia,27,54,0.5
BandleTree,BandleTree,10,20,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),21,45,0.466666666666667
BandleTree,Championless (FR/PZ),4,12,0.333333333333333
BandleTree,Darius/Gnar (FR/NX),17,38,0.447368421052632
BandleTree,Draven/Rumble,6,22,0.272727272727273
BandleTree,Draven/Rumble (NX/PZ),7,20,0.35
BandleTree,Draven/Rumble/Sion,3,11,0.272727272727273
BandleTree,Draven/Viktor,9,23,0.391304347826087
BandleTree,Ekko/Zilean,13,21,0.619047619047619
BandleTree,Elise (NX/SI),28,62,0.451612903225806
BandleTree,Fizz/Lulu (BC/PZ),19,49,0.387755102040816
BandleTree,Gangplank/Miss Fortune (BW/NX),7,13,0.538461538461538
BandleTree,Gangplank/Sejuani,6,11,0.545454545454545
BandleTree,Gnar/Teemo/Tristana (BC/DE),4,18,0.222222222222222
BandleTree,Gnar/Trundle (FR/PZ),5,21,0.238095238095238
BandleTree,Gnar/Ziggs (BC/NX),11,26,0.423076923076923
BandleTree,Jarvan IV/Shen,5,11,0.454545454545455
BandleTree,Jayce/Lux,6,13,0.461538461538462
BandleTree,Kindred/Viego (IO/SI),17,19,0.894736842105263
BandleTree,Lissandra/Trundle (FR/SI),7,11,0.636363636363636
BandleTree,Maokai/Nautilus,7,10,0.7
BandleTree,Miss Fortune/Quinn,23,57,0.403508771929825
BandleTree,Pantheon/Yuumi (DE/MT),41,61,0.672131147540984
BandleTree,Pyke/Rek'Sai,17,29,0.586206896551724
BandleTree,Riven/Viktor,57,170,0.335294117647059
BandleTree,Senna/Veigar,20,33,0.606060606060606
BandleTree,Sentinel Control,3,10,0.3
BandleTree,SunDisc,283,572,0.494755244755245
BandleTree,Taliyah/Ziggs,14,54,0.259259259259259
BandleTree,Tri-Beam (NX/PZ),60,146,0.410958904109589
BandleTree,Trundle/Tryndamere (FR/SI),6,17,0.352941176470588
BandleTree,Vi/Viktor (PZ/SI),6,17,0.352941176470588
BandleTree,Viktor/Zoe,6,12,0.5
Braum (DE/FR),SunDisc,3,11,0.272727272727273
Braum (FR/MT),SunDisc,6,16,0.375
Braum (FR/PZ),Aphelios/Viktor,3,11,0.272727272727273
Braum (FR/PZ),Aurelion Sol/Zoe (FR/MT),6,18,0.333333333333333
Braum (FR/PZ),Azir/Irelia,6,13,0.461538461538462
Braum (FR/PZ),Darius/Gnar (FR/NX),4,10,0.4
Braum (FR/PZ),Fizz/Lulu (BC/PZ),4,10,0.4
Braum (FR/PZ),Pantheon/Yuumi (DE/MT),3,10,0.3
Braum (FR/PZ),Riven/Viktor,12,32,0.375
Braum (FR/PZ),SunDisc,43,80,0.5375
Braum (FR/PZ),Taliyah/Ziggs,6,11,0.545454545454545
Braum (FR/PZ),Tri-Beam (NX/PZ),12,34,0.352941176470588
Braum/Darius,SunDisc,4,10,0.4
Braum/Galio,Aphelios/Viktor,9,18,0.5
Braum/Galio,Aurelion Sol/Zoe (FR/MT),9,19,0.473684210526316
Braum/Galio,Azir/Irelia,10,15,0.666666666666667
Braum/Galio,Elise (NX/SI),5,17,0.294117647058824
Braum/Galio,Fizz/Lulu (BC/PZ),5,10,0.5
Braum/Galio,Miss Fortune/Quinn,7,11,0.636363636363636
Braum/Galio,Riven/Viktor,12,29,0.413793103448276
Braum/Galio,SunDisc,38,106,0.358490566037736
Braum/Galio,Tri-Beam (NX/PZ),11,29,0.379310344827586
Braum/Galio/Jarvan IV,SunDisc,3,10,0.3
Braum/Galio/Udyr,Riven/Viktor,2,10,0.2
Braum/Galio/Udyr,SunDisc,3,10,0.3
Braum/Jarvan IV,Riven/Viktor,12,20,0.6
Braum/Jarvan IV,SunDisc,21,53,0.39622641509434
Braum/Jarvan IV,Tri-Beam (NX/PZ),8,16,0.5
Braum/Jayce,SunDisc,8,19,0.421052631578947
Braum/Swain,SunDisc,14,21,0.666666666666667
Braum/Trundle (FR/PZ),SunDisc,4,10,0.4
Braum/Vi,SunDisc,7,13,0.538461538461538
Braum/Vladimir,Aphelios/Viktor,7,14,0.5
Braum/Vladimir,Aurelion Sol/Zoe (FR/MT),9,21,0.428571428571429
Braum/Vladimir,Azir/Irelia,6,11,0.545454545454545
Braum/Vladimir,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Braum/Vladimir,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Braum/Vladimir,Pyke/Rek'Sai,3,12,0.25
Braum/Vladimir,Riven/Viktor,3,38,0.0789473684210526
Braum/Vladimir,SunDisc,60,108,0.555555555555556
Braum/Vladimir,Tri-Beam (NX/PZ),16,30,0.533333333333333
Caitlyn/Ezreal (BC/PZ),SunDisc,1,11,0.0909090909090909
Caitlyn/Ezreal (NX/PZ),Aurelion Sol/Zoe (FR/MT),8,16,0.5
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),4,10,0.4
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),3,10,0.3
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,3,13,0.230769230769231
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,15,33,0.454545454545455
Caitlyn/Ezreal (NX/PZ),SunDisc,63,99,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),13,27,0.481481481481482
Caitlyn/Ezreal (PZ/SH),SunDisc,5,20,0.25
Caitlyn/Kindred/Vi,Aphelios/Viktor,6,11,0.545454545454545
Caitlyn/Kindred/Vi,Riven/Viktor,12,18,0.666666666666667
Caitlyn/Kindred/Vi,SunDisc,29,47,0.617021276595745
Caitlyn/Kindred/Vi,Tri-Beam (NX/PZ),10,13,0.769230769230769
Caitlyn/Senna,Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Caitlyn/Senna,Fizz/Lulu (BC/PZ),3,10,0.3
Caitlyn/Senna,Riven/Viktor,13,16,0.8125
Caitlyn/Senna,SunDisc,18,63,0.285714285714286
Caitlyn/Senna,Tri-Beam (NX/PZ),10,15,0.666666666666667
Caitlyn/Swain,Aphelios/Viktor,16,25,0.64
Caitlyn/Swain,Aurelion Sol/Zoe (FR/MT),1,14,0.0714285714285714
Caitlyn/Swain,Azir/Irelia,12,19,0.631578947368421
Caitlyn/Swain,Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Caitlyn/Swain,Elise (NX/SI),9,16,0.5625
Caitlyn/Swain,Pantheon/Yuumi (DE/MT),12,18,0.666666666666667
Caitlyn/Swain,Riven/Viktor,17,35,0.485714285714286
Caitlyn/Swain,SunDisc,48,105,0.457142857142857
Caitlyn/Swain,Tri-Beam (NX/PZ),15,33,0.454545454545455
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,6,14,0.428571428571429
Caitlyn/Teemo (BC/PZ),Akshan/Renekton (NX/SH),2,11,0.181818181818182
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),16,58,0.275862068965517
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,10,47,0.212765957446809
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),20,26,0.769230769230769
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),15,23,0.652173913043478
Caitlyn/Teemo (BC/PZ),Aphelios/Lux,7,10,0.7
Caitlyn/Teemo (BC/PZ),Aphelios/Nami,9,16,0.5625
Caitlyn/Teemo (BC/PZ),Aphelios/Swain,8,11,0.727272727272727
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,13,29,0.448275862068966
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,98,244,0.401639344262295
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,8,25,0.32
Caitlyn/Teemo (BC/PZ),Aphelios/Yasuo,9,14,0.642857142857143
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/NX),32,46,0.695652173913044
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SH),8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),20,30,0.666666666666667
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc,5,10,0.5
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Braum,12,15,0.8
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,39,54,0.722222222222222
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,43,69,0.623188405797102
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),143,240,0.595833333333333
Caitlyn/Teemo (BC/PZ),Azir/Irelia,61,130,0.469230769230769
Caitlyn/Teemo (BC/PZ),BandleTree,24,45,0.533333333333333
Caitlyn/Teemo (BC/PZ),Caitlyn/Swain,4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),48,96,0.5
