playerDeck,opponentDeck,muWin,muGames,muWR
Caitlyn/Teemo (BC/PZ),Mistwraith Allegiance,7,14,0.5
Caitlyn/Teemo (BC/PZ),Nami/Twisted Fate (BW/PZ),9,10,0.9
Caitlyn/Teemo (BC/PZ),Nami/Viktor,4,10,0.4
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),11,46,0.239130434782609
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),53,186,0.28494623655914
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,51,122,0.418032786885246
Caitlyn/Teemo (BC/PZ),Riven/Viktor,162,630,0.257142857142857
Caitlyn/Teemo (BC/PZ),Rumble/Sion,11,21,0.523809523809524
Caitlyn/Teemo (BC/PZ),Senna/Veigar,56,101,0.554455445544555
Caitlyn/Teemo (BC/PZ),Sentinel Control,8,18,0.444444444444444
Caitlyn/Teemo (BC/PZ),SunDisc,879,1494,0.588353413654619
Caitlyn/Teemo (BC/PZ),Swain/Teemo (BC/NX),14,22,0.636363636363636
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,95,174,0.545977011494253
Caitlyn/Teemo (BC/PZ),Teemo (NX/PZ),6,20,0.3
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),197,565,0.348672566371681
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),53,93,0.56989247311828
Caitlyn/Teemo (BC/PZ),Vi/Viktor (PZ/SI),32,112,0.285714285714286
Caitlyn/Teemo (BC/PZ),Viktor - Shellfolk,8,21,0.380952380952381
Caitlyn/Teemo (BC/PZ),Viktor/Zoe,8,18,0.444444444444444
Caitlyn/Teemo (BC/PZ),Xerath/Zilean (BC/SH),27,33,0.818181818181818
Caitlyn/Teemo (DE/PZ),SunDisc,10,15,0.666666666666667
Caitlyn/Teemo (FR/PZ),Aphelios/Viktor,10,16,0.625
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),14,22,0.636363636363636
Caitlyn/Teemo (FR/PZ),Elise (NX/SI),7,12,0.583333333333333
Caitlyn/Teemo (FR/PZ),Riven/Viktor,10,41,0.24390243902439
Caitlyn/Teemo (FR/PZ),SunDisc,40,87,0.459770114942529
Caitlyn/Teemo (FR/PZ),Tri-Beam (NX/PZ),11,30,0.366666666666667
Caitlyn/Teemo (NX/PZ),SunDisc,15,26,0.576923076923077
Championless (BC/DE),SunDisc,6,14,0.428571428571429
Championless (BC/PZ),Akshan/Sivir (DE/SH),7,13,0.538461538461538
Championless (BC/PZ),Aphelios/Viktor,15,19,0.789473684210526
Championless (BC/PZ),Aurelion Sol/Zoe (FR/MT),22,34,0.647058823529412
Championless (BC/PZ),Azir/Irelia,10,21,0.476190476190476
Championless (BC/PZ),Darius/Gnar (FR/NX),8,12,0.666666666666667
Championless (BC/PZ),Draven/Rumble (NX/PZ),3,13,0.230769230769231
Championless (BC/PZ),Elise (NX/SI),5,14,0.357142857142857
Championless (BC/PZ),Fizz/Lulu (BC/PZ),9,19,0.473684210526316
Championless (BC/PZ),Miss Fortune/Quinn,8,20,0.4
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),8,30,0.266666666666667
Championless (BC/PZ),Pyke/Rek'Sai,5,15,0.333333333333333
Championless (BC/PZ),Riven/Viktor,31,80,0.3875
Championless (BC/PZ),Senna/Veigar,6,10,0.6
Championless (BC/PZ),SunDisc,70,158,0.443037974683544
Championless (BC/PZ),Tri-Beam (NX/PZ),40,52,0.769230769230769
Championless (BC/PZ),Vi/Viktor (PZ/SI),6,10,0.6
Championless (BC/SI),SunDisc,10,15,0.666666666666667
Championless (BW/NX),SunDisc,4,12,0.333333333333333
Championless (DE/SI),SunDisc,2,11,0.181818181818182
Championless (FR/NX),SunDisc,6,12,0.5
Championless (FR/PZ),Akshan/Viktor,8,12,0.666666666666667
Championless (FR/PZ),Aphelios/Viktor,12,40,0.3
Championless (FR/PZ),Aurelion Sol/Tryndamere,7,16,0.4375
Championless (FR/PZ),Aurelion Sol/Zoe (FR/MT),18,39,0.461538461538462
Championless (FR/PZ),Azir/Irelia,16,31,0.516129032258065
Championless (FR/PZ),BandleTree,8,12,0.666666666666667
Championless (FR/PZ),Darius/Gnar (FR/NX),3,19,0.157894736842105
Championless (FR/PZ),Draven/Rumble (NX/PZ),4,16,0.25
Championless (FR/PZ),Elise (NX/SI),5,20,0.25
Championless (FR/PZ),Fizz/Lulu (BC/PZ),6,23,0.260869565217391
Championless (FR/PZ),Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Championless (FR/PZ),Miss Fortune/Quinn,4,21,0.19047619047619
Championless (FR/PZ),Pantheon/Yuumi (DE/MT),8,30,0.266666666666667
Championless (FR/PZ),Pyke/Rek'Sai,6,11,0.545454545454545
Championless (FR/PZ),Riven/Viktor,18,91,0.197802197802198
Championless (FR/PZ),Senna/Veigar,4,16,0.25
Championless (FR/PZ),SunDisc,127,225,0.564444444444444
Championless (FR/PZ),Taliyah/Ziggs,11,23,0.478260869565217
Championless (FR/PZ),Tri-Beam (NX/PZ),30,61,0.491803278688525
Championless (FR/PZ),Vi/Viktor (PZ/SI),4,14,0.285714285714286
Championless (FR/SI),Aphelios/Viktor,11,19,0.578947368421053
Championless (FR/SI),Aurelion Sol/Zoe (FR/MT),11,24,0.458333333333333
Championless (FR/SI),Azir/Irelia,2,12,0.166666666666667
Championless (FR/SI),Elise (NX/SI),14,20,0.7
Championless (FR/SI),Fizz/Lulu (BC/PZ),11,22,0.5
Championless (FR/SI),Pantheon/Yuumi (DE/MT),1,10,0.1
Championless (FR/SI),Pyke/Rek'Sai,7,12,0.583333333333333
Championless (FR/SI),Riven/Viktor,35,57,0.614035087719298
Championless (FR/SI),SunDisc,19,103,0.184466019417476
Championless (FR/SI),Taliyah/Ziggs,6,13,0.461538461538462
Championless (FR/SI),Tri-Beam (NX/PZ),31,41,0.75609756097561
Championless (IO/PZ),SunDisc,6,14,0.428571428571429
Championless (IO/SI),SunDisc,4,11,0.363636363636364
Championless (NX/PZ),Aphelios/Viktor,10,31,0.32258064516129
Championless (NX/PZ),Aurelion Sol/Zoe (FR/MT),16,22,0.727272727272727
Championless (NX/PZ),Azir/Irelia,6,11,0.545454545454545
Championless (NX/PZ),Caitlyn/Teemo (BC/PZ),4,11,0.363636363636364
Championless (NX/PZ),Darius/Gnar (FR/NX),7,13,0.538461538461538
Championless (NX/PZ),Draven/Rumble (NX/PZ),4,15,0.266666666666667
Championless (NX/PZ),Elise (NX/SI),5,17,0.294117647058824
Championless (NX/PZ),Fizz/Lulu (BC/PZ),4,16,0.25
Championless (NX/PZ),Miss Fortune/Quinn,2,16,0.125
Championless (NX/PZ),Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Championless (NX/PZ),Riven/Viktor,14,53,0.264150943396226
Championless (NX/PZ),SunDisc,105,143,0.734265734265734
Championless (NX/PZ),Taliyah/Ziggs,10,16,0.625
Championless (NX/PZ),Tri-Beam (NX/PZ),30,44,0.681818181818182
Championless (NX/PZ),Trundle/Tryndamere (FR/SI),5,10,0.5
Championless (NX/SH),Riven/Viktor,8,13,0.615384615384615
Championless (NX/SH),SunDisc,3,11,0.272727272727273
Championless (NX/SH),Tri-Beam (NX/PZ),6,10,0.6
Championless (NX/SI),SunDisc,7,19,0.368421052631579
Championless (PZ/SH),SunDisc,9,16,0.5625
Championless (PZ/SI),SunDisc,6,24,0.25
Darius (FR/NX),Aurelion Sol/Zoe (FR/MT),8,16,0.5
Darius (FR/NX),Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Darius (FR/NX),Riven/Viktor,9,25,0.36
Darius (FR/NX),SunDisc,26,58,0.448275862068966
Darius (FR/NX),Tri-Beam (NX/PZ),8,20,0.4
Darius (NX/PZ),SunDisc,11,18,0.611111111111111
Darius (NX/SH),SunDisc,10,14,0.714285714285714
Darius/Elise,Aphelios/Viktor,1,12,0.0833333333333333
Darius/Elise,Aurelion Sol/Zoe (FR/MT),6,19,0.315789473684211
Darius/Elise,Azir/Irelia,6,11,0.545454545454545
Darius/Elise,Caitlyn/Teemo (BC/PZ),9,12,0.75
Darius/Elise,Elise (NX/SI),6,13,0.461538461538462
Darius/Elise,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Darius/Elise,Miss Fortune/Quinn,5,10,0.5
Darius/Elise,Riven/Viktor,12,42,0.285714285714286
Darius/Elise,SunDisc,64,94,0.680851063829787
Darius/Elise,Taliyah/Ziggs,6,13,0.461538461538462
Darius/Elise,Tri-Beam (NX/PZ),16,31,0.516129032258065
Darius/Gangplank,SunDisc,7,12,0.583333333333333
Darius/Gnar,Riven/Viktor,2,11,0.181818181818182
Darius/Gnar,SunDisc,8,16,0.5
Darius/Gnar,Tri-Beam (NX/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Akshan/Lee Sin,16,25,0.64
Darius/Gnar (FR/NX),Akshan/Renekton (NX/SH),5,11,0.454545454545455
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),30,61,0.491803278688525
Darius/Gnar (FR/NX),Akshan/Viktor,37,57,0.649122807017544
Darius/Gnar (FR/NX),Anivia (FR/SI),16,38,0.421052631578947
Darius/Gnar (FR/NX),Aphelios/Diana (MT/SI),17,24,0.708333333333333
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),8,23,0.347826086956522
Darius/Gnar (FR/NX),Aphelios/Lee Sin,6,12,0.5
Darius/Gnar (FR/NX),Aphelios/Nami,7,13,0.538461538461538
Darius/Gnar (FR/NX),Aphelios/Swain,12,16,0.75
Darius/Gnar (FR/NX),Aphelios/Vi/Zoe,21,32,0.65625
Darius/Gnar (FR/NX),Aphelios/Viktor,122,230,0.530434782608696
Darius/Gnar (FR/NX),Aphelios/Viktor/Zoe,13,21,0.619047619047619
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/NX),21,40,0.525
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SH),15,30,0.5
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SI),17,31,0.548387096774194
Darius/Gnar (FR/NX),Ashe/LeBlanc,4,10,0.4
Darius/Gnar (FR/NX),Aurelion Sol/Trundle,41,57,0.719298245614035
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,40,59,0.677966101694915
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),199,264,0.753787878787879
Darius/Gnar (FR/NX),Azir/Irelia,93,176,0.528409090909091
Darius/Gnar (FR/NX),BandleTree,22,45,0.488888888888889
Darius/Gnar (FR/NX),Braum (FR/PZ),7,12,0.583333333333333
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),76,107,0.710280373831776
Darius/Gnar (FR/NX),Championless (BC/PZ),4,12,0.333333333333333
Darius/Gnar (FR/NX),Championless (FR/PZ),16,19,0.842105263157895
Darius/Gnar (FR/NX),Championless (NX/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),48,96,0.5
Darius/Gnar (FR/NX),Diana/Nocturne,8,18,0.444444444444444
Darius/Gnar (FR/NX),Dragons (DE/MT),8,12,0.666666666666667
Darius/Gnar (FR/NX),Draven/Jinx,7,12,0.583333333333333
Darius/Gnar (FR/NX),Draven/Rumble,19,37,0.513513513513514
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),43,77,0.558441558441558
Darius/Gnar (FR/NX),Draven/Rumble/Sion,10,19,0.526315789473684
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),8,13,0.615384615384615
Darius/Gnar (FR/NX),Draven/Viktor,19,38,0.5
Darius/Gnar (FR/NX),Ekko/Zilean,24,43,0.558139534883721
Darius/Gnar (FR/NX),Elise (NX/SI),70,178,0.393258426966292
Darius/Gnar (FR/NX),Ezreal/Karma,4,12,0.333333333333333
Darius/Gnar (FR/NX),Fiora (DE/FR),4,11,0.363636363636364
Darius/Gnar (FR/NX),Fizz/Gnar/Tristana (BC/DE),9,13,0.692307692307692
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),68,176,0.386363636363636
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),11,23,0.478260869565217
Darius/Gnar (FR/NX),Galio/Lulu/Poppy (BC/DE),1,11,0.0909090909090909
Darius/Gnar (FR/NX),Galio/Soraka,9,16,0.5625
Darius/Gnar (FR/NX),Gangplank/Miss Fortune (BW/NX),18,37,0.486486486486487
Darius/Gnar (FR/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,32,0.375
Darius/Gnar (FR/NX),Gangplank/Sejuani,14,30,0.466666666666667
Darius/Gnar (FR/NX),Gnar/Swain,9,15,0.6
Darius/Gnar (FR/NX),Gnar/Swain/Teemo (BC/NX),9,14,0.642857142857143
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),27,50,0.54
Darius/Gnar (FR/NX),Gnar/Trundle (FR/IO),3,10,0.3
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),24,37,0.648648648648649
Darius/Gnar (FR/NX),Gnar/Ziggs (BC/NX),21,44,0.477272727272727
Darius/Gnar (FR/NX),Jarvan IV/Shen,9,18,0.5
Darius/Gnar (FR/NX),Jayce/Lux,6,11,0.545454545454545
Darius/Gnar (FR/NX),Kindred/Vi,7,15,0.466666666666667
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),28,46,0.608695652173913
Darius/Gnar (FR/NX),LeBlanc/Sivir,6,17,0.352941176470588
Darius/Gnar (FR/NX),Lee Sin/Viktor,16,28,0.571428571428571
Darius/Gnar (FR/NX),Leona/Yasuo,5,13,0.384615384615385
Darius/Gnar (FR/NX),Lissandra/Taliyah,7,10,0.7
Darius/Gnar (FR/NX),Lissandra/Trundle (FR/SI),9,21,0.428571428571429
Darius/Gnar (FR/NX),Lucian/Zed,6,10,0.6
Darius/Gnar (FR/NX),Lulu/Rumble (BC/PZ),4,11,0.363636363636364
Darius/Gnar (FR/NX),Maokai/Nautilus,15,32,0.46875
Darius/Gnar (FR/NX),Miss Fortune/Quinn,63,136,0.463235294117647
Darius/Gnar (FR/NX),Mistwraith Allegiance,11,24,0.458333333333333
Darius/Gnar (FR/NX),Nami/Twisted Fate (BW/PZ),7,11,0.636363636363636
Darius/Gnar (FR/NX),Pantheon/Taric/Yuumi (DE/MT),17,37,0.45945945945946
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),91,190,0.478947368421053
Darius/Gnar (FR/NX),Pyke/Rek'Sai,37,80,0.4625
Darius/Gnar (FR/NX),Riven/Viktor,328,690,0.47536231884058
Darius/Gnar (FR/NX),Rumble/Sion,11,17,0.647058823529412
Darius/Gnar (FR/NX),Rumble/Viktor,6,10,0.6
Darius/Gnar (FR/NX),Senna/Veigar,48,90,0.533333333333333
Darius/Gnar (FR/NX),Sentinel Control,4,11,0.363636363636364
Darius/Gnar (FR/NX),SunDisc,746,1233,0.605028386050284
Darius/Gnar (FR/NX),Taliyah/Ziggs,81,158,0.512658227848101
Darius/Gnar (FR/NX),Taliyah/Ziggs (BW/SH),13,17,0.764705882352941
Darius/Gnar (FR/NX),Teemo (NX/PZ),9,20,0.45
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),233,458,0.508733624454148
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),64,117,0.547008547008547
Darius/Gnar (FR/NX),Vi/Viktor (PZ/SI),45,86,0.523255813953488
Darius/Gnar (FR/NX),Viktor - Shellfolk,10,14,0.714285714285714
Darius/Gnar (FR/NX),Viktor/Zoe,13,20,0.65
Darius/Gnar (FR/NX),Xerath/Zilean (BC/SH),16,22,0.727272727272727
Darius/Gnar/Riven (FR/NX),SunDisc,9,12,0.75
Darius/Gnar/Sejuani (FR/NX),Riven/Viktor,10,24,0.416666666666667
Darius/Gnar/Sejuani (FR/NX),SunDisc,17,25,0.68
Darius/Gnar/Sejuani (FR/NX),Tri-Beam (NX/PZ),4,11,0.363636363636364
Darius/Jinx,SunDisc,11,15,0.733333333333333
Darius/LeBlanc,Riven/Viktor,20,27,0.740740740740741
Darius/LeBlanc,SunDisc,11,18,0.611111111111111
Darius/LeBlanc (FR/NX),SunDisc,7,15,0.466666666666667
Darius/Miss Fortune,SunDisc,11,18,0.611111111111111
Darius/Miss Fortune,Tri-Beam (NX/PZ),10,15,0.666666666666667
Darius/Sejuani,Riven/Viktor,2,10,0.2
Darius/Sejuani,SunDisc,4,13,0.307692307692308
Darius/Shen,Riven/Viktor,4,15,0.266666666666667
Darius/Shen,SunDisc,12,18,0.666666666666667
Darius/Tryndamere,SunDisc,12,18,0.666666666666667
Darius/Ziggs (NX/SH),SunDisc,16,17,0.941176470588235
Diana/Nocturne,Akshan/Sivir (DE/SH),9,15,0.6
Diana/Nocturne,Aphelios/Viktor,17,41,0.414634146341463
Diana/Nocturne,Aurelion Sol/Trundle,5,12,0.416666666666667
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),21,42,0.5
Diana/Nocturne,Azir/Irelia,16,24,0.666666666666667
Diana/Nocturne,Caitlyn/Teemo (BC/PZ),10,19,0.526315789473684
Diana/Nocturne,Darius/Gnar (FR/NX),10,18,0.555555555555556
Diana/Nocturne,Draven/Rumble (NX/PZ),4,14,0.285714285714286
Diana/Nocturne,Elise (NX/SI),9,16,0.5625
Diana/Nocturne,Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Diana/Nocturne,Kindred/Viego (IO/SI),6,10,0.6
Diana/Nocturne,Miss Fortune/Quinn,5,11,0.454545454545455
Diana/Nocturne,Pantheon/Yuumi (DE/MT),14,23,0.608695652173913
Diana/Nocturne,Pyke/Rek'Sai,6,11,0.545454545454545
Diana/Nocturne,Riven/Viktor,67,106,0.632075471698113
Diana/Nocturne,Senna/Veigar,6,11,0.545454545454545
Diana/Nocturne,SunDisc,82,150,0.546666666666667
Diana/Nocturne,Taliyah/Ziggs,8,17,0.470588235294118
Diana/Nocturne,Tri-Beam (NX/PZ),20,56,0.357142857142857
Diana/Nocturne,Trundle/Tryndamere (FR/SI),6,16,0.375
Diana/Nocturne,Vi/Viktor (PZ/SI),8,12,0.666666666666667
Diana/Zoe (BC/MT),SunDisc,5,16,0.3125
Dragons (DE/MT),Aphelios/Viktor,23,32,0.71875
Dragons (DE/MT),Aurelion Sol/Zoe (FR/MT),19,37,0.513513513513514
Dragons (DE/MT),Azir/Irelia,17,25,0.68
Dragons (DE/MT),Caitlyn/Teemo (BC/PZ),7,19,0.368421052631579
Dragons (DE/MT),Darius/Gnar (FR/NX),4,12,0.333333333333333
Dragons (DE/MT),Elise (NX/SI),3,19,0.157894736842105
Dragons (DE/MT),Fizz/Lulu (BC/PZ),4,20,0.2
Dragons (DE/MT),Miss Fortune/Quinn,11,21,0.523809523809524
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),5,28,0.178571428571429
Dragons (DE/MT),Pyke/Rek'Sai,2,13,0.153846153846154
Dragons (DE/MT),Riven/Viktor,50,86,0.581395348837209
Dragons (DE/MT),Senna/Veigar,7,15,0.466666666666667
Dragons (DE/MT),SunDisc,81,164,0.49390243902439
Dragons (DE/MT),Taliyah/Ziggs,8,17,0.470588235294118
Dragons (DE/MT),Tri-Beam (NX/PZ),25,66,0.378787878787879
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),10,18,0.555555555555556
Dragons (DE/MT),Vi/Viktor (PZ/SI),11,17,0.647058823529412
Draven (NX/PZ),Riven/Viktor,4,13,0.307692307692308
Draven (NX/PZ),SunDisc,7,10,0.7
Draven/Hecarim,SunDisc,7,20,0.35
Draven/Jinx,Aphelios/Viktor,11,28,0.392857142857143
Draven/Jinx,Aurelion Sol/Zoe (FR/MT),12,27,0.444444444444444
Draven/Jinx,Azir/Irelia,15,19,0.789473684210526
Draven/Jinx,Caitlyn/Teemo (BC/PZ),9,14,0.642857142857143
Draven/Jinx,Darius/Gnar (FR/NX),5,12,0.416666666666667
Draven/Jinx,Draven/Rumble,7,11,0.636363636363636
Draven/Jinx,Elise (NX/SI),11,25,0.44
Draven/Jinx,Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Draven/Jinx,Kindred/Viego (IO/SI),5,10,0.5
Draven/Jinx,Miss Fortune/Quinn,9,19,0.473684210526316
Draven/Jinx,Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Draven/Jinx,Pyke/Rek'Sai,8,11,0.727272727272727
Draven/Jinx,Riven/Viktor,30,67,0.447761194029851
Draven/Jinx,SunDisc,85,143,0.594405594405594
Draven/Jinx,Taliyah/Ziggs,10,14,0.714285714285714
Draven/Jinx,Tri-Beam (NX/PZ),14,48,0.291666666666667
Draven/Jinx,Trundle/Tryndamere (FR/SI),2,10,0.2
Draven/Jinx,Vi/Viktor (PZ/SI),5,16,0.3125
Draven/Jinx/Teemo,SunDisc,9,12,0.75
Draven/Riven/Viktor,Riven/Viktor,9,16,0.5625
Draven/Riven/Viktor,SunDisc,16,27,0.592592592592593
Draven/Riven/Viktor,Tri-Beam (NX/PZ),7,13,0.538461538461538
Draven/Rumble,Akshan/Lee Sin,6,18,0.333333333333333
Draven/Rumble,Akshan/Sivir (DE/SH),17,35,0.485714285714286
Draven/Rumble,Akshan/Viktor,8,26,0.307692307692308
Draven/Rumble,Anivia (FR/SI),5,13,0.384615384615385
Draven/Rumble,Aphelios/Diana (MT/SI),4,12,0.333333333333333
Draven/Rumble,Aphelios/Viktor,34,95,0.357894736842105
Draven/Rumble,Aphelios/Viktor/Zoe,6,14,0.428571428571429
Draven/Rumble,Aphelios/Zoe (MT/NX),10,19,0.526315789473684
Draven/Rumble,Aphelios/Zoe (MT/SH),5,14,0.357142857142857
Draven/Rumble,Aphelios/Zoe (MT/SI),6,15,0.4
Draven/Rumble,Aurelion Sol/Trundle,6,25,0.24
Draven/Rumble,Aurelion Sol/Tryndamere,17,25,0.68
Draven/Rumble,Aurelion Sol/Zoe (FR/MT),64,110,0.581818181818182
Draven/Rumble,Azir/Irelia,41,74,0.554054054054054
Draven/Rumble,BandleTree,18,25,0.72
Draven/Rumble,Caitlyn/Teemo (BC/PZ),24,48,0.5
Draven/Rumble,Darius/Gnar (FR/NX),18,37,0.486486486486487
Draven/Rumble,Draven/Jinx,4,11,0.363636363636364
Draven/Rumble,Draven/Rumble,8,16,0.5
Draven/Rumble,Draven/Rumble (NX/PZ),13,32,0.40625
Draven/Rumble,Draven/Rumble/Sion,7,11,0.636363636363636
Draven/Rumble,Draven/Viktor,7,21,0.333333333333333
Draven/Rumble,Ekko/Zilean,10,20,0.5
Draven/Rumble,Elise (NX/SI),29,68,0.426470588235294
Draven/Rumble,Fizz/Lulu (BC/PZ),15,57,0.263157894736842
Draven/Rumble,Fizz/Riven (BC/NX),5,15,0.333333333333333
Draven/Rumble,Gangplank/Miss Fortune (BW/NX),4,13,0.307692307692308
Draven/Rumble,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,13,0.230769230769231
Draven/Rumble,Gangplank/Sejuani,9,28,0.321428571428571
Draven/Rumble,Gnar/Teemo/Tristana (BC/DE),18,35,0.514285714285714
Draven/Rumble,Gnar/Trundle (FR/PZ),11,16,0.6875
Draven/Rumble,Gnar/Ziggs (BC/NX),5,14,0.357142857142857
Draven/Rumble,Jayce/Lux,5,11,0.454545454545455
Draven/Rumble,Kindred/Viego (IO/SI),10,29,0.344827586206897
Draven/Rumble,Lissandra/Trundle (FR/SI),4,12,0.333333333333333
Draven/Rumble,Maokai/Nautilus,11,24,0.458333333333333
Draven/Rumble,Miss Fortune/Quinn,32,65,0.492307692307692
Draven/Rumble,Mistwraith Allegiance,7,10,0.7
Draven/Rumble,Pantheon/Taric/Yuumi (DE/MT),6,12,0.5
Draven/Rumble,Pantheon/Yuumi (DE/MT),35,90,0.388888888888889
Draven/Rumble,Pyke/Rek'Sai,14,42,0.333333333333333
Draven/Rumble,Riven/Viktor,78,262,0.297709923664122
Draven/Rumble,Senna/Veigar,17,39,0.435897435897436
Draven/Rumble,SunDisc,278,612,0.454248366013072
Draven/Rumble,Taliyah/Ziggs,27,64,0.421875
Draven/Rumble,Teemo (NX/PZ),2,10,0.2
Draven/Rumble,Tri-Beam (NX/PZ),82,212,0.386792452830189
Draven/Rumble,Trundle/Tryndamere (FR/SI),21,38,0.552631578947369
Draven/Rumble,Vi/Viktor (PZ/SI),8,34,0.235294117647059
Draven/Rumble,Viktor - Shellfolk,6,10,0.6
Draven/Rumble (DE/NX),SunDisc,28,40,0.7
Draven/Rumble (NX/PZ),Akshan/Lee Sin,7,12,0.583333333333333
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),22,53,0.415094339622642
Draven/Rumble (NX/PZ),Akshan/Viktor,20,36,0.555555555555556
Draven/Rumble (NX/PZ),Anivia (FR/SI),3,23,0.130434782608696
Draven/Rumble (NX/PZ),Aphelios/Diana (MT/SI),6,13,0.461538461538462
Draven/Rumble (NX/PZ),Aphelios/Fizz (BC/MT),8,12,0.666666666666667
Draven/Rumble (NX/PZ),Aphelios/Lux,8,12,0.666666666666667
Draven/Rumble (NX/PZ),Aphelios/Swain,6,10,0.6
Draven/Rumble (NX/PZ),Aphelios/Vi/Zoe,10,30,0.333333333333333
Draven/Rumble (NX/PZ),Aphelios/Viktor,72,177,0.406779661016949
Draven/Rumble (NX/PZ),Aphelios/Viktor/Zoe,9,20,0.45
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/NX),20,38,0.526315789473684
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/SH),7,16,0.4375
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/SI),8,15,0.533333333333333
Draven/Rumble (NX/PZ),Aurelion Sol/Braum,8,11,0.727272727272727
Draven/Rumble (NX/PZ),Aurelion Sol/Trundle,23,36,0.638888888888889
Draven/Rumble (NX/PZ),Aurelion Sol/Tryndamere,38,51,0.745098039215686
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),129,225,0.573333333333333
Draven/Rumble (NX/PZ),Azir/Irelia,106,145,0.731034482758621
Draven/Rumble (NX/PZ),BandleTree,16,23,0.695652173913044
Draven/Rumble (NX/PZ),Caitlyn/Ezreal (NX/PZ),5,10,0.5
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),47,83,0.566265060240964
Draven/Rumble (NX/PZ),Championless (BC/PZ),10,13,0.769230769230769
Draven/Rumble (NX/PZ),Championless (FR/PZ),12,16,0.75
Draven/Rumble (NX/PZ),Championless (NX/PZ),11,15,0.733333333333333
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),34,77,0.441558441558442
Draven/Rumble (NX/PZ),Diana/Nocturne,10,14,0.714285714285714
Draven/Rumble (NX/PZ),Draven/Rumble,19,32,0.59375
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),24,48,0.5
Draven/Rumble (NX/PZ),Draven/Rumble/Sion,12,13,0.923076923076923
Draven/Rumble (NX/PZ),Draven/Viktor,12,28,0.428571428571429
Draven/Rumble (NX/PZ),Ekko/Zilean,20,38,0.526315789473684
Draven/Rumble (NX/PZ),Elise (NX/SI),65,117,0.555555555555556
Draven/Rumble (NX/PZ),Ezreal/Swain,7,12,0.583333333333333
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),41,115,0.356521739130435
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),7,14,0.5
Draven/Rumble (NX/PZ),Galio/Lulu/Poppy (BC/DE),10,15,0.666666666666667
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune (BW/NX),8,23,0.347826086956522
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,18,0.5
Draven/Rumble (NX/PZ),Gangplank/Sejuani,21,35,0.6
