game_start_time_utc,playerDeck,n,freq,label
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),32,0.00388679703631726,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132151099234787,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0382257884765407,~HighDiamond
2022-02-21,Senna/Veigar,1289,0.143653181767525,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.132397191574724,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0151565808536721,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.128496600913853,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.0039005906608715,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1786,0.1990415691519,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0213975259110665,~HighDiamond
2022-02-21,BandleTree,1115,0.124261673910621,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.104870166053717,~HighDiamond
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),27,0.00300902708124373,~HighDiamond
2022-02-21,Gnar/Swain,768,0.0855901036442661,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),385,0.0413445017182131,~HighDiamond
2022-02-22,Senna/Veigar,1283,0.137779209621993,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.14014175257732,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),287,0.0308204467353952,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1275,0.136920103092784,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00655068728522337,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2047,0.219823883161512,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0198668384879725,~HighDiamond
2022-02-22,BandleTree,1008,0.108247422680412,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.077856529209622,~HighDiamond
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),47,0.00504725085910653,~HighDiamond
2022-02-22,Gnar/Swain,704,0.0756013745704467,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),486,0.046048891415577,~HighDiamond
2022-02-23,Senna/Veigar,1282,0.121470532499526,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.1570968353231,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1096,0.103846882698503,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1472,0.139473185522077,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.00322152738298276,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1928,0.182679552776199,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0237824521508433,~HighDiamond
2022-02-23,BandleTree,917,0.0868864885351525,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),743,0.0703998483987114,~HighDiamond
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),77,0.00729581201440212,~HighDiamond
2022-02-23,Gnar/Swain,610,0.0577979912829259,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0561056105610561,~HighDiamond
2022-02-24,Senna/Veigar,1462,0.137859500235738,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1648,0.155398396982555,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1026,0.0967468175388967,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1527,0.143988684582744,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),24,0.00226308345120226,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1656,0.156152758132956,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.0347949080622348,~HighDiamond
2022-02-24,BandleTree,932,0.0878830740216879,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0652522395096653,~HighDiamond
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),128,0.0120697784064121,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0514851485148515,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),634,0.0606002676352514,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.12961192888549,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1524,0.145670043968648,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.106767348499331,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1416,0.135346969986618,~HighDiamond
2022-02-25,Caitlyn/Ezreal (NX/PZ),47,0.00449244886255018,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1551,0.148250812464156,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0342190785700631,~HighDiamond
2022-02-25,BandleTree,1058,0.101127891416555,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),780,0.0745555343146626,~HighDiamond
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),71,0.00678646530300134,~HighDiamond
2022-02-25,Gnar/Swain,550,0.0525712100936723,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0890565298324679,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.13128245321838,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.155971392181836,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.119035955716665,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.137454687959244,~HighDiamond
2022-02-26,Caitlyn/Ezreal (NX/PZ),23,0.00225335554031547,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.143724894680121,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.0321348094444989,~HighDiamond
2022-02-26,BandleTree,770,0.0754384246105614,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.060742627608504,~HighDiamond
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),137,0.0134221612618791,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0394827079455276,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.10112911143839,~HighDiamond
2022-02-27,Senna/Veigar,1254,0.123122238586156,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.136082474226804,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),916,0.0899361806578301,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1572,0.154344624447717,~HighDiamond
2022-02-27,Caitlyn/Ezreal (NX/PZ),39,0.00382916053019146,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1220,0.119783996072656,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0432007854688267,~HighDiamond
2022-02-27,BandleTree,817,0.0802160039273441,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0816887579774178,~HighDiamond
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),242,0.0237604320078547,~HighDiamond
2022-02-27,Gnar/Swain,437,0.042906234658812,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1548,0.129053772405169,~HighDiamond
2022-02-28,Senna/Veigar,1534,0.12788661942476,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1347,0.112296790329304,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1104,0.0920383493122134,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1794,0.149562317632347,~HighDiamond
2022-02-28,Caitlyn/Ezreal (NX/PZ),92,0.00766986244268445,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1496,0.124718632763652,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),594,0.0495206335973322,~HighDiamond
2022-02-28,BandleTree,961,0.0801167152980409,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),869,0.0724468528553564,~HighDiamond
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),240,0.0200083368070029,~HighDiamond
2022-02-28,Gnar/Swain,416,0.0346811171321384,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1887,0.146722649871705,~HighDiamond
2022-03-01,Senna/Veigar,1956,0.152087707021227,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1605,0.124795894564964,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),918,0.0713785864240728,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1580,0.122852033278905,~HighDiamond
2022-03-01,Caitlyn/Ezreal (NX/PZ),234,0.0181945416375088,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1314,0.102169349195241,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),698,0.0542726071067569,~HighDiamond
2022-03-01,BandleTree,980,0.0761993624134982,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),866,0.0673353549490708,~HighDiamond
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),318,0.0247259155586657,~HighDiamond
2022-03-01,Gnar/Swain,505,0.0392659979783843,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1786,0.139129080003116,~HighDiamond
2022-03-02,Senna/Veigar,1845,0.14372516943211,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1507,0.117395029991431,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),992,0.0772766222637688,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1599,0.124561813507829,~HighDiamond
2022-03-02,Caitlyn/Ezreal (NX/PZ),415,0.032328425644621,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1256,0.0978421749629976,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1007,0.078445119576225,~HighDiamond
2022-03-02,BandleTree,889,0.0692529407182363,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),759,0.0591259640102828,~HighDiamond
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),321,0.0250058424865623,~HighDiamond
2022-03-02,Gnar/Swain,461,0.03591181740282,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1842,0.132823766945486,~HighDiamond
2022-03-03,Senna/Veigar,1861,0.134193827516585,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1526,0.110037496394577,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1281,0.0923709258725123,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1599,0.115301413325642,~HighDiamond
2022-03-03,Caitlyn/Ezreal (NX/PZ),684,0.0493221805595616,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1572,0.113354485145659,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1004,0.072396884914912,~HighDiamond
2022-03-03,BandleTree,1003,0.0723247764638016,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),601,0.0433371791173926,~HighDiamond
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),328,0.0236515719642342,~HighDiamond
2022-03-03,Gnar/Swain,567,0.0408854917796366,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),1839,0.128736436821841,~HighDiamond
2022-03-04,Senna/Veigar,1794,0.125586279313966,~HighDiamond
2022-03-04,Pyke/Rek'Sai,1836,0.128526426321316,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1233,0.0863143157157858,~HighDiamond
2022-03-04,Miss Fortune/Quinn,1644,0.115085754287714,~HighDiamond
2022-03-04,Caitlyn/Ezreal (NX/PZ),706,0.0494224711235562,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1429,0.100035001750088,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1221,0.0854742737136857,~HighDiamond
2022-03-04,BandleTree,828,0.0579628981449072,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),641,0.0448722436121806,~HighDiamond
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),355,0.0248512425621281,~HighDiamond
2022-03-04,Gnar/Swain,759,0.0531326566328316,~HighDiamond
2022-03-05,Pantheon/Yuumi (DE/MT),1693,0.116413394760366,~HighDiamond
2022-03-05,Senna/Veigar,1865,0.128240390565908,~HighDiamond
2022-03-05,Pyke/Rek'Sai,1927,0.132503609984185,~HighDiamond
2022-03-05,Gnar/Teemo/Tristana (BC/DE),1298,0.0892525613697312,~HighDiamond
2022-03-05,Miss Fortune/Quinn,1468,0.100942033968232,~HighDiamond
2022-03-05,Caitlyn/Ezreal (NX/PZ),757,0.0520525338650897,~HighDiamond
2022-03-05,Gnar/Trundle (FR/PZ),1207,0.0829952554493571,~HighDiamond
2022-03-05,Akshan/Sivir (DE/SH),1268,0.0871897132641133,~HighDiamond
2022-03-05,BandleTree,778,0.0534965275390222,~HighDiamond
2022-03-05,Gnar/Ziggs (BC/NX),724,0.0497834009489101,~HighDiamond
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),318,0.0218661899195489,~HighDiamond
2022-03-05,Gnar/Swain,1240,0.0852643883655367,~HighDiamond
2022-03-06,Pantheon/Yuumi (DE/MT),1979,0.137287547693375,~HighDiamond
2022-03-06,Senna/Veigar,1858,0.128893513701006,~HighDiamond
2022-03-06,Pyke/Rek'Sai,1579,0.109538674991328,~HighDiamond
2022-03-06,Gnar/Teemo/Tristana (BC/DE),1458,0.101144640998959,~HighDiamond
2022-03-06,Miss Fortune/Quinn,1734,0.120291363163371,~HighDiamond
2022-03-06,Caitlyn/Ezreal (NX/PZ),669,0.0464099895941727,~HighDiamond
2022-03-06,Gnar/Trundle (FR/PZ),1173,0.0813735691987513,~HighDiamond
2022-03-06,Akshan/Sivir (DE/SH),1000,0.0693721817551162,~HighDiamond
2022-03-06,BandleTree,793,0.0550121401318071,~HighDiamond
2022-03-06,Gnar/Ziggs (BC/NX),776,0.0538328130419702,~HighDiamond
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),305,0.0211585154353104,~HighDiamond
2022-03-06,Gnar/Swain,1091,0.0756850502948318,~HighDiamond
2022-03-07,Pantheon/Yuumi (DE/MT),2234,0.143416575720614,~HighDiamond
2022-03-07,Senna/Veigar,2214,0.142132631443795,~HighDiamond
2022-03-07,Pyke/Rek'Sai,1655,0.106246388906721,~HighDiamond
2022-03-07,Gnar/Teemo/Tristana (BC/DE),1590,0.102073570007062,~HighDiamond
2022-03-07,Miss Fortune/Quinn,1715,0.110098221737177,~HighDiamond
2022-03-07,Caitlyn/Ezreal (NX/PZ),1192,0.0765230788983758,~HighDiamond
2022-03-07,Gnar/Trundle (FR/PZ),1286,0.0825576169994222,~HighDiamond
2022-03-07,Akshan/Sivir (DE/SH),1068,0.0685626243821018,~HighDiamond
2022-03-07,BandleTree,739,0.0474417410284394,~HighDiamond
2022-03-07,Gnar/Ziggs (BC/NX),778,0.0499454323682352,~HighDiamond
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),349,0.0224048276304808,~HighDiamond
2022-03-07,Gnar/Swain,757,0.0485972908775759,~HighDiamond
2022-03-08,Pantheon/Yuumi (DE/MT),2302,0.143569913932893,~HighDiamond
2022-03-08,Senna/Veigar,2167,0.135150305600599,~HighDiamond
2022-03-08,Pyke/Rek'Sai,1803,0.112448546837969,~HighDiamond
2022-03-08,Gnar/Teemo/Tristana (BC/DE),1866,0.11637769739304,~HighDiamond
2022-03-08,Miss Fortune/Quinn,1800,0.112261444430585,~HighDiamond
2022-03-08,Caitlyn/Ezreal (NX/PZ),1098,0.0684794811026569,~HighDiamond
2022-03-08,Gnar/Trundle (FR/PZ),1229,0.0766496195584383,~HighDiamond
2022-03-08,Akshan/Sivir (DE/SH),987,0.0615566920294375,~HighDiamond
2022-03-08,BandleTree,806,0.0502681801172508,~HighDiamond
2022-03-08,Gnar/Ziggs (BC/NX),792,0.0493950355494574,~HighDiamond
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),462,0.0288137707371835,~HighDiamond
2022-03-08,Gnar/Swain,722,0.0450293127104902,~HighDiamond
2022-03-09,Pantheon/Yuumi (DE/MT),2438,0.169411437704121,~HighDiamond
2022-03-09,Senna/Veigar,1976,0.137308039747064,~HighDiamond
2022-03-09,Pyke/Rek'Sai,1581,0.109860329372525,~HighDiamond
2022-03-09,Gnar/Teemo/Tristana (BC/DE),1550,0.107706205267181,~HighDiamond
2022-03-09,Miss Fortune/Quinn,1392,0.096727121117365,~HighDiamond
2022-03-09,Caitlyn/Ezreal (NX/PZ),1042,0.0724063650892919,~HighDiamond
2022-03-09,Gnar/Trundle (FR/PZ),1052,0.0731012438329512,~HighDiamond
2022-03-09,Akshan/Sivir (DE/SH),886,0.0615662566882079,~HighDiamond
2022-03-09,BandleTree,638,0.044333263845459,~HighDiamond
2022-03-09,Gnar/Ziggs (BC/NX),669,0.0464873879508026,~HighDiamond
2022-03-09,Pantheon/Taric/Yuumi (DE/MT),598,0.041553748870822,~HighDiamond
2022-03-09,Gnar/Swain,569,0.0395386005142103,~HighDiamond
2022-03-10,Pantheon/Yuumi (DE/MT),2269,0.158915814539852,~HighDiamond
2022-03-10,Senna/Veigar,2042,0.143017229303824,~HighDiamond
2022-03-10,Pyke/Rek'Sai,1791,0.125437736377644,~HighDiamond
2022-03-10,Gnar/Teemo/Tristana (BC/DE),1438,0.100714385768315,~HighDiamond
2022-03-10,Miss Fortune/Quinn,1160,0.081243871690713,~HighDiamond
2022-03-10,Caitlyn/Ezreal (NX/PZ),1153,0.0807536069477518,~HighDiamond
2022-03-10,Gnar/Trundle (FR/PZ),1064,0.0745202409301023,~HighDiamond
2022-03-10,Akshan/Sivir (DE/SH),857,0.0600224121025354,~HighDiamond
2022-03-10,BandleTree,603,0.0422328057150861,~HighDiamond
2022-03-10,Gnar/Ziggs (BC/NX),627,0.0439137134052388,~HighDiamond
2022-03-10,Pantheon/Taric/Yuumi (DE/MT),614,0.0430032217397395,~HighDiamond
2022-03-10,Gnar/Swain,660,0.0462249614791988,~HighDiamond
2022-03-11,Pantheon/Yuumi (DE/MT),2523,0.163629288540113,~HighDiamond
2022-03-11,Senna/Veigar,2576,0.167066606135288,~HighDiamond
2022-03-11,Pyke/Rek'Sai,1711,0.110966988780077,~HighDiamond
2022-03-11,Gnar/Teemo/Tristana (BC/DE),1499,0.0972177183993774,~HighDiamond
2022-03-11,Miss Fortune/Quinn,1150,0.0745833063103963,~HighDiamond
2022-03-11,Caitlyn/Ezreal (NX/PZ),1124,0.0728970750372917,~HighDiamond
2022-03-11,Gnar/Trundle (FR/PZ),1073,0.069589467540048,~HighDiamond
2022-03-11,Akshan/Sivir (DE/SH),825,0.0535054153965886,~HighDiamond
2022-03-11,BandleTree,781,0.0506517932421039,~HighDiamond
2022-03-11,Gnar/Ziggs (BC/NX),854,0.0553862118165899,~HighDiamond
2022-03-11,Pantheon/Taric/Yuumi (DE/MT),774,0.050197807899345,~HighDiamond
2022-03-11,Gnar/Swain,529,0.0343083209027823,~HighDiamond
2022-03-12,Pantheon/Yuumi (DE/MT),2497,0.160941024814695,~HighDiamond
2022-03-12,Senna/Veigar,2496,0.160876571060264,~HighDiamond
2022-03-12,Pyke/Rek'Sai,1833,0.118143731872382,~HighDiamond
2022-03-12,Gnar/Teemo/Tristana (BC/DE),1287,0.0829519819529488,~HighDiamond
2022-03-12,Miss Fortune/Quinn,1181,0.076119883983242,~HighDiamond
2022-03-12,Caitlyn/Ezreal (NX/PZ),1299,0.0837254270061231,~HighDiamond
2022-03-12,Gnar/Trundle (FR/PZ),1014,0.0653561069932324,~HighDiamond
2022-03-12,Akshan/Sivir (DE/SH),861,0.0554946825652594,~HighDiamond
2022-03-12,BandleTree,999,0.0643893006767644,~HighDiamond
2022-03-12,Gnar/Ziggs (BC/NX),914,0.0589107315501128,~HighDiamond
2022-03-12,Pantheon/Taric/Yuumi (DE/MT),579,0.0373187238156623,~HighDiamond
2022-03-12,Gnar/Swain,555,0.0357718337093136,~HighDiamond
2022-03-13,Pantheon/Yuumi (DE/MT),2577,0.153832378223496,~HighDiamond
2022-03-13,Senna/Veigar,2626,0.156757402101242,~HighDiamond
2022-03-13,Pyke/Rek'Sai,1957,0.116821872015282,~HighDiamond
2022-03-13,Gnar/Teemo/Tristana (BC/DE),1264,0.0754536771728749,~HighDiamond
2022-03-13,Miss Fortune/Quinn,1611,0.0961676217765043,~HighDiamond
2022-03-13,Caitlyn/Ezreal (NX/PZ),1871,0.111688156638013,~HighDiamond
2022-03-13,Gnar/Trundle (FR/PZ),1242,0.0741404011461318,~HighDiamond
2022-03-13,Akshan/Sivir (DE/SH),894,0.0533667621776504,~HighDiamond
2022-03-13,BandleTree,951,0.056769340974212,~HighDiamond
2022-03-13,Gnar/Ziggs (BC/NX),714,0.042621776504298,~HighDiamond
2022-03-13,Pantheon/Taric/Yuumi (DE/MT),569,0.0339660936007641,~HighDiamond
2022-03-13,Gnar/Swain,476,0.028414517669532,~HighDiamond
2022-03-14,Pantheon/Yuumi (DE/MT),3209,0.142205087299477,~HighDiamond
2022-03-14,Senna/Veigar,3549,0.157272002127094,~HighDiamond
2022-03-14,Pyke/Rek'Sai,2724,0.120712576442436,~HighDiamond
2022-03-14,Gnar/Teemo/Tristana (BC/DE),1906,0.0844633519454046,~HighDiamond
2022-03-14,Miss Fortune/Quinn,2047,0.090711690153328,~HighDiamond
2022-03-14,Caitlyn/Ezreal (NX/PZ),2452,0.108659044580342,~HighDiamond
2022-03-14,Gnar/Trundle (FR/PZ),1563,0.0692634937516618,~HighDiamond
2022-03-14,Akshan/Sivir (DE/SH),1229,0.0544624656562971,~HighDiamond
2022-03-14,BandleTree,1092,0.048391385269875,~HighDiamond
2022-03-14,Gnar/Ziggs (BC/NX),1173,0.0519808561552779,~HighDiamond
2022-03-14,Pantheon/Taric/Yuumi (DE/MT),914,0.0405034122130639,~HighDiamond
2022-03-14,Gnar/Swain,708,0.0313746344057432,~HighDiamond
