game_start_time_utc,playerDeck,n,freq,label
2022-05-11,Heimerdinger/Jayce (PZ/SI),1245,0.0207423944553664,~HighDiamond
2022-05-11,Miss Fortune/Quinn,1195,0.0199093665655926,~HighDiamond
2022-05-11,Aphelios/Fizz (BC/MT),1737,0.0289393888907401,~HighDiamond
2022-05-11,Jayce/Lux,871,0.0145113458398587,~HighDiamond
2022-05-11,Azir/Irelia,981,0.016344007197361,~HighDiamond
2022-05-12,"Pirates (BW,NX)",1182,0.0612943372744244,~HighDiamond
2022-05-12,Trundle/Tryndamere (FR/SI),1033,0.0535677245384775,~HighDiamond
2022-05-12,Viego (SI/SH),1248,0.0647168637212197,~HighDiamond
2022-05-12,SunDisc,691,0.0358328147687202,~HighDiamond
2022-05-12,Taliyah/Ziggs,643,0.0333437046255964,~HighDiamond
2022-05-12,Pantheon/Yuumi (DE/MT),682,0.0353661066168845,~HighDiamond
2022-05-12,Tri-Beam (NX/PZ),706,0.0366106616884464,~HighDiamond
2022-05-12,Heimerdinger/Jayce (PZ/SI),336,0.0174237710018668,~HighDiamond
2022-05-12,Miss Fortune/Quinn,477,0.0247355320472931,~HighDiamond
2022-05-12,Aphelios/Fizz (BC/MT),541,0.0280543455714582,~HighDiamond
2022-05-12,Jayce/Lux,213,0.011045426260112,~HighDiamond
2022-05-12,Azir/Irelia,286,0.0148309479361128,~HighDiamond
