game_start_time_utc,playerDeck,n,freq,label
2022-02-26,Akshan/Sivir (DE/SH),328,0.030614149710659,~HighDiamond
2022-02-26,Caitlyn/Ezreal (NX/PZ),23,0.00214672391263767,~HighDiamond
2022-02-26,BandleTree,770,0.0718685831622177,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0376143363823035,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.0578682098189285,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0601082695538548,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.0984515389026955,~HighDiamond
2022-02-27,Senna/Veigar,1253,0.119766774995221,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.132479449436054,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1571,0.150162492831199,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),915,0.0874593767922004,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1219,0.116516918371248,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0420569680749379,~HighDiamond
2022-02-27,Caitlyn/Ezreal (NX/PZ),39,0.00372777671573313,~HighDiamond
2022-02-27,BandleTree,817,0.0780921429936915,~HighDiamond
2022-02-27,Gnar/Swain,436,0.0416746320015293,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0795259032689734,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.0500860256165169,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1548,0.126770944230612,~HighDiamond
2022-02-28,Senna/Veigar,1534,0.125624436983048,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1346,0.110228482515764,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1793,0.146834821062976,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1104,0.0904102858078782,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1496,0.122512488739661,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),594,0.0486446646466301,~HighDiamond
2022-02-28,Caitlyn/Ezreal (NX/PZ),92,0.00753419048398985,~HighDiamond
2022-02-28,BandleTree,961,0.0786995332077635,~HighDiamond
2022-02-28,Gnar/Swain,416,0.0340676439276063,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),868,0.0710834493489477,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),459,0.0375890590451232,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1884,0.143411737839689,~HighDiamond
2022-03-01,Senna/Veigar,1956,0.14889244119662,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1605,0.122174012331583,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1580,0.120270990332648,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),918,0.0698789678008678,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1314,0.100022836263987,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),698,0.0531323742102459,~HighDiamond
2022-03-01,Caitlyn/Ezreal (NX/PZ),234,0.0178122859100251,~HighDiamond
2022-03-01,BandleTree,980,0.0745984623582249,~HighDiamond
2022-03-01,Gnar/Swain,505,0.038441044378473,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),865,0.0658445611631271,~HighDiamond
2022-03-01,Draven/Rumble (NX/PZ),598,0.0455202862145086,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1781,0.136527405136067,~HighDiamond
2022-03-02,Senna/Veigar,1845,0.141433499425067,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1506,0.115446531238022,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1598,0.122499041778459,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),991,0.0759678037562284,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1255,0.0962054426983519,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1007,0.0771943273284784,~HighDiamond
2022-03-02,Caitlyn/Ezreal (NX/PZ),415,0.0318129551552319,~HighDiamond
2022-03-02,BandleTree,889,0.0681487159831353,~HighDiamond
2022-03-02,Gnar/Swain,459,0.0351858949789191,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),759,0.0581832119586048,~HighDiamond
2022-03-02,Draven/Rumble (NX/PZ),540,0.0413951705634343,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1841,0.130576636640897,~HighDiamond
2022-03-03,Senna/Veigar,1861,0.131995176962905,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1526,0.10823462656926,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1598,0.113341371728491,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1278,0.0906447265763529,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1571,0.11142634229378,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1001,0.0709979431165331,~HighDiamond
2022-03-03,Caitlyn/Ezreal (NX/PZ),684,0.0485140790126959,~HighDiamond
2022-03-03,BandleTree,1003,0.071139797148734,~HighDiamond
2022-03-03,Gnar/Swain,567,0.0402156181289453,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),601,0.04262713667636,~HighDiamond
2022-03-03,Draven/Rumble (NX/PZ),568,0.0402865451450457,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),1836,0.125469828469897,~HighDiamond
2022-03-04,Senna/Veigar,1793,0.122531264949088,~HighDiamond
2022-03-04,Pyke/Rek'Sai,1834,0.125333151096836,~HighDiamond
2022-03-04,Miss Fortune/Quinn,1644,0.112348800656051,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1231,0.0841249231189777,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1429,0.0976559830520057,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1221,0.0834415362536732,~HighDiamond
2022-03-04,Caitlyn/Ezreal (NX/PZ),705,0.0481787740039636,~HighDiamond
2022-03-04,BandleTree,826,0.0564477550741475,~HighDiamond
2022-03-04,Gnar/Swain,758,0.0518007243900772,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),637,0.0435317433198934,~HighDiamond
2022-03-04,Draven/Rumble (NX/PZ),719,0.0491355156153899,~HighDiamond
2022-03-05,Pantheon/Yuumi (DE/MT),1690,0.112217795484728,~HighDiamond
2022-03-05,Senna/Veigar,1852,0.122974767596282,~HighDiamond
2022-03-05,Pyke/Rek'Sai,1920,0.127490039840637,~HighDiamond
2022-03-05,Miss Fortune/Quinn,1467,0.0974103585657371,~HighDiamond
2022-03-05,Gnar/Teemo/Tristana (BC/DE),1295,0.0859893758300133,~HighDiamond
2022-03-05,Gnar/Trundle (FR/PZ),1206,0.0800796812749004,~HighDiamond
2022-03-05,Akshan/Sivir (DE/SH),1265,0.0839973439575033,~HighDiamond
2022-03-05,Caitlyn/Ezreal (NX/PZ),755,0.050132802124834,~HighDiamond
2022-03-05,BandleTree,777,0.051593625498008,~HighDiamond
2022-03-05,Gnar/Swain,1233,0.0818725099601594,~HighDiamond
2022-03-05,Gnar/Ziggs (BC/NX),723,0.04800796812749,~HighDiamond
2022-03-05,Draven/Rumble (NX/PZ),877,0.0582337317397078,~HighDiamond
2022-03-06,Pantheon/Yuumi (DE/MT),1968,0.13364117886731,~HighDiamond
2022-03-06,Senna/Veigar,1836,0.124677441260356,~HighDiamond
2022-03-06,Pyke/Rek'Sai,1575,0.106953687355697,~HighDiamond
2022-03-06,Miss Fortune/Quinn,1730,0.11747928833356,~HighDiamond
2022-03-06,Gnar/Teemo/Tristana (BC/DE),1455,0.0988048349857395,~HighDiamond
2022-03-06,Gnar/Trundle (FR/PZ),1165,0.0791117750916746,~HighDiamond
2022-03-06,Akshan/Sivir (DE/SH),998,0.0677712888768165,~HighDiamond
2022-03-06,Caitlyn/Ezreal (NX/PZ),666,0.0452261306532663,~HighDiamond
2022-03-06,BandleTree,787,0.0534428901263072,~HighDiamond
2022-03-06,Gnar/Swain,1085,0.073679206845036,~HighDiamond
2022-03-06,Gnar/Ziggs (BC/NX),767,0.0520847480646476,~HighDiamond
2022-03-06,Draven/Rumble (NX/PZ),694,0.0471275295395898,~HighDiamond
2022-03-07,Pantheon/Yuumi (DE/MT),2216,0.14006699955755,~HighDiamond
2022-03-07,Senna/Veigar,2196,0.138802856962265,~HighDiamond
2022-03-07,Pyke/Rek'Sai,1645,0.103975728462171,~HighDiamond
2022-03-07,Miss Fortune/Quinn,1698,0.107325706339675,~HighDiamond
2022-03-07,Gnar/Teemo/Tristana (BC/DE),1574,0.0994880222489097,~HighDiamond
2022-03-07,Gnar/Trundle (FR/PZ),1273,0.0804626761898742,~HighDiamond
2022-03-07,Akshan/Sivir (DE/SH),1066,0.0673788003286771,~HighDiamond
2022-03-07,Caitlyn/Ezreal (NX/PZ),1181,0.0746476202515644,~HighDiamond
2022-03-07,BandleTree,730,0.0461412047278933,~HighDiamond
2022-03-07,Gnar/Swain,752,0.0475317615827065,~HighDiamond
2022-03-07,Gnar/Ziggs (BC/NX),772,0.0487959041779913,~HighDiamond
2022-03-07,Draven/Rumble (NX/PZ),718,0.0453827191707225,~HighDiamond
2022-03-08,Pantheon/Yuumi (DE/MT),2800,0.144404332129964,~HighDiamond
2022-03-08,Senna/Veigar,2688,0.138628158844765,~HighDiamond
2022-03-08,Pyke/Rek'Sai,2198,0.113357400722022,~HighDiamond
2022-03-08,Miss Fortune/Quinn,2079,0.107220216606498,~HighDiamond
2022-03-08,Gnar/Teemo/Tristana (BC/DE),2340,0.120680763280041,~HighDiamond
2022-03-08,Gnar/Trundle (FR/PZ),1445,0.0745229499742135,~HighDiamond
2022-03-08,Akshan/Sivir (DE/SH),1195,0.0616297060340382,~HighDiamond
2022-03-08,Caitlyn/Ezreal (NX/PZ),1386,0.0714801444043321,~HighDiamond
2022-03-08,BandleTree,954,0.0492006188757091,~HighDiamond
2022-03-08,Gnar/Swain,854,0.044043321299639,~HighDiamond
2022-03-08,Gnar/Ziggs (BC/NX),891,0.0459515214027849,~HighDiamond
2022-03-08,Draven/Rumble (NX/PZ),560,0.0288808664259928,~HighDiamond
