game_start_time_utc,playerDeck,n,freq,label
2022-03-02,Akshan/Gnar,397,0.0307775796573378,~HighDiamond
2022-03-03,Senna/Veigar,2258,0.139073663463907,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1904,0.117270263611727,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1808,0.111357477211136,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),2151,0.132483370288248,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1787,0.110064055186006,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1480,0.0911554570091156,~HighDiamond
2022-03-03,BandleTree,1140,0.0702143385070214,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),726,0.0447154471544715,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1340,0.0825326435082533,~HighDiamond
2022-03-03,Draven/Rumble (NX/PZ),696,0.0428677014042868,~HighDiamond
2022-03-03,Gnar/Swain,641,0.039480167528948,~HighDiamond
2022-03-03,Akshan/Gnar,305,0.0187854151268785,~HighDiamond
