game_start_time_utc,playerDeck,n,freq,label
2022-04-10,Fizz/Lulu (BC/PZ),1258,0.0227898550724638,~HighDiamond
2022-04-11,SunDisc,6831,0.115724740800976,~HighDiamond
2022-04-11,Riven/Viktor,4191,0.0710002032933523,~HighDiamond
2022-04-11,Tri-Beam (NX/PZ),3773,0.0639188181879786,~HighDiamond
2022-04-11,Taliyah/Ziggs,2119,0.0358982177949448,~HighDiamond
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),663,0.0112319577149827,~HighDiamond
2022-04-11,Miss Fortune/Quinn,1457,0.0246832011926543,~HighDiamond
2022-04-11,Pantheon/Yuumi (DE/MT),1476,0.0250050823338077,~HighDiamond
2022-04-11,Ekko/Zilean,1397,0.0236667344311174,~HighDiamond
2022-04-11,Aurelion Sol/Zoe (FR/MT),1487,0.0251914345734228,~HighDiamond
2022-04-11,Trundle/Tryndamere (FR/SI),1177,0.0199396896388155,~HighDiamond
2022-04-11,Azir/Irelia,1510,0.0255810801653453,~HighDiamond
2022-04-11,Fizz/Lulu (BC/PZ),1361,0.0230568543741953,~HighDiamond
2022-04-12,SunDisc,6751,0.110901205769294,~HighDiamond
2022-04-12,Riven/Viktor,4081,0.067040115648717,~HighDiamond
2022-04-12,Tri-Beam (NX/PZ),3949,0.0648717022045537,~HighDiamond
2022-04-12,Taliyah/Ziggs,2210,0.0363044978151592,~HighDiamond
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),719,0.0118112823208595,~HighDiamond
2022-04-12,Miss Fortune/Quinn,1729,0.0284029306436245,~HighDiamond
2022-04-12,Pantheon/Yuumi (DE/MT),1489,0.0244603607451457,~HighDiamond
2022-04-12,Ekko/Zilean,1603,0.0263330814469232,~HighDiamond
2022-04-12,Aurelion Sol/Zoe (FR/MT),1300,0.0213555869500936,~HighDiamond
2022-04-12,Trundle/Tryndamere (FR/SI),1472,0.0241810953773368,~HighDiamond
2022-04-12,Azir/Irelia,1322,0.0217169891907875,~HighDiamond
2022-04-12,Fizz/Lulu (BC/PZ),1516,0.0249038998587246,~HighDiamond
2022-04-13,SunDisc,6602,0.111320945604155,~HighDiamond
2022-04-13,Riven/Viktor,3916,0.0660304185074023,~HighDiamond
2022-04-13,Tri-Beam (NX/PZ),3506,0.059117121370519,~HighDiamond
2022-04-13,Taliyah/Ziggs,2379,0.0401139850942569,~HighDiamond
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1040,0.0175361683472161,~HighDiamond
2022-04-13,Miss Fortune/Quinn,1513,0.0255117526051327,~HighDiamond
2022-04-13,Pantheon/Yuumi (DE/MT),1383,0.0233197315617307,~HighDiamond
2022-04-13,Ekko/Zilean,1636,0.0275857417461977,~HighDiamond
2022-04-13,Aurelion Sol/Zoe (FR/MT),1427,0.0240616463764206,~HighDiamond
2022-04-13,Trundle/Tryndamere (FR/SI),1393,0.0234883485650693,~HighDiamond
2022-04-13,Azir/Irelia,1302,0.0219539338346879,~HighDiamond
2022-04-13,Fizz/Lulu (BC/PZ),1483,0.0250059015951169,~HighDiamond
2022-04-14,SunDisc,6300,0.106082036775106,~HighDiamond
2022-04-14,Riven/Viktor,3641,0.061308681888597,~HighDiamond
2022-04-14,Tri-Beam (NX/PZ),3182,0.0535798477806964,~HighDiamond
2022-04-14,Taliyah/Ziggs,2025,0.0340977975348555,~HighDiamond
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1829,0.0307974675018522,~HighDiamond
2022-04-14,Miss Fortune/Quinn,1488,0.0250555667811679,~HighDiamond
2022-04-14,Pantheon/Yuumi (DE/MT),1631,0.0274634606317775,~HighDiamond
2022-04-14,Ekko/Zilean,1487,0.0250387283626322,~HighDiamond
2022-04-14,Aurelion Sol/Zoe (FR/MT),1717,0.0289115646258503,~HighDiamond
2022-04-14,Trundle/Tryndamere (FR/SI),1195,0.0201219101501987,~HighDiamond
2022-04-14,Azir/Irelia,1273,0.0214353067959857,~HighDiamond
2022-04-14,Fizz/Lulu (BC/PZ),1267,0.0213342762847713,~HighDiamond
2022-04-15,SunDisc,5987,0.10860573957842,~HighDiamond
2022-04-15,Riven/Viktor,3315,0.0601349635380764,~HighDiamond
2022-04-15,Tri-Beam (NX/PZ),2916,0.0528969996009143,~HighDiamond
2022-04-15,Taliyah/Ziggs,1673,0.0303486558066974,~HighDiamond
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2159,0.0391648224068498,~HighDiamond
2022-04-15,Miss Fortune/Quinn,1242,0.0225302035337227,~HighDiamond
2022-04-15,Pantheon/Yuumi (DE/MT),1519,0.0275550556905997,~HighDiamond
2022-04-15,Ekko/Zilean,1424,0.0258317309436564,~HighDiamond
2022-04-15,Aurelion Sol/Zoe (FR/MT),1184,0.0214780684250626,~HighDiamond
2022-04-15,Trundle/Tryndamere (FR/SI),1277,0.0231651126510177,~HighDiamond
2022-04-15,Azir/Irelia,1349,0.0244712114065958,~HighDiamond
2022-04-15,Fizz/Lulu (BC/PZ),1093,0.0198273047200958,~HighDiamond
2022-04-16,SunDisc,6591,0.118317595950167,~HighDiamond
2022-04-16,Riven/Viktor,2796,0.0501920798477722,~HighDiamond
2022-04-16,Tri-Beam (NX/PZ),3000,0.0538541629267942,~HighDiamond
2022-04-16,Taliyah/Ziggs,1936,0.0347538864754246,~HighDiamond
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1908,0.0342512476214411,~HighDiamond
2022-04-16,Miss Fortune/Quinn,1232,0.0221161095752702,~HighDiamond
2022-04-16,Pantheon/Yuumi (DE/MT),1371,0.024611352457545,~HighDiamond
2022-04-16,Ekko/Zilean,1018,0.0182745126198255,~HighDiamond
2022-04-16,Aurelion Sol/Zoe (FR/MT),1299,0.0233188525473019,~HighDiamond
2022-04-16,Trundle/Tryndamere (FR/SI),1428,0.0256345815531541,~HighDiamond
2022-04-16,Azir/Irelia,1246,0.0223674290022619,~HighDiamond
2022-04-16,Fizz/Lulu (BC/PZ),1091,0.0195849639177108,~HighDiamond
2022-04-17,SunDisc,8698,0.119108262810506,~HighDiamond
2022-04-17,Riven/Viktor,3327,0.0455591159313121,~HighDiamond
2022-04-17,Tri-Beam (NX/PZ),3478,0.0476268726207104,~HighDiamond
2022-04-17,Taliyah/Ziggs,2308,0.0316051817161011,~HighDiamond
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3357,0.0459699285186098,~HighDiamond
2022-04-17,Miss Fortune/Quinn,1896,0.0259633555172131,~HighDiamond
2022-04-17,Pantheon/Yuumi (DE/MT),1603,0.0219510859146058,~HighDiamond
2022-04-17,Ekko/Zilean,1576,0.0215813545860378,~HighDiamond
2022-04-17,Aurelion Sol/Zoe (FR/MT),1552,0.0212527045161997,~HighDiamond
2022-04-17,Trundle/Tryndamere (FR/SI),1705,0.0233478487114179,~HighDiamond
2022-04-17,Azir/Irelia,1354,0.0185413414400351,~HighDiamond
2022-04-17,Fizz/Lulu (BC/PZ),1254,0.0171719661490428,~HighDiamond
